tran_id,bene_acct
5426,1526
5429,1518
70470,1290
19678,1290
68649,1582
31069,753
18072,1220
30333,1023
44063,1451
42915,1451
68282,862
5454,1533
18280,1854
68369,1988
18488,1988
35879,1988
5459,123
19381,123
31946,123
43937,123
56473,123
68994,123
81343,123
9793,123
22247,123
34185,123
46456,123
59470,123
71864,123
84743,123
5464,980
19537,980
31037,980
43580,980
55795,980
67785,980
80150,980
11632,980
24666,980
35808,980
49752,980
61223,980
73798,980
86023,980
34353,457
5484,371
18991,371
30612,371
43928,371
55588,371
68082,371
80257,371
71588,175
60765,844
81083,1790
5502,322
19412,322
31103,322
44318,322
55445,322
67730,322
80366,322
8404,216
20905,216
33495,216
45169,216
57913,216
70917,216
83200,216
55518,1516
36546,1177
5522,1740
31321,954
36206,636
7722,636
48174,636
7780,1378
5524,346
18180,346
31446,346
44518,346
56177,346
68973,346
80738,346
19348,346
5525,1198
56475,1198
5528,1246
60053,1246
31873,1267
81512,1202
67750,1202
57822,1202
55217,222
68740,1542
6616,1542
18738,1542
31342,1542
44069,1542
56050,1542
69268,1542
80256,1542
5541,1228
7516,1228
20853,1228
32411,1228
44793,1228
57617,1228
70537,1228
83044,1228
43908,768
18394,1124
43458,836
68601,114
9333,502
60067,502
6163,965
70609,1733
30381,969
58628,1060
57785,1208
19249,38
69814,140
81377,1875
19118,1032
46594,631
68737,631
56643,631
43929,631
60552,1870
56219,1199
6688,1199
19584,1199
30685,1199
44482,1199
56137,1199
68062,1199
79980,1199
56562,1783
44175,1165
36544,1165
44688,1241
11928,1241
24950,1241
36054,1241
49459,1241
62130,1241
74209,1241
86331,1241
60593,1872
18352,1450
10544,1450
22893,1450
34019,1450
47392,1450
59452,1450
72171,1450
84778,1450
56245,1701
67610,1291
5650,1030
18776,1030
31666,1030
44420,1030
56220,1030
68608,1030
80020,1030
5656,289
18782,289
31672,289
44426,289
56226,289
68614,289
80026,289
46487,289
58378,858
18148,508
56442,508
81518,508
56900,310
5810,310
69107,310
55286,310
11805,310
23890,310
36786,310
48999,310
61039,310
73213,310
86262,310
5662,224
58737,224
44630,224
5665,1135
17921,1135
30748,1135
42986,1135
56482,1135
69160,1135
81010,1135
7490,1255
23636,579
9044,1161
42789,902
60757,902
49494,1840
5746,1050
19120,1050
31673,1050
42984,1050
56519,1050
67687,1050
80461,1050
46372,1050
11321,1050
68838,870
81825,870
81595,1469
30903,1416
68422,1416
31645,1357
57110,1357
18153,885
69305,885
18835,1344
81128,1344
30809,1344
71883,1832
5792,1486
33177,1486
32887,1486
37325,1486
9252,1707
86183,1176
82323,1362
5827,1301
18045,1301
31117,1301
44447,1301
56185,1301
69005,1301
80974,1301
45990,1301
16002,1301
49564,1301
18949,673
69396,673
44228,935
56696,935
55648,786
72804,786
60189,786
9747,896
22343,896
34762,896
46803,896
60273,896
71303,896
83733,896
19429,1139
56156,1139
86381,1139
19323,1093
8554,302
7670,418
12316,418
49630,418
86065,418
79971,116
6071,1756
43477,1373
6448,1373
18377,1373
31573,1373
42897,1373
56205,1373
67958,1373
80891,1373
45674,1373
56034,1338
68323,254
18490,254
80456,254
20635,254
18868,818
82884,1909
61494,1078
56294,1099
67814,1532
34777,1532
22078,1138
59400,645
60841,645
11115,645
72346,645
83743,645
6930,1497
18233,1497
30696,1497
44030,1497
55482,1497
68147,1497
80871,1497
73992,1609
80170,227
5972,1364
18332,1364
31359,1364
43466,1364
56745,1364
68000,1364
80276,1364
8034,168
70279,168
11819,168
24352,168
36166,168
49202,168
61608,168
73730,168
86285,168
45500,1154
81438,1258
20436,1258
47874,261
82842,1682
71076,1913
5996,1204
18898,1204
31053,1204
43055,1204
55301,1204
69087,1204
80542,1204
9009,592
59836,592
6016,877
17913,877
31872,877
42827,877
55497,877
69089,877
80516,877
43519,962
8267,962
19791,962
32704,962
46238,962
58482,962
70060,962
82656,962
21032,962
6049,1204
80682,1204
59708,1204
6052,1664
18652,1664
30592,1664
43960,1664
55683,1664
67852,1664
80753,1664
84311,179
6060,901
19292,901
31529,901
43020,901
56746,901
69022,901
81034,901
6064,138
19461,138
32065,138
43200,138
56409,138
67913,138
80601,138
82713,138
8091,138
21385,138
32617,138
45712,138
56981,138
69564,138
83428,138
18137,250
8705,250
19891,250
32805,250
44926,250
57716,250
69522,250
82955,250
68098,1342
34002,888
18799,310
80880,146
23312,146
6089,1856
18052,1856
31569,1856
43610,1856
56695,1856
67979,1856
80690,1856
58676,1858
31651,25
19123,1088
69580,1088
49250,1088
18986,1016
30345,1016
57488,1016
72433,1016
43123,316
10879,316
23403,316
6125,1075
19228,1075
30420,1075
43510,1075
56563,1075
68603,1075
81169,1075
7153,1075
20885,1075
33879,1075
44716,1075
58351,1075
69326,1075
82810,1075
6137,43
55924,43
84962,43
22072,43
84520,43
8975,442
72373,442
21956,442
84448,442
68866,370
36508,370
83835,383
18445,974
30332,310
43882,1504
55211,1064
56086,1064
44868,1064
33693,1064
45416,1443
21156,1443
11838,396
9701,1120
22668,1120
35689,1120
47574,1120
60044,1120
71584,1120
85230,1120
85926,1194
31489,188
6218,1570
18026,1570
31426,1570
43219,1570
56310,1570
68806,1570
80090,1570
43194,884
17997,884
68849,1326
20424,1326
71446,1326
6230,1302
68353,1302
57936,1302
85162,1302
22557,1302
12394,1302
23834,1302
36090,1302
48393,1302
61990,1302
73300,1302
85811,1302
31133,980
81574,889
32269,376
49725,1964
42924,989
59753,989
6259,912
18433,912
31296,912
44225,912
56281,912
68538,912
80290,912
17976,513
18965,513
55875,513
6261,1029
19382,1029
30535,1029
42968,1029
55261,1029
68850,1029
80543,1029
8487,1029
20434,1029
32563,1029
45935,1029
58322,1029
69428,1029
81777,1029
31484,1406
55321,918
56206,1935
67746,1599
20831,983
6297,1942
18942,1942
31147,1942
43026,1942
55901,1942
68139,1942
80800,1942
11121,1942
6306,896
19205,896
31125,896
44001,896
55587,896
68333,896
80808,896
56151,913
32459,8
48568,8
7847,574
20138,574
33020,574
45330,574
58154,574
70295,574
81824,574
82675,574
68481,1353
56291,1031
33997,1320
56829,1148
81094,1365
19326,943
22075,693
30351,693
84531,693
35474,693
43111,117
10378,117
22677,117
35209,117
48153,117
60039,117
71463,117
84278,117
68963,1024
43993,1024
73107,1024
81304,1366
43571,306
10505,274
81439,107
6426,1070
7320,1070
20870,1070
33835,1070
45924,1070
57709,1070
69602,1070
82300,1070
34159,1070
32049,1449
6452,1502
43729,1370
18713,13
7787,13
70188,13
9026,13
23095,13
35635,13
46579,13
60123,13
72710,13
83877,13
9236,153
21736,153
34786,153
47463,153
59395,153
71999,153
84294,153
19591,1362
6615,1362
17919,1362
32015,1362
43418,1362
56200,1362
69225,1362
80373,1362
7863,83
6484,1325
17943,1325
31814,1325
43943,1325
56468,1325
68109,1325
80033,1325
6495,898
69492,898
36951,898
11952,194
19110,305
86101,305
69523,365
55985,115
6528,853
31870,853
55915,853
81127,853
7953,853
21161,853
32227,853
45475,853
58314,853
70070,853
82893,853
32467,1641
45677,183
82306,968
85846,1441
68345,1669
6554,1671
17898,1671
31180,1671
43919,1671
55979,1671
67621,1671
80312,1671
6907,1671
74473,1960
73479,1063
69576,1580
6589,334
72977,1898
31617,807
17850,1073
80482,1073
8046,1073
21359,1073
33892,1073
44710,1073
57552,1073
69544,1073
82613,1073
9477,1073
21769,1073
35073,1073
46942,1073
58944,1073
71285,1073
84036,1073
44049,201
81660,1317
7950,87
21264,87
33861,87
46311,87
56973,87
70594,87
81763,87
30852,1079
69054,1064
10361,1665
21706,1665
33923,1665
48020,1665
59249,1665
71840,1665
85096,1665
82756,1163
84080,1163
70596,320
20104,1358
44402,1638
55604,993
57170,993
23989,251
6660,1296
43503,261
70411,261
36133,1204
74065,1162
8309,1162
20223,1162
33463,1162
45363,1162
57024,1162
70893,1162
82964,1162
8903,1162
32885,1162
56946,1162
82254,1162
34001,1162
19441,204
11492,204
74248,204
9364,1100
23168,1100
35112,1100
47150,1100
60510,1100
72806,1100
84273,1100
55757,1333
12439,1333
68703,1498
43302,1264
23140,1264
37394,1264
6727,187
18643,187
31138,187
44441,187
55637,187
68326,187
80113,187
7104,187
18950,187
30835,187
43044,187
56750,187
67778,187
79924,187
36688,187
36516,1925
70453,1088
9041,1722
22923,1722
34555,1722
47181,1722
60548,1722
72630,1722
84362,1722
69207,1269
8817,1905
21219,1905
32660,1905
45829,1905
57796,1905
70664,1905
82332,1905
36790,1562
6795,85
18229,85
30984,85
43577,85
55420,85
67985,85
81463,85
6798,1875
31436,150
7405,150
19822,150
33269,150
44923,150
58301,150
70473,150
81719,150
32915,150
72336,150
30578,56
9832,56
82850,1202
31307,863
81007,863
56376,1300
32703,1300
68268,1318
34740,1318
61597,1318
11792,319
73837,319
31409,1824
47801,1824
48867,1824
68361,1004
46795,1004
6845,1940
82857,1940
68389,335
34845,335
74082,1110
11412,1305
24178,1305
36628,1305
48885,1305
60863,1305
73677,1305
85307,1305
30843,975
69525,975
82830,1833
81633,835
74005,1646
68368,944
35644,944
71259,944
59686,944
81003,1162
6886,1241
18201,1241
31959,1241
43240,1241
56125,1241
67706,1241
80019,1241
82157,1241
8501,608
70135,608
44147,1243
67980,1243
6898,890
31682,890
55651,890
80847,890
24159,890
6903,1512
79965,1432
43952,1348
56366,919
30369,1052
62159,237
10087,1839
6969,1184
35109,1184
42919,17
44869,1806
69222,99
6986,542
20881,542
43113,542
80591,542
74583,366
7017,101
19563,101
31403,101
43130,101
56773,101
68533,101
81586,101
7020,955
18933,955
30644,955
43697,955
56022,955
69283,955
81539,955
43550,955
12004,955
21349,326
18414,1306
43526,1316
18583,1120
7060,1222
43597,315
33601,332
44351,1662
85471,222
7096,1430
19398,1430
30444,1430
43174,1430
56769,1430
67566,1430
80597,1430
57933,1349
7107,1245
23667,653
30915,653
73246,653
23444,415
61734,415
7126,1363
82763,1264
7155,233
20437,233
32154,233
45988,233
57867,233
70250,233
82197,233
8882,834
82042,99
7179,1221
20466,1221
32654,1221
45904,1221
57527,1221
69749,1221
82016,1221
7439,1221
20134,1221
33748,1221
45214,1221
57540,1221
70456,1221
82123,1221
7182,1036
19756,357
57324,357
70794,1980
70395,328
33909,220
21222,220
7216,315
33842,1486
33435,1236
9413,1236
22307,1236
34215,1236
47722,1236
59821,1236
71845,1236
84541,1236
47938,1236
7225,1037
21220,978
61226,978
70772,1705
32808,73
40253,73
35127,73
60983,73
32437,1217
70450,1217
32737,979
82982,979
7484,979
45839,1218
8741,1218
58138,1941
7249,1960
20548,1960
33230,1960
46075,1960
58390,1960
69574,1960
82263,1960
70137,1960
21114,71
70157,1458
8994,1458
71146,1458
9687,1458
11570,1458
23994,1458
36387,1458
49181,1458
60872,1458
74543,1458
86314,1458
22119,1549
46336,1990
48339,1188
32942,205
7293,96
20352,96
33679,96
46003,96
58212,96
70601,96
82009,96
44753,1406
24133,1824
7311,1800
57751,1994
70178,265
32749,1968
69765,1621
11402,31
24740,31
37021,31
48221,31
60677,31
74430,31
85649,31
7373,117
57793,1711
70527,1737
84660,947
59254,947
82535,937
57144,38
7385,1467
58549,1547
7398,1042
20806,1042
32962,1042
44947,1042
57745,1042
69519,1042
82480,1042
7798,1042
20109,1042
33564,1042
45782,1042
57343,1042
71080,1042
83363,1042
45504,801
70427,1526
7409,1369
21017,1369
32932,1369
45685,1369
57848,1369
69668,1369
82520,1369
46261,815
70071,328
24024,1121
7422,1276
20535,1276
33362,1276
45911,1276
58699,1276
69777,1276
83410,1276
8379,1276
49193,1276
82500,1071
33016,243
9277,243
22531,243
35477,243
46344,243
59629,243
71348,243
84992,243
82631,1513
44761,1513
32626,188
48227,188
45334,1180
9311,1180
11416,1180
24393,1180
37260,1180
49779,1180
61812,1180
73448,1180
86832,1180
7457,1444
21185,1444
32760,1444
45669,1444
57319,1444
71066,1444
82417,1444
7467,375
32946,375
34479,375
57850,321
82011,321
7477,999
21244,999
32299,999
46054,999
57669,999
70722,999
83148,999
7478,920
21245,920
32300,920
46055,920
57670,920
70723,920
83149,920
7480,120
20728,120
32875,120
45611,120
57073,120
70455,120
81893,120
45502,1813
33076,946
70287,946
7975,946
20365,946
33374,946
44738,946
56959,946
70387,946
82748,946
45833,1986
47847,1944
73315,1944
20029,1330
58476,184
35736,184
82768,1081
82394,111
70833,385
20566,1746
11557,1731
24097,1731
36960,1731
49009,1731
61784,1731
73518,1731
85886,1731
33633,351
9483,351
71529,351
81994,1386
36022,98
58656,1841
73476,53
73840,948
11734,259
24890,259
36040,259
49340,259
62139,259
73183,259
85832,259
21035,314
82150,1588
83329,1553
22944,1553
32258,83
33447,83
82074,83
7653,320
19706,320
33552,320
46004,320
57148,320
70142,320
82896,320
21181,1623
21021,1592
70766,847
44957,1829
32694,1499
45439,1184
11163,904
24418,904
36816,904
49748,904
61844,904
74467,904
86120,904
20206,1343
58197,1343
48177,1343
7723,199
21369,199
33852,199
45505,199
58463,199
69438,199
83177,199
33549,974
69242,974
36585,1067
34697,1067
32142,78
83840,1290
11219,1244
24293,1244
37293,1244
49442,1244
60972,1244
73269,1244
86151,1244
49038,1179
7751,882
19725,882
33235,882
44599,882
58249,882
69504,882
81983,882
7756,1523
70682,1523
45168,106
81846,356
47652,356
58093,587
8079,587
69548,587
33829,587
11677,587
24057,587
37351,587
49058,587
60909,587
73218,587
82334,587
85428,587
20016,587
44944,587
11456,471
23669,471
49405,471
86560,471
24192,471
61611,471
7773,912
21328,912
32767,912
45605,912
57231,912
70244,912
82928,912
32263,162
45627,968
8540,968
20375,968
33325,968
45955,968
57288,968
69452,968
81926,968
20899,369
82634,369
9549,369
23037,369
34198,369
48109,369
60025,369
72774,369
84858,369
36218,369
20215,1377
7795,839
20106,839
33561,839
45779,839
57340,839
71077,839
83360,839
11919,190
74097,190
7838,1219
81767,1219
10429,1219
21461,1219
35161,1219
46665,1219
58854,1219
72266,1219
84177,1219
45102,121
69831,121
20304,1897
20690,340
83163,70
33701,1494
20681,1465
70953,1379
83189,80
82309,1698
57832,1480
7919,872
19903,872
32283,872
46097,872
57438,872
70367,872
81971,872
7936,1962
20529,1962
33593,1962
44538,1962
58364,1962
69713,1962
82625,1962
19814,909
57216,909
7943,1244
45237,862
8486,195
21281,195
33193,195
44980,195
58523,195
70575,195
82788,195
59962,958
7985,1674
19711,1674
33342,1674
45259,1674
58541,1674
70069,1674
81695,1674
7989,205
45211,197
33550,1043
48137,1043
8013,983
8033,951
21283,951
33709,951
44934,951
56938,951
70653,951
82002,951
45548,1280
70321,1327
85066,1327
8053,214
21246,214
33684,214
45969,214
57238,214
69555,214
81850,214
33901,126
8076,858
70510,858
32531,1076
32098,846
58604,1863
71150,1536
11753,20
24442,20
37213,20
49647,20
62029,20
72942,20
85563,20
32892,1174
10457,1746
20196,480
71065,480
32638,1573
21086,1071
33782,330
83445,945
8234,956
20210,956
33417,956
44759,956
57230,956
70107,956
82809,956
45993,274
82986,880
46890,1980
69491,1859
32830,1895
8253,1227
19999,1227
33496,1227
44833,1227
57409,1227
69618,1227
82045,1227
24516,1227
56932,930
74050,930
70507,288
8261,37
20914,37
33706,37
46202,37
57492,37
69441,37
82782,37
32325,58
8320,1284
44998,1284
82650,1284
9800,1284
22254,1284
34192,1284
46463,1284
59477,1284
71871,1284
84750,1284
86746,1284
20246,1547
58650,1547
8353,1987
8371,1377
73886,1377
59579,1716
32554,1933
57852,273
83022,1052
8410,1384
19667,1384
32890,1384
46176,1384
58338,1384
70749,1384
82577,1384
8413,1641
83437,1319
47624,1319
8420,1065
20189,1065
32212,1065
45535,1065
58441,1065
70921,1065
82012,1065
9255,1065
72614,1065
33628,333
20701,1979
69938,918
8458,340
20551,340
33227,340
45236,340
58611,340
69358,340
82689,340
45541,69
12288,69
23563,69
36361,69
48828,69
61941,69
73621,69
86400,69
8463,93
32209,1151
33299,1345
74393,1345
86506,1345
24467,1345
45181,1172
20593,1522
48150,99
82506,240
32872,537
69665,537
85318,537
20718,537
57673,537
8562,1847
8573,1607
20341,1607
33142,1607
46035,1607
58711,1607
69413,1607
82619,1607
8574,1208
22882,167
10674,167
57369,9
58279,1027
11913,1027
73936,1027
85019,1150
12249,393
32702,1659
81706,248
74197,931
11122,1344
12463,1951
61417,1887
8666,333
33361,1397
11071,1397
23677,1397
36715,1397
48907,1397
61759,1397
74597,1397
86028,1397
8685,1174
8734,1324
20063,1324
33745,1324
44962,1324
58616,1324
70608,1324
82106,1324
8736,1536
24603,1569
44674,16
69958,284
82187,1131
39533,943
12012,259
46868,1144
73574,1144
36505,1144
70147,229
58241,38
84276,38
82191,55
35040,55
10296,915
22218,915
34699,915
46677,915
59729,915
71786,915
84358,915
58935,1874
8818,1203
20499,1203
33009,1203
45646,1203
58662,1203
70572,1203
81668,1203
83587,1203
8819,1000
34703,1000
20636,1586
8905,67
19695,67
32745,67
46220,67
57219,67
70125,67
82920,67
82836,167
11862,167
8944,838
20102,838
32547,838
45571,838
58230,838
70505,838
82233,838
84486,1094
9017,1228
21874,1228
34837,1228
47071,1228
60546,1228
72331,1228
84286,1228
22908,1617
84820,1777
71452,310
10108,387
35705,1271
8982,821
21918,821
34109,821
46355,821
58926,821
71986,821
84715,821
48663,1636
35651,30
9786,30
62116,30
9019,1596
23111,1596
34957,1596
47195,1596
59076,1596
71250,1596
84975,1596
9021,246
21636,246
33932,246
47229,246
60166,246
71795,246
84548,246
72219,246
21955,1004
35388,864
71965,1087
48717,1087
36931,1494
72621,293
85232,334
9075,1912
84398,80
60293,1000
60194,1145
46512,1446
9142,264
21725,264
35283,264
46532,264
59296,264
72400,264
84016,264
11413,264
24390,264
37257,264
49776,264
61809,264
73445,264
86829,264
9155,1756
23068,1756
34003,1756
47558,1756
60018,1756
72078,1756
83870,1756
9165,1174
21518,1564
59491,101
34833,1525
47160,908
9171,1412
23180,1412
35592,1412
47752,1412
60331,1412
71406,1412
83683,1412
34105,1412
9201,1055
22713,1055
34320,1055
47910,1055
59145,1055
71396,1055
84848,1055
21593,1242
35634,1242
11806,1242
24421,1242
36729,1242
48183,1242
61338,1242
73978,1242
86530,1242
12119,1242
24173,1242
36182,1242
49756,1242
61735,1242
73815,1242
86858,1242
34668,1812
59091,1163
9288,1044
72356,1044
11945,1044
23993,1044
37210,1044
48890,1044
61500,1044
73415,1044
85721,1044
9290,1372
21866,1372
34424,1372
47022,1372
60140,1372
72027,1372
84998,1372
9314,1537
47313,1537
83615,1537
21850,1213
60201,81
9331,1416
47190,1629
83556,362
59684,1132
17303,1132
11660,225
23908,225
35848,225
49255,225
60884,225
73970,225
86163,225
59768,1647
47667,1598
11084,1598
9456,1401
21773,1401
35583,1401
47612,1401
58836,1401
71387,1401
83607,1401
22220,1112
46434,1112
72187,1112
9479,1041
35732,1420
9490,833
71251,1848
74492,1848
9512,1855
9519,173
22001,173
35422,173
46730,173
59312,173
72525,173
83944,173
74576,173
71645,1093
59678,298
65129,136
86754,1099
59896,1675
59810,1449
66262,1449
9620,1272
23026,1272
34405,1272
47424,1272
60096,1272
71245,1272
84763,1272
9626,361
71519,374
84696,1402
24291,1402
83925,1382
21569,1587
84911,1078
86436,1043
59990,1027
58929,1719
9697,963
23206,963
35447,963
47821,963
60302,963
72355,963
84261,963
11273,963
23386,963
36447,963
49294,963
62193,963
73080,963
86592,963
9725,321
22403,321
34913,321
46971,321
58752,321
71926,321
84672,321
49523,321
9746,1557
22424,1557
34934,1557
46992,1557
58773,1557
71947,1557
84693,1557
9753,93
11524,1450
74133,1440
11226,621
62038,621
23641,621
73761,621
59550,1070
83784,883
34951,876
34824,1751
36140,1751
9854,346
22629,346
35246,346
47059,346
59381,346
71185,346
