tran_id,orig_acct
18949,41
69396,41
44228,1456
56696,1317
55648,1456
72804,1456
60189,422
9747,954
22343,954
34762,954
46803,954
60273,954
71303,954
83733,954
19429,243
56156,243
86381,1535
19323,280
8554,219
7670,16
12316,16
49630,16
86065,16
79971,131
6071,328
43477,1574
6448,918
18377,918
31573,918
42897,918
56205,918
67958,918
80891,918
45674,1463
56034,1440
68323,1440
18490,333
80456,333
20635,563
18868,1349
82884,385
61494,337
56294,1534
67814,1534
34777,1291
22078,80
59400,302
60841,302
11115,1462
72346,524
83743,552
6930,937
18233,937
30696,937
44030,937
55482,937
68147,937
80871,937
73992,1551
80170,1569
5972,828
18332,828
31359,828
43466,828
56745,828
68000,828
80276,828
8034,1577
70279,1577
11819,1065
24352,1065
36166,1065
49202,1065
61608,1065
73730,1065
86285,1065
45500,1489
81438,59
20436,219
47874,54
82842,188
71076,1388
5996,815
18898,815
31053,815
43055,815
55301,815
69087,815
80542,815
9009,662
59836,662
6016,1642
17913,1642
31872,1642
42827,1642
55497,1642
69089,1642
80516,1642
43519,1223
8267,1799
19791,1799
32704,1799
46238,1799
58482,1799
70060,1799
82656,1799
21032,248
6049,1322
80682,323
59708,99
6052,1147
18652,1147
30592,1147
43960,1147
55683,1147
67852,1147
80753,1147
84311,1424
6060,1776
19292,1776
31529,1776
43020,1776
56746,1776
69022,1776
81034,1776
6064,902
19461,902
32065,902
43200,902
56409,902
67913,902
80601,902
82713,1388
8091,1839
21385,1839
32617,1839
45712,1839
56981,1839
69564,1839
83428,1839
18137,328
8705,1079
19891,1079
32805,1079
44926,1079
57716,1079
69522,1079
82955,1079
68098,328
34002,1585
18799,1416
80880,1416
23312,309
6089,829
18052,829
31569,829
43610,829
56695,829
67979,829
80690,829
58676,141
31651,1325
19123,1254
69580,1524
49250,1480
18986,1422
30345,262
57488,81
72433,63
43123,249
10879,65
23403,1277
6125,1819
19228,1819
30420,1819
43510,1819
56563,1819
68603,1819
81169,1819
7153,1842
20885,1842
33879,1842
44716,1842
58351,1842
69326,1842
82810,1842
6137,271
55924,1517
84962,1366
22072,255
84520,255
8975,401
72373,401
21956,965
84448,965
68866,1596
36508,1554
83835,1382
18445,1231
30332,1231
43882,308
55211,308
56086,1209
44868,943
33693,1501
45416,23
21156,1211
11838,1463
9701,883
22668,883
35689,883
47574,883
60044,883
71584,883
85230,883
85926,1556
31489,1465
6218,949
18026,949
31426,949
43219,949
56310,949
68806,949
80090,949
43194,398
17997,294
68849,398
20424,1284
71446,1452
6230,1393
68353,1393
57936,1579
85162,1534
22557,195
12394,1975
23834,1975
36090,1975
48393,1975
61990,1975
73300,1975
85811,1975
31133,1324
81574,1324
32269,104
49725,118
42924,1578
59753,31
6259,1643
18433,1643
31296,1643
44225,1643
56281,1643
68538,1643
80290,1643
17976,1584
18965,1584
55875,1584
6261,817
19382,817
30535,817
42968,817
55261,817
68850,817
80543,817
8487,1176
20434,1176
32563,1176
45935,1176
58322,1176
69428,1176
81777,1176
31484,1373
55321,1373
56206,149
67746,149
20831,1474
6297,977
18942,977
31147,977
43026,977
55901,977
68139,977
80800,977
11121,1410
6306,1760
19205,1760
31125,1760
44001,1760
55587,1760
68333,1760
80808,1760
56151,272
32459,1304
48568,1495
7847,882
20138,882
33020,882
45330,882
58154,882
70295,882
81824,882
82675,882
68481,83
56291,356
33997,1592
56829,1448
81094,1504
19326,362
22075,362
30351,362
84531,362
35474,692
43111,304
10378,1827
22677,1827
35209,1827
48153,1827
60039,1827
71463,1827
84278,1827
68963,1482
43993,372
73107,1462
81304,1561
43571,1479
10505,1471
81439,394
6426,172
7320,1747
20870,1747
33835,1747
45924,1747
57709,1747
69602,1747
82300,1747
34159,364
32049,172
6452,1244
43729,1244
18713,165
7787,332
70188,332
9026,1610
23095,1610
35635,1610
46579,1610
60123,1610
72710,1610
83877,1610
9236,909
21736,909
34786,909
47463,909
59395,909
71999,909
84294,909
19591,1528
6615,957
17919,957
32015,957
43418,957
56200,957
69225,957
80373,957
7863,281
6484,1731
17943,1731
31814,1731
43943,1731
56468,1731
68109,1731
80033,1731
6495,217
69492,1397
36951,1480
11952,185
19110,125
86101,1365
69523,16
55985,388
6528,76
31870,76
55915,76
81127,76
7953,820
21161,820
32227,820
45475,820
58314,820
70070,820
82893,820
32467,1217
45677,1555
82306,1407
85846,23
68345,327
6554,1168
17898,1168
31180,1168
43919,1168
55979,1168
67621,1168
80312,1168
6907,1238
74473,1414
73479,1207
69576,1325
6589,155
72977,10
31617,11
17850,1567
80482,1567
8046,1639
21359,1639
33892,1639
44710,1639
57552,1639
69544,1639
82613,1639
9477,1108
21769,1108
35073,1108
46942,1108
58944,1108
71285,1108
84036,1108
44049,1292
81660,1292
7950,1151
21264,1151
33861,1151
46311,1151
56973,1151
70594,1151
81763,1151
30852,1317
69054,1317
10361,1148
21706,1148
33923,1148
48020,1148
59249,1148
71840,1148
85096,1148
82756,1293
84080,1213
70596,1344
20104,1358
44402,1270
55604,1270
57170,1525
23989,1484
6660,1584
43503,1584
70411,157
36133,309
74065,309
8309,1881
20223,1881
33463,1881
45363,1881
57024,1881
70893,1881
82964,1881
8903,60
32885,60
56946,60
82254,60
34001,1553
19441,1469
11492,1556
74248,1556
9364,927
23168,927
35112,927
47150,927
60510,927
72806,927
84273,927
55757,372
12439,1484
68703,1209
43302,1237
23140,1566
37394,2
6727,1689
18643,1689
31138,1689
44441,1689
55637,1689
68326,1689
80113,1689
7104,1964
18950,1964
30835,1964
43044,1964
56750,1964
67778,1964
79924,1964
36688,320
36516,1223
70453,69
9041,1138
22923,1138
34555,1138
47181,1138
60548,1138
72630,1138
84362,1138
69207,1350
8817,1044
21219,1044
32660,1044
45829,1044
57796,1044
70664,1044
82332,1044
36790,1367
6795,1086
18229,1086
30984,1086
43577,1086
55420,1086
67985,1086
81463,1086
6798,1583
31436,1591
7405,1672
19822,1672
33269,1672
44923,1672
58301,1672
70473,1672
81719,1672
32915,1544
72336,333
30578,1431
9832,1475
82850,1586
31307,1264
81007,1264
56376,1413
32703,69
68268,1413
34740,190
61597,1531
11792,118
73837,1587
31409,363
47801,56
48867,65
68361,1421
46795,1572
6845,1386
82857,69
68389,1411
34845,174
74082,379
11412,928
24178,928
36628,928
48885,928
60863,928
73677,928
85307,928
30843,159
69525,290
82830,1271
81633,1495
74005,213
68368,51
35644,215
71259,215
59686,1577
81003,1286
6886,1153
18201,1153
31959,1153
43240,1153
56125,1153
67706,1153
80019,1153
82157,1578
8501,1145
70135,1145
44147,294
67980,1577
6898,101
31682,101
55651,101
80847,101
24159,1246
6903,1458
79965,142
43952,1411
56366,183
30369,27
62159,1376
10087,1526
6969,1282
35109,1418
42919,1282
44869,1313
69222,1445
6986,254
20881,254
43113,254
80591,254
74583,270
7017,890
19563,890
31403,890
43130,890
56773,890
68533,890
81586,890
7020,1908
18933,1908
30644,1908
43697,1908
56022,1908
69283,1908
81539,1908
43550,345
12004,178
21349,385
18414,268
43526,1529
18583,1344
7060,263
43597,263
33601,1324
44351,1505
85471,1425
7096,1814
19398,1814
30444,1814
43174,1814
56769,1814
67566,1814
80597,1814
57933,1293
7107,1486
23667,1486
30915,1486
73246,1486
23444,793
61734,793
7126,313
82763,313
7155,1124
20437,1124
32154,1124
45988,1124
57867,1124
70250,1124
82197,1124
8882,1356
82042,249
7179,1080
20466,1080
32654,1080
45904,1080
57527,1080
69749,1080
82016,1080
7439,1957
20134,1957
33748,1957
45214,1957
57540,1957
70456,1957
82123,1957
7182,1590
19756,275
57324,275
70794,1297
70395,310
33909,1418
21222,1263
7216,41
33842,41
33435,101
9413,1659
22307,1659
34215,1659
47722,1659
59821,1659
71845,1659
84541,1659
47938,1203
7225,1313
21220,1313
61226,1504
70772,1313
32808,1276
40253,165
35127,1526
60983,245
32437,239
70450,239
32737,1339
82982,52
7484,248
45839,28
8741,1420
58138,28
7249,1061
20548,1061
33230,1061
46075,1061
58390,1061
69574,1061
82263,1061
70137,181
21114,49
70157,49
8994,1364
71146,1364
9687,1478
11570,1018
23994,1018
36387,1018
49181,1018
60872,1018
74543,1018
86314,1018
22119,334
46336,165
48339,1320
32942,1401
7293,1038
20352,1038
33679,1038
46003,1038
58212,1038
70601,1038
82009,1038
44753,85
24133,208
7311,3
57751,1467
70178,224
32749,1260
69765,1260
11402,1806
24740,1806
37021,1806
48221,1806
60677,1806
74430,1806
85649,1806
7373,187
57793,187
70527,187
84660,1478
59254,152
82535,1277
57144,1308
7385,1312
58549,1388
7398,1794
20806,1794
32962,1794
44947,1794
57745,1794
69519,1794
82480,1794
7798,1987
20109,1987
33564,1987
45782,1987
57343,1987
71080,1987
83363,1987
45504,8
70427,1420
7409,1167
21017,1167
32932,1167
45685,1167
57848,1167
69668,1167
82520,1167
46261,1204
70071,31
24024,6
7422,952
20535,952
33362,952
45911,952
58699,952
69777,952
83410,952
8379,253
49193,83
82500,179
33016,337
9277,1604
22531,1604
35477,1604
46344,1604
59629,1604
71348,1604
84992,1604
82631,263
44761,295
32626,1451
48227,285
45334,1455
9311,154
11416,1871
24393,1871
37260,1871
49779,1871
61812,1871
73448,1871
86832,1871
7457,806
21185,806
32760,806
45669,806
57319,806
71066,806
82417,806
7467,387
32946,214
34479,1558
57850,387
82011,209
7477,1852
21244,1852
32299,1852
46054,1852
57669,1852
70722,1852
83148,1852
7478,1852
21245,1852
32300,1852
46055,1852
57670,1852
70723,1852
83149,1852
7480,1006
20728,1006
32875,1006
45611,1006
57073,1006
70455,1006
81893,1006
45502,1589
33076,321
70287,321
7975,1966
20365,1966
33374,1966
44738,1966
56959,1966
70387,1966
82748,1966
45833,69
47847,1353
73315,1354
20029,1380
58476,1380
35736,375
82768,1380
82394,369
70833,209
20566,0
11557,1143
24097,1143
36960,1143
49009,1143
61784,1143
73518,1143
85886,1143
33633,1534
9483,53
71529,53
81994,1303
36022,1453
58656,1598
73476,1547
73840,1328
11734,1118
24890,1118
36040,1118
49340,1118
62139,1118
73183,1118
85832,1118
21035,156
82150,1413
83329,31
22944,298
32258,1377
33447,1214
82074,1214
7653,1676
19706,1676
33552,1676
46004,1676
57148,1676
70142,1676
82896,1676
21181,214
21021,1407
70766,1407
44957,1586
32694,1216
45439,1216
11163,889
24418,889
36816,889
49748,889
61844,889
74467,889
86120,889
20206,278
58197,278
48177,97
7723,1124
21369,1124
33852,1124
45505,1124
58463,1124
69438,1124
83177,1124
33549,1435
69242,569
36585,233
34697,170
32142,1284
83840,1417
11219,844
24293,844
37293,844
49442,844
60972,844
73269,844
86151,844
49038,1425
7751,1893
19725,1893
33235,1893
44599,1893
58249,1893
69504,1893
81983,1893
7756,1574
70682,1509
45168,1574
81846,1574
47652,1577
58093,1854
8079,1134
69548,1884
33829,1945
11677,1961
24057,1961
37351,1961
49058,1961
60909,1961
73218,1961
82334,1961
85428,1961
20016,596
44944,548
11456,17
23669,17
49405,17
86560,17
24192,564
61611,564
7773,1184
21328,1184
32767,1184
45605,1184
57231,1184
70244,1184
82928,1184
32263,250
45627,1521
8540,1982
20375,1982
33325,1982
45955,1982
57288,1982
69452,1982
81926,1982
20899,0
82634,0
9549,1743
23037,1743
34198,1743
48109,1743
60025,1743
72774,1743
84858,1743
36218,359
20215,369
7795,1987
20106,1987
33561,1987
45779,1987
57340,1987
71077,1987
83360,1987
11919,311
74097,311
7838,1552
81767,1552
10429,1949
21461,1949
35161,1949
46665,1949
58854,1949
72266,1949
84177,1949
45102,1552
69831,1542
20304,368
20690,1533
83163,1501
33701,375
20681,292
70953,1334
83189,1334
82309,1384
57832,1509
7919,1980
19903,1980
32283,1980
46097,1980
57438,1980
70367,1980
81971,1980
7936,808
20529,808
33593,808
44538,808
58364,808
69713,808
82625,808
19814,153
57216,153
7943,54
45237,108
8486,840
21281,840
33193,840
44980,840
58523,840
70575,840
82788,840
59962,241
7985,1101
19711,1101
33342,1101
45259,1101
58541,1101
70069,1101
81695,1101
7989,331
45211,331
33550,22
48137,27
8013,1271
8033,1174
21283,1174
33709,1174
44934,1174
56938,1174
70653,1174
82002,1174
45548,1525
70321,1451
85066,1299
8053,1154
21246,1154
33684,1154
45969,1154
57238,1154
69555,1154
81850,1154
33901,1378
8076,1411
70510,1411
32531,1411
32098,260
58604,260
71150,1280
11753,895
24442,895
37213,895
49647,895
62029,895
72942,895
85563,895
32892,1467
10457,1250
20196,441
71065,441
32638,362
21086,1522
33782,1514
83445,1514
8234,1735
20210,1735
33417,1735
44759,1735
57230,1735
70107,1735
82809,1735
45993,1304
82986,1304
46890,1366
69491,1384
32830,283
8253,855
19999,855
33496,855
44833,855
57409,855
69618,855
82045,855
24516,1372
56932,1205
74050,213
70507,286
8261,1035
20914,1035
33706,1035
46202,1035
57492,1035
69441,1035
82782,1035
32325,147
8320,289
44998,289
82650,289
9800,1974
22254,1974
34192,1974
46463,1974
59477,1974
71871,1974
84750,1974
86746,329
20246,339
58650,339
8353,1489
8371,157
73886,1504
59579,1451
32554,261
57852,261
83022,261
8410,1840
19667,1840
32890,1840
46176,1840
58338,1840
70749,1840
82577,1840
8413,1408
83437,1408
47624,101
8420,1178
20189,1178
32212,1178
45535,1178
58441,1178
70921,1178
82012,1178
9255,265
72614,265
33628,258
20701,1511
69938,1268
8458,1115
20551,1115
33227,1115
45236,1115
58611,1115
69358,1115
82689,1115
45541,73
12288,1996
23563,1996
36361,1996
48828,1996
61941,1996
73621,1996
86400,1996
8463,1293
32209,1293
33299,253
74393,1266
86506,1297
24467,48
45181,1266
20593,188
48150,1235
82506,219
32872,1587
69665,1587
85318,1587
20718,565
57673,565
8562,1325
8573,1131
20341,1131
33142,1131
46035,1131
58711,1131
69413,1131
82619,1131
8574,126
22882,1515
10674,298
57369,1460
58279,1492
11913,169
73936,169
85019,1338
12249,1241
32702,1525
81706,1493
74197,1480
11122,220
12463,1264
61417,306
8666,119
33361,141
11071,1041
23677,1041
36715,1041
48907,1041
61759,1041
74597,1041
86028,1041
8685,384
8734,1879
20063,1879
33745,1879
44962,1879
58616,1879
70608,1879
82106,1879
8736,348
24603,285
44674,348
69958,348
82187,348
39533,860
12012,1365
46868,1213
73574,1320
36505,140
70147,1373
58241,1593
84276,34
82191,62
35040,86
10296,963
22218,963
34699,963
46677,963
59729,963
71786,963
84358,963
58935,1457
8818,1109
20499,1109
33009,1109
45646,1109
58662,1109
70572,1109
81668,1109
83587,66
8819,1218
34703,1440
20636,1218
8905,911
19695,911
32745,911
46220,911
57219,911
70125,911
82920,911
82836,68
11862,1213
8944,1967
20102,1967
32547,1967
45571,1967
58230,1967
70505,1967
82233,1967
84486,1570
9017,1171
21874,1171
34837,1171
47071,1171
60546,1171
72331,1171
84286,1171
22908,1540
84820,1540
71452,1226
10108,276
35705,276
8982,990
21918,990
34109,990
46355,990
58926,990
71986,990
84715,990
48663,1587
35651,1324
9786,1309
62116,163
9019,903
23111,903
34957,903
47195,903
59076,903
71250,903
84975,903
9021,1843
21636,1843
33932,1843
47229,1843
60166,1843
71795,1843
84548,1843
72219,1213
21955,246
35388,1417
71965,1417
48717,146
36931,1462
72621,1564
85232,56
9075,113
84398,113
60293,334
60194,50
46512,1202
9142,1727
21725,1727
35283,1727
46532,1727
59296,1727
72400,1727
84016,1727
11413,1871
24390,1871
37257,1871
49776,1871
61809,1871
73445,1871
86829,1871
9155,917
23068,917
34003,917
47558,917
60018,917
72078,917
83870,917
9165,1454
21518,1454
59491,1454
34833,1385
47160,1385
9171,1995
23180,1995
35592,1995
47752,1995
60331,1995
71406,1995
83683,1995
34105,1529
9201,1934
22713,1934
34320,1934
47910,1934
59145,1934
71396,1934
84848,1934
21593,1581
35634,236
11806,1942
24421,1942
36729,1942
48183,1942
61338,1942
73978,1942
86530,1942
12119,1728
24173,1728
36182,1728
49756,1728
61735,1728
73815,1728
86858,1728
34668,1581
59091,1211
9288,1536
72356,1429
11945,1905
23993,1905
37210,1905
48890,1905
61500,1905
73415,1905
85721,1905
9290,1003
21866,1003
34424,1003
47022,1003
60140,1003
72027,1003
84998,1003
9314,349
47313,349
83615,349
21850,1235
60201,1235
9331,1466
47190,1588
83556,1342
59684,284
17303,563
11660,1156
23908,1156
35848,1156
49255,1156
60884,1156
73970,1156
86163,1156
59768,54
47667,1239
11084,1354
9456,1171
21773,1171
35583,1171
47612,1171
58836,1171
71387,1171
83607,1171
22220,148
46434,148
72187,148
9479,63
35732,63
9490,1515
71251,1515
74492,23
9512,207
9519,1989
22001,1989
35422,1989
46730,1989
59312,1989
72525,1989
83944,1989
74576,302
71645,236
59678,197
65129,1496
86754,1463
59896,1521
59810,291
66262,495
9620,1648
23026,1648
34405,1648
47424,1648
60096,1648
71245,1648
84763,1648
9626,1588
71519,1588
84696,346
24291,320
83925,1340
21569,1592
84911,315
86436,366
59990,226
58929,1478
9697,813
23206,813
35447,813
47821,813
60302,813
72355,813
84261,813
11273,1998
23386,1998
36447,1998
49294,1998
62193,1998
73080,1998
86592,1998
9725,1993
22403,1993
34913,1993
46971,1993
58752,1993
71926,1993
84672,1993
49523,64
9746,1993
22424,1993
34934,1993
46992,1993
58773,1993
71947,1993
84693,1993
9753,342
11524,236
74133,140
11226,521
62038,521
23641,766
73761,766
59550,1294
83784,1294
34951,1339
34824,152
36140,17
9854,1981
22629,1981
35246,1981
47059,1981
59381,1981
71185,1981
84645,1981
34318,1333
34765,268
46570,1499
9925,1829
22037,1829
35264,1829
47168,1829
59728,1829
72058,1829
84084,1829
10455,14
11062,1730
23311,1730
36912,1730
49511,1730
61708,1730
74113,1730
86498,1730
34382,1593
61424,170
47516,1595
21674,170
34885,173
9977,1069
22602,1069
34894,1069
46348,1069
59700,1069
71993,1069
84561,1069
22054,305
35574,322
36892,1528
21843,206
71579,1236
84028,1236
86437,1264
59408,288
34878,1318
60152,1318
11102,936
23335,936
35890,936
48266,936
60704,936
74035,936
86034,936
34472,1483
59014,141
21611,1218
35703,252
37163,1495
10176,1636
22559,1636
35009,1636
46843,1636
60295,1636
71759,1636
84928,1636
73812,1318
34237,1415
71515,1415
86614,294
10238,1355
49033,1536
71212,1542
12199,826
24874,826
36114,826
49533,826
61071,826
72938,826
86862,826
83915,39
59551,1347
23274,91
86758,1241
36474,102
10398,1994
21786,1994
35354,1994
47251,1994
58954,1994
72444,1994
84208,1994
49750,1247
49643,29
60833,341
34566,1341
23522,171
10467,1093
21702,1093
34594,1093
46426,1093
59062,1093
72667,1093
84032,1093
10470,893
22377,893
33943,893
47663,893
59731,893
72669,893
84001,893
34964,239
46759,239
34117,1471
85033,1471
71593,1547
10512,1475
83896,1475
59926,1475
61968,169
10526,1429
84202,1429
10533,255
72613,255
11771,270
60819,347
86469,343
47579,1473
47344,361
34334,1555
60200,172
36649,1353
63201,584
84880,298
84591,1576
10719,1795
22432,1795
34506,1795
47811,1795
59022,1795
72493,1795
83619,1795
23301,64
61562,1328
10824,347
36668,1505
24518,1480
10876,1067
23529,1067
36461,1067
49353,1067
62069,1067
73843,1067
86722,1067
37151,1551
60707,17
86042,17
24002,371
74313,257
11206,1758
24089,1758
36465,1758
48366,1758
61429,1758
73764,1758
86156,1758
85365,1472
36292,1320
10948,323
61357,1528
61094,1378
36373,1459
85551,154
72941,1506
23693,376
49365,1291
73966,1468
11055,1927
23950,1927
35776,1927
49827,1927
61805,1927
73288,1927
86337,1927
11058,1927
23953,1927
35779,1927
49830,1927
61808,1927
73291,1927
86340,1927
23891,262
85545,262
12096,865
24088,865
35893,865
48799,865
61594,865
74262,865
86207,865
61498,1354
24153,10
86203,10
85863,1462
23624,1410
61524,146
36521,358
36274,1340
85295,135
24719,1551
61049,1316
11337,1009
24337,1009
36116,1009
48655,1009
61659,1009
72946,1009
85762,1009
48997,379
23977,296
61032,1352
86414,1352
86180,102
49155,1367
24709,379
11428,1909
24549,1909
35994,1909
49151,1909
61606,1909
74037,1909
86019,1909
36581,1245
11503,162
73198,1521
36394,266
48930,1531
11953,346
11546,1619
24143,1619
36919,1619
49389,1619
61690,1619
73568,1619
85849,1619
11564,1784
24481,1784
36678,1784
49140,1784
61816,1784
73939,1784
85514,1784
48612,216
62041,4
48619,1459
11681,1961
24061,1961
37355,1961
49062,1961
60913,1961
73222,1961
85432,1961
11695,1520
36493,285
37252,23
48670,23
48582,364
23674,120
48215,120
73824,120
24528,118
