tran_id,bene_bank_id
5429,bank_3
70470,bank_1
19678,bank_1
68649,bank_2
31069,bank_3
18072,bank_3
30333,bank_0
44063,bank_1
42915,bank_1
68282,bank_1
5454,bank_3
18280,bank_1
68369,bank_0
18488,bank_0
35879,bank_0
5459,bank_2
19381,bank_2
31946,bank_2
43937,bank_2
56473,bank_2
68994,bank_2
81343,bank_2
9793,bank_2
22247,bank_2
34185,bank_2
46456,bank_2
59470,bank_2
71864,bank_2
84743,bank_2
5464,bank_0
19537,bank_0
31037,bank_0
43580,bank_0
55795,bank_0
67785,bank_0
80150,bank_0
11632,bank_0
24666,bank_0
35808,bank_0
49752,bank_0
61223,bank_0
73798,bank_0
86023,bank_0
34353,bank_4
5484,bank_0
18991,bank_0
30612,bank_0
43928,bank_0
55588,bank_0
68082,bank_0
80257,bank_0
71588,bank_4
60765,bank_3
81083,bank_3
5502,bank_2
19412,bank_2
31103,bank_2
44318,bank_2
55445,bank_2
67730,bank_2
80366,bank_2
8404,bank_0
20905,bank_0
33495,bank_0
45169,bank_0
57913,bank_0
70917,bank_0
83200,bank_0
55518,bank_1
36546,bank_1
5522,bank_3
31321,bank_2
36206,bank_0
7722,bank_0
48174,bank_0
7780,bank_3
5524,bank_0
18180,bank_0
31446,bank_0
44518,bank_0
56177,bank_0
68973,bank_0
80738,bank_0
19348,bank_0
5525,bank_2
56475,bank_2
5528,bank_1
60053,bank_1
31873,bank_0
81512,bank_2
67750,bank_2
57822,bank_2
55217,bank_0
68740,bank_2
6616,bank_2
18738,bank_2
31342,bank_2
44069,bank_2
56050,bank_2
69268,bank_2
80256,bank_2
5541,bank_2
7516,bank_2
20853,bank_2
32411,bank_2
44793,bank_2
57617,bank_2
70537,bank_2
83044,bank_2
43908,bank_0
18394,bank_3
43458,bank_4
68601,bank_3
9333,bank_0
60067,bank_0
6163,bank_4
70609,bank_3
30381,bank_4
58628,bank_4
57785,bank_4
19249,bank_4
69814,bank_4
81377,bank_3
19118,bank_2
46594,bank_4
68737,bank_4
56643,bank_4
43929,bank_4
60552,bank_3
56219,bank_2
6688,bank_2
19584,bank_2
30685,bank_2
44482,bank_2
56137,bank_2
68062,bank_2
79980,bank_2
56562,bank_3
44175,bank_2
36544,bank_2
44688,bank_1
11928,bank_1
24950,bank_1
36054,bank_1
49459,bank_1
62130,bank_1
74209,bank_1
86331,bank_1
60593,bank_3
18352,bank_2
10544,bank_2
22893,bank_2
34019,bank_2
47392,bank_2
59452,bank_2
72171,bank_2
84778,bank_2
56245,bank_3
67610,bank_3
5650,bank_2
18776,bank_2
31666,bank_2
44420,bank_2
56220,bank_2
68608,bank_2
80020,bank_2
5656,bank_2
18782,bank_2
31672,bank_2
44426,bank_2
56226,bank_2
68614,bank_2
80026,bank_2
46487,bank_2
58378,bank_0
18148,bank_0
56442,bank_0
81518,bank_0
56900,bank_2
5810,bank_2
69107,bank_2
55286,bank_2
11805,bank_2
23890,bank_2
36786,bank_2
48999,bank_2
61039,bank_2
73213,bank_2
86262,bank_2
5662,bank_2
58737,bank_2
44630,bank_2
5665,bank_0
17921,bank_0
30748,bank_0
42986,bank_0
56482,bank_0
69160,bank_0
81010,bank_0
7490,bank_1
23636,bank_1
9044,bank_4
42789,bank_2
60757,bank_2
49494,bank_3
5746,bank_2
19120,bank_2
31673,bank_2
42984,bank_2
56519,bank_2
67687,bank_2
80461,bank_2
46372,bank_2
11321,bank_2
68838,bank_2
81825,bank_2
81595,bank_0
30903,bank_2
68422,bank_2
31645,bank_4
57110,bank_4
18153,bank_2
69305,bank_2
18835,bank_2
81128,bank_2
30809,bank_2
71883,bank_3
5792,bank_2
33177,bank_2
32887,bank_2
37325,bank_2
9252,bank_3
86183,bank_3
82323,bank_0
5827,bank_2
18045,bank_2
31117,bank_2
44447,bank_2
56185,bank_2
69005,bank_2
80974,bank_2
45990,bank_2
16002,bank_2
49564,bank_2
18949,bank_1
69396,bank_1
44228,bank_2
56696,bank_2
55648,bank_3
72804,bank_3
60189,bank_3
9747,bank_1
22343,bank_1
34762,bank_1
46803,bank_1
60273,bank_1
71303,bank_1
83733,bank_1
19429,bank_2
56156,bank_2
86381,bank_2
19323,bank_1
8554,bank_0
7670,bank_0
12316,bank_0
49630,bank_0
86065,bank_0
79971,bank_1
6071,bank_1
43477,bank_2
6448,bank_2
18377,bank_2
31573,bank_2
42897,bank_2
56205,bank_2
67958,bank_2
80891,bank_2
45674,bank_2
56034,bank_4
68323,bank_2
18490,bank_2
80456,bank_2
20635,bank_2
18868,bank_1
82884,bank_0
61494,bank_4
56294,bank_0
67814,bank_1
34777,bank_1
22078,bank_4
59400,bank_4
60841,bank_4
11115,bank_4
72346,bank_4
83743,bank_4
6930,bank_0
18233,bank_0
30696,bank_0
44030,bank_0
55482,bank_0
68147,bank_0
80871,bank_0
73992,bank_3
80170,bank_3
5972,bank_2
18332,bank_2
31359,bank_2
43466,bank_2
56745,bank_2
68000,bank_2
80276,bank_2
8034,bank_2
70279,bank_2
11819,bank_2
24352,bank_2
36166,bank_2
49202,bank_2
61608,bank_2
73730,bank_2
86285,bank_2
45500,bank_0
81438,bank_2
20436,bank_2
47874,bank_1
82842,bank_0
71076,bank_3
5996,bank_0
18898,bank_0
31053,bank_0
43055,bank_0
55301,bank_0
69087,bank_0
80542,bank_0
9009,bank_0
59836,bank_0
6016,bank_2
17913,bank_2
31872,bank_2
42827,bank_2
55497,bank_2
69089,bank_2
80516,bank_2
43519,bank_2
8267,bank_2
19791,bank_2
32704,bank_2
46238,bank_2
58482,bank_2
70060,bank_2
82656,bank_2
21032,bank_2
6049,bank_2
80682,bank_2
59708,bank_2
6052,bank_1
18652,bank_1
30592,bank_1
43960,bank_1
55683,bank_1
67852,bank_1
80753,bank_1
84311,bank_3
6060,bank_2
19292,bank_2
31529,bank_2
43020,bank_2
56746,bank_2
69022,bank_2
81034,bank_2
6064,bank_2
19461,bank_2
32065,bank_2
43200,bank_2
56409,bank_2
67913,bank_2
80601,bank_2
82713,bank_2
8091,bank_2
21385,bank_2
32617,bank_2
45712,bank_2
56981,bank_2
69564,bank_2
83428,bank_2
18137,bank_1
8705,bank_1
19891,bank_1
32805,bank_1
44926,bank_1
57716,bank_1
69522,bank_1
82955,bank_1
68098,bank_2
34002,bank_1
18799,bank_3
80880,bank_3
23312,bank_3
6089,bank_0
18052,bank_0
31569,bank_0
43610,bank_0
56695,bank_0
67979,bank_0
80690,bank_0
58676,bank_3
31651,bank_2
19123,bank_4
69580,bank_4
49250,bank_4
18986,bank_2
30345,bank_2
57488,bank_2
72433,bank_2
43123,bank_2
10879,bank_2
23403,bank_2
6125,bank_2
19228,bank_2
30420,bank_2
43510,bank_2
56563,bank_2
68603,bank_2
81169,bank_2
7153,bank_2
20885,bank_2
33879,bank_2
44716,bank_2
58351,bank_2
69326,bank_2
82810,bank_2
6137,bank_2
55924,bank_2
84962,bank_2
22072,bank_2
84520,bank_2
8975,bank_1
72373,bank_1
21956,bank_1
84448,bank_1
68866,bank_2
36508,bank_2
83835,bank_0
18445,bank_3
30332,bank_1
43882,bank_2
55211,bank_2
56086,bank_2
44868,bank_2
33693,bank_2
45416,bank_2
21156,bank_2
11838,bank_0
9701,bank_1
22668,bank_1
35689,bank_1
47574,bank_1
60044,bank_1
71584,bank_1
85230,bank_1
85926,bank_0
31489,bank_3
6218,bank_2
18026,bank_2
31426,bank_2
43219,bank_2
56310,bank_2
68806,bank_2
80090,bank_2
43194,bank_2
17997,bank_2
68849,bank_2
20424,bank_2
71446,bank_2
6230,bank_2
68353,bank_2
57936,bank_2
85162,bank_2
22557,bank_2
12394,bank_2
23834,bank_2
36090,bank_2
48393,bank_2
61990,bank_2
73300,bank_2
85811,bank_2
31133,bank_2
81574,bank_2
32269,bank_3
49725,bank_3
42924,bank_2
59753,bank_2
6259,bank_2
18433,bank_2
31296,bank_2
44225,bank_2
56281,bank_2
68538,bank_2
80290,bank_2
17976,bank_0
18965,bank_0
55875,bank_0
6261,bank_0
19382,bank_0
30535,bank_0
42968,bank_0
55261,bank_0
68850,bank_0
80543,bank_0
8487,bank_0
20434,bank_0
32563,bank_0
45935,bank_0
58322,bank_0
69428,bank_0
81777,bank_0
31484,bank_0
55321,bank_1
56206,bank_0
67746,bank_3
20831,bank_2
6297,bank_0
18942,bank_0
31147,bank_0
43026,bank_0
55901,bank_0
68139,bank_0
80800,bank_0
11121,bank_0
6306,bank_2
19205,bank_2
31125,bank_2
44001,bank_2
55587,bank_2
68333,bank_2
80808,bank_2
56151,bank_2
32459,bank_3
48568,bank_3
7847,bank_1
20138,bank_1
33020,bank_1
45330,bank_1
58154,bank_1
70295,bank_1
81824,bank_1
82675,bank_1
68481,bank_3
56291,bank_2
33997,bank_4
56829,bank_1
81094,bank_2
19326,bank_3
22075,bank_0
30351,bank_0
84531,bank_0
35474,bank_0
43111,bank_2
10378,bank_2
22677,bank_2
35209,bank_2
48153,bank_2
60039,bank_2
71463,bank_2
84278,bank_2
68963,bank_4
43993,bank_4
73107,bank_4
81304,bank_0
43571,bank_2
10505,bank_3
81439,bank_2
6426,bank_2
7320,bank_2
20870,bank_2
33835,bank_2
45924,bank_2
57709,bank_2
69602,bank_2
82300,bank_2
34159,bank_2
32049,bank_0
6452,bank_1
43729,bank_0
18713,bank_2
7787,bank_2
70188,bank_2
9026,bank_2
23095,bank_2
35635,bank_2
46579,bank_2
60123,bank_2
72710,bank_2
83877,bank_2
9236,bank_0
21736,bank_0
34786,bank_0
47463,bank_0
59395,bank_0
71999,bank_0
84294,bank_0
19591,bank_2
6615,bank_2
17919,bank_2
32015,bank_2
43418,bank_2
56200,bank_2
69225,bank_2
80373,bank_2
7863,bank_4
6484,bank_2
17943,bank_2
31814,bank_2
43943,bank_2
56468,bank_2
68109,bank_2
80033,bank_2
6495,bank_2
69492,bank_2
36951,bank_2
11952,bank_4
19110,bank_3
86101,bank_3
69523,bank_3
55985,bank_2
6528,bank_2
31870,bank_2
55915,bank_2
81127,bank_2
7953,bank_2
21161,bank_2
32227,bank_2
45475,bank_2
58314,bank_2
70070,bank_2
82893,bank_2
32467,bank_1
45677,bank_4
82306,bank_4
85846,bank_0
68345,bank_1
6554,bank_0
17898,bank_0
31180,bank_0
43919,bank_0
55979,bank_0
67621,bank_0
80312,bank_0
6907,bank_0
74473,bank_3
73479,bank_3
69576,bank_1
6589,bank_2
72977,bank_1
31617,bank_1
17850,bank_2
80482,bank_2
8046,bank_2
21359,bank_2
33892,bank_2
44710,bank_2
57552,bank_2
69544,bank_2
82613,bank_2
9477,bank_2
21769,bank_2
35073,bank_2
46942,bank_2
58944,bank_2
71285,bank_2
84036,bank_2
44049,bank_0
81660,bank_0
7950,bank_0
21264,bank_0
33861,bank_0
46311,bank_0
56973,bank_0
70594,bank_0
81763,bank_0
30852,bank_4
69054,bank_1
10361,bank_0
21706,bank_0
33923,bank_0
48020,bank_0
59249,bank_0
71840,bank_0
85096,bank_0
82756,bank_4
84080,bank_4
70596,bank_3
20104,bank_4
44402,bank_3
55604,bank_3
57170,bank_3
23989,bank_3
6660,bank_1
43503,bank_2
70411,bank_2
36133,bank_1
74065,bank_2
8309,bank_2
20223,bank_2
33463,bank_2
45363,bank_2
57024,bank_2
70893,bank_2
82964,bank_2
8903,bank_2
32885,bank_2
56946,bank_2
82254,bank_2
34001,bank_2
19441,bank_2
11492,bank_2
74248,bank_2
9364,bank_1
23168,bank_1
35112,bank_1
47150,bank_1
60510,bank_1
72806,bank_1
84273,bank_1
55757,bank_3
12439,bank_3
68703,bank_2
43302,bank_2
23140,bank_2
37394,bank_2
6727,bank_2
18643,bank_2
31138,bank_2
44441,bank_2
55637,bank_2
68326,bank_2
80113,bank_2
7104,bank_2
18950,bank_2
30835,bank_2
43044,bank_2
56750,bank_2
67778,bank_2
79924,bank_2
36688,bank_2
36516,bank_3
70453,bank_3
9041,bank_0
22923,bank_0
34555,bank_0
47181,bank_0
60548,bank_0
72630,bank_0
84362,bank_0
69207,bank_1
8817,bank_1
21219,bank_1
32660,bank_1
45829,bank_1
57796,bank_1
70664,bank_1
82332,bank_1
36790,bank_3
6795,bank_1
18229,bank_1
30984,bank_1
43577,bank_1
55420,bank_1
67985,bank_1
81463,bank_1
6798,bank_0
31436,bank_2
7405,bank_2
19822,bank_2
33269,bank_2
44923,bank_2
58301,bank_2
70473,bank_2
81719,bank_2
32915,bank_2
72336,bank_2
30578,bank_2
9832,bank_2
82850,bank_4
31307,bank_2
81007,bank_2
56376,bank_2
32703,bank_2
68268,bank_2
34740,bank_2
61597,bank_2
11792,bank_3
73837,bank_3
31409,bank_0
47801,bank_0
48867,bank_0
68361,bank_2
46795,bank_2
6845,bank_3
82857,bank_3
68389,bank_3
34845,bank_3
74082,bank_4
11412,bank_0
24178,bank_0
36628,bank_0
48885,bank_0
60863,bank_0
73677,bank_0
85307,bank_0
30843,bank_2
69525,bank_2
82830,bank_3
81633,bank_2
74005,bank_3
68368,bank_2
35644,bank_2
71259,bank_2
59686,bank_2
81003,bank_0
6886,bank_0
18201,bank_0
31959,bank_0
43240,bank_0
56125,bank_0
67706,bank_0
80019,bank_0
82157,bank_0
8501,bank_0
70135,bank_0
44147,bank_2
67980,bank_2
6898,bank_2
31682,bank_2
55651,bank_2
80847,bank_2
24159,bank_2
6903,bank_0
79965,bank_0
43952,bank_0
56366,bank_3
30369,bank_2
62159,bank_3
10087,bank_1
6969,bank_2
35109,bank_2
42919,bank_1
44869,bank_1
69222,bank_0
6986,bank_0
20881,bank_0
43113,bank_0
80591,bank_0
74583,bank_1
7017,bank_0
19563,bank_0
31403,bank_0
43130,bank_0
56773,bank_0
68533,bank_0
81586,bank_0
7020,bank_2
18933,bank_2
30644,bank_2
43697,bank_2
56022,bank_2
69283,bank_2
81539,bank_2
43550,bank_2
12004,bank_2
21349,bank_4
18414,bank_3
43526,bank_2
18583,bank_2
7060,bank_1
43597,bank_3
33601,bank_3
44351,bank_3
85471,bank_3
7096,bank_2
19398,bank_2
30444,bank_2
43174,bank_2
56769,bank_2
67566,bank_2
80597,bank_2
57933,bank_4
7107,bank_2
23667,bank_0
30915,bank_0
73246,bank_0
23444,bank_0
61734,bank_0
7126,bank_0
82763,bank_3
7155,bank_2
20437,bank_2
32154,bank_2
45988,bank_2
57867,bank_2
70250,bank_2
82197,bank_2
8882,bank_1
82042,bank_3
7179,bank_2
20466,bank_2
32654,bank_2
45904,bank_2
57527,bank_2
69749,bank_2
82016,bank_2
7439,bank_2
20134,bank_2
33748,bank_2
45214,bank_2
57540,bank_2
70456,bank_2
82123,bank_2
7182,bank_4
19756,bank_2
57324,bank_2
70794,bank_3
70395,bank_2
33909,bank_2
21222,bank_2
7216,bank_4
33842,bank_3
33435,bank_2
9413,bank_2
22307,bank_2
34215,bank_2
47722,bank_2
59821,bank_2
71845,bank_2
84541,bank_2
47938,bank_2
7225,bank_1
21220,bank_2
61226,bank_2
70772,bank_1
32808,bank_2
40253,bank_2
35127,bank_2
60983,bank_2
32437,bank_2
70450,bank_2
32737,bank_2
82982,bank_2
7484,bank_2
45839,bank_1
8741,bank_1
58138,bank_0
7249,bank_0
20548,bank_0
33230,bank_0
46075,bank_0
58390,bank_0
69574,bank_0
82263,bank_0
70137,bank_0
21114,bank_0
70157,bank_2
8994,bank_2
71146,bank_2
9687,bank_2
11570,bank_2
23994,bank_2
36387,bank_2
49181,bank_2
60872,bank_2
74543,bank_2
86314,bank_2
22119,bank_1
46336,bank_3
48339,bank_3
32942,bank_1
7293,bank_2
20352,bank_2
33679,bank_2
46003,bank_2
58212,bank_2
70601,bank_2
82009,bank_2
44753,bank_2
24133,bank_3
7311,bank_0
57751,bank_3
70178,bank_0
32749,bank_3
69765,bank_3
11402,bank_2
24740,bank_2
37021,bank_2
48221,bank_2
60677,bank_2
74430,bank_2
85649,bank_2
7373,bank_0
57793,bank_3
70527,bank_3
84660,bank_0
59254,bank_0
82535,bank_3
57144,bank_0
7385,bank_0
58549,bank_0
7398,bank_2
20806,bank_2
32962,bank_2
44947,bank_2
57745,bank_2
69519,bank_2
82480,bank_2
7798,bank_2
20109,bank_2
33564,bank_2
45782,bank_2
57343,bank_2
71080,bank_2
83363,bank_2
45504,bank_1
70427,bank_1
7409,bank_1
21017,bank_1
32932,bank_1
45685,bank_1
57848,bank_1
69668,bank_1
82520,bank_1
46261,bank_2
70071,bank_4
24024,bank_3
7422,bank_2
20535,bank_2
33362,bank_2
45911,bank_2
58699,bank_2
69777,bank_2
83410,bank_2
8379,bank_2
49193,bank_2
82500,bank_0
33016,bank_2
9277,bank_2
22531,bank_2
35477,bank_2
46344,bank_2
59629,bank_2
71348,bank_2
84992,bank_2
82631,bank_2
44761,bank_2
32626,bank_2
48227,bank_2
45334,bank_2
9311,bank_2
11416,bank_2
24393,bank_2
37260,bank_2
49779,bank_2
61812,bank_2
73448,bank_2
86832,bank_2
7457,bank_1
21185,bank_1
32760,bank_1
45669,bank_1
57319,bank_1
71066,bank_1
82417,bank_1
7467,bank_2
32946,bank_2
34479,bank_2
57850,bank_4
82011,bank_4
7477,bank_2
21244,bank_2
32299,bank_2
46054,bank_2
57669,bank_2
70722,bank_2
83148,bank_2
7478,bank_2
21245,bank_2
32300,bank_2
46055,bank_2
57670,bank_2
70723,bank_2
83149,bank_2
7480,bank_1
20728,bank_1
32875,bank_1
45611,bank_1
57073,bank_1
70455,bank_1
81893,bank_1
45502,bank_0
33076,bank_2
70287,bank_2
7975,bank_2
20365,bank_2
33374,bank_2
44738,bank_2
56959,bank_2
70387,bank_2
82748,bank_2
45833,bank_1
47847,bank_3
73315,bank_3
20029,bank_3
58476,bank_4
35736,bank_4
82768,bank_3
82394,bank_4
70833,bank_3
20566,bank_3
11557,bank_0
24097,bank_0
36960,bank_0
49009,bank_0
61784,bank_0
73518,bank_0
85886,bank_0
33633,bank_2
9483,bank_2
71529,bank_2
81994,bank_2
36022,bank_4
58656,bank_3
73476,bank_3
73840,bank_4
11734,bank_1
24890,bank_1
36040,bank_1
49340,bank_1
62139,bank_1
73183,bank_1
85832,bank_1
21035,bank_3
82150,bank_1
83329,bank_2
22944,bank_2
32258,bank_2
33447,bank_2
82074,bank_2
7653,bank_2
19706,bank_2
33552,bank_2
46004,bank_2
57148,bank_2
70142,bank_2
82896,bank_2
21181,bank_1
21021,bank_1
70766,bank_3
44957,bank_1
32694,bank_2
45439,bank_1
11163,bank_0
24418,bank_0
36816,bank_0
49748,bank_0
61844,bank_0
74467,bank_0
86120,bank_0
20206,bank_2
58197,bank_2
48177,bank_2
7723,bank_0
21369,bank_0
33852,bank_0
45505,bank_0
58463,bank_0
69438,bank_0
83177,bank_0
33549,bank_2
69242,bank_2
36585,bank_0
34697,bank_0
32142,bank_2
83840,bank_3
11219,bank_0
24293,bank_0
37293,bank_0
49442,bank_0
60972,bank_0
73269,bank_0
86151,bank_0
49038,bank_0
7751,bank_2
19725,bank_2
33235,bank_2
44599,bank_2
58249,bank_2
69504,bank_2
81983,bank_2
7756,bank_2
70682,bank_2
45168,bank_4
81846,bank_2
47652,bank_2
58093,bank_2
8079,bank_2
69548,bank_2
33829,bank_2
11677,bank_2
24057,bank_2
37351,bank_2
49058,bank_2
60909,bank_2
73218,bank_2
82334,bank_2
85428,bank_2
20016,bank_2
44944,bank_2
11456,bank_0
23669,bank_0
49405,bank_0
86560,bank_0
24192,bank_0
61611,bank_0
7773,bank_1
21328,bank_1
32767,bank_1
45605,bank_1
57231,bank_1
70244,bank_1
82928,bank_1
32263,bank_3
45627,bank_2
8540,bank_2
20375,bank_2
33325,bank_2
45955,bank_2
57288,bank_2
69452,bank_2
81926,bank_2
20899,bank_2
82634,bank_2
9549,bank_2
23037,bank_2
34198,bank_2
48109,bank_2
60025,bank_2
72774,bank_2
84858,bank_2
36218,bank_2
20215,bank_1
7795,bank_2
20106,bank_2
33561,bank_2
45779,bank_2
57340,bank_2
71077,bank_2
83360,bank_2
11919,bank_2
74097,bank_2
7838,bank_2
81767,bank_2
10429,bank_2
21461,bank_2
35161,bank_2
46665,bank_2
58854,bank_2
72266,bank_2
84177,bank_2
45102,bank_2
69831,bank_2
20304,bank_3
20690,bank_2
83163,bank_0
33701,bank_2
20681,bank_2
70953,bank_1
83189,bank_3
82309,bank_0
57832,bank_2
7919,bank_2
19903,bank_2
32283,bank_2
46097,bank_2
57438,bank_2
70367,bank_2
81971,bank_2
7936,bank_1
20529,bank_1
33593,bank_1
44538,bank_1
58364,bank_1
69713,bank_1
82625,bank_1
19814,bank_2
57216,bank_2
7943,bank_2
45237,bank_0
8486,bank_1
21281,bank_1
33193,bank_1
44980,bank_1
58523,bank_1
70575,bank_1
82788,bank_1
59962,bank_3
7985,bank_1
19711,bank_1
33342,bank_1
45259,bank_1
58541,bank_1
70069,bank_1
81695,bank_1
7989,bank_0
45211,bank_1
33550,bank_2
48137,bank_2
8013,bank_1
8033,bank_1
21283,bank_1
33709,bank_1
44934,bank_1
56938,bank_1
70653,bank_1
82002,bank_1
45548,bank_0
70321,bank_2
85066,bank_2
8053,bank_1
21246,bank_1
33684,bank_1
45969,bank_1
57238,bank_1
69555,bank_1
81850,bank_1
33901,bank_4
8076,bank_2
70510,bank_2
32531,bank_2
32098,bank_0
58604,bank_3
71150,bank_3
11753,bank_3
24442,bank_3
37213,bank_3
49647,bank_3
62029,bank_3
72942,bank_3
85563,bank_3
32892,bank_2
10457,bank_0
20196,bank_0
71065,bank_0
32638,bank_2
21086,bank_2
33782,bank_2
83445,bank_0
8234,bank_2
20210,bank_2
33417,bank_2
44759,bank_2
57230,bank_2
70107,bank_2
82809,bank_2
45993,bank_0
82986,bank_3
46890,bank_1
69491,bank_0
32830,bank_3
8253,bank_0
19999,bank_0
33496,bank_0
44833,bank_0
57409,bank_0
69618,bank_0
82045,bank_0
24516,bank_0
56932,bank_2
74050,bank_2
70507,bank_2
8261,bank_1
20914,bank_1
33706,bank_1
46202,bank_1
57492,bank_1
69441,bank_1
82782,bank_1
32325,bank_2
8320,bank_2
44998,bank_2
82650,bank_2
9800,bank_2
22254,bank_2
34192,bank_2
46463,bank_2
59477,bank_2
71871,bank_2
84750,bank_2
86746,bank_2
20246,bank_2
58650,bank_2
8353,bank_0
8371,bank_2
73886,bank_2
59579,bank_3
32554,bank_1
57852,bank_0
83022,bank_1
8410,bank_2
19667,bank_2
32890,bank_2
46176,bank_2
58338,bank_2
70749,bank_2
82577,bank_2
8413,bank_0
83437,bank_3
47624,bank_3
8420,bank_2
20189,bank_2
32212,bank_2
45535,bank_2
58441,bank_2
70921,bank_2
82012,bank_2
9255,bank_2
72614,bank_2
33628,bank_2
20701,bank_3
69938,bank_2
8458,bank_0
20551,bank_0
33227,bank_0
45236,bank_0
58611,bank_0
69358,bank_0
82689,bank_0
45541,bank_2
12288,bank_2
23563,bank_2
36361,bank_2
48828,bank_2
61941,bank_2
73621,bank_2
86400,bank_2
8463,bank_1
32209,bank_3
33299,bank_2
74393,bank_2
86506,bank_2
24467,bank_2
45181,bank_1
20593,bank_2
48150,bank_4
82506,bank_0
32872,bank_0
69665,bank_0
85318,bank_0
20718,bank_0
57673,bank_0
8562,bank_3
8573,bank_1
20341,bank_1
33142,bank_1
46035,bank_1
58711,bank_1
69413,bank_1
82619,bank_1
8574,bank_1
22882,bank_3
10674,bank_3
57369,bank_2
58279,bank_2
11913,bank_2
73936,bank_2
85019,bank_3
12249,bank_3
32702,bank_3
81706,bank_3
74197,bank_3
11122,bank_4
12463,bank_0
61417,bank_0
8666,bank_1
33361,bank_0
11071,bank_0
23677,bank_0
36715,bank_0
48907,bank_0
61759,bank_0
74597,bank_0
86028,bank_0
8685,bank_1
8734,bank_2
20063,bank_2
33745,bank_2
44962,bank_2
58616,bank_2
70608,bank_2
82106,bank_2
8736,bank_2
24603,bank_1
44674,bank_2
69958,bank_2
82187,bank_2
39533,bank_2
12012,bank_0
46868,bank_4
73574,bank_4
36505,bank_4
70147,bank_2
58241,bank_2
84276,bank_2
82191,bank_2
35040,bank_2
10296,bank_0
22218,bank_0
34699,bank_0
46677,bank_0
59729,bank_0
71786,bank_0
84358,bank_0
58935,bank_3
8818,bank_2
20499,bank_2
33009,bank_2
45646,bank_2
58662,bank_2
70572,bank_2
81668,bank_2
83587,bank_2
8819,bank_2
34703,bank_2
20636,bank_2
8905,bank_1
19695,bank_1
32745,bank_1
46220,bank_1
57219,bank_1
70125,bank_1
82920,bank_1
82836,bank_2
11862,bank_2
8944,bank_2
20102,bank_2
32547,bank_2
45571,bank_2
58230,bank_2
70505,bank_2
82233,bank_2
84486,bank_2
9017,bank_0
21874,bank_0
34837,bank_0
47071,bank_0
60546,bank_0
72331,bank_0
84286,bank_0
22908,bank_0
84820,bank_3
71452,bank_0
10108,bank_4
35705,bank_2
8982,bank_0
21918,bank_0
34109,bank_0
46355,bank_0
58926,bank_0
71986,bank_0
84715,bank_0
48663,bank_3
35651,bank_2
9786,bank_2
62116,bank_2
9019,bank_1
23111,bank_1
34957,bank_1
47195,bank_1
59076,bank_1
71250,bank_1
84975,bank_1
9021,bank_2
21636,bank_2
33932,bank_2
47229,bank_2
60166,bank_2
71795,bank_2
84548,bank_2
72219,bank_2
21955,bank_3
35388,bank_0
71965,bank_1
48717,bank_1
36931,bank_3
72621,bank_2
85232,bank_3
9075,bank_3
84398,bank_2
60293,bank_3
60194,bank_1
46512,bank_2
9142,bank_2
21725,bank_2
35283,bank_2
46532,bank_2
59296,bank_2
72400,bank_2
84016,bank_2
11413,bank_2
24390,bank_2
37257,bank_2
49776,bank_2
61809,bank_2
73445,bank_2
86829,bank_2
9155,bank_3
23068,bank_3
34003,bank_3
47558,bank_3
60018,bank_3
72078,bank_3
83870,bank_3
9165,bank_3
21518,bank_0
59491,bank_3
34833,bank_3
47160,bank_2
9171,bank_2
23180,bank_2
35592,bank_2
47752,bank_2
60331,bank_2
71406,bank_2
83683,bank_2
34105,bank_2
9201,bank_2
22713,bank_2
34320,bank_2
47910,bank_2
59145,bank_2
71396,bank_2
84848,bank_2
21593,bank_2
35634,bank_2
11806,bank_2
24421,bank_2
36729,bank_2
48183,bank_2
61338,bank_2
73978,bank_2
86530,bank_2
12119,bank_2
24173,bank_2
36182,bank_2
49756,bank_2
61735,bank_2
73815,bank_2
86858,bank_2
34668,bank_3
59091,bank_2
9288,bank_2
72356,bank_2
11945,bank_2
23993,bank_2
37210,bank_2
48890,bank_2
61500,bank_2
73415,bank_2
85721,bank_2
9290,bank_2
21866,bank_2
34424,bank_2
47022,bank_2
60140,bank_2
72027,bank_2
84998,bank_2
9314,bank_2
47313,bank_2
83615,bank_2
21850,bank_3
60201,bank_2
9331,bank_0
47190,bank_1
83556,bank_1
59684,bank_2
17303,bank_2
11660,bank_2
23908,bank_2
35848,bank_2
49255,bank_2
60884,bank_2
73970,bank_2
86163,bank_2
59768,bank_3
47667,bank_0
11084,bank_0
9456,bank_2
21773,bank_2
35583,bank_2
47612,bank_2
58836,bank_2
71387,bank_2
83607,bank_2
22220,bank_2
46434,bank_2
72187,bank_2
9479,bank_1
35732,bank_3
9490,bank_0
71251,bank_0
74492,bank_0
9512,bank_3
9519,bank_2
22001,bank_2
35422,bank_2
46730,bank_2
59312,bank_2
72525,bank_2
83944,bank_2
74576,bank_2
71645,bank_2
59678,bank_2
65129,bank_2
86754,bank_1
59896,bank_3
59810,bank_2
66262,bank_2
9620,bank_2
23026,bank_2
34405,bank_2
47424,bank_2
60096,bank_2
71245,bank_2
84763,bank_2
9626,bank_3
71519,bank_2
84696,bank_2
24291,bank_2
83925,bank_1
21569,bank_1
84911,bank_1
86436,bank_3
59990,bank_0
58929,bank_0
9697,bank_2
23206,bank_2
35447,bank_2
47821,bank_2
60302,bank_2
72355,bank_2
