tran_id,base_amt
5328,893.59
16416,865.54
79549,330.45
55219,415.29
34377,607.04
83821,548.82
30344,633.92
7823,756.52
58185,560.2
12186,602.8
24005,582.76
36164,945.77
49817,792.6
61204,326.43
73942,701.03
86466,992.9
53935,559.86
6263,976.08
32371,746.2
82487,324.41
11199,731.73
6927,276.6
66121,919.51
45998,145.03
33428,637.14
10938,496.77
24193,389.5
36469,770.24
49705,476.79
61097,335.13
74496,842.8
86175,403.56
52602,45.16
11373,564.96
61296,366.13
55578,509.29
68205,823.96
79930,914.13
31892,249.08
43891,133.61
85111,528.6
46034,159.35
34172,531.64
7032,282.98
81344,295.93
17846,357.45
80477,198.52
18101,658.09
49581,374.96
23543,425.26
68804,194.06
18502,277.47
55320,771.6
68277,921.93
5382,608.63
43894,313.39
81069,749.84
67930,887.07
83454,781.15
60709,311.29
33110,423.23
55814,636.85
22265,648.67
10659,753.0
22326,108.63
34152,574.46
46390,508.32
59544,730.03
72889,398.93
84916,390.78
5404,132.2
68540,755.61
74352,461.77
42870,370.65
8074,218.94
19692,446.91
32367,778.27
45288,359.68
58689,941.46
70976,653.97
82000,873.39
60428,815.03
12245,114.68
86552,377.69
68585,531.3
17934,109.49
36047,339.61
55204,598.92
19457,430.76
5426,863.46
5429,425.21
70470,147.86
19678,570.5
68649,556.17
31069,741.62
18072,759.95
30333,540.36
44063,229.97
42915,961.96
68282,135.84
5454,667.11
18280,298.44
68369,706.42
18488,908.42
35879,368.27
5459,165.12
19381,614.4
31946,852.2
43937,781.84
56473,940.5
68994,184.02
81343,227.99
9793,791.43
22247,895.91
34185,936.77
46456,732.93
59470,399.2
71864,501.43
84743,269.57
5464,987.8
19537,809.05
31037,716.82
43580,283.51
55795,202.56
67785,921.3
80150,651.76
11632,962.6
24666,378.97
35808,838.93
49752,242.93
61223,371.98
73798,557.13
86023,502.89
34353,685.43
5484,749.36
18991,349.44
30612,462.47
43928,602.38
55588,745.52
68082,876.76
80257,204.73
71588,512.49
60765,696.56
81083,341.72
5502,726.6
19412,548.19
31103,636.44
44318,680.98
55445,945.9
67730,344.14
80366,132.42
8404,864.43
20905,930.94
33495,441.77
45169,877.15
57913,541.58
70917,631.34
83200,524.17
55518,529.99
36546,738.57
5522,574.53
31321,166.84
36206,115.22
7722,334.81
48174,922.71
7780,283.8
5524,306.66
18180,519.41
31446,643.74
44518,698.6
56177,628.77
68973,876.15
80738,243.29
19348,657.13
5525,901.29
56475,1024.06
5528,674.36
60053,714.94
31873,733.56
81512,300.4
67750,245.7
57822,294.75
55217,471.62
68740,377.78
6616,408.77
18738,901.72
31342,607.41
44069,696.06
56050,713.38
69268,385.79
80256,368.0
5541,286.0
7516,664.15
20853,577.79
32411,396.63
44793,100.75
57617,842.17
70537,567.47
83044,123.5
43908,596.66
18394,671.5
43458,369.13
68601,224.23
9333,466.97
60067,814.77
6163,696.64
70609,512.27
30381,146.04
58628,394.64
57785,415.89
19249,614.25
69814,924.01
81377,415.52
19118,345.41
46594,263.65
68737,127.58
56643,200.54
43929,755.54
60552,721.0
56219,271.61
6688,203.22
19584,941.83
30685,477.23
44482,573.51
56137,615.7
68062,761.64
79980,203.52
56562,432.48
44175,549.32
36544,359.62
44688,103.64
11928,521.0
24950,706.9
36054,643.48
49459,164.65
62130,743.64
74209,679.25
86331,247.24
60593,773.97
18352,927.39
10544,919.68
22893,399.73
34019,412.42
47392,849.92
59452,424.75
72171,956.98
84778,574.04
56245,411.92
67610,474.77
5650,281.5
18776,694.69
31666,384.33
44420,412.63
56220,114.57
68608,474.32
80020,113.8
5656,326.04
18782,349.14
31672,228.72
44426,772.39
56226,171.62
68614,991.29
80026,249.22
46487,659.77
58378,496.64
18148,422.17
56442,828.81
81518,246.26
56900,647.4
5810,477.44
69107,258.72
55286,339.58
11805,168.01
23890,465.72
36786,359.0
48999,681.81
61039,402.6
73213,957.33
86262,101.31
5662,775.8
58737,114.36
44630,224.14
5665,170.03
17921,351.54
30748,308.6
42986,625.42
56482,332.24
69160,344.53
81010,779.64
7490,661.71
23636,137.66
9044,759.0
42789,951.93
60757,456.87
49494,682.56
5746,310.55
19120,733.26
31673,555.9
42984,722.75
56519,649.46
67687,788.46
80461,902.4
46372,838.93
11321,736.18
68838,454.02
81825,878.36
81595,103.63
30903,643.65
68422,142.54
31645,336.25
57110,471.01
18153,528.49
69305,638.59
18835,660.74
81128,353.96
30809,756.2
71883,553.81
5792,828.49
33177,175.52
32887,184.93
37325,528.21
9252,929.27
86183,538.53
82323,363.93
5827,275.91
18045,535.3
31117,586.29
44447,878.24
56185,378.85
69005,584.69
80974,382.51
45990,659.84
16002,106.47
49564,940.4
18949,594.87
69396,96.84
44228,257.05
56696,634.42
55648,569.21
72804,398.84
60189,866.58
9747,987.78
22343,288.67
34762,427.84
46803,451.21
60273,579.6
71303,902.63
83733,620.54
19429,790.09
56156,937.38
86381,713.38
19323,168.86
8554,554.45
7670,907.98
12316,168.73
49630,641.86
86065,653.96
79971,282.36
6071,699.7
43477,217.77
6448,331.85
18377,848.54
31573,523.03
42897,259.47
56205,805.95
67958,958.6
80891,283.46
45674,107.47
56034,147.42
68323,550.73
18490,175.03
80456,304.27
20635,156.16
18868,827.75
82884,714.32
61494,579.7
56294,461.51
67814,270.57
34777,744.35
22078,124.52
59400,493.9
60841,912.58
11115,134.01
72346,438.19
83743,349.74
6930,591.96
18233,394.16
30696,242.84
44030,641.83
55482,879.59
68147,889.87
80871,303.74
73992,689.88
80170,134.89
5972,960.84
18332,255.13
31359,572.54
43466,293.06
56745,468.28
68000,147.98
80276,624.88
8034,365.18
70279,671.02
11819,909.88
24352,407.21
36166,154.77
49202,544.63
61608,488.52
73730,881.78
86285,882.77
45500,773.43
81438,858.44
20436,579.89
47874,911.67
82842,895.11
71076,460.33
5996,741.46
18898,150.56
31053,315.11
43055,782.28
55301,503.19
69087,326.79
80542,866.52
9009,538.48
59836,947.27
6016,365.19
17913,252.24
31872,264.31
42827,607.02
55497,141.59
69089,656.8
80516,731.12
43519,778.61
8267,821.72
19791,293.78
32704,316.91
46238,881.28
58482,332.14
70060,461.44
82656,501.9
21032,788.81
6049,849.33
80682,710.8
59708,973.35
6052,208.74
18652,541.32
30592,361.08
43960,990.49
55683,146.13
67852,296.54
80753,953.08
84311,961.37
6060,729.24
19292,763.97
31529,945.06
43020,413.83
56746,339.64
69022,892.35
81034,987.22
6064,734.54
19461,922.56
32065,607.06
43200,207.34
56409,990.16
67913,905.3
80601,752.13
82713,946.89
8091,584.52
21385,546.23
32617,284.1
45712,104.68
56981,611.59
69564,411.3
83428,672.79
18137,232.58
8705,559.45
19891,973.4
32805,949.66
44926,477.7
57716,279.8
69522,216.89
82955,891.73
68098,717.07
34002,238.61
18799,735.63
80880,714.58
23312,684.86
6089,379.1
18052,831.79
31569,964.93
43610,186.08
56695,596.92
67979,215.68
80690,570.6
58676,1043.03
31651,369.07
19123,879.66
69580,612.8
49250,331.02
18986,683.43
30345,512.99
57488,487.93
72433,390.33
43123,983.48
10879,490.66
23403,270.84
6125,240.69
19228,899.39
30420,934.49
43510,154.8
56563,114.19
68603,318.68
81169,858.27
7153,882.41
20885,561.99
33879,849.03
44716,387.8
58351,554.56
69326,667.29
82810,380.66
6137,921.67
55924,297.43
84962,512.54
22072,148.54
84520,669.3
8975,432.41
72373,221.04
21956,292.51
84448,367.01
68866,634.43
36508,805.82
83835,209.9
18445,509.44
30332,465.47
43882,108.16
55211,325.49
56086,322.76
44868,61.95
33693,845.62
45416,328.18
21156,125.56
11838,254.33
9701,229.88
22668,601.12
35689,451.41
47574,165.4
60044,395.38
71584,283.81
85230,183.1
85926,302.21
31489,589.92
6218,280.01
18026,493.04
31426,129.63
43219,451.51
56310,614.02
68806,423.68
80090,281.03
43194,419.08
17997,121.55
68849,529.01
20424,298.26
71446,385.06
6230,208.38
68353,702.52
57936,963.78
85162,448.69
22557,675.39
12394,320.08
23834,622.38
36090,237.89
48393,823.76
61990,454.14
73300,361.84
85811,783.69
31133,184.77
81574,237.48
32269,183.72
49725,777.97
42924,990.55
59753,406.54
6259,519.63
18433,481.7
31296,151.42
44225,823.28
56281,893.72
68538,696.84
80290,405.56
17976,729.4
18965,407.49
55875,127.68
6261,642.42
19382,572.11
30535,497.04
42968,635.0
55261,735.56
68850,613.39
80543,518.79
8487,640.41
20434,190.86
32563,436.67
45935,483.47
58322,475.62
69428,373.06
81777,505.56
31484,348.89
55321,644.86
56206,892.47
67746,922.24
20831,267.16
6297,958.53
18942,551.07
31147,837.88
43026,985.35
55901,454.95
68139,561.36
80800,287.62
11121,470.55
6306,508.66
19205,985.71
31125,927.18
44001,956.68
55587,436.05
68333,166.9
80808,696.29
56151,1065.2
32459,481.01
48568,586.14
7847,987.42
20138,391.23
33020,245.92
45330,384.9
58154,492.49
70295,134.01
81824,335.05
82675,704.81
68481,798.45
56291,171.41
33997,544.17
56829,707.14
81094,221.77
19326,108.09
22075,580.26
30351,423.54
84531,980.49
35474,294.3
43111,863.65
10378,817.08
22677,329.95
35209,453.91
48153,132.89
60039,626.0
71463,694.52
84278,551.39
68963,991.47
43993,369.66
73107,591.43
81304,448.18
43571,825.57
10505,691.86
81439,491.59
6426,292.36
7320,281.54
20870,313.64
33835,328.01
45924,615.16
57709,795.34
69602,520.15
82300,531.74
34159,159.95
32049,347.26
6452,927.82
43729,454.28
18713,1050.39
7787,543.17
70188,636.34
9026,452.92
23095,277.15
35635,172.44
46579,573.7
60123,813.68
72710,729.16
83877,261.19
9236,759.73
21736,671.43
34786,427.26
47463,343.89
59395,276.31
71999,956.78
84294,481.04
19591,228.37
6615,249.26
17919,717.88
32015,264.29
43418,700.32
56200,742.83
69225,691.52
80373,819.82
7863,112.59
6484,577.61
17943,966.71
31814,962.99
43943,330.54
56468,675.84
68109,554.85
80033,486.13
6495,412.33
69492,795.51
36951,275.67
11952,1090.31
19110,356.21
86101,540.84
69523,212.38
55985,956.29
6528,122.77
31870,695.22
55915,180.47
81127,812.16
7953,293.86
21161,430.97
32227,975.51
45475,807.05
58314,287.23
70070,546.15
82893,162.33
32467,969.33
45677,254.73
82306,665.68
85846,818.66
68345,837.5
6554,895.24
17898,298.29
31180,825.8
43919,565.66
55979,119.84
67621,620.43
80312,762.63
6907,326.99
74473,113.53
73479,291.58
69576,823.93
6589,1016.48
72977,863.2
31617,161.18
17850,960.83
80482,206.61
8046,133.17
21359,465.91
33892,899.74
44710,305.01
57552,598.6
69544,514.56
82613,194.11
9477,787.09
21769,455.2
35073,640.12
46942,657.42
58944,892.35
71285,754.83
84036,123.69
44049,638.6
81660,486.97
7950,741.77
21264,665.31
33861,546.3
46311,964.72
56973,876.65
70594,582.77
81763,426.54
30852,298.07
69054,448.46
10361,292.2
21706,177.53
33923,596.01
48020,332.01
59249,566.03
71840,675.27
85096,379.31
82756,662.3
84080,805.07
70596,104.62
20104,225.99
44402,758.17
55604,132.33
57170,897.67
23989,643.72
6660,429.15
43503,802.56
70411,550.53
36133,904.3
74065,549.51
8309,532.4
20223,835.07
33463,406.19
45363,362.6
57024,563.17
70893,473.65
82964,974.35
8903,562.32
32885,849.55
56946,864.11
82254,690.07
34001,510.15
19441,895.15
11492,343.56
74248,251.62
9364,316.19
23168,608.3
35112,689.17
47150,152.47
60510,836.76
72806,987.81
84273,715.27
55757,881.22
12439,215.81
68703,820.19
43302,988.44
23140,419.58
37394,193.92
6727,407.2
18643,828.63
31138,373.16
44441,484.25
55637,560.05
68326,464.51
80113,976.16
7104,930.28
18950,769.58
30835,359.85
43044,776.79
56750,557.89
67778,852.78
79924,657.91
36688,182.55
36516,686.32
70453,424.56
9041,786.27
22923,104.97
34555,924.64
47181,686.71
60548,746.97
72630,688.62
84362,770.49
69207,126.62
8817,206.9
21219,818.13
32660,674.6
45829,874.52
57796,728.64
70664,398.11
82332,109.07
36790,254.71
6795,775.91
18229,582.45
30984,676.91
43577,255.32
55420,275.03
67985,276.08
81463,798.34
6798,796.11
31436,991.53
7405,935.91
19822,483.34
33269,720.65
44923,817.22
58301,166.13
70473,698.45
81719,197.18
32915,544.46
72336,947.16
30578,897.43
9832,255.12
82850,785.27
31307,844.33
81007,118.28
56376,680.89
32703,466.99
68268,172.76
34740,700.05
61597,665.14
11792,887.54
73837,435.54
31409,292.45
47801,745.24
48867,422.52
68361,306.48
46795,247.66
6845,335.6
82857,729.33
68389,329.11
34845,390.84
74082,312.35
11412,431.45
24178,442.73
36628,978.11
48885,258.63
60863,634.35
73677,210.57
85307,825.6
30843,838.35
69525,460.76
82830,119.88
81633,494.93
74005,896.51
68368,854.47
35644,593.47
71259,828.36
59686,810.59
81003,170.59
6886,480.45
18201,502.49
31959,430.41
43240,808.3
56125,376.55
67706,196.12
80019,719.94
82157,147.48
8501,138.78
70135,899.6
44147,574.35
67980,491.98
6898,111.62
31682,982.78
55651,262.4
80847,546.52
24159,183.98
6903,193.92
79965,967.9
43952,268.39
56366,220.48
30369,307.22
62159,751.78
10087,421.2
6969,312.69
35109,572.5
42919,709.78
44869,192.23
69222,465.55
6986,194.11
20881,327.55
43113,313.92
80591,978.65
74583,218.08
7017,160.79
19563,647.25
31403,569.88
43130,120.54
56773,444.76
68533,430.95
81586,520.97
7020,244.7
18933,467.96
30644,244.26
43697,854.11
56022,949.9
69283,515.18
81539,688.67
43550,518.65
12004,548.09
21349,685.65
18414,681.1
43526,407.1
18583,870.26
7060,297.94
43597,490.67
33601,419.67
44351,818.35
85471,203.97
7096,687.6
19398,569.97
30444,861.71
43174,845.19
56769,372.27
67566,376.37
80597,287.15
57933,792.33
7107,919.31
23667,685.35
30915,324.15
73246,162.86
23444,492.87
61734,364.4
7126,415.99
82763,524.27
7155,181.78
20437,689.47
32154,653.65
45988,990.99
57867,747.81
70250,552.74
82197,326.54
8882,701.63
82042,210.72
7179,830.33
20466,933.18
32654,511.64
45904,512.93
57527,151.87
69749,664.65
82016,634.77
7439,431.06
20134,757.48
33748,995.75
45214,322.59
57540,967.73
70456,379.74
82123,444.18
7182,321.29
19756,713.48
57324,527.38
70794,226.17
70395,672.11
33909,183.67
21222,506.6
7216,576.86
33842,408.85
33435,291.53
9413,680.07
22307,742.84
34215,144.64
47722,444.85
59821,220.64
71845,931.05
84541,451.68
47938,804.43
7225,889.11
21220,182.85
61226,381.38
70772,983.71
32808,361.71
40253,113.14
35127,404.42
60983,749.25
32437,1005.95
70450,394.8
32737,721.29
82982,847.5
7484,232.32
45839,628.59
8741,236.35
58138,321.46
7249,121.81
20548,658.54
33230,891.42
46075,756.21
58390,878.5
69574,786.1
82263,251.34
70137,478.6
21114,485.79
70157,844.49
8994,871.4
71146,182.81
9687,224.62
11570,534.61
23994,587.98
36387,310.31
49181,503.37
60872,340.21
74543,726.28
86314,551.49
22119,288.66
46336,109.44
48339,523.07
32942,506.11
7293,236.55
20352,504.95
33679,680.15
46003,786.29
58212,797.0
70601,944.46
82009,934.12
44753,338.93
24133,605.79
7311,906.56
57751,656.22
70178,921.94
32749,912.17
69765,762.89
11402,268.96
24740,470.14
37021,513.72
48221,258.16
60677,273.47
74430,528.61
85649,973.39
7373,915.39
57793,169.36
70527,739.1
84660,778.7
59254,292.48
82535,209.26
57144,505.42
7385,934.37
58549,427.99
7398,249.52
20806,488.51
32962,235.91
44947,190.12
57745,103.08
69519,469.96
82480,908.11
7798,648.79
20109,787.61
33564,462.44
45782,161.74
57343,736.22
71080,598.36
83363,733.82
45504,910.32
70427,818.83
7409,167.35
21017,791.28
32932,281.19
45685,303.51
57848,967.46
69668,547.01
82520,978.35
46261,768.15
70071,699.1
24024,812.11
7422,272.29
20535,257.62
33362,446.25
45911,795.44
58699,534.45
69777,656.14
83410,202.3
8379,580.68
49193,156.13
82500,621.97
33016,115.25
9277,457.76
22531,537.09
35477,688.98
46344,810.01
59629,293.14
71348,548.53
84992,357.42
82631,290.0
44761,429.8
32626,106.35
48227,638.11
45334,330.05
9311,691.43
11416,130.46
24393,828.44
37260,715.01
49779,933.78
61812,204.79
73448,701.46
86832,851.74
7457,508.38
21185,673.84
32760,884.06
45669,597.11
57319,641.63
71066,347.4
82417,779.47
7467,644.67
32946,626.55
34479,837.95
57850,764.42
82011,813.02
7477,481.9
21244,275.24
32299,923.4
46054,739.31
57669,668.57
70722,285.92
83148,293.28
7478,638.16
21245,302.2
32300,806.76
46055,803.82
57670,662.35
70723,690.27
83149,722.01
7480,632.4
20728,150.51
32875,400.55
45611,195.24
57073,133.93
70455,659.74
81893,117.8
45502,515.32
33076,460.55
70287,335.89
7975,361.2
20365,937.71
33374,690.33
44738,491.74
56959,514.39
70387,929.62
82748,286.2
45833,957.04
47847,599.69
73315,585.91
20029,623.04
58476,304.52
35736,435.11
82768,772.69
82394,806.5
70833,870.55
20566,527.72
11557,129.2
24097,719.74
36960,761.45
49009,297.53
61784,653.18
73518,371.43
85886,139.29
33633,597.6
9483,158.52
71529,290.93
81994,391.99
36022,144.71
58656,719.82
73476,330.62
73840,127.41
11734,561.4
24890,543.99
36040,355.92
49340,130.65
62139,187.73
73183,720.4
85832,603.16
21035,911.49
82150,827.84
83329,112.88
22944,188.27
32258,569.07
33447,990.17
82074,847.03
7653,390.23
19706,624.3
33552,402.8
46004,763.41
57148,942.14
70142,326.77
82896,571.12
21181,702.92
21021,639.2
70766,441.63
44957,146.38
32694,590.03
45439,234.79
11163,593.66
24418,469.06
36816,132.44
49748,759.81
61844,986.16
74467,881.51
86120,906.74
20206,712.23
58197,642.03
48177,584.14
7723,519.31
21369,263.1
33852,218.33
45505,693.52
58463,389.18
69438,543.56
83177,141.88
33549,223.55
69242,146.6
36585,233.12
34697,802.91
32142,975.04
83840,139.65
11219,506.42
24293,156.35
37293,292.64
49442,480.99
60972,831.66
73269,548.86
86151,139.91
49038,459.21
7751,659.49
19725,135.74
33235,350.55
44599,136.05
58249,695.31
69504,665.68
81983,727.71
7756,378.33
70682,892.38
45168,513.52
81846,806.31
47652,863.57
58093,988.33
8079,718.21
69548,939.35
33829,984.5
11677,953.16
24057,663.38
37351,180.44
49058,421.62
60909,196.27
73218,276.28
82334,841.07
85428,456.48
20016,855.54
44944,918.08
11456,333.13
23669,194.26
49405,678.32
86560,180.99
24192,627.37
61611,303.4
7773,613.34
21328,562.76
32767,481.6
45605,204.12
57231,126.18
70244,368.03
82928,746.87
32263,623.0
45627,809.07
8540,335.2
20375,158.71
33325,647.12
45955,892.96
57288,869.57
69452,809.76
81926,338.43
20899,446.92
82634,575.63
9549,385.51
23037,867.92
34198,792.21
48109,875.18
60025,561.55
72774,810.29
84858,913.21
36218,541.9
20215,300.83
7795,164.94
20106,207.87
33561,240.25
45779,109.93
57340,359.37
71077,964.69
83360,328.43
11919,269.52
74097,238.15
7838,864.79
81767,338.96
10429,346.46
21461,596.07
35161,572.87
46665,366.91
58854,996.39
72266,941.72
84177,125.38
45102,509.92
69831,750.89
20304,550.63
20690,978.62
83163,904.34
33701,409.74
20681,527.88
70953,140.89
83189,882.4
82309,905.28
57832,187.34
7919,674.76
19903,866.86
32283,565.26
46097,249.04
57438,578.42
70367,492.99
81971,379.88
7936,725.92
20529,783.44
33593,386.76
44538,878.44
58364,562.79
69713,342.41
82625,971.08
19814,436.16
57216,417.9
7943,382.63
45237,228.03
8486,694.07
21281,415.09
33193,980.76
44980,135.44
58523,246.49
70575,429.02
82788,591.18
59962,301.57
7985,366.58
19711,323.61
33342,119.64
45259,853.56
58541,549.76
70069,426.91
81695,930.91
7989,605.33
45211,1032.32
33550,480.06
48137,454.34
8013,929.84
8033,460.47
21283,999.4
33709,493.66
44934,357.66
56938,918.31
70653,967.27
82002,301.8
45548,794.58
70321,939.68
85066,955.36
8053,954.96
21246,404.07
33684,930.37
45969,905.13
57238,713.9
69555,229.35
81850,604.28
33901,586.05
8076,677.93
70510,228.4
32531,932.66
32098,630.88
58604,395.8
71150,396.09
11753,839.76
24442,990.03
37213,414.47
49647,592.9
62029,767.63
72942,680.65
85563,598.51
32892,418.64
10457,522.09
20196,178.55
71065,470.83
32638,325.27
21086,700.71
33782,907.53
83445,616.39
8234,260.97
20210,528.58
33417,271.89
44759,388.37
57230,390.91
70107,466.81
82809,166.02
45993,839.1
82986,869.25
46890,661.08
69491,124.4
32830,341.0
8253,700.8
19999,766.82
33496,184.38
44833,778.63
57409,878.32
69618,614.09
82045,655.33
24516,541.12
56932,694.1
74050,896.76
70507,642.88
8261,152.86
20914,513.3
33706,270.65
46202,792.53
57492,528.63
69441,101.05
82782,766.08
32325,629.04
8320,156.3
44998,156.28
82650,521.72
9800,628.67
22254,593.58
34192,352.6
46463,659.1
59477,534.11
71871,103.36
84750,253.3
86746,712.5
20246,972.75
58650,632.36
8353,701.33
8371,1010.74
73886,773.68
59579,958.74
32554,695.11
57852,237.36
83022,517.23
8410,772.0
19667,976.7
32890,638.43
46176,188.47
58338,229.15
70749,645.4
82577,612.62
8413,877.44
83437,931.98
47624,597.37
8420,208.44
20189,159.82
32212,687.78
45535,609.98
58441,453.71
70921,649.08
82012,383.55
9255,854.57
72614,595.31
33628,136.93
20701,193.63
69938,616.18
8458,917.7
20551,890.18
33227,278.29
45236,130.41
58611,691.97
69358,606.62
82689,910.81
45541,183.56
12288,527.9
23563,132.94
