tran_id,is_sar
86183,False
82323,False
5827,False
18045,False
31117,False
44447,False
56185,False
69005,False
80974,False
45990,False
16002,True
49564,False
18949,False
69396,False
44228,False
56696,False
55648,False
72804,False
60189,False
9747,False
22343,False
34762,False
46803,False
60273,False
71303,False
83733,False
19429,False
56156,False
86381,False
19323,False
8554,False
7670,False
12316,False
49630,False
86065,False
79971,False
6071,False
43477,False
6448,False
18377,False
31573,False
42897,False
56205,False
67958,False
80891,False
45674,False
56034,False
68323,False
18490,False
80456,False
20635,True
18868,False
82884,False
61494,False
56294,False
67814,False
34777,False
22078,False
59400,False
60841,False
11115,False
72346,False
83743,False
6930,False
18233,False
30696,False
44030,False
55482,False
68147,False
80871,False
73992,False
80170,False
5972,False
18332,False
31359,False
43466,False
56745,False
68000,False
80276,False
8034,False
70279,False
11819,False
24352,False
36166,False
49202,False
61608,False
73730,False
86285,False
45500,False
81438,False
20436,False
47874,False
82842,False
71076,False
5996,False
18898,False
31053,False
43055,False
55301,False
69087,False
80542,False
9009,False
59836,False
6016,False
17913,False
31872,False
42827,False
55497,False
69089,False
80516,False
43519,False
8267,False
19791,False
32704,False
46238,False
58482,False
70060,False
82656,False
21032,False
6049,False
80682,False
59708,False
6052,False
18652,False
30592,False
43960,False
55683,False
67852,False
80753,False
84311,False
6060,False
19292,False
31529,False
43020,False
56746,False
69022,False
81034,False
6064,False
19461,False
32065,False
43200,False
56409,False
67913,False
80601,False
82713,False
8091,False
21385,False
32617,False
45712,False
56981,False
69564,False
83428,False
18137,False
8705,False
19891,False
32805,False
44926,False
57716,False
69522,False
82955,False
68098,False
34002,False
18799,False
80880,False
23312,False
6089,False
18052,False
31569,False
43610,False
56695,False
67979,False
80690,False
58676,False
31651,False
19123,False
69580,False
49250,False
18986,False
30345,False
57488,False
72433,False
43123,False
10879,False
23403,False
6125,False
19228,False
30420,False
43510,False
56563,False
68603,False
81169,False
7153,False
20885,False
33879,False
44716,False
58351,False
69326,False
82810,False
6137,False
55924,False
84962,False
22072,False
84520,False
8975,False
72373,False
21956,False
84448,False
68866,False
36508,False
83835,False
18445,False
30332,False
43882,False
55211,False
56086,False
44868,True
33693,False
45416,False
21156,False
11838,False
9701,False
22668,False
35689,False
47574,False
60044,False
71584,False
85230,False
85926,False
31489,False
6218,False
18026,False
31426,False
43219,False
56310,False
68806,False
80090,False
43194,False
17997,False
68849,False
20424,False
71446,False
6230,False
68353,False
57936,False
85162,False
22557,False
12394,False
23834,False
36090,False
48393,False
61990,False
73300,False
85811,False
31133,False
81574,False
32269,False
49725,False
42924,False
59753,False
6259,False
18433,False
31296,False
44225,False
56281,False
68538,False
80290,False
17976,False
18965,False
55875,False
6261,False
19382,False
30535,False
42968,False
55261,False
68850,False
80543,False
8487,False
20434,False
32563,False
45935,False
58322,False
69428,False
81777,False
31484,False
55321,False
56206,False
67746,False
20831,False
6297,False
18942,False
31147,False
43026,False
55901,False
68139,False
80800,False
11121,False
6306,False
19205,False
31125,False
44001,False
55587,False
68333,False
80808,False
56151,False
32459,False
48568,False
7847,False
20138,False
33020,False
45330,False
58154,False
70295,False
81824,False
82675,False
68481,False
56291,False
33997,False
56829,False
81094,False
19326,False
22075,False
30351,False
84531,False
35474,False
43111,False
10378,False
22677,False
35209,False
48153,False
60039,False
71463,False
84278,False
68963,False
43993,False
73107,False
81304,False
43571,False
10505,False
81439,False
6426,False
7320,False
20870,False
33835,False
45924,False
57709,False
69602,False
82300,False
34159,False
32049,False
6452,False
43729,False
18713,False
7787,False
70188,False
9026,False
23095,False
35635,False
46579,False
60123,False
72710,False
83877,False
9236,False
21736,False
34786,False
47463,False
59395,False
71999,False
84294,False
19591,False
6615,False
17919,False
32015,False
43418,False
56200,False
69225,False
80373,False
7863,False
6484,False
17943,False
31814,False
43943,False
56468,False
68109,False
80033,False
6495,False
69492,False
36951,False
11952,False
19110,False
86101,False
69523,False
55985,False
6528,False
31870,False
55915,False
81127,False
7953,False
21161,False
32227,False
45475,False
58314,False
70070,False
82893,False
32467,False
45677,False
82306,False
85846,False
68345,False
6554,False
17898,False
31180,False
43919,False
55979,False
67621,False
80312,False
6907,False
74473,False
73479,False
69576,False
6589,False
72977,False
31617,False
17850,False
80482,False
8046,False
21359,False
33892,False
44710,False
57552,False
69544,False
82613,False
9477,False
21769,False
35073,False
46942,False
58944,False
71285,False
84036,False
44049,False
81660,False
7950,False
21264,False
33861,False
46311,False
56973,False
70594,False
81763,False
30852,False
69054,False
10361,False
21706,False
33923,False
48020,False
59249,False
71840,False
85096,False
82756,False
84080,False
70596,False
20104,False
44402,False
55604,False
57170,False
23989,False
6660,False
43503,False
70411,False
36133,False
74065,False
8309,False
20223,False
33463,False
45363,False
57024,False
70893,False
82964,False
8903,False
32885,False
56946,False
82254,False
34001,False
19441,False
11492,False
74248,False
9364,False
23168,False
35112,False
47150,False
60510,False
72806,False
84273,False
55757,False
12439,False
68703,False
43302,False
23140,False
37394,False
6727,False
18643,False
31138,False
44441,False
55637,False
68326,False
80113,False
7104,False
18950,False
30835,False
43044,False
56750,False
67778,False
79924,False
36688,False
36516,False
70453,False
9041,False
22923,False
34555,False
47181,False
60548,False
72630,False
84362,False
69207,False
8817,False
21219,False
32660,False
45829,False
57796,False
70664,False
82332,False
36790,False
6795,False
18229,False
30984,False
43577,False
55420,False
67985,False
81463,False
6798,False
31436,False
7405,False
19822,False
33269,False
44923,False
58301,False
70473,False
81719,False
32915,False
72336,False
30578,False
9832,False
82850,False
31307,False
81007,False
56376,False
32703,False
68268,False
34740,False
61597,False
11792,False
73837,False
31409,False
47801,False
48867,False
68361,False
46795,False
6845,False
82857,False
68389,False
34845,False
74082,False
11412,False
24178,False
36628,False
48885,False
60863,False
73677,False
85307,False
30843,False
69525,False
82830,False
81633,False
74005,False
68368,False
35644,False
71259,False
59686,False
81003,False
6886,False
18201,False
31959,False
43240,False
56125,False
67706,False
80019,False
82157,False
8501,False
70135,False
44147,False
67980,False
6898,False
31682,False
55651,False
80847,False
24159,False
6903,False
79965,False
43952,False
56366,False
30369,False
62159,False
10087,False
6969,False
35109,False
42919,False
44869,False
69222,False
6986,False
20881,False
43113,False
80591,False
74583,False
7017,False
19563,False
31403,False
43130,False
56773,False
68533,False
81586,False
7020,False
18933,False
30644,False
43697,False
56022,False
69283,False
81539,False
43550,False
12004,False
21349,False
18414,False
43526,False
18583,False
7060,False
43597,False
33601,False
44351,False
85471,False
7096,False
19398,False
30444,False
43174,False
56769,False
67566,False
80597,False
57933,False
7107,False
23667,False
30915,False
73246,False
23444,False
61734,False
7126,False
82763,False
7155,False
20437,False
32154,False
45988,False
57867,False
70250,False
82197,False
8882,False
82042,False
7179,False
20466,False
32654,False
45904,False
57527,False
69749,False
82016,False
7439,False
20134,False
33748,False
45214,False
57540,False
70456,False
82123,False
7182,False
19756,False
57324,False
70794,False
70395,False
33909,False
21222,False
7216,False
33842,False
33435,False
9413,False
22307,False
34215,False
47722,False
59821,False
71845,False
84541,False
47938,False
7225,False
21220,False
61226,False
70772,False
32808,False
40253,True
35127,False
60983,False
32437,False
70450,False
32737,False
82982,False
7484,False
45839,False
8741,False
58138,False
7249,False
20548,False
33230,False
46075,False
58390,False
69574,False
82263,False
70137,False
21114,False
70157,False
8994,False
71146,False
9687,False
11570,False
23994,False
36387,False
49181,False
60872,False
74543,False
86314,False
22119,False
46336,False
48339,False
32942,False
7293,False
20352,False
33679,False
46003,False
58212,False
70601,False
82009,False
44753,False
24133,False
7311,False
57751,False
70178,False
32749,False
69765,False
11402,False
24740,False
37021,False
48221,False
60677,False
74430,False
85649,False
7373,False
57793,False
70527,False
84660,False
59254,False
82535,False
57144,False
7385,False
58549,False
7398,False
20806,False
32962,False
44947,False
57745,False
69519,False
82480,False
7798,False
20109,False
33564,False
45782,False
57343,False
71080,False
83363,False
45504,False
70427,False
7409,False
21017,False
32932,False
45685,False
57848,False
69668,False
82520,False
46261,False
70071,False
24024,False
7422,False
20535,False
33362,False
45911,False
58699,False
69777,False
83410,False
8379,False
49193,False
82500,False
33016,False
9277,False
22531,False
35477,False
46344,False
59629,False
71348,False
84992,False
82631,False
44761,False
32626,False
48227,False
45334,False
9311,False
11416,False
24393,False
37260,False
49779,False
61812,False
73448,False
86832,False
7457,False
21185,False
32760,False
45669,False
57319,False
71066,False
82417,False
7467,False
32946,False
34479,False
57850,False
82011,False
7477,False
21244,False
32299,False
46054,False
57669,False
70722,False
83148,False
7478,False
21245,False
32300,False
46055,False
57670,False
70723,False
83149,False
7480,False
20728,False
32875,False
45611,False
57073,False
70455,False
81893,False
45502,False
33076,False
70287,False
7975,False
20365,False
33374,False
44738,False
56959,False
70387,False
82748,False
45833,False
47847,False
73315,False
20029,False
58476,False
35736,False
82768,False
82394,False
70833,False
20566,False
11557,False
24097,False
36960,False
49009,False
61784,False
73518,False
85886,False
33633,False
9483,False
71529,False
81994,False
36022,False
58656,False
73476,False
73840,False
11734,False
24890,False
36040,False
49340,False
62139,False
73183,False
85832,False
21035,False
82150,False
83329,False
22944,False
32258,False
33447,False
82074,False
7653,False
19706,False
33552,False
46004,False
57148,False
70142,False
82896,False
21181,False
21021,False
70766,False
44957,False
32694,False
45439,False
11163,False
24418,False
36816,False
49748,False
61844,False
74467,False
86120,False
20206,False
58197,False
48177,False
7723,False
21369,False
33852,False
45505,False
58463,False
69438,False
83177,False
33549,False
69242,True
36585,False
34697,False
32142,False
83840,False
11219,False
24293,False
37293,False
49442,False
60972,False
73269,False
86151,False
49038,False
7751,False
19725,False
33235,False
44599,False
58249,False
69504,False
81983,False
7756,False
70682,False
45168,False
81846,False
47652,False
58093,False
8079,False
69548,False
33829,False
11677,False
24057,False
37351,False
49058,False
60909,False
73218,False
82334,False
85428,False
20016,False
44944,False
11456,False
23669,False
49405,False
86560,False
24192,False
61611,False
7773,False
21328,False
