tran_id,orig_bank_id
79406,bank_2
56327,bank_2
48659,bank_2
16891,bank_2
41902,bank_1
4134,bank_2
17813,bank_2
54791,bank_2
78958,bank_2
41636,bank_2
11989,bank_1
24906,bank_1
36528,bank_1
49373,bank_1
61022,bank_1
73940,bank_1
86322,bank_1
19122,bank_3
45733,bank_4
49266,bank_4
44134,bank_2
42491,bank_3
43095,bank_2
54589,bank_3
35150,bank_4
32256,bank_2
6964,bank_2
48722,bank_2
41962,bank_2
9167,bank_2
86211,bank_2
24140,bank_2
12048,bank_2
11349,bank_2
80054,bank_2
73594,bank_2
62060,bank_2
4182,bank_3
81873,bank_2
61559,bank_2
11073,bank_2
61144,bank_2
61658,bank_2
10504,bank_2
36994,bank_2
55135,bank_2
8373,bank_2
57315,bank_2
4190,bank_2
16630,bank_2
29219,bank_2
42228,bank_2
54755,bank_2
65755,bank_2
79768,bank_2
83725,bank_2
41026,bank_2
55063,bank_2
44863,bank_2
24513,bank_2
79225,bank_2
4195,bank_3
16554,bank_3
30025,bank_3
41917,bank_3
54442,bank_3
67137,bank_3
79178,bank_3
4205,bank_2
53553,bank_2
17043,bank_2
67446,bank_2
82084,bank_2
11457,bank_2
68571,bank_2
79625,bank_2
66943,bank_2
53594,bank_2
69911,bank_2
7707,bank_2
61001,bank_1
10899,bank_1
73179,bank_1
32696,bank_2
10492,bank_2
36722,bank_2
42664,bank_2
59575,bank_2
16026,bank_4
79712,bank_4
5125,bank_2
17029,bank_2
80512,bank_2
41143,bank_3
7397,bank_2
29692,bank_2
32906,bank_3
54249,bank_3
67511,bank_3
67368,bank_2
30791,bank_2
7842,bank_2
21247,bank_2
16595,bank_2
31969,bank_2
67158,bank_2
70667,bank_2
4238,bank_4
72154,bank_2
20620,bank_2
9324,bank_2
5377,bank_2
19375,bank_2
30941,bank_2
42761,bank_2
55175,bank_2
68741,bank_2
78678,bank_2
80392,bank_2
17630,bank_2
32879,bank_2
55130,bank_2
47875,bank_2
12332,bank_2
60949,bank_2
57244,bank_2
44785,bank_2
36918,bank_2
23350,bank_2
18746,bank_1
29385,bank_1
6614,bank_1
42075,bank_1
69248,bank_4
56397,bank_4
80302,bank_4
10683,bank_0
22498,bank_0
35012,bank_0
46535,bank_0
59241,bank_0
71875,bank_0
85251,bank_0
42905,bank_4
61259,bank_4
32061,bank_2
7986,bank_0
82576,bank_4
33635,bank_3
46060,bank_3
19642,bank_3
73409,bank_3
69968,bank_4
58196,bank_4
45863,bank_4
22355,bank_2
4276,bank_2
56546,bank_2
31039,bank_2
78898,bank_3
32669,bank_4
21288,bank_2
44621,bank_2
80874,bank_2
7685,bank_3
5180,bank_2
35870,bank_2
29912,bank_2
82710,bank_2
4297,bank_3
16032,bank_3
29452,bank_3
35794,bank_3
41815,bank_3
54486,bank_3
66312,bank_3
78466,bank_3
85739,bank_4
5973,bank_0
11826,bank_0
68748,bank_0
24169,bank_2
81822,bank_2
48966,bank_3
60766,bank_4
74485,bank_4
4300,bank_2
17794,bank_2
29911,bank_2
41367,bank_2
54987,bank_2
66310,bank_2
78504,bank_2
68906,bank_2
12116,bank_2
12251,bank_2
71162,bank_2
86526,bank_2
30549,bank_1
28580,bank_0
78758,bank_0
78927,bank_2
4330,bank_3
43440,bank_4
67517,bank_3
4720,bank_2
4338,bank_2
16285,bank_2
28823,bank_2
42106,bank_2
53668,bank_2
66762,bank_2
79646,bank_2
6966,bank_2
18325,bank_2
30599,bank_2
43665,bank_2
56914,bank_2
68202,bank_2
80835,bank_2
68298,bank_2
12254,bank_2
23577,bank_2
35983,bank_2
49463,bank_2
62214,bank_2
72966,bank_2
86281,bank_2
56724,bank_2
44141,bank_2
31936,bank_2
54516,bank_2
32641,bank_2
11781,bank_2
53915,bank_2
7782,bank_2
20460,bank_2
33008,bank_2
45950,bank_2
57159,bank_2
70556,bank_2
82839,bank_2
86658,bank_2
4369,bank_4
17419,bank_4
28834,bank_4
41136,bank_4
53542,bank_4
66862,bank_4
79773,bank_4
45126,bank_0
33758,bank_3
4377,bank_2
4382,bank_2
16671,bank_2
29364,bank_2
41350,bank_2
53504,bank_2
67487,bank_2
78729,bank_2
16214,bank_2
29468,bank_2
57514,bank_2
17340,bank_2
67062,bank_2
30107,bank_2
16174,bank_2
53471,bank_2
79653,bank_2
80158,bank_2
4403,bank_2
41717,bank_2
78320,bank_2
5207,bank_2
16935,bank_2
28542,bank_2
41359,bank_2
54596,bank_2
66857,bank_2
78563,bank_2
10281,bank_2
11770,bank_2
4408,bank_4
17315,bank_4
28655,bank_4
42654,bank_4
53611,bank_4
66775,bank_4
79352,bank_4
60495,bank_1
84195,bank_2
28563,bank_2
42630,bank_2
4421,bank_2
23601,bank_2
61880,bank_2
6075,bank_2
43431,bank_2
68999,bank_2
65909,bank_4
59639,bank_4
59304,bank_3
4883,bank_0
23333,bank_0
86468,bank_0
55595,bank_4
67373,bank_4
9050,bank_3
17355,bank_3
23049,bank_3
35000,bank_3
48066,bank_3
58880,bank_3
72317,bank_3
84774,bank_3
9838,bank_2
21671,bank_2
35586,bank_2
46711,bank_2
59503,bank_2
72122,bank_2
84658,bank_2
29864,bank_3
78633,bank_4
42368,bank_4
53747,bank_4
42663,bank_1
68578,bank_3
85368,bank_2
30007,bank_2
54035,bank_2
66412,bank_2
4441,bank_2
29170,bank_2
16226,bank_1
54827,bank_3
46726,bank_1
16095,bank_2
54250,bank_2
17463,bank_3
29326,bank_3
6206,bank_1
68743,bank_1
17869,bank_2
49708,bank_2
67358,bank_2
24195,bank_0
36109,bank_2
71983,bank_2
9547,bank_2
60993,bank_2
12312,bank_0
74553,bank_3
37334,bank_4
86677,bank_4
55109,bank_2
48147,bank_2
79560,bank_2
10872,bank_3
24869,bank_3
36531,bank_3
49652,bank_3
61502,bank_3
74475,bank_3
86223,bank_3
43353,bank_2
61529,bank_2
41905,bank_1
70736,bank_4
59944,bank_2
78524,bank_3
8799,bank_2
35348,bank_2
4467,bank_2
5709,bank_4
19022,bank_4
31687,bank_4
43346,bank_4
55717,bank_4
68688,bank_4
80994,bank_4
44689,bank_4
6535,bank_2
19371,bank_2
30419,bank_2
44502,bank_2
55322,bank_2
68860,bank_2
80571,bank_2
33780,bank_2
66177,bank_2
68652,bank_2
73270,bank_2
53714,bank_2
41986,bank_2
69877,bank_2
46834,bank_2
7189,bank_2
56865,bank_2
57323,bank_2
32245,bank_2
7689,bank_2
4532,bank_0
9450,bank_0
72104,bank_0
67078,bank_4
79094,bank_4
7354,bank_1
16372,bank_1
19759,bank_1
32460,bank_1
45891,bank_1
58209,bank_1
70289,bank_1
83071,bank_1
54847,bank_3
42080,bank_3
29783,bank_2
44994,bank_2
70410,bank_2
43334,bank_2
53374,bank_3
5419,bank_2
46820,bank_2
58748,bank_2
80475,bank_2
41532,bank_4
4555,bank_0
16662,bank_0
29426,bank_0
41650,bank_0
53719,bank_0
67376,bank_0
79875,bank_0
41412,bank_3
55180,bank_2
4564,bank_3
17069,bank_3
29495,bank_3
41141,bank_3
54007,bank_3
67194,bank_3
78119,bank_3
83460,bank_4
66471,bank_2
4572,bank_2
16101,bank_2
29357,bank_2
41716,bank_2
54526,bank_2
67057,bank_2
78695,bank_2
4575,bank_1
16546,bank_1
29645,bank_1
41791,bank_1
54804,bank_1
67123,bank_1
79093,bank_1
4576,bank_1
16826,bank_1
29306,bank_1
42083,bank_1
55002,bank_1
67053,bank_1
78248,bank_1
8093,bank_4
24673,bank_4
65981,bank_4
72713,bank_4
10303,bank_4
22731,bank_4
35710,bank_4
47493,bank_4
60399,bank_4
71488,bank_4
85022,bank_4
48253,bank_1
4593,bank_4
16735,bank_4
28960,bank_4
42635,bank_4
53683,bank_4
67520,bank_4
79183,bank_4
60075,bank_2
41215,bank_2
4607,bank_4
16330,bank_4
29535,bank_4
41184,bank_4
53734,bank_4
65855,bank_4
79016,bank_4
84157,bank_2
72801,bank_2
4614,bank_1
79605,bank_1
4615,bank_2
16660,bank_2
30051,bank_2
42531,bank_2
54305,bank_2
66519,bank_2
78186,bank_2
9787,bank_2
12117,bank_2
24353,bank_2
36170,bank_2
48376,bank_2
61578,bank_2
73249,bank_2
85966,bank_2
4618,bank_0
17488,bank_0
29430,bank_0
41671,bank_0
54052,bank_0
66831,bank_0
78536,bank_0
12337,bank_1
24546,bank_1
37280,bank_1
48737,bank_1
60789,bank_1
73533,bank_1
86136,bank_1
57708,bank_2
16965,bank_3
5733,bank_0
17849,bank_0
30818,bank_0
43731,bank_0
56180,bank_0
68630,bank_0
80743,bank_0
48584,bank_3
71672,bank_3
56611,bank_2
4632,bank_2
85999,bank_2
54288,bank_3
21279,bank_4
66952,bank_3
8814,bank_3
20311,bank_3
33207,bank_3
44699,bank_3
58655,bank_3
70053,bank_3
82507,bank_3
85734,bank_2
16752,bank_2
81906,bank_2
66210,bank_2
54481,bank_1
11177,bank_3
54147,bank_3
20952,bank_0
57207,bank_0
48172,bank_2
29092,bank_2
81738,bank_2
67410,bank_2
20160,bank_3
42133,bank_2
4658,bank_4
17618,bank_4
28953,bank_4
42223,bank_4
53705,bank_4
67017,bank_4
78183,bank_4
32838,bank_4
58890,bank_4
4660,bank_1
17070,bank_1
29702,bank_1
42434,bank_1
54272,bank_1
66671,bank_1
78950,bank_1
84196,bank_4
23587,bank_2
42509,bank_3
4675,bank_2
74070,bank_2
17646,bank_2
29916,bank_2
79179,bank_2
37319,bank_2
12104,bank_2
6395,bank_1
54619,bank_1
67638,bank_4
55607,bank_4
19458,bank_1
10306,bank_4
22734,bank_4
35713,bank_4
47496,bank_4
60402,bank_4
71491,bank_4
79947,bank_4
85025,bank_4
44097,bank_3
30925,bank_2
4678,bank_3
10183,bank_3
23176,bank_3
34955,bank_3
47443,bank_3
59557,bank_3
72362,bank_3
85034,bank_3
17181,bank_2
82398,bank_4
29520,bank_2
41724,bank_2
4686,bank_2
66710,bank_2
69402,bank_2
78820,bank_2
68200,bank_2
16686,bank_2
5624,bank_4
49503,bank_3
4695,bank_2
42711,bank_2
84967,bank_2
79017,bank_2
29145,bank_2
61864,bank_2
42495,bank_4
42655,bank_1
7039,bank_0
19431,bank_0
31930,bank_0
43679,bank_0
55918,bank_0
69118,bank_0
80724,bank_0
82921,bank_3
48055,bank_2
28831,bank_2
33622,bank_2
57413,bank_2
40992,bank_2
79737,bank_2
54794,bank_2
66323,bank_2
79807,bank_2
4733,bank_2
65849,bank_2
43088,bank_2
56365,bank_2
17039,bank_2
30285,bank_2
69345,bank_2
78912,bank_4
5885,bank_3
45133,bank_0
58215,bank_2
54800,bank_2
57779,bank_2
66934,bank_2
32886,bank_2
4752,bank_4
16646,bank_4
28592,bank_4
41885,bank_4
54954,bank_4
67399,bank_4
78778,bank_4
4762,bank_2
54154,bank_2
67301,bank_4
36013,bank_3
4776,bank_2
79876,bank_2
28841,bank_2
16629,bank_2
78911,bank_2
4778,bank_1
58037,bank_1
6937,bank_1
16623,bank_1
18020,bank_1
30998,bank_1
43031,bank_1
55968,bank_1
68797,bank_1
80495,bank_1
42386,bank_4
8176,bank_4
21311,bank_4
33876,bank_4
45664,bank_4
54786,bank_4
58067,bank_4
70662,bank_4
81694,bank_4
67010,bank_4
78710,bank_4
29031,bank_2
4781,bank_2
17460,bank_2
30205,bank_2
41537,bank_2
53900,bank_2
66706,bank_2
79792,bank_2
16099,bank_2
4791,bank_4
19035,bank_0
43965,bank_0
68419,bank_0
56968,bank_1
17338,bank_2
53450,bank_2
48502,bank_4
28607,bank_2
41211,bank_2
53461,bank_2
4794,bank_4
54158,bank_4
56311,bank_3
9862,bank_0
21933,bank_0
34207,bank_0
47524,bank_0
58932,bank_0
71642,bank_0
84825,bank_0
4797,bank_4
5134,bank_0
16279,bank_0
28954,bank_0
40973,bank_0
53923,bank_0
66756,bank_0
78835,bank_0
78473,bank_3
7047,bank_0
18145,bank_0
30687,bank_0
43713,bank_0
55811,bank_0
67584,bank_0
81373,bank_0
4802,bank_2
57154,bank_2
4807,bank_4
16757,bank_4
29739,bank_4
41675,bank_4
55099,bank_4
66100,bank_4
79506,bank_4
56340,bank_4
6916,bank_3
9973,bank_2
22743,bank_2
35560,bank_2
47076,bank_2
59662,bank_2
72689,bank_2
84298,bank_2
20264,bank_2
69318,bank_2
83289,bank_2
4817,bank_1
67406,bank_1
10778,bank_1
22465,bank_1
34121,bank_1
47828,bank_1
60501,bank_1
71610,bank_1
83734,bank_1
42373,bank_3
8456,bank_2
65807,bank_3
4819,bank_3
68998,bank_4
11148,bank_0
24772,bank_0
35804,bank_0
49012,bank_0
61576,bank_0
73739,bank_0
86256,bank_0
55346,bank_2
18622,bank_2
31061,bank_2
68704,bank_2
7502,bank_2
70463,bank_2
42037,bank_4
6307,bank_1
19300,bank_1
30699,bank_1
42975,bank_1
55627,bank_1
68299,bank_1
81027,bank_1
43804,bank_4
30286,bank_2
6875,bank_1
69065,bank_1
44511,bank_3
71151,bank_2
55318,bank_2
16713,bank_0
78420,bank_0
36376,bank_1
8500,bank_2
19920,bank_2
32642,bank_2
45209,bank_2
57659,bank_2
70599,bank_2
81908,bank_2
17929,bank_2
5911,bank_2
80773,bank_2
42436,bank_3
48206,bank_2
73697,bank_2
44467,bank_2
48688,bank_2
68676,bank_2
55858,bank_2
5452,bank_2
18827,bank_2
30868,bank_2
43159,bank_2
55656,bank_2
67679,bank_2
80270,bank_2
19713,bank_2
78947,bank_4
6114,bank_0
43598,bank_0
80823,bank_0
33992,bank_2
61755,bank_0
41095,bank_2
71717,bank_2
4879,bank_2
16616,bank_2
28631,bank_2
41345,bank_2
54798,bank_2
67209,bank_2
78517,bank_2
19738,bank_2
16096,bank_4
48129,bank_4
86661,bank_3
9335,bank_2
30383,bank_2
34493,bank_2
54032,bank_1
10751,bank_4
21762,bank_4
34419,bank_4
47490,bank_4
60291,bank_4
71703,bank_4
84471,bank_4
17101,bank_2
41325,bank_2
54710,bank_2
8488,bank_2
20243,bank_4
41427,bank_4
58317,bank_4
45229,bank_4
7297,bank_3
8392,bank_3
82462,bank_4
69538,bank_4
32727,bank_4
58823,bank_4
60803,bank_2
54121,bank_3
66078,bank_2
21324,bank_2
4931,bank_2
16198,bank_2
28694,bank_2
41320,bank_2
53882,bank_2
67467,bank_2
79895,bank_2
43910,bank_2
36393,bank_2
21928,bank_2
83476,bank_2
4952,bank_3
17342,bank_3
29020,bank_3
41867,bank_3
54583,bank_3
66377,bank_3
79297,bank_3
6865,bank_4
19069,bank_4
30890,bank_4
43768,bank_4
56876,bank_4
69040,bank_4
81489,bank_4
11495,bank_1
23603,bank_1
35961,bank_1
48218,bank_1
61567,bank_1
74571,bank_1
86323,bank_1
4958,bank_4
16407,bank_4
29868,bank_4
41632,bank_4
53572,bank_4
67274,bank_4
78913,bank_4
68322,bank_3
46188,bank_4
4961,bank_4
16410,bank_4
29871,bank_4
41635,bank_4
53575,bank_4
67277,bank_4
78916,bank_4
20006,bank_4
71460,bank_4
10400,bank_4
21788,bank_4
35356,bank_4
47253,bank_4
58956,bank_4
72446,bank_4
84210,bank_4
54490,bank_4
34660,bank_2
66188,bank_1
68464,bank_1
45398,bank_4
4973,bank_2
79764,bank_3
41809,bank_3
9404,bank_4
22997,bank_4
34079,bank_4
46598,bank_4
60062,bank_4
72234,bank_4
85119,bank_4
36123,bank_2
83930,bank_4
6690,bank_2
10345,bank_2
34457,bank_4
59180,bank_4
47784,bank_4
72503,bank_4
23174,bank_3
23427,bank_2
79794,bank_2
36061,bank_2
72653,bank_2
30109,bank_1
10297,bank_2
21446,bank_2
34785,bank_2
47626,bank_2
60275,bank_2
71246,bank_2
83646,bank_2
55898,bank_2
55096,bank_2
43553,bank_2
9963,bank_2
85951,bank_4
58716,bank_4
61726,bank_4
48200,bank_4
36690,bank_4
23244,bank_3
24569,bank_3
73911,bank_4
11298,bank_2
41372,bank_1
81524,bank_2
54394,bank_2
80418,bank_2
30356,bank_2
31408,bank_3
68933,bank_4
5505,bank_4
19415,bank_4
31106,bank_4
44321,bank_4
55448,bank_4
67733,bank_4
80369,bank_4
81112,bank_4
5514,bank_3
19736,bank_3
12248,bank_4
43133,bank_4
18346,bank_3
55493,bank_4
5037,bank_2
7959,bank_2
29880,bank_2
45435,bank_2
78841,bank_2
48120,bank_2
5045,bank_1
78731,bank_4
41710,bank_3
66215,bank_4
53615,bank_4
16031,bank_2
29551,bank_3
5048,bank_2
16506,bank_2
29258,bank_2
41825,bank_2
55082,bank_2
66372,bank_2
78790,bank_2
62044,bank_2
10942,bank_2
34779,bank_2
47191,bank_2
49224,bank_2
20738,bank_2
17779,bank_2
29128,bank_2
54408,bank_2
66822,bank_2
18071,bank_1
60582,bank_1
66342,bank_4
68341,bank_4
55172,bank_4
19286,bank_3
30846,bank_3
6390,bank_0
81480,bank_4
43864,bank_3
23316,bank_1
85744,bank_1
69364,bank_3
5098,bank_2
79190,bank_2
6317,bank_2
31263,bank_3
55460,bank_4
18067,bank_3
67630,bank_4
81459,bank_4
42744,bank_4
36741,bank_2
79487,bank_2
67490,bank_2
34089,bank_2
16190,bank_2
32687,bank_2
45608,bank_1
29619,bank_2
78230,bank_2
5119,bank_2
53538,bank_2
42384,bank_2
12320,bank_3
5129,bank_2
17454,bank_2
30190,bank_2
41463,bank_2
54869,bank_2
66187,bank_2
79327,bank_2
35844,bank_2
24864,bank_2
48952,bank_2
20517,bank_2
5136,bank_2
56592,bank_4
7931,bank_0
20832,bank_0
32229,bank_0
45075,bank_0
57212,bank_0
69661,bank_0
83323,bank_0
43792,bank_2
30804,bank_2
29373,bank_4
78860,bank_4
24346,bank_1
85896,bank_1
5146,bank_2
5149,bank_2
66961,bank_2
82020,bank_2
20621,bank_2
5160,bank_2
44540,bank_2
41772,bank_2
66096,bank_2
5164,bank_2
54085,bank_4
78956,bank_2
58162,bank_2
74307,bank_2
48276,bank_2
5185,bank_3
16178,bank_3
29590,bank_3
42678,bank_3
54212,bank_3
66115,bank_3
78508,bank_3
5568,bank_1
18628,bank_1
31931,bank_1
44282,bank_1
55803,bank_1
68311,bank_1
81253,bank_1
43558,bank_4
79950,bank_2
37164,bank_2
59272,bank_2
5189,bank_2
42880,bank_2
21868,bank_2
40945,bank_4
6692,bank_4
18184,bank_4
31332,bank_4
42832,bank_4
56737,bank_4
68941,bank_4
80936,bank_4
7708,bank_2
20910,bank_2
33809,bank_2
44858,bank_2
58113,bank_2
69412,bank_2
82069,bank_2
8381,bank_2
82391,bank_2
5217,bank_2
36991,bank_2
30052,bank_2
47831,bank_2
78990,bank_2
6471,bank_2
44929,bank_4
35668,bank_2
31907,bank_2
5974,bank_1
22817,bank_4
35153,bank_3
16833,bank_0
66720,bank_0
80249,bank_3
41799,bank_3
60595,bank_3
79697,bank_3
86475,bank_4
23864,bank_2
43763,bank_2
69708,bank_4
74049,bank_4
35854,bank_2
11025,bank_0
11491,bank_0
24419,bank_0
37099,bank_0
48647,bank_0
61875,bank_0
74563,bank_0
86299,bank_0
49006,bank_3
42324,bank_2
65865,bank_2
86483,bank_2
23525,bank_2
5279,bank_4
17527,bank_4
29488,bank_4
41125,bank_4
54845,bank_4
66092,bank_4
79525,bank_4
23116,bank_4
78817,bank_3
5292,bank_0
55091,bank_0
6148,bank_1
19029,bank_1
31315,bank_1
43412,bank_1
55473,bank_1
68967,bank_1
80058,bank_1
61610,bank_2
29009,bank_3
22700,bank_3
24101,bank_2
5298,bank_2
32570,bank_3
42439,bank_2
72953,bank_2
40953,bank_2
5325,bank_2
10661,bank_2
53562,bank_2
17024,bank_2
66843,bank_2
84972,bank_2
81273,bank_3
24885,bank_2
48550,bank_1
5328,bank_2
16416,bank_2
79549,bank_2
55219,bank_2
34377,bank_0
83821,bank_0
30344,bank_3
7823,bank_4
58185,bank_1
12186,bank_0
24005,bank_0
36164,bank_0
49817,bank_0
61204,bank_0
73942,bank_0
86466,bank_0
53935,bank_4
6263,bank_2
32371,bank_0
82487,bank_0
11199,bank_3
6927,bank_2
66121,bank_3
45998,bank_0
33428,bank_2
10938,bank_4
24193,bank_4
36469,bank_4
49705,bank_4
61097,bank_4
74496,bank_4
86175,bank_4
52602,bank_2
11373,bank_2
61296,bank_2
55578,bank_4
68205,bank_4
79930,bank_4
31892,bank_2
43891,bank_2
85111,bank_2
46034,bank_2
34172,bank_2
7032,bank_2
81344,bank_2
17846,bank_2
80477,bank_4
18101,bank_4
49581,bank_4
23543,bank_3
68804,bank_2
18502,bank_2
55320,bank_2
68277,bank_2
5382,bank_0
43894,bank_0
81069,bank_0
67930,bank_2
83454,bank_4
60709,bank_2
33110,bank_2
55814,bank_2
22265,bank_2
10659,bank_2
22326,bank_2
34152,bank_2
46390,bank_2
59544,bank_2
72889,bank_2
84916,bank_2
5404,bank_2
68540,bank_2
74352,bank_2
42870,bank_2
8074,bank_4
19692,bank_4
32367,bank_4
45288,bank_4
58689,bank_4
70976,bank_4
82000,bank_4
60428,bank_2
12245,bank_2
86552,bank_3
68585,bank_2
17934,bank_2
36047,bank_4
55204,bank_2
19457,bank_4
5426,bank_2
5429,bank_2
70470,bank_2
19678,bank_2
68649,bank_3
31069,bank_2
18072,bank_2
30333,bank_2
44063,bank_2
42915,bank_2
68282,bank_2
5454,bank_2
18280,bank_2
68369,bank_2
18488,bank_2
35879,bank_2
5459,bank_2
19381,bank_2
31946,bank_2
43937,bank_2
56473,bank_2
68994,bank_2
81343,bank_2
9793,bank_4
22247,bank_4
34185,bank_4
46456,bank_4
59470,bank_4
71864,bank_4
84743,bank_4
5464,bank_2
19537,bank_2
31037,bank_2
43580,bank_2
55795,bank_2
67785,bank_2
80150,bank_2
11632,bank_2
24666,bank_2
35808,bank_2
49752,bank_2
61223,bank_2
73798,bank_2
86023,bank_2
34353,bank_2
5484,bank_2
18991,bank_2
30612,bank_2
43928,bank_2
55588,bank_2
68082,bank_2
80257,bank_2
71588,bank_2
60765,bank_2
81083,bank_2
5502,bank_4
19412,bank_4
31103,bank_4
44318,bank_4
55445,bank_4
67730,bank_4
80366,bank_4
8404,bank_2
20905,bank_2
33495,bank_2
45169,bank_2
57913,bank_2
70917,bank_2
83200,bank_2
55518,bank_2
36546,bank_2
5522,bank_2
31321,bank_2
36206,bank_2
7722,bank_2
48174,bank_2
7780,bank_2
5524,bank_2
18180,bank_2
31446,bank_2
44518,bank_2
56177,bank_2
68973,bank_2
80738,bank_2
19348,bank_2
5525,bank_0
56475,bank_0
5528,bank_2
60053,bank_2
31873,bank_2
81512,bank_4
67750,bank_4
57822,bank_3
55217,bank_2
68740,bank_2
6616,bank_1
18738,bank_1
31342,bank_1
44069,bank_1
56050,bank_1
69268,bank_1
80256,bank_1
5541,bank_1
7516,bank_4
20853,bank_4
32411,bank_4
44793,bank_4
57617,bank_4
70537,bank_4
83044,bank_4
43908,bank_2
18394,bank_2
43458,bank_2
68601,bank_2
9333,bank_2
60067,bank_2
6163,bank_2
70609,bank_2
30381,bank_2
58628,bank_2
57785,bank_2
19249,bank_2
69814,bank_2
81377,bank_2
19118,bank_1
46594,bank_2
68737,bank_2
56643,bank_2
43929,bank_2
60552,bank_2
56219,bank_1
6688,bank_1
19584,bank_1
30685,bank_1
44482,bank_1
56137,bank_1
68062,bank_1
79980,bank_1
56562,bank_2
44175,bank_3
36544,bank_4
44688,bank_2
11928,bank_2
24950,bank_2
36054,bank_2
49459,bank_2
62130,bank_2
74209,bank_2
86331,bank_2
60593,bank_2
18352,bank_2
10544,bank_4
22893,bank_4
34019,bank_4
47392,bank_4
59452,bank_4
72171,bank_4
84778,bank_4
56245,bank_2
67610,bank_2
5650,bank_4
18776,bank_4
31666,bank_4
44420,bank_4
56220,bank_4
68608,bank_4
80020,bank_4
5656,bank_4
18782,bank_4
31672,bank_4
44426,bank_4
56226,bank_4
68614,bank_4
80026,bank_4
46487,bank_3
58378,bank_2
18148,bank_2
56442,bank_2
81518,bank_2
56900,bank_1
5810,bank_1
69107,bank_1
55286,bank_2
11805,bank_3
23890,bank_3
36786,bank_3
48999,bank_3
61039,bank_3
73213,bank_3
86262,bank_3
5662,bank_3
58737,bank_3
44630,bank_2
5665,bank_2
17921,bank_2
30748,bank_2
42986,bank_2
56482,bank_2
69160,bank_2
81010,bank_2
7490,bank_2
23636,bank_2
9044,bank_2
42789,bank_4
60757,bank_4
49494,bank_2
5746,bank_3
19120,bank_3
31673,bank_3
42984,bank_3
56519,bank_3
67687,bank_3
80461,bank_3
46372,bank_4
11321,bank_4
68838,bank_4
81825,bank_4
81595,bank_2
30903,bank_0
68422,bank_0
31645,bank_2
57110,bank_2
18153,bank_0
69305,bank_0
18835,bank_0
81128,bank_0
30809,bank_0
71883,bank_2
5792,bank_4
33177,bank_0
32887,bank_3
37325,bank_1
9252,bank_2
86183,bank_2
82323,bank_2
5827,bank_4
18045,bank_4
31117,bank_4
44447,bank_4
56185,bank_4
69005,bank_4
80974,bank_4
45990,bank_2
16002,bank_2
49564,bank_3
18949,bank_2
69396,bank_2
44228,bank_2
56696,bank_2
55648,bank_2
72804,bank_2
60189,bank_2
9747,bank_2
22343,bank_2
34762,bank_2
46803,bank_2
60273,bank_2
71303,bank_2
83733,bank_2
19429,bank_0
56156,bank_0
86381,bank_2
19323,bank_2
8554,bank_2
7670,bank_2
12316,bank_2
49630,bank_2
86065,bank_2
79971,bank_2
6071,bank_2
43477,bank_3
6448,bank_1
18377,bank_1
31573,bank_1
42897,bank_1
56205,bank_1
67958,bank_1
80891,bank_1
45674,bank_1
56034,bank_2
68323,bank_2
18490,bank_1
80456,bank_1
20635,bank_2
18868,bank_2
82884,bank_2
61494,bank_2
56294,bank_2
67814,bank_2
34777,bank_2
22078,bank_2
59400,bank_2
60841,bank_2
11115,bank_2
72346,bank_2
83743,bank_2
6930,bank_2
18233,bank_2
30696,bank_2
44030,bank_2
55482,bank_2
68147,bank_2
80871,bank_2
73992,bank_2
80170,bank_2
5972,bank_1
18332,bank_1
31359,bank_1
43466,bank_1
56745,bank_1
68000,bank_1
80276,bank_1
8034,bank_0
70279,bank_0
11819,bank_0
24352,bank_0
36166,bank_0
49202,bank_0
61608,bank_0
73730,bank_0
86285,bank_0
45500,bank_2
81438,bank_3
20436,bank_2
47874,bank_2
82842,bank_2
71076,bank_2
5996,bank_2
18898,bank_2
31053,bank_2
43055,bank_2
55301,bank_2
69087,bank_2
80542,bank_2
9009,bank_2
59836,bank_2
6016,bank_1
17913,bank_1
31872,bank_1
42827,bank_1
55497,bank_1
69089,bank_1
80516,bank_1
43519,bank_0
8267,bank_4
19791,bank_4
32704,bank_4
46238,bank_4
58482,bank_4
70060,bank_4
82656,bank_4
21032,bank_4
6049,bank_3
80682,bank_3
59708,bank_1
6052,bank_2
18652,bank_2
30592,bank_2
43960,bank_2
55683,bank_2
67852,bank_2
80753,bank_2
84311,bank_2
6060,bank_4
19292,bank_4
31529,bank_4
43020,bank_4
56746,bank_4
69022,bank_4
81034,bank_4
6064,bank_3
19461,bank_3
32065,bank_3
43200,bank_3
56409,bank_3
67913,bank_3
80601,bank_3
82713,bank_3
8091,bank_4
21385,bank_4
32617,bank_4
45712,bank_4
56981,bank_4
69564,bank_4
83428,bank_4
18137,bank_2
8705,bank_2
19891,bank_2
32805,bank_2
44926,bank_2
57716,bank_2
69522,bank_2
82955,bank_2
68098,bank_2
34002,bank_2
18799,bank_2
80880,bank_2
23312,bank_2
6089,bank_2
18052,bank_2
31569,bank_2
43610,bank_2
56695,bank_2
67979,bank_2
80690,bank_2
58676,bank_2
31651,bank_0
19123,bank_2
69580,bank_2
49250,bank_2
18986,bank_4
30345,bank_4
57488,bank_4
72433,bank_2
43123,bank_3
10879,bank_2
23403,bank_1
6125,bank_3
19228,bank_3
30420,bank_3
43510,bank_3
56563,bank_3
68603,bank_3
