tran_id,tx_type
71477,TRANSFER
85173,TRANSFER
72084,TRANSFER
4722,TRANSFER
37361,TRANSFER
9831,TRANSFER
49480,TRANSFER
65840,TRANSFER
10952,TRANSFER
3810,TRANSFER
23069,TRANSFER
59984,TRANSFER
7624,TRANSFER
11523,TRANSFER
74250,TRANSFER
48563,TRANSFER
24480,TRANSFER
86554,TRANSFER
61104,TRANSFER
11216,TRANSFER
11510,TRANSFER
35952,TRANSFER
85953,TRANSFER
13782,TRANSFER
80198,TRANSFER
47192,TRANSFER
3817,TRANSFER
16642,TRANSFER
29908,TRANSFER
41355,TRANSFER
54909,TRANSFER
67222,TRANSFER
78471,TRANSFER
48225,TRANSFER
62073,TRANSFER
66196,TRANSFER
16790,TRANSFER
7487,TRANSFER
3827,TRANSFER
17382,TRANSFER
28926,TRANSFER
41399,TRANSFER
54927,TRANSFER
66953,TRANSFER
79838,TRANSFER
82247,TRANSFER
46791,TRANSFER
22500,TRANSFER
12471,TRANSFER
3837,TRANSFER
7021,TRANSFER
18934,TRANSFER
30645,TRANSFER
43698,TRANSFER
56023,TRANSFER
69284,TRANSFER
81540,TRANSFER
8860,TRANSFER
8940,TRANSFER
20098,TRANSFER
32543,TRANSFER
45567,TRANSFER
58226,TRANSFER
70501,TRANSFER
82229,TRANSFER
9013,TRANSFER
84810,TRANSFER
41492,TRANSFER
41346,TRANSFER
79500,TRANSFER
31500,TRANSFER
7346,TRANSFER
20309,TRANSFER
33468,TRANSFER
44708,TRANSFER
57392,TRANSFER
69985,TRANSFER
83295,TRANSFER
3849,TRANSFER
16853,TRANSFER
29650,TRANSFER
41503,TRANSFER
54469,TRANSFER
67456,TRANSFER
78934,TRANSFER
19531,TRANSFER
55697,TRANSFER
19698,TRANSFER
32458,TRANSFER
62048,TRANSFER
74523,TRANSFER
29442,TRANSFER
24360,TRANSFER
42727,TRANSFER
43064,TRANSFER
7122,TRANSFER
81448,TRANSFER
8504,TRANSFER
19981,TRANSFER
33531,TRANSFER
45656,TRANSFER
57807,TRANSFER
70274,TRANSFER
82037,TRANSFER
84361,TRANSFER
49381,TRANSFER
10993,TRANSFER
23872,TRANSFER
36284,TRANSFER
49536,TRANSFER
60626,TRANSFER
74069,TRANSFER
85409,TRANSFER
78376,TRANSFER
42444,TRANSFER
79295,TRANSFER
7694,TRANSFER
20653,TRANSFER
32171,TRANSFER
44955,TRANSFER
58698,TRANSFER
70751,TRANSFER
82880,TRANSFER
17098,TRANSFER
4903,TRANSFER
17764,TRANSFER
29821,TRANSFER
41838,TRANSFER
53794,TRANSFER
66062,TRANSFER
79249,TRANSFER
54177,TRANSFER
85652,TRANSFER
16115,TRANSFER
29441,TRANSFER
6643,TRANSFER
18852,TRANSFER
31903,TRANSFER
44105,TRANSFER
55376,TRANSFER
67905,TRANSFER
81016,TRANSFER
42073,TRANSFER
54491,TRANSFER
66539,TRANSFER
3874,TRANSFER
67742,TRANSFER
3884,TRANSFER
30006,TRANSFER
28730,TRANSFER
78626,TRANSFER
43809,TRANSFER
54595,TRANSFER
43798,TRANSFER
33639,TRANSFER
8502,TRANSFER
67427,TRANSFER
54243,TRANSFER
56898,TRANSFER
10210,TRANSFER
35940,TRANSFER
3889,TRANSFER
9337,TRANSFER
41293,TRANSFER
79623,TRANSFER
34809,TRANSFER
33355,TRANSFER
29700,TRANSFER
5075,TRANSFER
65895,TRANSFER
7410,TRANSFER
16117,TRANSFER
57484,TRANSFER
53525,TRANSFER
32847,TRANSFER
41401,TRANSFER
79020,TRANSFER
66089,TRANSFER
7938,TRANSFER
19513,TRANSFER
41330,TRANSFER
19582,TRANSFER
81483,TRANSFER
11880,TRANSFER
24095,TRANSFER
37001,TRANSFER
49357,TRANSFER
61598,TRANSFER
73857,TRANSFER
86792,TRANSFER
55132,TRANSFER
6911,TRANSFER
18640,TRANSFER
31000,TRANSFER
44288,TRANSFER
56515,TRANSFER
67556,TRANSFER
81371,TRANSFER
47121,TRANSFER
16837,TRANSFER
66088,TRANSFER
6296,TRANSFER
19281,TRANSFER
32055,TRANSFER
43737,TRANSFER
55746,TRANSFER
67876,TRANSFER
81200,TRANSFER
80483,TRANSFER
21828,TRANSFER
29797,TRANSFER
58032,TRANSFER
16242,TRANSFER
4775,TRANSFER
30226,TRANSFER
54010,TRANSFER
79715,TRANSFER
41585,TRANSFER
78769,TRANSFER
3923,TRANSFER
17289,TRANSFER
41178,TRANSFER
54946,TRANSFER
78443,TRANSFER
31599,TRANSFER
68233,TRANSFER
6963,TRANSFER
58991,TRANSFER
16985,TRANSFER
11750,TRANSFER
24483,TRANSFER
36381,TRANSFER
48977,TRANSFER
60758,TRANSFER
74588,TRANSFER
85567,TRANSFER
17545,TRANSFER
44726,TRANSFER
3946,TRANSFER
17060,TRANSFER
30035,TRANSFER
42216,TRANSFER
54190,TRANSFER
66455,TRANSFER
78242,TRANSFER
6510,TRANSFER
18450,TRANSFER
32076,TRANSFER
43258,TRANSFER
56289,TRANSFER
67583,TRANSFER
80091,TRANSFER
22810,TRANSFER
9095,TRANSFER
72403,TRANSFER
35415,TRANSFER
46849,TRANSFER
7809,TRANSFER
20120,TRANSFER
33575,TRANSFER
45793,TRANSFER
57354,TRANSFER
71091,TRANSFER
83374,TRANSFER
84146,TRANSFER
59796,TRANSFER
3950,TRANSFER
17000,TRANSFER
29955,TRANSFER
41434,TRANSFER
53744,TRANSFER
67284,TRANSFER
78783,TRANSFER
35629,TRANSFER
9667,TRANSFER
72086,TRANSFER
41937,TRANSFER
43628,TRANSFER
47222,TRANSFER
3958,TRANSFER
16532,TRANSFER
29764,TRANSFER
41296,TRANSFER
53596,TRANSFER
66422,TRANSFER
78153,TRANSFER
56477,TRANSFER
69204,TRANSFER
73193,TRANSFER
80990,TRANSFER
16525,TRANSFER
17777,TRANSFER
79480,TRANSFER
67056,TRANSFER
35737,TRANSFER
54015,TRANSFER
24609,TRANSFER
55093,TRANSFER
19459,TRANSFER
29567,TRANSFER
4007,TRANSFER
16502,TRANSFER
28808,TRANSFER
42304,TRANSFER
55056,TRANSFER
66171,TRANSFER
79469,TRANSFER
54756,TRANSFER
70850,TRANSFER
10816,TRANSFER
32007,TRANSFER
49734,TRANSFER
4008,TRANSFER
82855,TRANSFER
9659,TRANSFER
21493,TRANSFER
35540,TRANSFER
47038,TRANSFER
60205,TRANSFER
72420,TRANSFER
83490,TRANSFER
10582,TRANSFER
41154,TRANSFER
54775,TRANSFER
78614,TRANSFER
29577,TRANSFER
42232,TRANSFER
54549,TRANSFER
79592,TRANSFER
59176,TRANSFER
11044,TRANSFER
23781,TRANSFER
36111,TRANSFER
48973,TRANSFER
62062,TRANSFER
73723,TRANSFER
85805,TRANSFER
23358,TRANSFER
16652,TRANSFER
66434,TRANSFER
66904,TRANSFER
17569,TRANSFER
66817,TRANSFER
7514,TRANSFER
20851,TRANSFER
32409,TRANSFER
44791,TRANSFER
57615,TRANSFER
70535,TRANSFER
83042,TRANSFER
18098,TRANSFER
41948,TRANSFER
4017,TRANSFER
54376,TRANSFER
42447,TRANSFER
79404,TRANSFER
17450,TRANSFER
28874,TRANSFER
67097,TRANSFER
4026,TRANSFER
53367,TRANSFER
78851,TRANSFER
30308,TRANSFER
44015,TRANSFER
4032,TRANSFER
17518,TRANSFER
30296,TRANSFER
42732,TRANSFER
54870,TRANSFER
66197,TRANSFER
78558,TRANSFER
58108,TRANSFER
86876,TRANSFER
12451,TRANSFER
16797,TRANSFER
35762,TRANSFER
12213,TRANSFER
36895,TRANSFER
42467,TRANSFER
81877,TRANSFER
47000,TRANSFER
22374,TRANSFER
11047,TRANSFER
23535,TRANSFER
37291,TRANSFER
49313,TRANSFER
61638,TRANSFER
73503,TRANSFER
86177,TRANSFER
4045,TRANSFER
17701,TRANSFER
30136,TRANSFER
41238,TRANSFER
53706,TRANSFER
66415,TRANSFER
78741,TRANSFER
20468,TRANSFER
29049,TRANSFER
17351,TRANSFER
8498,TRANSFER
70848,TRANSFER
4052,TRANSFER
16873,TRANSFER
28717,TRANSFER
41614,TRANSFER
53995,TRANSFER
66693,TRANSFER
79854,TRANSFER
43606,TRANSFER
30552,TRANSFER
4060,TRANSFER
16881,TRANSFER
28725,TRANSFER
41622,TRANSFER
54003,TRANSFER
66701,TRANSFER
79862,TRANSFER
10962,TRANSFER
47281,TRANSFER
36677,TRANSFER
68793,TRANSFER
31806,TRANSFER
43896,TRANSFER
31534,TRANSFER
73926,TRANSFER
44494,TRANSFER
4092,TRANSFER
16383,TRANSFER
29333,TRANSFER
41009,TRANSFER
54500,TRANSFER
67530,TRANSFER
79400,TRANSFER
81241,TRANSFER
7575,TRANSFER
12064,TRANSFER
4105,TRANSFER
4111,TRANSFER
66190,TRANSFER
16617,TRANSFER
55920,TRANSFER
58056,TRANSFER
67574,TRANSFER
29575,TRANSFER
22474,TRANSFER
4124,TRANSFER
17575,TRANSFER
29256,TRANSFER
41370,TRANSFER
54750,TRANSFER
66585,TRANSFER
79406,TRANSFER
56327,TRANSFER
48659,TRANSFER
16891,TRANSFER
41902,TRANSFER
4134,TRANSFER
17813,TRANSFER
54791,TRANSFER
78958,TRANSFER
41636,TRANSFER
11989,TRANSFER
24906,TRANSFER
36528,TRANSFER
49373,TRANSFER
61022,TRANSFER
73940,TRANSFER
86322,TRANSFER
19122,TRANSFER
45733,TRANSFER
49266,TRANSFER
44134,TRANSFER
42491,TRANSFER
43095,TRANSFER
54589,TRANSFER
35150,TRANSFER
32256,TRANSFER
6964,TRANSFER
48722,TRANSFER
41962,TRANSFER
9167,TRANSFER
86211,TRANSFER
24140,TRANSFER
12048,TRANSFER
11349,TRANSFER
80054,TRANSFER
73594,TRANSFER
62060,TRANSFER
4182,TRANSFER
81873,TRANSFER
61559,TRANSFER
11073,TRANSFER
61144,TRANSFER
61658,TRANSFER
10504,TRANSFER
36994,TRANSFER
55135,TRANSFER
8373,TRANSFER
57315,TRANSFER
4190,TRANSFER
16630,TRANSFER
29219,TRANSFER
42228,TRANSFER
54755,TRANSFER
65755,TRANSFER
79768,TRANSFER
83725,TRANSFER
41026,TRANSFER
55063,TRANSFER
44863,TRANSFER
24513,TRANSFER
79225,TRANSFER
4195,TRANSFER
16554,TRANSFER
30025,TRANSFER
41917,TRANSFER
54442,TRANSFER
67137,TRANSFER
79178,TRANSFER
4205,TRANSFER
53553,TRANSFER
17043,TRANSFER
67446,TRANSFER
82084,TRANSFER
11457,TRANSFER
68571,TRANSFER
79625,TRANSFER
66943,TRANSFER
53594,TRANSFER
69911,TRANSFER
7707,TRANSFER
61001,TRANSFER
10899,TRANSFER
73179,TRANSFER
32696,TRANSFER
10492,TRANSFER
36722,TRANSFER
42664,TRANSFER
59575,TRANSFER
16026,TRANSFER
79712,TRANSFER
5125,TRANSFER
17029,TRANSFER
80512,TRANSFER
41143,TRANSFER
7397,TRANSFER
29692,TRANSFER
32906,TRANSFER
54249,TRANSFER
67511,TRANSFER
67368,TRANSFER
30791,TRANSFER
7842,TRANSFER
21247,TRANSFER
16595,TRANSFER
31969,TRANSFER
67158,TRANSFER
70667,TRANSFER
4238,TRANSFER
72154,TRANSFER
20620,TRANSFER
9324,TRANSFER
5377,TRANSFER
19375,TRANSFER
30941,TRANSFER
42761,TRANSFER
55175,TRANSFER
68741,TRANSFER
78678,TRANSFER
80392,TRANSFER
17630,TRANSFER
32879,TRANSFER
55130,TRANSFER
47875,TRANSFER
12332,TRANSFER
60949,TRANSFER
57244,TRANSFER
44785,TRANSFER
36918,TRANSFER
23350,TRANSFER
18746,TRANSFER
29385,TRANSFER
6614,TRANSFER
42075,TRANSFER
69248,TRANSFER
56397,TRANSFER
80302,TRANSFER
10683,TRANSFER
22498,TRANSFER
35012,TRANSFER
46535,TRANSFER
59241,TRANSFER
71875,TRANSFER
85251,TRANSFER
42905,TRANSFER
61259,TRANSFER
32061,TRANSFER
7986,TRANSFER
82576,TRANSFER
33635,TRANSFER
46060,TRANSFER
19642,TRANSFER
73409,TRANSFER
69968,TRANSFER
58196,TRANSFER
45863,TRANSFER
22355,TRANSFER
4276,TRANSFER
56546,TRANSFER
31039,TRANSFER
78898,TRANSFER
32669,TRANSFER
21288,TRANSFER
44621,TRANSFER
80874,TRANSFER
7685,TRANSFER
5180,TRANSFER
35870,TRANSFER
29912,TRANSFER
82710,TRANSFER
4297,TRANSFER
16032,TRANSFER
29452,TRANSFER
35794,TRANSFER
41815,TRANSFER
54486,TRANSFER
66312,TRANSFER
78466,TRANSFER
85739,TRANSFER
5973,TRANSFER
11826,TRANSFER
68748,TRANSFER
24169,TRANSFER
81822,TRANSFER
48966,TRANSFER
60766,TRANSFER
74485,TRANSFER
4300,TRANSFER
17794,TRANSFER
29911,TRANSFER
41367,TRANSFER
54987,TRANSFER
66310,TRANSFER
78504,TRANSFER
68906,TRANSFER
12116,TRANSFER
12251,TRANSFER
71162,TRANSFER
86526,TRANSFER
30549,TRANSFER
28580,TRANSFER
78758,TRANSFER
78927,TRANSFER
4330,TRANSFER
43440,TRANSFER
67517,TRANSFER
4720,TRANSFER
4338,TRANSFER
16285,TRANSFER
28823,TRANSFER
42106,TRANSFER
53668,TRANSFER
66762,TRANSFER
79646,TRANSFER
6966,TRANSFER
18325,TRANSFER
30599,TRANSFER
43665,TRANSFER
56914,TRANSFER
68202,TRANSFER
80835,TRANSFER
68298,TRANSFER
12254,TRANSFER
23577,TRANSFER
35983,TRANSFER
49463,TRANSFER
62214,TRANSFER
72966,TRANSFER
86281,TRANSFER
56724,TRANSFER
44141,TRANSFER
31936,TRANSFER
54516,TRANSFER
32641,TRANSFER
11781,TRANSFER
53915,TRANSFER
7782,TRANSFER
20460,TRANSFER
33008,TRANSFER
45950,TRANSFER
57159,TRANSFER
70556,TRANSFER
82839,TRANSFER
86658,TRANSFER
4369,TRANSFER
17419,TRANSFER
28834,TRANSFER
41136,TRANSFER
53542,TRANSFER
66862,TRANSFER
79773,TRANSFER
45126,TRANSFER
33758,TRANSFER
4377,TRANSFER
4382,TRANSFER
16671,TRANSFER
29364,TRANSFER
41350,TRANSFER
53504,TRANSFER
67487,TRANSFER
78729,TRANSFER
16214,TRANSFER
29468,TRANSFER
57514,TRANSFER
17340,TRANSFER
67062,TRANSFER
30107,TRANSFER
16174,TRANSFER
53471,TRANSFER
79653,TRANSFER
80158,TRANSFER
4403,TRANSFER
41717,TRANSFER
78320,TRANSFER
5207,TRANSFER
16935,TRANSFER
28542,TRANSFER
41359,TRANSFER
54596,TRANSFER
66857,TRANSFER
78563,TRANSFER
10281,TRANSFER
11770,TRANSFER
4408,TRANSFER
17315,TRANSFER
28655,TRANSFER
42654,TRANSFER
53611,TRANSFER
66775,TRANSFER
79352,TRANSFER
60495,TRANSFER
84195,TRANSFER
28563,TRANSFER
42630,TRANSFER
4421,TRANSFER
23601,TRANSFER
61880,TRANSFER
6075,TRANSFER
43431,TRANSFER
68999,TRANSFER
65909,TRANSFER
59639,TRANSFER
59304,TRANSFER
4883,TRANSFER
23333,TRANSFER
86468,TRANSFER
55595,TRANSFER
67373,TRANSFER
9050,TRANSFER
17355,TRANSFER
23049,TRANSFER
35000,TRANSFER
48066,TRANSFER
58880,TRANSFER
72317,TRANSFER
84774,TRANSFER
9838,TRANSFER
21671,TRANSFER
35586,TRANSFER
46711,TRANSFER
59503,TRANSFER
72122,TRANSFER
84658,TRANSFER
29864,TRANSFER
78633,TRANSFER
42368,TRANSFER
53747,TRANSFER
42663,TRANSFER
68578,TRANSFER
85368,TRANSFER
30007,TRANSFER
54035,TRANSFER
66412,TRANSFER
4441,TRANSFER
29170,TRANSFER
16226,TRANSFER
54827,TRANSFER
46726,TRANSFER
16095,TRANSFER
54250,TRANSFER
17463,TRANSFER
29326,TRANSFER
6206,TRANSFER
68743,TRANSFER
17869,TRANSFER
49708,TRANSFER
67358,TRANSFER
24195,TRANSFER
36109,TRANSFER
71983,TRANSFER
9547,TRANSFER
60993,TRANSFER
12312,TRANSFER
74553,TRANSFER
37334,TRANSFER
86677,TRANSFER
55109,TRANSFER
48147,TRANSFER
79560,TRANSFER
10872,TRANSFER
24869,TRANSFER
36531,TRANSFER
49652,TRANSFER
61502,TRANSFER
74475,TRANSFER
86223,TRANSFER
43353,TRANSFER
61529,TRANSFER
41905,TRANSFER
70736,TRANSFER
59944,TRANSFER
78524,TRANSFER
8799,TRANSFER
35348,TRANSFER
4467,TRANSFER
5709,TRANSFER
19022,TRANSFER
31687,TRANSFER
43346,TRANSFER
55717,TRANSFER
68688,TRANSFER
80994,TRANSFER
44689,TRANSFER
6535,TRANSFER
19371,TRANSFER
30419,TRANSFER
44502,TRANSFER
55322,TRANSFER
68860,TRANSFER
80571,TRANSFER
33780,TRANSFER
66177,TRANSFER
68652,TRANSFER
73270,TRANSFER
53714,TRANSFER
41986,TRANSFER
69877,TRANSFER
46834,TRANSFER
7189,TRANSFER
56865,TRANSFER
57323,TRANSFER
32245,TRANSFER
7689,TRANSFER
4532,TRANSFER
9450,TRANSFER
72104,TRANSFER
67078,TRANSFER
79094,TRANSFER
7354,TRANSFER
16372,TRANSFER
19759,TRANSFER
32460,TRANSFER
45891,TRANSFER
58209,TRANSFER
70289,TRANSFER
83071,TRANSFER
54847,TRANSFER
42080,TRANSFER
29783,TRANSFER
44994,TRANSFER
70410,TRANSFER
43334,TRANSFER
53374,TRANSFER
5419,TRANSFER
46820,TRANSFER
58748,TRANSFER
80475,TRANSFER
41532,TRANSFER
4555,TRANSFER
16662,TRANSFER
29426,TRANSFER
41650,TRANSFER
53719,TRANSFER
67376,TRANSFER
79875,TRANSFER
41412,TRANSFER
55180,TRANSFER
4564,TRANSFER
17069,TRANSFER
29495,TRANSFER
41141,TRANSFER
54007,TRANSFER
67194,TRANSFER
78119,TRANSFER
83460,TRANSFER
66471,TRANSFER
4572,TRANSFER
16101,TRANSFER
29357,TRANSFER
41716,TRANSFER
54526,TRANSFER
67057,TRANSFER
78695,TRANSFER
4575,TRANSFER
16546,TRANSFER
29645,TRANSFER
41791,TRANSFER
54804,TRANSFER
67123,TRANSFER
79093,TRANSFER
4576,TRANSFER
16826,TRANSFER
29306,TRANSFER
42083,TRANSFER
55002,TRANSFER
67053,TRANSFER
78248,TRANSFER
8093,TRANSFER
24673,TRANSFER
65981,TRANSFER
72713,TRANSFER
10303,TRANSFER
22731,TRANSFER
35710,TRANSFER
47493,TRANSFER
60399,TRANSFER
71488,TRANSFER
85022,TRANSFER
48253,TRANSFER
4593,TRANSFER
16735,TRANSFER
28960,TRANSFER
42635,TRANSFER
53683,TRANSFER
67520,TRANSFER
79183,TRANSFER
60075,TRANSFER
41215,TRANSFER
4607,TRANSFER
16330,TRANSFER
29535,TRANSFER
41184,TRANSFER
53734,TRANSFER
65855,TRANSFER
79016,TRANSFER
84157,TRANSFER
72801,TRANSFER
4614,TRANSFER
79605,TRANSFER
4615,TRANSFER
16660,TRANSFER
30051,TRANSFER
42531,TRANSFER
54305,TRANSFER
66519,TRANSFER
78186,TRANSFER
9787,TRANSFER
12117,TRANSFER
24353,TRANSFER
36170,TRANSFER
48376,TRANSFER
61578,TRANSFER
73249,TRANSFER
85966,TRANSFER
4618,TRANSFER
17488,TRANSFER
29430,TRANSFER
41671,TRANSFER
54052,TRANSFER
66831,TRANSFER
78536,TRANSFER
12337,TRANSFER
24546,TRANSFER
37280,TRANSFER
48737,TRANSFER
60789,TRANSFER
73533,TRANSFER
86136,TRANSFER
57708,TRANSFER
16965,TRANSFER
5733,TRANSFER
17849,TRANSFER
30818,TRANSFER
43731,TRANSFER
56180,TRANSFER
68630,TRANSFER
80743,TRANSFER
48584,TRANSFER
71672,TRANSFER
56611,TRANSFER
4632,TRANSFER
85999,TRANSFER
54288,TRANSFER
21279,TRANSFER
66952,TRANSFER
8814,TRANSFER
20311,TRANSFER
33207,TRANSFER
44699,TRANSFER
58655,TRANSFER
70053,TRANSFER
82507,TRANSFER
85734,TRANSFER
16752,TRANSFER
81906,TRANSFER
66210,TRANSFER
54481,TRANSFER
11177,TRANSFER
54147,TRANSFER
20952,TRANSFER
57207,TRANSFER
48172,TRANSFER
29092,TRANSFER
81738,TRANSFER
67410,TRANSFER
20160,TRANSFER
42133,TRANSFER
4658,TRANSFER
17618,TRANSFER
28953,TRANSFER
42223,TRANSFER
53705,TRANSFER
67017,TRANSFER
78183,TRANSFER
32838,TRANSFER
58890,TRANSFER
4660,TRANSFER
17070,TRANSFER
29702,TRANSFER
42434,TRANSFER
54272,TRANSFER
66671,TRANSFER
78950,TRANSFER
84196,TRANSFER
23587,TRANSFER
42509,TRANSFER
4675,TRANSFER
74070,TRANSFER
17646,TRANSFER
29916,TRANSFER
79179,TRANSFER
37319,TRANSFER
12104,TRANSFER
6395,TRANSFER
54619,TRANSFER
67638,TRANSFER
55607,TRANSFER
19458,TRANSFER
10306,TRANSFER
22734,TRANSFER
35713,TRANSFER
47496,TRANSFER
60402,TRANSFER
71491,TRANSFER
79947,TRANSFER
85025,TRANSFER
44097,TRANSFER
30925,TRANSFER
4678,TRANSFER
10183,TRANSFER
23176,TRANSFER
34955,TRANSFER
47443,TRANSFER
59557,TRANSFER
72362,TRANSFER
85034,TRANSFER
17181,TRANSFER
82398,TRANSFER
29520,TRANSFER
41724,TRANSFER
4686,TRANSFER
66710,TRANSFER
69402,TRANSFER
78820,TRANSFER
68200,TRANSFER
16686,TRANSFER
5624,TRANSFER
49503,TRANSFER
4695,TRANSFER
42711,TRANSFER
84967,TRANSFER
79017,TRANSFER
29145,TRANSFER
61864,TRANSFER
42495,TRANSFER
42655,TRANSFER
7039,TRANSFER
19431,TRANSFER
31930,TRANSFER
43679,TRANSFER
55918,TRANSFER
69118,TRANSFER
80724,TRANSFER
82921,TRANSFER
48055,TRANSFER
28831,TRANSFER
33622,TRANSFER
57413,TRANSFER
40992,TRANSFER
79737,TRANSFER
54794,TRANSFER
66323,TRANSFER
79807,TRANSFER
4733,TRANSFER
65849,TRANSFER
43088,TRANSFER
56365,TRANSFER
17039,TRANSFER
30285,TRANSFER
69345,TRANSFER
78912,TRANSFER
5885,TRANSFER
45133,TRANSFER
58215,TRANSFER
54800,TRANSFER
57779,TRANSFER
66934,TRANSFER
32886,TRANSFER
4752,TRANSFER
16646,TRANSFER
28592,TRANSFER
41885,TRANSFER
54954,TRANSFER
67399,TRANSFER
78778,TRANSFER
4762,TRANSFER
54154,TRANSFER
67301,TRANSFER
36013,TRANSFER
4776,TRANSFER
79876,TRANSFER
28841,TRANSFER
16629,TRANSFER
78911,TRANSFER
4778,TRANSFER
58037,TRANSFER
6937,TRANSFER
16623,TRANSFER
18020,TRANSFER
30998,TRANSFER
43031,TRANSFER
55968,TRANSFER
68797,TRANSFER
80495,TRANSFER
42386,TRANSFER
8176,TRANSFER
21311,TRANSFER
33876,TRANSFER
45664,TRANSFER
54786,TRANSFER
58067,TRANSFER
70662,TRANSFER
81694,TRANSFER
67010,TRANSFER
78710,TRANSFER
29031,TRANSFER
4781,TRANSFER
17460,TRANSFER
30205,TRANSFER
41537,TRANSFER
53900,TRANSFER
66706,TRANSFER
79792,TRANSFER
16099,TRANSFER
4791,TRANSFER
19035,TRANSFER
43965,TRANSFER
68419,TRANSFER
56968,TRANSFER
17338,TRANSFER
53450,TRANSFER
48502,TRANSFER
28607,TRANSFER
41211,TRANSFER
53461,TRANSFER
4794,TRANSFER
54158,TRANSFER
56311,TRANSFER
9862,TRANSFER
21933,TRANSFER
34207,TRANSFER
47524,TRANSFER
58932,TRANSFER
71642,TRANSFER
84825,TRANSFER
4797,TRANSFER
5134,TRANSFER
16279,TRANSFER
28954,TRANSFER
40973,TRANSFER
53923,TRANSFER
66756,TRANSFER
78835,TRANSFER
78473,TRANSFER
7047,TRANSFER
18145,TRANSFER
30687,TRANSFER
43713,TRANSFER
55811,TRANSFER
67584,TRANSFER
81373,TRANSFER
4802,TRANSFER
57154,TRANSFER
4807,TRANSFER
16757,TRANSFER
29739,TRANSFER
41675,TRANSFER
55099,TRANSFER
66100,TRANSFER
79506,TRANSFER
56340,TRANSFER
6916,TRANSFER
9973,TRANSFER
22743,TRANSFER
35560,TRANSFER
47076,TRANSFER
59662,TRANSFER
72689,TRANSFER
84298,TRANSFER
20264,TRANSFER
69318,TRANSFER
83289,TRANSFER
4817,TRANSFER
67406,TRANSFER
10778,TRANSFER
22465,TRANSFER
34121,TRANSFER
47828,TRANSFER
60501,TRANSFER
71610,TRANSFER
83734,TRANSFER
42373,TRANSFER
8456,TRANSFER
65807,TRANSFER
4819,TRANSFER
68998,TRANSFER
11148,TRANSFER
24772,TRANSFER
35804,TRANSFER
49012,TRANSFER
61576,TRANSFER
73739,TRANSFER
86256,TRANSFER
55346,TRANSFER
18622,TRANSFER
31061,TRANSFER
68704,TRANSFER
7502,TRANSFER
70463,TRANSFER
42037,TRANSFER
6307,TRANSFER
19300,TRANSFER
30699,TRANSFER
42975,TRANSFER
55627,TRANSFER
68299,TRANSFER
81027,TRANSFER
43804,TRANSFER
30286,TRANSFER
6875,TRANSFER
69065,TRANSFER
44511,TRANSFER
71151,TRANSFER
55318,TRANSFER
16713,TRANSFER
78420,TRANSFER
36376,TRANSFER
8500,TRANSFER
19920,TRANSFER
32642,TRANSFER
45209,TRANSFER
57659,TRANSFER
70599,TRANSFER
81908,TRANSFER
17929,TRANSFER
5911,TRANSFER
80773,TRANSFER
42436,TRANSFER
48206,TRANSFER
73697,TRANSFER
44467,TRANSFER
48688,TRANSFER
68676,TRANSFER
55858,TRANSFER
5452,TRANSFER
18827,TRANSFER
30868,TRANSFER
43159,TRANSFER
55656,TRANSFER
67679,TRANSFER
80270,TRANSFER
19713,TRANSFER
78947,TRANSFER
6114,TRANSFER
43598,TRANSFER
80823,TRANSFER
33992,TRANSFER
61755,TRANSFER
41095,TRANSFER
71717,TRANSFER
4879,TRANSFER
16616,TRANSFER
28631,TRANSFER
41345,TRANSFER
54798,TRANSFER
67209,TRANSFER
78517,TRANSFER
19738,TRANSFER
16096,TRANSFER
48129,TRANSFER
86661,TRANSFER
9335,TRANSFER
30383,TRANSFER
34493,TRANSFER
54032,TRANSFER
10751,TRANSFER
21762,TRANSFER
34419,TRANSFER
47490,TRANSFER
60291,TRANSFER
71703,TRANSFER
84471,TRANSFER
17101,TRANSFER
41325,TRANSFER
54710,TRANSFER
8488,TRANSFER
20243,TRANSFER
41427,TRANSFER
58317,TRANSFER
45229,TRANSFER
7297,TRANSFER
8392,TRANSFER
82462,TRANSFER
69538,TRANSFER
32727,TRANSFER
58823,TRANSFER
60803,TRANSFER
54121,TRANSFER
66078,TRANSFER
21324,TRANSFER
4931,TRANSFER
16198,TRANSFER
28694,TRANSFER
41320,TRANSFER
53882,TRANSFER
67467,TRANSFER
79895,TRANSFER
43910,TRANSFER
36393,TRANSFER
21928,TRANSFER
83476,TRANSFER
4952,TRANSFER
17342,TRANSFER
29020,TRANSFER
41867,TRANSFER
54583,TRANSFER
66377,TRANSFER
79297,TRANSFER
6865,TRANSFER
19069,TRANSFER
30890,TRANSFER
43768,TRANSFER
56876,TRANSFER
69040,TRANSFER
81489,TRANSFER
11495,TRANSFER
23603,TRANSFER
35961,TRANSFER
48218,TRANSFER
61567,TRANSFER
74571,TRANSFER
86323,TRANSFER
4958,TRANSFER
16407,TRANSFER
29868,TRANSFER
41632,TRANSFER
53572,TRANSFER
67274,TRANSFER
78913,TRANSFER
68322,TRANSFER
46188,TRANSFER
4961,TRANSFER
16410,TRANSFER
29871,TRANSFER
41635,TRANSFER
53575,TRANSFER
67277,TRANSFER
78916,TRANSFER
20006,TRANSFER
71460,TRANSFER
10400,TRANSFER
21788,TRANSFER
35356,TRANSFER
47253,TRANSFER
58956,TRANSFER
72446,TRANSFER
84210,TRANSFER
54490,TRANSFER
34660,TRANSFER
