tran_id,orig_acct
80516,1642
18440,1342
24010,289
86670,289
6028,1344
81580,1344
9159,1091
23113,1091
34584,1091
48051,1091
48278,1091
59430,1091
71149,1091
85210,1091
73584,1245
59708,99
6052,1147
18652,1147
30592,1147
43960,1147
55683,1147
67852,1147
80753,1147
6053,309
69245,309
18912,309
80789,309
11844,1562
68071,81
60817,300
8571,1777
21213,1777
32141,1777
44721,1777
57256,1777
70595,1777
82565,1777
18137,328
8705,1079
19891,1079
32805,1079
44926,1079
57716,1079
69522,1079
82955,1079
31313,399
6313,272
34002,1585
56081,1325
22375,266
44841,1276
23403,1277
43180,393
6132,1866
19278,1866
30376,1866
43624,1866
56293,1866
69307,1866
81213,1866
6133,1150
19227,1150
31289,1150
43287,1150
56463,1150
68137,1150
80507,1150
82183,173
23653,248
85899,248
22072,255
84520,255
6141,1584
59755,1584
8975,401
72373,401
22370,308
47710,308
21956,965
84448,965
24597,305
33981,305
43362,1423
68866,1596
36508,1554
30332,1231
60996,1578
20569,23
83092,23
45416,23
21156,1211
6189,1180
18068,1180
30426,1180
43877,1180
56382,1180
68427,1180
81645,1180
9701,883
22668,883
35689,883
47574,883
60044,883
71584,883
85230,883
43395,66
18997,211
80161,211
6211,1780
19540,1780
31036,1780
44352,1780
56581,1780
68903,1780
80097,1780
11031,73
24296,73
61910,73
85781,73
81180,398
22125,1514
6228,1541
6244,1809
17886,1809
31199,1809
42928,1809
55354,1809
67974,1809
81321,1809
7109,1927
81550,1927
18883,1921
69166,1852
55529,1753
30497,460
43453,593
18538,362
56374,362
85164,90
11215,1765
23320,1765
36167,1765
49201,1765
61077,1765
74510,1765
86170,1765
6260,1453
44192,1453
69751,1453
80506,1453
33883,1453
60324,1480
55321,1373
7753,1893
19727,1893
33237,1893
44601,1893
58251,1893
69506,1893
81985,1893
10003,1614
22117,1614
34616,1614
46896,1614
59735,1614
71989,1614
83510,1614
6274,1214
80875,1214
18158,1214
44045,1214
20831,1474
6292,1900
18096,1900
30588,1900
44060,1900
56425,1900
68915,1900
80637,1900
60134,261
6294,1617
18155,1617
30543,1617
44146,1617
55457,1617
68719,1617
81004,1617
10762,1020
22258,1020
35527,1020
47962,1020
59958,1020
72153,1020
85108,1020
11131,1771
23777,1771
37121,1771
49319,1771
61442,1771
73785,1771
85373,1771
32198,1509
7577,78
71058,78
6326,296
58179,1255
6332,1086
18595,1086
31639,1086
43472,1086
56247,1086
68364,1086
80185,1086
9983,1250
60077,1250
74376,213
6333,1299
20506,1299
81561,1299
70643,1848
7847,882
20138,882
33020,882
45330,882
58154,882
70295,882
81824,882
82675,882
8473,846
33629,1822
45402,3
58651,1369
6350,143
20446,1572
8403,966
57554,966
73762,1301
18210,1571
60508,16
44009,46
56514,1561
56829,1448
31941,1381
24458,83
9196,1496
83936,1496
18192,1345
43146,1345
31825,1358
11751,1890
24683,1890
35999,1890
49769,1890
62131,1890
73729,1890
86030,1890
21113,1570
24473,42
8255,1095
20956,1095
32809,1095
45556,1095
58200,1095
70922,1095
83411,1095
18014,226
56497,226
36536,1233
60780,1326
57469,1505
68253,1566
74387,1548
6436,1032
18360,1032
30506,1032
43633,1032
56362,1032
67856,1032
79902,1032
43354,1321
21176,1529
80774,1529
8116,994
20721,994
33895,994
44820,994
57864,994
70554,994
82015,994
48541,1535
26678,1032
22216,268
6452,1244
7852,939
20702,939
33544,939
46018,939
57757,939
70606,939
83284,939
58184,1491
7787,332
70188,332
55201,1464
6460,922
18489,922
30911,922
43912,922
55827,922
69074,922
80088,922
57072,1313
69051,217
7128,853
19788,853
32450,853
45412,853
58103,853
70923,853
82530,853
56556,36
57164,1225
6512,1643
19034,1643
30973,1643
44383,1643
55425,1643
67569,1643
80137,1643
7953,820
21161,820
32227,820
45475,820
58314,820
70070,820
82893,820
6529,1535
32467,1217
12127,1988
24249,1988
36250,1988
49590,1988
61531,1988
73861,1988
85597,1988
6531,1452
81622,1452
67628,1452
18273,369
59589,1396
31205,1298
68345,327
57232,1569
69835,1368
55897,1571
48280,370
68567,1254
6859,1146
17891,1146
30388,1146
43625,1146
55711,1146
68978,1146
80073,1146
69576,1325
18722,154
80348,154
8803,1075
20730,1075
32271,1075
46015,1075
57317,1075
70640,1075
82881,1075
69306,155
43586,1458
31677,274
72977,10
31617,11
42887,110
8046,1639
21359,1639
33892,1639
44710,1639
57552,1639
69544,1639
82613,1639
43714,1236
6626,1777
18599,1777
30660,1777
44367,1777
56338,1777
67756,1777
80126,1777
16325,1602
43725,13
30322,1210
69054,1317
69930,1300
59599,1310
46838,198
18010,201
80095,201
24554,1458
48326,1554
81313,1242
35421,38
33783,526
45902,697
6660,1584
57202,1531
36133,309
44167,1469
9364,927
23168,927
35112,927
47150,927
60510,927
72806,927
84273,927
37034,1308
31068,338
23307,83
86726,83
18565,1380
56363,1380
19127,1367
7292,1034
21139,1034
33613,1034
44709,1034
57211,1034
69804,1034
83068,1034
7230,832
21323,832
32224,832
46122,832
58060,832
70221,832
83195,832
47373,1359
69207,1350
31444,1260
80508,1260
17837,261
81239,261
8817,1044
21219,1044
32660,1044
45829,1044
57796,1044
70664,1044
82332,1044
48424,300
9813,1268
84816,1268
32898,1340
6795,1086
18229,1086
30984,1086
43577,1086
55420,1086
67985,1086
81463,1086
18347,240
56196,240
57332,1246
32915,1544
6804,301
67748,301
19188,301
81530,301
42771,1413
56376,1413
68268,1413
30621,261
56886,1219
47731,1383
46795,1572
10687,1113
22365,1113
35566,1113
47944,1113
60179,1113
71966,1113
84513,1113
6831,1300
80961,1300
43573,1300
6835,1151
19310,1151
31944,1151
43464,1151
55547,1151
68054,1151
80997,1151
31655,1547
20474,215
82738,215
35915,1326
11157,1548
85663,1548
6850,1801
18286,1801
31627,1801
43904,1801
56262,1801
68463,1801
81059,1801
30484,35
6881,1863
19260,1863
31768,1863
43851,1863
55516,1863
68871,1863
80580,1863
59398,1508
85574,1553
22723,99
30921,1498
9902,882
22128,882
35107,882
46478,882
58870,882
71518,882
83602,882
67980,1577
24159,1246
6909,1448
80833,1448
8922,825
19877,825
33411,825
46286,825
57868,825
70577,825
82856,825
6917,1656
18725,1656
30946,1656
43899,1656
55462,1656
67606,1656
80660,1656
20000,229
82876,229
6925,1516
80869,1516
31853,38
11936,1126
23796,1126
35934,1126
48369,1126
60751,1126
73154,1126
85701,1126
21842,190
84081,190
23943,212
85492,212
6957,1181
18398,1181
30553,1181
43581,1181
56356,1181
67946,1181
81080,1181
31714,67
10087,1526
6968,808
19221,808
31240,808
43733,808
55488,808
67822,808
80739,808
72397,80
42919,1282
68063,113
44869,1313
8370,821
21094,821
32387,821
44844,821
57455,821
70212,821
81768,821
6976,1473
68580,1328
6988,972
18743,972
30470,972
43231,972
55848,972
69151,972
80220,972
11581,872
23759,872
35817,872
48245,872
62080,872
73461,872
86235,872
74583,270
6999,1928
19219,1928
31889,1928
42798,1928
56323,1928
68452,1928
81405,1928
7009,1484
68171,1484
11251,1998
23364,1998
36425,1998
49272,1998
62171,1998
73058,1998
86570,1998
31472,1321
23061,1221
81295,1389
8431,1868
20987,1868
33522,1868
45724,1868
58728,1868
70942,1868
81951,1868
7029,815
18444,815
31536,815
43524,815
56251,815
68987,815
80250,815
21039,72
82862,72
43526,1529
43856,1344
8162,222
7060,263
55805,1286
46633,377
7236,1187
20205,1187
33253,1187
44543,1187
57516,1187
69569,1187
82677,1187
71826,1540
7106,1830
18199,1830
31818,1830
44266,1830
55253,1830
68908,1830
79948,1830
11609,718
61146,718
80280,67
7114,1891
19520,1891
31849,1891
43011,1891
56799,1891
68260,1891
81331,1891
22673,1339
44938,1426
7136,1960
21168,1960
32341,1960
45628,1960
58697,1960
69995,1960
82130,1960
23207,866
71637,866
7155,1124
20437,1124
32154,1124
45988,1124
57867,1124
70250,1124
82197,1124
57412,1340
8882,1356
7158,980
20402,980
33106,980
44956,980
58511,980
69803,980
82360,980
33708,1367
45937,1367
57449,1367
82059,1598
33909,1418
45227,1418
8470,1115
20191,1115
32322,1115
45877,1115
58630,1115
70488,1115
83209,1115
8895,123
33407,123
58083,123
83155,123
8384,1792
20998,1792
33710,1792
44997,1792
57391,1792
69591,1792
82439,1792
7207,1389
69672,1389
48868,1380
33435,101
9413,1659
22307,1659
34215,1659
47722,1659
59821,1659
71845,1659
84541,1659
7225,1313
61876,1434
61226,1504
70772,1313
11818,1318
73142,1318
24583,1469
32808,1276
70224,1328
7245,1666
19772,1666
32116,1666
45378,1666
57811,1666
70869,1666
82587,1666
45839,28
8741,1420
9072,1773
22208,1773
34639,1773
47405,1773
59233,1773
71731,1773
83888,1773
11987,1006
24185,1006
36869,1006
49791,1006
62095,1006
73795,1006
85925,1006
7250,1931
19879,1931
33595,1931
46283,1931
57504,1931
69926,1931
81766,1931
11440,814
24137,814
36186,814
49548,814
61476,814
74573,814
86666,814
11545,1994
24372,1994
37246,1994
48775,1994
60566,1994
73748,1994
85892,1994
22119,334
10902,845
23983,845
36330,845
49207,845
60966,845
73592,845
86284,845
45481,52
9559,1720
23077,1720
34210,1720
47029,1720
58820,1720
71680,1720
85283,1720
7283,1898
20298,1898
32153,1898
45856,1898
58464,1898
70615,1898
82519,1898
69496,1201
32942,1401
7295,320
59012,100
7328,1624
20604,1624
33676,1624
45885,1624
57803,1624
70834,1624
83153,1624
34757,1470
21166,1230
70108,1230
33858,215
7364,1848
21416,1848
32121,1848
45650,1848
57731,1848
69728,1848
83075,1848
7369,26
70446,26
20668,26
82979,26
57117,1463
82624,1406
23053,394
84054,394
11959,1346
45504,8
11411,1580
85366,1580
7406,1672
19823,1672
33270,1672
44924,1672
58302,1672
70474,1672
81720,1672
70427,1420
11673,1961
24053,1961
37347,1961
49054,1961
60905,1961
73214,1961
85424,1961
7409,1167
21017,1167
32932,1167
45685,1167
57848,1167
69668,1167
82520,1167
10105,940
22157,940
34676,940
47786,940
59489,940
72098,940
84664,940
74355,1514
33384,1215
82356,1215
7417,1505
82695,1505
49193,83
7457,806
21185,806
32760,806
45669,806
57319,806
71066,806
82417,806
49237,1409
49451,1581
20263,264
56947,264
36969,1403
7480,1006
20728,1006
32875,1006
45611,1006
57073,1006
70455,1006
81893,1006
7481,1919
19889,1919
32567,1919
44643,1919
58126,1919
70216,1919
82562,1919
32355,600
7482,29
32993,29
57688,29
82426,29
19828,29
45610,29
70208,29
10264,952
23239,952
35095,952
47950,952
59250,952
71644,952
84450,952
45833,69
45609,385
12328,1022
24420,1022
36554,1022
49375,1022
61035,1022
74054,1022
85579,1022
10100,1905
22593,1905
35229,1905
47615,1905
59066,1905
72695,1905
84093,1905
21624,291
84393,291
7520,1991
20857,1991
32415,1991
44797,1991
57621,1991
70541,1991
83048,1991
7561,879
21347,879
33825,879
45072,879
58349,879
69990,879
81961,879
9483,53
71529,53
71552,1572
9686,32
72139,32
24606,91
86748,91
36281,91
61789,91
35300,155
23987,1380
11881,1594
74235,1594
8904,1040
20103,1040
32379,1040
45992,1040
58665,1040
70621,1040
82248,1040
85561,170
86189,1577
11734,1118
24890,1118
36040,1118
49340,1118
62139,1118
73183,1118
85832,1118
70057,217
21248,126
82150,1413
73095,186
12264,1891
24909,1891
36881,1891
48450,1891
61629,1891
73161,1891
86660,1891
57653,185
7653,1676
19706,1676
33552,1676
46004,1676
57148,1676
70142,1676
82896,1676
20179,251
82052,251
24028,1350
86827,1350
21181,214
22445,198
21021,1407
7682,992
19677,992
33868,992
46243,992
58133,992
70666,992
81991,992
22290,1300
84272,1300
82503,1586
44957,1586
45439,1216
9589,1945
21971,1945
34137,1945
47291,1945
59419,1945
72886,1945
85244,1945
10773,1680
22211,1680
34438,1680
47629,1680
59071,1680
71164,1680
85215,1680
72998,1503
7720,989
20737,989
32689,989
45294,989
57139,989
70251,989
82508,989
47596,360
33436,220
46069,1230
9860,1553
36776,530
57769,0
32524,179
70796,179
60376,247
69397,1340
61503,200
7760,1854
21421,1854
32785,1854
45940,1854
58068,1854
69952,1854
82512,1854
73848,1378
8079,1134
7773,1184
21328,1184
32767,1184
45605,1184
57231,1184
70244,1184
82928,1184
82414,1572
7777,1939
20441,1939
32313,1939
45996,1939
58539,1939
70403,1939
81852,1939
32306,83
7785,1521
20299,332
82554,332
44818,332
20899,0
82634,0
20215,369
11919,311
74097,311
49743,311
11626,1035
24804,1035
36755,1035
49235,1035
62037,1035
73026,1035
86024,1035
60981,203
7838,1552
81767,1552
45102,1552
11293,1845
23297,1845
37123,1845
49762,1845
61566,1845
73743,1845
85736,1845
33674,1249
83316,1533
22480,145
11767,0
58487,345
33701,375
70953,1334
24728,171
85708,171
34057,1221
45343,1457
19790,1506
7922,1980
19906,1980
32286,1980
46100,1980
57441,1980
70370,1980
81974,1980
82170,35
7936,808
20529,808
33593,808
44538,808
58364,808
69713,808
82625,808
20199,1263
20732,1379
8486,840
21281,840
33193,840
44980,840
58523,840
70575,840
82788,840
45623,1379
7985,1101
19711,1101
33342,1101
45259,1101
58541,1101
70069,1101
81695,1101
45778,1411
45211,331
70746,259
58504,1394
48137,27
8010,1773
21268,1773
33888,1773
46314,1773
58451,1773
70173,1773
81671,1773
22879,1480
8013,1271
73158,323
8015,1965
20164,1965
33760,1965
44881,1965
56988,1965
69679,1965
82022,1965
47844,365
72423,1227
8022,1965
20171,1965
33767,1965
44888,1965
56995,1965
69686,1965
82029,1965
34245,63
8033,1174
21283,1174
33709,1174
44934,1174
56938,1174
70653,1174
82002,1174
47611,1399
20242,1206
69633,1206
44683,197
20547,1567
70321,1451
8053,1154
21246,1154
33684,1154
45969,1154
57238,1154
69555,1154
81850,1154
11795,1073
23933,1073
36077,1073
49655,1073
62019,1073
73132,1073
85666,1073
8067,308
45321,308
83186,308
20839,131
44725,131
71040,131
47842,1564
49786,1464
11326,1701
24126,1701
37306,1701
48633,1701
60844,1701
74380,1701
85799,1701
8097,1955
20218,1955
32938,1955
46285,1955
58078,1955
70319,1955
81848,1955
8100,310
9030,44
72476,44
32638,362
48859,1259
20637,584
70904,584
57395,183
45384,1246
46890,1366
70270,1246
44693,1309
58606,1309
8256,1787
19704,1787
32680,1787
46109,1787
57040,1787
69781,1787
83188,1787
8261,1035
20914,1035
33706,1035
46202,1035
57492,1035
69441,1035
82782,1035
21339,226
82445,226
32961,226
8268,1799
19792,1799
32705,1799
46239,1799
58483,1799
70061,1799
82657,1799
32325,147
45292,350
46790,1523
9444,1953
23066,1953
34365,1953
47820,1953
60537,1953
71359,1953
83557,1953
8336,1992
19933,1992
32975,1992
45755,1992
57267,1992
69894,1992
82285,1992
8340,1992
19937,1992
32979,1992
45759,1992
57271,1992
69898,1992
82289,1992
59246,1466
57697,33
73886,1504
8385,202
70330,202
32554,261
37390,1455
83022,261
8410,1840
19667,1840
32890,1840
46176,1840
58338,1840
70749,1840
82577,1840
44657,389
9255,265
72614,265
32403,1568
58601,258
8483,253
70106,253
22510,1257
21377,73
8463,1293
24867,320
85339,320
36232,176
33299,253
57575,253
45181,1266
8489,965
19811,965
32464,965
44948,965
57414,965
70821,965
82646,965
11262,1998
23375,1998
36436,1998
49283,1998
62182,1998
73069,1998
86581,1998
9068,631
60072,631
36713,1398
8541,1982
20376,1982
33326,1982
45956,1982
57289,1982
69453,1982
81927,1982
8556,1850
45818,1850
81803,1850
8573,1131
20341,1131
33142,1131
46035,1131
58711,1131
69413,1131
82619,1131
8574,126
8580,1972
21408,1972
33158,1972
45375,1972
57571,1972
69983,1972
82733,1972
10440,1656
23130,1656
34444,1656
46959,1656
59422,1656
72470,1656
84098,1656
21089,1460
57369,1460
11913,169
73936,169
81826,1357
8611,1462
48219,160
20715,1462
21147,1458
33916,323
71828,323
19957,29
81788,29
33204,29
8642,386
82559,386
48346,1294
21772,1513
10618,1310
84370,1310
8666,119
35232,394
11887,1968
23930,1968
37290,1968
49227,1968
60793,1968
73423,1968
85905,1968
58709,1554
36524,1399
8676,259
10483,952
21559,952
35466,952
47163,952
60520,952
72734,952
85150,952
8685,384
47502,1427
8686,1380
70025,1380
47835,216
9437,1704
21651,1704
34987,1704
47357,1704
59018,1704
71607,1704
83576,1704
10553,1960
22902,1960
34028,1960
47401,1960
59461,1960
72180,1960
84787,1960
8703,1997
19710,1997
33063,1997
44749,1997
56967,1997
69477,1997
83089,1997
8707,835
20786,835
33149,835
46072,835
58163,835
69420,835
82062,835
46525,239
8722,844
20614,844
33364,844
45281,844
58034,844
70934,844
82486,844
58169,1542
8731,1610
20482,1610
32671,1610
44822,1610
58120,1610
69801,1610
83064,1610
60298,1412
33311,348
24603,285
58481,348
9285,1794
23017,1794
34903,1794
46758,1794
60514,1794
71459,1794
84838,1794
20083,115
45947,115
81858,115
11663,1846
24916,1846
36127,1846
49614,1846
61678,1846
73961,1846
86292,1846
8763,1799
20258,1799
33399,1799
44760,1799
56972,1799
69655,1799
82302,1799
8777,1390
70604,1390
8798,1179
21194,1179
32173,1179
45892,1179
57600,1179
69370,1179
81904,1179
61896,335
19660,292
57946,292
82905,1296
19862,1389
9424,1695
21741,1695
34783,1695
48092,1695
59115,1695
72761,1695
84268,1695
44765,1404
24148,1400
10068,1938
21818,1938
35470,1938
46501,1938
60148,1938
71898,1938
84976,1938
8905,911
19695,911
32745,911
46220,911
57219,911
70125,911
82920,911
33980,152
46086,62
10092,1281
84050,1281
34992,1570
59040,1435
35011,1317
72731,205
35506,1364
85225,1420
35521,1323
62116,163
46909,1331
10759,1250
83525,94
23126,13
46682,1539
9019,903
23111,903
34957,903
47195,903
59076,903
71250,903
84975,903
73546,158
49000,1250
71965,1417
48717,146
21885,1356
61382,1246
34552,1572
60194,50
9093,189
84621,189
22948,216
85192,216
9098,1830
22491,1830
33986,1830
47647,1830
58840,1830
72616,1830
83823,1830
34596,1590
83839,362
9208,1934
22720,1934
34327,1934
47917,1934
59152,1934
71403,1934
84855,1934
60215,265
47410,206
9883,128
72706,128
84826,1211
61416,1266
60359,1414
11945,1905
23993,1905
37210,1905
48890,1905
61500,1905
73415,1905
85721,1905
9290,1003
21866,1003
34424,1003
47022,1003
60140,1003
72027,1003
84998,1003
35624,295
22120,25
84941,25
9299,978
22354,978
35532,978
47418,978
59517,978
71432,978
84300,978
46440,1311
23020,270
85252,270
72258,1523
73917,1341
35494,1407
47190,1588
22550,309
58879,309
83556,1342
35953,169
46825,1343
46564,378
47743,1369
9456,1171
21773,1171
35583,1171
47612,1171
58836,1171
71387,1171
83607,1171
46488,1420
9479,63
9505,1720
22561,1720
34160,1720
46650,1720
59354,1720
71557,1720
84101,1720
9511,377
46623,377
85113,377
83479,1483
9570,1883
22748,1883
34514,1883
46847,1883
59271,1883
72631,1883
83842,1883
86754,1463
60308,285
22350,92
84566,92
23924,24
48981,24
74075,24
59963,92
47295,235
58916,1590
9594,1026
23071,1026
35619,1026
47084,1026
59902,1026
71140,1026
84576,1026
34221,1353
86209,275
59168,205
59810,291
71859,1221
9620,1648
23026,1648
34405,1648
47424,1648
60096,1648
71245,1648
84763,1648
11558,54
74529,54
34959,1461
34356,1399
83925,1340
48194,1469
21569,1592
36644,1513
84911,315
9664,1509
71732,1509
10056,1278
34448,1229
59526,287
9692,1159
22226,1159
34876,1159
46595,1159
60538,1159
72766,1159
83761,1159
21958,208
22803,146
11524,236
36913,175
9777,1751
21623,1751
35316,1751
46397,1751
59059,1751
72128,1751
85059,1751
71576,1309
34951,1339
60360,1339
48041,125
47660,341
9856,1981
22631,1981
35248,1981
47061,1981
59383,1981
71187,1981
84647,1981
47366,1227
24071,1401
9879,1016
21767,1016
35187,1016
47989,1016
60515,1016
72354,1016
85067,1016
9890,1056
23057,1056
35495,1056
48149,1056
60240,1056
72515,1056
84586,1056
9903,1119
22309,1119
34168,1119
46359,1119
60427,1119
72833,1119
84201,1119
72562,1421
9905,1074
21929,1074
35411,1074
47851,1074
59650,1074
72304,1074
85276,1074
34510,1281
59751,360
9925,1829
22037,1829
35264,1829
47168,1829
59728,1829
72058,1829
84084,1829
9929,263
47064,263
84140,263
22305,1433
47516,1595
9953,1594
21674,170
21562,29
9958,284
72069,284
24632,1225
73522,1225
71258,173
59490,7
9977,1069
22602,1069
34894,1069
46348,1069
59700,1069
71993,1069
84561,1069
9994,1497
71305,304
36892,1528
24688,1233
21763,192
83753,192
35511,364
10354,27
71482,27
84806,285
34567,1391
10098,1080
21740,1080
35420,1080
46757,1080
60151,1080
72691,1080
84434,1080
22240,1540
71629,1527
10124,36
46379,1554
