tran_id,is_sar
67625,False
6395,False
54619,False
19458,False
17825,False
4804,False
60023,False
17737,False
4691,False
17132,False
28901,False
42370,False
54290,False
66105,False
78918,False
31217,False
4694,False
41375,False
79196,False
8141,False
20768,False
32757,False
45172,False
57991,False
69367,False
82975,False
8430,False
20986,False
33521,False
45723,False
58727,False
70941,False
81950,False
10525,False
22516,False
35572,False
47082,False
59560,False
72724,False
83560,False
55783,False
19651,False
83198,False
10513,False
23096,False
35499,False
46756,False
59948,False
71485,False
84764,False
4699,False
11144,False
17604,False
24067,False
36310,False
48849,False
61627,False
74210,False
85655,False
42655,False
4713,False
17466,False
28643,False
42623,False
54749,False
67184,False
78605,False
19269,False
55263,False
9671,False
71358,False
8006,False
20652,False
32565,False
45338,False
57567,False
69810,False
81802,False
10567,False
84521,False
4732,False
17716,False
29142,False
41945,False
53978,False
65834,False
79216,False
8664,False
20023,False
32792,False
45315,False
58429,False
69649,False
82402,False
65849,False
61408,False
8958,False
21513,False
35325,False
47103,False
60488,False
72029,False
84807,False
19346,False
4753,False
16647,False
28593,False
41886,False
54955,False
67400,False
78779,False
78861,False
16591,False
55125,False
4776,False
79876,False
28841,False
65823,False
40977,False
16629,False
54623,False
78911,False
43846,False
8027,False
20591,False
32818,False
45008,False
58319,False
70579,False
82984,False
10495,False
22683,False
34738,False
46672,False
58942,False
72306,False
85060,False
10853,False
24004,False
36759,False
49461,False
60821,False
73298,False
85694,False
35800,False
4778,False
58037,False
6937,False
16623,False
18020,False
30998,False
43031,False
55968,False
68797,False
80495,False
19781,False
82627,False
11621,False
74545,False
45044,False
78866,False
4787,False
79114,False
54485,False
79908,False
29959,False
67536,False
41793,False
16099,False
5635,False
19472,False
31601,False
42881,False
56830,False
68768,False
80904,False
56968,False
28607,False
43887,False
53461,False
5547,False
68781,False
43252,False
31761,False
34254,False
4798,False
16821,False
29852,False
41407,False
54517,False
65833,False
79388,False
9631,False
71616,False
9163,False
83723,False
69444,False
4810,False
16155,False
29469,False
41348,False
53492,False
67278,False
79319,False
9973,False
22743,False
35560,False
47076,False
59662,False
72689,False
84298,False
4811,False
16368,False
30234,False
41231,False
54037,False
67234,False
78739,False
32781,False
21080,False
82198,False
69318,False
45886,False
4815,False
17595,False
29693,False
42203,False
53406,False
66578,False
78923,False
5923,False
19078,False
30362,False
43207,False
56832,False
68670,False
79914,False
4817,False
67406,False
10778,False
22465,False
34121,False
47828,False
60501,False
71610,False
83734,False
21478,False
4830,False
16421,False
29167,False
42199,False
54080,False
66715,False
78979,False
17108,False
7494,False
69745,False
6307,False
19300,False
30699,False
42975,False
55627,False
68299,False
81027,False
33993,False
60081,False
44472,False
6875,False
69065,False
42776,False
5988,False
68276,False
20268,False
82709,False
24285,False
86500,False
16902,False
78304,False
55318,False
36376,False
28916,False
20977,False
6491,False
44084,False
19073,False
30655,False
19119,False
4865,False
67484,False
36283,False
4869,False
78398,False
19713,False
74085,False
42605,False
59010,False
16397,False
79033,False
12367,False
24531,False
35936,False
49543,False
61740,False
73913,False
85488,False
4876,False
44928,False
48962,False
28605,False
71717,False
4895,False
16089,False
29794,False
42552,False
54350,False
66789,False
79722,False
10454,False
23123,False
35383,False
46767,False
59347,False
71204,False
85090,False
4910,False
17771,False
29828,False
41845,False
53801,False
66069,False
79256,False
6338,False
19552,False
30627,False
43685,False
56095,False
68121,False
80526,False
54032,False
67307,False
4924,False
65897,False
16270,False
79606,False
42730,False
11168,False
86922,False
4926,False
17607,False
29290,False
42410,False
53454,False
67313,False
79176,False
68672,False
42958,False
82847,False
4927,False
73709,False
11886,False
33401,False
86764,False
47832,False
49231,False
36959,False
24901,False
60803,False
56596,False
4940,False
78584,False
17385,False
17424,False
5585,False
18955,False
31152,False
44014,False
56379,False
65772,False
68411,False
81033,False
53769,False
12234,False
24129,False
29861,False
36071,False
48449,False
60953,False
74432,False
86686,False
41639,False
17593,False
59811,False
34363,False
47517,False
72426,False
10008,False
72305,False
21928,False
83476,False
16727,False
78199,False
6032,False
19347,False
30468,False
43753,False
56105,False
69090,False
79968,False
29814,False
9714,False
21579,False
35552,False
46922,False
58997,False
71811,False
83738,False
46576,False
11495,False
23603,False
35961,False
48218,False
61567,False
74571,False
86323,False
4957,False
78766,False
65816,False
4962,False
17128,False
30067,False
41518,False
53959,False
67223,False
79382,False
54543,False
84526,False
41418,False
66188,False
68464,False
29463,False
34640,False
9202,False
22714,False
34321,False
47911,False
59146,False
71397,False
84849,False
10110,False
22606,False
33915,False
47559,False
59972,False
71431,False
85269,False
30109,False
42705,False
9432,False
21534,False
35201,False
47840,False
58815,False
72627,False
83654,False
4985,False
17717,False
29048,False
41831,False
55000,False
65873,False
79870,False
20680,False
45248,False
33211,False
69662,False
8699,False
83352,False
58111,False
9985,False
22268,False
34872,False
47353,False
56822,False
60082,False
72225,False
83765,False
7008,False
68924,False
53381,False
55096,False
74030,False
67330,False
4993,False
66008,False
41372,False
5964,False
67609,False
8249,False
6279,False
5024,False
43712,False
66576,False
55778,False
68512,False
56520,False
16412,False
78478,False
7981,False
5025,False
22853,False
65964,False
10148,False
85071,False
47881,False
58436,False
58797,False
72742,False
34742,False
56860,False
5027,False
16358,False
30257,False
41076,False
53735,False
66909,False
78348,False
30356,False
9967,False
23170,False
35702,False
47246,False
59807,False
72848,False
84264,False
6427,False
81427,False
53783,False
34939,False
29480,False
65943,False
37337,False
54162,False
66956,False
48120,False
5045,False
5052,False
17691,False
29514,False
42066,False
54841,False
67238,False
78669,False
7952,False
20606,False
33225,False
45224,False
57100,False
70878,False
83275,False
49704,False
46475,False
16298,False
6065,False
19596,False
30806,False
43355,False
56280,False
67607,False
80268,False
18864,False
81614,False
34962,False
29501,False
8808,False
57175,False
9588,False
21970,False
34136,False
47290,False
59418,False
72885,False
85243,False
16049,False
10942,False
85518,False
54100,False
6714,False
19588,False
30349,False
44454,False
56838,False
68211,False
81175,False
33191,True
8587,False
49092,False
70935,False
12469,False
24708,False
36671,False
49370,False
57948,False
61670,False
74403,False
86282,False
17779,False
29128,False
5785,False
19092,False
30335,False
43500,False
55810,False
68287,False
80199,False
55415,False
66822,False
56087,False
12086,False
73998,False
18071,False
60582,False
23316,False
85744,False
5098,False
79190,False
66429,False
16964,False
23766,False
41368,False
29379,False
54330,False
5102,False
17551,False
23509,False
29260,False
41411,False
54993,False
66116,False
79221,False
12360,False
36741,False
61076,False
84414,False
73819,False
84010,False
11977,False
24277,False
36221,False
48675,False
61129,False
73835,False
86610,False
86899,False
49397,False
79487,False
69545,False
48386,False
30476,False
45608,False
5114,False
67389,False
17154,False
78308,False
60484,False
54128,False
47871,False
5119,False
10714,False
85410,False
53538,False
42694,False
5129,False
17454,False
30190,False
41463,False
54869,False
66187,False
79327,False
34597,False
47566,False
74020,False
11113,False
55503,False
16319,False
79818,False
53869,False
7139,False
19991,False
32186,False
45625,False
57475,False
70242,False
82649,False
6527,False
19138,False
24346,False
85896,False
5143,False
16432,False
28877,False
41186,False
53990,False
67473,False
79076,False
5146,False
5149,False
24592,False
12455,False
8575,False
21007,False
32904,False
44533,False
58456,False
70480,False
83262,False
29015,False
17520,False
9453,False
23091,False
34234,False
48070,False
59793,False
72860,False
84518,False
73944,False
36331,False
5157,False
79566,False
19302,False
5160,False
44540,False
10199,False
22556,False
35273,False
46645,False
59106,False
72563,False
84960,False
10499,False
72705,False
23827,False
31282,False
5164,False
5463,False
81205,False
43567,False
17259,False
5568,False
18628,False
31931,False
44282,False
55803,False
68311,False
81253,False
53414,False
57416,False
5188,False
55601,False
33045,False
34504,False
32572,False
5206,False
17089,False
29627,False
40996,False
54255,False
66761,False
79151,False
30039,False
5719,False
19570,False
30856,False
42936,False
55952,False
68766,False
80384,False
56326,False
7010,False
18432,False
31207,False
44163,False
55662,False
69302,False
80502,False
11309,False
24844,False
36036,False
49326,False
61235,False
73569,False
86287,False
5211,False
67507,False
5213,False
79213,False
19766,False
8381,False
82391,False
33836,False
44526,False
57393,False
71074,False
67304,False
5217,False
36991,False
16175,False
78750,False
82438,False
35668,False
10991,False
23304,False
35745,False
48468,False
61243,False
73237,False
85328,False
29143,False
5227,False
16130,False
28622,False
42054,False
53423,False
67420,False
78265,False
31907,False
5238,False
66766,False
16888,False
78764,False
5974,False
6846,False
68853,False
5254,False
16094,False
29838,False
41056,False
53951,False
67251,False
78930,False
10009,False
23164,False
35513,False
46422,False
60313,False
71707,False
84360,False
5256,False
86483,False
9566,False
72936,False
17153,False
31662,False
10023,False
21855,False
34935,False
48160,False
60388,False
72820,False
85037,False
6148,False
19029,False
31315,False
43412,False
55473,False
68967,False
80058,False
42439,False
7849,False
20295,False
32200,False
45693,False
57535,False
69823,False
83350,False
67328,False
40953,False
31429,False
11155,False
23291,False
36214,False
42197,False
49819,False
62125,False
74384,False
85754,False
48550,False
5327,False
17147,False
29088,False
41442,False
55163,False
67118,False
79704,False
58185,False
5336,False
17139,False
29559,False
41580,False
54762,False
67132,False
78622,False
41992,False
10591,False
21512,False
35452,False
47906,False
59502,False
71323,False
83994,False
5351,False
10479,False
22672,False
34420,False
46505,False
59641,False
72477,False
83791,False
18679,False
21621,False
9514,False
84794,False
8620,False
81701,False
56285,False
33877,False
5361,False
18082,False
30511,False
43292,False
55739,False
68381,False
81372,False
34172,False
11817,False
61087,False
24200,False
43352,False
52446,True
9029,False
21861,False
35293,False
47513,False
59075,False
72097,False
84767,False
5369,False
18469,False
31934,False
43508,False
55291,False
67649,False
79954,False
31157,False
68077,False
7032,False
81344,False
17846,False
44027,False
67846,False
12151,False
24925,False
37370,False
48690,False
56691,False
61187,False
74273,False
86125,False
80624,False
68804,False
70625,False
18992,False
31324,False
80135,False
20232,False
61418,False
56771,False
9771,False
21953,False
33995,False
46646,False
59572,False
72601,False
83595,False
60709,False
73236,False
60931,False
46354,False
74239,False
55814,False
6301,False
17931,False
30805,False
44407,False
