tran_id,bene_acct
36054,1241
49459,1241
62130,1241
74209,1241
86331,1241
45064,714
58159,714
8387,714
81779,714
20646,714
70784,714
21954,714
33807,714
5634,1080
68032,1080
72505,1080
5646,348
18831,348
31726,348
44093,348
56923,348
68501,348
80061,348
9677,348
23269,348
34235,348
48163,348
60139,348
72185,348
84993,348
43966,348
5649,255
18834,255
31729,255
44096,255
56926,255
68504,255
80064,255
5659,508
44250,508
81485,508
18262,0
80336,0
56900,310
5810,310
69107,310
5666,1673
18612,1673
31126,1673
43705,1673
56587,1673
68078,1673
81593,1673
5669,1492
5672,1255
79936,1255
7490,1255
5677,1729
5683,1162
18678,1162
31067,1162
43773,1162
55843,1162
67857,1162
81129,1162
48254,579
35825,579
11005,579
22873,579
86143,579
72944,579
60691,579
23636,579
5687,172
18610,172
30373,172
43834,172
56438,172
67947,172
81486,172
5700,1161
19335,1161
31777,1161
44268,1161
56644,1161
69128,1161
80825,1161
5702,1065
68593,1065
5708,1318
19021,1318
31686,1318
43345,1318
55716,1318
68687,1318
80993,1318
5714,1249
68300,1249
18080,1714
5720,1868
19571,1868
30857,1868
42937,1868
55953,1868
68767,1868
80385,1868
6532,1868
69113,1868
8482,1868
21427,1868
32930,1868
45907,1868
57184,1868
70949,1868
82388,1868
5726,1749
67632,1749
34835,1749
72036,1749
5732,1094
18963,1094
30502,1094
42815,1094
56346,1094
69255,1094
79975,1094
30945,1094
5753,474
42770,474
80379,474
19130,474
55640,474
19915,1811
82610,1811
81522,1871
11423,1871
23318,1871
36748,1871
49430,1871
61258,1871
74045,1871
86365,1871
11648,370
73914,370
57458,1351
5781,1518
18527,1518
32028,1518
43448,1518
56812,1518
69294,1518
80443,1518
61728,503
48497,503
23851,503
86352,503
35802,503
11509,503
74073,503
37325,1486
19476,1004
80296,1004
56566,803
44469,1308
9567,1308
22818,1308
35339,1308
46835,1308
59955,1308
72795,1308
84828,1308
5841,673
80279,673
56612,673
31994,673
42889,673
18949,673
69396,673
44330,673
72157,673
68666,673
68954,1682
10977,1682
86912,1682
46433,786
22225,786
33930,786
31012,1232
9734,1232
22412,1232
34922,1232
46980,1232
58761,1232
71935,1232
84681,1232
69124,1733
20756,1733
57134,1733
55271,896
20448,896
9747,896
22343,896
34762,896
46803,896
60273,896
71303,896
83733,896
19323,1093
79971,116
9396,116
23283,116
33978,116
47696,116
59867,116
71714,116
84381,116
74339,116
81040,1153
9591,1153
10660,1153
22841,1153
35344,1153
47680,1153
60489,1153
71821,1153
83736,1153
19341,1756
6071,1756
6448,1373
18377,1373
31573,1373
42897,1373
56205,1373
67958,1373
80891,1373
45674,1373
18490,254
80456,254
18868,818
7738,1207
20958,1207
32529,1207
45916,1207
57167,1207
70078,1207
82126,1207
55845,874
5900,1909
68332,1909
18686,46
80393,46
44485,1521
30779,1905
67814,1532
34777,1532
5914,1353
17871,1353
30607,1353
42768,1353
55914,1353
69241,1353
80201,1353
7616,1353
20533,1353
33229,1353
45035,1353
58480,1353
69391,1353
81844,1353
43084,66
35929,66
30620,1010
5919,1503
71535,868
46716,645
5941,1911
19018,1911
31470,1911
44193,1911
56892,1911
68515,1911
81406,1911
19195,1609
81528,1609
47333,1609
5972,1364
18332,1364
31359,1364
43466,1364
56745,1364
68000,1364
80276,1364
44501,1981
18415,1981
9183,1981
23192,1981
35604,1981
47764,1981
60343,1981
71418,1981
83695,1981
7826,261
21164,261
32921,261
46170,261
58679,261
70943,261
83006,261
47874,261
5991,1682
18290,1682
31306,1682
42772,1682
56005,1682
69186,1682
81090,1682
35463,68
6016,877
17913,877
31872,877
42827,877
55497,877
69089,877
80516,877
18440,860
24010,860
86670,860
6028,64
81580,64
9159,452
23113,452
34584,452
48051,452
48278,452
59430,452
71149,452
85210,452
73584,929
59708,1204
6052,1664
18652,1664
30592,1664
43960,1664
55683,1664
67852,1664
80753,1664
6053,179
69245,179
18912,229
80789,229
11844,229
68071,1657
60817,1657
8571,1657
21213,1657
32141,1657
44721,1657
57256,1657
70595,1657
82565,1657
18137,250
8705,250
19891,250
32805,250
44926,250
57716,250
69522,250
82955,250
31313,888
6313,888
34002,888
56081,1202
22375,1202
44841,1088
23403,316
43180,1706
6132,1818
19278,1818
30376,1818
43624,1818
56293,1818
69307,1818
81213,1818
6133,200
19227,200
31289,200
43287,200
56463,200
68137,200
80507,200
82183,200
23653,1213
85899,1213
22072,43
84520,43
6141,442
59755,442
8975,442
72373,442
22370,442
47710,442
21956,442
84448,442
24597,442
33981,442
43362,1029
68866,370
36508,370
30332,310
60996,310
20569,226
83092,226
45416,1443
21156,1443
6189,1120
18068,1120
30426,1120
43877,1120
56382,1120
68427,1120
81645,1120
9701,1120
22668,1120
35689,1120
47574,1120
60044,1120
71584,1120
85230,1120
43395,1703
18997,1705
80161,1705
6211,1712
19540,1712
31036,1712
44352,1712
56581,1712
68903,1712
80097,1712
11031,719
24296,719
61910,719
85781,719
81180,1129
22125,1129
6228,144
6244,1555
17886,1555
31199,1555
42928,1555
55354,1555
67974,1555
81321,1555
7109,705
81550,705
18883,705
69166,705
55529,705
30497,705
43453,705
18538,164
56374,164
85164,164
11215,164
23320,164
36167,164
49201,164
61077,164
74510,164
86170,164
6260,513
44192,513
69751,513
80506,513
33883,1958
60324,1406
55321,918
7753,918
19727,918
33237,918
44601,918
58251,918
69506,918
81985,918
10003,918
22117,918
34616,918
46896,918
59735,918
71989,918
83510,918
6274,1862
80875,1862
18158,1467
44045,137
20831,983
6292,877
18096,877
30588,877
44060,877
56425,877
68915,877
80637,877
60134,877
6294,1863
18155,1863
30543,1863
44146,1863
55457,1863
68719,1863
81004,1863
10762,1863
22258,1863
35527,1863
47962,1863
59958,1863
72153,1863
85108,1863
11131,1863
23777,1863
37121,1863
49319,1863
61442,1863
73785,1863
85373,1863
32198,1889
7577,1801
71058,1801
6326,947
58179,394
6332,1949
18595,1949
31639,1949
43472,1949
56247,1949
68364,1949
80185,1949
9983,1949
60077,1949
74376,1949
6333,574
20506,574
81561,574
70643,574
7847,574
20138,574
33020,574
45330,574
58154,574
70295,574
81824,574
82675,574
8473,574
33629,574
45402,574
58651,574
6350,1649
20446,1649
8403,490
57554,490
73762,1848
18210,1798
60508,1798
44009,1228
56514,322
56829,1148
31941,1859
24458,1859
9196,943
83936,943
18192,1609
43146,1904
31825,237
11751,1878
24683,1878
35999,1878
49769,1878
62131,1878
73729,1878
86030,1878
21113,1878
24473,1878
8255,1703
20956,1703
32809,1703
45556,1703
58200,1703
70922,1703
83411,1703
18014,153
56497,153
36536,153
60780,274
57469,1449
68253,307
74387,307
6436,298
18360,298
30506,298
43633,298
56362,298
67856,298
79902,298
43354,298
21176,298
80774,298
8116,298
20721,298
33895,298
44820,298
57864,298
70554,298
82015,298
48541,298
26678,1835
22216,1835
6452,1502
7852,1502
20702,1502
33544,1502
46018,1502
57757,1502
70606,1502
83284,1502
58184,1502
7787,13
70188,13
55201,1298
6460,1823
18489,1823
30911,1823
43912,1823
55827,1823
69074,1823
80088,1823
57072,153
69051,1566
7128,317
19788,317
32450,317
45412,317
58103,317
70923,317
82530,317
56556,1131
57164,1056
6512,156
19034,156
30973,156
44383,156
55425,156
67569,156
80137,156
7953,853
21161,853
32227,853
45475,853
58314,853
70070,853
82893,853
6529,1641
32467,1641
12127,1641
24249,1641
36250,1641
49590,1641
61531,1641
73861,1641
85597,1641
6531,1403
81622,1403
67628,968
18273,1678
59589,1678
31205,1441
68345,1669
57232,1669
69835,1669
55897,216
48280,1063
68567,1580
6859,1580
17891,1580
30388,1580
43625,1580
55711,1580
68978,1580
80073,1580
69576,1580
18722,1545
80348,1545
8803,1571
20730,1571
32271,1571
46015,1571
57317,1571
70640,1571
82881,1571
69306,1704
43586,1898
31677,1898
72977,1898
31617,807
42887,1775
8046,1073
21359,1073
33892,1073
44710,1073
57552,1073
69544,1073
82613,1073
43714,1385
6626,397
18599,397
30660,397
44367,397
56338,397
67756,397
80126,397
16325,397
43725,87
30322,1289
69054,1064
69930,1064
59599,1064
46838,1163
18010,1358
80095,1358
24554,1638
48326,251
81313,934
35421,934
33783,661
45902,661
6660,1296
57202,1421
36133,1204
44167,1100
9364,1100
23168,1100
35112,1100
47150,1100
60510,1100
72806,1100
84273,1100
37034,1100
31068,170
23307,170
86726,170
18565,54
56363,367
19127,959
7292,959
21139,959
33613,959
44709,959
57211,959
69804,959
83068,959
7230,1722
21323,1722
32224,1722
46122,1722
58060,1722
70221,1722
83195,1722
47373,1722
69207,1269
31444,1905
80508,1905
17837,1905
81239,1905
8817,1905
21219,1905
32660,1905
45829,1905
57796,1905
70664,1905
82332,1905
48424,252
9813,252
84816,252
32898,1562
6795,85
18229,85
30984,85
43577,85
55420,85
67985,85
81463,85
18347,1985
56196,1985
57332,1985
32915,150
6804,1202
67748,1202
19188,1114
81530,1114
42771,1801
56376,1300
68268,1318
30621,266
56886,1815
47731,1815
46795,1004
10687,1963
22365,1963
35566,1963
47944,1963
60179,1963
71966,1963
84513,1963
6831,1906
80961,1906
43573,1940
6835,305
19310,305
31944,305
43464,305
55547,305
68054,305
80997,305
31655,1110
20474,1833
82738,1833
35915,1833
11157,1005
85663,1005
6850,939
18286,939
31627,939
43904,939
56262,939
68463,939
81059,939
30484,1646
6881,1992
19260,1992
31768,1992
43851,1992
55516,1992
68871,1992
80580,1992
59398,1992
85574,1992
22723,1822
30921,235
9902,235
22128,235
35107,235
46478,235
58870,235
71518,235
83602,235
67980,1243
24159,890
6909,897
80833,897
8922,897
19877,897
33411,897
46286,897
57868,897
70577,897
82856,897
6917,1559
18725,1559
30946,1559
43899,1559
55462,1559
67606,1559
80660,1559
20000,1559
82876,1559
6925,42
80869,42
31853,1339
11936,1339
23796,1339
35934,1339
48369,1339
60751,1339
73154,1339
85701,1339
21842,1903
84081,1903
23943,1180
85492,1180
6957,123
18398,123
30553,123
43581,123
56356,123
67946,123
81080,123
31714,1839
10087,1839
6968,70
19221,70
31240,70
43733,70
55488,70
67822,70
80739,70
72397,70
42919,17
68063,1806
44869,1806
8370,1806
21094,1806
32387,1806
44844,1806
57455,1806
70212,1806
81768,1806
6976,991
68580,1195
6988,366
18743,366
30470,366
43231,366
55848,366
69151,366
80220,366
11581,366
23759,366
35817,366
48245,366
62080,366
73461,366
86235,366
74583,366
6999,1842
19219,1842
31889,1842
42798,1842
56323,1842
68452,1842
81405,1842
7009,1212
68171,1212
11251,1212
23364,1212
36425,1212
49272,1212
62171,1212
73058,1212
86570,1212
31472,1397
23061,101
81295,1392
8431,1392
20987,1392
33522,1392
45724,1392
58728,1392
70942,1392
81951,1392
7029,1552
18444,1552
31536,1552
43524,1552
56251,1552
68987,1552
80250,1552
21039,1306
82862,1306
43526,1316
43856,1399
8162,1399
7060,1222
55805,1286
46633,1286
7236,1532
20205,1532
33253,1532
44543,1532
57516,1532
69569,1532
82677,1532
71826,876
7106,1691
18199,1691
31818,1691
44266,1691
55253,1691
68908,1691
79948,1691
11609,653
61146,653
80280,1944
7114,1775
19520,1775
31849,1775
43011,1775
56799,1775
68260,1775
81331,1775
22673,180
44938,35
7136,1465
21168,1465
32341,1465
45628,1465
58697,1465
69995,1465
82130,1465
23207,544
71637,544
7155,233
20437,233
32154,233
45988,233
57867,233
70250,233
82197,233
57412,834
8882,834
7158,125
20402,125
33106,125
44956,125
58511,125
69803,125
82360,125
33708,1484
45937,1721
57449,1754
82059,212
33909,220
45227,1181
8470,1181
20191,1181
32322,1181
45877,1181
58630,1181
70488,1181
83209,1181
8895,1181
33407,1181
58083,1181
83155,1181
8384,1215
20998,1215
33710,1215
44997,1215
57391,1215
69591,1215
82439,1215
7207,1038
69672,1038
48868,1486
33435,1236
9413,1236
22307,1236
34215,1236
47722,1236
59821,1236
71845,1236
84541,1236
7225,1037
61876,1037
61226,978
70772,1705
11818,1705
73142,1705
24583,1833
32808,73
70224,1085
7245,1764
19772,1764
32116,1764
45378,1764
57811,1764
70869,1764
82587,1764
45839,1218
8741,1218
9072,1218
22208,1218
34639,1218
47405,1218
59233,1218
71731,1218
83888,1218
11987,1218
24185,1218
36869,1218
49791,1218
62095,1218
73795,1218
85925,1218
7250,1113
19879,1113
33595,1113
46283,1113
57504,1113
69926,1113
81766,1113
11440,1113
24137,1113
36186,1113
49548,1113
61476,1113
74573,1113
86666,1113
11545,1549
24372,1549
37246,1549
48775,1549
60566,1549
73748,1549
85892,1549
22119,1549
10902,1549
23983,1549
36330,1549
49207,1549
60966,1549
73592,1549
86284,1549
45481,1344
9559,1344
23077,1344
34210,1344
47029,1344
58820,1344
71680,1344
85283,1344
7283,1584
20298,1584
32153,1584
45856,1584
58464,1584
70615,1584
82519,1584
69496,1584
32942,205
7295,89
59012,89
7328,194
20604,194
33676,194
45885,194
57803,194
70834,194
83153,194
34757,1621
21166,173
70108,173
33858,242
7364,1192
21416,1192
32121,1192
45650,1192
57731,1192
69728,1192
83075,1192
7369,1799
70446,1799
20668,1360
82979,1360
57117,1944
82624,1342
23053,1342
84054,1342
11959,1342
45504,801
11411,1514
85366,1514
7406,1526
19823,1526
33270,1526
44924,1526
58302,1526
70474,1526
81720,1526
70427,1526
11673,1526
24053,1526
37347,1526
49054,1526
60905,1526
73214,1526
85424,1526
7409,1369
21017,1369
32932,1369
45685,1369
57848,1369
69668,1369
82520,1369
10105,1369
22157,1369
34676,1369
47786,1369
59489,1369
72098,1369
84664,1369
74355,1369
33384,331
82356,331
7417,1884
82695,1884
49193,1276
7457,1444
21185,1444
32760,1444
45669,1444
57319,1444
71066,1444
82417,1444
49237,1444
49451,886
20263,1439
56947,1439
36969,82
7480,120
20728,120
32875,120
45611,120
57073,120
70455,120
81893,120
7481,1848
19889,1848
32567,1848
44643,1848
58126,1848
70216,1848
82562,1848
32355,1848
7482,1358
32993,1358
57688,1358
82426,1358
19828,380
45610,380
70208,380
10264,380
23239,380
35095,380
47950,380
59250,380
71644,380
84450,380
45833,1986
45609,1944
12328,1049
24420,1049
36554,1049
49375,1049
61035,1049
74054,1049
85579,1049
10100,1049
22593,1049
35229,1049
47615,1049
59066,1049
72695,1049
84093,1049
21624,1330
84393,1330
7520,387
20857,387
32415,387
44797,387
57621,387
70541,387
83048,387
7561,1731
21347,1731
33825,1731
45072,1731
58349,1731
69990,1731
81961,1731
9483,351
71529,351
71552,1707
9686,366
72139,366
24606,1936
86748,1936
36281,948
61789,961
35300,961
23987,961
11881,259
74235,259
8904,259
20103,259
32379,259
45992,259
58665,259
70621,259
82248,259
85561,259
86189,259
11734,259
24890,259
36040,259
49340,259
62139,259
73183,259
85832,259
70057,1935
21248,1175
82150,1588
73095,1588
12264,1588
24909,1588
36881,1588
48450,1588
61629,1588
73161,1588
86660,1588
57653,1432
7653,320
19706,320
33552,320
46004,320
57148,320
70142,320
82896,320
20179,1567
82052,1567
24028,1967
86827,1967
21181,1623
22445,1755
21021,1592
7682,909
19677,909
33868,909
46243,909
58133,909
70666,909
81991,909
22290,909
84272,909
82503,1762
44957,1829
45439,1184
9589,1184
21971,1184
34137,1184
47291,1184
59419,1184
72886,1184
85244,1184
10773,1184
22211,1184
34438,1184
47629,1184
59071,1184
71164,1184
85215,1184
72998,1351
7720,355
20737,355
32689,355
45294,355
57139,355
70251,355
82508,355
47596,355
33436,69
46069,69
9860,69
36776,69
57769,1290
32524,1418
70796,1418
60376,1418
69397,37
61503,37
7760,830
21421,830
32785,830
45940,830
58068,830
69952,830
82512,830
73848,830
8079,587
7773,912
21328,912
32767,912
45605,912
57231,912
70244,912
82928,912
82414,912
7777,1886
20441,1886
32313,1886
45996,1886
58539,1886
70403,1886
81852,1886
32306,1886
7785,990
20299,883
82554,883
44818,1710
20899,369
82634,369
20215,1377
11919,190
74097,190
49743,936
11626,936
24804,936
36755,936
49235,936
62037,936
73026,936
86024,936
60981,936
7838,1219
81767,1219
45102,121
11293,1897
23297,1897
37123,1897
49762,1897
61566,1897
73743,1897
85736,1897
33674,62
83316,1138
22480,1138
11767,1138
58487,83
33701,1494
70953,1379
24728,80
85708,80
34057,1698
45343,351
19790,1637
7922,1456
19906,1456
32286,1456
46100,1456
57441,1456
70370,1456
81974,1456
82170,1730
7936,1962
20529,1962
33593,1962
44538,1962
58364,1962
69713,1962
82625,1962
20199,1152
20732,195
8486,195
21281,195
33193,195
44980,195
58523,195
70575,195
82788,195
45623,383
7985,1674
19711,1674
33342,1674
45259,1674
58541,1674
70069,1674
81695,1674
45778,1674
45211,197
70746,197
58504,1238
48137,1043
8010,1315
21268,1315
33888,1315
46314,1315
58451,1315
70173,1315
81671,1315
22879,1315
8013,983
73158,983
8015,375
20164,375
33760,375
44881,375
56988,375
69679,375
82022,375
47844,375
72423,1173
8022,1171
20171,1171
33767,1171
44888,1171
56995,1171
69686,1171
82029,1171
34245,1171
8033,951
21283,951
33709,951
44934,951
56938,951
70653,951
82002,951
47611,951
20242,145
69633,145
44683,1280
20547,166
70321,1327
8053,214
21246,214
33684,214
45969,214
57238,214
69555,214
81850,214
11795,1169
23933,1169
36077,1169
49655,1169
62019,1169
73132,1169
85666,1169
8067,1476
45321,1476
83186,1476
20839,1476
44725,1476
71040,1476
47842,1476
49786,1976
11326,1976
24126,1976
37306,1976
48633,1976
60844,1976
74380,1976
85799,1976
8097,184
20218,184
32938,184
46285,184
58078,184
70319,184
81848,184
8100,1197
9030,203
72476,203
32638,1573
48859,117
20637,755
70904,755
57395,1712
45384,1980
46890,1980
70270,1754
44693,1984
58606,1859
8256,1880
19704,1880
32680,1880
46109,1880
57040,1880
69781,1880
83188,1880
8261,37
20914,37
33706,37
46202,37
57492,37
69441,37
82782,37
21339,158
82445,158
32961,1698
8268,344
19792,344
32705,344
46239,344
58483,344
70061,344
82657,344
32325,58
45292,1761
46790,1761
9444,1436
23066,1436
34365,1436
47820,1436
60537,1436
71359,1436
83557,1436
8336,60
19933,60
32975,60
45755,60
57267,60
69894,60
82285,60
8340,1373
19937,1373
32979,1373
45759,1373
57271,1373
69898,1373
82289,1373
59246,1607
57697,349
73886,1377
8385,1070
70330,1070
32554,1933
37390,1933
83022,1052
8410,1384
19667,1384
32890,1384
46176,1384
58338,1384
70749,1384
82577,1384
44657,835
9255,1065
72614,1065
32403,232
58601,911
8483,1979
70106,1979
22510,340
21377,1071
8463,93
24867,93
85339,93
36232,93
33299,1345
57575,138
45181,1172
8489,1726
19811,1726
32464,1726
44948,1726
57414,1726
70821,1726
82646,1726
11262,1726
23375,1726
36436,1726
49283,1726
62182,1726
73069,1726
86581,1726
9068,578
60072,578
36713,1608
8541,1191
20376,1191
33326,1191
45956,1191
57289,1191
69453,1191
81927,1191
8556,537
45818,537
81803,537
8573,1607
20341,1607
33142,1607
46035,1607
58711,1607
69413,1607
82619,1607
8574,1208
8580,1652
21408,1652
33158,1652
45375,1652
57571,1652
69983,1652
82733,1652
10440,1548
23130,1548
34444,1548
46959,1548
59422,1548
72470,1548
84098,1548
21089,1556
57369,9
11913,1027
73936,1027
81826,357
8611,139
48219,139
20715,1681
21147,3
33916,3
71828,3
19957,931
81788,931
33204,1928
8642,1859
82559,1859
48346,1859
21772,939
10618,939
84370,939
8666,333
35232,333
11887,1539
23930,1539
37290,1539
49227,1539
60793,1539
73423,1539
85905,1539
58709,1112
36524,1112
8676,1415
10483,1372
21559,1372
35466,1372
47163,1372
60520,1372
72734,1372
85150,1372
8685,1174
47502,1174
8686,1840
70025,1840
47835,1840
9437,1840
21651,1840
34987,1840
47357,1840
59018,1840
71607,1840
83576,1840
10553,1840
22902,1840
34028,1840
47401,1840
59461,1840
72180,1840
84787,1840
8703,1573
19710,1573
33063,1573
44749,1573
56967,1573
69477,1573
83089,1573
8707,389
20786,389
33149,389
46072,389
58163,389
69420,389
82062,389
46525,389
8722,325
20614,325
33364,325
45281,325
58034,325
70934,325
82486,325
58169,1891
8731,1313
20482,1313
32671,1313
44822,1313
58120,1313
69801,1313
83064,1313
60298,1313
33311,1569
24603,1569
58481,1539
9285,298
23017,298
34903,298
46758,298
60514,298
71459,298
