tran_id,tran_timestamp
48541,2017-01-28 00:00:00+00:00
26678,2017-01-15 00:00:00+00:00
22216,2017-01-13 00:00:00+00:00
6452,2017-01-04 00:00:00+00:00
7852,2017-01-05 00:00:00+00:00
20702,2017-01-12 00:00:00+00:00
33544,2017-01-19 00:00:00+00:00
46018,2017-01-26 00:00:00+00:00
57757,2017-02-02 00:00:00+00:00
70606,2017-02-09 00:00:00+00:00
83284,2017-02-16 00:00:00+00:00
58184,2017-02-02 00:00:00+00:00
7787,2017-01-05 00:00:00+00:00
70188,2017-02-09 00:00:00+00:00
55201,2017-02-01 00:00:00+00:00
6460,2017-01-04 00:00:00+00:00
18489,2017-01-11 00:00:00+00:00
30911,2017-01-18 00:00:00+00:00
43912,2017-01-25 00:00:00+00:00
55827,2017-02-01 00:00:00+00:00
69074,2017-02-08 00:00:00+00:00
80088,2017-02-15 00:00:00+00:00
57072,2017-02-02 00:00:00+00:00
69051,2017-02-08 00:00:00+00:00
7128,2017-01-05 00:00:00+00:00
19788,2017-01-12 00:00:00+00:00
32450,2017-01-19 00:00:00+00:00
45412,2017-01-26 00:00:00+00:00
58103,2017-02-02 00:00:00+00:00
70923,2017-02-09 00:00:00+00:00
82530,2017-02-16 00:00:00+00:00
56556,2017-02-01 00:00:00+00:00
57164,2017-02-02 00:00:00+00:00
6512,2017-01-04 00:00:00+00:00
19034,2017-01-11 00:00:00+00:00
30973,2017-01-18 00:00:00+00:00
44383,2017-01-25 00:00:00+00:00
55425,2017-02-01 00:00:00+00:00
67569,2017-02-08 00:00:00+00:00
80137,2017-02-15 00:00:00+00:00
7953,2017-01-05 00:00:00+00:00
21161,2017-01-12 00:00:00+00:00
32227,2017-01-19 00:00:00+00:00
45475,2017-01-26 00:00:00+00:00
58314,2017-02-02 00:00:00+00:00
70070,2017-02-09 00:00:00+00:00
82893,2017-02-16 00:00:00+00:00
6529,2017-01-04 00:00:00+00:00
32467,2017-01-19 00:00:00+00:00
12127,2017-01-07 00:00:00+00:00
24249,2017-01-14 00:00:00+00:00
36250,2017-01-21 00:00:00+00:00
49590,2017-01-28 00:00:00+00:00
61531,2017-02-04 00:00:00+00:00
73861,2017-02-11 00:00:00+00:00
85597,2017-02-18 00:00:00+00:00
6531,2017-01-04 00:00:00+00:00
81622,2017-02-15 00:00:00+00:00
67628,2017-02-08 00:00:00+00:00
18273,2017-01-11 00:00:00+00:00
59589,2017-02-03 00:00:00+00:00
31205,2017-01-18 00:00:00+00:00
68345,2017-02-08 00:00:00+00:00
57232,2017-02-02 00:00:00+00:00
69835,2017-02-09 00:00:00+00:00
55897,2017-02-01 00:00:00+00:00
48280,2017-01-28 00:00:00+00:00
68567,2017-02-08 00:00:00+00:00
6859,2017-01-04 00:00:00+00:00
17891,2017-01-11 00:00:00+00:00
30388,2017-01-18 00:00:00+00:00
43625,2017-01-25 00:00:00+00:00
55711,2017-02-01 00:00:00+00:00
68978,2017-02-08 00:00:00+00:00
80073,2017-02-15 00:00:00+00:00
69576,2017-02-09 00:00:00+00:00
18722,2017-01-11 00:00:00+00:00
80348,2017-02-15 00:00:00+00:00
8803,2017-01-05 00:00:00+00:00
20730,2017-01-12 00:00:00+00:00
32271,2017-01-19 00:00:00+00:00
46015,2017-01-26 00:00:00+00:00
57317,2017-02-02 00:00:00+00:00
70640,2017-02-09 00:00:00+00:00
82881,2017-02-16 00:00:00+00:00
69306,2017-02-08 00:00:00+00:00
43586,2017-01-25 00:00:00+00:00
31677,2017-01-18 00:00:00+00:00
72977,2017-02-11 00:00:00+00:00
31617,2017-01-18 00:00:00+00:00
42887,2017-01-25 00:00:00+00:00
8046,2017-01-05 00:00:00+00:00
21359,2017-01-12 00:00:00+00:00
33892,2017-01-19 00:00:00+00:00
44710,2017-01-26 00:00:00+00:00
57552,2017-02-02 00:00:00+00:00
69544,2017-02-09 00:00:00+00:00
82613,2017-02-16 00:00:00+00:00
43714,2017-01-25 00:00:00+00:00
6626,2017-01-04 00:00:00+00:00
18599,2017-01-11 00:00:00+00:00
30660,2017-01-18 00:00:00+00:00
44367,2017-01-25 00:00:00+00:00
56338,2017-02-01 00:00:00+00:00
67756,2017-02-08 00:00:00+00:00
80126,2017-02-15 00:00:00+00:00
16325,2017-01-10 00:00:00+00:00
43725,2017-01-25 00:00:00+00:00
30322,2017-01-18 00:00:00+00:00
69054,2017-02-08 00:00:00+00:00
69930,2017-02-09 00:00:00+00:00
59599,2017-02-03 00:00:00+00:00
46838,2017-01-27 00:00:00+00:00
18010,2017-01-11 00:00:00+00:00
80095,2017-02-15 00:00:00+00:00
24554,2017-01-14 00:00:00+00:00
48326,2017-01-28 00:00:00+00:00
81313,2017-02-15 00:00:00+00:00
35421,2017-01-20 00:00:00+00:00
33783,2017-01-19 00:00:00+00:00
45902,2017-01-26 00:00:00+00:00
6660,2017-01-04 00:00:00+00:00
57202,2017-02-02 00:00:00+00:00
36133,2017-01-21 00:00:00+00:00
44167,2017-01-25 00:00:00+00:00
9364,2017-01-06 00:00:00+00:00
23168,2017-01-13 00:00:00+00:00
35112,2017-01-20 00:00:00+00:00
47150,2017-01-27 00:00:00+00:00
60510,2017-02-03 00:00:00+00:00
72806,2017-02-10 00:00:00+00:00
84273,2017-02-17 00:00:00+00:00
37034,2017-01-21 00:00:00+00:00
31068,2017-01-18 00:00:00+00:00
23307,2017-01-14 00:00:00+00:00
86726,2017-02-18 00:00:00+00:00
18565,2017-01-11 00:00:00+00:00
56363,2017-02-01 00:00:00+00:00
19127,2017-01-11 00:00:00+00:00
7292,2017-01-05 00:00:00+00:00
21139,2017-01-12 00:00:00+00:00
33613,2017-01-19 00:00:00+00:00
44709,2017-01-26 00:00:00+00:00
57211,2017-02-02 00:00:00+00:00
69804,2017-02-09 00:00:00+00:00
83068,2017-02-16 00:00:00+00:00
7230,2017-01-05 00:00:00+00:00
21323,2017-01-12 00:00:00+00:00
32224,2017-01-19 00:00:00+00:00
46122,2017-01-26 00:00:00+00:00
58060,2017-02-02 00:00:00+00:00
70221,2017-02-09 00:00:00+00:00
83195,2017-02-16 00:00:00+00:00
47373,2017-01-27 00:00:00+00:00
69207,2017-02-08 00:00:00+00:00
31444,2017-01-18 00:00:00+00:00
80508,2017-02-15 00:00:00+00:00
17837,2017-01-11 00:00:00+00:00
81239,2017-02-15 00:00:00+00:00
8817,2017-01-05 00:00:00+00:00
21219,2017-01-12 00:00:00+00:00
32660,2017-01-19 00:00:00+00:00
45829,2017-01-26 00:00:00+00:00
57796,2017-02-02 00:00:00+00:00
70664,2017-02-09 00:00:00+00:00
82332,2017-02-16 00:00:00+00:00
48424,2017-01-28 00:00:00+00:00
9813,2017-01-06 00:00:00+00:00
84816,2017-02-17 00:00:00+00:00
32898,2017-01-19 00:00:00+00:00
6795,2017-01-04 00:00:00+00:00
18229,2017-01-11 00:00:00+00:00
30984,2017-01-18 00:00:00+00:00
43577,2017-01-25 00:00:00+00:00
55420,2017-02-01 00:00:00+00:00
67985,2017-02-08 00:00:00+00:00
81463,2017-02-15 00:00:00+00:00
18347,2017-01-11 00:00:00+00:00
56196,2017-02-01 00:00:00+00:00
57332,2017-02-02 00:00:00+00:00
32915,2017-01-19 00:00:00+00:00
6804,2017-01-04 00:00:00+00:00
67748,2017-02-08 00:00:00+00:00
19188,2017-01-11 00:00:00+00:00
81530,2017-02-15 00:00:00+00:00
42771,2017-01-25 00:00:00+00:00
56376,2017-02-01 00:00:00+00:00
68268,2017-02-08 00:00:00+00:00
30621,2017-01-18 00:00:00+00:00
56886,2017-02-01 00:00:00+00:00
47731,2017-01-27 00:00:00+00:00
46795,2017-01-27 00:00:00+00:00
10687,2017-01-06 00:00:00+00:00
22365,2017-01-13 00:00:00+00:00
35566,2017-01-20 00:00:00+00:00
47944,2017-01-27 00:00:00+00:00
60179,2017-02-03 00:00:00+00:00
71966,2017-02-10 00:00:00+00:00
84513,2017-02-17 00:00:00+00:00
6831,2017-01-04 00:00:00+00:00
80961,2017-02-15 00:00:00+00:00
43573,2017-01-25 00:00:00+00:00
6835,2017-01-04 00:00:00+00:00
19310,2017-01-11 00:00:00+00:00
31944,2017-01-18 00:00:00+00:00
43464,2017-01-25 00:00:00+00:00
55547,2017-02-01 00:00:00+00:00
68054,2017-02-08 00:00:00+00:00
80997,2017-02-15 00:00:00+00:00
31655,2017-01-18 00:00:00+00:00
20474,2017-01-12 00:00:00+00:00
82738,2017-02-16 00:00:00+00:00
35915,2017-01-21 00:00:00+00:00
11157,2017-01-07 00:00:00+00:00
85663,2017-02-18 00:00:00+00:00
6850,2017-01-04 00:00:00+00:00
18286,2017-01-11 00:00:00+00:00
31627,2017-01-18 00:00:00+00:00
43904,2017-01-25 00:00:00+00:00
56262,2017-02-01 00:00:00+00:00
68463,2017-02-08 00:00:00+00:00
81059,2017-02-15 00:00:00+00:00
30484,2017-01-18 00:00:00+00:00
6881,2017-01-04 00:00:00+00:00
19260,2017-01-11 00:00:00+00:00
31768,2017-01-18 00:00:00+00:00
43851,2017-01-25 00:00:00+00:00
55516,2017-02-01 00:00:00+00:00
68871,2017-02-08 00:00:00+00:00
80580,2017-02-15 00:00:00+00:00
59398,2017-02-03 00:00:00+00:00
85574,2017-02-18 00:00:00+00:00
22723,2017-01-13 00:00:00+00:00
30921,2017-01-18 00:00:00+00:00
9902,2017-01-06 00:00:00+00:00
22128,2017-01-13 00:00:00+00:00
35107,2017-01-20 00:00:00+00:00
46478,2017-01-27 00:00:00+00:00
58870,2017-02-03 00:00:00+00:00
71518,2017-02-10 00:00:00+00:00
83602,2017-02-17 00:00:00+00:00
67980,2017-02-08 00:00:00+00:00
24159,2017-01-14 00:00:00+00:00
6909,2017-01-04 00:00:00+00:00
80833,2017-02-15 00:00:00+00:00
8922,2017-01-05 00:00:00+00:00
19877,2017-01-12 00:00:00+00:00
33411,2017-01-19 00:00:00+00:00
46286,2017-01-26 00:00:00+00:00
57868,2017-02-02 00:00:00+00:00
70577,2017-02-09 00:00:00+00:00
82856,2017-02-16 00:00:00+00:00
6917,2017-01-04 00:00:00+00:00
18725,2017-01-11 00:00:00+00:00
30946,2017-01-18 00:00:00+00:00
43899,2017-01-25 00:00:00+00:00
55462,2017-02-01 00:00:00+00:00
67606,2017-02-08 00:00:00+00:00
80660,2017-02-15 00:00:00+00:00
20000,2017-01-12 00:00:00+00:00
82876,2017-02-16 00:00:00+00:00
6925,2017-01-04 00:00:00+00:00
80869,2017-02-15 00:00:00+00:00
31853,2017-01-18 00:00:00+00:00
11936,2017-01-07 00:00:00+00:00
23796,2017-01-14 00:00:00+00:00
35934,2017-01-21 00:00:00+00:00
48369,2017-01-28 00:00:00+00:00
60751,2017-02-04 00:00:00+00:00
73154,2017-02-11 00:00:00+00:00
85701,2017-02-18 00:00:00+00:00
21842,2017-01-13 00:00:00+00:00
84081,2017-02-17 00:00:00+00:00
23943,2017-01-14 00:00:00+00:00
85492,2017-02-18 00:00:00+00:00
6957,2017-01-04 00:00:00+00:00
18398,2017-01-11 00:00:00+00:00
30553,2017-01-18 00:00:00+00:00
43581,2017-01-25 00:00:00+00:00
56356,2017-02-01 00:00:00+00:00
67946,2017-02-08 00:00:00+00:00
81080,2017-02-15 00:00:00+00:00
31714,2017-01-18 00:00:00+00:00
10087,2017-01-06 00:00:00+00:00
6968,2017-01-04 00:00:00+00:00
19221,2017-01-11 00:00:00+00:00
31240,2017-01-18 00:00:00+00:00
43733,2017-01-25 00:00:00+00:00
55488,2017-02-01 00:00:00+00:00
67822,2017-02-08 00:00:00+00:00
80739,2017-02-15 00:00:00+00:00
72397,2017-02-10 00:00:00+00:00
42919,2017-01-25 00:00:00+00:00
68063,2017-02-08 00:00:00+00:00
44869,2017-01-26 00:00:00+00:00
8370,2017-01-05 00:00:00+00:00
21094,2017-01-12 00:00:00+00:00
32387,2017-01-19 00:00:00+00:00
44844,2017-01-26 00:00:00+00:00
57455,2017-02-02 00:00:00+00:00
70212,2017-02-09 00:00:00+00:00
81768,2017-02-16 00:00:00+00:00
6976,2017-01-04 00:00:00+00:00
68580,2017-02-08 00:00:00+00:00
6988,2017-01-04 00:00:00+00:00
18743,2017-01-11 00:00:00+00:00
30470,2017-01-18 00:00:00+00:00
43231,2017-01-25 00:00:00+00:00
55848,2017-02-01 00:00:00+00:00
69151,2017-02-08 00:00:00+00:00
80220,2017-02-15 00:00:00+00:00
11581,2017-01-07 00:00:00+00:00
23759,2017-01-14 00:00:00+00:00
35817,2017-01-21 00:00:00+00:00
48245,2017-01-28 00:00:00+00:00
62080,2017-02-04 00:00:00+00:00
73461,2017-02-11 00:00:00+00:00
86235,2017-02-18 00:00:00+00:00
74583,2017-02-11 00:00:00+00:00
6999,2017-01-04 00:00:00+00:00
19219,2017-01-11 00:00:00+00:00
31889,2017-01-18 00:00:00+00:00
42798,2017-01-25 00:00:00+00:00
56323,2017-02-01 00:00:00+00:00
68452,2017-02-08 00:00:00+00:00
81405,2017-02-15 00:00:00+00:00
7009,2017-01-04 00:00:00+00:00
68171,2017-02-08 00:00:00+00:00
11251,2017-01-07 00:00:00+00:00
23364,2017-01-14 00:00:00+00:00
36425,2017-01-21 00:00:00+00:00
49272,2017-01-28 00:00:00+00:00
62171,2017-02-04 00:00:00+00:00
73058,2017-02-11 00:00:00+00:00
86570,2017-02-18 00:00:00+00:00
31472,2017-01-18 00:00:00+00:00
23061,2017-01-13 00:00:00+00:00
81295,2017-02-15 00:00:00+00:00
8431,2017-01-05 00:00:00+00:00
20987,2017-01-12 00:00:00+00:00
33522,2017-01-19 00:00:00+00:00
45724,2017-01-26 00:00:00+00:00
58728,2017-02-02 00:00:00+00:00
70942,2017-02-09 00:00:00+00:00
81951,2017-02-16 00:00:00+00:00
7029,2017-01-04 00:00:00+00:00
18444,2017-01-11 00:00:00+00:00
31536,2017-01-18 00:00:00+00:00
43524,2017-01-25 00:00:00+00:00
56251,2017-02-01 00:00:00+00:00
68987,2017-02-08 00:00:00+00:00
80250,2017-02-15 00:00:00+00:00
21039,2017-01-12 00:00:00+00:00
82862,2017-02-16 00:00:00+00:00
43526,2017-01-25 00:00:00+00:00
43856,2017-01-25 00:00:00+00:00
8162,2017-01-05 00:00:00+00:00
7060,2017-01-04 00:00:00+00:00
55805,2017-02-01 00:00:00+00:00
46633,2017-01-27 00:00:00+00:00
7236,2017-01-05 00:00:00+00:00
20205,2017-01-12 00:00:00+00:00
33253,2017-01-19 00:00:00+00:00
44543,2017-01-26 00:00:00+00:00
57516,2017-02-02 00:00:00+00:00
69569,2017-02-09 00:00:00+00:00
82677,2017-02-16 00:00:00+00:00
71826,2017-02-10 00:00:00+00:00
7106,2017-01-04 00:00:00+00:00
18199,2017-01-11 00:00:00+00:00
31818,2017-01-18 00:00:00+00:00
44266,2017-01-25 00:00:00+00:00
55253,2017-02-01 00:00:00+00:00
68908,2017-02-08 00:00:00+00:00
79948,2017-02-15 00:00:00+00:00
11609,2017-01-07 00:00:00+00:00
61146,2017-02-04 00:00:00+00:00
80280,2017-02-15 00:00:00+00:00
7114,2017-01-04 00:00:00+00:00
19520,2017-01-11 00:00:00+00:00
31849,2017-01-18 00:00:00+00:00
43011,2017-01-25 00:00:00+00:00
56799,2017-02-01 00:00:00+00:00
68260,2017-02-08 00:00:00+00:00
81331,2017-02-15 00:00:00+00:00
22673,2017-01-13 00:00:00+00:00
44938,2017-01-26 00:00:00+00:00
7136,2017-01-05 00:00:00+00:00
21168,2017-01-12 00:00:00+00:00
32341,2017-01-19 00:00:00+00:00
45628,2017-01-26 00:00:00+00:00
58697,2017-02-02 00:00:00+00:00
69995,2017-02-09 00:00:00+00:00
82130,2017-02-16 00:00:00+00:00
23207,2017-01-13 00:00:00+00:00
71637,2017-02-10 00:00:00+00:00
7155,2017-01-05 00:00:00+00:00
20437,2017-01-12 00:00:00+00:00
32154,2017-01-19 00:00:00+00:00
45988,2017-01-26 00:00:00+00:00
57867,2017-02-02 00:00:00+00:00
70250,2017-02-09 00:00:00+00:00
82197,2017-02-16 00:00:00+00:00
57412,2017-02-02 00:00:00+00:00
8882,2017-01-05 00:00:00+00:00
7158,2017-01-05 00:00:00+00:00
20402,2017-01-12 00:00:00+00:00
33106,2017-01-19 00:00:00+00:00
44956,2017-01-26 00:00:00+00:00
58511,2017-02-02 00:00:00+00:00
69803,2017-02-09 00:00:00+00:00
82360,2017-02-16 00:00:00+00:00
33708,2017-01-19 00:00:00+00:00
45937,2017-01-26 00:00:00+00:00
57449,2017-02-02 00:00:00+00:00
82059,2017-02-16 00:00:00+00:00
33909,2017-01-19 00:00:00+00:00
45227,2017-01-26 00:00:00+00:00
8470,2017-01-05 00:00:00+00:00
20191,2017-01-12 00:00:00+00:00
32322,2017-01-19 00:00:00+00:00
45877,2017-01-26 00:00:00+00:00
58630,2017-02-02 00:00:00+00:00
70488,2017-02-09 00:00:00+00:00
83209,2017-02-16 00:00:00+00:00
8895,2017-01-05 00:00:00+00:00
33407,2017-01-19 00:00:00+00:00
58083,2017-02-02 00:00:00+00:00
83155,2017-02-16 00:00:00+00:00
8384,2017-01-05 00:00:00+00:00
20998,2017-01-12 00:00:00+00:00
33710,2017-01-19 00:00:00+00:00
44997,2017-01-26 00:00:00+00:00
57391,2017-02-02 00:00:00+00:00
69591,2017-02-09 00:00:00+00:00
82439,2017-02-16 00:00:00+00:00
7207,2017-01-05 00:00:00+00:00
69672,2017-02-09 00:00:00+00:00
48868,2017-01-28 00:00:00+00:00
33435,2017-01-19 00:00:00+00:00
9413,2017-01-06 00:00:00+00:00
22307,2017-01-13 00:00:00+00:00
34215,2017-01-20 00:00:00+00:00
47722,2017-01-27 00:00:00+00:00
59821,2017-02-03 00:00:00+00:00
71845,2017-02-10 00:00:00+00:00
84541,2017-02-17 00:00:00+00:00
7225,2017-01-05 00:00:00+00:00
61876,2017-02-04 00:00:00+00:00
61226,2017-02-04 00:00:00+00:00
70772,2017-02-09 00:00:00+00:00
11818,2017-01-07 00:00:00+00:00
73142,2017-02-11 00:00:00+00:00
24583,2017-01-14 00:00:00+00:00
32808,2017-01-19 00:00:00+00:00
70224,2017-02-09 00:00:00+00:00
7245,2017-01-05 00:00:00+00:00
19772,2017-01-12 00:00:00+00:00
32116,2017-01-19 00:00:00+00:00
45378,2017-01-26 00:00:00+00:00
57811,2017-02-02 00:00:00+00:00
70869,2017-02-09 00:00:00+00:00
82587,2017-02-16 00:00:00+00:00
45839,2017-01-26 00:00:00+00:00
8741,2017-01-05 00:00:00+00:00
9072,2017-01-06 00:00:00+00:00
22208,2017-01-13 00:00:00+00:00
34639,2017-01-20 00:00:00+00:00
47405,2017-01-27 00:00:00+00:00
59233,2017-02-03 00:00:00+00:00
71731,2017-02-10 00:00:00+00:00
83888,2017-02-17 00:00:00+00:00
11987,2017-01-07 00:00:00+00:00
24185,2017-01-14 00:00:00+00:00
36869,2017-01-21 00:00:00+00:00
49791,2017-01-28 00:00:00+00:00
62095,2017-02-04 00:00:00+00:00
73795,2017-02-11 00:00:00+00:00
85925,2017-02-18 00:00:00+00:00
7250,2017-01-05 00:00:00+00:00
19879,2017-01-12 00:00:00+00:00
33595,2017-01-19 00:00:00+00:00
46283,2017-01-26 00:00:00+00:00
57504,2017-02-02 00:00:00+00:00
69926,2017-02-09 00:00:00+00:00
81766,2017-02-16 00:00:00+00:00
11440,2017-01-07 00:00:00+00:00
24137,2017-01-14 00:00:00+00:00
36186,2017-01-21 00:00:00+00:00
49548,2017-01-28 00:00:00+00:00
61476,2017-02-04 00:00:00+00:00
74573,2017-02-11 00:00:00+00:00
86666,2017-02-18 00:00:00+00:00
11545,2017-01-07 00:00:00+00:00
24372,2017-01-14 00:00:00+00:00
37246,2017-01-21 00:00:00+00:00
48775,2017-01-28 00:00:00+00:00
60566,2017-02-04 00:00:00+00:00
73748,2017-02-11 00:00:00+00:00
85892,2017-02-18 00:00:00+00:00
22119,2017-01-13 00:00:00+00:00
10902,2017-01-07 00:00:00+00:00
23983,2017-01-14 00:00:00+00:00
36330,2017-01-21 00:00:00+00:00
49207,2017-01-28 00:00:00+00:00
60966,2017-02-04 00:00:00+00:00
73592,2017-02-11 00:00:00+00:00
86284,2017-02-18 00:00:00+00:00
45481,2017-01-26 00:00:00+00:00
9559,2017-01-06 00:00:00+00:00
23077,2017-01-13 00:00:00+00:00
34210,2017-01-20 00:00:00+00:00
47029,2017-01-27 00:00:00+00:00
58820,2017-02-03 00:00:00+00:00
71680,2017-02-10 00:00:00+00:00
85283,2017-02-17 00:00:00+00:00
7283,2017-01-05 00:00:00+00:00
20298,2017-01-12 00:00:00+00:00
32153,2017-01-19 00:00:00+00:00
45856,2017-01-26 00:00:00+00:00
58464,2017-02-02 00:00:00+00:00
70615,2017-02-09 00:00:00+00:00
82519,2017-02-16 00:00:00+00:00
69496,2017-02-09 00:00:00+00:00
32942,2017-01-19 00:00:00+00:00
7295,2017-01-05 00:00:00+00:00
59012,2017-02-03 00:00:00+00:00
7328,2017-01-05 00:00:00+00:00
20604,2017-01-12 00:00:00+00:00
33676,2017-01-19 00:00:00+00:00
45885,2017-01-26 00:00:00+00:00
57803,2017-02-02 00:00:00+00:00
70834,2017-02-09 00:00:00+00:00
83153,2017-02-16 00:00:00+00:00
34757,2017-01-20 00:00:00+00:00
21166,2017-01-12 00:00:00+00:00
70108,2017-02-09 00:00:00+00:00
33858,2017-01-19 00:00:00+00:00
7364,2017-01-05 00:00:00+00:00
21416,2017-01-12 00:00:00+00:00
32121,2017-01-19 00:00:00+00:00
45650,2017-01-26 00:00:00+00:00
57731,2017-02-02 00:00:00+00:00
69728,2017-02-09 00:00:00+00:00
83075,2017-02-16 00:00:00+00:00
7369,2017-01-05 00:00:00+00:00
70446,2017-02-09 00:00:00+00:00
20668,2017-01-12 00:00:00+00:00
82979,2017-02-16 00:00:00+00:00
57117,2017-02-02 00:00:00+00:00
82624,2017-02-16 00:00:00+00:00
23053,2017-01-13 00:00:00+00:00
84054,2017-02-17 00:00:00+00:00
11959,2017-01-07 00:00:00+00:00
45504,2017-01-26 00:00:00+00:00
11411,2017-01-07 00:00:00+00:00
85366,2017-02-18 00:00:00+00:00
7406,2017-01-05 00:00:00+00:00
19823,2017-01-12 00:00:00+00:00
33270,2017-01-19 00:00:00+00:00
44924,2017-01-26 00:00:00+00:00
58302,2017-02-02 00:00:00+00:00
70474,2017-02-09 00:00:00+00:00
81720,2017-02-16 00:00:00+00:00
70427,2017-02-09 00:00:00+00:00
11673,2017-01-07 00:00:00+00:00
24053,2017-01-14 00:00:00+00:00
37347,2017-01-21 00:00:00+00:00
49054,2017-01-28 00:00:00+00:00
60905,2017-02-04 00:00:00+00:00
73214,2017-02-11 00:00:00+00:00
85424,2017-02-18 00:00:00+00:00
7409,2017-01-05 00:00:00+00:00
21017,2017-01-12 00:00:00+00:00
32932,2017-01-19 00:00:00+00:00
45685,2017-01-26 00:00:00+00:00
57848,2017-02-02 00:00:00+00:00
69668,2017-02-09 00:00:00+00:00
82520,2017-02-16 00:00:00+00:00
10105,2017-01-06 00:00:00+00:00
22157,2017-01-13 00:00:00+00:00
34676,2017-01-20 00:00:00+00:00
47786,2017-01-27 00:00:00+00:00
59489,2017-02-03 00:00:00+00:00
72098,2017-02-10 00:00:00+00:00
84664,2017-02-17 00:00:00+00:00
74355,2017-02-11 00:00:00+00:00
33384,2017-01-19 00:00:00+00:00
82356,2017-02-16 00:00:00+00:00
7417,2017-01-05 00:00:00+00:00
82695,2017-02-16 00:00:00+00:00
49193,2017-01-28 00:00:00+00:00
7457,2017-01-05 00:00:00+00:00
21185,2017-01-12 00:00:00+00:00
32760,2017-01-19 00:00:00+00:00
45669,2017-01-26 00:00:00+00:00
57319,2017-02-02 00:00:00+00:00
71066,2017-02-09 00:00:00+00:00
82417,2017-02-16 00:00:00+00:00
49237,2017-01-28 00:00:00+00:00
49451,2017-01-28 00:00:00+00:00
20263,2017-01-12 00:00:00+00:00
56947,2017-02-02 00:00:00+00:00
36969,2017-01-21 00:00:00+00:00
7480,2017-01-05 00:00:00+00:00
20728,2017-01-12 00:00:00+00:00
32875,2017-01-19 00:00:00+00:00
45611,2017-01-26 00:00:00+00:00
57073,2017-02-02 00:00:00+00:00
70455,2017-02-09 00:00:00+00:00
81893,2017-02-16 00:00:00+00:00
7481,2017-01-05 00:00:00+00:00
19889,2017-01-12 00:00:00+00:00
32567,2017-01-19 00:00:00+00:00
44643,2017-01-26 00:00:00+00:00
58126,2017-02-02 00:00:00+00:00
70216,2017-02-09 00:00:00+00:00
82562,2017-02-16 00:00:00+00:00
32355,2017-01-19 00:00:00+00:00
7482,2017-01-05 00:00:00+00:00
32993,2017-01-19 00:00:00+00:00
57688,2017-02-02 00:00:00+00:00
82426,2017-02-16 00:00:00+00:00
19828,2017-01-12 00:00:00+00:00
45610,2017-01-26 00:00:00+00:00
70208,2017-02-09 00:00:00+00:00
10264,2017-01-06 00:00:00+00:00
23239,2017-01-13 00:00:00+00:00
35095,2017-01-20 00:00:00+00:00
47950,2017-01-27 00:00:00+00:00
59250,2017-02-03 00:00:00+00:00
71644,2017-02-10 00:00:00+00:00
84450,2017-02-17 00:00:00+00:00
45833,2017-01-26 00:00:00+00:00
45609,2017-01-26 00:00:00+00:00
12328,2017-01-07 00:00:00+00:00
24420,2017-01-14 00:00:00+00:00
36554,2017-01-21 00:00:00+00:00
49375,2017-01-28 00:00:00+00:00
61035,2017-02-04 00:00:00+00:00
74054,2017-02-11 00:00:00+00:00
85579,2017-02-18 00:00:00+00:00
10100,2017-01-06 00:00:00+00:00
22593,2017-01-13 00:00:00+00:00
35229,2017-01-20 00:00:00+00:00
47615,2017-01-27 00:00:00+00:00
59066,2017-02-03 00:00:00+00:00
72695,2017-02-10 00:00:00+00:00
84093,2017-02-17 00:00:00+00:00
21624,2017-01-13 00:00:00+00:00
84393,2017-02-17 00:00:00+00:00
7520,2017-01-05 00:00:00+00:00
20857,2017-01-12 00:00:00+00:00
32415,2017-01-19 00:00:00+00:00
44797,2017-01-26 00:00:00+00:00
57621,2017-02-02 00:00:00+00:00
70541,2017-02-09 00:00:00+00:00
83048,2017-02-16 00:00:00+00:00
7561,2017-01-05 00:00:00+00:00
21347,2017-01-12 00:00:00+00:00
33825,2017-01-19 00:00:00+00:00
45072,2017-01-26 00:00:00+00:00
58349,2017-02-02 00:00:00+00:00
69990,2017-02-09 00:00:00+00:00
81961,2017-02-16 00:00:00+00:00
9483,2017-01-06 00:00:00+00:00
71529,2017-02-10 00:00:00+00:00
71552,2017-02-10 00:00:00+00:00
9686,2017-01-06 00:00:00+00:00
72139,2017-02-10 00:00:00+00:00
24606,2017-01-14 00:00:00+00:00
86748,2017-02-18 00:00:00+00:00
36281,2017-01-21 00:00:00+00:00
61789,2017-02-04 00:00:00+00:00
35300,2017-01-20 00:00:00+00:00
23987,2017-01-14 00:00:00+00:00
11881,2017-01-07 00:00:00+00:00
74235,2017-02-11 00:00:00+00:00
8904,2017-01-05 00:00:00+00:00
20103,2017-01-12 00:00:00+00:00
32379,2017-01-19 00:00:00+00:00
45992,2017-01-26 00:00:00+00:00
58665,2017-02-02 00:00:00+00:00
70621,2017-02-09 00:00:00+00:00
82248,2017-02-16 00:00:00+00:00
85561,2017-02-18 00:00:00+00:00
86189,2017-02-18 00:00:00+00:00
11734,2017-01-07 00:00:00+00:00
24890,2017-01-14 00:00:00+00:00
36040,2017-01-21 00:00:00+00:00
49340,2017-01-28 00:00:00+00:00
62139,2017-02-04 00:00:00+00:00
73183,2017-02-11 00:00:00+00:00
85832,2017-02-18 00:00:00+00:00
70057,2017-02-09 00:00:00+00:00
21248,2017-01-12 00:00:00+00:00
82150,2017-02-16 00:00:00+00:00
73095,2017-02-11 00:00:00+00:00
12264,2017-01-07 00:00:00+00:00
