tran_id,orig_branch_id
47353,1
56822,1
60082,1
72225,1
83765,1
7008,1
68924,1
53381,1
55096,1
74030,1
67330,1
4993,1
66008,1
41372,1
5964,1
67609,1
8249,1
6279,1
5024,1
43712,1
66576,1
55778,1
68512,1
56520,1
16412,1
78478,1
7981,1
5025,1
22853,1
65964,1
10148,1
85071,1
47881,1
58436,1
58797,1
72742,1
34742,1
56860,1
5027,1
16358,1
30257,1
41076,1
53735,1
66909,1
78348,1
30356,1
9967,1
23170,1
35702,1
47246,1
59807,1
72848,1
84264,1
6427,1
81427,1
53783,1
34939,1
29480,1
65943,1
37337,1
54162,1
66956,1
48120,1
5045,1
5052,1
17691,1
29514,1
42066,1
54841,1
67238,1
78669,1
7952,1
20606,1
33225,1
45224,1
57100,1
70878,1
83275,1
49704,1
46475,1
16298,1
6065,1
19596,1
30806,1
43355,1
56280,1
67607,1
80268,1
18864,1
81614,1
34962,1
29501,1
8808,1
57175,1
9588,1
21970,1
34136,1
47290,1
59418,1
72885,1
85243,1
16049,1
10942,1
85518,1
54100,1
6714,1
19588,1
30349,1
44454,1
56838,1
68211,1
81175,1
33191,1
8587,1
49092,1
70935,1
12469,1
24708,1
36671,1
49370,1
57948,1
61670,1
74403,1
86282,1
17779,1
29128,1
5785,1
19092,1
30335,1
43500,1
55810,1
68287,1
80199,1
55415,1
66822,1
56087,1
12086,1
73998,1
18071,1
60582,1
23316,1
85744,1
5098,1
79190,1
66429,1
16964,1
23766,1
41368,1
29379,1
54330,1
5102,1
17551,1
23509,1
29260,1
41411,1
54993,1
66116,1
79221,1
12360,1
36741,1
61076,1
84414,1
73819,1
84010,1
11977,1
24277,1
36221,1
48675,1
61129,1
73835,1
86610,1
86899,1
49397,1
79487,1
69545,1
48386,1
30476,1
45608,1
5114,1
67389,1
17154,1
78308,1
60484,1
54128,1
47871,1
5119,1
10714,1
85410,1
53538,1
42694,1
5129,1
17454,1
30190,1
41463,1
54869,1
66187,1
79327,1
34597,1
47566,1
74020,1
11113,1
55503,1
16319,1
79818,1
53869,1
7139,1
19991,1
32186,1
45625,1
57475,1
70242,1
82649,1
6527,1
19138,1
24346,1
85896,1
5143,1
16432,1
28877,1
41186,1
53990,1
67473,1
79076,1
5146,1
5149,1
24592,1
12455,1
8575,1
21007,1
32904,1
44533,1
58456,1
70480,1
83262,1
29015,1
17520,1
9453,1
23091,1
34234,1
48070,1
59793,1
72860,1
84518,1
73944,1
36331,1
5157,1
79566,1
19302,1
5160,1
44540,1
10199,1
22556,1
35273,1
46645,1
59106,1
72563,1
84960,1
10499,1
72705,1
23827,1
31282,1
5164,1
5463,1
81205,1
43567,1
17259,1
5568,1
18628,1
31931,1
44282,1
55803,1
68311,1
81253,1
53414,1
57416,1
5188,1
55601,1
33045,1
34504,1
32572,1
5206,1
17089,1
29627,1
40996,1
54255,1
66761,1
79151,1
30039,1
5719,1
19570,1
30856,1
42936,1
55952,1
68766,1
80384,1
56326,1
7010,1
18432,1
31207,1
44163,1
55662,1
69302,1
80502,1
11309,1
24844,1
36036,1
49326,1
61235,1
73569,1
86287,1
5211,1
67507,1
5213,1
79213,1
19766,1
8381,1
82391,1
33836,1
44526,1
57393,1
71074,1
67304,1
5217,1
36991,1
16175,1
78750,1
82438,1
35668,1
10991,1
23304,1
35745,1
48468,1
61243,1
73237,1
85328,1
29143,1
5227,1
16130,1
28622,1
42054,1
53423,1
67420,1
78265,1
31907,1
5238,1
66766,1
16888,1
78764,1
5974,1
6846,1
68853,1
5254,1
16094,1
29838,1
41056,1
53951,1
67251,1
78930,1
10009,1
23164,1
35513,1
46422,1
60313,1
71707,1
84360,1
5256,1
86483,1
9566,1
72936,1
17153,1
31662,1
10023,1
21855,1
34935,1
48160,1
60388,1
72820,1
85037,1
6148,1
19029,1
31315,1
43412,1
55473,1
68967,1
80058,1
42439,1
7849,1
20295,1
32200,1
45693,1
57535,1
69823,1
83350,1
67328,1
40953,1
31429,1
11155,1
23291,1
36214,1
42197,1
49819,1
62125,1
74384,1
85754,1
48550,1
5327,1
17147,1
29088,1
41442,1
55163,1
67118,1
79704,1
58185,1
5336,1
17139,1
29559,1
41580,1
54762,1
67132,1
78622,1
41992,1
10591,1
21512,1
35452,1
47906,1
59502,1
71323,1
83994,1
5351,1
10479,1
22672,1
34420,1
46505,1
59641,1
72477,1
83791,1
18679,1
21621,1
9514,1
84794,1
8620,1
81701,1
56285,1
33877,1
5361,1
18082,1
30511,1
43292,1
55739,1
68381,1
81372,1
34172,1
11817,1
61087,1
24200,1
43352,1
52446,1
9029,1
21861,1
35293,1
47513,1
59075,1
72097,1
84767,1
5369,1
18469,1
31934,1
43508,1
55291,1
67649,1
79954,1
31157,1
68077,1
7032,1
81344,1
17846,1
44027,1
67846,1
12151,1
24925,1
37370,1
48690,1
56691,1
61187,1
74273,1
86125,1
80624,1
68804,1
70625,1
18992,1
31324,1
80135,1
20232,1
61418,1
56771,1
9771,1
21953,1
33995,1
46646,1
59572,1
72601,1
83595,1
60709,1
73236,1
60931,1
46354,1
74239,1
55814,1
6301,1
17931,1
30805,1
44407,1
56558,1
69310,1
80008,1
30681,1
8060,1
69797,1
44506,1
8754,1
19881,1
33104,1
44970,1
57065,1
70164,1
82990,1
43218,1
59554,1
10659,1
22326,1
34152,1
46390,1
59544,1
72889,1
84916,1
29151,1
11566,1
24678,1
35857,1
48874,1
60800,1
74144,1
86542,1
49406,1
31009,1
5701,1
70470,1
19678,1
80414,1
32901,1
9392,1
68339,1
33200,1
11739,1
18802,1
73484,1
56064,1
43274,1
68074,1
44063,1
5566,1
18598,1
31522,1
43267,1
56673,1
68227,1
79913,1
42915,1
33414,1
68282,1
12468,1
73591,1
18280,1
84529,1
10538,1
21685,1
34554,1
46357,1
59672,1
72254,1
85175,1
10566,1
21554,1
34374,1
47307,1
60056,1
72165,1
83566,1
21936,1
5481,1
69262,1
5486,1
9131,1
83680,1
19028,1
81635,1
36880,1
55295,1
43439,1
9766,1
59777,1
55537,1
49093,1
5501,1
19411,1
31102,1
44317,1
55444,1
67729,1
80365,1
36824,1
55518,1
81307,1
7815,1
20126,1
33581,1
45799,1
57360,1
71097,1
83380,1
49019,1
21037,1
5517,1
18555,1
31716,1
43998,1
56082,1
68770,1
80017,1
6171,1
17953,1
31449,1
43249,1
55357,1
67970,1
81478,1
36546,1
5520,1
67789,1
17965,1
79939,1
55844,1
5857,1
19610,1
30566,1
43389,1
55324,1
68922,1
80107,1
24161,1
86448,1
8761,1
31441,1
70262,1
80355,1
20834,1
83336,1
20041,1
32884,1
57537,1
45532,1
20996,1
82255,1
5526,1
18218,1
30551,1
43563,1
55981,1
69187,1
79920,1
81939,1
36490,1
5528,1
60053,1
5532,1
19598,1
30940,1
42785,1
56478,1
69193,1
81493,1
6616,1
18738,1
31342,1
44069,1
56050,1
69268,1
80256,1
5541,1
31803,1
43062,1
30360,1
80134,1
43646,1
6515,1
18196,1
30412,1
43142,1
56163,1
69290,1
81578,1
24873,1
5553,1
18687,1
30524,1
43339,1
55624,1
69280,1
81043,1
57335,1
18051,1
10415,1
21803,1
35371,1
47268,1
58971,1
72461,1
84225,1
68270,1
6525,1
43436,1
80172,1
31415,1
69515,1
49072,1
5588,1
18615,1
30328,1
43756,1
56851,1
68810,1
81282,1
19118,1
69002,1
8961,1
22762,1
35692,1
46366,1
58995,1
72800,1
84587,1
30887,1
17995,1
24933,1
30937,1
56219,1
6688,1
19584,1
30685,1
44482,1
56137,1
68062,1
79980,1
5610,1
19353,1
31272,1
43579,1
55878,1
67963,1
79933,1
33600,1
6902,1
68201,1
47868,1
31025,1
44688,1
74331,1
11928,1
24950,1
36054,1
49459,1
62130,1
74209,1
86331,1
45064,1
58159,1
8387,1
81779,1
20646,1
70784,1
21954,1
33807,1
5634,1
68032,1
72505,1
5646,1
18831,1
31726,1
44093,1
56923,1
68501,1
80061,1
9677,1
23269,1
34235,1
48163,1
60139,1
72185,1
84993,1
43966,1
5649,1
18834,1
31729,1
44096,1
56926,1
68504,1
80064,1
5659,1
44250,1
81485,1
18262,1
80336,1
56900,1
5810,1
69107,1
5666,1
18612,1
31126,1
43705,1
56587,1
68078,1
81593,1
5669,1
5672,1
79936,1
7490,1
5677,1
5683,1
18678,1
31067,1
43773,1
55843,1
67857,1
81129,1
48254,1
35825,1
11005,1
22873,1
86143,1
72944,1
60691,1
23636,1
5687,1
18610,1
30373,1
43834,1
56438,1
67947,1
81486,1
5700,1
19335,1
31777,1
44268,1
56644,1
69128,1
80825,1
5702,1
68593,1
5708,1
19021,1
31686,1
43345,1
55716,1
68687,1
80993,1
5714,1
68300,1
18080,1
5720,1
19571,1
30857,1
42937,1
55953,1
68767,1
80385,1
6532,1
69113,1
8482,1
21427,1
32930,1
45907,1
57184,1
70949,1
82388,1
5726,1
67632,1
34835,1
72036,1
5732,1
18963,1
30502,1
42815,1
56346,1
69255,1
79975,1
30945,1
5753,1
42770,1
80379,1
19130,1
55640,1
19915,1
82610,1
81522,1
11423,1
23318,1
36748,1
49430,1
61258,1
74045,1
86365,1
11648,1
73914,1
57458,1
5781,1
18527,1
32028,1
43448,1
56812,1
69294,1
80443,1
61728,1
48497,1
23851,1
86352,1
35802,1
11509,1
74073,1
37325,1
19476,1
80296,1
56566,1
44469,1
9567,1
22818,1
35339,1
46835,1
59955,1
72795,1
84828,1
5841,1
80279,1
56612,1
31994,1
42889,1
18949,1
69396,1
44330,1
72157,1
68666,1
68954,1
10977,1
86912,1
46433,1
22225,1
33930,1
31012,1
9734,1
22412,1
34922,1
46980,1
58761,1
71935,1
84681,1
69124,1
20756,1
57134,1
55271,1
20448,1
9747,1
22343,1
34762,1
46803,1
60273,1
71303,1
83733,1
19323,1
79971,1
9396,1
23283,1
33978,1
47696,1
59867,1
71714,1
84381,1
74339,1
81040,1
9591,1
10660,1
22841,1
35344,1
47680,1
60489,1
71821,1
83736,1
19341,1
6071,1
6448,1
18377,1
31573,1
42897,1
56205,1
67958,1
80891,1
45674,1
18490,1
80456,1
18868,1
7738,1
20958,1
32529,1
45916,1
57167,1
70078,1
82126,1
55845,1
5900,1
68332,1
18686,1
80393,1
44485,1
30779,1
67814,1
34777,1
5914,1
17871,1
30607,1
42768,1
55914,1
69241,1
80201,1
7616,1
20533,1
33229,1
45035,1
58480,1
69391,1
81844,1
43084,1
35929,1
30620,1
5919,1
71535,1
46716,1
5941,1
19018,1
31470,1
44193,1
56892,1
68515,1
81406,1
19195,1
81528,1
47333,1
5972,1
18332,1
31359,1
43466,1
56745,1
68000,1
80276,1
44501,1
18415,1
9183,1
23192,1
35604,1
47764,1
60343,1
71418,1
83695,1
7826,1
21164,1
32921,1
46170,1
58679,1
70943,1
83006,1
47874,1
5991,1
18290,1
31306,1
42772,1
56005,1
69186,1
81090,1
35463,1
6016,1
17913,1
31872,1
42827,1
55497,1
69089,1
80516,1
18440,1
24010,1
86670,1
6028,1
81580,1
9159,1
23113,1
34584,1
48051,1
48278,1
59430,1
71149,1
85210,1
73584,1
59708,1
6052,1
18652,1
30592,1
43960,1
55683,1
67852,1
80753,1
6053,1
69245,1
18912,1
80789,1
11844,1
68071,1
60817,1
8571,1
21213,1
32141,1
44721,1
57256,1
70595,1
82565,1
18137,1
8705,1
19891,1
32805,1
44926,1
57716,1
69522,1
82955,1
31313,1
6313,1
34002,1
56081,1
22375,1
44841,1
23403,1
43180,1
6132,1
19278,1
30376,1
43624,1
56293,1
69307,1
81213,1
6133,1
19227,1
31289,1
43287,1
56463,1
68137,1
80507,1
82183,1
23653,1
85899,1
22072,1
84520,1
6141,1
59755,1
8975,1
72373,1
22370,1
47710,1
21956,1
84448,1
24597,1
33981,1
43362,1
68866,1
36508,1
30332,1
60996,1
20569,1
83092,1
45416,1
21156,1
6189,1
18068,1
30426,1
43877,1
56382,1
68427,1
81645,1
9701,1
22668,1
35689,1
47574,1
60044,1
71584,1
85230,1
43395,1
18997,1
80161,1
6211,1
19540,1
31036,1
44352,1
56581,1
68903,1
80097,1
11031,1
24296,1
61910,1
85781,1
81180,1
22125,1
6228,1
6244,1
17886,1
31199,1
42928,1
55354,1
67974,1
81321,1
7109,1
81550,1
18883,1
69166,1
55529,1
30497,1
43453,1
18538,1
56374,1
85164,1
11215,1
23320,1
36167,1
49201,1
61077,1
74510,1
86170,1
6260,1
44192,1
69751,1
80506,1
33883,1
60324,1
55321,1
7753,1
19727,1
33237,1
44601,1
58251,1
69506,1
81985,1
10003,1
22117,1
34616,1
46896,1
59735,1
71989,1
83510,1
6274,1
80875,1
18158,1
44045,1
20831,1
6292,1
18096,1
30588,1
44060,1
56425,1
68915,1
80637,1
60134,1
6294,1
18155,1
30543,1
44146,1
55457,1
68719,1
81004,1
10762,1
22258,1
35527,1
47962,1
59958,1
72153,1
85108,1
11131,1
23777,1
37121,1
49319,1
61442,1
73785,1
85373,1
32198,1
7577,1
71058,1
6326,1
58179,1
6332,1
18595,1
31639,1
43472,1
56247,1
68364,1
80185,1
9983,1
60077,1
74376,1
6333,1
20506,1
81561,1
70643,1
7847,1
20138,1
33020,1
45330,1
58154,1
70295,1
81824,1
82675,1
8473,1
33629,1
45402,1
58651,1
6350,1
20446,1
8403,1
57554,1
73762,1
18210,1
60508,1
44009,1
56514,1
56829,1
31941,1
24458,1
9196,1
83936,1
18192,1
43146,1
31825,1
11751,1
24683,1
35999,1
49769,1
62131,1
73729,1
86030,1
21113,1
24473,1
8255,1
20956,1
32809,1
45556,1
58200,1
70922,1
83411,1
18014,1
56497,1
36536,1
60780,1
57469,1
68253,1
74387,1
6436,1
18360,1
30506,1
43633,1
56362,1
67856,1
79902,1
43354,1
21176,1
80774,1
8116,1
20721,1
33895,1
44820,1
57864,1
70554,1
82015,1
48541,1
26678,1
22216,1
6452,1
7852,1
20702,1
33544,1
46018,1
57757,1
70606,1
83284,1
58184,1
7787,1
70188,1
55201,1
6460,1
18489,1
30911,1
43912,1
55827,1
69074,1
80088,1
57072,1
69051,1
7128,1
19788,1
32450,1
45412,1
58103,1
70923,1
82530,1
56556,1
57164,1
6512,1
19034,1
30973,1
44383,1
55425,1
67569,1
80137,1
7953,1
21161,1
32227,1
45475,1
58314,1
70070,1
82893,1
6529,1
32467,1
12127,1
24249,1
36250,1
49590,1
61531,1
73861,1
85597,1
6531,1
81622,1
67628,1
18273,1
59589,1
31205,1
68345,1
57232,1
69835,1
55897,1
48280,1
68567,1
6859,1
17891,1
30388,1
43625,1
55711,1
68978,1
80073,1
69576,1
18722,1
80348,1
8803,1
20730,1
32271,1
46015,1
57317,1
70640,1
82881,1
69306,1
43586,1
31677,1
72977,1
31617,1
42887,1
8046,1
21359,1
33892,1
44710,1
57552,1
69544,1
82613,1
43714,1
6626,1
18599,1
30660,1
44367,1
56338,1
67756,1
80126,1
16325,1
43725,1
30322,1
69054,1
69930,1
59599,1
46838,1
18010,1
80095,1
24554,1
48326,1
81313,1
35421,1
33783,1
45902,1
6660,1
57202,1
36133,1
44167,1
9364,1
23168,1
35112,1
47150,1
60510,1
72806,1
84273,1
37034,1
31068,1
23307,1
86726,1
18565,1
56363,1
19127,1
7292,1
21139,1
33613,1
44709,1
57211,1
69804,1
83068,1
7230,1
21323,1
32224,1
46122,1
58060,1
70221,1
83195,1
47373,1
69207,1
31444,1
80508,1
17837,1
81239,1
8817,1
21219,1
32660,1
45829,1
57796,1
70664,1
82332,1
48424,1
9813,1
84816,1
32898,1
6795,1
18229,1
30984,1
43577,1
55420,1
67985,1
81463,1
18347,1
56196,1
57332,1
32915,1
6804,1
67748,1
19188,1
81530,1
42771,1
56376,1
68268,1
30621,1
56886,1
47731,1
46795,1
10687,1
22365,1
35566,1
47944,1
60179,1
71966,1
84513,1
6831,1
80961,1
43573,1
6835,1
19310,1
31944,1
43464,1
55547,1
68054,1
80997,1
31655,1
20474,1
82738,1
35915,1
11157,1
85663,1
6850,1
18286,1
31627,1
43904,1
56262,1
68463,1
81059,1
30484,1
6881,1
19260,1
31768,1
43851,1
55516,1
68871,1
80580,1
59398,1
85574,1
22723,1
30921,1
9902,1
22128,1
35107,1
46478,1
58870,1
71518,1
83602,1
67980,1
24159,1
6909,1
80833,1
8922,1
19877,1
33411,1
46286,1
57868,1
70577,1
82856,1
6917,1
18725,1
30946,1
43899,1
55462,1
67606,1
80660,1
20000,1
82876,1
6925,1
80869,1
31853,1
11936,1
23796,1
35934,1
48369,1
60751,1
73154,1
85701,1
21842,1
84081,1
23943,1
85492,1
6957,1
18398,1
30553,1
43581,1
56356,1
67946,1
81080,1
31714,1
10087,1
6968,1
19221,1
31240,1
43733,1
55488,1
67822,1
80739,1
72397,1
42919,1
68063,1
44869,1
8370,1
21094,1
32387,1
44844,1
57455,1
70212,1
81768,1
6976,1
68580,1
6988,1
18743,1
30470,1
43231,1
55848,1
69151,1
80220,1
11581,1
23759,1
35817,1
48245,1
62080,1
73461,1
86235,1
74583,1
6999,1
19219,1
31889,1
42798,1
56323,1
68452,1
81405,1
7009,1
68171,1
11251,1
23364,1
36425,1
49272,1
62171,1
73058,1
86570,1
31472,1
23061,1
81295,1
8431,1
20987,1
33522,1
45724,1
58728,1
70942,1
81951,1
7029,1
18444,1
31536,1
43524,1
56251,1
68987,1
80250,1
21039,1
82862,1
43526,1
43856,1
8162,1
7060,1
55805,1
46633,1
7236,1
20205,1
33253,1
44543,1
57516,1
69569,1
82677,1
71826,1
7106,1
18199,1
31818,1
44266,1
55253,1
68908,1
79948,1
11609,1
61146,1
80280,1
7114,1
19520,1
31849,1
43011,1
56799,1
68260,1
81331,1
22673,1
44938,1
7136,1
21168,1
32341,1
45628,1
58697,1
69995,1
82130,1
23207,1
71637,1
7155,1
20437,1
32154,1
45988,1
57867,1
70250,1
82197,1
57412,1
8882,1
7158,1
20402,1
33106,1
44956,1
58511,1
69803,1
82360,1
33708,1
45937,1
57449,1
82059,1
33909,1
45227,1
8470,1
20191,1
32322,1
45877,1
58630,1
70488,1
83209,1
8895,1
33407,1
58083,1
83155,1
8384,1
20998,1
33710,1
44997,1
57391,1
69591,1
82439,1
7207,1
69672,1
48868,1
33435,1
9413,1
22307,1
34215,1
47722,1
59821,1
71845,1
84541,1
7225,1
61876,1
61226,1
70772,1
11818,1
73142,1
24583,1
32808,1
70224,1
7245,1
19772,1
32116,1
45378,1
57811,1
70869,1
82587,1
45839,1
8741,1
9072,1
22208,1
34639,1
47405,1
59233,1
71731,1
83888,1
11987,1
24185,1
36869,1
49791,1
62095,1
73795,1
85925,1
7250,1
19879,1
33595,1
46283,1
57504,1
69926,1
81766,1
11440,1
24137,1
36186,1
49548,1
61476,1
74573,1
86666,1
11545,1
24372,1
37246,1
48775,1
60566,1
73748,1
85892,1
22119,1
10902,1
23983,1
36330,1
49207,1
60966,1
73592,1
86284,1
45481,1
9559,1
23077,1
34210,1
47029,1
58820,1
71680,1
85283,1
7283,1
20298,1
32153,1
45856,1
58464,1
70615,1
82519,1
69496,1
32942,1
7295,1
59012,1
7328,1
20604,1
33676,1
45885,1
57803,1
70834,1
83153,1
34757,1
21166,1
70108,1
33858,1
7364,1
21416,1
32121,1
45650,1
57731,1
69728,1
83075,1
7369,1
70446,1
20668,1
82979,1
57117,1
82624,1
23053,1
84054,1
11959,1
45504,1
11411,1
85366,1
7406,1
19823,1
33270,1
44924,1
58302,1
70474,1
81720,1
70427,1
11673,1
24053,1
37347,1
49054,1
60905,1
73214,1
85424,1
7409,1
21017,1
32932,1
45685,1
57848,1
69668,1
82520,1
10105,1
22157,1
34676,1
47786,1
59489,1
72098,1
84664,1
74355,1
33384,1
82356,1
7417,1
82695,1
49193,1
7457,1
21185,1
32760,1
45669,1
57319,1
71066,1
82417,1
49237,1
49451,1
20263,1
56947,1
36969,1
7480,1
20728,1
32875,1
45611,1
57073,1
70455,1
81893,1
7481,1
19889,1
32567,1
44643,1
58126,1
70216,1
82562,1
32355,1
7482,1
32993,1
57688,1
82426,1
19828,1
45610,1
70208,1
10264,1
23239,1
35095,1
47950,1
59250,1
71644,1
84450,1
45833,1
45609,1
12328,1
24420,1
36554,1
49375,1
61035,1
74054,1
85579,1
10100,1
22593,1
35229,1
47615,1
59066,1
72695,1
84093,1
21624,1
84393,1
7520,1
20857,1
32415,1
44797,1
57621,1
70541,1
83048,1
7561,1
21347,1
33825,1
45072,1
58349,1
69990,1
81961,1
9483,1
71529,1
71552,1
9686,1
72139,1
24606,1
86748,1
36281,1
61789,1
35300,1
23987,1
11881,1
74235,1
8904,1
20103,1
32379,1
45992,1
58665,1
70621,1
82248,1
85561,1
86189,1
11734,1
24890,1
36040,1
49340,1
62139,1
73183,1
85832,1
70057,1
21248,1
82150,1
73095,1
12264,1
24909,1
36881,1
48450,1
61629,1
73161,1
86660,1
57653,1
7653,1
19706,1
33552,1
46004,1
57148,1
70142,1
82896,1
20179,1
82052,1
24028,1
86827,1
21181,1
22445,1
21021,1
7682,1
19677,1
33868,1
46243,1
58133,1
70666,1
81991,1
22290,1
84272,1
82503,1
44957,1
45439,1
9589,1
21971,1
34137,1
47291,1
59419,1
72886,1
85244,1
10773,1
22211,1
34438,1
47629,1
59071,1
71164,1
85215,1
72998,1
7720,1
20737,1
32689,1
45294,1
57139,1
70251,1
82508,1
47596,1
33436,1
46069,1
9860,1
36776,1
57769,1
32524,1
70796,1
60376,1
69397,1
61503,1
7760,1
21421,1
32785,1
45940,1
58068,1
69952,1
82512,1
73848,1
8079,1
7773,1
21328,1
32767,1
45605,1
57231,1
70244,1
82928,1
82414,1
7777,1
20441,1
32313,1
45996,1
58539,1
70403,1
81852,1
32306,1
7785,1
20299,1
82554,1
44818,1
20899,1
82634,1
20215,1
11919,1
74097,1
49743,1
11626,1
24804,1
36755,1
49235,1
62037,1
73026,1
86024,1
60981,1
7838,1
81767,1
45102,1
11293,1
23297,1
37123,1
49762,1
61566,1
73743,1
85736,1
33674,1
83316,1
22480,1
11767,1
58487,1
33701,1
70953,1
24728,1
85708,1
34057,1
45343,1
19790,1
7922,1
19906,1
32286,1
46100,1
57441,1
70370,1
81974,1
82170,1
7936,1
20529,1
33593,1
44538,1
58364,1
69713,1
82625,1
20199,1
20732,1
8486,1
21281,1
33193,1
44980,1
58523,1
70575,1
82788,1
45623,1
7985,1
19711,1
33342,1
45259,1
58541,1
70069,1
81695,1
45778,1
45211,1
70746,1
58504,1
48137,1
8010,1
21268,1
33888,1
46314,1
58451,1
70173,1
81671,1
22879,1
8013,1
73158,1
8015,1
20164,1
33760,1
44881,1
56988,1
69679,1
82022,1
47844,1
72423,1
8022,1
20171,1
33767,1
44888,1
56995,1
69686,1
82029,1
34245,1
8033,1
21283,1
33709,1
44934,1
56938,1
70653,1
82002,1
47611,1
20242,1
69633,1
44683,1
20547,1
70321,1
8053,1
21246,1
33684,1
45969,1
57238,1
69555,1
81850,1
11795,1
23933,1
36077,1
49655,1
62019,1
73132,1
85666,1
8067,1
45321,1
83186,1
20839,1
44725,1
71040,1
47842,1
49786,1
11326,1
24126,1
37306,1
48633,1
60844,1
74380,1
85799,1
8097,1
20218,1
32938,1
46285,1
58078,1
70319,1
81848,1
8100,1
9030,1
72476,1
32638,1
48859,1
20637,1
70904,1
57395,1
45384,1
46890,1
70270,1
44693,1
58606,1
8256,1
19704,1
32680,1
46109,1
57040,1
69781,1
83188,1
8261,1
20914,1
33706,1
46202,1
57492,1
69441,1
82782,1
21339,1
82445,1
32961,1
8268,1
19792,1
32705,1
46239,1
58483,1
70061,1
82657,1
32325,1
45292,1
46790,1
9444,1
23066,1
34365,1
47820,1
60537,1
71359,1
83557,1
8336,1
19933,1
32975,1
45755,1
57267,1
69894,1
82285,1
8340,1
19937,1
32979,1
45759,1
57271,1
69898,1
82289,1
59246,1
57697,1
73886,1
8385,1
70330,1
32554,1
37390,1
83022,1
8410,1
19667,1
32890,1
46176,1
58338,1
70749,1
82577,1
44657,1
9255,1
72614,1
32403,1
58601,1
8483,1
70106,1
22510,1
21377,1
8463,1
24867,1
85339,1
36232,1
33299,1
57575,1
45181,1
8489,1
19811,1
32464,1
44948,1
57414,1
70821,1
82646,1
11262,1
23375,1
36436,1
49283,1
62182,1
73069,1
86581,1
9068,1
60072,1
36713,1
8541,1
20376,1
33326,1
45956,1
57289,1
69453,1
81927,1
8556,1
45818,1
81803,1
8573,1
20341,1
33142,1
46035,1
58711,1
69413,1
82619,1
8574,1
8580,1
21408,1
33158,1
45375,1
57571,1
69983,1
82733,1
10440,1
23130,1
34444,1
46959,1
59422,1
72470,1
84098,1
21089,1
57369,1
11913,1
73936,1
81826,1
8611,1
48219,1
20715,1
21147,1
33916,1
71828,1
19957,1
81788,1
33204,1
8642,1
82559,1
48346,1
21772,1
10618,1
84370,1
8666,1
35232,1
11887,1
23930,1
37290,1
49227,1
60793,1
73423,1
85905,1
58709,1
36524,1
8676,1
10483,1
21559,1
35466,1
47163,1
60520,1
72734,1
85150,1
8685,1
47502,1
8686,1
70025,1
47835,1
9437,1
21651,1
34987,1
47357,1
59018,1
71607,1
83576,1
10553,1
22902,1
34028,1
47401,1
59461,1
72180,1
84787,1
8703,1
19710,1
33063,1
44749,1
56967,1
69477,1
83089,1
8707,1
20786,1
33149,1
46072,1
58163,1
69420,1
82062,1
46525,1
8722,1
20614,1
33364,1
45281,1
58034,1
70934,1
82486,1
58169,1
8731,1
20482,1
32671,1
44822,1
58120,1
69801,1
83064,1
60298,1
33311,1
24603,1
58481,1
9285,1
23017,1
34903,1
46758,1
60514,1
71459,1
84838,1
20083,1
45947,1
81858,1
11663,1
24916,1
36127,1
49614,1
61678,1
73961,1
86292,1
8763,1
20258,1
33399,1
44760,1
56972,1
69655,1
82302,1
8777,1
70604,1
8798,1
21194,1
32173,1
45892,1
57600,1
69370,1
81904,1
61896,1
19660,1
57946,1
82905,1
19862,1
9424,1
21741,1
34783,1
48092,1
59115,1
72761,1
84268,1
44765,1
24148,1
10068,1
21818,1
35470,1
46501,1
60148,1
71898,1
84976,1
8905,1
19695,1
32745,1
46220,1
57219,1
70125,1
82920,1
33980,1
46086,1
10092,1
84050,1
34992,1
59040,1
35011,1
72731,1
35506,1
85225,1
35521,1
62116,1
46909,1
10759,1
83525,1
23126,1
46682,1
9019,1
23111,1
34957,1
47195,1
59076,1
71250,1
84975,1
73546,1
49000,1
71965,1
48717,1
21885,1
61382,1
34552,1
60194,1
9093,1
84621,1
22948,1
85192,1
9098,1
22491,1
33986,1
47647,1
58840,1
72616,1
83823,1
34596,1
83839,1
9208,1
22720,1
34327,1
47917,1
59152,1
71403,1
84855,1
60215,1
47410,1
9883,1
72706,1
84826,1
61416,1
60359,1
11945,1
23993,1
37210,1
48890,1
61500,1
73415,1
85721,1
9290,1
21866,1
34424,1
47022,1
60140,1
72027,1
84998,1
35624,1
22120,1
84941,1
9299,1
22354,1
35532,1
47418,1
59517,1
71432,1
84300,1
46440,1
23020,1
85252,1
72258,1
73917,1
35494,1
47190,1
22550,1
58879,1
83556,1
35953,1
46825,1
46564,1
47743,1
9456,1
21773,1
35583,1
47612,1
58836,1
71387,1
83607,1
46488,1
9479,1
9505,1
22561,1
34160,1
46650,1
59354,1
71557,1
84101,1
9511,1
46623,1
85113,1
83479,1
9570,1
22748,1
34514,1
46847,1
59271,1
72631,1
83842,1
86754,1
60308,1
22350,1
84566,1
23924,1
48981,1
74075,1
59963,1
47295,1
58916,1
9594,1
23071,1
35619,1
47084,1
59902,1
71140,1
84576,1
34221,1
86209,1
59168,1
59810,1
71859,1
9620,1
23026,1
34405,1
47424,1
60096,1
71245,1
84763,1
11558,1
74529,1
34959,1
34356,1
83925,1
48194,1
21569,1
36644,1
84911,1
9664,1
71732,1
10056,1
34448,1
59526,1
9692,1
22226,1
34876,1
46595,1
60538,1
72766,1
83761,1
21958,1
22803,1
11524,1
36913,1
9777,1
