tran_id,tx_type
24286,TRANSFER
37413,TRANSFER
49369,TRANSFER
61886,TRANSFER
73563,TRANSFER
85658,TRANSFER
3967,TRANSFER
16462,TRANSFER
28768,TRANSFER
42264,TRANSFER
55016,TRANSFER
66131,TRANSFER
79429,TRANSFER
35737,TRANSFER
11514,TRANSFER
24812,TRANSFER
36926,TRANSFER
49249,TRANSFER
62074,TRANSFER
73717,TRANSFER
86707,TRANSFER
29136,TRANSFER
11754,TRANSFER
86608,TRANSFER
3979,TRANSFER
16474,TRANSFER
28780,TRANSFER
42276,TRANSFER
55028,TRANSFER
66143,TRANSFER
79441,TRANSFER
8405,TRANSFER
45071,TRANSFER
82556,TRANSFER
23051,TRANSFER
83714,TRANSFER
3994,TRANSFER
16489,TRANSFER
28795,TRANSFER
42291,TRANSFER
55043,TRANSFER
66158,TRANSFER
79456,TRANSFER
7990,TRANSFER
21419,TRANSFER
32466,TRANSFER
45405,TRANSFER
57070,TRANSFER
70314,TRANSFER
82496,TRANSFER
55597,TRANSFER
32007,TRANSFER
49734,TRANSFER
6885,TRANSFER
21016,TRANSFER
69078,TRANSFER
82353,TRANSFER
10870,TRANSFER
44168,TRANSFER
19318,TRANSFER
81381,TRANSFER
11347,TRANSFER
23332,TRANSFER
36647,TRANSFER
48854,TRANSFER
61131,TRANSFER
73510,TRANSFER
86546,TRANSFER
31861,TRANSFER
54549,TRANSFER
18472,TRANSFER
9502,TRANSFER
22838,TRANSFER
35542,TRANSFER
46779,TRANSFER
59585,TRANSFER
71611,TRANSFER
84008,TRANSFER
29517,TRANSFER
59176,TRANSFER
35002,TRANSFER
11044,TRANSFER
23781,TRANSFER
36111,TRANSFER
48973,TRANSFER
62062,TRANSFER
73723,TRANSFER
85805,TRANSFER
4012,TRANSFER
54098,TRANSFER
6477,TRANSFER
19450,TRANSFER
31706,TRANSFER
42527,TRANSFER
43160,TRANSFER
56532,TRANSFER
69017,TRANSFER
80328,TRANSFER
34007,TRANSFER
16124,TRANSFER
78346,TRANSFER
29513,TRANSFER
9805,TRANSFER
23075,TRANSFER
35649,TRANSFER
47689,TRANSFER
60448,TRANSFER
71582,TRANSFER
84425,TRANSFER
4021,TRANSFER
17305,TRANSFER
30278,TRANSFER
42243,TRANSFER
54267,TRANSFER
67469,TRANSFER
78286,TRANSFER
5648,TRANSFER
18833,TRANSFER
31728,TRANSFER
44095,TRANSFER
56925,TRANSFER
68503,TRANSFER
80063,TRANSFER
14386,TRANSFER
85031,TRANSFER
4026,TRANSFER
31902,TRANSFER
44378,TRANSFER
24432,TRANSFER
85828,TRANSFER
4030,TRANSFER
66395,TRANSFER
69298,TRANSFER
23090,TRANSFER
35762,TRANSFER
4039,TRANSFER
28893,TRANSFER
53831,TRANSFER
79498,TRANSFER
33501,TRANSFER
9090,TRANSFER
22701,TRANSFER
35231,TRANSFER
46877,TRANSFER
59516,TRANSFER
72726,TRANSFER
83676,TRANSFER
12213,TRANSFER
70725,TRANSFER
4042,TRANSFER
66104,TRANSFER
42467,TRANSFER
53942,TRANSFER
10555,TRANSFER
71711,TRANSFER
36053,TRANSFER
73406,TRANSFER
4046,TRANSFER
55713,TRANSFER
6883,TRANSFER
67619,TRANSFER
31109,TRANSFER
42990,TRANSFER
18097,TRANSFER
80376,TRANSFER
17521,TRANSFER
42511,TRANSFER
67379,TRANSFER
6122,TRANSFER
30657,TRANSFER
6779,TRANSFER
19099,TRANSFER
31002,TRANSFER
44197,TRANSFER
56667,TRANSFER
68896,TRANSFER
81230,TRANSFER
68793,TRANSFER
16515,TRANSFER
42684,TRANSFER
31629,TRANSFER
55150,TRANSFER
9608,TRANSFER
22367,TRANSFER
34442,TRANSFER
46567,TRANSFER
59982,TRANSFER
71143,TRANSFER
85098,TRANSFER
49662,TRANSFER
66491,TRANSFER
33948,TRANSFER
59134,TRANSFER
9454,TRANSFER
57787,TRANSFER
72835,TRANSFER
23255,TRANSFER
49654,TRANSFER
85000,TRANSFER
47855,TRANSFER
11992,TRANSFER
86474,TRANSFER
41824,TRANSFER
4609,TRANSFER
78177,TRANSFER
4097,TRANSFER
16960,TRANSFER
29417,TRANSFER
41145,TRANSFER
53659,TRANSFER
66205,TRANSFER
78372,TRANSFER
58307,TRANSFER
4111,TRANSFER
66190,TRANSFER
55920,TRANSFER
58056,TRANSFER
29575,TRANSFER
16731,TRANSFER
41243,TRANSFER
65960,TRANSFER
22474,TRANSFER
58253,TRANSFER
61613,TRANSFER
19913,TRANSFER
81835,TRANSFER
4124,TRANSFER
17575,TRANSFER
29256,TRANSFER
41370,TRANSFER
54750,TRANSFER
66585,TRANSFER
79406,TRANSFER
57541,TRANSFER
36321,TRANSFER
6842,TRANSFER
81496,TRANSFER
29161,TRANSFER
32773,TRANSFER
4133,TRANSFER
65980,TRANSFER
41902,TRANSFER
54791,TRANSFER
55307,TRANSFER
24707,TRANSFER
61757,TRANSFER
78958,TRANSFER
10517,TRANSFER
22068,TRANSFER
34868,TRANSFER
47705,TRANSFER
58888,TRANSFER
72348,TRANSFER
83623,TRANSFER
4136,TRANSFER
16177,TRANSFER
28740,TRANSFER
42397,TRANSFER
53412,TRANSFER
66216,TRANSFER
78285,TRANSFER
74183,TRANSFER
54962,TRANSFER
18113,TRANSFER
11989,TRANSFER
24906,TRANSFER
36528,TRANSFER
49373,TRANSFER
61022,TRANSFER
73940,TRANSFER
86322,TRANSFER
60835,TRANSFER
17428,TRANSFER
7909,TRANSFER
69694,TRANSFER
32256,TRANSFER
9669,TRANSFER
20302,TRANSFER
72492,TRANSFER
82711,TRANSFER
57791,TRANSFER
44941,TRANSFER
18284,TRANSFER
80898,TRANSFER
33865,TRANSFER
79797,TRANSFER
21158,TRANSFER
28894,TRANSFER
82425,TRANSFER
8899,TRANSFER
69520,TRANSFER
57421,TRANSFER
46214,TRANSFER
42868,TRANSFER
36025,TRANSFER
70136,TRANSFER
49153,TRANSFER
10916,TRANSFER
86801,TRANSFER
41921,TRANSFER
37171,TRANSFER
4185,TRANSFER
17264,TRANSFER
29443,TRANSFER
42164,TRANSFER
54186,TRANSFER
67463,TRANSFER
78124,TRANSFER
22686,TRANSFER
83871,TRANSFER
9982,TRANSFER
21723,TRANSFER
35214,TRANSFER
48091,TRANSFER
59676,TRANSFER
72112,TRANSFER
85222,TRANSFER
16163,TRANSFER
5022,TRANSFER
16290,TRANSFER
29494,TRANSFER
42117,TRANSFER
54441,TRANSFER
66285,TRANSFER
78640,TRANSFER
16280,TRANSFER
54621,TRANSFER
31598,TRANSFER
32878,TRANSFER
20057,TRANSFER
82951,TRANSFER
32448,TRANSFER
58265,TRANSFER
7491,TRANSFER
18856,TRANSFER
70315,TRANSFER
80143,TRANSFER
45493,TRANSFER
4190,TRANSFER
16630,TRANSFER
29219,TRANSFER
42228,TRANSFER
54755,TRANSFER
65755,TRANSFER
79768,TRANSFER
83725,TRANSFER
43750,TRANSFER
17688,TRANSFER
23642,TRANSFER
30124,TRANSFER
28604,TRANSFER
41294,TRANSFER
29470,TRANSFER
55836,TRANSFER
29182,TRANSFER
69911,TRANSFER
45980,TRANSFER
85935,TRANSFER
49670,TRANSFER
11362,TRANSFER
23622,TRANSFER
36009,TRANSFER
49501,TRANSFER
60699,TRANSFER
73523,TRANSFER
86108,TRANSFER
61001,TRANSFER
10899,TRANSFER
73179,TRANSFER
10489,TRANSFER
21739,TRANSFER
35122,TRANSFER
47869,TRANSFER
60526,TRANSFER
72520,TRANSFER
83496,TRANSFER
16592,TRANSFER
78998,TRANSFER
4766,TRANSFER
17300,TRANSFER
28848,TRANSFER
42713,TRANSFER
54820,TRANSFER
66947,TRANSFER
78338,TRANSFER
20054,TRANSFER
10492,TRANSFER
54483,TRANSFER
4237,TRANSFER
29171,TRANSFER
16045,TRANSFER
24486,TRANSFER
85716,TRANSFER
44672,TRANSFER
21247,TRANSFER
57084,TRANSFER
69549,TRANSFER
8863,TRANSFER
83152,TRANSFER
33010,TRANSFER
61073,TRANSFER
6733,TRANSFER
81172,TRANSFER
4234,TRANSFER
16422,TRANSFER
30270,TRANSFER
41499,TRANSFER
53691,TRANSFER
65950,TRANSFER
79358,TRANSFER
70667,TRANSFER
10913,TRANSFER
24292,TRANSFER
35900,TRANSFER
48363,TRANSFER
61828,TRANSFER
73044,TRANSFER
86289,TRANSFER
9624,TRANSFER
85002,TRANSFER
11036,TRANSFER
86233,TRANSFER
16156,TRANSFER
29434,TRANSFER
78713,TRANSFER
41195,TRANSFER
54682,TRANSFER
5016,TRANSFER
67272,TRANSFER
29398,TRANSFER
29843,TRANSFER
54527,TRANSFER
5007,TRANSFER
16434,TRANSFER
28557,TRANSFER
42461,TRANSFER
54192,TRANSFER
65875,TRANSFER
67082,TRANSFER
78130,TRANSFER
5289,TRANSFER
5377,TRANSFER
19375,TRANSFER
30941,TRANSFER
42761,TRANSFER
55175,TRANSFER
68741,TRANSFER
78678,TRANSFER
80392,TRANSFER
41775,TRANSFER
54891,TRANSFER
16150,TRANSFER
4241,TRANSFER
16707,TRANSFER
29699,TRANSFER
41826,TRANSFER
55095,TRANSFER
66577,TRANSFER
79559,TRANSFER
54072,TRANSFER
35641,TRANSFER
4773,TRANSFER
16135,TRANSFER
29320,TRANSFER
42507,TRANSFER
53416,TRANSFER
54834,TRANSFER
66658,TRANSFER
79354,TRANSFER
16093,TRANSFER
40971,TRANSFER
73489,TRANSFER
18746,TRANSFER
29385,TRANSFER
6614,TRANSFER
42075,TRANSFER
42252,TRANSFER
66111,TRANSFER
22187,TRANSFER
79036,TRANSFER
56546,TRANSFER
72141,TRANSFER
4279,TRANSFER
67537,TRANSFER
11763,TRANSFER
23832,TRANSFER
16025,TRANSFER
79660,TRANSFER
33859,TRANSFER
16100,TRANSFER
55556,TRANSFER
4283,TRANSFER
78627,TRANSFER
48052,TRANSFER
28710,TRANSFER
4285,TRANSFER
17022,TRANSFER
30169,TRANSFER
41109,TRANSFER
54274,TRANSFER
66527,TRANSFER
78962,TRANSFER
16975,TRANSFER
18239,TRANSFER
36797,TRANSFER
45305,TRANSFER
4302,TRANSFER
16628,TRANSFER
29363,TRANSFER
41993,TRANSFER
54090,TRANSFER
66728,TRANSFER
78935,TRANSFER
41506,TRANSFER
31361,TRANSFER
4305,TRANSFER
41722,TRANSFER
79424,TRANSFER
4308,TRANSFER
17651,TRANSFER
28969,TRANSFER
41698,TRANSFER
53499,TRANSFER
66465,TRANSFER
78895,TRANSFER
73721,TRANSFER
29160,TRANSFER
11088,TRANSFER
23586,TRANSFER
35927,TRANSFER
49137,TRANSFER
62012,TRANSFER
74016,TRANSFER
85651,TRANSFER
84377,TRANSFER
5847,TRANSFER
19264,TRANSFER
31704,TRANSFER
44476,TRANSFER
56589,TRANSFER
68668,TRANSFER
80239,TRANSFER
30549,TRANSFER
18756,TRANSFER
35749,TRANSFER
31224,TRANSFER
6331,TRANSFER
32864,TRANSFER
5853,TRANSFER
23723,TRANSFER
69183,TRANSFER
35947,TRANSFER
4329,TRANSFER
16945,TRANSFER
28615,TRANSFER
42167,TRANSFER
54367,TRANSFER
66241,TRANSFER
79847,TRANSFER
4338,TRANSFER
16285,TRANSFER
28823,TRANSFER
42106,TRANSFER
53668,TRANSFER
66762,TRANSFER
79646,TRANSFER
11451,TRANSFER
86062,TRANSFER
60768,TRANSFER
10597,TRANSFER
21778,TRANSFER
35106,TRANSFER
47713,TRANSFER
60543,TRANSFER
72021,TRANSFER
72999,TRANSFER
83553,TRANSFER
48429,TRANSFER
24841,TRANSFER
48852,TRANSFER
37189,TRANSFER
13022,TRANSFER
78527,TRANSFER
57679,TRANSFER
8806,TRANSFER
20266,TRANSFER
32150,TRANSFER
45539,TRANSFER
58528,TRANSFER
69487,TRANSFER
82424,TRANSFER
48698,TRANSFER
4347,TRANSFER
16426,TRANSFER
29129,TRANSFER
41907,TRANSFER
53375,TRANSFER
67437,TRANSFER
79385,TRANSFER
19222,TRANSFER
17793,TRANSFER
43402,TRANSFER
4354,TRANSFER
66343,TRANSFER
4355,TRANSFER
16889,TRANSFER
29271,TRANSFER
42361,TRANSFER
54653,TRANSFER
67235,TRANSFER
79527,TRANSFER
11993,TRANSFER
74429,TRANSFER
32230,TRANSFER
4356,TRANSFER
67101,TRANSFER
41220,TRANSFER
11781,TRANSFER
53915,TRANSFER
48726,TRANSFER
7782,TRANSFER
20460,TRANSFER
33008,TRANSFER
45950,TRANSFER
57159,TRANSFER
70556,TRANSFER
82839,TRANSFER
86658,TRANSFER
24629,TRANSFER
73244,TRANSFER
36141,TRANSFER
62218,TRANSFER
4377,TRANSFER
31730,TRANSFER
12292,TRANSFER
23567,TRANSFER
36365,TRANSFER
48832,TRANSFER
61945,TRANSFER
73625,TRANSFER
86404,TRANSFER
16396,TRANSFER
10771,TRANSFER
85133,TRANSFER
4387,TRANSFER
16636,TRANSFER
28551,TRANSFER
42609,TRANSFER
54603,TRANSFER
66716,TRANSFER
79341,TRANSFER
36575,TRANSFER
55147,TRANSFER
24524,TRANSFER
10939,TRANSFER
4393,TRANSFER
21673,TRANSFER
79192,TRANSFER
85165,TRANSFER
41817,TRANSFER
30170,TRANSFER
54380,TRANSFER
67381,TRANSFER
16214,TRANSFER
32799,TRANSFER
43542,TRANSFER
44995,TRANSFER
4400,TRANSFER
78247,TRANSFER
17340,TRANSFER
67062,TRANSFER
30107,TRANSFER
65952,TRANSFER
41025,TRANSFER
54528,TRANSFER
16174,TRANSFER
57702,TRANSFER
60495,TRANSFER
17600,TRANSFER
21992,TRANSFER
83922,TRANSFER
6597,TRANSFER
10811,TRANSFER
18824,TRANSFER
30571,TRANSFER
44214,TRANSFER
48354,TRANSFER
55935,TRANSFER
67664,TRANSFER
80965,TRANSFER
85308,TRANSFER
18967,TRANSFER
80248,TRANSFER
6075,TRANSFER
43431,TRANSFER
68999,TRANSFER
6345,TRANSFER
19559,TRANSFER
30634,TRANSFER
43692,TRANSFER
44075,TRANSFER
56102,TRANSFER
68128,TRANSFER
80533,TRANSFER
56833,TRANSFER
30952,TRANSFER
79313,TRANSFER
10321,TRANSFER
21660,TRANSFER
35176,TRANSFER
47326,TRANSFER
60247,TRANSFER
72896,TRANSFER
84616,TRANSFER
17341,TRANSFER
37380,TRANSFER
8304,TRANSFER
19949,TRANSFER
32187,TRANSFER
45813,TRANSFER
58217,TRANSFER
70676,TRANSFER
83261,TRANSFER
19204,TRANSFER
24072,TRANSFER
42663,TRANSFER
46718,TRANSFER
54035,TRANSFER
18562,TRANSFER
80960,TRANSFER
29170,TRANSFER
7449,TRANSFER
70618,TRANSFER
10050,TRANSFER
22787,TRANSFER
34209,TRANSFER
46626,TRANSFER
59979,TRANSFER
71639,TRANSFER
84510,TRANSFER
4443,TRANSFER
79130,TRANSFER
16226,TRANSFER
46726,TRANSFER
67250,TRANSFER
16095,TRANSFER
42046,TRANSFER
11355,TRANSFER
34858,TRANSFER
6206,TRANSFER
68743,TRANSFER
55109,TRANSFER
57501,TRANSFER
48147,TRANSFER
4451,TRANSFER
66360,TRANSFER
37321,TRANSFER
41155,TRANSFER
41905,TRANSFER
22691,TRANSFER
60442,TRANSFER
21140,TRANSFER
67264,TRANSFER
58256,TRANSFER
70708,TRANSFER
7370,TRANSFER
82815,TRANSFER
33284,TRANSFER
44871,TRANSFER
54236,TRANSFER
45424,TRANSFER
4492,TRANSFER
17665,TRANSFER
28549,TRANSFER
41705,TRANSFER
54393,TRANSFER
65768,TRANSFER
79845,TRANSFER
33780,TRANSFER
18169,TRANSFER
80605,TRANSFER
22613,TRANSFER
4504,TRANSFER
17185,TRANSFER
29732,TRANSFER
41778,TRANSFER
54271,TRANSFER
66124,TRANSFER
78706,TRANSFER
7138,TRANSFER
20968,TRANSFER
32264,TRANSFER
45219,TRANSFER
58123,TRANSFER
70822,TRANSFER
81716,TRANSFER
4505,TRANSFER
78986,TRANSFER
54099,TRANSFER
40990,TRANSFER
17211,TRANSFER
66261,TRANSFER
28827,TRANSFER
20660,TRANSFER
33219,TRANSFER
10158,TRANSFER
84839,TRANSFER
4513,TRANSFER
17038,TRANSFER
30182,TRANSFER
41564,TRANSFER
54438,TRANSFER
65832,TRANSFER
79134,TRANSFER
56859,TRANSFER
86195,TRANSFER
37158,TRANSFER
31800,TRANSFER
36162,TRANSFER
16253,TRANSFER
18429,TRANSFER
81038,TRANSFER
29733,TRANSFER
4522,TRANSFER
16751,TRANSFER
30088,TRANSFER
41566,TRANSFER
54717,TRANSFER
66117,TRANSFER
78862,TRANSFER
75874,TRANSFER
4523,TRANSFER
7189,TRANSFER
21197,TRANSFER
21832,TRANSFER
30186,TRANSFER
56865,TRANSFER
67747,TRANSFER
5946,TRANSFER
68744,TRANSFER
7354,TRANSFER
16372,TRANSFER
19759,TRANSFER
32460,TRANSFER
45891,TRANSFER
58209,TRANSFER
70289,TRANSFER
83071,TRANSFER
59042,TRANSFER
10019,TRANSFER
22868,TRANSFER
35067,TRANSFER
47139,TRANSFER
59126,TRANSFER
72842,TRANSFER
84873,TRANSFER
12435,TRANSFER
72990,TRANSFER
42537,TRANSFER
66026,TRANSFER
5419,TRANSFER
4535,TRANSFER
16286,TRANSFER
28697,TRANSFER
40958,TRANSFER
54444,TRANSFER
66213,TRANSFER
78368,TRANSFER
11783,TRANSFER
23400,TRANSFER
37169,TRANSFER
49672,TRANSFER
61630,TRANSFER
73439,TRANSFER
86304,TRANSFER
35663,TRANSFER
21931,TRANSFER
23582,TRANSFER
9673,TRANSFER
68873,TRANSFER
30953,TRANSFER
53515,TRANSFER
43989,TRANSFER
61168,TRANSFER
56440,TRANSFER
4560,TRANSFER
16391,TRANSFER
29032,TRANSFER
41432,TRANSFER
54531,TRANSFER
66800,TRANSFER
78954,TRANSFER
66471,TRANSFER
7492,TRANSFER
45276,TRANSFER
82829,TRANSFER
10064,TRANSFER
22197,TRANSFER
34208,TRANSFER
46865,TRANSFER
59993,TRANSFER
72611,TRANSFER
85248,TRANSFER
56304,TRANSFER
4568,TRANSFER
16815,TRANSFER
28881,TRANSFER
42412,TRANSFER
53602,TRANSFER
67183,TRANSFER
78366,TRANSFER
11606,TRANSFER
24131,TRANSFER
35917,TRANSFER
48758,TRANSFER
61369,TRANSFER
74128,TRANSFER
86093,TRANSFER
4575,TRANSFER
16546,TRANSFER
29645,TRANSFER
41791,TRANSFER
54804,TRANSFER
67123,TRANSFER
79093,TRANSFER
4576,TRANSFER
16826,TRANSFER
29306,TRANSFER
42083,TRANSFER
55002,TRANSFER
67053,TRANSFER
78248,TRANSFER
4581,TRANSFER
16449,TRANSFER
30303,TRANSFER
42709,TRANSFER
55111,TRANSFER
67174,TRANSFER
78399,TRANSFER
9844,TRANSFER
22619,TRANSFER
35236,TRANSFER
47049,TRANSFER
59371,TRANSFER
71175,TRANSFER
84635,TRANSFER
48583,TRANSFER
7594,TRANSFER
49479,TRANSFER
57205,TRANSFER
17346,TRANSFER
48253,TRANSFER
4599,TRANSFER
17491,TRANSFER
29663,TRANSFER
41696,TRANSFER
54574,TRANSFER
66495,TRANSFER
78939,TRANSFER
22857,TRANSFER
84455,TRANSFER
9018,TRANSFER
83546,TRANSFER
7719,TRANSFER
67494,TRANSFER
8954,TRANSFER
84157,TRANSFER
48638,TRANSFER
42194,TRANSFER
44619,TRANSFER
5675,TRANSFER
81011,TRANSFER
21302,TRANSFER
32251,TRANSFER
7353,TRANSFER
55249,TRANSFER
69960,TRANSFER
46309,TRANSFER
9380,TRANSFER
22955,TRANSFER
35070,TRANSFER
47707,TRANSFER
59077,TRANSFER
72205,TRANSFER
83250,TRANSFER
85092,TRANSFER
57089,TRANSFER
4614,TRANSFER
79605,TRANSFER
42135,TRANSFER
5297,TRANSFER
16817,TRANSFER
28526,TRANSFER
41821,TRANSFER
54365,TRANSFER
65872,TRANSFER
79359,TRANSFER
17291,TRANSFER
9053,TRANSFER
21511,TRANSFER
34977,TRANSFER
46403,TRANSFER
59577,TRANSFER
71889,TRANSFER
83559,TRANSFER
9976,TRANSFER
12337,TRANSFER
24546,TRANSFER
37280,TRANSFER
48737,TRANSFER
60789,TRANSFER
73533,TRANSFER
86136,TRANSFER
18451,TRANSFER
10478,TRANSFER
7871,TRANSFER
70603,TRANSFER
61640,TRANSFER
56611,TRANSFER
4629,TRANSFER
10624,TRANSFER
60414,TRANSFER
29751,TRANSFER
41212,TRANSFER
16752,TRANSFER
81906,TRANSFER
12553,TRANSFER
54481,TRANSFER
20451,TRANSFER
83286,TRANSFER
6689,TRANSFER
67966,TRANSFER
35565,TRANSFER
4651,TRANSFER
67414,TRANSFER
10231,TRANSFER
83808,TRANSFER
4660,TRANSFER
17070,TRANSFER
29702,TRANSFER
42434,TRANSFER
54272,TRANSFER
66671,TRANSFER
78950,TRANSFER
4661,TRANSFER
66005,TRANSFER
17377,TRANSFER
79046,TRANSFER
5264,TRANSFER
17125,TRANSFER
30075,TRANSFER
42391,TRANSFER
54374,TRANSFER
67432,TRANSFER
78251,TRANSFER
4664,TRANSFER
67172,TRANSFER
72858,TRANSFER
48540,TRANSFER
4671,TRANSFER
17308,TRANSFER
29855,TRANSFER
41864,TRANSFER
53625,TRANSFER
67076,TRANSFER
78159,TRANSFER
55655,TRANSFER
29916,TRANSFER
67625,TRANSFER
6395,TRANSFER
54619,TRANSFER
19458,TRANSFER
17825,TRANSFER
4804,TRANSFER
60023,TRANSFER
17737,TRANSFER
4691,TRANSFER
17132,TRANSFER
28901,TRANSFER
42370,TRANSFER
54290,TRANSFER
66105,TRANSFER
78918,TRANSFER
31217,TRANSFER
4694,TRANSFER
41375,TRANSFER
79196,TRANSFER
8141,TRANSFER
20768,TRANSFER
32757,TRANSFER
45172,TRANSFER
57991,TRANSFER
69367,TRANSFER
82975,TRANSFER
8430,TRANSFER
20986,TRANSFER
33521,TRANSFER
45723,TRANSFER
58727,TRANSFER
70941,TRANSFER
81950,TRANSFER
10525,TRANSFER
22516,TRANSFER
35572,TRANSFER
47082,TRANSFER
59560,TRANSFER
72724,TRANSFER
83560,TRANSFER
55783,TRANSFER
19651,TRANSFER
83198,TRANSFER
10513,TRANSFER
23096,TRANSFER
35499,TRANSFER
46756,TRANSFER
59948,TRANSFER
71485,TRANSFER
84764,TRANSFER
4699,TRANSFER
11144,TRANSFER
17604,TRANSFER
24067,TRANSFER
36310,TRANSFER
48849,TRANSFER
61627,TRANSFER
74210,TRANSFER
85655,TRANSFER
42655,TRANSFER
4713,TRANSFER
17466,TRANSFER
28643,TRANSFER
42623,TRANSFER
54749,TRANSFER
67184,TRANSFER
78605,TRANSFER
19269,TRANSFER
55263,TRANSFER
9671,TRANSFER
71358,TRANSFER
8006,TRANSFER
20652,TRANSFER
32565,TRANSFER
45338,TRANSFER
57567,TRANSFER
69810,TRANSFER
81802,TRANSFER
10567,TRANSFER
84521,TRANSFER
4732,TRANSFER
17716,TRANSFER
29142,TRANSFER
41945,TRANSFER
53978,TRANSFER
65834,TRANSFER
79216,TRANSFER
8664,TRANSFER
20023,TRANSFER
32792,TRANSFER
45315,TRANSFER
58429,TRANSFER
69649,TRANSFER
82402,TRANSFER
65849,TRANSFER
61408,TRANSFER
8958,TRANSFER
21513,TRANSFER
35325,TRANSFER
47103,TRANSFER
60488,TRANSFER
72029,TRANSFER
84807,TRANSFER
19346,TRANSFER
4753,TRANSFER
16647,TRANSFER
28593,TRANSFER
41886,TRANSFER
54955,TRANSFER
67400,TRANSFER
78779,TRANSFER
78861,TRANSFER
16591,TRANSFER
55125,TRANSFER
4776,TRANSFER
79876,TRANSFER
28841,TRANSFER
65823,TRANSFER
40977,TRANSFER
16629,TRANSFER
54623,TRANSFER
78911,TRANSFER
43846,TRANSFER
8027,TRANSFER
20591,TRANSFER
32818,TRANSFER
45008,TRANSFER
58319,TRANSFER
70579,TRANSFER
82984,TRANSFER
10495,TRANSFER
22683,TRANSFER
34738,TRANSFER
46672,TRANSFER
58942,TRANSFER
72306,TRANSFER
85060,TRANSFER
10853,TRANSFER
24004,TRANSFER
36759,TRANSFER
49461,TRANSFER
60821,TRANSFER
73298,TRANSFER
85694,TRANSFER
35800,TRANSFER
4778,TRANSFER
58037,TRANSFER
6937,TRANSFER
16623,TRANSFER
18020,TRANSFER
30998,TRANSFER
43031,TRANSFER
55968,TRANSFER
68797,TRANSFER
80495,TRANSFER
19781,TRANSFER
82627,TRANSFER
11621,TRANSFER
74545,TRANSFER
45044,TRANSFER
78866,TRANSFER
4787,TRANSFER
79114,TRANSFER
54485,TRANSFER
79908,TRANSFER
29959,TRANSFER
67536,TRANSFER
41793,TRANSFER
16099,TRANSFER
5635,TRANSFER
19472,TRANSFER
31601,TRANSFER
42881,TRANSFER
56830,TRANSFER
68768,TRANSFER
80904,TRANSFER
56968,TRANSFER
28607,TRANSFER
43887,TRANSFER
53461,TRANSFER
5547,TRANSFER
68781,TRANSFER
43252,TRANSFER
31761,TRANSFER
34254,TRANSFER
4798,TRANSFER
16821,TRANSFER
29852,TRANSFER
41407,TRANSFER
54517,TRANSFER
65833,TRANSFER
79388,TRANSFER
9631,TRANSFER
71616,TRANSFER
9163,TRANSFER
83723,TRANSFER
69444,TRANSFER
4810,TRANSFER
16155,TRANSFER
29469,TRANSFER
41348,TRANSFER
53492,TRANSFER
67278,TRANSFER
79319,TRANSFER
9973,TRANSFER
22743,TRANSFER
35560,TRANSFER
47076,TRANSFER
59662,TRANSFER
72689,TRANSFER
84298,TRANSFER
4811,TRANSFER
16368,TRANSFER
30234,TRANSFER
41231,TRANSFER
54037,TRANSFER
67234,TRANSFER
78739,TRANSFER
32781,TRANSFER
21080,TRANSFER
82198,TRANSFER
69318,TRANSFER
45886,TRANSFER
4815,TRANSFER
17595,TRANSFER
29693,TRANSFER
42203,TRANSFER
53406,TRANSFER
66578,TRANSFER
78923,TRANSFER
5923,TRANSFER
19078,TRANSFER
30362,TRANSFER
43207,TRANSFER
56832,TRANSFER
68670,TRANSFER
79914,TRANSFER
4817,TRANSFER
67406,TRANSFER
10778,TRANSFER
22465,TRANSFER
34121,TRANSFER
47828,TRANSFER
60501,TRANSFER
71610,TRANSFER
83734,TRANSFER
21478,TRANSFER
4830,TRANSFER
16421,TRANSFER
29167,TRANSFER
42199,TRANSFER
54080,TRANSFER
66715,TRANSFER
78979,TRANSFER
17108,TRANSFER
7494,TRANSFER
69745,TRANSFER
6307,TRANSFER
19300,TRANSFER
30699,TRANSFER
42975,TRANSFER
55627,TRANSFER
68299,TRANSFER
81027,TRANSFER
33993,TRANSFER
60081,TRANSFER
44472,TRANSFER
6875,TRANSFER
69065,TRANSFER
42776,TRANSFER
5988,TRANSFER
68276,TRANSFER
20268,TRANSFER
82709,TRANSFER
24285,TRANSFER
86500,TRANSFER
16902,TRANSFER
78304,TRANSFER
55318,TRANSFER
36376,TRANSFER
28916,TRANSFER
20977,TRANSFER
6491,TRANSFER
44084,TRANSFER
19073,TRANSFER
30655,TRANSFER
19119,TRANSFER
4865,TRANSFER
67484,TRANSFER
36283,TRANSFER
4869,TRANSFER
78398,TRANSFER
19713,TRANSFER
74085,TRANSFER
42605,TRANSFER
59010,TRANSFER
16397,TRANSFER
79033,TRANSFER
12367,TRANSFER
24531,TRANSFER
35936,TRANSFER
49543,TRANSFER
61740,TRANSFER
73913,TRANSFER
85488,TRANSFER
4876,TRANSFER
44928,TRANSFER
48962,TRANSFER
28605,TRANSFER
71717,TRANSFER
4895,TRANSFER
16089,TRANSFER
29794,TRANSFER
42552,TRANSFER
54350,TRANSFER
66789,TRANSFER
79722,TRANSFER
10454,TRANSFER
23123,TRANSFER
35383,TRANSFER
46767,TRANSFER
59347,TRANSFER
71204,TRANSFER
85090,TRANSFER
4910,TRANSFER
17771,TRANSFER
29828,TRANSFER
41845,TRANSFER
53801,TRANSFER
66069,TRANSFER
79256,TRANSFER
