tran_id,base_amt
21176,189.36
80774,526.05
8116,111.67
20721,297.26
33895,162.22
44820,323.71
57864,373.37
70554,873.56
82015,347.06
48541,716.62
26678,170.42
22216,504.41
6452,927.82
7852,464.15
20702,169.13
33544,339.82
46018,558.6
57757,637.96
70606,965.41
83284,452.49
58184,523.9
7787,543.17
70188,636.34
55201,472.47
6460,904.58
18489,611.77
30911,755.93
43912,309.7
55827,989.79
69074,651.81
80088,867.25
57072,386.18
69051,174.15
7128,603.46
19788,427.39
32450,795.35
45412,843.09
58103,122.24
70923,655.41
82530,975.28
56556,233.59
57164,653.29
6512,725.61
19034,633.14
30973,830.66
44383,842.15
55425,957.59
67569,813.27
80137,697.19
7953,293.86
21161,430.97
32227,975.51
45475,807.05
58314,287.23
70070,546.15
82893,162.33
6529,270.67
32467,969.33
12127,366.33
24249,958.17
36250,176.76
49590,207.72
61531,289.77
73861,904.72
85597,911.85
6531,961.07
81622,512.53
67628,292.61
18273,319.65
59589,329.71
31205,470.61
68345,837.5
57232,939.64
69835,687.1
55897,237.04
48280,1027.16
68567,602.8
6859,555.97
17891,429.11
30388,208.3
43625,482.82
55711,744.49
68978,462.94
80073,125.83
69576,823.93
18722,929.2
80348,822.19
8803,545.24
20730,765.07
32271,715.66
46015,333.62
57317,183.6
70640,212.01
82881,803.01
69306,438.18
43586,381.86
31677,622.35
72977,863.2
31617,161.18
42887,724.37
8046,133.17
21359,465.91
33892,899.74
44710,305.01
57552,598.6
69544,514.56
82613,194.11
43714,786.69
6626,780.87
18599,278.07
30660,694.57
44367,290.76
56338,538.63
67756,683.72
80126,818.17
16325,67.61
43725,578.45
30322,730.5
69054,448.46
69930,881.52
59599,511.94
46838,603.47
18010,216.13
80095,600.47
24554,802.85
48326,195.89
81313,531.78
35421,597.38
33783,130.63
45902,199.48
6660,429.15
57202,201.69
36133,904.3
44167,726.49
9364,316.19
23168,608.3
35112,689.17
47150,152.47
60510,836.76
72806,987.81
84273,715.27
37034,257.96
31068,789.12
23307,679.5
86726,448.92
18565,109.17
56363,244.18
19127,234.04
7292,927.6
21139,264.7
33613,226.87
44709,892.34
57211,318.8
69804,897.54
83068,549.66
7230,452.45
21323,913.25
32224,112.85
46122,768.25
58060,750.08
70221,246.88
83195,361.26
47373,387.07
69207,126.62
31444,716.54
80508,784.62
17837,166.66
81239,564.13
8817,206.9
21219,818.13
32660,674.6
45829,874.52
57796,728.64
70664,398.11
82332,109.07
48424,322.96
9813,466.67
84816,568.83
32898,985.97
6795,775.91
18229,582.45
30984,676.91
43577,255.32
55420,275.03
67985,276.08
81463,798.34
18347,391.62
56196,426.82
57332,838.85
32915,544.46
6804,1002.53
67748,620.39
19188,420.22
81530,313.57
42771,276.58
56376,680.89
68268,172.76
30621,803.75
56886,245.52
47731,131.5
46795,247.66
10687,812.99
22365,564.82
35566,124.95
47944,744.0
60179,992.33
71966,254.6
84513,433.06
6831,907.78
80961,728.78
43573,892.11
6835,645.12
19310,576.4
31944,785.33
43464,828.9
55547,638.55
68054,854.46
80997,887.85
31655,176.07
20474,1092.25
82738,160.85
35915,977.25
11157,491.3
85663,807.35
6850,121.71
18286,123.06
31627,605.42
43904,685.23
56262,199.27
68463,139.58
81059,927.76
30484,327.59
6881,996.29
19260,340.91
31768,271.81
43851,483.63
55516,414.32
68871,404.55
80580,931.18
59398,545.44
85574,872.57
22723,528.05
30921,160.96
9902,925.35
22128,773.42
35107,269.79
46478,663.01
58870,427.83
71518,237.99
83602,787.25
67980,491.98
24159,183.98
6909,170.83
80833,131.28
8922,270.45
19877,613.69
33411,431.39
46286,152.77
57868,674.17
70577,540.57
82856,350.71
6917,739.26
18725,264.43
30946,449.71
43899,501.7
55462,669.04
67606,492.59
80660,600.02
20000,639.19
82876,939.38
6925,721.39
80869,606.09
31853,764.44
11936,928.75
23796,595.18
35934,941.08
48369,211.4
60751,188.36
73154,987.67
85701,834.72
21842,559.04
84081,998.23
23943,312.4
85492,420.96
6957,341.34
18398,476.57
30553,358.26
43581,275.76
56356,384.37
67946,793.54
81080,658.35
31714,752.98
10087,421.2
6968,505.29
19221,795.65
31240,339.15
43733,856.92
55488,446.5
67822,985.3
80739,883.04
72397,205.6
42919,709.78
68063,634.91
44869,192.23
8370,811.54
21094,918.39
32387,595.82
44844,550.78
57455,548.63
70212,659.04
81768,413.36
6976,430.78
68580,202.35
6988,761.83
18743,425.71
30470,723.3
43231,325.51
55848,549.28
69151,219.75
80220,307.39
11581,370.61
23759,834.04
35817,614.87
48245,464.21
62080,338.69
73461,341.5
86235,868.35
74583,218.08
6999,749.07
19219,625.75
31889,465.11
42798,939.13
56323,239.56
68452,788.08
81405,283.11
7009,989.84
68171,596.5
11251,867.08
23364,484.23
36425,663.33
49272,972.52
62171,156.71
73058,749.59
86570,552.81
31472,494.69
23061,992.16
81295,872.56
8431,636.01
20987,167.83
33522,577.32
45724,461.65
58728,289.5
70942,196.58
81951,481.48
7029,718.15
18444,247.16
31536,363.42
43524,249.27
56251,342.38
68987,103.79
80250,937.1
21039,461.06
82862,685.3
43526,407.1
43856,673.51
8162,906.19
7060,297.94
55805,471.33
46633,287.97
7236,286.13
20205,958.07
33253,405.89
44543,795.14
57516,720.33
69569,309.19
82677,871.68
71826,637.51
7106,922.33
18199,434.89
31818,968.31
44266,652.79
55253,982.17
68908,665.36
79948,305.31
11609,939.13
61146,798.72
80280,1029.13
7114,202.7
19520,429.67
31849,800.68
43011,256.55
56799,602.49
68260,243.57
81331,432.35
22673,519.4
44938,695.03
7136,628.25
21168,670.43
32341,455.08
45628,597.93
58697,129.95
69995,548.09
82130,458.6
23207,483.27
71637,997.09
7155,181.78
20437,689.47
32154,653.65
45988,990.99
57867,747.81
70250,552.74
82197,326.54
57412,935.26
8882,701.63
7158,815.19
20402,452.48
33106,959.27
44956,328.78
58511,867.39
69803,195.87
82360,403.13
33708,177.76
45937,957.96
57449,809.22
82059,677.76
33909,183.67
45227,572.38
8470,321.38
20191,632.85
32322,899.01
45877,695.67
58630,200.49
70488,755.9
83209,992.0
8895,756.59
33407,681.52
58083,481.42
83155,891.49
8384,467.33
20998,152.55
33710,426.51
44997,421.11
57391,879.03
69591,689.22
82439,258.35
7207,812.03
69672,880.83
48868,410.99
33435,291.53
9413,680.07
22307,742.84
34215,144.64
47722,444.85
59821,220.64
71845,931.05
84541,451.68
7225,889.11
61876,955.43
61226,381.38
70772,983.71
11818,416.51
73142,340.79
24583,851.8
32808,361.71
70224,108.06
7245,872.07
19772,803.23
32116,625.98
45378,458.13
57811,192.78
70869,727.39
82587,276.45
45839,628.59
8741,236.35
9072,732.75
22208,778.4
34639,854.04
47405,110.31
59233,843.27
71731,343.66
83888,440.8
11987,219.81
24185,433.12
36869,495.8
49791,709.52
62095,293.68
73795,790.05
85925,821.58
7250,705.43
19879,997.47
33595,506.53
46283,111.34
57504,943.8
69926,725.93
81766,724.92
11440,931.14
24137,966.66
36186,923.35
49548,602.69
61476,528.79
74573,699.06
86666,464.88
11545,295.23
24372,373.5
37246,307.13
48775,611.7
60566,595.41
73748,696.83
85892,303.22
22119,288.66
10902,378.64
23983,699.59
36330,563.54
49207,878.16
60966,659.88
73592,768.24
86284,527.26
45481,128.71
9559,219.59
23077,114.43
34210,906.7
47029,218.32
58820,877.25
71680,575.68
85283,741.33
7283,902.41
20298,116.15
32153,420.19
45856,684.54
58464,804.9
70615,666.06
82519,188.66
69496,947.5
32942,506.11
7295,379.31
59012,534.95
7328,901.79
20604,505.26
33676,223.09
45885,497.43
57803,108.98
70834,995.46
83153,844.85
34757,199.45
21166,917.8
70108,736.64
33858,547.69
7364,497.66
21416,853.85
32121,496.12
45650,622.29
57731,852.35
69728,784.21
83075,704.33
7369,1073.11
70446,496.07
20668,824.69
82979,653.99
57117,269.64
82624,177.62
23053,223.15
84054,172.18
11959,115.81
45504,910.32
11411,896.52
85366,620.88
7406,808.27
19823,216.38
33270,155.5
44924,537.21
58302,225.39
70474,728.75
81720,678.32
70427,818.83
11673,426.86
24053,213.9
37347,817.72
49054,780.62
60905,409.94
73214,188.02
85424,852.4
7409,167.35
21017,791.28
32932,281.19
45685,303.51
57848,967.46
69668,547.01
82520,978.35
10105,779.72
22157,729.23
34676,205.51
47786,462.21
59489,393.28
72098,140.91
84664,239.4
74355,798.52
33384,398.82
82356,511.84
7417,232.1
82695,773.2
49193,156.13
7457,508.38
21185,673.84
32760,884.06
45669,597.11
57319,641.63
71066,347.4
82417,779.47
49237,251.49
49451,836.91
20263,1002.91
56947,765.32
36969,912.5
7480,632.4
20728,150.51
32875,400.55
45611,195.24
57073,133.93
70455,659.74
81893,117.8
7481,600.62
19889,390.68
32567,281.79
44643,571.18
58126,128.7
70216,976.0
82562,240.61
32355,127.78
7482,776.2
32993,647.56
57688,182.15
82426,296.07
19828,733.78
45610,918.67
70208,263.39
10264,917.09
23239,768.06
35095,989.8
47950,869.86
59250,198.91
71644,802.3
84450,950.58
45833,957.04
45609,456.58
12328,357.85
24420,365.76
36554,325.58
49375,680.56
61035,394.05
74054,715.6
85579,255.49
10100,251.3
22593,511.99
35229,927.06
47615,149.46
59066,307.52
72695,748.13
84093,858.6
21624,531.7
84393,153.02
7520,623.77
20857,895.86
32415,381.94
44797,793.6
57621,303.46
70541,438.93
83048,595.89
7561,560.36
21347,799.41
33825,654.85
45072,744.73
58349,650.83
69990,976.15
81961,343.87
9483,158.52
71529,290.93
71552,490.36
9686,355.76
72139,256.74
24606,743.6
86748,947.72
36281,609.74
61789,561.06
35300,253.52
23987,595.56
11881,906.21
74235,435.19
8904,806.44
20103,491.1
32379,193.28
45992,389.82
58665,230.97
70621,841.94
82248,448.19
85561,315.42
86189,226.2
11734,561.4
24890,543.99
36040,355.92
49340,130.65
62139,187.73
73183,720.4
85832,603.16
70057,643.18
21248,277.94
82150,827.84
73095,712.05
12264,285.43
24909,956.0
36881,266.44
48450,606.46
61629,699.97
73161,530.41
86660,817.03
57653,853.66
7653,390.23
19706,624.3
33552,402.8
46004,763.41
57148,942.14
70142,326.77
82896,571.12
20179,784.11
82052,793.29
24028,975.18
86827,113.38
21181,702.92
22445,422.91
21021,639.2
7682,687.31
19677,658.63
33868,256.36
46243,126.05
58133,941.97
70666,493.46
81991,993.49
22290,922.51
84272,505.65
82503,627.74
44957,146.38
45439,234.79
9589,356.53
21971,420.83
34137,602.45
47291,935.7
59419,929.0
72886,500.69
85244,419.98
10773,909.53
22211,721.71
34438,335.66
47629,484.18
59071,899.29
71164,940.53
85215,200.21
72998,713.81
7720,707.22
20737,243.58
32689,880.31
45294,241.95
57139,307.46
70251,822.74
82508,416.99
47596,332.41
33436,478.46
46069,524.01
9860,413.2
36776,115.0
57769,349.39
32524,725.12
70796,426.5
60376,177.8
69397,939.06
61503,739.11
7760,364.66
21421,852.31
32785,847.47
45940,482.21
58068,814.74
69952,814.49
82512,829.64
73848,353.98
8079,718.21
7773,613.34
21328,562.76
32767,481.6
45605,204.12
57231,126.18
70244,368.03
82928,746.87
82414,836.77
7777,123.35
20441,724.48
32313,551.57
45996,551.81
58539,944.01
70403,946.08
81852,548.35
32306,371.72
7785,894.06
20299,401.25
82554,518.52
44818,207.91
20899,446.92
82634,575.63
20215,300.83
11919,269.52
74097,238.15
49743,873.03
11626,708.61
24804,583.81
36755,850.2
49235,459.5
62037,319.22
73026,288.63
86024,994.68
60981,539.53
7838,864.79
81767,338.96
45102,509.92
11293,703.7
23297,547.86
37123,291.64
49762,297.96
61566,823.48
73743,140.94
85736,102.98
33674,886.57
83316,313.44
22480,417.81
11767,854.09
58487,951.45
33701,409.74
70953,140.89
24728,812.28
85708,958.04
34057,477.54
45343,412.91
19790,256.77
7922,173.16
19906,178.17
32286,467.07
46100,158.99
57441,433.27
70370,750.7
81974,477.53
82170,183.81
7936,725.92
20529,783.44
33593,386.76
44538,878.44
58364,562.79
69713,342.41
82625,971.08
20199,619.79
20732,171.02
8486,694.07
21281,415.09
33193,980.76
44980,135.44
58523,246.49
70575,429.02
82788,591.18
45623,242.92
7985,366.58
19711,323.61
33342,119.64
45259,853.56
58541,549.76
70069,426.91
81695,930.91
45778,261.03
45211,1032.32
70746,833.74
58504,567.59
48137,454.34
8010,592.94
21268,498.53
33888,189.9
46314,518.15
58451,529.92
70173,917.62
81671,831.7
22879,476.35
8013,929.84
73158,108.76
8015,309.5
20164,755.64
33760,539.76
44881,879.28
56988,734.89
69679,699.88
82022,434.77
47844,837.98
72423,165.41
8022,828.72
20171,799.9
33767,987.7
44888,585.39
56995,720.28
69686,895.66
82029,501.81
34245,897.15
8033,460.47
21283,999.4
33709,493.66
44934,357.66
56938,918.31
70653,967.27
82002,301.8
47611,778.23
20242,460.73
69633,482.21
44683,967.98
20547,727.05
70321,939.68
8053,954.96
21246,404.07
33684,930.37
45969,905.13
57238,713.9
69555,229.35
81850,604.28
11795,110.13
23933,904.7
36077,598.15
49655,354.18
62019,493.48
73132,851.09
85666,921.42
8067,289.27
45321,533.01
83186,490.62
20839,143.35
44725,643.2
71040,439.19
47842,245.47
49786,339.12
11326,924.94
24126,691.41
37306,231.63
48633,606.43
60844,160.26
74380,280.98
85799,935.32
8097,596.02
20218,691.32
32938,457.93
46285,439.22
58078,160.07
70319,185.16
81848,346.05
8100,748.86
9030,116.86
72476,712.58
32638,325.27
48859,419.01
20637,804.7
70904,561.52
57395,1031.45
45384,805.72
46890,661.08
70270,391.39
44693,897.37
58606,573.0
8256,298.82
19704,433.04
32680,462.51
46109,546.53
57040,417.11
69781,307.66
83188,282.75
8261,152.86
20914,513.3
33706,270.65
46202,792.53
57492,528.63
69441,101.05
82782,766.08
21339,732.75
82445,412.46
32961,993.2
8268,818.25
19792,268.09
32705,974.85
46239,102.85
58483,633.56
70061,261.21
82657,941.55
32325,629.04
45292,472.03
46790,717.79
9444,830.79
23066,909.61
34365,959.42
47820,288.22
60537,626.34
71359,752.47
83557,623.31
8336,319.64
19933,696.25
32975,465.7
45755,547.54
57267,461.18
69894,203.59
82285,665.49
8340,371.44
19937,195.46
32979,981.18
45759,413.83
57271,719.56
69898,317.12
82289,558.71
59246,872.18
57697,605.55
73886,773.68
8385,229.75
70330,303.8
32554,695.11
37390,276.81
83022,517.23
8410,772.0
19667,976.7
32890,638.43
46176,188.47
58338,229.15
70749,645.4
82577,612.62
44657,881.21
9255,854.57
72614,595.31
32403,965.71
58601,1063.84
8483,801.7
70106,387.54
22510,271.42
21377,667.14
8463,372.35
24867,659.9
85339,1000.14
36232,262.91
33299,356.63
57575,732.56
45181,109.15
8489,991.7
19811,218.0
32464,151.79
44948,340.53
57414,379.3
70821,301.32
82646,938.27
11262,898.31
23375,733.08
36436,669.96
49283,223.42
62182,115.41
73069,873.78
86581,121.2
9068,943.3
60072,995.8
36713,757.14
8541,652.57
20376,668.46
33326,742.12
45956,171.53
57289,676.44
69453,240.96
81927,662.28
8556,664.64
45818,883.32
81803,146.26
8573,118.17
20341,473.35
33142,806.92
46035,456.75
58711,508.84
69413,615.84
82619,355.26
8574,153.49
8580,173.65
21408,988.66
33158,276.95
45375,776.51
57571,453.07
69983,925.48
82733,245.06
10440,736.5
23130,725.05
34444,222.94
46959,115.47
59422,505.92
72470,907.79
84098,385.44
21089,978.54
57369,205.61
11913,830.83
73936,966.5
81826,846.37
8611,411.04
48219,434.82
20715,287.59
21147,572.91
33916,451.97
71828,907.36
19957,671.73
81788,242.93
33204,328.93
8642,406.31
82559,646.08
48346,733.57
21772,687.74
10618,748.99
84370,287.28
8666,669.6
35232,254.62
11887,381.32
23930,270.76
37290,396.31
49227,541.55
60793,540.91
73423,214.01
85905,490.73
58709,886.08
36524,928.44
8676,309.03
10483,314.79
21559,207.15
35466,506.72
47163,636.88
60520,952.37
72734,277.05
85150,351.86
8685,890.82
47502,486.38
8686,362.65
70025,646.09
47835,905.61
9437,559.1
21651,675.48
34987,295.2
47357,494.89
59018,746.18
71607,226.96
83576,408.87
10553,968.13
22902,372.88
34028,332.11
47401,522.57
59461,480.48
72180,357.97
84787,133.53
8703,648.53
19710,391.45
33063,574.06
44749,452.61
56967,565.98
69477,820.34
83089,580.81
8707,814.62
20786,963.07
33149,277.76
46072,376.09
58163,603.56
69420,700.73
82062,996.55
46525,603.96
8722,255.58
20614,290.67
33364,897.5
45281,174.68
58034,227.24
70934,647.81
82486,402.75
58169,196.33
8731,155.13
20482,960.87
32671,859.7
44822,754.49
58120,133.2
69801,774.07
83064,590.59
60298,212.2
33311,848.23
24603,826.41
58481,250.71
9285,285.67
23017,356.55
34903,766.53
46758,190.68
60514,851.78
71459,700.8
84838,405.68
20083,103.59
45947,743.65
81858,369.51
11663,669.42
24916,800.14
36127,144.87
49614,524.51
61678,171.13
73961,156.74
86292,109.35
8763,829.73
20258,892.86
33399,197.79
44760,745.67
56972,992.05
69655,967.09
82302,700.26
8777,590.39
70604,710.63
8798,616.46
21194,478.46
32173,639.62
45892,425.99
57600,164.28
69370,746.26
81904,361.57
61896,159.37
19660,231.57
57946,170.77
82905,339.66
19862,718.85
9424,420.15
21741,469.24
34783,222.01
48092,948.07
59115,351.77
72761,286.68
84268,484.94
44765,388.43
24148,612.09
10068,129.34
21818,600.4
35470,299.49
46501,816.31
60148,845.48
71898,970.85
84976,602.0
8905,633.28
19695,212.93
32745,643.82
46220,264.15
57219,216.93
70125,785.28
82920,977.0
33980,347.22
46086,513.13
10092,732.76
84050,315.99
34992,752.44
59040,294.01
35011,367.86
72731,528.68
35506,367.13
85225,848.43
35521,124.4
62116,698.73
46909,542.49
10759,184.88
83525,152.23
23126,141.76
46682,466.35
9019,132.59
23111,671.12
34957,953.01
47195,193.67
59076,300.1
71250,492.64
84975,244.8
73546,117.05
49000,423.37
71965,835.96
48717,900.85
21885,184.42
61382,148.92
34552,293.22
60194,597.43
9093,260.64
84621,809.52
22948,686.22
85192,433.98
9098,130.77
22491,635.41
33986,623.14
47647,195.11
58840,977.37
72616,574.2
83823,185.54
34596,722.44
83839,551.57
9208,704.04
22720,725.67
34327,866.94
47917,282.62
59152,433.81
71403,218.21
84855,583.56
60215,810.24
47410,180.31
9883,677.31
72706,512.42
84826,555.84
61416,630.68
60359,470.14
11945,213.05
23993,459.6
37210,156.02
48890,326.67
61500,566.5
73415,560.6
85721,773.76
9290,920.36
21866,479.79
34424,386.19
47022,426.09
60140,938.59
72027,789.56
84998,788.33
35624,793.07
22120,331.13
84941,181.83
9299,836.13
22354,200.15
35532,828.43
47418,825.05
59517,355.98
71432,971.26
84300,219.66
46440,222.9
23020,424.04
85252,884.79
72258,194.39
73917,849.69
35494,867.69
47190,965.95
22550,610.04
58879,184.8
83556,408.53
35953,873.7
46825,188.72
46564,505.5
47743,634.25
9456,597.36
21773,263.22
35583,132.26
47612,595.56
58836,676.76
71387,493.04
83607,473.32
46488,577.55
9479,862.82
9505,315.5
22561,886.07
34160,812.83
46650,123.89
59354,854.28
71557,882.44
84101,193.46
9511,508.9
46623,730.64
85113,119.28
83479,289.69
9570,455.67
22748,278.34
34514,511.65
46847,239.36
59271,495.29
72631,654.07
83842,361.94
86754,264.9
60308,330.66
22350,517.57
84566,904.49
23924,625.45
48981,687.33
74075,838.82
59963,836.41
47295,951.68
58916,222.41
9594,450.14
23071,705.86
35619,521.68
47084,249.82
59902,717.25
71140,215.98
84576,221.89
34221,646.39
86209,487.75
59168,504.24
59810,625.25
71859,539.41
9620,472.37
23026,853.78
34405,284.47
47424,288.74
60096,149.11
71245,553.66
84763,119.83
11558,733.68
74529,452.15
34959,829.28
34356,263.21
83925,891.11
48194,649.2
21569,285.75
36644,336.41
84911,745.68
9664,546.43
71732,289.24
10056,912.06
34448,735.65
59526,873.9
9692,497.03
22226,511.59
34876,650.32
46595,480.32
60538,229.3
72766,487.54
83761,680.28
21958,609.78
22803,376.23
11524,247.2
36913,420.62
9777,806.58
21623,532.16
35316,208.77
46397,905.19
59059,657.77
72128,290.71
85059,306.5
71576,463.94
34951,259.59
60360,606.54
48041,157.27
47660,110.13
9856,604.69
22631,134.98
35248,457.77
47061,938.42
59383,786.2
71187,569.0
84647,185.69
47366,149.86
24071,279.39
9879,705.9
21767,648.45
35187,973.83
47989,907.81
60515,159.73
72354,591.0
85067,512.26
9890,533.94
23057,149.63
35495,479.58
48149,585.79
60240,610.38
72515,990.02
84586,943.29
9903,390.02
22309,610.64
34168,299.63
46359,888.07
60427,606.26
72833,658.66
84201,921.21
72562,602.36
9905,758.58
21929,675.23
35411,705.37
47851,819.06
59650,347.54
72304,114.68
85276,659.47
34510,916.95
59751,349.9
9925,370.64
22037,954.94
35264,740.52
47168,769.3
59728,161.63
72058,622.99
84084,123.85
9929,995.88
47064,762.55
84140,263.43
22305,139.52
47516,240.07
9953,687.18
21674,491.37
21562,203.44
9958,527.44
72069,809.54
24632,264.27
73522,707.11
71258,820.02
59490,1000.35
9977,191.86
22602,884.03
34894,977.69
46348,746.21
59700,571.94
71993,339.06
84561,827.88
9994,987.94
71305,788.89
36892,434.78
24688,200.04
21763,972.89
83753,555.07
35511,291.25
10354,697.78
71482,540.57
84806,948.46
34567,782.45
10098,932.27
21740,541.46
35420,718.15
46757,569.59
60151,716.51
72691,308.22
84434,470.29
22240,823.51
71629,261.41
10124,670.61
46379,747.36
