tran_id,orig_bank_id
43045,bank_3
3735,bank_4
17325,bank_4
28685,bank_4
42339,bank_4
54314,bank_4
66553,bank_4
78494,bank_4
59309,bank_4
10172,bank_1
71550,bank_1
47462,bank_1
3741,bank_1
78667,bank_1
10294,bank_1
22854,bank_1
34495,bank_1
47039,bank_1
59338,bank_1
71211,bank_1
85101,bank_1
42611,bank_1
6678,bank_2
53465,bank_1
3742,bank_1
78436,bank_1
12161,bank_1
41461,bank_1
66988,bank_1
41785,bank_1
69252,bank_1
32606,bank_1
11027,bank_1
21169,bank_1
74410,bank_1
45644,bank_1
3744,bank_0
6550,bank_0
19389,bank_0
30597,bank_0
42765,bank_0
55367,bank_0
68633,bank_0
79530,bank_0
80353,bank_0
6056,bank_2
18947,bank_2
31745,bank_2
43297,bank_2
55304,bank_2
66363,bank_2
67777,bank_2
80903,bank_2
41210,bank_4
53487,bank_4
16998,bank_1
28642,bank_3
66931,bank_1
35640,bank_1
74068,bank_1
7408,bank_1
42140,bank_1
6174,bank_1
58326,bank_1
21145,bank_0
3773,bank_4
17441,bank_4
29082,bank_4
42590,bank_4
54636,bank_4
65783,bank_4
79376,bank_4
71283,bank_4
34173,bank_3
59985,bank_4
47154,bank_4
9356,bank_2
21921,bank_2
35735,bank_2
46675,bank_2
59752,bank_2
72514,bank_2
83549,bank_2
84297,bank_2
9965,bank_0
11357,bank_0
62122,bank_0
21556,bank_1
29221,bank_1
54070,bank_1
42522,bank_1
54739,bank_1
3788,bank_2
4043,bank_4
42189,bank_4
16080,bank_3
6399,bank_0
18122,bank_0
32004,bank_0
44099,bank_0
55947,bank_0
67938,bank_0
79409,bank_0
80996,bank_0
9843,bank_4
22618,bank_4
35235,bank_4
47048,bank_4
59370,bank_4
67023,bank_4
71174,bank_4
84634,bank_4
30233,bank_3
54063,bank_4
11614,bank_1
16034,bank_1
3796,bank_1
65761,bank_1
17519,bank_1
78953,bank_1
42496,bank_1
54940,bank_1
42691,bank_1
19994,bank_1
47708,bank_1
4579,bank_1
16451,bank_1
29713,bank_1
40947,bank_1
54256,bank_1
66230,bank_1
78148,bank_1
3802,bank_1
17353,bank_1
29835,bank_1
41189,bank_1
53449,bank_1
67005,bank_1
78867,bank_1
6224,bank_1
67997,bank_1
35057,bank_1
10791,bank_4
24014,bank_4
37276,bank_4
49420,bank_4
62078,bank_4
73004,bank_4
86433,bank_4
55339,bank_1
23631,bank_1
41391,bank_1
30747,bank_4
16098,bank_1
24480,bank_1
11510,bank_1
35952,bank_1
85953,bank_1
3811,bank_1
16943,bank_1
29276,bank_1
42030,bank_1
53468,bank_1
67443,bank_1
79744,bank_1
16238,bank_1
53943,bank_1
17177,bank_3
62073,bank_2
3822,bank_1
66739,bank_1
42408,bank_1
29919,bank_4
19699,bank_4
21229,bank_1
9013,bank_1
84810,bank_1
24833,bank_1
3844,bank_4
17205,bank_4
29235,bank_4
41549,bank_4
54427,bank_4
66383,bank_4
78787,bank_4
31500,bank_2
7346,bank_2
20309,bank_2
33468,bank_2
44708,bank_2
57392,bank_2
69985,bank_2
83295,bank_2
55697,bank_1
29683,bank_1
7802,bank_4
20113,bank_4
33568,bank_4
45786,bank_4
57347,bank_4
71084,bank_4
83367,bank_4
3853,bank_1
78887,bank_1
16455,bank_1
29442,bank_1
42727,bank_1
7122,bank_1
81448,bank_1
66316,bank_1
8650,bank_1
19796,bank_1
32161,bank_1
44645,bank_1
58732,bank_1
69325,bank_1
83449,bank_1
53694,bank_4
4499,bank_3
16770,bank_3
29872,bank_3
42494,bank_3
54944,bank_3
67153,bank_3
79324,bank_3
41447,bank_4
8730,bank_1
82878,bank_1
3858,bank_3
17095,bank_3
29497,bank_3
42476,bank_3
54795,bank_3
66123,bank_3
78533,bank_3
42206,bank_3
48840,bank_0
10330,bank_3
21913,bank_3
33957,bank_3
46855,bank_3
59626,bank_3
72115,bank_3
84307,bank_3
10993,bank_2
23872,bank_2
36284,bank_2
49536,bank_2
60626,bank_2
74069,bank_2
85409,bank_2
78376,bank_2
9639,bank_1
83800,bank_1
3868,bank_3
17109,bank_3
29915,bank_3
42428,bank_3
53885,bank_3
66845,bank_3
78830,bank_3
31202,bank_0
69256,bank_0
7694,bank_2
20653,bank_2
32171,bank_2
44955,bank_2
58698,bank_2
70751,bank_2
82880,bank_2
17098,bank_1
66225,bank_1
43461,bank_3
11828,bank_3
23975,bank_3
36506,bank_3
48953,bank_3
62057,bank_3
73440,bank_3
86096,bank_3
54177,bank_2
11450,bank_3
24246,bank_3
35978,bank_3
49223,bank_3
62084,bank_3
74011,bank_3
86473,bank_3
85652,bank_2
9382,bank_1
85055,bank_1
54491,bank_2
3874,bank_2
46577,bank_1
8893,bank_1
70985,bank_1
68256,bank_1
29888,bank_4
53521,bank_1
67427,bank_2
29073,bank_4
56898,bank_1
3891,bank_1
67349,bank_1
29403,bank_1
55966,bank_4
55272,bank_4
3892,bank_1
17004,bank_1
28699,bank_1
41647,bank_1
55149,bank_1
66250,bank_1
78162,bank_1
56416,bank_1
29700,bank_1
66277,bank_4
73354,bank_4
55919,bank_1
44840,bank_1
3904,bank_1
67370,bank_1
16594,bank_1
78239,bank_1
41330,bank_1
42402,bank_1
34975,bank_0
55132,bank_1
3911,bank_1
16895,bank_1
29853,bank_1
41490,bank_1
54436,bank_1
66118,bank_1
79071,bank_1
8149,bank_1
20703,bank_1
33500,bank_1
44939,bank_1
58080,bank_1
69509,bank_1
81823,bank_1
16837,bank_1
6296,bank_1
19281,bank_1
32055,bank_1
43737,bank_1
55746,bank_1
67876,bank_1
81200,bank_1
29296,bank_1
41280,bank_1
80483,bank_2
60656,bank_4
3913,bank_3
17214,bank_3
29168,bank_3
41800,bank_3
54618,bank_3
66052,bank_3
79193,bank_3
69853,bank_4
21828,bank_2
33699,bank_1
41085,bank_3
5175,bank_0
78331,bank_0
29797,bank_2
58032,bank_2
7423,bank_1
17184,bank_1
19815,bank_1
32147,bank_1
45155,bank_1
57720,bank_1
69359,bank_1
82509,bank_1
66525,bank_4
54299,bank_4
78769,bank_2
54806,bank_0
8938,bank_4
20096,bank_4
32541,bank_4
45565,bank_4
58224,bank_4
70499,bank_4
82227,bank_4
45915,bank_1
31599,bank_1
71161,bank_1
3928,bank_1
79748,bank_1
17072,bank_4
42489,bank_1
61972,bank_1
11750,bank_2
24483,bank_2
36381,bank_2
48977,bank_2
60758,bank_2
74588,bank_2
85567,bank_2
37053,bank_4
78160,bank_3
9095,bank_1
3950,bank_1
17000,bank_1
29955,bank_1
41434,bank_1
53744,bank_1
67284,bank_1
78783,bank_1
35629,bank_1
28957,bank_3
34942,bank_3
47459,bank_4
22615,bank_3
84299,bank_3
60480,bank_4
9667,bank_2
72086,bank_2
67117,bank_3
7976,bank_4
20366,bank_4
33375,bank_4
44739,bank_4
56960,bank_4
70388,bank_4
82749,bank_4
9190,bank_4
23199,bank_4
35611,bank_4
47771,bank_4
60350,bank_4
71425,bank_4
83702,bank_4
3956,bank_1
65942,bank_1
29523,bank_1
34636,bank_1
41937,bank_1
47222,bank_1
3957,bank_0
17118,bank_0
30291,bank_0
42062,bank_0
53970,bank_0
66982,bank_0
79801,bank_0
30705,bank_1
43973,bank_1
3959,bank_1
66476,bank_1
16525,bank_2
17777,bank_2
79480,bank_2
28516,bank_3
53651,bank_4
41340,bank_4
65923,bank_1
3963,bank_4
16458,bank_4
28764,bank_4
42260,bank_4
55012,bank_4
66127,bank_4
79425,bank_4
4093,bank_4
16384,bank_4
29334,bank_4
41010,bank_4
54501,bank_4
67531,bank_4
79401,bank_4
5653,bank_4
18779,bank_4
31669,bank_4
44423,bank_4
56223,bank_4
68611,bank_4
80023,bank_4
11627,bank_1
24286,bank_1
37413,bank_1
49369,bank_1
61886,bank_1
73563,bank_1
85658,bank_1
3967,bank_4
16462,bank_4
28768,bank_4
42264,bank_4
55016,bank_4
66131,bank_4
79429,bank_4
35737,bank_2
11514,bank_0
24812,bank_0
36926,bank_0
49249,bank_0
62074,bank_0
73717,bank_0
86707,bank_0
29136,bank_1
11754,bank_1
86608,bank_1
3979,bank_4
16474,bank_4
28780,bank_4
42276,bank_4
55028,bank_4
66143,bank_4
79441,bank_4
8405,bank_0
45071,bank_0
82556,bank_0
23051,bank_1
83714,bank_1
3994,bank_4
16489,bank_4
28795,bank_4
42291,bank_4
55043,bank_4
66158,bank_4
79456,bank_4
7990,bank_3
21419,bank_3
32466,bank_3
45405,bank_3
57070,bank_3
70314,bank_3
82496,bank_3
55597,bank_4
32007,bank_2
49734,bank_2
6885,bank_0
21016,bank_0
69078,bank_0
82353,bank_0
10870,bank_4
44168,bank_4
19318,bank_1
81381,bank_1
11347,bank_1
23332,bank_1
36647,bank_1
48854,bank_1
61131,bank_1
73510,bank_1
86546,bank_1
31861,bank_1
54549,bank_2
18472,bank_4
9502,bank_1
22838,bank_1
35542,bank_1
46779,bank_1
59585,bank_1
71611,bank_1
84008,bank_1
29517,bank_4
59176,bank_2
35002,bank_4
11044,bank_2
23781,bank_2
36111,bank_2
48973,bank_2
62062,bank_2
73723,bank_2
85805,bank_2
4012,bank_1
54098,bank_1
6477,bank_1
19450,bank_1
31706,bank_1
42527,bank_1
43160,bank_1
56532,bank_1
69017,bank_1
80328,bank_1
34007,bank_1
16124,bank_1
78346,bank_1
29513,bank_1
9805,bank_1
23075,bank_1
35649,bank_1
47689,bank_1
60448,bank_1
71582,bank_1
84425,bank_1
4021,bank_4
17305,bank_4
30278,bank_4
42243,bank_4
54267,bank_4
67469,bank_4
78286,bank_4
5648,bank_4
18833,bank_4
31728,bank_4
44095,bank_4
56925,bank_4
68503,bank_4
80063,bank_4
14386,bank_1
85031,bank_1
4026,bank_2
31902,bank_1
44378,bank_0
24432,bank_1
85828,bank_1
4030,bank_1
66395,bank_1
69298,bank_1
23090,bank_1
35762,bank_1
4039,bank_0
28893,bank_0
53831,bank_0
79498,bank_0
33501,bank_3
9090,bank_3
22701,bank_3
35231,bank_3
46877,bank_3
59516,bank_3
72726,bank_3
83676,bank_3
12213,bank_2
70725,bank_1
4042,bank_1
66104,bank_1
42467,bank_1
53942,bank_1
10555,bank_0
71711,bank_0
36053,bank_0
73406,bank_0
4046,bank_1
55713,bank_4
6883,bank_3
67619,bank_3
31109,bank_4
42990,bank_4
18097,bank_3
80376,bank_3
17521,bank_0
42511,bank_0
67379,bank_0
6122,bank_3
30657,bank_1
6779,bank_4
19099,bank_4
31002,bank_4
44197,bank_4
56667,bank_4
68896,bank_4
81230,bank_4
68793,bank_2
16515,bank_1
42684,bank_1
31629,bank_0
55150,bank_1
9608,bank_1
22367,bank_1
34442,bank_1
46567,bank_1
59982,bank_1
71143,bank_1
85098,bank_1
49662,bank_1
66491,bank_1
33948,bank_4
59134,bank_4
9454,bank_1
57787,bank_1
72835,bank_1
23255,bank_3
49654,bank_3
85000,bank_3
47855,bank_4
11992,bank_1
86474,bank_1
41824,bank_1
4609,bank_1
78177,bank_1
4097,bank_4
16960,bank_4
29417,bank_4
41145,bank_4
53659,bank_4
66205,bank_4
78372,bank_4
58307,bank_1
4111,bank_1
66190,bank_1
55920,bank_1
58056,bank_1
29575,bank_2
16731,bank_0
41243,bank_0
65960,bank_0
22474,bank_2
58253,bank_1
61613,bank_1
19913,bank_1
81835,bank_1
4124,bank_2
17575,bank_2
29256,bank_2
41370,bank_2
54750,bank_2
66585,bank_2
79406,bank_2
57541,bank_4
36321,bank_1
6842,bank_1
81496,bank_1
29161,bank_4
32773,bank_4
4133,bank_1
65980,bank_1
41902,bank_1
54791,bank_2
55307,bank_1
24707,bank_0
61757,bank_0
78958,bank_2
10517,bank_4
22068,bank_4
34868,bank_4
47705,bank_4
58888,bank_4
72348,bank_4
83623,bank_4
4136,bank_1
16177,bank_1
28740,bank_1
42397,bank_1
53412,bank_1
66216,bank_1
78285,bank_1
74183,bank_3
54962,bank_1
18113,bank_1
11989,bank_1
24906,bank_1
36528,bank_1
49373,bank_1
61022,bank_1
73940,bank_1
86322,bank_1
60835,bank_1
17428,bank_3
7909,bank_0
69694,bank_0
32256,bank_2
9669,bank_0
20302,bank_0
72492,bank_0
82711,bank_0
57791,bank_4
44941,bank_3
18284,bank_1
80898,bank_1
33865,bank_3
79797,bank_3
21158,bank_3
28894,bank_3
82425,bank_3
8899,bank_1
69520,bank_1
57421,bank_4
46214,bank_4
42868,bank_1
36025,bank_1
70136,bank_1
49153,bank_1
10916,bank_1
86801,bank_1
41921,bank_4
37171,bank_3
4185,bank_1
17264,bank_1
29443,bank_1
42164,bank_1
54186,bank_1
67463,bank_1
78124,bank_1
22686,bank_1
83871,bank_1
9982,bank_1
21723,bank_1
35214,bank_1
48091,bank_1
59676,bank_1
72112,bank_1
85222,bank_1
16163,bank_1
5022,bank_3
16290,bank_3
29494,bank_3
42117,bank_3
54441,bank_3
66285,bank_3
78640,bank_3
16280,bank_1
54621,bank_1
31598,bank_1
32878,bank_1
20057,bank_3
82951,bank_3
32448,bank_3
58265,bank_4
7491,bank_1
18856,bank_1
70315,bank_1
80143,bank_1
45493,bank_4
4190,bank_2
16630,bank_2
29219,bank_2
42228,bank_2
54755,bank_2
65755,bank_2
79768,bank_2
83725,bank_2
43750,bank_1
17688,bank_1
23642,bank_1
30124,bank_1
28604,bank_1
41294,bank_1
29470,bank_1
55836,bank_1
29182,bank_3
69911,bank_2
45980,bank_1
85935,bank_1
49670,bank_1
11362,bank_3
23622,bank_3
36009,bank_3
49501,bank_3
60699,bank_3
73523,bank_3
86108,bank_3
61001,bank_1
10899,bank_1
73179,bank_1
10489,bank_1
21739,bank_1
35122,bank_1
47869,bank_1
60526,bank_1
72520,bank_1
83496,bank_1
16592,bank_1
78998,bank_1
4766,bank_4
17300,bank_4
28848,bank_4
42713,bank_4
54820,bank_4
66947,bank_4
78338,bank_4
20054,bank_0
10492,bank_2
54483,bank_1
4237,bank_1
29171,bank_1
16045,bank_1
24486,bank_1
85716,bank_1
44672,bank_3
21247,bank_2
57084,bank_4
69549,bank_4
8863,bank_1
83152,bank_1
33010,bank_3
61073,bank_1
6733,bank_1
81172,bank_1
4234,bank_0
16422,bank_0
30270,bank_0
41499,bank_0
53691,bank_0
65950,bank_0
79358,bank_0
70667,bank_2
10913,bank_3
24292,bank_3
35900,bank_3
48363,bank_3
61828,bank_3
73044,bank_3
86289,bank_3
9624,bank_1
85002,bank_1
11036,bank_1
86233,bank_1
16156,bank_3
29434,bank_3
78713,bank_3
41195,bank_4
54682,bank_4
5016,bank_1
67272,bank_1
29398,bank_3
29843,bank_3
54527,bank_3
5007,bank_4
16434,bank_4
28557,bank_4
42461,bank_4
54192,bank_4
65875,bank_4
67082,bank_4
78130,bank_4
5289,bank_1
5377,bank_2
19375,bank_2
30941,bank_2
42761,bank_2
55175,bank_2
68741,bank_2
78678,bank_2
80392,bank_2
41775,bank_4
54891,bank_4
16150,bank_3
4241,bank_1
16707,bank_1
29699,bank_1
41826,bank_1
55095,bank_1
66577,bank_1
79559,bank_1
54072,bank_1
35641,bank_1
4773,bank_1
16135,bank_1
29320,bank_1
42507,bank_1
53416,bank_1
54834,bank_1
66658,bank_1
79354,bank_1
16093,bank_1
40971,bank_1
73489,bank_1
18746,bank_1
29385,bank_1
6614,bank_1
42075,bank_1
42252,bank_1
66111,bank_1
22187,bank_1
79036,bank_4
56546,bank_2
72141,bank_4
4279,bank_0
67537,bank_0
11763,bank_4
23832,bank_4
16025,bank_0
79660,bank_0
33859,bank_3
16100,bank_4
55556,bank_0
4283,bank_1
78627,bank_1
48052,bank_1
28710,bank_1
4285,bank_1
17022,bank_1
30169,bank_1
41109,bank_1
54274,bank_1
66527,bank_1
78962,bank_1
16975,bank_1
18239,bank_4
36797,bank_4
45305,bank_1
4302,bank_1
16628,bank_1
29363,bank_1
41993,bank_1
54090,bank_1
66728,bank_1
78935,bank_1
41506,bank_3
31361,bank_0
4305,bank_1
41722,bank_1
79424,bank_1
4308,bank_3
17651,bank_3
28969,bank_3
41698,bank_3
53499,bank_3
66465,bank_3
78895,bank_3
73721,bank_4
29160,bank_1
11088,bank_1
23586,bank_1
35927,bank_1
49137,bank_1
62012,bank_1
74016,bank_1
85651,bank_1
84377,bank_3
5847,bank_1
19264,bank_1
31704,bank_1
44476,bank_1
56589,bank_1
68668,bank_1
80239,bank_1
30549,bank_1
18756,bank_1
35749,bank_1
31224,bank_1
6331,bank_1
32864,bank_1
5853,bank_1
23723,bank_1
69183,bank_1
35947,bank_1
4329,bank_1
16945,bank_1
28615,bank_1
42167,bank_1
54367,bank_1
66241,bank_1
79847,bank_1
4338,bank_2
16285,bank_2
28823,bank_2
42106,bank_2
53668,bank_2
66762,bank_2
79646,bank_2
11451,bank_0
86062,bank_0
60768,bank_4
10597,bank_1
21778,bank_1
35106,bank_1
47713,bank_1
60543,bank_1
72021,bank_1
72999,bank_1
83553,bank_1
48429,bank_4
24841,bank_3
48852,bank_3
37189,bank_4
13022,bank_1
78527,bank_1
57679,bank_4
8806,bank_0
20266,bank_0
32150,bank_0
45539,bank_0
58528,bank_0
69487,bank_0
82424,bank_0
48698,bank_4
4347,bank_1
16426,bank_1
29129,bank_1
41907,bank_1
53375,bank_1
67437,bank_1
79385,bank_1
19222,bank_1
17793,bank_1
43402,bank_1
4354,bank_1
66343,bank_1
4355,bank_0
16889,bank_0
29271,bank_0
42361,bank_0
54653,bank_0
67235,bank_0
79527,bank_0
11993,bank_1
74429,bank_1
32230,bank_4
4356,bank_1
67101,bank_1
41220,bank_1
11781,bank_2
53915,bank_2
48726,bank_4
7782,bank_2
20460,bank_2
33008,bank_2
45950,bank_2
57159,bank_2
70556,bank_2
82839,bank_2
86658,bank_2
24629,bank_3
73244,bank_4
36141,bank_3
62218,bank_4
4377,bank_2
31730,bank_1
12292,bank_4
23567,bank_4
36365,bank_4
48832,bank_4
61945,bank_4
73625,bank_4
86404,bank_4
16396,bank_1
10771,bank_1
85133,bank_1
4387,bank_1
16636,bank_1
28551,bank_1
42609,bank_1
54603,bank_1
66716,bank_1
79341,bank_1
36575,bank_1
55147,bank_1
24524,bank_1
10939,bank_1
4393,bank_1
21673,bank_1
79192,bank_1
85165,bank_1
41817,bank_3
30170,bank_3
54380,bank_4
67381,bank_4
16214,bank_2
32799,bank_1
43542,bank_1
44995,bank_1
4400,bank_0
78247,bank_0
17340,bank_2
67062,bank_2
30107,bank_2
65952,bank_4
41025,bank_3
54528,bank_4
16174,bank_2
57702,bank_1
60495,bank_1
17600,bank_1
21992,bank_1
83922,bank_1
6597,bank_1
10811,bank_1
18824,bank_1
30571,bank_1
44214,bank_1
48354,bank_1
55935,bank_1
67664,bank_1
80965,bank_1
85308,bank_1
18967,bank_3
80248,bank_3
6075,bank_2
43431,bank_2
68999,bank_2
6345,bank_4
19559,bank_4
30634,bank_4
43692,bank_4
44075,bank_4
56102,bank_4
68128,bank_4
80533,bank_4
56833,bank_4
30952,bank_3
79313,bank_4
10321,bank_4
21660,bank_4
35176,bank_4
47326,bank_4
60247,bank_4
72896,bank_4
84616,bank_4
17341,bank_1
37380,bank_1
8304,bank_0
19949,bank_0
32187,bank_0
45813,bank_0
58217,bank_0
70676,bank_0
83261,bank_0
19204,bank_3
24072,bank_4
42663,bank_1
46718,bank_1
54035,bank_2
18562,bank_1
80960,bank_1
29170,bank_2
7449,bank_0
70618,bank_0
10050,bank_1
22787,bank_1
34209,bank_1
46626,bank_1
59979,bank_1
71639,bank_1
84510,bank_1
4443,bank_1
79130,bank_1
16226,bank_1
46726,bank_1
67250,bank_1
16095,bank_2
42046,bank_4
11355,bank_3
34858,bank_1
6206,bank_1
68743,bank_1
55109,bank_2
57501,bank_3
48147,bank_2
4451,bank_1
66360,bank_1
37321,bank_1
41155,bank_1
41905,bank_1
22691,bank_1
60442,bank_1
21140,bank_4
67264,bank_4
58256,bank_4
70708,bank_4
7370,bank_1
82815,bank_1
33284,bank_4
44871,bank_4
54236,bank_4
45424,bank_1
4492,bank_4
17665,bank_4
28549,bank_4
41705,bank_4
54393,bank_4
65768,bank_4
79845,bank_4
33780,bank_2
18169,bank_1
80605,bank_1
22613,bank_1
4504,bank_1
17185,bank_1
29732,bank_1
41778,bank_1
54271,bank_1
66124,bank_1
78706,bank_1
7138,bank_1
20968,bank_1
32264,bank_1
45219,bank_1
58123,bank_1
70822,bank_1
81716,bank_1
4505,bank_0
78986,bank_0
54099,bank_4
40990,bank_4
17211,bank_0
66261,bank_4
28827,bank_1
20660,bank_1
33219,bank_1
10158,bank_1
84839,bank_1
4513,bank_1
17038,bank_1
30182,bank_1
41564,bank_1
54438,bank_1
65832,bank_1
79134,bank_1
56859,bank_0
86195,bank_1
37158,bank_0
31800,bank_1
36162,bank_1
16253,bank_1
18429,bank_1
81038,bank_1
29733,bank_1
4522,bank_1
16751,bank_1
30088,bank_1
41566,bank_1
54717,bank_1
66117,bank_1
78862,bank_1
75874,bank_1
4523,bank_3
7189,bank_2
21197,bank_4
21832,bank_3
30186,bank_3
56865,bank_2
67747,bank_4
5946,bank_1
68744,bank_1
7354,bank_1
16372,bank_1
19759,bank_1
32460,bank_1
45891,bank_1
58209,bank_1
70289,bank_1
83071,bank_1
59042,bank_0
10019,bank_4
22868,bank_4
35067,bank_4
47139,bank_4
59126,bank_4
72842,bank_4
84873,bank_4
12435,bank_1
72990,bank_1
42537,bank_3
66026,bank_3
5419,bank_2
4535,bank_1
16286,bank_1
28697,bank_1
40958,bank_1
54444,bank_1
66213,bank_1
78368,bank_1
11783,bank_0
23400,bank_0
37169,bank_0
49672,bank_0
61630,bank_0
73439,bank_0
86304,bank_0
35663,bank_1
21931,bank_1
23582,bank_1
9673,bank_1
68873,bank_1
30953,bank_1
53515,bank_1
43989,bank_1
61168,bank_1
56440,bank_1
4560,bank_1
16391,bank_1
29032,bank_1
41432,bank_1
54531,bank_1
66800,bank_1
78954,bank_1
66471,bank_2
7492,bank_0
45276,bank_0
82829,bank_0
10064,bank_0
22197,bank_0
34208,bank_0
46865,bank_0
59993,bank_0
72611,bank_0
85248,bank_0
56304,bank_1
4568,bank_3
16815,bank_3
28881,bank_3
42412,bank_3
53602,bank_3
67183,bank_3
78366,bank_3
11606,bank_1
24131,bank_1
35917,bank_1
48758,bank_1
61369,bank_1
74128,bank_1
86093,bank_1
4575,bank_1
16546,bank_1
29645,bank_1
41791,bank_1
54804,bank_1
67123,bank_1
79093,bank_1
4576,bank_1
16826,bank_1
29306,bank_1
42083,bank_1
55002,bank_1
67053,bank_1
78248,bank_1
4581,bank_3
16449,bank_3
30303,bank_3
42709,bank_3
55111,bank_3
67174,bank_3
78399,bank_3
9844,bank_4
22619,bank_4
35236,bank_4
47049,bank_4
59371,bank_4
71175,bank_4
84635,bank_4
48583,bank_3
7594,bank_1
49479,bank_1
57205,bank_1
17346,bank_4
48253,bank_1
4599,bank_1
17491,bank_1
29663,bank_1
41696,bank_1
54574,bank_1
66495,bank_1
78939,bank_1
22857,bank_0
84455,bank_0
9018,bank_1
83546,bank_1
7719,bank_1
67494,bank_1
8954,bank_4
84157,bank_2
48638,bank_3
42194,bank_1
44619,bank_1
5675,bank_1
81011,bank_1
21302,bank_3
32251,bank_4
7353,bank_1
55249,bank_1
69960,bank_4
46309,bank_4
9380,bank_3
22955,bank_3
35070,bank_3
47707,bank_3
59077,bank_3
72205,bank_3
83250,bank_3
85092,bank_3
57089,bank_4
4614,bank_1
79605,bank_1
42135,bank_1
5297,bank_1
16817,bank_1
28526,bank_1
41821,bank_1
54365,bank_1
65872,bank_1
79359,bank_1
17291,bank_3
9053,bank_3
21511,bank_3
34977,bank_3
46403,bank_3
59577,bank_3
71889,bank_3
83559,bank_3
9976,bank_3
12337,bank_1
24546,bank_1
37280,bank_1
48737,bank_1
60789,bank_1
73533,bank_1
86136,bank_1
18451,bank_1
10478,bank_1
7871,bank_1
70603,bank_1
61640,bank_3
56611,bank_2
4629,bank_4
10624,bank_1
60414,bank_1
29751,bank_1
41212,bank_1
16752,bank_2
81906,bank_2
12553,bank_1
54481,bank_1
20451,bank_1
83286,bank_1
6689,bank_1
67966,bank_1
35565,bank_1
4651,bank_0
67414,bank_0
10231,bank_1
83808,bank_1
4660,bank_1
17070,bank_1
29702,bank_1
42434,bank_1
54272,bank_1
66671,bank_1
78950,bank_1
4661,bank_1
66005,bank_1
17377,bank_1
79046,bank_1
5264,bank_4
17125,bank_4
30075,bank_4
42391,bank_4
54374,bank_4
67432,bank_4
78251,bank_4
4664,bank_1
67172,bank_1
72858,bank_1
48540,bank_1
4671,bank_1
17308,bank_1
29855,bank_1
41864,bank_1
53625,bank_1
67076,bank_1
78159,bank_1
55655,bank_1
29916,bank_2
67625,bank_1
6395,bank_1
54619,bank_1
19458,bank_1
17825,bank_3
4804,bank_1
60023,bank_1
17737,bank_1
4691,bank_1
17132,bank_1
28901,bank_1
42370,bank_1
54290,bank_1
66105,bank_1
78918,bank_1
31217,bank_3
4694,bank_0
41375,bank_0
79196,bank_0
8141,bank_4
20768,bank_4
32757,bank_4
45172,bank_4
57991,bank_4
69367,bank_4
82975,bank_4
8430,bank_4
20986,bank_4
33521,bank_4
45723,bank_4
58727,bank_4
70941,bank_4
81950,bank_4
10525,bank_0
22516,bank_0
35572,bank_0
47082,bank_0
59560,bank_0
72724,bank_0
83560,bank_0
55783,bank_1
19651,bank_1
83198,bank_1
10513,bank_1
23096,bank_1
35499,bank_1
46756,bank_1
59948,bank_1
71485,bank_1
84764,bank_1
4699,bank_1
11144,bank_1
17604,bank_1
24067,bank_1
36310,bank_1
48849,bank_1
61627,bank_1
74210,bank_1
85655,bank_1
42655,bank_1
4713,bank_4
17466,bank_4
28643,bank_4
42623,bank_4
54749,bank_4
67184,bank_4
78605,bank_4
19269,bank_0
55263,bank_0
9671,bank_1
71358,bank_1
8006,bank_1
20652,bank_1
32565,bank_1
45338,bank_1
57567,bank_1
69810,bank_1
81802,bank_1
10567,bank_1
84521,bank_1
4732,bank_0
17716,bank_0
29142,bank_0
41945,bank_0
53978,bank_0
65834,bank_0
79216,bank_0
8664,bank_1
20023,bank_1
32792,bank_1
45315,bank_1
58429,bank_1
69649,bank_1
82402,bank_1
65849,bank_2
61408,bank_1
8958,bank_1
21513,bank_1
35325,bank_1
47103,bank_1
60488,bank_1
72029,bank_1
84807,bank_1
19346,bank_1
4753,bank_4
16647,bank_4
28593,bank_4
41886,bank_4
54955,bank_4
67400,bank_4
78779,bank_4
78861,bank_4
16591,bank_0
55125,bank_0
4776,bank_2
79876,bank_2
28841,bank_2
65823,bank_4
40977,bank_4
16629,bank_2
54623,bank_4
78911,bank_2
43846,bank_3
8027,bank_3
20591,bank_3
32818,bank_3
45008,bank_3
58319,bank_3
70579,bank_3
82984,bank_3
10495,bank_1
22683,bank_1
34738,bank_1
46672,bank_1
58942,bank_1
72306,bank_1
85060,bank_1
10853,bank_3
24004,bank_3
36759,bank_3
49461,bank_3
60821,bank_3
73298,bank_3
85694,bank_3
35800,bank_1
4778,bank_1
58037,bank_1
6937,bank_1
16623,bank_1
18020,bank_1
30998,bank_1
43031,bank_1
55968,bank_1
68797,bank_1
80495,bank_1
19781,bank_1
82627,bank_1
11621,bank_1
74545,bank_1
45044,bank_1
78866,bank_3
4787,bank_0
79114,bank_0
54485,bank_4
79908,bank_4
29959,bank_3
67536,bank_4
41793,bank_3
16099,bank_2
5635,bank_0
19472,bank_0
31601,bank_0
42881,bank_0
56830,bank_0
68768,bank_0
80904,bank_0
56968,bank_1
28607,bank_2
43887,bank_3
53461,bank_2
5547,bank_1
68781,bank_1
43252,bank_3
31761,bank_1
34254,bank_1
4798,bank_1
16821,bank_1
29852,bank_1
41407,bank_1
54517,bank_1
65833,bank_1
79388,bank_1
9631,bank_1
71616,bank_1
9163,bank_1
83723,bank_1
