tran_id,bene_bank_id
81802,bank_3
10567,bank_4
84521,bank_4
4732,bank_1
17716,bank_1
29142,bank_1
41945,bank_1
53978,bank_1
65834,bank_1
79216,bank_1
8664,bank_0
20023,bank_0
32792,bank_0
45315,bank_0
58429,bank_0
69649,bank_0
82402,bank_0
65849,bank_1
61408,bank_4
8958,bank_0
21513,bank_0
35325,bank_0
47103,bank_0
60488,bank_0
72029,bank_0
84807,bank_0
19346,bank_3
4753,bank_1
16647,bank_1
28593,bank_1
41886,bank_1
54955,bank_1
67400,bank_1
78779,bank_1
78861,bank_1
16591,bank_1
55125,bank_1
4776,bank_1
79876,bank_1
28841,bank_1
65823,bank_1
40977,bank_1
16629,bank_1
54623,bank_1
78911,bank_1
43846,bank_1
8027,bank_1
20591,bank_1
32818,bank_1
45008,bank_1
58319,bank_1
70579,bank_1
82984,bank_1
10495,bank_1
22683,bank_1
34738,bank_1
46672,bank_1
58942,bank_1
72306,bank_1
85060,bank_1
10853,bank_1
24004,bank_1
36759,bank_1
49461,bank_1
60821,bank_1
73298,bank_1
85694,bank_1
35800,bank_1
4778,bank_2
58037,bank_2
6937,bank_2
16623,bank_2
18020,bank_2
30998,bank_2
43031,bank_2
55968,bank_2
68797,bank_2
80495,bank_2
19781,bank_3
82627,bank_3
11621,bank_3
74545,bank_3
45044,bank_1
78866,bank_1
4787,bank_1
79114,bank_1
54485,bank_1
79908,bank_1
29959,bank_1
67536,bank_1
41793,bank_1
16099,bank_1
5635,bank_1
19472,bank_1
31601,bank_1
42881,bank_1
56830,bank_1
68768,bank_1
80904,bank_1
56968,bank_2
28607,bank_1
43887,bank_1
53461,bank_1
5547,bank_1
68781,bank_1
43252,bank_1
31761,bank_1
34254,bank_3
4798,bank_0
16821,bank_0
29852,bank_0
41407,bank_0
54517,bank_0
65833,bank_0
79388,bank_0
9631,bank_4
71616,bank_4
9163,bank_1
83723,bank_1
69444,bank_1
4810,bank_1
16155,bank_1
29469,bank_1
41348,bank_1
53492,bank_1
67278,bank_1
79319,bank_1
9973,bank_1
22743,bank_1
35560,bank_1
47076,bank_1
59662,bank_1
72689,bank_1
84298,bank_1
4811,bank_1
16368,bank_1
30234,bank_1
41231,bank_1
54037,bank_1
67234,bank_1
78739,bank_1
32781,bank_1
21080,bank_1
82198,bank_1
69318,bank_1
45886,bank_1
4815,bank_1
17595,bank_1
29693,bank_1
42203,bank_1
53406,bank_1
66578,bank_1
78923,bank_1
5923,bank_1
19078,bank_1
30362,bank_1
43207,bank_1
56832,bank_1
68670,bank_1
79914,bank_1
4817,bank_2
67406,bank_2
10778,bank_2
22465,bank_2
34121,bank_2
47828,bank_2
60501,bank_2
71610,bank_2
83734,bank_2
21478,bank_3
4830,bank_0
16421,bank_0
29167,bank_0
42199,bank_0
54080,bank_0
66715,bank_0
78979,bank_0
17108,bank_1
7494,bank_1
69745,bank_1
6307,bank_2
19300,bank_2
30699,bank_2
42975,bank_2
55627,bank_2
68299,bank_2
81027,bank_2
33993,bank_3
60081,bank_3
44472,bank_3
6875,bank_2
69065,bank_2
42776,bank_4
5988,bank_4
68276,bank_4
20268,bank_4
82709,bank_4
24285,bank_4
86500,bank_4
16902,bank_1
78304,bank_1
55318,bank_1
36376,bank_2
28916,bank_3
20977,bank_4
6491,bank_4
44084,bank_4
19073,bank_4
30655,bank_4
19119,bank_4
4865,bank_1
67484,bank_1
36283,bank_3
4869,bank_1
78398,bank_1
19713,bank_1
74085,bank_1
42605,bank_3
59010,bank_3
16397,bank_3
79033,bank_3
12367,bank_3
24531,bank_3
35936,bank_3
49543,bank_3
61740,bank_3
73913,bank_3
85488,bank_3
4876,bank_1
44928,bank_1
48962,bank_1
28605,bank_1
71717,bank_1
4895,bank_1
16089,bank_1
29794,bank_1
42552,bank_1
54350,bank_1
66789,bank_1
79722,bank_1
10454,bank_1
23123,bank_1
35383,bank_1
46767,bank_1
59347,bank_1
71204,bank_1
85090,bank_1
4910,bank_1
17771,bank_1
29828,bank_1
41845,bank_1
53801,bank_1
66069,bank_1
79256,bank_1
6338,bank_1
19552,bank_1
30627,bank_1
43685,bank_1
56095,bank_1
68121,bank_1
80526,bank_1
54032,bank_2
67307,bank_0
4924,bank_4
65897,bank_4
16270,bank_1
79606,bank_1
42730,bank_3
11168,bank_3
86922,bank_3
4926,bank_1
17607,bank_1
29290,bank_1
42410,bank_1
53454,bank_1
67313,bank_1
79176,bank_1
68672,bank_1
42958,bank_1
82847,bank_1
4927,bank_1
73709,bank_1
11886,bank_1
33401,bank_1
86764,bank_1
47832,bank_1
49231,bank_1
36959,bank_1
24901,bank_1
60803,bank_1
56596,bank_4
4940,bank_1
78584,bank_1
17385,bank_1
17424,bank_1
5585,bank_1
18955,bank_1
31152,bank_1
44014,bank_1
56379,bank_1
65772,bank_1
68411,bank_1
81033,bank_1
53769,bank_1
12234,bank_1
24129,bank_1
29861,bank_1
36071,bank_1
48449,bank_1
60953,bank_1
74432,bank_1
86686,bank_1
41639,bank_1
17593,bank_1
59811,bank_1
34363,bank_1
47517,bank_1
72426,bank_1
10008,bank_1
72305,bank_1
21928,bank_1
83476,bank_1
16727,bank_1
78199,bank_1
6032,bank_1
19347,bank_1
30468,bank_1
43753,bank_1
56105,bank_1
69090,bank_1
79968,bank_1
29814,bank_1
9714,bank_1
21579,bank_1
35552,bank_1
46922,bank_1
58997,bank_1
71811,bank_1
83738,bank_1
46576,bank_1
11495,bank_2
23603,bank_2
35961,bank_2
48218,bank_2
61567,bank_2
74571,bank_2
86323,bank_2
4957,bank_0
78766,bank_0
65816,bank_3
4962,bank_3
17128,bank_3
30067,bank_3
41518,bank_3
53959,bank_3
67223,bank_3
79382,bank_3
54543,bank_1
84526,bank_1
41418,bank_0
66188,bank_2
68464,bank_2
29463,bank_1
34640,bank_1
9202,bank_1
22714,bank_1
34321,bank_1
47911,bank_1
59146,bank_1
71397,bank_1
84849,bank_1
10110,bank_1
22606,bank_1
33915,bank_1
47559,bank_1
59972,bank_1
71431,bank_1
85269,bank_1
30109,bank_2
42705,bank_1
9432,bank_1
21534,bank_1
35201,bank_1
47840,bank_1
58815,bank_1
72627,bank_1
83654,bank_1
4985,bank_1
17717,bank_1
29048,bank_1
41831,bank_1
55000,bank_1
65873,bank_1
79870,bank_1
20680,bank_1
45248,bank_1
33211,bank_1
69662,bank_1
8699,bank_1
83352,bank_1
58111,bank_1
9985,bank_0
22268,bank_0
34872,bank_0
47353,bank_0
56822,bank_0
60082,bank_0
72225,bank_0
83765,bank_0
7008,bank_0
68924,bank_0
53381,bank_1
55096,bank_1
74030,bank_1
67330,bank_1
4993,bank_1
66008,bank_1
41372,bank_2
5964,bank_3
67609,bank_3
8249,bank_1
6279,bank_1
5024,bank_4
43712,bank_4
66576,bank_4
55778,bank_4
68512,bank_4
56520,bank_4
16412,bank_1
78478,bank_1
7981,bank_1
5025,bank_1
22853,bank_1
65964,bank_1
10148,bank_1
85071,bank_1
47881,bank_1
58436,bank_1
58797,bank_1
72742,bank_1
34742,bank_1
56860,bank_3
5027,bank_1
16358,bank_1
30257,bank_1
41076,bank_1
53735,bank_1
66909,bank_1
78348,bank_1
30356,bank_1
9967,bank_1
23170,bank_1
35702,bank_1
47246,bank_1
59807,bank_1
72848,bank_1
84264,bank_1
6427,bank_0
81427,bank_0
53783,bank_3
34939,bank_3
29480,bank_1
65943,bank_1
37337,bank_1
54162,bank_1
66956,bank_1
48120,bank_1
5045,bank_2
5052,bank_1
17691,bank_1
29514,bank_1
42066,bank_1
54841,bank_1
67238,bank_1
78669,bank_1
7952,bank_1
20606,bank_1
33225,bank_1
45224,bank_1
57100,bank_1
70878,bank_1
83275,bank_1
49704,bank_1
46475,bank_0
16298,bank_1
6065,bank_1
19596,bank_1
30806,bank_1
43355,bank_1
56280,bank_1
67607,bank_1
80268,bank_1
18864,bank_1
81614,bank_1
34962,bank_1
29501,bank_1
8808,bank_1
57175,bank_1
9588,bank_1
21970,bank_1
34136,bank_1
47290,bank_1
59418,bank_1
72885,bank_1
85243,bank_1
16049,bank_1
10942,bank_1
85518,bank_1
54100,bank_1
6714,bank_1
19588,bank_1
30349,bank_1
44454,bank_1
56838,bank_1
68211,bank_1
81175,bank_1
33191,bank_1
8587,bank_0
49092,bank_0
70935,bank_0
12469,bank_0
24708,bank_0
36671,bank_0
49370,bank_0
57948,bank_0
61670,bank_0
74403,bank_0
86282,bank_0
17779,bank_1
29128,bank_1
5785,bank_1
19092,bank_1
30335,bank_1
43500,bank_1
55810,bank_1
68287,bank_1
80199,bank_1
55415,bank_4
66822,bank_1
56087,bank_1
12086,bank_3
73998,bank_3
18071,bank_2
60582,bank_2
23316,bank_2
85744,bank_2
5098,bank_1
79190,bank_1
66429,bank_1
16964,bank_1
23766,bank_1
41368,bank_1
29379,bank_1
54330,bank_1
5102,bank_1
17551,bank_1
23509,bank_1
29260,bank_1
41411,bank_1
54993,bank_1
66116,bank_1
79221,bank_1
12360,bank_1
36741,bank_1
61076,bank_1
84414,bank_1
73819,bank_1
84010,bank_1
11977,bank_1
24277,bank_1
36221,bank_1
48675,bank_1
61129,bank_1
73835,bank_1
86610,bank_1
86899,bank_1
49397,bank_1
79487,bank_1
69545,bank_3
48386,bank_3
30476,bank_4
45608,bank_2
5114,bank_3
67389,bank_3
17154,bank_3
78308,bank_3
60484,bank_3
54128,bank_3
47871,bank_3
5119,bank_1
10714,bank_1
85410,bank_1
53538,bank_1
42694,bank_0
5129,bank_1
17454,bank_1
30190,bank_1
41463,bank_1
54869,bank_1
66187,bank_1
79327,bank_1
34597,bank_1
47566,bank_1
74020,bank_1
11113,bank_3
55503,bank_3
16319,bank_3
79818,bank_3
53869,bank_1
7139,bank_1
19991,bank_1
32186,bank_1
45625,bank_1
57475,bank_1
70242,bank_1
82649,bank_1
6527,bank_4
19138,bank_4
24346,bank_2
85896,bank_2
5143,bank_1
16432,bank_1
28877,bank_1
41186,bank_1
53990,bank_1
67473,bank_1
79076,bank_1
5146,bank_1
5149,bank_1
24592,bank_1
12455,bank_1
8575,bank_0
21007,bank_0
32904,bank_0
44533,bank_0
58456,bank_0
70480,bank_0
83262,bank_0
29015,bank_1
17520,bank_1
9453,bank_1
23091,bank_1
34234,bank_1
48070,bank_1
59793,bank_1
72860,bank_1
84518,bank_1
73944,bank_1
36331,bank_0
5157,bank_4
79566,bank_4
19302,bank_4
5160,bank_1
44540,bank_1
10199,bank_1
22556,bank_1
35273,bank_1
46645,bank_1
59106,bank_1
72563,bank_1
84960,bank_1
10499,bank_1
72705,bank_1
23827,bank_1
31282,bank_3
5164,bank_1
5463,bank_0
81205,bank_0
43567,bank_3
17259,bank_3
5568,bank_2
18628,bank_2
31931,bank_2
44282,bank_2
55803,bank_2
68311,bank_2
81253,bank_2
53414,bank_4
57416,bank_4
5188,bank_1
55601,bank_1
33045,bank_3
34504,bank_4
32572,bank_4
5206,bank_1
17089,bank_1
29627,bank_1
40996,bank_1
54255,bank_1
66761,bank_1
79151,bank_1
30039,bank_1
5719,bank_1
19570,bank_1
30856,bank_1
42936,bank_1
55952,bank_1
68766,bank_1
80384,bank_1
56326,bank_1
7010,bank_1
18432,bank_1
31207,bank_1
44163,bank_1
55662,bank_1
69302,bank_1
80502,bank_1
11309,bank_1
24844,bank_1
36036,bank_1
49326,bank_1
61235,bank_1
73569,bank_1
86287,bank_1
5211,bank_0
67507,bank_0
5213,bank_1
79213,bank_1
19766,bank_1
8381,bank_1
82391,bank_1
33836,bank_1
44526,bank_1
57393,bank_1
71074,bank_1
67304,bank_3
5217,bank_1
36991,bank_1
16175,bank_1
78750,bank_1
82438,bank_1
35668,bank_1
10991,bank_1
23304,bank_1
35745,bank_1
48468,bank_1
61243,bank_1
73237,bank_1
85328,bank_1
29143,bank_1
5227,bank_1
16130,bank_1
28622,bank_1
42054,bank_1
53423,bank_1
67420,bank_1
78265,bank_1
31907,bank_1
5238,bank_3
66766,bank_3
16888,bank_3
78764,bank_3
5974,bank_2
6846,bank_4
68853,bank_4
5254,bank_1
16094,bank_1
29838,bank_1
41056,bank_1
53951,bank_1
67251,bank_1
78930,bank_1
10009,bank_1
23164,bank_1
35513,bank_1
46422,bank_1
60313,bank_1
71707,bank_1
84360,bank_1
5256,bank_1
86483,bank_1
9566,bank_4
72936,bank_4
17153,bank_0
31662,bank_0
10023,bank_0
21855,bank_0
34935,bank_0
48160,bank_0
60388,bank_0
72820,bank_0
85037,bank_0
6148,bank_2
19029,bank_2
31315,bank_2
43412,bank_2
55473,bank_2
68967,bank_2
80058,bank_2
42439,bank_1
7849,bank_1
20295,bank_1
32200,bank_1
45693,bank_1
57535,bank_1
69823,bank_1
83350,bank_1
67328,bank_0
40953,bank_1
31429,bank_3
11155,bank_0
23291,bank_0
36214,bank_0
42197,bank_0
49819,bank_0
62125,bank_0
74384,bank_0
85754,bank_0
48550,bank_2
5327,bank_1
17147,bank_1
29088,bank_1
41442,bank_1
55163,bank_1
67118,bank_1
79704,bank_1
58185,bank_2
5336,bank_1
17139,bank_1
29559,bank_1
41580,bank_1
54762,bank_1
67132,bank_1
78622,bank_1
41992,bank_4
10591,bank_0
21512,bank_0
35452,bank_0
47906,bank_0
59502,bank_0
71323,bank_0
83994,bank_0
5351,bank_1
10479,bank_1
22672,bank_1
34420,bank_1
46505,bank_1
59641,bank_1
72477,bank_1
83791,bank_1
18679,bank_1
21621,bank_1
9514,bank_3
84794,bank_3
8620,bank_3
81701,bank_3
56285,bank_3
33877,bank_3
5361,bank_1
18082,bank_1
30511,bank_1
43292,bank_1
55739,bank_1
68381,bank_1
81372,bank_1
34172,bank_1
11817,bank_1
61087,bank_0
24200,bank_1
43352,bank_1
52446,bank_1
9029,bank_3
21861,bank_3
35293,bank_3
47513,bank_3
59075,bank_3
72097,bank_3
84767,bank_3
5369,bank_0
18469,bank_0
31934,bank_0
43508,bank_0
55291,bank_0
67649,bank_0
79954,bank_0
31157,bank_1
68077,bank_1
7032,bank_1
81344,bank_1
17846,bank_1
44027,bank_1
67846,bank_1
12151,bank_1
24925,bank_1
37370,bank_1
48690,bank_1
56691,bank_1
61187,bank_1
74273,bank_1
86125,bank_1
80624,bank_1
68804,bank_1
70625,bank_1
18992,bank_1
31324,bank_1
80135,bank_1
20232,bank_1
61418,bank_3
56771,bank_1
9771,bank_1
21953,bank_1
33995,bank_1
46646,bank_1
59572,bank_1
72601,bank_1
83595,bank_1
60709,bank_1
73236,bank_1
60931,bank_3
46354,bank_4
74239,bank_4
55814,bank_1
6301,bank_3
17931,bank_3
30805,bank_3
44407,bank_3
56558,bank_3
69310,bank_3
80008,bank_3
30681,bank_1
8060,bank_1
69797,bank_1
44506,bank_3
8754,bank_0
19881,bank_0
33104,bank_0
44970,bank_0
57065,bank_0
70164,bank_0
82990,bank_0
43218,bank_1
59554,bank_1
10659,bank_1
22326,bank_1
34152,bank_1
46390,bank_1
59544,bank_1
72889,bank_1
84916,bank_1
29151,bank_1
11566,bank_1
24678,bank_1
35857,bank_1
48874,bank_1
60800,bank_1
74144,bank_1
86542,bank_1
49406,bank_3
31009,bank_0
5701,bank_1
70470,bank_1
19678,bank_1
80414,bank_1
32901,bank_1
9392,bank_1
68339,bank_1
33200,bank_1
11739,bank_3
18802,bank_3
73484,bank_3
56064,bank_1
43274,bank_3
68074,bank_1
44063,bank_1
5566,bank_1
18598,bank_1
31522,bank_1
43267,bank_1
56673,bank_1
68227,bank_1
79913,bank_1
42915,bank_1
33414,bank_1
68282,bank_1
12468,bank_3
73591,bank_3
18280,bank_1
84529,bank_1
10538,bank_1
21685,bank_1
34554,bank_1
46357,bank_1
59672,bank_1
72254,bank_1
85175,bank_1
10566,bank_0
21554,bank_0
34374,bank_0
47307,bank_0
60056,bank_0
72165,bank_0
83566,bank_0
21936,bank_4
5481,bank_3
69262,bank_3
5486,bank_1
9131,bank_0
83680,bank_0
19028,bank_3
81635,bank_3
36880,bank_4
55295,bank_1
43439,bank_1
9766,bank_1
59777,bank_1
55537,bank_4
49093,bank_4
5501,bank_1
19411,bank_1
31102,bank_1
44317,bank_1
55444,bank_1
67729,bank_1
80365,bank_1
36824,bank_1
55518,bank_1
81307,bank_1
7815,bank_1
20126,bank_1
33581,bank_1
45799,bank_1
57360,bank_1
71097,bank_1
83380,bank_1
49019,bank_1
21037,bank_0
5517,bank_1
18555,bank_1
31716,bank_1
43998,bank_1
56082,bank_1
68770,bank_1
80017,bank_1
6171,bank_1
17953,bank_1
31449,bank_1
43249,bank_1
55357,bank_1
67970,bank_1
81478,bank_1
36546,bank_1
5520,bank_0
67789,bank_0
17965,bank_0
79939,bank_0
55844,bank_3
5857,bank_3
19610,bank_3
30566,bank_3
43389,bank_3
55324,bank_3
68922,bank_3
80107,bank_3
24161,bank_0
86448,bank_0
8761,bank_1
31441,bank_1
70262,bank_1
80355,bank_1
20834,bank_1
83336,bank_1
20041,bank_1
32884,bank_1
57537,bank_1
45532,bank_1
20996,bank_3
82255,bank_3
5526,bank_1
18218,bank_1
30551,bank_1
43563,bank_1
55981,bank_1
69187,bank_1
79920,bank_1
81939,bank_1
36490,bank_1
5528,bank_1
60053,bank_1
5532,bank_1
19598,bank_1
30940,bank_1
42785,bank_1
56478,bank_1
69193,bank_1
81493,bank_1
6616,bank_2
18738,bank_2
31342,bank_2
44069,bank_2
56050,bank_2
69268,bank_2
80256,bank_2
5541,bank_2
31803,bank_0
43062,bank_3
30360,bank_0
80134,bank_0
43646,bank_3
6515,bank_3
18196,bank_3
30412,bank_3
43142,bank_3
56163,bank_3
69290,bank_3
81578,bank_3
24873,bank_3
5553,bank_1
18687,bank_1
30524,bank_1
43339,bank_1
55624,bank_1
69280,bank_1
81043,bank_1
57335,bank_4
18051,bank_1
10415,bank_1
21803,bank_1
35371,bank_1
47268,bank_1
58971,bank_1
72461,bank_1
84225,bank_1
68270,bank_1
6525,bank_1
43436,bank_1
80172,bank_1
31415,bank_1
69515,bank_4
49072,bank_4
5588,bank_1
18615,bank_1
30328,bank_1
43756,bank_1
56851,bank_1
68810,bank_1
81282,bank_1
19118,bank_2
69002,bank_1
8961,bank_1
22762,bank_1
35692,bank_1
46366,bank_1
58995,bank_1
72800,bank_1
84587,bank_1
30887,bank_1
17995,bank_4
24933,bank_4
30937,bank_4
56219,bank_2
6688,bank_2
19584,bank_2
30685,bank_2
44482,bank_2
56137,bank_2
68062,bank_2
79980,bank_2
5610,bank_1
19353,bank_1
31272,bank_1
43579,bank_1
55878,bank_1
67963,bank_1
79933,bank_1
33600,bank_1
6902,bank_3
68201,bank_3
47868,bank_3
31025,bank_1
44688,bank_1
74331,bank_1
11928,bank_1
24950,bank_1
36054,bank_1
49459,bank_1
62130,bank_1
74209,bank_1
86331,bank_1
45064,bank_1
58159,bank_1
8387,bank_1
81779,bank_1
20646,bank_1
70784,bank_1
21954,bank_1
33807,bank_1
5634,bank_4
68032,bank_4
72505,bank_4
5646,bank_1
18831,bank_1
31726,bank_1
44093,bank_1
56923,bank_1
68501,bank_1
80061,bank_1
9677,bank_1
23269,bank_1
34235,bank_1
48163,bank_1
60139,bank_1
72185,bank_1
84993,bank_1
43966,bank_1
5649,bank_1
18834,bank_1
31729,bank_1
44096,bank_1
56926,bank_1
68504,bank_1
80064,bank_1
5659,bank_0
44250,bank_0
81485,bank_0
18262,bank_4
80336,bank_4
56900,bank_2
5810,bank_2
69107,bank_2
5666,bank_1
18612,bank_1
31126,bank_1
43705,bank_1
56587,bank_1
68078,bank_1
81593,bank_1
5669,bank_3
5672,bank_1
79936,bank_1
7490,bank_1
5677,bank_1
5683,bank_1
18678,bank_1
31067,bank_1
43773,bank_1
55843,bank_1
67857,bank_1
81129,bank_1
48254,bank_1
35825,bank_1
11005,bank_1
22873,bank_1
86143,bank_1
72944,bank_1
60691,bank_1
23636,bank_1
5687,bank_0
18610,bank_0
30373,bank_0
43834,bank_0
56438,bank_0
67947,bank_0
81486,bank_0
5700,bank_4
19335,bank_4
31777,bank_4
44268,bank_4
56644,bank_4
69128,bank_4
80825,bank_4
5702,bank_1
68593,bank_1
5708,bank_1
19021,bank_1
31686,bank_1
43345,bank_1
55716,bank_1
68687,bank_1
80993,bank_1
5714,bank_1
68300,bank_1
18080,bank_1
5720,bank_1
19571,bank_1
30857,bank_1
42937,bank_1
55953,bank_1
68767,bank_1
80385,bank_1
6532,bank_1
69113,bank_1
8482,bank_1
21427,bank_1
32930,bank_1
45907,bank_1
57184,bank_1
70949,bank_1
82388,bank_1
5726,bank_1
67632,bank_1
34835,bank_1
72036,bank_1
5732,bank_1
18963,bank_1
30502,bank_1
42815,bank_1
56346,bank_1
69255,bank_1
79975,bank_1
30945,bank_1
5753,bank_0
42770,bank_0
80379,bank_0
19130,bank_0
55640,bank_0
19915,bank_0
82610,bank_0
81522,bank_1
11423,bank_1
23318,bank_1
36748,bank_1
49430,bank_1
61258,bank_1
74045,bank_1
86365,bank_1
11648,bank_0
73914,bank_0
57458,bank_4
5781,bank_1
18527,bank_1
32028,bank_1
43448,bank_1
56812,bank_1
69294,bank_1
80443,bank_1
61728,bank_1
48497,bank_1
23851,bank_1
86352,bank_1
35802,bank_1
11509,bank_1
74073,bank_1
37325,bank_2
19476,bank_0
80296,bank_0
56566,bank_0
44469,bank_0
9567,bank_0
22818,bank_0
35339,bank_0
46835,bank_0
59955,bank_0
72795,bank_0
84828,bank_0
5841,bank_1
80279,bank_1
56612,bank_1
31994,bank_1
42889,bank_1
18949,bank_1
69396,bank_1
44330,bank_1
72157,bank_1
68666,bank_1
68954,bank_1
10977,bank_1
86912,bank_1
46433,bank_3
22225,bank_3
33930,bank_3
31012,bank_1
9734,bank_1
22412,bank_1
34922,bank_1
46980,bank_1
58761,bank_1
71935,bank_1
84681,bank_1
69124,bank_1
20756,bank_1
57134,bank_1
55271,bank_1
20448,bank_1
9747,bank_1
22343,bank_1
34762,bank_1
46803,bank_1
60273,bank_1
71303,bank_1
83733,bank_1
19323,bank_1
79971,bank_1
9396,bank_1
23283,bank_1
33978,bank_1
47696,bank_1
59867,bank_1
71714,bank_1
84381,bank_1
74339,bank_1
81040,bank_1
9591,bank_1
10660,bank_1
22841,bank_1
35344,bank_1
47680,bank_1
60489,bank_1
71821,bank_1
83736,bank_1
19341,bank_1
6071,bank_1
6448,bank_2
18377,bank_2
31573,bank_2
42897,bank_2
56205,bank_2
67958,bank_2
80891,bank_2
45674,bank_2
18490,bank_2
80456,bank_2
18868,bank_1
7738,bank_0
20958,bank_0
32529,bank_0
45916,bank_0
57167,bank_0
70078,bank_0
82126,bank_0
55845,bank_1
5900,bank_0
68332,bank_0
18686,bank_4
80393,bank_4
44485,bank_0
30779,bank_3
67814,bank_1
34777,bank_1
5914,bank_1
17871,bank_1
30607,bank_1
42768,bank_1
55914,bank_1
69241,bank_1
80201,bank_1
7616,bank_1
20533,bank_1
33229,bank_1
45035,bank_1
58480,bank_1
69391,bank_1
81844,bank_1
43084,bank_1
35929,bank_1
30620,bank_1
5919,bank_1
71535,bank_3
46716,bank_4
5941,bank_1
19018,bank_1
31470,bank_1
44193,bank_1
56892,bank_1
68515,bank_1
81406,bank_1
19195,bank_3
81528,bank_3
47333,bank_3
5972,bank_2
18332,bank_2
31359,bank_2
43466,bank_2
56745,bank_2
68000,bank_2
80276,bank_2
44501,bank_1
18415,bank_1
9183,bank_1
23192,bank_1
35604,bank_1
47764,bank_1
60343,bank_1
71418,bank_1
83695,bank_1
7826,bank_1
21164,bank_1
32921,bank_1
46170,bank_1
58679,bank_1
70943,bank_1
83006,bank_1
47874,bank_1
5991,bank_0
18290,bank_0
31306,bank_0
42772,bank_0
56005,bank_0
69186,bank_0
81090,bank_0
35463,bank_4
6016,bank_2
17913,bank_2
31872,bank_2
42827,bank_2
55497,bank_2
69089,bank_2
80516,bank_2
18440,bank_1
24010,bank_1
86670,bank_1
6028,bank_1
81580,bank_1
9159,bank_0
23113,bank_0
34584,bank_0
48051,bank_0
48278,bank_0
59430,bank_0
71149,bank_0
85210,bank_0
73584,bank_3
59708,bank_2
6052,bank_1
18652,bank_1
30592,bank_1
43960,bank_1
55683,bank_1
67852,bank_1
80753,bank_1
6053,bank_3
69245,bank_3
18912,bank_1
80789,bank_1
11844,bank_1
68071,bank_1
60817,bank_1
8571,bank_1
21213,bank_1
32141,bank_1
44721,bank_1
57256,bank_1
70595,bank_1
82565,bank_1
18137,bank_1
8705,bank_1
19891,bank_1
32805,bank_1
44926,bank_1
57716,bank_1
69522,bank_1
82955,bank_1
31313,bank_1
6313,bank_1
34002,bank_1
56081,bank_1
22375,bank_1
44841,bank_4
23403,bank_2
43180,bank_1
6132,bank_3
19278,bank_3
30376,bank_3
43624,bank_3
56293,bank_3
69307,bank_3
81213,bank_3
6133,bank_1
19227,bank_1
31289,bank_1
43287,bank_1
56463,bank_1
68137,bank_1
80507,bank_1
82183,bank_1
23653,bank_4
85899,bank_4
22072,bank_2
84520,bank_2
6141,bank_1
59755,bank_1
8975,bank_1
72373,bank_1
22370,bank_1
47710,bank_1
21956,bank_1
84448,bank_1
24597,bank_1
33981,bank_1
43362,bank_1
68866,bank_2
36508,bank_2
30332,bank_1
60996,bank_1
20569,bank_4
83092,bank_4
45416,bank_2
21156,bank_2
6189,bank_1
18068,bank_1
30426,bank_1
43877,bank_1
56382,bank_1
68427,bank_1
81645,bank_1
9701,bank_1
22668,bank_1
35689,bank_1
47574,bank_1
60044,bank_1
71584,bank_1
85230,bank_1
43395,bank_1
18997,bank_0
80161,bank_0
6211,bank_1
19540,bank_1
31036,bank_1
44352,bank_1
56581,bank_1
68903,bank_1
80097,bank_1
11031,bank_0
24296,bank_0
61910,bank_0
85781,bank_0
81180,bank_1
22125,bank_1
6228,bank_1
6244,bank_1
17886,bank_1
31199,bank_1
42928,bank_1
55354,bank_1
67974,bank_1
81321,bank_1
7109,bank_1
81550,bank_1
18883,bank_1
69166,bank_1
55529,bank_1
30497,bank_1
43453,bank_1
18538,bank_1
56374,bank_1
85164,bank_1
11215,bank_1
23320,bank_1
36167,bank_1
49201,bank_1
61077,bank_1
74510,bank_1
86170,bank_1
6260,bank_0
44192,bank_0
69751,bank_0
80506,bank_0
33883,bank_0
60324,bank_0
55321,bank_1
7753,bank_1
19727,bank_1
33237,bank_1
44601,bank_1
58251,bank_1
69506,bank_1
81985,bank_1
10003,bank_1
22117,bank_1
34616,bank_1
46896,bank_1
59735,bank_1
71989,bank_1
83510,bank_1
6274,bank_3
80875,bank_3
18158,bank_3
44045,bank_3
20831,bank_2
6292,bank_1
18096,bank_1
30588,bank_1
44060,bank_1
56425,bank_1
68915,bank_1
80637,bank_1
60134,bank_1
6294,bank_1
18155,bank_1
30543,bank_1
44146,bank_1
55457,bank_1
68719,bank_1
81004,bank_1
10762,bank_1
22258,bank_1
35527,bank_1
47962,bank_1
59958,bank_1
72153,bank_1
85108,bank_1
11131,bank_1
23777,bank_1
37121,bank_1
49319,bank_1
61442,bank_1
73785,bank_1
85373,bank_1
32198,bank_3
7577,bank_3
71058,bank_3
6326,bank_1
58179,bank_3
6332,bank_1
18595,bank_1
31639,bank_1
43472,bank_1
56247,bank_1
68364,bank_1
80185,bank_1
9983,bank_1
60077,bank_1
74376,bank_1
6333,bank_1
20506,bank_1
81561,bank_1
70643,bank_1
7847,bank_1
20138,bank_1
33020,bank_1
45330,bank_1
58154,bank_1
70295,bank_1
81824,bank_1
82675,bank_1
8473,bank_1
33629,bank_1
45402,bank_1
58651,bank_1
6350,bank_1
20446,bank_1
8403,bank_0
57554,bank_0
73762,bank_3
18210,bank_1
60508,bank_1
44009,bank_1
56514,bank_0
56829,bank_1
31941,bank_1
24458,bank_1
9196,bank_3
83936,bank_3
18192,bank_0
43146,bank_3
31825,bank_1
11751,bank_1
