tran_id,base_amt
6035,813.97
18838,683.71
30726,471.19
43370,620.23
55381,267.65
68467,642.21
80779,825.64
46654,145.86
71366,410.64
35690,583.53
35643,952.56
3137,591.4
21811,677.33
19682,961.62
46155,917.88
7576,209.53
57984,297.14
60985,731.94
32569,628.4
82927,214.61
70781,373.18
2522,254.06
52293,665.57
54439,114.13
37111,999.2
15182,465.27
65296,659.13
47379,533.92
40746,858.2
8358,269.85
6642,143.96
19587,233.89
32078,319.92
43239,994.68
55466,877.79
69184,321.9
81364,320.82
30565,717.98
22811,331.5
11578,113.15
23340,805.49
36888,905.14
49425,288.68
61693,684.27
73933,434.3
85791,667.76
52880,287.61
65642,455.68
40664,989.52
60894,134.06
86850,697.36
29704,817.23
74312,793.8
11707,702.23
23327,421.8
46197,935.98
10757,549.4
49646,182.31
36518,166.32
74106,443.82
12176,619.5
24504,290.05
37072,621.68
48300,711.32
61166,757.45
73662,115.56
85916,357.89
64286,560.21
66110,780.45
8909,113.42
20922,394.13
32631,890.72
45085,485.36
58594,879.09
70349,473.67
83166,605.25
59738,705.88
6113,758.81
81102,210.76
35144,914.34
32087,994.01
64291,564.63
53820,448.29
54926,1002.71
29308,584.4
11077,183.59
74561,449.17
23538,343.53
86178,274.46
2528,531.33
14764,424.99
27463,383.5
39648,503.25
52905,954.54
64421,868.12
77705,798.6
68563,431.59
81301,571.32
56259,690.85
40436,949.73
52348,564.68
64853,358.85
77434,196.48
40356,468.4
39692,954.56
60674,214.7
48223,863.03
54199,585.37
74172,856.59
28145,277.44
52007,968.06
76618,346.53
40211,954.42
2533,619.93
14908,348.09
28251,634.64
39550,321.34
51764,247.73
64603,935.46
77902,354.97
2535,226.69
14910,564.85
28253,759.34
39552,457.94
51766,186.29
64605,779.68
77904,380.71
54221,994.57
57939,561.29
33757,798.87
10428,305.97
21460,944.51
35160,790.84
46664,726.29
58853,141.15
72265,298.19
84176,401.03
11956,199.1
36302,341.46
59804,828.16
47732,402.6
21768,392.62
85078,660.23
34264,473.52
28156,352.59
64615,818.44
4289,810.79
16703,646.88
29370,776.16
41074,709.81
54205,250.32
66296,481.0
78142,531.59
71804,478.98
3443,827.22
15191,437.19
27426,427.86
40295,755.84
53239,559.12
64455,920.54
76505,464.34
84593,379.75
24170,930.2
78293,883.12
86297,342.35
69136,83.91
73326,153.53
49537,126.11
67572,781.19
60667,934.08
37018,198.02
11911,745.41
2541,712.18
14608,916.95
26973,221.12
39369,430.5
52303,846.34
64385,344.78
77078,831.18
43795,495.4
17740,171.96
14509,850.39
27400,845.94
4290,912.19
5280,377.32
17528,832.46
29489,312.07
41126,467.99
54846,332.38
66093,799.66
79526,960.14
20932,928.57
45032,534.88
70858,714.4
71657,324.13
39950,113.16
47948,761.44
68198,805.83
52915,112.6
65717,897.24
54670,724.39
5823,733.58
18408,281.9
30638,333.99
41823,743.6
42829,400.76
55531,225.69
69133,969.01
80599,369.14
78044,542.91
47957,666.61
2554,286.36
15256,903.06
27896,759.04
40474,301.41
52938,654.95
64741,702.8
77554,767.24
10135,670.64
30871,172.55
83599,270.08
5757,345.79
67886,257.71
55288,259.85
55313,204.77
81209,467.09
43870,439.66
17986,921.84
6707,954.51
19313,336.13
30471,255.12
44016,418.0
55998,795.75
67988,140.64
81219,198.25
46540,131.6
8328,905.15
19925,405.17
32967,453.86
45747,538.35
57259,802.42
69886,815.48
82277,316.75
40834,763.27
52600,308.04
4727,623.62
16040,912.18
29770,536.34
41069,925.33
54865,159.23
66202,443.94
78275,354.85
31381,727.08
80842,142.85
46209,142.22
59444,522.88
9321,909.93
70342,880.95
58061,230.36
7916,829.52
19900,875.17
32280,721.76
46094,467.15
57435,268.73
70364,117.76
81968,916.26
83446,670.33
16374,182.1
56730,560.84
49088,344.5
5339,897.05
6629,858.4
17924,927.42
31608,211.77
42912,746.2
55941,398.87
69180,148.29
80642,166.13
33095,393.88
9568,847.14
21991,437.47
33940,860.9
40064,226.34
47557,815.22
59403,695.47
72644,777.49
84489,824.22
27766,573.2
77626,381.01
46763,140.99
34744,703.3
27135,621.47
40940,937.5
8921,814.73
83884,904.68
86509,188.7
2575,430.37
15680,612.91
27120,541.53
39341,497.84
54712,496.86
29127,556.48
67112,927.19
42399,454.05
16824,746.13
79806,767.71
69988,391.72
58017,118.75
4655,217.58
17615,499.46
28950,146.47
42220,553.1
53702,232.06
67014,677.63
78180,449.12
55472,580.1
36629,562.36
39785,382.88
41285,329.11
42856,833.46
8248,469.28
60256,802.34
83354,382.74
31303,549.87
2584,843.73
39720,285.03
77824,928.77
2587,353.56
15665,680.11
27315,151.76
40680,429.88
53309,843.35
64784,637.26
77383,564.49
43004,265.23
71917,171.64
6335,918.83
19549,767.11
30624,105.55
43682,252.33
56092,972.32
68118,321.37
80523,667.44
52503,245.11
39655,447.7
40365,709.79
77397,345.52
64489,398.78
27403,785.14
14378,666.17
40875,1033.67
65496,833.74
30108,166.72
4240,470.74
69644,455.79
9233,681.59
52948,175.15
76865,594.4
6264,226.9
17951,599.26
31262,274.86
42888,159.52
55252,969.69
68979,843.75
80841,736.3
72684,941.13
47116,826.39
10005,440.15
35670,928.25
58899,498.42
6613,391.35
64666,731.14
77336,363.94
2599,878.18
40203,713.89
52325,406.87
27203,618.64
29881,279.9
55916,822.16
29461,808.16
41001,284.26
5614,797.36
80622,715.55
19117,372.71
81280,252.29
57589,766.13
21284,600.55
32620,988.72
8850,438.66
21069,516.75
32500,606.92
44575,327.77
58583,282.32
71015,184.45
83121,279.24
72318,837.21
36157,689.85
30948,47.61
5979,252.36
68980,360.94
80916,328.95
10594,861.57
40060,412.47
52742,238.28
77496,197.91
34398,457.92
17743,799.58
8567,133.19
21171,713.97
32515,309.17
45393,285.34
58098,863.21
70899,324.37
82888,141.09
14413,935.18
39860,253.37
64311,586.86
3532,515.74
15120,838.86
27759,927.07
40271,242.83
52172,959.87
64529,489.15
77988,458.49
4617,790.6
34055,724.07
30542,380.57
6203,237.85
18343,402.97
31177,707.95
43789,610.58
55195,153.12
68158,488.82
80676,279.27
46333,266.73
84338,1057.21
84415,811.67
73896,272.59
2601,373.83
85654,316.01
73036,962.64
23761,982.72
20871,123.51
37365,538.89
58352,974.9
60804,466.72
12317,101.28
49727,747.56
28018,892.98
24608,864.49
47194,350.04
29706,921.07
72478,497.06
23896,106.77
51786,253.95
40922,898.85
51804,387.69
3898,868.64
17236,230.87
28981,688.78
41261,589.44
54879,568.22
66508,552.8
79586,555.53
43675,733.01
55396,253.76
31912,1012.01
82495,275.85
82897,454.94
11276,792.66
23389,806.31
36450,489.92
49297,422.72
62196,722.4
73083,736.67
86595,811.95
24831,149.17
61625,520.93
11693,826.7
61919,810.07
74547,198.71
31182,589.48
49804,587.65
61198,761.55
9005,626.32
21472,803.36
34573,217.54
46573,142.54
52942,349.05
60519,286.28
71272,883.05
83992,256.93
67491,539.13
54957,599.17
79889,423.1
41250,482.52
15178,775.91
77257,818.68
6774,135.75
18762,227.73
31680,668.64
43278,681.56
56507,767.44
67684,980.86
81073,215.12
70613,97.86
27430,944.43
28707,539.94
11012,687.85
24445,859.97
37109,372.44
48626,604.3
60664,390.73
74408,579.45
85480,955.7
2608,534.47
77174,839.25
79206,324.1
33882,906.16
28261,305.22
76610,138.42
3425,329.89
5834,755.55
19510,203.99
31711,870.18
43296,718.75
55809,216.33
67711,108.03
80563,268.72
6993,684.21
19213,696.81
31883,488.23
42792,447.37
56317,214.15
68446,466.15
81399,842.37
47555,100.44
66721,615.67
6287,525.04
18091,557.09
30583,686.18
44055,669.01
56420,212.49
68910,522.32
80632,482.4
58867,503.77
26959,955.63
8138,435.31
8785,210.38
21030,956.62
33090,725.04
44681,426.48
57820,249.9
69742,882.26
82219,747.58
36074,90.47
39373,335.31
59840,303.88
52382,219.51
33921,345.84
83143,610.42
70102,174.15
82172,148.96
85719,282.78
2706,838.06
14428,340.96
27355,167.56
40328,700.0
53354,415.01
65414,149.95
76699,229.71
4243,989.95
74031,894.64
2616,330.06
15422,613.81
27975,301.73
40235,416.81
51901,144.99
65262,498.49
77512,558.18
3712,605.34
17727,729.14
29613,459.41
42013,769.77
53762,362.71
67244,790.76
78171,101.89
2617,930.64
15423,695.25
27976,936.44
40236,887.42
51902,686.67
65263,690.89
77513,659.66
33053,229.18
2939,185.2
15532,592.49
28434,443.64
39330,498.98
52556,708.34
57962,343.85
65128,247.33
77832,178.63
10014,395.65
22863,369.53
35062,760.62
45164,351.97
47134,813.28
59121,138.16
72837,952.38
84868,539.36
42895,890.38
31998,812.32
81424,105.39
14836,357.21
8710,859.89
20071,976.56
32590,538.28
46293,353.36
57641,694.98
69860,618.6
83212,103.66
2624,406.81
78416,780.15
5561,748.27
68639,193.68
32997,398.1
58267,611.16
47362,294.3
29285,259.52
65503,275.74
41528,294.24
11406,80.25
10688,827.28
22284,780.4
35618,981.08
47932,373.66
59596,730.15
72512,856.78
84876,528.43
48908,578.19
76774,384.47
41990,540.99
5872,829.34
67613,882.4
30842,549.61
2626,195.19
43938,985.45
30488,958.79
81356,218.34
27815,877.99
77581,867.22
5548,597.12
19033,608.5
30573,103.64
43911,679.34
56349,277.99
68937,231.59
81079,475.53
39342,619.86
46938,610.1
52959,638.73
27906,424.25
41949,836.96
29246,111.51
4558,450.58
16542,990.53
30043,376.38
42516,993.12
53767,240.08
67181,989.74
78780,849.29
29510,195.91
6398,525.24
31757,392.44
9521,816.26
22003,111.26
35424,360.13
46732,284.71
59314,850.86
72527,120.72
83946,541.37
71456,796.79
34093,770.51
12125,408.04
2627,707.38
14623,825.28
27624,854.09
39866,193.96
53336,733.22
65441,431.67
73946,368.46
77520,716.71
4057,189.56
16878,678.52
28722,817.32
41619,529.24
54000,677.07
66698,316.62
79859,768.29
86344,884.8
61874,235.79
2628,114.13
14624,819.59
27625,240.26
39867,977.89
53337,801.91
65442,559.16
77521,357.47
52417,269.09
47885,778.65
83718,635.24
59228,611.75
72603,254.02
34329,252.62
23092,421.63
6038,693.98
18841,649.28
30729,646.03
43373,531.8
55384,604.47
68470,346.88
80782,687.18
83179,274.37
12134,569.88
24256,224.2
36257,796.2
49597,265.81
61538,953.43
73868,531.89
85604,903.62
29582,264.22
11089,629.22
78926,813.58
30866,790.57
56826,343.07
9359,858.78
10128,915.49
76622,268.15
2641,297.19
14953,169.9
27604,939.31
40547,119.42
52489,439.11
65657,872.62
76830,623.43
24797,666.09
85323,851.05
2642,678.92
14954,314.02
27605,806.45
40548,244.87
52490,621.01
65658,125.56
76831,849.2
71280,447.92
2647,734.92
14959,558.91
27610,278.67
33195,625.76
40553,124.66
52495,930.1
65663,104.15
76836,317.43
82209,541.41
19818,277.45
69410,151.36
7717,267.16
58670,299.25
69949,948.27
58370,232.44
45228,397.82
5949,645.62
19183,872.98
31243,441.26
44272,859.11
55789,368.68
69102,529.33
81132,880.65
84079,769.58
71641,545.76
59399,900.83
39363,350.05
29866,276.84
5021,863.67
16925,265.44
29701,589.83
41302,342.12
54014,447.27
66755,457.33
79100,226.37
79072,914.59
81312,603.71
12385,194.01
24300,260.15
36029,544.05
48335,329.92
60629,515.75
73361,680.57
86643,725.78
52535,659.37
9783,989.46
23249,514.98
34287,848.87
46472,625.66
58795,845.01
71157,630.95
85202,958.68
27837,836.47
78823,290.31
64912,618.02
53241,111.65
29471,389.12
18256,673.98
47601,389.86
64089,65.9
23855,226.8
65295,161.87
39938,312.05
3360,983.33
15489,560.49
28180,174.13
40620,556.19
53329,896.06
64691,126.69
78009,910.47
54779,979.24
6441,504.93
19362,991.74
31553,499.24
44301,302.32
56703,953.69
68755,779.31
80983,893.3
58458,578.23
82117,108.78
10298,704.84
83766,272.39
61080,183.18
2660,407.97
15515,277.7
27377,848.8
39977,100.4
52874,421.43
65497,346.7
77683,572.45
28483,832.43
2774,372.89
76974,959.25
65092,887.23
52501,874.96
39570,141.78
15208,668.95
2661,732.3
15215,163.47
28349,186.71
40730,719.0
52283,938.4
65117,775.16
76940,466.09
66709,510.58
71336,904.03
11282,453.11
23395,134.18
36456,688.31
49303,735.86
62202,705.74
73089,937.01
86601,603.85
14609,466.73
57520,996.11
32051,664.02
2674,837.98
15923,148.38
27863,617.06
40881,472.0
52291,271.71
64812,535.35
77787,942.85
2675,226.47
15924,773.8
27864,819.76
40882,154.33
52292,490.5
64813,331.56
77788,981.46
69962,749.46
24870,639.85
86901,566.73
12187,164.35
24327,517.8
37221,230.86
48510,406.93
60562,627.6
73328,290.24
86878,261.28
21553,852.63
85041,568.98
34950,874.6
10560,224.56
71296,902.41
46425,471.44
44474,389.84
31894,955.89
79956,510.07
71530,100.35
59854,952.3
79124,437.21
4041,506.72
5364,125.73
30532,411.05
55507,484.84
81315,466.71
30245,233.45
54419,344.64
17012,602.78
17788,414.77
53649,543.76
40989,683.29
66126,480.34
65896,606.26
60101,582.98
29424,583.79
52320,356.28
3362,463.7
15491,134.96
28182,640.47
40622,300.36
53331,406.43
64693,674.3
78011,897.07
84516,301.46
47385,443.37
48060,714.64
10706,664.86
53258,395.81
80890,455.5
43831,693.9
36248,856.7
61986,785.76
5497,460.4
19407,858.31
31098,614.08
44313,226.6
55440,617.02
67725,992.76
80361,106.97
71664,114.81
12009,237.27
24686,413.3
36313,184.87
48839,626.42
62054,143.48
72965,867.09
85440,938.15
84424,587.05
59335,136.47
72589,759.18
46510,290.06
34941,243.15
41029,196.63
46049,959.15
70808,324.26
57569,418.54
5630,328.21
19087,625.11
30814,970.54
44294,650.45
56722,432.18
68399,979.01
80929,366.97
5204,677.36
2684,303.28
16841,177.29
29862,558.12
80513,379.21
7504,828.13
20631,244.65
33434,230.65
46287,281.72
57658,633.81
70862,358.71
82511,841.8
8285,490.53
20293,728.53
32380,365.38
46321,287.85
58641,601.81
69637,842.74
82116,491.47
8509,166.04
20967,548.1
32096,515.31
45973,107.11
57938,807.78
70786,422.71
82481,418.89
9049,855.66
21509,424.83
84697,258.5
81271,315.8
58166,825.8
14767,215.3
55824,377.56
10243,558.45
22961,809.12
35719,127.29
46549,455.71
60005,296.01
72243,211.12
83535,347.0
40332,976.15
6042,576.38
18845,462.68
30733,923.38
43377,683.22
55388,403.11
68474,539.2
80786,585.82
82064,709.03
8821,192.94
2687,133.36
15172,381.94
26915,297.79
40748,253.42
49677,532.71
52616,668.98
65059,788.07
77016,530.96
36724,772.93
86011,115.11
23978,620.33
73343,891.53
52562,567.06
73035,324.19
86048,218.43
49547,114.57
61762,170.97
65734,491.41
18131,330.74
57103,998.62
8136,501.44
21303,789.65
33438,418.34
45451,834.1
57746,676.42
70193,837.83
82822,585.38
10986,262.39
86684,575.67
32226,801.93
64312,386.34
82827,714.45
7461,869.01
58704,453.99
9031,969.65
22988,348.12
34969,795.19
46146,244.13
47997,213.99
58939,876.75
72605,609.18
84038,992.83
20776,768.61
70561,933.85
51789,628.57
48277,836.24
7474,194.35
21241,265.21
32296,928.9
46051,353.7
57666,951.87
70719,148.7
83145,500.4
26988,835.63
27146,377.69
39331,539.88
2698,737.27
14420,473.87
27347,917.33
40320,748.52
53346,304.82
65406,899.36
76691,451.97
55859,211.12
31781,527.55
6706,374.29
18559,326.58
31665,510.03
43761,257.67
55922,620.87
67604,145.42
81477,368.75
7343,497.31
20918,875.41
32220,144.47
45270,442.47
58235,925.17
69928,712.37
81697,879.02
71727,908.13
60019,219.39
2699,759.04
14421,273.13
27348,266.66
40321,790.75
53347,247.0
65407,583.44
76692,579.27
2834,634.81
15782,628.4
27942,802.51
39587,121.53
52226,983.39
64595,200.77
77597,109.96
79098,940.6
36034,351.56
2702,658.07
14424,621.38
27351,943.26
29689,947.9
40324,546.48
53350,370.73
65410,321.15
76695,456.6
78407,811.49
17447,463.46
66304,879.72
42454,279.36
2707,264.74
14429,468.91
27356,247.23
40329,409.39
53355,958.44
65415,179.52
76700,892.11
3356,435.23
15485,251.3
28176,922.13
40616,802.61
53325,187.71
64687,267.51
78005,702.65
42532,250.96
2708,512.24
14430,409.3
27357,330.17
40330,172.03
53356,189.67
65416,435.31
76701,293.98
4336,777.98
66373,694.17
68990,314.15
32099,236.58
9390,241.25
35923,333.36
36392,876.13
68549,342.53
56215,560.91
83017,626.24
42931,980.62
31945,120.45
76707,481.22
64743,209.46
51819,608.18
40700,852.42
2712,666.51
15310,902.68
28445,144.47
40778,119.66
52403,503.68
64906,669.17
77071,400.92
19720,539.14
32645,680.42
70219,297.43
61068,536.13
74474,602.78
86280,981.98
2716,935.71
15725,459.91
27578,856.85
40859,927.2
52692,146.38
65275,367.62
77102,505.89
2718,881.78
15727,412.55
27580,734.23
40861,691.93
52694,615.76
65277,862.7
77104,830.94
67640,969.52
55994,831.71
40427,772.75
16134,478.9
53600,805.4
42955,600.84
20729,748.46
58332,429.4
3512,854.1
15693,821.42
27189,504.96
40761,486.7
52831,509.23
64244,456.96
76629,301.98
3842,912.26
17203,800.3
29233,869.71
41547,919.56
54425,940.18
66381,752.2
78785,846.95
29851,932.22
41435,398.77
67922,866.73
53524,294.12
78601,232.19
66194,787.8
9538,492.34
22020,479.46
35441,752.98
46749,209.3
59331,463.37
72544,732.2
83963,199.96
9842,322.26
22617,781.27
35234,414.74
47047,439.17
59369,424.68
71173,168.69
84633,772.79
66853,587.46
7330,715.4
21365,258.03
33538,676.06
44843,352.12
58239,428.28
70044,272.57
83078,686.65
41666,781.74
28905,462.15
65791,144.84
85302,267.38
8397,265.28
40676,276.65
45557,420.67
82797,596.54
32698,509.64
69670,164.7
20203,575.53
57283,984.16
53289,898.39
77182,896.2
84238,192.47
76988,193.18
32876,650.1
9727,878.12
22405,576.9
34915,749.53
46973,298.44
58754,814.88
71928,567.72
84674,390.71
5717,950.87
19568,422.68
30854,385.06
42934,676.1
55950,897.49
68764,169.01
80382,245.39
23651,741.97
86946,828.46
11176,693.34
74487,543.33
48229,789.57
37140,291.96
40488,301.27
64254,704.91
48610,313.76
2741,275.17
15397,542.72
27124,362.59
40277,466.96
53227,227.34
65532,240.93
76818,503.05
2742,417.89
15398,297.17
27125,308.85
40278,439.76
53228,391.18
65533,549.83
76819,501.13
3148,706.29
21099,225.7
70002,156.1
39481,423.72
64550,650.4
15268,187.54
30938,150.53
7382,580.47
27143,524.35
77404,891.33
47666,942.64
52375,798.56
12120,612.64
24174,419.59
36183,394.53
49757,584.25
61736,175.81
73816,400.15
86859,863.38
2744,868.88
15400,648.04
27127,618.93
40280,996.66
53230,525.86
65535,547.97
76821,894.32
53488,635.23
16774,903.56
78782,826.47
5393,676.01
19010,766.73
31219,285.84
43401,824.01
55270,727.33
68461,944.73
80213,363.94
7999,349.75
21431,341.27
33155,989.99
45191,415.23
57971,723.44
70592,867.36
82937,427.7
22260,215.91
72608,370.88
37026,950.67
27279,535.12
52395,944.7
40372,877.18
65540,336.35
19426,883.85
45012,784.52
51982,709.79
20193,706.23
86029,666.0
81203,239.92
34645,879.49
24279,346.89
5064,144.21
16399,879.71
29539,745.18
41422,784.52
53911,416.44
67384,333.89
78598,306.5
80308,424.19
4809,710.54
16759,883.47
29741,460.7
41677,677.53
55101,634.32
66102,156.27
72638,730.61
79508,308.58
59260,302.62
34716,672.98
47918,328.18
65132,748.45
43270,925.99
52341,658.66
77369,942.94
61615,687.12
26912,144.48
76600,784.68
15956,235.03
29066,136.58
10054,547.49
23013,912.97
35118,897.31
47538,352.45
60185,981.73
72322,495.91
84000,510.5
39762,458.7
53061,732.71
64184,142.43
2876,789.22
54575,882.48
24767,197.72
40096,249.14
68267,1000.53
11841,283.1
24314,779.89
36052,203.16
49730,382.0
60797,674.53
73945,922.19
86638,927.61
86854,781.03
2762,529.6
14610,756.37
27048,836.91
39494,201.16
53080,153.94
65588,613.96
77612,420.22
2770,270.66
14618,514.14
27056,302.85
39502,166.53
53088,592.53
65596,155.55
77620,442.69
24525,646.93
61843,337.94
36397,348.26
73033,456.01
2775,889.62
14757,488.84
28427,290.96
40032,721.26
52201,791.11
65325,480.59
77023,363.66
2776,731.59
4689,895.93
66340,969.37
19478,514.48
52871,131.36
77536,949.31
39930,144.54
65693,808.57
14947,585.46
27069,211.72
61852,498.8
73583,257.94
86520,880.73
41378,928.42
67407,667.96
18797,168.9
56410,598.0
6825,853.67
7100,320.48
19473,546.26
30325,942.11
43823,498.99
55580,808.05
69012,999.93
80282,123.76
61376,895.38
2777,808.0
18585,581.08
40484,112.32
48251,889.96
53170,187.03
76709,170.79
4999,902.53
16343,254.41
30047,629.43
42363,746.45
54058,621.31
66868,630.67
78753,954.22
70980,858.03
58141,445.69
2782,570.32
39488,835.03
49197,408.31
85659,620.51
74508,435.74
60806,290.29
77473,825.15
70235,802.65
82731,912.88
45975,498.56
58088,325.09
14862,274.58
67633,537.88
45857,445.7
9107,808.99
23226,674.74
35695,935.89
46783,895.74
59080,483.76
72657,193.18
84118,518.64
53157,924.24
19036,686.4
68795,122.55
57045,621.1
10418,405.86
21806,669.66
35374,398.91
47271,845.74
58974,949.72
72464,202.72
84228,857.62
2789,570.75
15129,179.39
28276,669.22
39422,122.4
53268,745.79
64809,271.06
77484,493.26
18142,718.02
2790,345.04
15130,388.67
28277,237.1
39423,201.12
53269,433.84
64810,865.43
