tran_id,tx_type
20768,TRANSFER
32757,TRANSFER
45172,TRANSFER
57991,TRANSFER
69367,TRANSFER
82975,TRANSFER
8430,TRANSFER
20986,TRANSFER
33521,TRANSFER
45723,TRANSFER
58727,TRANSFER
70941,TRANSFER
81950,TRANSFER
86632,TRANSFER
73272,TRANSFER
4959,TRANSFER
16408,TRANSFER
29869,TRANSFER
41633,TRANSFER
53573,TRANSFER
67275,TRANSFER
78914,TRANSFER
4697,TRANSFER
17635,TRANSFER
30044,TRANSFER
42569,TRANSFER
53535,TRANSFER
66248,TRANSFER
78138,TRANSFER
4698,TRANSFER
16544,TRANSFER
29241,TRANSFER
41679,TRANSFER
53941,TRANSFER
66567,TRANSFER
78157,TRANSFER
30872,TRANSFER
80387,TRANSFER
12352,TRANSFER
23493,TRANSFER
36683,TRANSFER
48711,TRANSFER
61465,TRANSFER
73047,TRANSFER
86917,TRANSFER
78642,TRANSFER
66097,TRANSFER
42495,TRANSFER
54597,TRANSFER
5248,TRANSFER
17227,TRANSFER
29977,TRANSFER
41573,TRANSFER
54903,TRANSFER
67338,TRANSFER
78217,TRANSFER
78334,TRANSFER
4713,TRANSFER
17466,TRANSFER
28643,TRANSFER
42623,TRANSFER
54749,TRANSFER
67184,TRANSFER
78605,TRANSFER
33919,TRANSFER
47279,TRANSFER
4718,TRANSFER
35485,TRANSFER
53566,TRANSFER
48055,TRANSFER
10567,TRANSFER
84521,TRANSFER
32053,TRANSFER
7912,TRANSFER
19896,TRANSFER
32276,TRANSFER
46090,TRANSFER
57431,TRANSFER
70360,TRANSFER
81964,TRANSFER
84762,TRANSFER
24825,TRANSFER
4737,TRANSFER
17579,TRANSFER
29588,TRANSFER
42504,TRANSFER
53966,TRANSFER
67540,TRANSFER
78858,TRANSFER
10216,TRANSFER
43088,TRANSFER
56365,TRANSFER
44286,TRANSFER
82544,TRANSFER
35546,TRANSFER
71692,TRANSFER
4744,TRANSFER
54040,TRANSFER
30285,TRANSFER
69345,TRANSFER
24212,TRANSFER
61588,TRANSFER
61408,TRANSFER
78912,TRANSFER
4748,TRANSFER
16839,TRANSFER
29687,TRANSFER
42157,TRANSFER
54585,TRANSFER
66747,TRANSFER
79027,TRANSFER
16886,TRANSFER
55327,TRANSFER
6234,TRANSFER
68788,TRANSFER
8621,TRANSFER
59779,TRANSFER
23313,TRANSFER
80813,TRANSFER
68266,TRANSFER
4749,TRANSFER
16643,TRANSFER
28589,TRANSFER
41882,TRANSFER
46288,TRANSFER
54951,TRANSFER
67396,TRANSFER
78775,TRANSFER
33503,TRANSFER
85379,TRANSFER
21129,TRANSFER
82761,TRANSFER
4752,TRANSFER
16646,TRANSFER
28592,TRANSFER
41885,TRANSFER
54954,TRANSFER
67399,TRANSFER
78778,TRANSFER
4753,TRANSFER
16647,TRANSFER
28593,TRANSFER
41886,TRANSFER
54955,TRANSFER
67400,TRANSFER
78779,TRANSFER
4757,TRANSFER
17711,TRANSFER
29933,TRANSFER
42521,TRANSFER
54355,TRANSFER
65979,TRANSFER
79166,TRANSFER
29918,TRANSFER
81352,TRANSFER
54894,TRANSFER
10450,TRANSFER
22770,TRANSFER
34047,TRANSFER
47010,TRANSFER
60393,TRANSFER
72592,TRANSFER
84089,TRANSFER
78861,TRANSFER
18017,TRANSFER
67301,TRANSFER
65823,TRANSFER
40977,TRANSFER
54623,TRANSFER
42386,TRANSFER
8176,TRANSFER
21311,TRANSFER
33876,TRANSFER
45664,TRANSFER
54786,TRANSFER
58067,TRANSFER
70662,TRANSFER
81694,TRANSFER
67010,TRANSFER
78710,TRANSFER
82994,TRANSFER
47999,TRANSFER
61069,TRANSFER
8199,TRANSFER
20816,TRANSFER
33723,TRANSFER
44773,TRANSFER
58004,TRANSFER
70087,TRANSFER
82374,TRANSFER
54485,TRANSFER
79908,TRANSFER
67536,TRANSFER
4788,TRANSFER
11265,TRANSFER
23378,TRANSFER
36439,TRANSFER
49286,TRANSFER
62185,TRANSFER
73072,TRANSFER
86584,TRANSFER
61662,TRANSFER
4791,TRANSFER
48502,TRANSFER
45342,TRANSFER
4794,TRANSFER
54158,TRANSFER
41609,TRANSFER
53459,TRANSFER
49011,TRANSFER
4797,TRANSFER
5046,TRANSFER
16171,TRANSFER
30253,TRANSFER
42659,TRANSFER
53979,TRANSFER
66278,TRANSFER
78381,TRANSFER
41997,TRANSFER
9631,TRANSFER
71616,TRANSFER
22761,TRANSFER
4803,TRANSFER
16208,TRANSFER
29889,TRANSFER
42208,TRANSFER
54550,TRANSFER
65956,TRANSFER
79827,TRANSFER
4807,TRANSFER
16757,TRANSFER
29739,TRANSFER
41675,TRANSFER
55099,TRANSFER
66100,TRANSFER
79506,TRANSFER
56340,TRANSFER
45886,TRANSFER
83289,TRANSFER
30977,TRANSFER
6713,TRANSFER
17911,TRANSFER
30995,TRANSFER
43332,TRANSFER
56370,TRANSFER
68681,TRANSFER
81237,TRANSFER
44624,TRANSFER
11735,TRANSFER
24935,TRANSFER
36648,TRANSFER
49701,TRANSFER
62123,TRANSFER
74425,TRANSFER
86378,TRANSFER
68998,TRANSFER
82345,TRANSFER
9223,TRANSFER
22651,TRANSFER
34070,TRANSFER
46901,TRANSFER
59654,TRANSFER
72131,TRANSFER
84797,TRANSFER
12026,TRANSFER
5215,TRANSFER
17078,TRANSFER
28871,TRANSFER
41232,TRANSFER
54492,TRANSFER
66299,TRANSFER
79218,TRANSFER
17108,TRANSFER
42037,TRANSFER
43804,TRANSFER
11271,TRANSFER
23384,TRANSFER
36445,TRANSFER
49292,TRANSFER
62191,TRANSFER
73078,TRANSFER
86590,TRANSFER
42776,TRANSFER
5988,TRANSFER
68276,TRANSFER
6992,TRANSFER
19212,TRANSFER
31882,TRANSFER
42791,TRANSFER
56316,TRANSFER
68445,TRANSFER
81398,TRANSFER
20268,TRANSFER
82709,TRANSFER
22394,TRANSFER
24285,TRANSFER
86500,TRANSFER
45114,TRANSFER
54997,TRANSFER
10248,TRANSFER
22966,TRANSFER
35724,TRANSFER
46554,TRANSFER
60010,TRANSFER
72248,TRANSFER
83540,TRANSFER
22833,TRANSFER
68354,TRANSFER
36760,TRANSFER
81266,TRANSFER
7972,TRANSFER
20362,TRANSFER
33371,TRANSFER
44735,TRANSFER
56956,TRANSFER
70384,TRANSFER
82745,TRANSFER
78691,TRANSFER
17430,TRANSFER
65803,TRANSFER
20977,TRANSFER
57189,TRANSFER
73697,TRANSFER
41289,TRANSFER
6491,TRANSFER
44084,TRANSFER
19073,TRANSFER
30655,TRANSFER
19119,TRANSFER
44467,TRANSFER
48688,TRANSFER
61052,TRANSFER
80231,TRANSFER
68676,TRANSFER
55858,TRANSFER
29325,TRANSFER
66903,TRANSFER
19288,TRANSFER
68459,TRANSFER
78947,TRANSFER
45879,TRANSFER
4876,TRANSFER
48962,TRANSFER
28605,TRANSFER
16096,TRANSFER
48129,TRANSFER
29714,TRANSFER
53895,TRANSFER
6123,TRANSFER
66529,TRANSFER
6207,TRANSFER
44499,TRANSFER
80680,TRANSFER
7544,TRANSFER
21275,TRANSFER
32916,TRANSFER
45476,TRANSFER
57896,TRANSFER
70440,TRANSFER
82162,TRANSFER
4894,TRANSFER
16088,TRANSFER
29793,TRANSFER
42551,TRANSFER
54349,TRANSFER
66788,TRANSFER
79721,TRANSFER
4895,TRANSFER
16089,TRANSFER
29794,TRANSFER
42552,TRANSFER
54350,TRANSFER
66789,TRANSFER
79722,TRANSFER
10454,TRANSFER
23123,TRANSFER
35383,TRANSFER
46767,TRANSFER
59347,TRANSFER
71204,TRANSFER
85090,TRANSFER
4896,TRANSFER
16090,TRANSFER
29795,TRANSFER
42553,TRANSFER
54351,TRANSFER
66790,TRANSFER
79723,TRANSFER
4910,TRANSFER
17771,TRANSFER
29828,TRANSFER
41845,TRANSFER
53801,TRANSFER
66069,TRANSFER
79256,TRANSFER
6338,TRANSFER
19552,TRANSFER
30627,TRANSFER
43685,TRANSFER
56095,TRANSFER
68121,TRANSFER
80526,TRANSFER
10751,TRANSFER
21762,TRANSFER
34419,TRANSFER
47490,TRANSFER
60291,TRANSFER
71703,TRANSFER
84471,TRANSFER
4924,TRANSFER
65897,TRANSFER
4925,TRANSFER
20243,TRANSFER
41427,TRANSFER
58317,TRANSFER
45229,TRANSFER
82462,TRANSFER
69538,TRANSFER
32727,TRANSFER
58823,TRANSFER
29435,TRANSFER
82847,TRANSFER
4937,TRANSFER
16681,TRANSFER
30157,TRANSFER
41693,TRANSFER
53392,TRANSFER
65918,TRANSFER
79833,TRANSFER
56596,TRANSFER
5645,TRANSFER
18830,TRANSFER
31725,TRANSFER
44092,TRANSFER
56922,TRANSFER
68500,TRANSFER
80060,TRANSFER
58413,TRANSFER
82923,TRANSFER
72044,TRANSFER
61916,TRANSFER
5585,TRANSFER
18955,TRANSFER
31152,TRANSFER
44014,TRANSFER
56379,TRANSFER
65772,TRANSFER
68411,TRANSFER
81033,TRANSFER
53769,TRANSFER
41639,TRANSFER
6878,TRANSFER
19257,TRANSFER
31765,TRANSFER
43848,TRANSFER
55513,TRANSFER
68868,TRANSFER
80577,TRANSFER
57429,TRANSFER
16699,TRANSFER
67316,TRANSFER
24576,TRANSFER
17593,TRANSFER
59811,TRANSFER
47517,TRANSFER
72426,TRANSFER
9714,TRANSFER
21579,TRANSFER
35552,TRANSFER
46922,TRANSFER
58997,TRANSFER
71811,TRANSFER
83738,TRANSFER
6865,TRANSFER
19069,TRANSFER
30890,TRANSFER
43768,TRANSFER
56876,TRANSFER
69040,TRANSFER
81489,TRANSFER
4958,TRANSFER
16407,TRANSFER
29868,TRANSFER
41632,TRANSFER
53572,TRANSFER
67274,TRANSFER
78913,TRANSFER
46188,TRANSFER
4961,TRANSFER
16410,TRANSFER
29871,TRANSFER
41635,TRANSFER
53575,TRANSFER
67277,TRANSFER
78916,TRANSFER
20006,TRANSFER
71460,TRANSFER
10400,TRANSFER
21788,TRANSFER
35356,TRANSFER
47253,TRANSFER
58956,TRANSFER
72446,TRANSFER
84210,TRANSFER
54975,TRANSFER
22239,TRANSFER
61848,TRANSFER
84526,TRANSFER
54490,TRANSFER
45398,TRANSFER
9202,TRANSFER
22714,TRANSFER
34321,TRANSFER
47911,TRANSFER
59146,TRANSFER
71397,TRANSFER
84849,TRANSFER
4973,TRANSFER
35937,TRANSFER
9404,TRANSFER
22997,TRANSFER
34079,TRANSFER
46598,TRANSFER
60062,TRANSFER
72234,TRANSFER
85119,TRANSFER
83930,TRANSFER
34457,TRANSFER
59180,TRANSFER
47784,TRANSFER
72503,TRANSFER
6199,TRANSFER
18339,TRANSFER
31173,TRANSFER
43785,TRANSFER
55191,TRANSFER
68154,TRANSFER
80672,TRANSFER
73370,TRANSFER
85997,TRANSFER
9432,TRANSFER
21534,TRANSFER
35201,TRANSFER
47840,TRANSFER
58815,TRANSFER
72627,TRANSFER
83654,TRANSFER
45248,TRANSFER
33211,TRANSFER
69662,TRANSFER
58111,TRANSFER
43060,TRANSFER
19226,TRANSFER
34561,TRANSFER
80626,TRANSFER
30944,TRANSFER
55083,TRANSFER
79103,TRANSFER
7695,TRANSFER
19721,TRANSFER
32734,TRANSFER
44634,TRANSFER
57538,TRANSFER
69596,TRANSFER
82771,TRANSFER
4990,TRANSFER
55898,TRANSFER
37199,TRANSFER
60722,TRANSFER
74030,TRANSFER
41071,TRANSFER
43553,TRANSFER
32922,TRANSFER
32240,TRANSFER
9855,TRANSFER
22630,TRANSFER
35247,TRANSFER
47060,TRANSFER
59382,TRANSFER
71186,TRANSFER
84646,TRANSFER
9963,TRANSFER
85951,TRANSFER
58716,TRANSFER
61726,TRANSFER
48200,TRANSFER
36690,TRANSFER
73911,TRANSFER
66112,TRANSFER
23128,TRANSFER
5008,TRANSFER
16435,TRANSFER
28558,TRANSFER
42462,TRANSFER
54193,TRANSFER
67083,TRANSFER
78131,TRANSFER
17841,TRANSFER
68619,TRANSFER
32014,TRANSFER
5010,TRANSFER
16437,TRANSFER
28560,TRANSFER
42464,TRANSFER
54195,TRANSFER
67085,TRANSFER
78133,TRANSFER
30714,TRANSFER
67871,TRANSFER
18661,TRANSFER
55361,TRANSFER
8249,TRANSFER
5024,TRANSFER
43712,TRANSFER
66576,TRANSFER
55778,TRANSFER
68512,TRANSFER
6320,TRANSFER
56520,TRANSFER
18773,TRANSFER
31280,TRANSFER
45444,TRANSFER
80418,TRANSFER
7981,TRANSFER
72742,TRANSFER
59860,TRANSFER
5027,TRANSFER
16358,TRANSFER
30257,TRANSFER
41076,TRANSFER
53735,TRANSFER
66909,TRANSFER
78348,TRANSFER
5028,TRANSFER
16359,TRANSFER
30258,TRANSFER
41077,TRANSFER
53736,TRANSFER
66910,TRANSFER
78349,TRANSFER
68933,TRANSFER
5505,TRANSFER
19415,TRANSFER
31106,TRANSFER
44321,TRANSFER
55448,TRANSFER
67733,TRANSFER
80369,TRANSFER
81112,TRANSFER
12248,TRANSFER
43133,TRANSFER
55493,TRANSFER
5939,TRANSFER
18734,TRANSFER
30355,TRANSFER
43349,TRANSFER
56145,TRANSFER
68058,TRANSFER
80110,TRANSFER
5037,TRANSFER
6773,TRANSFER
18761,TRANSFER
31679,TRANSFER
43277,TRANSFER
56506,TRANSFER
67683,TRANSFER
81072,TRANSFER
7959,TRANSFER
11247,TRANSFER
23360,TRANSFER
36421,TRANSFER
49268,TRANSFER
62167,TRANSFER
73054,TRANSFER
86566,TRANSFER
83879,TRANSFER
54162,TRANSFER
66956,TRANSFER
78731,TRANSFER
66215,TRANSFER
53615,TRANSFER
49704,TRANSFER
5057,TRANSFER
17372,TRANSFER
29061,TRANSFER
41595,TRANSFER
53463,TRANSFER
66319,TRANSFER
78224,TRANSFER
16298,TRANSFER
6065,TRANSFER
19596,TRANSFER
30806,TRANSFER
43355,TRANSFER
56280,TRANSFER
67607,TRANSFER
80268,TRANSFER
34962,TRANSFER
29501,TRANSFER
9588,TRANSFER
21970,TRANSFER
34136,TRANSFER
47290,TRANSFER
59418,TRANSFER
72885,TRANSFER
85243,TRANSFER
54601,TRANSFER
5081,TRANSFER
65899,TRANSFER
45145,TRANSFER
32601,TRANSFER
69923,TRANSFER
9586,TRANSFER
21968,TRANSFER
34134,TRANSFER
47288,TRANSFER
59416,TRANSFER
72883,TRANSFER
85241,TRANSFER
42200,TRANSFER
47191,TRANSFER
49224,TRANSFER
54100,TRANSFER
5087,TRANSFER
16913,TRANSFER
28732,TRANSFER
42039,TRANSFER
54222,TRANSFER
67288,TRANSFER
79493,TRANSFER
62102,TRANSFER
33778,TRANSFER
44592,TRANSFER
54408,TRANSFER
55415,TRANSFER
48083,TRANSFER
56087,TRANSFER
66342,TRANSFER
68341,TRANSFER
55172,TRANSFER
81480,TRANSFER
66429,TRANSFER
23766,TRANSFER
41368,TRANSFER
54330,TRANSFER
55460,TRANSFER
67630,TRANSFER
81459,TRANSFER
42744,TRANSFER
5099,TRANSFER
16518,TRANSFER
28902,TRANSFER
41329,TRANSFER
54359,TRANSFER
67314,TRANSFER
78882,TRANSFER
56889,TRANSFER
7281,TRANSFER
20667,TRANSFER
32445,TRANSFER
45034,TRANSFER
58433,TRANSFER
70727,TRANSFER
83085,TRANSFER
60430,TRANSFER
23482,TRANSFER
61076,TRANSFER
84414,TRANSFER
73819,TRANSFER
84010,TRANSFER
29785,TRANSFER
30476,TRANSFER
46409,TRANSFER
34089,TRANSFER
67895,TRANSFER
48515,TRANSFER
9176,TRANSFER
23185,TRANSFER
35597,TRANSFER
47757,TRANSFER
60336,TRANSFER
71411,TRANSFER
83688,TRANSFER
7971,TRANSFER
20361,TRANSFER
33370,TRANSFER
44734,TRANSFER
56955,TRANSFER
70383,TRANSFER
82744,TRANSFER
74020,TRANSFER
24321,TRANSFER
56592,TRANSFER
5139,TRANSFER
42421,TRANSFER
53869,TRANSFER
80396,TRANSFER
6527,TRANSFER
43792,TRANSFER
19138,TRANSFER
56601,TRANSFER
82988,TRANSFER
12060,TRANSFER
24734,TRANSFER
36707,TRANSFER
49245,TRANSFER
61431,TRANSFER
73334,TRANSFER
86516,TRANSFER
30804,TRANSFER
68344,TRANSFER
29373,TRANSFER
78860,TRANSFER
5148,TRANSFER
16786,TRANSFER
29856,TRANSFER
41444,TRANSFER
53880,TRANSFER
66545,TRANSFER
79006,TRANSFER
24592,TRANSFER
12455,TRANSFER
78364,TRANSFER
82020,TRANSFER
35764,TRANSFER
17520,TRANSFER
73944,TRANSFER
54009,TRANSFER
5157,TRANSFER
79566,TRANSFER
19302,TRANSFER
20621,TRANSFER
21889,TRANSFER
86903,TRANSFER
23827,TRANSFER
86252,TRANSFER
5162,TRANSFER
41091,TRANSFER
30840,TRANSFER
9739,TRANSFER
22417,TRANSFER
34927,TRANSFER
46985,TRANSFER
58766,TRANSFER
71940,TRANSFER
84686,TRANSFER
54085,TRANSFER
78805,TRANSFER
5179,TRANSFER
17283,TRANSFER
5183,TRANSFER
57581,TRANSFER
8880,TRANSFER
20442,TRANSFER
32206,TRANSFER
44989,TRANSFER
57020,TRANSFER
70788,TRANSFER
82476,TRANSFER
29657,TRANSFER
65922,TRANSFER
78826,TRANSFER
43230,TRANSFER
43558,TRANSFER
53414,TRANSFER
79950,TRANSFER
57416,TRANSFER
21350,TRANSFER
37164,TRANSFER
59272,TRANSFER
5188,TRANSFER
41086,TRANSFER
11593,TRANSFER
24565,TRANSFER
36946,TRANSFER
49106,TRANSFER
61183,TRANSFER
74300,TRANSFER
85394,TRANSFER
14228,TRANSFER
6945,TRANSFER
18879,TRANSFER
31379,TRANSFER
43485,TRANSFER
56821,TRANSFER
68845,TRANSFER
80157,TRANSFER
34504,TRANSFER
21868,TRANSFER
73683,TRANSFER
5194,TRANSFER
16672,TRANSFER
30093,TRANSFER
42168,TRANSFER
54678,TRANSFER
67348,TRANSFER
78428,TRANSFER
20777,TRANSFER
44627,TRANSFER
70010,TRANSFER
32572,TRANSFER
83778,TRANSFER
73636,TRANSFER
72954,TRANSFER
40945,TRANSFER
6692,TRANSFER
18184,TRANSFER
31332,TRANSFER
42832,TRANSFER
56737,TRANSFER
68941,TRANSFER
80936,TRANSFER
78663,TRANSFER
5719,TRANSFER
19570,TRANSFER
30856,TRANSFER
42936,TRANSFER
55952,TRANSFER
68766,TRANSFER
80384,TRANSFER
56326,TRANSFER
9527,TRANSFER
22009,TRANSFER
35430,TRANSFER
46738,TRANSFER
59320,TRANSFER
72533,TRANSFER
83952,TRANSFER
71074,TRANSFER
44929,TRANSFER
82438,TRANSFER
5227,TRANSFER
16130,TRANSFER
28622,TRANSFER
42054,TRANSFER
53423,TRANSFER
67420,TRANSFER
78265,TRANSFER
73553,TRANSFER
22817,TRANSFER
6846,TRANSFER
68853,TRANSFER
46927,TRANSFER
5247,TRANSFER
17226,TRANSFER
29976,TRANSFER
41572,TRANSFER
54902,TRANSFER
67337,TRANSFER
78216,TRANSFER
45533,TRANSFER
8859,TRANSFER
20608,TRANSFER
33352,TRANSFER
44691,TRANSFER
57257,TRANSFER
70909,TRANSFER
83266,TRANSFER
61973,TRANSFER
86475,TRANSFER
69708,TRANSFER
74049,TRANSFER
5274,TRANSFER
9566,TRANSFER
72936,TRANSFER
11164,TRANSFER
36794,TRANSFER
61856,TRANSFER
86913,TRANSFER
23525,TRANSFER
29781,TRANSFER
30763,TRANSFER
5279,TRANSFER
17527,TRANSFER
29488,TRANSFER
41125,TRANSFER
54845,TRANSFER
66092,TRANSFER
79525,TRANSFER
23116,TRANSFER
47908,TRANSFER
29036,TRANSFER
79029,TRANSFER
55712,TRANSFER
6006,TRANSFER
10121,TRANSFER
22276,TRANSFER
34482,TRANSFER
47107,TRANSFER
59264,TRANSFER
72311,TRANSFER
84390,TRANSFER
84033,TRANSFER
61610,TRANSFER
81652,TRANSFER
16768,TRANSFER
66270,TRANSFER
70856,TRANSFER
79822,TRANSFER
42682,TRANSFER
5698,TRANSFER
18228,TRANSFER
31499,TRANSFER
44461,TRANSFER
56415,TRANSFER
67669,TRANSFER
80621,TRANSFER
49805,TRANSFER
30024,TRANSFER
78925,TRANSFER
5328,TRANSFER
8952,TRANSFER
71741,TRANSFER
83832,TRANSFER
8448,TRANSFER
21076,TRANSFER
33584,TRANSFER
44603,TRANSFER
58328,TRANSFER
69375,TRANSFER
81709,TRANSFER
7823,TRANSFER
5336,TRANSFER
17139,TRANSFER
29559,TRANSFER
41580,TRANSFER
54762,TRANSFER
67132,TRANSFER
78622,TRANSFER
34808,TRANSFER
71298,TRANSFER
9765,TRANSFER
34006,TRANSFER
47546,TRANSFER
84564,TRANSFER
22982,TRANSFER
24343,TRANSFER
60321,TRANSFER
53935,TRANSFER
41992,TRANSFER
6927,TRANSFER
24086,TRANSFER
86616,TRANSFER
72730,TRANSFER
73906,TRANSFER
10938,TRANSFER
24193,TRANSFER
36469,TRANSFER
49705,TRANSFER
61097,TRANSFER
74496,TRANSFER
86175,TRANSFER
5351,TRANSFER
55578,TRANSFER
68205,TRANSFER
79930,TRANSFER
21621,TRANSFER
30905,TRANSFER
48730,TRANSFER
85566,TRANSFER
31291,TRANSFER
84565,TRANSFER
20542,TRANSFER
11817,TRANSFER
43352,TRANSFER
31157,TRANSFER
68077,TRANSFER
44027,TRANSFER
67846,TRANSFER
12151,TRANSFER
24925,TRANSFER
37370,TRANSFER
48690,TRANSFER
56691,TRANSFER
61187,TRANSFER
74273,TRANSFER
86125,TRANSFER
80477,TRANSFER
18101,TRANSFER
49581,TRANSFER
5396,TRANSFER
19090,TRANSFER
30513,TRANSFER
43643,TRANSFER
55579,TRANSFER
69213,TRANSFER
80921,TRANSFER
70625,TRANSFER
56661,TRANSFER
10976,TRANSFER
24939,TRANSFER
61977,TRANSFER
30384,TRANSFER
69083,TRANSFER
5379,TRANSFER
17852,TRANSFER
30907,TRANSFER
44215,TRANSFER
55933,TRANSFER
69261,TRANSFER
79910,TRANSFER
5380,TRANSFER
5780,TRANSFER
18526,TRANSFER
32027,TRANSFER
43447,TRANSFER
56811,TRANSFER
69293,TRANSFER
80442,TRANSFER
6250,TRANSFER
18473,TRANSFER
31482,TRANSFER
44152,TRANSFER
55266,TRANSFER
67710,TRANSFER
80818,TRANSFER
18502,TRANSFER
9633,TRANSFER
21442,TRANSFER
35151,TRANSFER
46931,TRANSFER
58874,TRANSFER
71152,TRANSFER
84018,TRANSFER
23236,TRANSFER
18301,TRANSFER
8024,TRANSFER
20173,TRANSFER
33769,TRANSFER
44890,TRANSFER
56997,TRANSFER
69688,TRANSFER
82031,TRANSFER
31320,TRANSFER
81588,TRANSFER
80135,TRANSFER
68277,TRANSFER
69143,TRANSFER
19774,TRANSFER
83026,TRANSFER
45645,TRANSFER
83454,TRANSFER
55619,TRANSFER
69263,TRANSFER
80178,TRANSFER
70153,TRANSFER
33110,TRANSFER
46354,TRANSFER
74239,TRANSFER
19079,TRANSFER
6115,TRANSFER
19438,TRANSFER
31015,TRANSFER
43125,TRANSFER
55277,TRANSFER
69063,TRANSFER
80082,TRANSFER
42978,TRANSFER
68416,TRANSFER
9246,TRANSFER
21713,TRANSFER
34995,TRANSFER
47588,TRANSFER
58901,TRANSFER
71470,TRANSFER
84885,TRANSFER
43218,TRANSFER
8074,TRANSFER
19692,TRANSFER
32367,TRANSFER
45288,TRANSFER
58689,TRANSFER
70976,TRANSFER
82000,TRANSFER
5414,TRANSFER
18978,TRANSFER
31060,TRANSFER
44089,TRANSFER
55617,TRANSFER
69046,TRANSFER
81146,TRANSFER
36047,TRANSFER
19457,TRANSFER
9392,TRANSFER
68339,TRANSFER
55268,TRANSFER
80915,TRANSFER
56309,TRANSFER
47224,TRANSFER
11649,TRANSFER
73595,TRANSFER
81357,TRANSFER
44437,TRANSFER
5566,TRANSFER
18598,TRANSFER
31522,TRANSFER
43267,TRANSFER
56673,TRANSFER
68227,TRANSFER
79913,TRANSFER
44169,TRANSFER
79938,TRANSFER
8026,TRANSFER
20175,TRANSFER
33771,TRANSFER
44892,TRANSFER
56999,TRANSFER
69690,TRANSFER
82033,TRANSFER
84529,TRANSFER
9793,TRANSFER
22247,TRANSFER
34185,TRANSFER
46456,TRANSFER
59470,TRANSFER
71864,TRANSFER
84743,TRANSFER
7073,TRANSFER
70951,TRANSFER
72399,TRANSFER
10446,TRANSFER
23108,TRANSFER
34393,TRANSFER
47158,TRANSFER
59498,TRANSFER
71139,TRANSFER
84499,TRANSFER
56919,TRANSFER
34353,TRANSFER
6444,TRANSFER
19365,TRANSFER
31556,TRANSFER
44304,TRANSFER
56706,TRANSFER
68758,TRANSFER
80986,TRANSFER
9492,TRANSFER
32319,TRANSFER
47178,TRANSFER
59292,TRANSFER
21936,TRANSFER
71265,TRANSFER
84194,TRANSFER
84304,TRANSFER
5486,TRANSFER
30942,TRANSFER
12265,TRANSFER
24091,TRANSFER
37172,TRANSFER
48643,TRANSFER
62230,TRANSFER
72996,TRANSFER
86656,TRANSFER
17910,TRANSFER
72379,TRANSFER
71588,TRANSFER
36880,TRANSFER
55537,TRANSFER
10159,TRANSFER
5492,TRANSFER
19402,TRANSFER
31093,TRANSFER
44308,TRANSFER
55435,TRANSFER
67720,TRANSFER
80356,TRANSFER
5493,TRANSFER
19403,TRANSFER
31094,TRANSFER
44309,TRANSFER
55436,TRANSFER
67721,TRANSFER
80357,TRANSFER
31859,TRANSFER
21146,TRANSFER
49093,TRANSFER
5498,TRANSFER
19408,TRANSFER
31099,TRANSFER
35535,TRANSFER
44314,TRANSFER
55441,TRANSFER
67726,TRANSFER
71589,TRANSFER
80362,TRANSFER
22373,TRANSFER
59897,TRANSFER
5501,TRANSFER
19411,TRANSFER
31102,TRANSFER
44317,TRANSFER
55444,TRANSFER
67729,TRANSFER
80365,TRANSFER
5502,TRANSFER
19412,TRANSFER
31103,TRANSFER
44318,TRANSFER
55445,TRANSFER
67730,TRANSFER
80366,TRANSFER
5503,TRANSFER
19413,TRANSFER
31104,TRANSFER
44319,TRANSFER
55446,TRANSFER
67731,TRANSFER
80367,TRANSFER
83021,TRANSFER
35520,TRANSFER
71225,TRANSFER
22915,TRANSFER
59605,TRANSFER
10333,TRANSFER
47218,TRANSFER
84808,TRANSFER
81307,TRANSFER
7815,TRANSFER
20126,TRANSFER
33581,TRANSFER
45799,TRANSFER
57360,TRANSFER
71097,TRANSFER
83380,TRANSFER
69927,TRANSFER
8090,TRANSFER
21384,TRANSFER
32616,TRANSFER
45711,TRANSFER
56980,TRANSFER
69563,TRANSFER
83427,TRANSFER
5981,TRANSFER
10593,TRANSFER
21946,TRANSFER
35533,TRANSFER
47196,TRANSFER
58910,TRANSFER
61771,TRANSFER
71511,TRANSFER
84352,TRANSFER
20041,TRANSFER
32884,TRANSFER
57537,TRANSFER
45532,TRANSFER
5927,TRANSFER
18554,TRANSFER
31564,TRANSFER
43609,TRANSFER
55305,TRANSFER
69219,TRANSFER
80166,TRANSFER
61036,TRANSFER
36490,TRANSFER
81512,TRANSFER
67750,TRANSFER
6941,TRANSFER
7516,TRANSFER
20853,TRANSFER
32411,TRANSFER
44793,TRANSFER
57617,TRANSFER
70537,TRANSFER
83044,TRANSFER
10196,TRANSFER
23242,TRANSFER
34014,TRANSFER
47717,TRANSFER
60461,TRANSFER
71665,TRANSFER
84900,TRANSFER
35028,TRANSFER
49239,TRANSFER
80933,TRANSFER
9872,TRANSFER
18902,TRANSFER
43458,TRANSFER
6337,TRANSFER
19551,TRANSFER
30626,TRANSFER
43684,TRANSFER
56094,TRANSFER
68120,TRANSFER
80525,TRANSFER
35035,TRANSFER
5562,TRANSFER
19116,TRANSFER
31786,TRANSFER
44385,TRANSFER
46629,TRANSFER
56637,TRANSFER
68902,TRANSFER
80197,TRANSFER
34859,TRANSFER
85112,TRANSFER
5563,TRANSFER
43149,TRANSFER
81068,TRANSFER
6163,TRANSFER
