tran_id,is_sar
73595,False
81357,False
44437,False
5566,False
18598,False
31522,False
43267,False
56673,False
68227,False
79913,False
44169,False
79938,False
8026,False
20175,False
33771,False
44892,False
56999,False
69690,False
82033,False
84529,False
9793,False
22247,False
34185,False
46456,False
59470,False
71864,False
84743,False
7073,False
70951,False
72399,False
10446,False
23108,False
34393,False
47158,False
59498,False
71139,False
84499,False
56919,False
34353,False
6444,False
19365,False
31556,False
44304,False
56706,False
68758,False
80986,False
9492,False
32319,False
47178,False
59292,False
21936,False
71265,False
84194,False
84304,False
5486,False
30942,False
12265,False
24091,False
37172,False
48643,False
62230,False
72996,False
86656,False
17910,False
72379,False
71588,False
36880,False
55537,False
10159,False
5492,False
19402,False
31093,False
44308,False
55435,False
67720,False
80356,False
5493,False
19403,False
31094,False
44309,False
55436,False
67721,False
80357,False
31859,False
21146,False
49093,False
5498,False
19408,False
31099,False
35535,False
44314,False
55441,False
67726,False
71589,False
80362,False
22373,False
59897,False
5501,False
19411,False
31102,False
44317,False
55444,False
67729,False
80365,False
5502,False
19412,False
31103,False
44318,False
55445,False
67730,False
80366,False
5503,False
19413,False
31104,False
44319,False
55446,False
67731,False
80367,False
83021,False
35520,False
71225,False
22915,False
59605,False
10333,False
47218,False
84808,False
81307,False
7815,False
20126,False
33581,False
45799,False
57360,False
71097,False
83380,False
69927,False
8090,False
21384,False
32616,False
45711,False
56980,False
69563,False
83427,False
5981,False
10593,False
21946,False
35533,False
47196,False
58910,False
61771,False
71511,False
84352,False
20041,False
32884,False
57537,False
45532,False
5927,False
18554,False
31564,False
43609,False
55305,False
69219,False
80166,False
61036,False
36490,False
81512,False
67750,False
6941,False
7516,False
20853,False
32411,False
44793,False
57617,False
70537,False
83044,False
10196,False
23242,False
34014,False
47717,False
60461,False
71665,False
84900,False
35028,False
49239,False
80933,False
9872,False
18902,False
43458,False
6337,False
19551,False
30626,False
43684,False
56094,False
68120,False
80525,False
35035,False
5562,False
19116,False
31786,False
44385,False
46629,False
56637,False
68902,False
80197,False
34859,False
85112,False
5563,False
43149,False
81068,False
6163,False
57335,False
34625,False
30381,False
7814,False
20125,False
33580,False
45798,False
57359,False
71096,False
83379,False
8204,False
20821,False
33728,False
44778,False
58009,False
70092,False
82379,False
10415,False
21803,False
35371,False
47268,False
58971,False
72461,False
84225,False
43727,False
58628,False
11943,False
24069,False
37407,False
48729,False
60592,False
73188,False
86843,False
73950,False
68270,False
31415,False
55720,False
69515,False
57785,False
49072,False
5584,False
18954,False
31151,False
44013,False
56378,False
68410,False
81032,False
19249,False
5588,False
18615,False
30328,False
43756,False
56851,False
68810,False
81282,False
5594,False
19489,False
31507,False
43068,False
55678,False
67694,False
81415,False
5596,False
19491,False
31509,False
43070,False
55680,False
67696,False
81417,False
69814,False
19203,False
5603,False
17995,False
18482,False
81236,False
33122,False
46594,False
68737,False
24933,False
30937,False
56643,False
43929,False
19422,False
82694,False
36544,False
58159,False
70784,False
56831,False
12321,False
5627,False
19084,False
30811,False
44291,False
56719,False
68396,False
80926,False
5634,False
68032,False
20904,False
58183,False
45249,False
83420,False
72505,False
10544,False
22893,False
34019,False
47392,False
59452,False
72171,False
84778,False
49495,False
12129,False
24251,False
36252,False
49592,False
61533,False
73863,False
85599,False
5646,False
18831,False
31726,False
44093,False
56923,False
68501,False
80061,False
5647,False
18832,False
31727,False
44094,False
56924,False
68502,False
80062,False
20872,False
9780,False
23246,False
34284,False
46469,False
58792,False
71154,False
85199,False
5649,False
18834,False
31729,False
44096,False
56926,False
68504,False
80064,False
5650,False
18776,False
31666,False
44420,False
56220,False
68608,False
80020,False
5656,False
18782,False
31672,False
44426,False
56226,False
68614,False
80026,False
6900,False
18999,False
30651,False
43602,False
55856,False
68634,False
80837,False
30498,False
68544,False
18262,False
80336,False
18951,False
7861,False
20425,False
33132,False
46173,False
58116,False
70245,False
82674,False
5677,False
72944,False
60691,False
49026,False
5700,False
19335,False
31777,False
44268,False
56644,False
69128,False
80825,False
9044,False
5708,False
19021,False
31686,False
43345,False
55716,False
68687,False
80993,False
5711,False
18752,False
30817,False
43962,False
55289,False
67780,False
80103,False
61221,False
18080,False
42789,False
60757,False
5720,False
19571,False
30857,False
42937,False
55953,False
68767,False
80385,False
5728,False
18966,False
30875,False
43003,False
55179,False
67815,False
79997,False
22648,False
30945,False
70776,False
55880,False
36328,False
46372,False
11321,False
32034,False
68555,False
68838,False
81825,False
81428,False
7824,False
21403,False
32204,False
44659,False
57577,False
69974,False
81710,False
18733,False
55557,False
32761,False
82076,False
57458,False
35926,False
11645,False
24218,False
36771,False
48539,False
61448,False
73138,False
85772,False
5773,False
19533,False
30340,False
43536,False
55335,False
69157,False
80951,False
31645,False
57110,False
44763,False
57951,False
10662,False
5781,False
18527,False
32028,False
43448,False
56812,False
69294,False
80443,False
5784,False
18530,False
32031,False
43451,False
56815,False
69297,False
80446,False
61728,False
48497,False
23851,False
86352,False
35802,False
30688,False
68720,False
23831,False
60980,False
36201,False
5792,False
44160,False
37379,False
73789,False
7160,False
23430,False
61835,False
34214,False
85534,False
5812,False
18922,False
31215,False
43257,False
55308,False
68800,False
81568,False
5826,False
18044,False
31116,False
44446,False
56184,False
69004,False
80973,False
32586,False
47419,False
5827,False
18045,False
31117,False
44447,False
56185,False
69005,False
80974,False
5831,False
18049,False
31121,False
44451,False
56189,False
69009,False
80978,False
35256,False
8677,False
20564,False
32581,False
45455,False
57386,False
70236,False
82676,False
84970,False
9734,False
22412,False
34922,False
46980,False
58761,False
71935,False
84681,False
31278,False
20448,False
5868,False
19602,False
31413,False
43925,False
56579,False
68095,False
81453,False
24144,False
60809,False
36645,False
73822,False
9396,False
23283,False
33978,False
47696,False
59867,False
71714,False
84381,False
81040,False
68561,False
56034,False
12095,False
24385,False
36086,False
48894,False
61879,False
73483,False
85706,False
5890,False
18250,False
32022,False
44182,False
55845,False
11944,False
23526,False
37298,False
49443,False
61841,False
74246,False
86640,False
18686,False
80393,False
33553,False
19025,False
56300,False
18701,False
48138,False
61494,False
80896,False
22078,False
55206,False
7090,False
5915,False
43084,False
81151,False
9447,False
22850,False
35138,False
46874,False
59716,False
72574,False
84025,False
33022,False
21949,False
43473,False
35633,False
47578,False
10701,False
46353,False
59400,False
60841,False
11115,False
72346,False
46716,False
83743,False
9937,False
21904,False
34580,False
47204,False
59215,False
71655,False
83798,False
5952,False
19186,False
31246,False
44275,False
55792,False
69105,False
81135,False
7391,False
84354,False
44501,False
9183,False
23192,False
35604,False
47764,False
60343,False
71418,False
83695,False
67646,False
31953,False
7639,False
20651,False
33824,False
46167,False
58132,False
70269,False
82777,False
7636,False
20648,False
33821,False
46164,False
58129,False
70266,False
82774,False
47070,False
34751,False
83781,False
22954,False
71300,False
9755,False
10827,False
23420,False
36615,False
48520,False
60577,False
72970,False
85414,False
44404,False
43386,False
35463,False
48107,False
11375,False
24888,False
36621,False
49626,False
61960,False
73678,False
86816,False
67849,False
6018,False
18693,False
30604,False
43801,False
56685,False
68273,False
81250,False
8499,False
69446,False
8826,False
21045,False
32476,False
44551,False
58559,False
70991,False
83097,False
12297,False
23572,False
36370,False
48837,False
61950,False
73630,False
86409,False
18440,False
68220,False
60850,False
36161,False
36864,False
86731,False
23584,False
35877,False
74267,False
23862,False
8267,False
19791,False
32704,False
46238,False
58482,False
70060,False
82656,False
21032,False
56454,False
6060,False
19292,False
31529,False
43020,False
56746,False
69022,False
81034,False
8091,False
21385,False
32617,False
45712,False
56981,False
69564,False
83428,False
6072,False
6313,False
8829,False
21048,False
32479,False
44554,False
58562,False
70994,False
83100,False
71133,False
6099,False
18312,False
31981,False
43313,False
55227,False
68183,False
80699,False
7924,False
19908,False
32288,False
46102,False
57443,False
70372,False
81976,False
19123,False
6356,False
44841,False
69580,False
9153,False
22074,False
34521,False
47632,False
58876,False
71253,False
85010,False
49250,False
18986,False
30345,False
57488,False
31973,False
43180,False
6135,False
42914,False
23653,False
85899,False
81235,False
6141,False
59755,False
22370,False
47710,False
6149,False
18655,False
30859,False
43364,False
56615,False
68493,False
80241,False
32164,False
71116,False
47637,False
35195,False
85174,False
6162,False
18979,False
30569,False
44468,False
55980,False
67582,False
80118,False
7304,False
20409,False
33737,False
45353,False
58490,False
70520,False
82538,False
10656,False
21985,False
34253,False
46447,False
60162,False
72164,False
83857,False
20569,False
83092,False
6637,False
9366,False
6180,False
18118,False
31029,False
42840,False
56674,False
67650,False
81618,False
19808,False
58297,False
33039,False
70558,False
6189,False
18068,False
30426,False
43877,False
56382,False
68427,False
81645,False
6194,False
18334,False
31168,False
43780,False
55186,False
68149,False
80667,False
8215,False
20456,False
33246,False
44992,False
57050,False
70007,False
82048,False
6195,False
18335,False
31169,False
43781,False
55187,False
68150,False
80668,False
6198,False
18338,False
31172,False
43784,False
55190,False
68153,False
80671,False
22159,False
35512,False
31939,False
37139,False
86217,False
49561,False
43194,False
17997,False
68849,False
71446,False
81180,False
12394,False
23834,False
36090,False
48393,False
61990,False
73300,False
85811,False
6232,False
18257,False
32080,False
43996,False
56586,False
67699,False
81420,False
6244,False
17886,False
31199,False
42928,False
55354,False
67974,False
81321,False
69166,False
55529,False
30497,False
43453,False
9935,False
21902,False
34578,False
47202,False
59213,False
71653,False
83796,False
61250,False
6255,False
68018,False
42924,False
59753,False
80087,False
85164,False
44662,False
30988,False
68210,False
8319,False
21002,False
32465,False
44541,False
57104,False
70978,False
81744,False
7753,False
19727,False
33237,False
44601,False
58251,False
69506,False
81985,False
10003,False
22117,False
34616,False
46896,False
59735,False
71989,False
83510,False
7752,False
19726,False
33236,False
44600,False
58250,False
69505,False
81984,False
7388,False
21192,False
32392,False
44852,False
57656,False
70578,False
83325,False
9730,False
22408,False
34918,False
46976,False
58757,False
71931,False
84677,False
6291,False
18095,False
30587,False
44059,False
