tran_id,bene_acct
78897,849
3573,1357
17414,151
79005,1
5246,1
17225,1
29975,1
41571,1
54901,1
67336,1
78215,1
41829,1677
66370,228
9989,228
21962,228
34392,228
47986,228
59946,228
72861,228
85233,228
10868,228
24604,228
35881,228
48947,228
61325,228
74169,228
86347,228
78538,26
9014,26
22426,26
34583,26
47673,26
59240,26
72816,26
84528,26
35858,26
3590,225
66975,225
78234,225
7159,225
82573,225
23043,225
23992,225
79866,1598
80832,1598
5926,1598
18786,1598
42814,1598
68392,1598
6812,1598
56909,1598
9408,1598
23001,1598
34083,1598
46602,1598
60066,1598
72238,1598
85123,1598
59879,1598
16054,998
57485,998
17245,869
54537,869
56688,869
43736,869
18244,869
43617,869
68775,869
10091,869
83709,869
67612,1497
3603,145
16553,145
29716,145
41911,145
53784,145
66466,145
79639,145
9934,1943
21901,1943
34577,1943
47201,1943
59212,1943
71652,1943
83795,1943
3608,1929
16512,1929
30127,1929
42603,1929
53428,1929
67481,1929
79270,1929
60261,1929
66726,1976
66936,1025
29044,1025
16893,1025
5894,1025
31999,1025
55650,1025
79992,1025
45043,1025
84575,1025
3611,1404
16169,1404
30056,1404
41880,1404
54505,1404
67273,1404
79037,1404
57579,1404
65877,772
6995,772
19215,772
31885,772
42794,772
56319,772
68448,772
78158,772
81401,772
42145,772
72022,772
29756,772
54594,772
40995,1366
78637,736
67006,736
23345,18
30055,1460
46153,1460
5346,1460
79025,1460
7324,1460
19753,1460
33317,1460
46039,1460
57909,1460
69418,1460
83136,1460
69800,1460
11304,1460
16152,1427
6722,1427
18670,1427
30669,1427
44435,1427
56540,1427
68308,1427
80717,1427
56930,1427
60223,1427
11259,1427
23372,1427
36433,1427
49280,1427
62179,1427
73066,1427
86578,1427
28932,1636
54217,1956
47355,663
29405,957
78135,957
42490,957
10873,957
71023,1747
5751,1329
18544,1329
31434,1329
43983,1329
56018,1329
67954,1329
80334,1329
28577,192
71042,192
33691,192
59632,192
17645,417
20483,417
78330,417
69992,417
79961,417
81757,417
8095,417
10834,417
73647,417
32717,417
35312,417
9784,417
23250,417
34288,417
46473,417
58796,417
71158,417
85203,417
45323,417
57509,417
57736,407
82405,407
70189,407
44825,407
23911,1628
33382,1205
3848,1111
16852,1111
29649,1111
41502,1111
54468,1111
67455,1111
78933,1111
41033,1111
79119,323
55821,323
8823,323
21042,323
32473,323
44548,323
58556,323
70988,323
83094,323
9289,323
22215,323
35455,323
47216,323
58911,323
72425,323
84428,323
21823,323
73327,323
10233,850
3644,78
17191,358
31583,358
46818,358
49641,358
73990,358
60475,316
7974,992
20364,992
33373,992
44737,992
56958,992
70386,992
82747,992
79296,791
67354,791
41099,791
53532,791
3733,360
17323,360
28683,360
42337,360
54312,360
66551,360
78492,360
47733,360
34614,377
61275,377
3653,1718
17789,1718
29055,1718
41512,1718
54551,1718
66737,1718
79518,1718
16237,1442
3984,1442
16479,1442
28785,1442
42281,1442
55033,1442
66148,1442
79446,1442
46451,1442
5695,1442
18225,1442
31496,1442
44458,1442
56412,1442
67666,1442
80618,1442
42873,1442
21131,1442
48898,1442
73726,1442
46966,1289
72375,1289
17621,851
30054,1361
42152,396
19268,396
8205,396
20822,396
33729,396
44779,396
58010,396
70093,396
82380,396
47090,396
79601,1056
33966,530
53627,530
8999,530
47742,530
23132,530
85014,530
31561,530
80799,530
71554,530
59253,530
3663,1836
16930,1836
28912,1836
41297,1836
54336,1836
66355,1836
79595,1836
3667,1753
58788,1753
17363,534
53977,534
29566,534
66275,534
78707,1117
10747,1117
21758,1117
34415,1117
47486,1117
60287,1117
71699,1117
84467,1117
53394,645
67263,645
41281,645
5237,827
16533,827
29691,827
41169,827
54105,827
66087,827
79045,827
3768,827
17436,827
29077,827
42585,827
54631,827
65778,827
79371,827
16689,827
54655,827
81316,827
74228,717
49770,717
86441,717
61271,717
3678,1000
12140,1000
24262,1000
36263,1000
49603,1000
61544,1000
73874,1000
85610,1000
65938,94
61791,94
82258,488
10552,488
22901,488
34027,488
47400,488
59460,488
69746,488
72179,488
84786,488
57312,488
45691,488
66677,1332
79710,480
48590,480
53523,480
86646,480
37105,480
31054,480
60772,480
10994,480
61428,480
74195,480
24358,480
16993,1437
54026,988
66387,988
30821,988
35103,988
32389,988
71950,988
72692,479
47119,479
35541,479
58280,479
59830,479
84055,479
5338,1757
17141,1757
29561,1757
41582,1757
54764,1757
67134,1757
78624,1757
8835,1757
21054,1757
32485,1757
44560,1757
58568,1757
71000,1757
83106,1757
41768,310
20844,310
70316,310
9188,310
23197,310
35609,310
47769,310
60348,310
71423,310
83700,310
23275,310
60055,310
8338,1176
19935,1176
32977,1176
45757,1176
57269,1176
69896,1176
82287,1176
4509,1702
3715,1299
17730,1299
29616,1299
42016,1299
53765,1299
67247,1299
78174,1299
10375,1299
21711,1299
34112,1299
47633,1299
59050,1299
72807,1299
85052,1299
49109,717
23630,717
85411,717
12207,717
23810,717
35967,717
48660,717
60956,717
62043,717
73534,717
86052,717
36752,717
17399,1188
4239,1188
29502,1188
26854,1188
45335,1188
36378,1188
8513,419
20706,419
33387,419
36882,419
45515,419
58271,419
71026,419
74018,419
81726,419
66984,1603
78219,1452
18919,1452
3727,234
16638,234
28910,234
41586,234
54149,234
66633,234
79318,234
71538,771
85102,771
59636,771
3729,1904
17319,1904
28679,1904
42333,1904
54308,1904
66547,1904
78488,1904
10933,1904
23742,1904
36479,1904
48605,1904
61213,1904
73255,1904
86811,1904
3730,1784
17320,1784
28680,1784
42334,1784
54309,1784
66548,1784
78489,1784
3735,805
17325,805
28685,805
42339,805
54314,805
66553,805
78494,805
59309,805
3736,856
17326,856
28686,856
42340,856
54315,856
66554,856
78495,856
3738,1792
17328,1792
28688,1792
42342,1792
54317,1792
66556,1792
78497,1792
3739,1378
17329,1378
28689,1378
42343,1378
54318,1378
66557,1378
78498,1378
3989,1378
16484,1378
28790,1378
42286,1378
55038,1378
66153,1378
79451,1378
66638,1378
69267,1378
8820,1378
19780,1378
32347,1378
45197,1378
58296,1378
69494,1378
82351,1378
47462,1378
12161,719
41461,719
23915,719
61202,719
22100,719
85895,719
23748,719
49799,719
37323,719
73125,719
66988,67
41785,67
29676,67
69252,67
32606,525
69840,525
57038,525
44475,525
8564,525
82436,525
10146,525
11027,525
21169,525
74410,525
45644,525
41210,481
53487,481
30537,247
17393,358
29413,1205
32730,644
79408,644
82781,644
45144,644
58055,644
69329,644
3753,336
16091,336
29137,336
41326,336
54445,336
66924,336
79481,336
16411,336
57163,336
35307,336
12361,336
48305,336
85735,336
69234,752
80959,752
55839,752
53657,1193
33153,1193
49760,1193
16092,612
41591,612
29023,427
66189,427
17720,427
53475,427
60718,1506
53914,850
57506,850
58326,850
35680,850
11559,850
44098,0
18251,0
3772,1907
17440,1907
29081,1907
42589,1907
54635,1907
65782,1907
79375,1907
3773,253
17441,253
29082,253
42590,253
54636,253
65783,253
79376,253
71283,613
59985,613
47154,613
47509,495
22764,495
83982,495
34446,495
10829,1931
23422,1931
36617,1931
48522,1931
60579,1931
72972,1931
85416,1931
54070,62
66793,62
82570,62
3787,706
24188,706
85902,706
16589,706
31014,706
30841,706
53674,706
29651,706
79419,706
41130,706
73020,706
66181,706
47127,706
4043,610
42189,610
9843,610
22618,610
35235,610
47048,610
59370,610
67023,610
71174,610
84634,610
54063,610
45438,976
40967,487
60657,487
11614,487
85493,487
41681,487
73212,487
49850,487
37317,487
24369,487
11169,248
24029,248
36782,248
49692,248
60589,248
73444,248
86663,248
16898,1292
32181,1292
41467,1042
83349,494
20492,494
16529,130
78438,1529
72084,1529
10791,1672
24014,1672
37276,1672
49420,1672
62078,1672
73004,1672
86433,1672
42136,1171
55339,1171
6354,1171
7545,1171
21276,1171
32917,1171
45477,1171
57897,1171
70441,1171
82163,1171
60756,483
3975,483
16470,483
28776,483
42272,483
55024,483
66139,483
79437,483
74486,483
85876,483
42113,1445
31317,1445
67805,1445
23661,1445
86379,1445
61739,1445
30747,1494
16098,1420
65840,1420
5855,1420
69209,1420
44623,1420
10952,1420
11774,1420
23910,1420
36303,1420
49135,1420
61676,1420
73999,1420
85524,1420
86554,659
47192,1263
16313,1243
3817,42
16642,42
29908,42
41355,42
54909,42
67222,42
78471,42
78576,1298
16790,1297
29919,322
19699,322
53435,177
7487,177
11249,177
23362,177
36423,177
49270,177
62169,177
73056,177
86568,177
82642,369
5332,1314
17135,1314
29555,1314
41576,1314
54758,1314
67128,1314
78618,1314
41414,881
68904,881
82247,881
9407,881
23000,881
34082,881
46601,881
60065,881
72237,881
85122,881
34855,881
46791,881
34497,881
3837,131
7021,131
18934,131
30645,131
43698,131
56023,131
69284,131
81540,131
8940,131
20098,131
32543,131
45567,131
58226,131
70501,131
82229,131
17750,1685
43824,1685
3839,1508
41492,228
41346,228
82985,228
4081,1201
17274,1201
29409,1201
42380,1201
53860,1201
66459,1201
78648,1201
57525,1201
3844,372
17205,372
29235,372
41549,372
54427,372
66383,372
78787,372
3849,1367
16853,1367
29650,1367
41503,1367
54469,1367
67456,1367
78934,1367
7802,1329
20113,1329
33568,1329
45786,1329
57347,1329
71084,1329
83367,1329
70100,777
5538,777
18698,777
31284,777
43204,777
55888,777
68827,777
80763,777
82181,777
85677,777
58231,777
3853,1183
78887,1183
53816,1183
6266,1183
19373,1183
31293,1183
43601,1183
55559,1183
68174,1183
80882,1183
59762,1183
71382,1183
62048,1183
11769,1183
49335,1183
86435,1183
74523,1183
6517,1524
19159,1524
30402,1524
43421,1524
56035,1524
69067,1524
80406,1524
72933,1524
53694,1531
16822,903
7051,903
18037,903
31963,903
43836,903
55693,903
68528,903
81359,903
84361,903
49381,903
41447,1968
3866,1367
54542,1026
79693,1026
9639,1026
83800,1026
11053,1026
23948,1026
35774,1026
49825,1026
61803,1026
73286,1026
86335,1026
61404,1026
79295,364
4903,376
17764,376
29821,376
41838,376
53794,376
66062,376
79249,376
16115,847
58412,847
57427,847
46774,847
10484,847
47817,847
84655,847
19133,1768
3883,286
28523,286
55893,286
68256,286
8461,286
10536,286
21781,286
35459,286
48064,286
59882,286
72210,286
85258,286
29888,215
54595,1799
17248,1799
78243,1799
43798,1799
33639,1799
8502,1799
8937,1799
20095,1799
32540,1799
45564,1799
58223,1799
70498,1799
82226,1799
22363,1799
24052,1799
73167,1799
85448,1799
73363,1799
29073,1595
54243,1096
10210,1096
29570,469
66507,469
16552,469
54985,469
34809,78
33355,78
85400,78
55966,1356
55272,1356
65895,408
53525,408
79020,408
16291,883
55112,211
47320,211
66277,1443
73354,1443
66089,53
55919,53
45290,53
3899,989
17237,989
28982,989
41262,989
54880,989
66509,989
79587,989
5980,989
71106,989
44840,989
86840,989
8515,1616
20708,1616
33389,1616
45517,1616
58273,1616
71028,1616
81728,1616
16030,1938
60656,1440
69853,989
66525,677
54299,677
8938,1139
20096,1139
32541,1139
45565,1139
58224,1139
70499,1139
82227,1139
3923,112
68233,265
6963,265
71374,1311
17072,1718
30189,1607
9310,1607
67347,178
7294,178
20639,178
33632,178
44580,178
57884,178
70627,178
83161,178
67087,896
29383,896
42489,896
18194,896
80278,896
8775,896
19980,896
33666,896
44975,896
57334,896
70264,896
82400,896
37053,1262
17545,216
40946,216
44726,216
47345,216
8570,934
21174,934
32518,934
45396,934
58101,934
70902,934
82891,934
72403,628
7809,628
20120,628
33575,628
45793,628
57354,628
71091,628
83374,628
84146,628
47459,553
60480,553
7976,1725
20366,1725
33375,1725
44739,1725
56960,1725
70388,1725
82749,1725
9190,1725
23199,1725
35611,1725
47771,1725
60350,1725
71425,1725
83702,1725
29523,341
34636,341
43628,1013
56477,615
30705,615
19173,615
43973,615
6816,615
69204,615
49434,615
12195,615
73193,615
80990,615
53651,506
41340,506
12271,1641
23546,1641
36344,1641
48811,1641
61924,1641
73604,1641
86383,1641
3963,1355
16458,1355
28764,1355
42260,1355
55012,1355
66127,1355
79425,1355
4093,1355
16384,1355
29334,1355
41010,1355
54501,1355
67531,1355
79401,1355
5653,1355
18779,1355
31669,1355
44423,1355
56223,1355
68611,1355
80023,1355
3966,1811
16461,1811
28767,1811
42263,1811
55015,1811
66130,1811
79428,1811
3967,1149
16462,1149
28768,1149
42264,1149
55016,1149
66131,1149
79429,1149
3968,946
16463,946
28769,946
42265,946
55017,946
66132,946
79430,946
12210,946
23753,946
37135,946
49214,946
62027,946
73596,946
85974,946
68693,946
9467,946
22470,946
34869,946
47308,946
59204,946
72522,946
84487,946
3969,1481
16464,1481
28770,1481
42266,1481
55018,1481
66133,1481
79431,1481
54015,1481
29136,1481
18462,1481
80040,1481
18675,1481
57875,1481
8661,1481
47278,1481
24609,1481
3973,122
16468,122
28774,122
42270,122
55022,122
66137,122
79435,122
9622,122
11754,122
86608,122
3976,1752
16471,1752
28777,1752
42273,1752
55025,1752
66140,1752
79438,1752
48098,1752
3979,987
16474,987
28780,987
42276,987
55028,987
66143,987
79441,987
3982,844
16477,844
28783,844
42279,844
55031,844
66146,844
79444,844
19459,844
45878,844
10620,844
21545,844
34032,844
46526,844
59863,844
71483,844
84132,844
3991,1772
16486,1772
28792,1772
42288,1772
55040,1772
66155,1772
79453,1772
3994,1990
16489,1990
28795,1990
42291,1990
55043,1990
66158,1990
79456,1990
3998,1978
16493,1978
28799,1978
42295,1978
55047,1978
66162,1978
79460,1978
4007,195
16502,195
28808,195
42304,195
55056,195
66171,195
79469,195
54756,195
55597,478
10870,478
44168,478
9659,952
21493,952
35540,952
47038,952
60205,952
72420,952
83490,952
41154,97
69973,97
78614,880
9130,880
29577,1381
78628,1381
18506,1381
6621,1381
19306,1381
30773,1381
43738,1381
55849,1381
68194,1381
80426,1381
43906,1545
18472,105
11057,87
23952,87
35778,87
49829,87
61807,87
73290,87
86339,87
29517,83
35002,83
78281,1268
12022,1268
30058,410
78977,410
42668,823
4890,823
16084,823
29789,823
42547,823
54345,823
66784,823
79717,823
34981,823
9876,823
22288,823
35260,823
46376,823
59238,823
72642,823
84047,823
34007,823
61857,823
7514,1379
20851,1379
32409,1379
44791,1379
57615,1379
70535,1379
83042,1379
54376,570
42447,570
79404,570
28874,570
67097,570
4021,1605
17305,1605
30278,1605
42243,1605
54267,1605
67469,1605
78286,1605
5648,1605
18833,1605
31728,1605
44095,1605
56925,1605
68503,1605
80063,1605
53367,368
54613,368
16869,368
31910,368
7718,368
45870,368
81778,368
8075,368
19693,368
32368,368
45289,368
58690,368
70977,368
82001,368
58720,368
17757,1509
53653,1509
30308,1509
44015,1509
8322,1509
44587,1509
81914,1509
8713,1509
20074,1509
32593,1509
46296,1509
57644,1509
69863,1509
83215,1509
24432,1509
85828,1509
4030,128
66395,128
69298,128
83564,128
38469,1595
5210,1595
58108,1595
23090,1595
86876,1595
86168,1595
49004,1595
44864,1587
57844,1113
16797,245
8841,1297
21060,1297
32491,1297
44566,1297
58574,1297
71006,1297
83112,1297
11760,1314
47000,129
42475,1607
4044,1343
54493,1343
32201,1343
8649,1343
70636,1343
74395,1343
20468,174
18808,608
54562,608
66798,608
78253,608
4048,622
16333,622
28978,622
41863,622
54991,622
57973,622
67052,622
78146,622
11060,622
23309,622
36910,622
46126,622
49509,622
61706,622
74111,622
86496,622
33695,622
4052,993
16873,993
28717,993
41614,993
53995,993
66693,993
79854,993
4056,1731
16877,1731
28721,1731
41618,1731
53999,1731
66697,1731
79858,1731
4060,257
16881,257
28725,257
41622,257
54003,257
66701,257
79862,257
36677,257
4062,998
16883,998
28727,998
41624,998
54005,998
66703,998
79864,998
29255,998
78343,998
16631,998
33051,998
12036,998
24756,998
35906,998
49342,998
61695,998
73319,998
86929,998
55713,548
31109,548
42990,548
6779,831
19099,831
31002,831
44197,831
56667,831
68896,831
81230,831
11875,1860
4068,1168
17217,1168
29960,1168
41360,1168
54576,1168
65797,1168
79275,1168
4073,1876
17425,1876
29367,1876
41019,1876
54252,1876
66039,1876
79729,1876
43634,198
4080,59
17273,59
29408,59
42379,59
53859,59
66458,59
78647,59
66491,59
43896,59
82312,59
61037,59
33948,404
59134,404
47855,404
17784,1952
41505,1168
8269,1168
19793,1168
32706,1168
46240,1168
58484,1168
70062,1168
82658,1168
67362,1967
4088,359
16379,359
29329,359
41005,359
54496,359
67526,359
79396,359
4609,359
78177,359
6440,359
19361,359
31552,359
44300,359
56702,359
68754,359
80982,359
67978,359
4090,1889
16381,1889
29331,1889
41007,1889
54498,1889
67528,1889
79398,1889
4091,1088
16382,1088
29332,1088
41008,1088
54499,1088
67529,1088
79399,1088
4092,71
16383,71
29333,71
41009,71
54500,71
67530,71
79400,71
4097,1738
16960,1738
29417,1738
41145,1738
53659,1738
66205,1738
78372,1738
10120,1726
22275,1726
34481,1726
47106,1726
59263,1726
72310,1726
84389,1726
4118,1961
16905,1961
29524,1961
41896,1961
53481,1961
66442,1961
79047,1961
57541,1420
85477,484
74348,484
9119,484
22181,484
35686,484
47799,484
58865,484
72076,484
84188,484
29161,1695
32773,1695
54246,1717
5262,1717
17123,1717
30073,1717
42389,1717
54372,1717
67430,1717
78249,1717
5738,1717
58198,1717
10021,1717
10517,828
22068,828
34868,828
47705,828
58888,828
72348,828
83623,828
41636,1121
54962,1121
18113,1121
34591,1121
45733,1190
49266,1190
67429,73
44134,73
18172,73
78506,1856
35150,39
57791,495
72560,1358
10419,1358
21807,1358
35375,1358
47272,1358
58975,1358
72465,1358
84229,1358
53697,1032
42773,1032
18284,1032
80898,1032
6964,1032
30536,1032
48722,1032
10355,1032
22448,1032
34431,1032
47040,1032
60143,1032
72914,1032
83937,1032
29698,879
4181,879
28582,879
57421,443
46214,443
41962,811
81473,811
10763,811
22534,811
34311,811
47143,811
59721,811
72015,811
84702,811
78467,1389
42868,1389
59190,1389
86211,1389
24140,1389
12048,1389
56783,346
11233,346
30206,1308
4274,1308
16948,1308
30121,1308
42254,1308
54698,1308
66965,1308
78260,1308
36025,1308
70136,1308
56940,1308
46884,1308
11349,1308
4169,1019
16721,1019
28974,1019
41202,1019
53824,1019
66836,1019
78541,1019
60086,1019
16986,1229
19605,1229
6848,1229
43889,1229
80251,1229
62060,1229
10916,1229
86801,1229
41921,1340
67138,181
24164,181
81820,1927
16245,1375
81873,1375
61559,1375
35744,722
66009,722
85497,722
48533,722
24163,722
74181,722
4185,301
17264,301
29443,301
42164,301
54186,301
67463,301
78124,301
22686,301
83871,301
9982,301
21723,301
35214,301
48091,301
59676,301
72112,301
85222,301
10504,301
10573,301
59973,301
16280,826
72293,826
21774,826
84295,826
36994,826
71691,1994
58265,545
45493,545
6697,199
18189,199
31337,199
42837,199
56742,199
68946,199
80941,199
55063,991
43750,991
44863,991
24513,991
4198,1156
17547,1156
30241,1156
41726,1156
54714,1156
66896,1156
78290,1156
4199,1653
17548,1653
30242,1653
41727,1653
54715,1653
66897,1653
78291,1653
67462,1653
11436,1653
41456,770
29152,770
79086,770
81269,770
5199,1712
17498,1712
29465,1712
41088,1712
53721,1712
66335,1712
79511,1712
4211,558
30030,558
67169,558
28604,558
41294,558
68571,558
79625,558
29470,558
55836,558
66943,558
16806,558
53594,558
41801,1573
7707,1573
29068,411
65885,411
8892,341
60720,1396
17782,1396
32685,1396
4766,1105
17300,1105
28848,1105
42713,1105
54820,1105
66947,1105
78338,1105
54483,1326
56629,1326
56308,1326
7644,1326
21203,1326
33423,1326
44610,1326
58342,1326
70648,1326
82652,1326
49005,1326
35826,1326
73974,1326
24114,1326
67225,648
4237,648
29171,648
7813,648
20124,648
33579,648
45797,648
57358,648
71095,648
83378,648
8598,648
54939,648
60095,648
36722,648
42664,648
16045,648
79892,648
78509,825
6097,825
18310,825
31979,825
