tran_id,orig_bank_id
17527,bank_4
29488,bank_4
41125,bank_4
54845,bank_4
66092,bank_4
79525,bank_4
23116,bank_4
47908,bank_4
29036,bank_0
79029,bank_0
55712,bank_4
6006,bank_3
10121,bank_4
22276,bank_4
34482,bank_4
47107,bank_4
59264,bank_4
72311,bank_4
84390,bank_4
84033,bank_4
61610,bank_2
81652,bank_4
16768,bank_4
66270,bank_4
70856,bank_4
79822,bank_4
42682,bank_4
5698,bank_4
18228,bank_4
31499,bank_4
44461,bank_4
56415,bank_4
67669,bank_4
80621,bank_4
49805,bank_4
30024,bank_4
78925,bank_4
5328,bank_2
8952,bank_0
71741,bank_0
83832,bank_3
8448,bank_4
21076,bank_4
33584,bank_4
44603,bank_4
58328,bank_4
69375,bank_4
81709,bank_4
7823,bank_4
5336,bank_4
17139,bank_4
29559,bank_4
41580,bank_4
54762,bank_4
67132,bank_4
78622,bank_4
34808,bank_4
71298,bank_4
9765,bank_4
34006,bank_4
47546,bank_4
84564,bank_4
22982,bank_4
24343,bank_4
60321,bank_4
53935,bank_4
41992,bank_1
6927,bank_2
24086,bank_0
86616,bank_0
72730,bank_3
73906,bank_4
10938,bank_4
24193,bank_4
36469,bank_4
49705,bank_4
61097,bank_4
74496,bank_4
86175,bank_4
5351,bank_4
55578,bank_4
68205,bank_4
79930,bank_4
21621,bank_4
30905,bank_3
48730,bank_4
85566,bank_4
31291,bank_4
84565,bank_4
20542,bank_4
11817,bank_4
43352,bank_4
31157,bank_4
68077,bank_4
44027,bank_4
67846,bank_4
12151,bank_4
24925,bank_4
37370,bank_4
48690,bank_4
56691,bank_4
61187,bank_4
74273,bank_4
86125,bank_4
80477,bank_4
18101,bank_4
49581,bank_4
5396,bank_4
19090,bank_4
30513,bank_4
43643,bank_4
55579,bank_4
69213,bank_4
80921,bank_4
70625,bank_4
56661,bank_3
10976,bank_4
24939,bank_0
61977,bank_0
30384,bank_4
69083,bank_4
5379,bank_4
17852,bank_4
30907,bank_4
44215,bank_4
55933,bank_4
69261,bank_4
79910,bank_4
5380,bank_4
5780,bank_4
18526,bank_4
32027,bank_4
43447,bank_4
56811,bank_4
69293,bank_4
80442,bank_4
6250,bank_0
18473,bank_0
31482,bank_0
44152,bank_0
55266,bank_0
67710,bank_0
80818,bank_0
18502,bank_2
9633,bank_3
21442,bank_3
35151,bank_3
46931,bank_3
58874,bank_3
71152,bank_3
84018,bank_3
23236,bank_3
18301,bank_4
8024,bank_4
20173,bank_4
33769,bank_4
44890,bank_4
56997,bank_4
69688,bank_4
82031,bank_4
31320,bank_4
81588,bank_4
80135,bank_4
68277,bank_2
69143,bank_3
19774,bank_0
83026,bank_0
45645,bank_0
83454,bank_4
55619,bank_4
69263,bank_4
80178,bank_4
70153,bank_4
33110,bank_2
46354,bank_1
74239,bank_1
19079,bank_4
6115,bank_4
19438,bank_4
31015,bank_4
43125,bank_4
55277,bank_4
69063,bank_4
80082,bank_4
42978,bank_4
68416,bank_4
9246,bank_4
21713,bank_4
34995,bank_4
47588,bank_4
58901,bank_4
71470,bank_4
84885,bank_4
43218,bank_4
8074,bank_4
19692,bank_4
32367,bank_4
45288,bank_4
58689,bank_4
70976,bank_4
82000,bank_4
5414,bank_4
18978,bank_4
31060,bank_4
44089,bank_4
55617,bank_4
69046,bank_4
81146,bank_4
36047,bank_4
19457,bank_4
9392,bank_4
68339,bank_4
55268,bank_0
80915,bank_4
56309,bank_0
47224,bank_3
11649,bank_0
73595,bank_0
81357,bank_4
44437,bank_4
5566,bank_4
18598,bank_4
31522,bank_4
43267,bank_4
56673,bank_4
68227,bank_4
79913,bank_4
44169,bank_4
79938,bank_4
8026,bank_4
20175,bank_4
33771,bank_4
44892,bank_4
56999,bank_4
69690,bank_4
82033,bank_4
84529,bank_4
9793,bank_4
22247,bank_4
34185,bank_4
46456,bank_4
59470,bank_4
71864,bank_4
84743,bank_4
7073,bank_4
70951,bank_4
72399,bank_4
10446,bank_4
23108,bank_4
34393,bank_4
47158,bank_4
59498,bank_4
71139,bank_4
84499,bank_4
56919,bank_4
34353,bank_2
6444,bank_4
19365,bank_4
31556,bank_4
44304,bank_4
56706,bank_4
68758,bank_4
80986,bank_4
9492,bank_0
32319,bank_0
47178,bank_3
59292,bank_4
21936,bank_1
71265,bank_4
84194,bank_4
84304,bank_4
5486,bank_4
30942,bank_4
12265,bank_4
24091,bank_4
37172,bank_4
48643,bank_4
62230,bank_4
72996,bank_4
86656,bank_4
17910,bank_3
72379,bank_4
71588,bank_2
36880,bank_1
55537,bank_1
10159,bank_4
5492,bank_4
19402,bank_4
31093,bank_4
44308,bank_4
55435,bank_4
67720,bank_4
80356,bank_4
5493,bank_4
19403,bank_4
31094,bank_4
44309,bank_4
55436,bank_4
67721,bank_4
80357,bank_4
31859,bank_4
21146,bank_4
49093,bank_1
5498,bank_4
19408,bank_4
31099,bank_4
35535,bank_4
44314,bank_4
55441,bank_4
67726,bank_4
71589,bank_4
80362,bank_4
22373,bank_4
59897,bank_4
5501,bank_4
19411,bank_4
31102,bank_4
44317,bank_4
55444,bank_4
67729,bank_4
80365,bank_4
5502,bank_4
19412,bank_4
31103,bank_4
44318,bank_4
55445,bank_4
67730,bank_4
80366,bank_4
5503,bank_4
19413,bank_4
31104,bank_4
44319,bank_4
55446,bank_4
67731,bank_4
80367,bank_4
83021,bank_4
35520,bank_4
71225,bank_4
22915,bank_4
59605,bank_4
10333,bank_4
47218,bank_4
84808,bank_4
81307,bank_4
7815,bank_4
20126,bank_4
33581,bank_4
45799,bank_4
57360,bank_4
71097,bank_4
83380,bank_4
69927,bank_4
8090,bank_4
21384,bank_4
32616,bank_4
45711,bank_4
56980,bank_4
69563,bank_4
83427,bank_4
5981,bank_4
10593,bank_4
21946,bank_4
35533,bank_4
47196,bank_4
58910,bank_4
61771,bank_4
71511,bank_4
84352,bank_4
20041,bank_4
32884,bank_4
57537,bank_4
45532,bank_4
5927,bank_4
18554,bank_4
31564,bank_4
43609,bank_4
55305,bank_4
69219,bank_4
80166,bank_4
61036,bank_4
36490,bank_4
81512,bank_4
67750,bank_4
6941,bank_4
7516,bank_4
20853,bank_4
32411,bank_4
44793,bank_4
57617,bank_4
70537,bank_4
83044,bank_4
10196,bank_4
23242,bank_4
34014,bank_4
47717,bank_4
60461,bank_4
71665,bank_4
84900,bank_4
35028,bank_4
49239,bank_4
80933,bank_4
9872,bank_4
18902,bank_4
43458,bank_2
6337,bank_4
19551,bank_4
30626,bank_4
43684,bank_4
56094,bank_4
68120,bank_4
80525,bank_4
35035,bank_3
5562,bank_4
19116,bank_4
31786,bank_4
44385,bank_4
46629,bank_4
56637,bank_4
68902,bank_4
80197,bank_4
34859,bank_4
85112,bank_4
5563,bank_0
43149,bank_0
81068,bank_0
6163,bank_2
57335,bank_1
34625,bank_3
30381,bank_2
7814,bank_4
20125,bank_4
33580,bank_4
45798,bank_4
57359,bank_4
71096,bank_4
83379,bank_4
8204,bank_4
20821,bank_4
33728,bank_4
44778,bank_4
58009,bank_4
70092,bank_4
82379,bank_4
10415,bank_4
21803,bank_4
35371,bank_4
47268,bank_4
58971,bank_4
72461,bank_4
84225,bank_4
43727,bank_3
58628,bank_2
11943,bank_3
24069,bank_3
37407,bank_3
48729,bank_3
60592,bank_3
73188,bank_3
86843,bank_3
73950,bank_4
68270,bank_4
31415,bank_4
55720,bank_0
69515,bank_1
57785,bank_2
49072,bank_1
5584,bank_4
18954,bank_4
31151,bank_4
44013,bank_4
56378,bank_4
68410,bank_4
81032,bank_4
19249,bank_2
5588,bank_4
18615,bank_4
30328,bank_4
43756,bank_4
56851,bank_4
68810,bank_4
81282,bank_4
5594,bank_4
19489,bank_4
31507,bank_4
43068,bank_4
55678,bank_4
67694,bank_4
81415,bank_4
5596,bank_4
19491,bank_4
31509,bank_4
43070,bank_4
55680,bank_4
67696,bank_4
81417,bank_4
69814,bank_2
19203,bank_4
5603,bank_0
17995,bank_1
18482,bank_3
81236,bank_3
33122,bank_3
46594,bank_2
68737,bank_2
24933,bank_1
30937,bank_1
56643,bank_2
43929,bank_2
19422,bank_4
82694,bank_4
36544,bank_4
58159,bank_4
70784,bank_4
56831,bank_4
12321,bank_4
5627,bank_4
19084,bank_4
30811,bank_4
44291,bank_4
56719,bank_4
68396,bank_4
80926,bank_4
5634,bank_1
68032,bank_1
20904,bank_0
58183,bank_0
45249,bank_4
83420,bank_4
72505,bank_1
10544,bank_4
22893,bank_4
34019,bank_4
47392,bank_4
59452,bank_4
72171,bank_4
84778,bank_4
49495,bank_4
12129,bank_4
24251,bank_4
36252,bank_4
49592,bank_4
61533,bank_4
73863,bank_4
85599,bank_4
5646,bank_4
18831,bank_4
31726,bank_4
44093,bank_4
56923,bank_4
68501,bank_4
80061,bank_4
5647,bank_4
18832,bank_4
31727,bank_4
44094,bank_4
56924,bank_4
68502,bank_4
80062,bank_4
20872,bank_4
9780,bank_4
23246,bank_4
34284,bank_4
46469,bank_4
58792,bank_4
71154,bank_4
85199,bank_4
5649,bank_4
18834,bank_4
31729,bank_4
44096,bank_4
56926,bank_4
68504,bank_4
80064,bank_4
5650,bank_4
18776,bank_4
31666,bank_4
44420,bank_4
56220,bank_4
68608,bank_4
80020,bank_4
5656,bank_4
18782,bank_4
31672,bank_4
44426,bank_4
56226,bank_4
68614,bank_4
80026,bank_4
6900,bank_4
18999,bank_4
30651,bank_4
43602,bank_4
55856,bank_4
68634,bank_4
80837,bank_4
30498,bank_4
68544,bank_4
18262,bank_1
80336,bank_1
18951,bank_3
7861,bank_0
20425,bank_0
33132,bank_0
46173,bank_0
58116,bank_0
70245,bank_0
82674,bank_0
5677,bank_4
72944,bank_4
60691,bank_4
49026,bank_4
5700,bank_1
19335,bank_1
31777,bank_1
44268,bank_1
56644,bank_1
69128,bank_1
80825,bank_1
9044,bank_2
5708,bank_4
19021,bank_4
31686,bank_4
43345,bank_4
55716,bank_4
68687,bank_4
80993,bank_4
5711,bank_4
18752,bank_4
30817,bank_4
43962,bank_4
55289,bank_4
67780,bank_4
80103,bank_4
61221,bank_4
18080,bank_4
42789,bank_4
60757,bank_4
5720,bank_4
19571,bank_4
30857,bank_4
42937,bank_4
55953,bank_4
68767,bank_4
80385,bank_4
5728,bank_4
18966,bank_4
30875,bank_4
43003,bank_4
55179,bank_4
67815,bank_4
79997,bank_4
22648,bank_4
30945,bank_4
70776,bank_4
55880,bank_4
36328,bank_4
46372,bank_4
11321,bank_4
32034,bank_4
68555,bank_4
68838,bank_4
81825,bank_4
81428,bank_4
7824,bank_4
21403,bank_4
32204,bank_4
44659,bank_4
57577,bank_4
69974,bank_4
81710,bank_4
18733,bank_0
55557,bank_0
32761,bank_0
82076,bank_0
57458,bank_1
35926,bank_4
11645,bank_4
24218,bank_4
36771,bank_4
48539,bank_4
61448,bank_4
73138,bank_4
85772,bank_4
5773,bank_4
19533,bank_4
30340,bank_4
43536,bank_4
55335,bank_4
69157,bank_4
80951,bank_4
31645,bank_2
57110,bank_2
44763,bank_4
57951,bank_3
10662,bank_4
5781,bank_4
18527,bank_4
32028,bank_4
43448,bank_4
56812,bank_4
69294,bank_4
80443,bank_4
5784,bank_4
18530,bank_4
32031,bank_4
43451,bank_4
56815,bank_4
69297,bank_4
80446,bank_4
61728,bank_4
48497,bank_4
23851,bank_4
86352,bank_4
35802,bank_4
30688,bank_0
68720,bank_0
23831,bank_0
60980,bank_0
36201,bank_4
5792,bank_4
44160,bank_4
37379,bank_4
73789,bank_4
7160,bank_4
23430,bank_4
61835,bank_4
34214,bank_4
85534,bank_4
5812,bank_4
18922,bank_4
31215,bank_4
43257,bank_4
55308,bank_4
68800,bank_4
81568,bank_4
5826,bank_4
18044,bank_4
31116,bank_4
44446,bank_4
56184,bank_4
69004,bank_4
80973,bank_4
32586,bank_3
47419,bank_4
5827,bank_4
18045,bank_4
31117,bank_4
44447,bank_4
56185,bank_4
69005,bank_4
80974,bank_4
5831,bank_4
18049,bank_4
31121,bank_4
44451,bank_4
56189,bank_4
69009,bank_4
80978,bank_4
35256,bank_4
8677,bank_4
20564,bank_4
32581,bank_4
45455,bank_4
57386,bank_4
70236,bank_4
82676,bank_4
84970,bank_4
9734,bank_4
22412,bank_4
34922,bank_4
46980,bank_4
58761,bank_4
71935,bank_4
84681,bank_4
31278,bank_3
20448,bank_4
5868,bank_4
19602,bank_4
31413,bank_4
43925,bank_4
56579,bank_4
68095,bank_4
81453,bank_4
24144,bank_4
60809,bank_4
36645,bank_4
73822,bank_4
9396,bank_4
23283,bank_4
33978,bank_4
47696,bank_4
59867,bank_4
71714,bank_4
84381,bank_4
81040,bank_4
68561,bank_4
56034,bank_2
12095,bank_0
24385,bank_0
36086,bank_0
48894,bank_0
61879,bank_0
73483,bank_0
85706,bank_0
5890,bank_4
18250,bank_4
32022,bank_4
44182,bank_4
55845,bank_4
11944,bank_4
23526,bank_4
37298,bank_4
49443,bank_4
61841,bank_4
74246,bank_4
86640,bank_4
18686,bank_1
80393,bank_1
33553,bank_3
19025,bank_4
56300,bank_4
18701,bank_4
48138,bank_3
61494,bank_2
80896,bank_4
22078,bank_2
55206,bank_4
7090,bank_4
5915,bank_4
43084,bank_4
81151,bank_3
9447,bank_4
22850,bank_4
35138,bank_4
46874,bank_4
59716,bank_4
72574,bank_4
84025,bank_4
33022,bank_4
21949,bank_0
43473,bank_0
35633,bank_0
47578,bank_0
10701,bank_0
46353,bank_0
59400,bank_2
60841,bank_2
11115,bank_2
72346,bank_2
46716,bank_1
83743,bank_2
9937,bank_4
21904,bank_4
34580,bank_4
47204,bank_4
59215,bank_4
71655,bank_4
83798,bank_4
5952,bank_4
19186,bank_4
31246,bank_4
44275,bank_4
55792,bank_4
69105,bank_4
81135,bank_4
7391,bank_4
84354,bank_4
44501,bank_4
9183,bank_4
23192,bank_4
35604,bank_4
47764,bank_4
60343,bank_4
71418,bank_4
83695,bank_4
67646,bank_4
31953,bank_4
7639,bank_4
20651,bank_4
33824,bank_4
46167,bank_4
58132,bank_4
70269,bank_4
82777,bank_4
7636,bank_4
20648,bank_4
33821,bank_4
46164,bank_4
58129,bank_4
70266,bank_4
82774,bank_4
47070,bank_4
34751,bank_4
83781,bank_4
22954,bank_4
71300,bank_4
9755,bank_4
10827,bank_4
23420,bank_4
36615,bank_4
48520,bank_4
60577,bank_4
72970,bank_4
85414,bank_4
44404,bank_4
43386,bank_0
35463,bank_1
48107,bank_4
11375,bank_3
24888,bank_3
36621,bank_3
49626,bank_3
61960,bank_3
73678,bank_3
86816,bank_3
67849,bank_4
6018,bank_4
18693,bank_4
30604,bank_4
43801,bank_4
56685,bank_4
68273,bank_4
81250,bank_4
8499,bank_0
69446,bank_0
8826,bank_4
21045,bank_4
32476,bank_4
44551,bank_4
58559,bank_4
70991,bank_4
83097,bank_4
12297,bank_4
23572,bank_4
36370,bank_4
48837,bank_4
61950,bank_4
73630,bank_4
86409,bank_4
18440,bank_4
68220,bank_4
60850,bank_4
36161,bank_4
36864,bank_4
86731,bank_4
23584,bank_4
35877,bank_4
74267,bank_4
23862,bank_4
8267,bank_4
19791,bank_4
32704,bank_4
46238,bank_4
58482,bank_4
70060,bank_4
82656,bank_4
21032,bank_4
56454,bank_4
6060,bank_4
19292,bank_4
31529,bank_4
43020,bank_4
56746,bank_4
69022,bank_4
81034,bank_4
8091,bank_4
21385,bank_4
32617,bank_4
45712,bank_4
56981,bank_4
69564,bank_4
83428,bank_4
6072,bank_3
6313,bank_4
8829,bank_4
21048,bank_4
32479,bank_4
44554,bank_4
58562,bank_4
70994,bank_4
83100,bank_4
71133,bank_4
6099,bank_4
18312,bank_4
31981,bank_4
43313,bank_4
55227,bank_4
68183,bank_4
80699,bank_4
7924,bank_4
19908,bank_4
32288,bank_4
46102,bank_4
57443,bank_4
70372,bank_4
81976,bank_4
19123,bank_2
6356,bank_3
44841,bank_1
69580,bank_2
9153,bank_0
22074,bank_0
34521,bank_0
47632,bank_0
58876,bank_0
71253,bank_0
85010,bank_0
49250,bank_2
18986,bank_4
30345,bank_4
57488,bank_4
31973,bank_4
43180,bank_4
6135,bank_4
42914,bank_4
23653,bank_1
85899,bank_1
81235,bank_4
6141,bank_4
59755,bank_4
22370,bank_4
47710,bank_4
6149,bank_4
18655,bank_4
30859,bank_4
43364,bank_4
56615,bank_4
68493,bank_4
80241,bank_4
32164,bank_0
71116,bank_0
47637,bank_3
35195,bank_0
85174,bank_0
6162,bank_4
18979,bank_4
30569,bank_4
44468,bank_4
55980,bank_4
67582,bank_4
80118,bank_4
7304,bank_4
20409,bank_4
33737,bank_4
45353,bank_4
58490,bank_4
70520,bank_4
82538,bank_4
10656,bank_4
21985,bank_4
34253,bank_4
46447,bank_4
60162,bank_4
72164,bank_4
83857,bank_4
20569,bank_1
83092,bank_1
6637,bank_3
9366,bank_4
6180,bank_4
18118,bank_4
31029,bank_4
42840,bank_4
56674,bank_4
67650,bank_4
81618,bank_4
19808,bank_4
58297,bank_4
33039,bank_4
70558,bank_4
6189,bank_4
18068,bank_4
30426,bank_4
43877,bank_4
56382,bank_4
68427,bank_4
81645,bank_4
6194,bank_4
18334,bank_4
31168,bank_4
43780,bank_4
55186,bank_4
68149,bank_4
80667,bank_4
8215,bank_4
20456,bank_4
33246,bank_4
44992,bank_4
57050,bank_4
70007,bank_4
82048,bank_4
6195,bank_4
18335,bank_4
31169,bank_4
43781,bank_4
55187,bank_4
68150,bank_4
80668,bank_4
6198,bank_4
18338,bank_4
31172,bank_4
43784,bank_4
55190,bank_4
68153,bank_4
80671,bank_4
22159,bank_4
35512,bank_4
31939,bank_4
37139,bank_4
86217,bank_4
49561,bank_4
43194,bank_4
17997,bank_4
68849,bank_4
71446,bank_4
81180,bank_4
12394,bank_4
23834,bank_4
36090,bank_4
48393,bank_4
61990,bank_4
73300,bank_4
85811,bank_4
6232,bank_3
18257,bank_3
32080,bank_3
43996,bank_3
56586,bank_3
67699,bank_3
81420,bank_3
6244,bank_4
17886,bank_4
31199,bank_4
42928,bank_4
55354,bank_4
67974,bank_4
81321,bank_4
69166,bank_4
55529,bank_4
30497,bank_4
43453,bank_4
9935,bank_4
21902,bank_4
34578,bank_4
47202,bank_4
59213,bank_4
71653,bank_4
83796,bank_4
61250,bank_4
6255,bank_4
68018,bank_4
42924,bank_4
59753,bank_4
80087,bank_4
85164,bank_4
44662,bank_4
30988,bank_4
68210,bank_4
8319,bank_4
21002,bank_4
32465,bank_4
44541,bank_4
57104,bank_4
70978,bank_4
81744,bank_4
7753,bank_4
19727,bank_4
33237,bank_4
44601,bank_4
58251,bank_4
69506,bank_4
81985,bank_4
10003,bank_4
22117,bank_4
34616,bank_4
46896,bank_4
59735,bank_4
71989,bank_4
83510,bank_4
7752,bank_4
19726,bank_4
33236,bank_4
44600,bank_4
58250,bank_4
69505,bank_4
81984,bank_4
7388,bank_4
21192,bank_4
32392,bank_4
44852,bank_4
57656,bank_4
70578,bank_4
83325,bank_4
9730,bank_4
22408,bank_4
34918,bank_4
46976,bank_4
58757,bank_4
71931,bank_4
84677,bank_4
6291,bank_4
18095,bank_4
30587,bank_4
44059,bank_4
56424,bank_4
68914,bank_4
80636,bank_4
6292,bank_4
18096,bank_4
30588,bank_4
44060,bank_4
56425,bank_4
68915,bank_4
80637,bank_4
60134,bank_4
11131,bank_4
23777,bank_4
37121,bank_4
49319,bank_4
61442,bank_4
73785,bank_4
85373,bank_4
8537,bank_4
20372,bank_4
33322,bank_4
45952,bank_4
57285,bank_4
69449,bank_4
81923,bank_4
31641,bank_3
7093,bank_4
19395,bank_4
30441,bank_4
43171,bank_4
56766,bank_4
67563,bank_4
80594,bank_4
7303,bank_4
20408,bank_4
33736,bank_4
45352,bank_4
58489,bank_4
70519,bank_4
82537,bank_4
7812,bank_4
20123,bank_4
33578,bank_4
45796,bank_4
57357,bank_4
71094,bank_4
83377,bank_4
30425,bank_4
10016,bank_4
22865,bank_4
35064,bank_4
47136,bank_4
59123,bank_4
72839,bank_4
84870,bank_4
56151,bank_4
19299,bank_4
55899,bank_4
6330,bank_3
19237,bank_3
30492,bank_3
42805,bank_3
56649,bank_3
67560,bank_3
81118,bank_3
58124,bank_4
6332,bank_4
18595,bank_4
31639,bank_4
43472,bank_4
56247,bank_4
68364,bank_4
80185,bank_4
70643,bank_4
45402,bank_4
58651,bank_4
6343,bank_4
19557,bank_4
30632,bank_4
43690,bank_4
56100,bank_4
68126,bank_4
80531,bank_4
7791,bank_4
20027,bank_4
32111,bank_4
45480,bank_4
45717,bank_4
57885,bank_4
70815,bank_4
82664,bank_4
42757,bank_4
11814,bank_4
24429,bank_4
36737,bank_4
48191,bank_4
61346,bank_4
73986,bank_4
86538,bank_4
18210,bank_4
60508,bank_4
8209,bank_4
20826,bank_4
33733,bank_4
44783,bank_4
58014,bank_4
70097,bank_4
82384,bank_4
55630,bank_3
81521,bank_4
45554,bank_0
33997,bank_2
72334,bank_3
11129,bank_4
23775,bank_4
37119,bank_4
49317,bank_4
61440,bank_4
73783,bank_4
85371,bank_4
24458,bank_4
18078,bank_4
81094,bank_4
85070,bank_4
19096,bank_4
43111,bank_4
10378,bank_4
22677,bank_4
35209,bank_4
48153,bank_4
60039,bank_4
71463,bank_4
84278,bank_4
68963,bank_2
43993,bank_2
73107,bank_2
31825,bank_4
68786,bank_4
60848,bank_4
12427,bank_4
24417,bank_4
37342,bank_4
49815,bank_4
61770,bank_4
73668,bank_4
86736,bank_4
21113,bank_4
34159,bank_4
7013,bank_4
18478,bank_4
30770,bank_4
42758,bank_4
56383,bank_4
67688,bank_4
80719,bank_4
30880,bank_4
9430,bank_4
21532,bank_4
35199,bank_4
47838,bank_4
58813,bank_4
72625,bank_4
83652,bank_4
56398,bank_4
46583,bank_3
23867,bank_0
10836,bank_3
23668,bank_3
37255,bank_3
48806,bank_3
61984,bank_3
73724,bank_3
85326,bank_3
60734,bank_0
36642,bank_4
68253,bank_4
22216,bank_4
9790,bank_4
22244,bank_4
34182,bank_4
46453,bank_4
59467,bank_4
71861,bank_4
84740,bank_4
18713,bank_4
6461,bank_4
18920,bank_4
31486,bank_4
44386,bank_4
56432,bank_4
68414,bank_4
80342,bank_4
85204,bank_4
19591,bank_4
80625,bank_4
55657,bank_3
7863,bank_2
9988,bank_4
10858,bank_0
23747,bank_0
36930,bank_0
49037,bank_0
60849,bank_0
73520,bank_0
86756,bank_0
55873,bank_4
8856,bank_4
20161,bank_4
32605,bank_4
45273,bank_4
58399,bank_4
70840,bank_4
83029,bank_4
6483,bank_4
17942,bank_4
31813,bank_4
43942,bank_4
56467,bank_4
68108,bank_4
80032,bank_4
7087,bank_4
6484,bank_4
17943,bank_4
31814,bank_4
43943,bank_4
56468,bank_4
68109,bank_4
80033,bank_4
31264,bank_3
11952,bank_2
6529,bank_4
12127,bank_4
24249,bank_4
36250,bank_4
49590,bank_4
61531,bank_4
73861,bank_4
85597,bank_4
81195,bank_4
45677,bank_2
67628,bank_1
82306,bank_2
59186,bank_3
11865,bank_3
23521,bank_3
36694,bank_3
48269,bank_3
61370,bank_3
74359,bank_3
86680,bank_3
6536,bank_4
18508,bank_4
31972,bank_4
44496,bank_4
56836,bank_4
68905,bank_4
81626,bank_4
18273,bank_4
62156,bank_4
6561,bank_4
19622,bank_4
31694,bank_4
44334,bank_4
55164,bank_4
68731,bank_4
81649,bank_4
43528,bank_4
6628,bank_4
17923,bank_4
31607,bank_4
42911,bank_4
55940,bank_4
69179,bank_4
80641,bank_4
8853,bank_4
21072,bank_4
32503,bank_4
44578,bank_4
58586,bank_4
71018,bank_4
83124,bank_4
11188,bank_4
23804,bank_4
37012,bank_4
48491,bank_4
61112,bank_4
74445,bank_4
86084,bank_4
56528,bank_4
81197,bank_4
6859,bank_4
17891,bank_4
30388,bank_4
43625,bank_4
55711,bank_4
68978,bank_4
80073,bank_4
48319,bank_4
19242,bank_4
8239,bank_4
20719,bank_4
32736,bank_4
45339,bank_4
57609,bank_4
70320,bank_4
83340,bank_4
6589,bank_4
69306,bank_4
31677,bank_4
10975,bank_4
24910,bank_4
35980,bank_4
49217,bank_4
61075,bank_4
74247,bank_4
86828,bank_4
6611,bank_0
68056,bank_0
10168,bank_0
72358,bank_0
48808,bank_4
6619,bank_4
18509,bank_4
30477,bank_4
43038,bank_4
55401,bank_4
68003,bank_4
80908,bank_4
84902,bank_4
6623,bank_4
19308,bank_4
30775,bank_4
43740,bank_4
55851,bank_4
68196,bank_4
80428,bank_4
6627,bank_4
17922,bank_4
31606,bank_4
42910,bank_4
55939,bank_4
69178,bank_4
80640,bank_4
60568,bank_4
6630,bank_4
17925,bank_4
31609,bank_4
42913,bank_4
55942,bank_4
69181,bank_4
80643,bank_4
44401,bank_4
30322,bank_1
83356,bank_3
30852,bank_2
44875,bank_4
61591,bank_0
69930,bank_4
42808,bank_3
46838,bank_1
82474,bank_3
82756,bank_2
84080,bank_2
18010,bank_1
80095,bank_1
20104,bank_2
30456,bank_4
81313,bank_4
70411,bank_4
6671,bank_4
19545,bank_4
31355,bank_4
43108,bank_4
55477,bank_4
67716,bank_4
80217,bank_4
6673,bank_4
19547,bank_4
31357,bank_4
43110,bank_4
55479,bank_4
67718,bank_4
80219,bank_4
8309,bank_4
20223,bank_4
33463,bank_4
45363,bank_4
57024,bank_4
70893,bank_4
82964,bank_4
34001,bank_4
81058,bank_4
31423,bank_4
10097,bank_3
45060,bank_4
72907,bank_4
6725,bank_4
18641,bank_4
31136,bank_4
44439,bank_4
55635,bank_4
68324,bank_4
80111,bank_4
47177,bank_4
6727,bank_4
18643,bank_4
31138,bank_4
44441,bank_4
55637,bank_4
68326,bank_4
80113,bank_4
6745,bank_4
19576,bank_4
31453,bank_4
42938,bank_4
55798,bank_4
67700,bank_4
80399,bank_4
6750,bank_4
18512,bank_4
31383,bank_4
43647,bank_4
56114,bank_4
67764,bank_4
81183,bank_4
6751,bank_4
18513,bank_4
31384,bank_4
43648,bank_4
56115,bank_4
67765,bank_4
81184,bank_4
74333,bank_4
6764,bank_4
18739,bank_4
32002,bank_4
43465,bank_4
55375,bank_4
68143,bank_4
80685,bank_4
6778,bank_4
19385,bank_4
30797,bank_4
43997,bank_4
55724,bank_4
68065,bank_4
80805,bank_4
81057,bank_4
57332,bank_4
31436,bank_4
7405,bank_4
19822,bank_4
33269,bank_4
44923,bank_4
58301,bank_4
70473,bank_4
81719,bank_4
9832,bank_4
6804,bank_1
67748,bank_1
32713,bank_3
82850,bank_2
61256,bank_3
24047,bank_4
19280,bank_4
31475,bank_4
21024,bank_4
83585,bank_4
86675,bank_4
43668,bank_4
56886,bank_4
68361,bank_4
30446,bank_4
32766,bank_4
8910,bank_4
20923,bank_4
32632,bank_4
45086,bank_4
58595,bank_4
70350,bank_4
83167,bank_4
31655,bank_1
33556,bank_3
74082,bank_2
56246,bank_4
6849,bank_4
22756,bank_4
69215,bank_4
11157,bank_1
85663,bank_1
81633,bank_4
46345,bank_4
59686,bank_4
9187,bank_4
23196,bank_4
35608,bank_4
47768,bank_4
60347,bank_4
71422,bank_4
83699,bank_4
6881,bank_4
19260,bank_4
31768,bank_4
43851,bank_4
55516,bank_4
68871,bank_4
80580,bank_4
32577,bank_4
45805,bank_4
8339,bank_4
19936,bank_4
32978,bank_4
45758,bank_4
57270,bank_4
69897,bank_4
82288,bank_4
9902,bank_4
22128,bank_4
35107,bank_4
46478,bank_4
58870,bank_4
71518,bank_4
83602,bank_4
44147,bank_4
7921,bank_4
19905,bank_4
32285,bank_4
46099,bank_4
57440,bank_4
70369,bank_4
81973,bank_4
44836,bank_4
61818,bank_4
43383,bank_4
7361,bank_4
21413,bank_4
32118,bank_4
45647,bank_4
57728,bank_4
