tran_id,orig_acct
61778,1742
73100,1742
85643,1742
2971,1866
15918,1866
27253,1866
40409,1866
52024,1866
65046,1866
76895,1866
3299,1892
14781,1892
28100,1892
39710,1892
52354,1892
65635,1892
77123,1892
82904,1691
8259,439
70167,1381
20202,469
32718,471
45882,724
57766,638
43360,1866
18416,78
81013,78
31842,1863
56268,1893
70039,1866
41267,1460
57584,1460
46157,1214
8630,280
61461,280
82318,280
21019,437
33038,531
2974,1487
64429,1487
16284,10
19580,1389
8701,1288
34211,1288
71904,1288
15977,1269
18588,267
81370,267
42571,1455
41255,41
17471,1546
78223,1546
18107,1317
56014,73
61046,1241
39941,1269
61389,1269
24638,186
49530,186
36085,1245
49644,1245
35099,1421
85878,1421
36865,1071
12015,680
74559,583
6093,1985
18306,1985
31975,1985
43307,1985
55221,1985
68177,1985
80693,1985
2981,925
14834,925
28330,925
40584,925
53315,925
64119,925
77150,925
8049,868
19917,868
33906,868
45159,868
57758,868
70048,868
82152,868
27793,1339
40039,1949
12475,898
24019,898
36646,898
48855,898
60571,898
65237,898
74269,898
86884,898
40633,1504
28044,773
76773,773
9541,1989
22023,1989
35444,1989
46752,1989
59334,1989
72547,1989
83966,1989
4011,1484
70329,1521
22828,91
44261,1304
52907,1481
3543,1923
14747,1923
28324,1923
40304,1923
53052,1923
64629,1923
77712,1923
30099,58
41392,1591
66803,153
67807,204
49740,1337
81717,1237
40950,1053
54152,1989
8660,1297
84076,360
3002,229
40182,229
77132,229
66015,1292
67753,254
7522,1991
20859,1991
32417,1991
44799,1991
57623,1991
70543,1991
83050,1991
21450,1323
23893,34
85945,34
60840,389
12196,1787
24863,1787
36219,1787
48465,1787
61642,1787
73419,1787
85468,1787
6036,1939
18839,1939
30727,1939
43371,1939
55382,1939
68468,1939
80780,1939
3004,1698
15862,1698
27564,1698
39766,1698
52995,1698
64560,1698
76762,1698
28704,1253
34428,185
54488,88
30882,1313
59954,80
8526,1675
20490,1675
33645,1675
45121,1675
57476,1675
69371,1675
81749,1675
10405,1994
21793,1994
35361,1994
47258,1994
58961,1994
72451,1994
84215,1994
62127,1320
48872,889
30014,1376
73411,1760
11612,1282
20133,1282
70067,1282
32328,385
36808,385
44811,1377
60960,1950
23417,1601
86910,478
72802,1834
27965,1292
65014,1292
76493,1292
29721,1599
41282,57
55535,57
79117,898
54473,453
66542,700
3016,1120
15592,1120
27378,1120
39374,1120
52721,1120
65090,1120
76783,1120
11127,1771
23773,1771
37117,1771
49315,1771
61438,1771
73781,1771
85369,1771
3019,1883
15685,1883
27540,1883
39459,1883
52814,1883
65722,1883
77646,1883
40926,1883
27924,1869
14893,1575
77527,1575
9901,807
22185,807
34705,807
46497,807
51956,807
59504,807
71324,807
84078,807
44124,1883
68525,1973
56823,1917
53179,938
77745,1881
65683,1351
57558,1177
46127,837
8411,990
70889,1651
32945,1377
72672,1377
20845,899
49115,46
82778,46
32006,1318
27707,1024
64369,1024
27871,1933
65565,1933
14768,1466
52889,1466
10541,70
72815,70
3403,124
55079,61
10250,1947
22968,1947
35726,1947
46556,1947
60012,1947
72250,1947
83542,1947
10469,1221
59578,1221
33554,316
18418,1267
31568,1444
6256,24
81555,24
9082,924
22920,924
35141,924
47205,924
56147,924
58810,924
71445,924
84969,924
43932,1993
37161,1267
65361,1267
74455,1267
24312,566
62133,566
15930,326
77278,326
4442,81
53713,150
18703,73
59978,198
8221,183
69497,183
83724,1461
10748,1950
21759,1950
34416,1950
47487,1950
60288,1950
71700,1950
84468,1950
3049,1982
15311,1982
28368,1982
40756,1982
52278,1982
64494,1982
76562,1982
39568,1541
31713,93
21381,1260
84109,93
5779,1880
18525,1880
32026,1880
43446,1880
56810,1880
69292,1880
80441,1880
3055,1441
3395,1665
15328,1665
27827,1665
39562,1665
51881,1665
65507,1665
77375,1665
82606,1397
84403,1452
28197,1441
7511,1991
20848,1991
32406,1991
44788,1991
57612,1991
70532,1991
83039,1991
52430,1441
11339,1519
73207,1519
4086,1559
54828,347
17361,367
64253,1441
85686,108
77526,1441
35645,1450
12226,1205
12040,1888
24760,1888
35910,1888
49346,1888
61699,1888
73323,1888
86933,1888
26908,1359
31652,1528
6620,1292
20291,1279
70304,1279
33640,1446
36379,379
37227,189
3060,327
64236,327
30082,120
22664,1350
24571,1419
57465,1299
15550,1466
77368,1466
54228,1455
16047,352
78976,352
54361,1444
54131,1381
20508,1589
59025,305
47114,283
11527,1531
73332,1531
48527,373
8329,1992
19926,1992
32968,1992
45748,1992
57260,1992
69887,1992
82278,1992
12128,1988
24250,1988
36251,1988
49591,1988
61532,1988
73862,1988
85598,1988
3068,1292
15633,1292
30222,79
64391,1684
77670,1939
27373,165
31810,165
40795,1474
72101,1474
51846,1523
34335,674
71625,674
52271,1494
28552,1298
6715,1936
18663,1936
30662,1936
44428,1936
56533,1936
68301,1936
80710,1936
10041,1263
58774,1263
86212,1510
65191,1494
3225,1857
15477,1857
27744,1857
40084,1857
52067,1857
64927,1857
77783,1857
9679,340
72195,340
6249,901
18467,901
31023,901
42755,901
55274,901
67665,901
80124,901
17928,102
43262,1949
30558,749
28151,1255
10052,1716
23011,1716
35116,1716
47536,1716
60183,1716
72320,1716
83998,1716
51828,1255
15480,1298
20043,1542
65218,1255
77686,1255
39763,1895
15955,987
27981,1114
64556,1986
52677,1961
30422,1471
56882,332
3081,1844
15378,1844
27621,1844
39668,1844
52875,1844
64523,1844
76491,1844
16197,18
5445,1407
80919,1407
43766,1484
32145,1536
64870,1332
53909,1559
4176,1874
16809,1874
29549,1874
41014,1874
54450,1874
67178,1874
78421,1874
5798,1664
18058,1664
30831,1664
43392,1664
55576,1664
68295,1664
81325,1664
64778,220
82666,220
6698,1933
18190,1933
31338,1933
42838,1933
56743,1933
68947,1933
80942,1933
3087,966
15832,966
27122,966
39409,966
52397,966
64367,966
77277,966
56871,1750
43832,1661
6485,1731
17944,1731
31815,1731
43944,1731
56469,1731
68110,1731
80034,1731
6021,879
18494,879
31225,879
42786,879
56406,879
68658,879
80223,879
3093,98
65232,98
31159,315
67660,315
81628,431
4206,981
16275,981
28650,981
40641,981
42698,981
54691,981
67319,981
78422,981
16014,75
66878,1520
68100,131
49220,309
46948,380
47686,304
59625,1227
28200,75
54440,242
68407,1580
46500,1357
21829,216
9442,1498
3986,1999
16481,1999
28787,1999
42283,1999
55035,1999
66150,1999
79448,1999
29679,1516
62032,1381
7615,823
19649,823
33254,823
45220,823
57146,823
70150,823
81909,823
85182,1547
85107,1941
47210,1438
6043,1939
18846,1939
30734,1939
43378,1939
55389,1939
68475,1939
71792,1939
80787,1939
60422,1908
77288,1488
4526,341
42218,341
78240,341
7507,1226
9234,1707
21914,1707
34719,1707
47437,1707
58804,1707
72351,1707
84271,1707
11200,1528
72985,1528
9445,1793
22848,1793
35136,1793
46872,1793
59714,1793
72572,1793
84023,1793
22989,14
24130,40
49784,40
73466,40
39388,1275
6777,84
60486,1370
71585,1952
83517,1974
76613,1370
3109,1706
14712,1706
28311,1706
39945,1706
52570,1706
64273,1706
77916,1706
44153,1706
56888,1933
18238,1017
32082,1545
72342,1706
60511,902
34692,77
59615,77
47132,772
73645,1940
12105,323
52468,323
61963,923
36150,746
48440,184
58335,184
24508,660
86885,698
3631,148
66899,148
66054,40
5071,333
23235,75
47808,75
71537,75
3124,1496
15319,1496
69620,1522
27082,1496
56213,1326
52140,1496
17107,33
31235,350
65600,1496
33258,1592
77608,1496
7542,1751
19831,1751
32513,1751
45242,1751
57480,1751
69406,1751
81752,1751
6109,1985
18322,1985
31991,1985
43323,1985
55237,1985
64774,1985
68193,1985
80709,1985
52370,1336
40672,592
85583,1975
52968,88
5629,1740
19086,1740
30813,1740
44293,1740
56721,1740
68398,1740
80928,1740
56509,166
3134,1853
15266,1853
27960,1853
40878,1853
52604,1853
65353,1853
77822,1853
79915,183
15885,1524
55121,41
45138,1215
60113,90
10630,257
47423,257
83631,257
68926,398
68785,1542
55451,55
56787,1324
85472,1346
12205,40
36664,40
60964,40
86145,40
27534,1281
21718,285
60585,108
49001,290
53693,1460
29667,49
6443,1929
19364,1929
31555,1929
44303,1929
56705,1929
68757,1929
80985,1929
33446,1463
76572,1463
64822,1055
52231,602
77962,1908
40247,1288
52612,1713
11253,1998
23366,1998
36427,1998
49274,1998
62173,1998
73060,1998
86572,1998
64159,1871
74205,106
3151,1237
53058,1237
14478,1413
65429,1413
28062,1936
77211,1936
12252,971
24621,971
36745,971
40150,971
49560,971
61720,971
74349,971
85983,971
19846,1237
45001,1237
48570,1252
7333,1258
58444,1258
11414,1871
24391,1871
37258,1871
49777,1871
61810,1871
73446,1871
86830,1871
56660,184
72089,1262
71567,1484
85095,1605
36973,9
39639,1325
24325,249
86927,249
18281,162
10032,206
11261,1998
23374,1998
36435,1998
49282,1998
62181,1998
73068,1998
86580,1998
19372,1518
86856,1518
61206,1064
22888,1472
73190,1472
48780,759
70919,1397
12230,1742
23354,1742
35757,1742
49681,1742
61780,1742
73102,1742
85645,1742
28169,228
42394,94
66605,1200
18130,338
80945,338
44878,1564
70753,1501
9478,1597
34297,1496
12326,1332
27765,1213
14552,1520
53005,1520
65392,1520
85782,1794
74527,1367
61231,984
6959,864
18653,864
31572,864
42882,864
55832,864
68080,864
80894,864
5482,919
56524,190
18818,1174
43875,1989
20066,157
68172,157
80067,813
30999,1675
7684,1081
20933,1081
32156,1081
45348,1081
58347,1081
70241,1081
83080,1081
20443,207
60619,207
73293,437
85376,544
77176,1345
3792,1782
17350,1782
28868,1782
42577,1782
53655,1782
67402,1782
78535,1782
31949,1490
56111,1578
7028,345
21367,1299
81786,1462
6357,1527
3189,1502
82949,1502
70583,958
26978,1502
59760,36
10605,1788
22170,1788
34524,1788
47452,1788
59531,1788
71495,1788
84936,1788
39722,1502
52811,1502
6069,1163
17962,1163
31620,1163
44154,1163
55891,1163
68621,1163
81501,1163
3192,1811
15095,1811
28306,1811
40654,1811
52798,1811
65211,1811
77490,1811
8214,1660
20455,1660
33245,1660
44991,1660
57049,1660
70006,1660
82047,1660
3193,1811
15096,1811
28307,1811
40655,1811
52799,1811
65212,1811
77491,1811
3194,1811
15097,1811
28308,1811
40656,1811
52800,1811
65213,1811
77492,1811
10043,88
10514,88
34471,88
59710,88
84537,88
46350,1927
34369,182
66883,182
72116,1347
85266,1830
20428,179
59002,179
23083,688
85439,992
34205,1572
47785,173
62070,173
72964,605
64611,198
18737,223
80494,223
7181,1835
19652,1835
32218,1835
44907,1835
56945,1835
70046,1835
82013,1835
49371,1449
56712,1449
42920,728
44108,350
8170,1769
20949,1769
32354,1769
44641,1769
57402,1769
69773,1769
82730,1769
43879,1842
31644,1795
80827,1821
55652,840
68061,1720
3207,1863
14856,1863
27999,1863
40379,1863
53004,1863
64843,1863
77681,1863
4456,1306
79705,1306
5334,1910
17137,1910
29557,1910
41578,1910
54760,1910
67130,1910
78620,1910
33816,308
70812,308
26865,1652
76703,1652
39543,1912
15935,731
65465,731
64535,1563
76647,1563
10253,1265
40927,1546
77657,351
54731,1316
17417,163
30611,64
31874,1326
9724,1993
22402,1993
34912,1993
46970,1993
58751,1993
71925,1993
84671,1993
58110,1002
32453,1626
5405,1716
19016,1716
31904,1716
42956,1716
55743,1716
67902,1716
70588,1716
80777,1716
7152,1054
8783,1875
21028,1875
33088,1875
44679,1875
57818,1875
69740,1875
82217,1875
46330,876
12197,37
82267,37
21133,513
53000,1335
77212,1335
84148,1302
39560,305
7996,1801
20754,1801
32332,1801
46193,1801
57663,1801
58513,1801
69473,1801
82873,1801
82485,1881
70654,1846
65376,1227
3584,4
66942,4
17602,48
56175,1342
32214,179
33509,275
71357,341
36570,1396
34511,1031
85255,1031
70528,251
5261,1824
16584,1824
29209,1824
42576,1824
54136,1824
67037,1824
78303,1824
44542,120
46383,959
22388,1640
83617,862
31221,395
72763,395
6549,1634
18895,1634
31700,1634
44044,1634
55913,1634
67592,1634
81263,1634
60544,155
9281,638
35033,812
3234,1763
15638,1763
26998,1763
40398,1763
52712,1763
64444,1763
76581,1763
3235,1763
15639,1763
26999,1763
40399,1763
52713,1763
64445,1763
76582,1763
3239,1303
24836,1303
60938,1303
11698,208
49552,208
85546,208
86679,208
35788,1996
72947,1996
28393,1303
59119,1553
40587,1303
14727,1319
52194,1319
58671,1521
61088,1158
73637,1613
4132,105
4726,1842
16039,1842
29769,1842
41068,1842
54864,1842
66201,1842
78274,1842
83675,1985
48085,1358
35343,287
71257,1960
59881,1942
3249,973
15655,973
27103,973
40429,973
53161,973
64953,973
77031,973
3253,870
14998,870
28289,870
40061,870
52013,870
64939,870
77674,870
65147,297
70184,136
73899,200
41770,1567
29951,315
3265,1969
14976,1969
27209,1969
39519,1969
52102,1969
64996,1969
77447,1969
36235,1437
36021,1510
11924,1838
23907,1838
36639,1838
48739,1838
61637,1838
73114,1838
85880,1838
23967,25
14725,1546
9729,1993
22407,1993
34917,1993
46975,1993
58756,1993
71930,1993
84676,1993
86054,1414
3283,1794
14567,1794
28444,1794
39995,1794
52958,1794
64549,1794
76950,1794
51734,1794
39618,1034
60728,1599
73156,1998
49821,679
68604,1478
86185,1562
83708,247
3291,1624
15376,1624
26877,1624
39472,1624
52894,1624
65159,1624
77178,1624
86444,176
5086,1228
73898,346
30262,1282
64131,1413
10698,1302
15984,202
3433,182
64485,182
66921,1501
78515,1334
6009,1926
18871,1926
31890,1926
42994,1926
56264,1926
68250,1926
81500,1926
7859,1681
21420,1681
32309,1681
45377,1681
58633,1681
70867,1681
83128,1681
8166,1769
20945,1769
32350,1769
44637,1769
57398,1769
69769,1769
82726,1769
20485,265
37113,236
12124,341
73700,1247
3303,1892
14785,1892
28104,1892
39714,1892
52358,1892
65639,1892
77127,1892
29358,1587
21010,310
3304,1892
14786,1892
28105,1892
39715,1892
52359,1892
65640,1892
77128,1892
56931,1367
33102,1321
21590,364
22164,55
59031,1575
35404,350
3305,1892
14787,1892
28106,1892
39716,1892
52360,1892
65641,1892
77129,1892
8350,1992
19947,1992
32989,1992
45769,1992
57281,1992
69908,1992
82299,1992
41388,1892
54463,1965
28705,486
32179,1256
46894,227
40690,1457
6081,1789
17938,1789
31581,1789
43813,1789
56334,1789
68456,1789
81247,1789
20995,343
72488,100
3312,1780
15721,1780
28377,1780
39963,1780
53293,1780
64395,1780
77349,1780
78294,26
42242,252
35497,1424
19989,220
82169,220
70729,1533
9489,291
21564,397
59590,397
59987,5
22077,1590
24171,342
62022,342
54625,1306
21373,214
15615,1441
16536,1485
78116,47
58552,125
11377,189
47126,711
14657,1240
41301,1597
55955,1273
35665,246
60871,1581
11772,861
23306,861
36743,861
48797,861
61714,861
74346,861
85764,861
24453,161
3318,1372
64355,1372
83083,1231
7890,1513
8327,1992
19924,1992
32966,1992
45746,1992
57258,1992
69885,1992
82276,1992
7803,1987
20114,1987
33569,1987
45787,1987
57348,1987
71085,1987
83368,1987
40102,1770
52148,1298
77426,1298
4435,1837
16033,1837
29475,1837
41459,1837
53529,1837
65841,1837
79703,1837
54665,123
29338,1381
67825,1417
80544,1471
68856,1232
14699,1532
43531,1534
52510,1000
64956,1532
3951,1477
78389,1477
66011,1260
19151,4
70777,1552
8113,1217
36590,323
40284,79
54811,1366
8494,1397
47018,109
10368,1514
71128,1476
76788,79
21327,152
58701,363
10409,1994
21797,1994
35365,1994
47262,1994
58965,1994
72455,1994
84219,1994
57428,1981
45834,1631
7479,468
70836,1997
71603,1483
35959,1234
82589,1234
20235,1519
61555,1519
33551,744
19479,1352
52385,1245
3382,1009
15135,1009
27970,1009
40804,1009
52275,1009
64470,1009
76545,1009
3333,1264
59805,1264
72291,1584
84106,1837
28302,1264
65207,1281
66222,1400
55433,1377
32725,221
9785,1542
83831,1542
85683,106
36525,1493
3337,335
23819,1367
65620,335
11998,1637
24078,1637
36830,1637
49041,1637
61084,1637
74029,1637
85776,1637
77865,335
46676,865
59938,1575
8936,1967
20094,1967
32539,1967
45563,1967
58222,1967
70497,1967
82225,1967
61244,1332
77700,1703
65548,907
53027,583
4906,1984
17767,1984
29824,1984
41841,1984
53797,1984
66065,1984
79252,1984
12325,1630
24136,1630
37383,1630
48708,1630
62136,1630
74060,1630
85487,1630
5912,328
27121,1567
77631,1567
15272,1193
64940,1193
39433,1884
52793,1567
66417,58
26916,1580
3794,1623
16225,1623
29159,1623
41469,1623
54947,1623
67020,1623
79328,1623
4260,1968
17805,1968
29120,1968
41974,1968
54114,1968
66599,1968
79064,1968
48121,207
61089,1548
39508,97
20733,1220
7218,101
70158,101
81687,1300
15452,1294
3540,1923
14744,1923
28321,1923
40301,1923
53049,1923
64626,1923
77709,1923
54410,1454
8270,1799
19794,1799
32707,1799
46241,1799
58485,1799
61709,1799
70063,1799
82659,1799
49437,1357
70912,1357
3349,379
39541,1393
60228,1393
27642,421
77789,421
5896,526
43369,948
5657,1733
18025,1733
18138,1733
31051,1733
42907,1733
55895,1733
67887,1733
80817,1733
68165,1571
80735,1242
55749,1898
30865,642
69077,609
3354,1959
15483,1959
28174,1959
40614,1959
53323,1959
64685,1959
78003,1959
3363,1959
15492,1959
28183,1959
40623,1959
53332,1959
64694,1959
78012,1959
3365,1959
15494,1959
28185,1959
40625,1959
53334,1959
64696,1959
78014,1959
3366,1959
15495,1959
28186,1959
40626,1959
53335,1959
64697,1959
78015,1959
10075,1607
23157,1607
35004,1607
46951,1607
59669,1607
71877,1607
85211,1607
79544,1959
66808,1835
53522,574
3369,1754
14795,1754
27475,1754
39833,1754
51810,1754
65085,1754
77080,1754
7365,1848
21417,1848
32122,1848
45651,1848
57732,1848
69729,1848
83076,1848
68040,818
81081,1373
30499,672
42909,706
55691,777
3376,124
10934,1909
23743,1909
36480,1909
48606,1909
61214,1909
73256,1909
86812,1909
27644,124
65248,124
12295,1996
23570,1996
36368,1996
48835,1996
61948,1996
73628,1996
86407,1996
5867,1734
19601,1734
31412,1734
43924,1734
56578,1734
68094,1734
81452,1734
8039,863
19627,863
33483,863
46068,863
58637,863
69997,863
83000,863
23475,1269
6887,967
18454,967
32079,967
43902,967
56208,967
69266,967
80417,967
7123,1177
18537,1177
31425,1177
44213,1177
55772,1177
69240,1177
79988,1177
68629,342
83238,245
17028,674
3380,1092
14642,1092
28024,1092
39779,1092
52305,1092
64815,1092
76942,1092
5564,1621
18596,1621
31520,1621
43265,1621
56671,1621
68225,1621
79911,1621
29098,338
10765,1779
22536,1779
34313,1779
47145,1779
59723,1779
72017,1779
84704,1779
24509,292
10305,1898
22733,1898
35712,1898
47495,1898
60401,1898
71490,1898
85024,1898
8201,1986
20818,1986
33725,1986
44775,1986
58006,1986
70089,1986
82376,1986
71506,1553
3386,1638
14590,1638
26904,1638
40157,1638
52178,1638
64120,1638
77858,1638
3389,1638
14593,1638
26907,1638
40160,1638
52181,1638
64123,1638
77861,1638
54803,1638
7647,1721
21206,1721
33426,1721
44613,1721
58345,1721
66804,1721
70651,1721
82655,1721
78804,1947
41102,425
81781,1404
3396,1665
15329,1665
27828,1665
39563,1665
51882,1665
65508,1665
77376,1665
30480,1491
7837,1404
74056,1409
3398,1665
15331,1665
27669,1665
27830,1665
39565,1665
51884,1665
64733,1665
65510,1665
77378,1665
14883,422
51867,422
6314,1481
81827,125
28613,1855
66530,1217
4104,739
78123,103
41600,54
69554,54
16667,759
53672,417
67447,500
64885,124
4002,1999
16497,1999
28803,1999
42299,1999
55051,1999
66166,1999
79464,1999
41765,1396
41015,1475
80499,255
67623,92
3410,1538
76981,1538
19282,1542
55303,11
21771,1408
59621,365
11764,1806
24793,1806
36835,1806
49440,1806
61091,1806
73679,1806
85981,1806
24777,280
64852,1538
67874,240
85030,1991
71912,1682
69846,1227
82793,1998
57080,786
82051,1492
53305,1272
4288,1588
65984,1588
21738,1954
29342,1253
64171,1253
77389,1910
52353,1133
17914,1416
8503,1463
15568,1568
8085,99
28224,1568
39672,1568
18908,1284
67986,1284
30504,1348
20329,251
8167,1769
20946,1769
32351,1769
44638,1769
57399,1769
69770,1769
82727,1769
78077,1568
41484,1470
28273,243
14770,18
52273,18
64201,18
3824,1334
3429,942
15608,942
28211,942
40497,942
52751,942
64488,942
77205,942
3430,1152
15944,1152
28227,1152
40591,1152
51831,1152
65514,1152
76745,1152
47721,1152
5054,983
16324,983
29969,983
41481,983
53605,983
59631,983
67001,983
78657,983
7979,1966
20369,1966
33378,1966
44742,1966
56963,1966
70391,1966
82752,1966
11859,1697
24488,1697
37399,1697
49241,1697
61315,1697
73039,1697
86492,1697
69277,1102
9178,1995
23187,1995
35599,1995
47759,1995
60338,1995
71413,1995
83690,1995
80609,1615
3442,1857
15190,1857
27425,1857
40294,1857
53238,1857
64454,1857
76504,1857
17449,1561
4324,1220
4592,1903
16734,1903
