tran_id,bene_bank_id
21024,bank_3
83585,bank_3
86675,bank_3
43668,bank_3
56886,bank_1
68361,bank_2
30446,bank_0
32766,bank_0
8910,bank_3
20923,bank_3
32632,bank_3
45086,bank_3
58595,bank_3
70350,bank_3
83167,bank_3
31655,bank_4
33556,bank_4
74082,bank_4
56246,bank_0
6849,bank_3
22756,bank_3
69215,bank_4
11157,bank_4
85663,bank_4
81633,bank_2
46345,bank_0
59686,bank_2
9187,bank_0
23196,bank_0
35608,bank_0
47768,bank_0
60347,bank_0
71422,bank_0
83699,bank_0
6881,bank_1
19260,bank_1
31768,bank_1
43851,bank_1
55516,bank_1
68871,bank_1
80580,bank_1
32577,bank_0
45805,bank_0
8339,bank_0
19936,bank_0
32978,bank_0
45758,bank_0
57270,bank_0
69897,bank_0
82288,bank_0
9902,bank_1
22128,bank_1
35107,bank_1
46478,bank_1
58870,bank_1
71518,bank_1
83602,bank_1
44147,bank_2
7921,bank_0
19905,bank_0
32285,bank_0
46099,bank_0
57440,bank_0
70369,bank_0
81973,bank_0
44836,bank_0
61818,bank_3
43383,bank_3
7361,bank_3
21413,bank_3
32118,bank_3
45647,bank_3
57728,bank_3
69725,bank_3
83072,bank_3
74159,bank_3
48119,bank_3
55328,bank_0
6942,bank_3
18876,bank_3
31376,bank_3
43482,bank_3
56818,bank_3
68842,bank_3
80154,bank_3
34005,bank_3
31714,bank_1
72397,bank_1
68063,bank_1
8370,bank_1
21094,bank_1
32387,bank_1
44844,bank_1
57455,bank_1
70212,bank_1
81768,bank_1
44340,bank_4
84168,bank_4
68580,bank_1
18568,bank_0
33201,bank_0
55397,bank_0
31301,bank_0
67796,bank_0
6988,bank_1
18743,bank_1
30470,bank_1
43231,bank_1
55848,bank_1
69151,bank_1
80220,bank_1
69922,bank_0
6999,bank_1
19219,bank_1
31889,bank_1
42798,bank_1
56323,bank_1
68452,bank_1
81405,bank_1
7000,bank_0
18916,bank_0
30975,bank_0
44196,bank_0
55174,bank_0
69260,bank_0
80803,bank_0
34728,bank_0
9763,bank_0
21989,bank_0
34956,bank_0
47161,bank_0
58784,bank_0
71774,bank_0
84410,bank_0
11251,bank_1
23364,bank_1
36425,bank_1
49272,bank_1
62171,bank_1
73058,bank_1
86570,bank_1
7011,bank_4
18464,bank_4
31142,bank_4
43127,bank_4
56084,bank_4
68893,bank_4
80254,bank_4
21684,bank_4
62146,bank_4
74079,bank_4
11858,bank_4
24487,bank_4
37398,bank_4
49240,bank_4
61314,bank_4
73038,bank_4
86491,bank_4
85309,bank_4
7020,bank_2
18933,bank_2
30644,bank_2
43697,bank_2
56022,bank_2
69283,bank_2
81539,bank_2
7022,bank_4
18935,bank_4
30646,bank_4
43699,bank_4
56024,bank_4
69285,bank_4
81541,bank_4
21349,bank_4
81295,bank_1
8431,bank_1
20987,bank_1
33522,bank_1
45724,bank_1
58728,bank_1
70942,bank_1
81951,bank_1
18583,bank_2
43856,bank_1
30386,bank_3
8546,bank_3
20381,bank_3
33331,bank_3
45961,bank_3
57294,bank_3
69458,bank_3
81932,bank_3
35580,bank_3
55805,bank_1
81432,bank_0
10404,bank_0
21792,bank_0
35360,bank_0
47257,bank_0
58960,bank_0
72450,bank_0
84214,bank_0
11665,bank_3
24918,bank_3
36129,bank_3
49616,bank_3
61680,bank_3
73963,bank_3
86294,bank_3
18900,bank_3
69709,bank_3
31465,bank_0
80354,bank_3
7092,bank_3
19394,bank_3
30440,bank_3
43170,bank_3
56765,bank_3
67562,bank_3
80593,bank_3
7096,bank_2
19398,bank_2
30444,bank_2
43174,bank_2
56769,bank_2
67566,bank_2
80597,bank_2
7097,bank_4
30932,bank_4
56567,bank_4
81411,bank_4
7629,bank_4
57933,bank_4
37114,bank_3
48375,bank_0
7114,bank_1
19520,bank_1
31849,bank_1
43011,bank_1
56799,bank_1
68260,bank_1
81331,bank_1
7117,bank_4
19523,bank_4
31852,bank_4
43014,bank_4
56802,bank_4
68263,bank_4
81334,bank_4
35270,bank_4
22673,bank_4
37256,bank_0
74103,bank_0
31204,bank_4
69127,bank_4
8762,bank_3
7129,bank_0
19665,bank_0
33279,bank_0
45383,bank_0
57685,bank_0
69824,bank_0
82953,bank_0
7143,bank_0
19965,bank_0
33078,bank_0
44821,bank_0
57888,bank_0
69651,bank_0
82144,bank_0
7237,bank_0
46649,bank_0
11933,bank_0
7170,bank_4
20039,bank_4
33536,bank_4
45577,bank_4
58174,bank_4
70971,bank_4
83302,bank_4
7182,bank_4
10033,bank_4
69695,bank_3
8470,bank_1
20191,bank_1
32322,bank_1
45877,bank_1
58630,bank_1
70488,bank_1
83209,bank_1
7216,bank_4
9551,bank_3
23039,bank_3
34200,bank_3
48111,bank_3
60027,bank_3
72776,bank_3
84860,bank_3
60983,bank_2
32428,bank_3
81959,bank_3
9249,bank_0
21716,bank_0
34998,bank_0
47591,bank_0
58904,bank_0
71473,bank_0
84888,bank_0
11570,bank_2
23994,bank_2
36387,bank_2
49181,bank_2
60872,bank_2
74543,bank_2
86314,bank_2
7262,bank_0
19890,bank_0
32823,bank_0
46248,bank_0
58712,bank_0
69701,bank_0
82154,bank_0
11797,bank_3
23517,bank_3
37022,bank_3
48322,bank_3
62208,bank_3
73027,bank_3
85679,bank_3
12147,bank_3
24269,bank_3
36270,bank_3
49610,bank_3
61551,bank_3
73881,bank_3
85617,bank_3
86354,bank_3
44753,bank_2
7307,bank_3
20412,bank_3
33740,bank_3
45356,bank_3
58493,bank_3
70523,bank_3
82541,bank_3
10760,bank_3
7335,bank_4
20137,bank_4
32390,bank_4
44895,bank_4
57385,bank_4
69631,bank_4
83282,bank_4
8969,bank_0
83311,bank_3
7364,bank_1
21416,bank_1
32121,bank_1
45650,bank_1
57731,bank_1
69728,bank_1
83075,bank_1
11855,bank_3
24618,bank_3
37049,bank_3
48750,bank_3
61486,bank_3
73434,bank_3
85354,bank_3
12294,bank_3
23569,bank_3
36367,bank_3
48834,bank_3
61947,bank_3
73627,bank_3
86406,bank_3
61396,bank_3
82624,bank_1
24647,bank_0
7798,bank_2
20109,bank_2
33564,bank_2
45782,bank_2
57343,bank_2
71080,bank_2
83363,bank_2
7406,bank_1
19823,bank_1
33270,bank_1
44924,bank_1
58302,bank_1
70474,bank_1
81720,bank_1
11673,bank_1
24053,bank_1
37347,bank_1
49054,bank_1
60905,bank_1
73214,bank_1
85424,bank_1
70071,bank_4
82192,bank_4
12167,bank_4
24495,bank_4
37063,bank_4
48291,bank_4
61157,bank_4
73653,bank_4
85907,bank_4
12424,bank_3
24414,bank_3
37339,bank_3
49812,bank_3
61767,bank_3
73665,bank_3
86733,bank_3
8379,bank_2
22594,bank_0
9277,bank_2
22531,bank_2
35477,bank_2
46344,bank_2
59629,bank_2
71348,bank_2
84992,bank_2
44761,bank_2
11416,bank_2
24393,bank_2
37260,bank_2
49779,bank_2
61812,bank_2
73448,bank_2
86832,bank_2
49237,bank_1
70584,bank_4
8393,bank_4
69852,bank_4
49451,bank_4
57850,bank_4
82011,bank_4
11185,bank_4
23801,bank_4
37009,bank_4
48488,bank_4
61109,bank_4
74442,bank_4
86081,bank_4
58092,bank_0
7469,bank_0
21297,bank_0
33301,bank_0
45804,bank_0
58114,bank_0
70345,bank_0
83347,bank_0
8918,bank_0
20913,bank_0
33667,bank_0
45737,bank_0
57195,bank_0
69664,bank_0
82447,bank_0
7477,bank_2
21244,bank_2
32299,bank_2
46054,bank_2
57669,bank_2
70722,bank_2
83148,bank_2
7478,bank_2
21245,bank_2
32300,bank_2
46055,bank_2
57670,bank_2
70723,bank_2
83149,bank_2
10264,bank_1
23239,bank_1
35095,bank_1
47950,bank_1
59250,bank_1
71644,bank_1
84450,bank_1
7975,bank_2
20365,bank_2
33374,bank_2
44738,bank_2
56959,bank_2
70387,bank_2
82748,bank_2
72392,bank_3
9403,bank_3
22996,bank_3
34078,bank_3
46597,bank_3
60061,bank_3
72233,bank_3
85118,bank_3
86799,bank_3
58476,bank_4
82601,bank_4
35736,bank_4
20989,bank_4
82394,bank_4
35342,bank_4
7520,bank_1
20857,bank_1
32415,bank_1
44797,bank_1
57621,bank_1
70541,bank_1
83048,bank_1
7532,bank_3
20869,bank_3
32427,bank_3
44809,bank_3
57633,bank_3
70553,bank_3
83060,bank_3
10356,bank_3
22449,bank_3
34432,bank_3
47041,bank_3
60144,bank_3
72915,bank_3
83938,bank_3
7533,bank_0
19641,bank_0
32750,bank_0
44704,bank_0
57958,bank_0
69919,bank_0
82935,bank_0
8207,bank_3
20824,bank_3
33731,bank_3
44781,bank_3
58012,bank_3
70095,bank_3
82382,bank_3
35896,bank_3
44705,bank_0
7574,bank_0
20993,bank_0
33819,bank_0
44848,bank_0
57759,bank_0
70151,bank_0
81780,bank_0
45802,bank_4
36022,bank_4
22224,bank_3
7590,bank_3
83305,bank_3
57327,bank_3
11054,bank_3
23949,bank_3
35775,bank_3
49826,bank_3
61804,bank_3
73287,bank_3
86336,bank_3
35349,bank_3
36281,bank_4
35632,bank_4
71533,bank_4
73840,bank_4
62107,bank_4
10079,bank_3
8904,bank_1
20103,bank_1
32379,bank_1
45992,bank_1
58665,bank_1
70621,bank_1
82248,bank_1
85561,bank_1
70057,bank_1
73095,bank_1
36241,bank_3
32258,bank_2
57539,bank_4
32315,bank_3
20179,bank_4
82052,bank_4
48856,bank_4
7796,bank_3
20107,bank_3
33562,bank_3
45780,bank_3
57341,bank_3
71078,bank_3
83361,bank_3
83359,bank_3
10319,bank_3
21658,bank_3
35174,bank_3
47324,bank_3
60245,bank_3
72894,bank_3
84614,bank_3
34146,bank_0
82503,bank_1
9589,bank_1
21971,bank_1
34137,bank_1
47291,bank_1
59419,bank_1
72886,bank_1
85244,bank_1
10773,bank_1
22211,bank_1
34438,bank_1
47629,bank_1
59071,bank_1
71164,bank_1
85215,bank_1
10133,bank_0
9922,bank_0
22876,bank_0
34532,bank_0
47570,bank_0
60032,bank_0
72007,bank_0
84728,bank_0
9923,bank_0
22877,bank_0
34533,bank_0
47571,bank_0
60033,bank_0
72008,bank_0
84729,bank_0
9860,bank_1
22938,bank_3
10329,bank_3
60376,bank_1
7743,bank_0
20664,bank_0
33597,bank_0
45179,bank_0
57993,bank_0
71047,bank_0
83321,bank_0
7750,bank_0
19724,bank_0
33234,bank_0
44598,bank_0
58248,bank_0
69503,bank_0
81982,bank_0
7751,bank_2
19725,bank_2
33235,bank_2
44599,bank_2
58249,bank_2
69504,bank_2
81983,bank_2
45168,bank_4
47652,bank_2
7760,bank_1
21421,bank_1
32785,bank_1
45940,bank_1
58068,bank_1
69952,bank_1
82512,bank_1
73848,bank_1
58093,bank_2
69548,bank_2
11677,bank_2
24057,bank_2
37351,bank_2
49058,bank_2
60909,bank_2
73218,bank_2
82334,bank_2
85428,bank_2
44944,bank_2
37129,bank_0
57810,bank_0
74357,bank_0
45991,bank_0
71481,bank_3
12003,bank_3
24949,bank_3
36016,bank_3
48423,bank_3
62083,bank_3
73122,bank_3
85759,bank_3
35345,bank_3
7785,bank_1
45627,bank_2
8540,bank_2
20375,bank_2
33325,bank_2
45955,bank_2
57288,bank_2
69452,bank_2
81926,bank_2
20299,bank_4
82554,bank_4
72934,bank_4
9549,bank_2
23037,bank_2
34198,bank_2
48109,bank_2
60025,bank_2
72774,bank_2
84858,bank_2
7795,bank_2
20106,bank_2
33561,bank_2
45779,bank_2
57340,bank_2
71077,bank_2
83360,bank_2
7810,bank_0
20121,bank_0
33576,bank_0
45794,bank_0
57355,bank_0
71092,bank_0
83375,bank_0
11626,bank_1
24804,bank_1
36755,bank_1
49235,bank_1
62037,bank_1
73026,bank_1
86024,bank_1
60981,bank_1
22148,bank_0
10429,bank_2
21461,bank_2
35161,bank_2
46665,bank_2
58854,bank_2
72266,bank_2
84177,bank_2
69831,bank_2
33674,bank_1
11767,bank_1
8696,bank_3
20284,bank_3
33062,bank_3
46116,bank_3
58048,bank_3
70700,bank_3
82527,bank_3
7893,bank_0
21184,bank_0
33408,bank_0
44692,bank_0
58057,bank_0
70805,bank_0
82265,bank_0
19790,bank_1
7919,bank_2
19903,bank_2
32283,bank_2
46097,bank_2
57438,bank_2
70367,bank_2
81971,bank_2
7920,bank_0
19904,bank_0
32284,bank_0
46098,bank_0
57439,bank_0
70368,bank_0
81972,bank_0
7922,bank_1
19906,bank_1
32286,bank_1
46100,bank_1
57441,bank_1
70370,bank_1
81974,bank_1
7923,bank_3
19907,bank_3
32287,bank_3
46101,bank_3
57442,bank_3
70371,bank_3
81975,bank_3
7941,bank_4
33286,bank_4
57368,bank_4
81995,bank_4
69339,bank_4
45623,bank_4
21897,bank_4
7970,bank_3
20360,bank_3
33369,bank_3
44733,bank_3
56954,bank_3
70382,bank_3
82743,bank_3
11006,bank_3
8005,bank_0
20781,bank_0
33013,bank_0
44856,bank_0
58466,bank_0
69600,bank_0
81705,bank_0
8010,bank_1
21268,bank_1
33888,bank_1
46314,bank_1
58451,bank_1
70173,bank_1
81671,bank_1
73158,bank_1
8015,bank_1
20164,bank_1
33760,bank_1
44881,bank_1
56988,bank_1
69679,bank_1
82022,bank_1
8018,bank_3
20167,bank_3
33763,bank_3
44884,bank_3
56991,bank_3
69682,bank_3
82025,bank_3
8019,bank_3
20168,bank_3
33764,bank_3
44885,bank_3
56992,bank_3
69683,bank_3
82026,bank_3
8022,bank_1
20171,bank_1
33767,bank_1
44888,bank_1
56995,bank_1
69686,bank_1
82029,bank_1
8029,bank_3
47611,bank_1
8042,bank_0
20760,bank_0
32168,bank_0
46139,bank_0
58312,bank_0
70647,bank_0
82629,bank_0
24527,bank_3
11756,bank_0
24878,bank_0
36192,bank_0
48312,bank_0
61702,bank_0
73468,bank_0
85738,bank_0
33901,bank_4
47842,bank_1
45097,bank_3
11326,bank_1
24126,bank_1
37306,bank_1
48633,bank_1
60844,bank_1
74380,bank_1
85799,bank_1
8098,bank_3
59818,bank_3
33787,bank_3
8100,bank_1
58529,bank_3
73117,bank_3
32611,bank_3
33460,bank_0
82213,bank_0
10480,bank_0
21604,bank_0
34522,bank_0
46264,bank_0
47501,bank_0
60496,bank_0
72604,bank_0
83603,bank_0
44984,bank_4
48859,bank_4
21086,bank_2
10132,bank_0
22611,bank_0
35190,bank_0
47964,bank_0
60097,bank_0
72623,bank_0
84973,bank_0
23718,bank_0
8157,bank_0
21258,bank_0
32650,bank_0
45860,bank_0
57605,bank_0
70873,bank_0
82089,bank_0
20980,bank_0
12407,bank_0
23847,bank_0
36103,bank_0
48406,bank_0
62003,bank_0
73313,bank_0
85824,bank_0
33743,bank_0
83127,bank_0
46081,bank_0
59606,bank_0
44859,bank_0
32656,bank_0
35534,bank_0
83248,bank_0
8195,bank_0
20812,bank_0
33719,bank_0
44769,bank_0
58000,bank_0
70083,bank_0
82370,bank_0
8206,bank_4
20823,bank_4
33730,bank_4
44780,bank_4
58011,bank_4
70094,bank_4
82381,bank_4
35796,bank_4
45384,bank_1
70270,bank_1
71881,bank_0
74050,bank_2
8268,bank_1
19792,bank_1
32705,bank_1
46239,bank_1
58483,bank_1
70061,bank_1
82657,bank_1
8311,bank_0
20225,bank_0
33465,bank_0
45365,bank_0
57026,bank_0
70895,bank_0
82966,bank_0
9800,bank_2
22254,bank_2
34192,bank_2
46463,bank_2
59477,bank_2
71871,bank_2
84750,bank_2
86746,bank_2
8336,bank_1
19933,bank_1
32975,bank_1
45755,bank_1
57267,bank_1
69894,bank_1
82285,bank_1
8340,bank_1
19937,bank_1
32979,bank_1
45759,bank_1
57271,bank_1
69898,bank_1
82289,bank_1
8344,bank_4
19941,bank_4
32983,bank_4
45763,bank_4
57275,bank_4
69902,bank_4
82293,bank_4
8511,bank_4
20704,bank_4
33385,bank_4
45513,bank_4
58269,bank_4
71024,bank_4
81724,bank_4
58521,bank_4
8915,bank_4
20928,bank_4
32637,bank_4
45091,bank_4
58600,bank_4
70355,bank_4
83172,bank_4
59246,bank_4
37126,bank_4
8346,bank_0
19943,bank_0
32985,bank_0
45765,bank_0
57277,bank_0
69904,bank_0
82295,bank_0
10739,bank_0
8348,bank_3
19945,bank_3
32987,bank_3
45767,bank_3
57279,bank_3
69906,bank_3
82297,bank_3
8371,bank_2
8396,bank_3
20155,bank_3
33001,bank_3
44536,bank_3
57691,bank_3
69614,bank_3
82135,bank_3
37390,bank_1
12154,bank_0
24928,bank_0
37373,bank_0
48693,bank_0
61190,bank_0
74276,bank_0
86128,bank_0
44657,bank_4
59848,bank_4
35834,bank_4
10792,bank_3
24015,bank_3
37277,bank_3
49421,bank_3
62079,bank_3
73005,bank_3
86434,bank_3
12288,bank_2
23563,bank_2
36361,bank_2
48828,bank_2
61941,bank_2
73621,bank_2
86400,bank_2
36232,bank_1
74393,bank_2
11262,bank_1
23375,bank_1
36436,bank_1
49283,bank_1
62182,bank_1
73069,bank_1
86581,bank_1
8514,bank_0
20707,bank_0
33388,bank_0
45516,bank_0
58272,bank_0
71027,bank_0
81727,bank_0
46509,bank_0
8519,bank_0
20966,bank_0
33893,bank_0
46229,bank_0
58658,bank_0
70049,bank_0
82241,bank_0
81764,bank_3
8534,bank_4
48150,bank_4
84823,bank_0
8539,bank_3
20374,bank_3
33324,bank_3
45954,bank_3
57287,bank_3
69451,bank_3
81925,bank_3
8541,bank_1
20376,bank_1
33326,bank_1
45956,bank_1
57289,bank_1
69453,bank_1
81927,bank_1
8569,bank_0
21173,bank_0
32517,bank_0
45395,bank_0
58100,bank_0
70901,bank_0
82890,bank_0
83875,bank_0
8595,bank_0
20758,bank_0
33431,bank_0
45486,bank_0
57071,bank_0
69605,bank_0
82592,bank_0
20465,bank_0
58279,bank_2
8603,bank_0
21390,bank_0
32211,bank_0
44762,bank_0
57737,bank_0
69639,bank_0
83283,bank_0
24272,bank_0
81826,bank_1
8611,bank_1
10685,bank_0
47711,bank_0
69592,bank_0
83610,bank_0
22695,bank_0
60083,bank_0
34351,bank_0
72920,bank_0
20715,bank_1
21147,bank_1
22742,bank_3
11433,bank_3
20051,bank_4
44616,bank_4
70068,bank_4
11122,bank_4
24157,bank_4
86446,bank_4
8657,bank_0
19758,bank_0
32336,bank_0
45823,bank_0
57404,bank_0
69634,bank_0
83252,bank_0
35149,bank_3
69567,bank_4
21772,bank_4
10618,bank_4
84370,bank_4
84497,bank_0
9869,bank_0
22566,bank_0
35334,bank_0
46862,bank_0
59640,bank_0
72151,bank_0
84620,bank_0
9437,bank_1
21651,bank_1
34987,bank_1
47357,bank_1
59018,bank_1
71607,bank_1
83576,bank_1
10553,bank_1
22902,bank_1
34028,bank_1
47401,bank_1
59461,bank_1
72180,bank_1
84787,bank_1
8690,bank_0
20278,bank_0
33056,bank_0
46110,bank_0
58042,bank_0
70694,bank_0
82521,bank_0
10721,bank_0
22387,bank_0
34589,bank_0
48003,bank_0
59281,bank_0
72698,bank_0
84567,bank_0
45234,bank_0
82534,bank_3
8707,bank_1
20786,bank_1
33149,bank_1
46072,bank_1
58163,bank_1
69420,bank_1
82062,bank_1
46525,bank_1
8719,bank_3
20080,bank_3
32599,bank_3
46302,bank_3
57650,bank_3
69869,bank_3
83221,bank_3
8720,bank_4
20081,bank_4
32600,bank_4
46303,bank_4
57651,bank_4
69870,bank_4
83222,bank_4
8736,bank_2
33311,bank_1
44674,bank_2
58481,bank_1
69958,bank_2
82187,bank_2
11663,bank_1
24916,bank_1
36127,bank_1
49614,bank_1
61678,bank_1
73961,bank_1
86292,bank_1
12039,bank_0
24759,bank_0
35909,bank_0
49345,bank_0
61698,bank_0
73322,bank_0
86932,bank_0
70963,bank_4
46868,bank_4
73574,bank_4
36505,bank_4
70147,bank_2
81912,bank_0
84276,bank_2
44632,bank_3
36630,bank_0
82905,bank_1
10427,bank_0
21459,bank_0
35159,bank_0
46663,bank_0
58852,bank_0
72264,bank_0
84175,bank_0
10307,bank_3
22735,bank_3
35714,bank_3
47497,bank_3
60403,bank_3
71492,bank_3
85026,bank_3
21294,bank_0
11811,bank_3
24426,bank_3
36734,bank_3
48188,bank_3
61343,bank_3
73983,bank_3
86535,bank_3
8933,bank_4
20091,bank_4
32536,bank_4
45560,bank_4
58219,bank_4
70494,bank_4
82222,bank_4
60266,bank_4
10092,bank_4
84050,bank_4
59795,bank_4
8944,bank_2
20102,bank_2
32547,bank_2
45571,bank_2
58230,bank_2
70505,bank_2
82233,bank_2
12218,bank_0
24781,bank_0
37234,bank_0
48984,bank_0
60825,bank_0
74175,bank_0
86309,bank_0
9369,bank_3
22105,bank_3
34796,bank_3
46693,bank_3
59812,bank_3
71742,bank_3
84605,bank_3
10108,bank_4
10746,bank_4
21757,bank_4
34414,bank_4
47485,bank_4
60286,bank_4
71698,bank_4
84466,bank_4
85225,bank_1
35521,bank_1
46909,bank_1
10759,bank_1
83525,bank_1
23126,bank_1
73546,bank_1
9021,bank_2
21636,bank_2
33932,bank_2
47229,bank_2
60166,bank_2
71795,bank_2
84548,bank_2
9024,bank_3
21639,bank_3
33935,bank_3
47232,bank_3
60169,bank_3
71798,bank_3
84551,bank_3
60325,bank_3
23167,bank_3
72621,bank_2
58811,bank_0
9065,bank_0
22519,bank_0
34180,bank_0
46615,bank_0
59539,bank_0
72699,bank_0
83588,bank_0
12063,bank_0
24737,bank_0
36710,bank_0
49248,bank_0
61434,bank_0
73337,bank_0
86519,bank_0
9079,bank_0
48105,bank_0
9089,bank_3
9098,bank_1
22491,bank_1
33986,bank_1
47647,bank_1
58840,bank_1
72616,bank_1
83823,bank_1
9109,bank_0
23228,bank_0
35697,bank_0
46785,bank_0
59082,bank_0
72659,bank_0
84120,bank_0
9113,bank_0
23232,bank_0
35701,bank_0
46789,bank_0
59086,bank_0
72663,bank_0
84124,bank_0
9120,bank_3
22182,bank_3
35687,bank_3
47800,bank_3
58866,bank_3
72077,bank_3
84189,bank_3
11413,bank_2
24390,bank_2
37257,bank_2
49776,bank_2
61809,bank_2
73445,bank_2
86829,bank_2
34602,bank_3
9171,bank_2
23180,bank_2
35592,bank_2
47752,bank_2
60331,bank_2
71406,bank_2
83683,bank_2
9173,bank_3
23182,bank_3
35594,bank_3
47754,bank_3
60333,bank_3
71408,bank_3
83685,bank_3
47692,bank_3
9201,bank_2
22713,bank_2
34320,bank_2
47910,bank_2
59145,bank_2
71396,bank_2
84848,bank_2
9208,bank_1
22720,bank_1
34327,bank_1
47917,bank_1
59152,bank_1
71403,bank_1
84855,bank_1
9220,bank_0
22752,bank_0
34110,bank_0
47407,bank_0
60217,bank_0
71243,bank_0
84457,bank_0
11806,bank_2
24421,bank_2
36729,bank_2
48183,bank_2
61338,bank_2
73978,bank_2
86530,bank_2
12119,bank_2
24173,bank_2
36182,bank_2
49756,bank_2
61735,bank_2
73815,bank_2
86858,bank_2
9271,bank_0
21516,bank_0
34348,bank_0
48030,bank_0
59289,bank_0
71778,bank_0
83530,bank_0
9279,bank_0
21474,bank_0
35582,bank_0
46673,bank_0
59835,bank_0
71971,bank_0
85183,bank_0
47539,bank_0
61416,bank_1
9298,bank_0
22749,bank_0
34643,bank_0
47500,bank_0
59683,bank_0
71649,bank_0
84002,bank_0
85134,bank_0
83973,bank_0
72421,bank_3
84924,bank_3
9353,bank_0
21484,bank_0
33963,bank_0
46807,bank_0
59431,bank_0
72754,bank_0
84114,bank_0
59684,bank_2
22479,bank_3
11269,bank_0
23382,bank_0
36443,bank_0
49290,bank_0
62189,bank_0
73076,bank_0
86588,bank_0
9412,bank_0
23101,bank_0
34866,bank_0
46950,bank_0
58987,bank_0
72633,bank_0
83543,bank_0
46488,bank_4
33974,bank_4
49128,bank_0
10586,bank_3
10412,bank_3
21800,bank_3
35368,bank_3
47265,bank_3
58968,bank_3
72458,bank_3
84222,bank_3
9501,bank_0
22453,bank_0
34628,bank_0
47079,bank_0
59802,bank_0
72664,bank_0
84009,bank_0
9505,bank_1
22561,bank_1
34160,bank_1
46650,bank_1
59354,bank_1
71557,bank_1
84101,bank_1
83479,bank_1
9519,bank_2
22001,bank_2
35422,bank_2
46730,bank_2
59312,bank_2
72525,bank_2
83944,bank_2
9534,bank_0
22016,bank_0
35437,bank_0
46745,bank_0
59327,bank_0
72540,bank_0
83959,bank_0
59921,bank_4
71221,bank_4
60308,bank_1
47295,bank_1
83518,bank_0
9581,bank_4
21963,bank_4
34129,bank_4
47283,bank_4
59411,bank_4
72878,bank_4
85236,bank_4
58916,bank_4
11483,bank_4
9587,bank_3
21969,bank_3
34135,bank_3
47289,bank_3
59417,bank_3
72884,bank_3
85242,bank_3
11848,bank_3
24611,bank_3
37042,bank_3
48743,bank_3
61479,bank_3
73427,bank_3
85347,bank_3
85792,bank_3
86209,bank_1
35733,bank_0
59168,bank_1
21905,bank_3
37096,bank_3
35101,bank_3
9625,bank_0
22229,bank_0
34066,bank_0
47464,bank_0
59619,bank_0
71876,bank_0
84830,bank_0
12466,bank_0
34356,bank_1
59393,bank_4
48194,bank_4
36644,bank_1
10056,bank_1
85720,bank_0
59526,bank_1
11273,bank_2
23386,bank_2
36447,bank_2
49294,bank_2
62193,bank_2
73080,bank_2
86592,bank_2
23253,bank_0
9737,bank_0
22415,bank_0
34925,bank_0
46983,bank_0
58764,bank_0
71938,bank_0
84684,bank_0
35524,bank_3
86329,bank_3
21924,bank_4
59564,bank_4
9725,bank_2
22403,bank_2
34913,bank_2
46971,bank_2
58752,bank_2
71926,bank_2
84672,bank_2
9746,bank_2
22424,bank_2
34934,bank_2
46992,bank_2
58773,bank_2
71947,bank_2
84693,bank_2
37103,bank_0
73952,bank_0
22803,bank_1
48968,bank_0
73463,bank_3
48578,bank_3
48041,bank_4
9846,bank_3
22621,bank_3
35238,bank_3
47051,bank_3
59373,bank_3
71177,bank_3
84637,bank_3
9849,bank_0
22624,bank_0
35241,bank_0
47054,bank_0
59376,bank_0
71180,bank_0
84640,bank_0
9854,bank_2
22629,bank_2
35246,bank_2
47059,bank_2
59381,bank_2
71185,bank_2
84645,bank_2
34765,bank_2
9856,bank_1
22631,bank_1
35248,bank_1
47061,bank_1
59383,bank_1
71187,bank_1
84647,bank_1
47113,bank_3
9890,bank_1
23057,bank_1
35495,bank_1
48149,bank_1
60240,bank_1
72515,bank_1
84586,bank_1
60524,bank_0
9907,bank_3
22137,bank_3
34618,bank_3
47970,bank_3
59822,bank_3
71749,bank_3
84756,bank_3
9911,bank_0
22141,bank_0
34622,bank_0
47974,bank_0
59826,bank_0
71753,bank_0
84760,bank_0
10455,bank_2
11062,bank_2
23311,bank_2
36912,bank_2
49511,bank_2
61708,bank_2
74113,bank_2
86498,bank_2
61424,bank_2
35661,bank_3
84630,bank_0
86607,bank_0
9953,bank_1
21562,bank_1
9957,bank_3
22798,bank_0
34885,bank_2
71258,bank_1
9994,bank_1
22054,bank_2
48526,bank_3
34230,bank_3
11907,bank_0
23489,bank_0
35905,bank_0
48841,bank_0
61493,bank_0
73551,bank_0
85291,bank_0
10048,bank_0
22315,bank_0
34423,bank_0
46817,bank_0
60058,bank_0
72487,bank_0
85054,bank_0
10055,bank_3
71964,bank_3
22201,bank_3
21612,bank_0
12278,bank_0
23553,bank_0
36351,bank_0
48818,bank_0
61931,bank_0
73611,bank_0
86390,bank_0
10065,bank_3
23150,bank_0
61639,bank_0
36861,bank_3
34722,bank_4
22240,bank_4
71629,bank_1
85171,bank_0
10831,bank_0
23424,bank_0
36619,bank_0
48524,bank_0
60581,bank_0
72974,bank_0
85418,bank_0
60071,bank_4
10124,bank_1
22974,bank_0
46379,bank_1
10134,bank_0
21961,bank_0
34730,bank_0
46996,bank_0
59308,bank_0
71709,bank_0
83785,bank_0
10136,bank_3
22659,bank_3
34122,bank_3
47001,bank_3
59159,bank_3
72384,bank_3
84149,bank_3
10137,bank_1
