tran_id,base_amt
10572,982.14
22924,634.44
35504,973.81
48122,301.2
59033,496.52
72690,830.43
84892,403.23
60568,722.23
6630,420.86
17925,989.4
31609,276.23
42913,127.85
55942,857.18
69181,899.45
80643,431.72
8683,1014.5
83356,903.67
6639,333.69
17866,476.11
30514,949.45
43403,853.04
56758,241.56
67936,475.67
81476,186.02
42808,258.09
82474,581.95
19512,969.42
70596,104.62
44402,758.17
24554,802.85
55604,132.33
57170,897.67
30456,691.8
58191,240.93
48326,195.89
23989,643.72
35421,597.38
6659,793.82
19355,898.55
31943,206.33
43117,996.5
56367,880.01
68237,642.18
80861,584.09
82899,980.27
19747,235.48
7746,507.39
9961,845.98
22813,876.87
35482,469.43
46685,775.98
59798,185.65
71675,898.77
84243,815.91
57517,171.22
33783,130.63
45902,199.48
69643,733.32
6671,885.29
19545,800.73
31355,608.62
43108,168.82
55477,997.14
67716,598.23
80217,269.09
19441,895.15
44167,726.49
10097,396.35
31068,789.12
45060,321.04
23307,679.5
86726,448.92
55757,881.22
72907,315.79
12439,215.81
37394,193.92
6745,296.15
19576,251.95
31453,672.1
42938,695.0
55798,389.7
67700,604.33
80399,203.62
36516,686.32
18565,109.17
56363,244.18
6751,634.03
18513,236.41
31384,168.68
43648,843.99
56115,288.17
67765,142.38
81184,994.84
74333,362.44
19127,234.04
43460,958.03
70453,424.56
8919,350.25
19802,172.41
33119,424.75
45113,118.93
58629,372.79
69483,458.28
82760,676.69
48424,322.96
9813,466.67
84816,568.83
81057,519.65
32898,985.97
36790,254.71
32557,856.79
55818,396.61
83503,581.42
32713,429.11
61256,852.09
7350,576.71
19645,509.55
33178,273.55
46250,402.61
58288,957.59
70490,327.49
82121,379.88
31475,495.28
21024,104.32
83585,242.21
86675,181.8
43668,212.46
11792,887.54
73837,435.54
6831,907.78
80961,728.78
43573,892.11
6845,335.6
82857,729.33
8910,897.2
20923,406.3
32632,383.13
45086,992.04
58595,494.91
70350,506.09
83167,276.93
43722,701.97
81042,620.04
68389,329.11
34845,390.84
33556,538.65
69525,460.76
6849,790.3
20474,1092.25
82738,160.85
22756,868.6
82830,119.88
35915,977.25
6850,121.71
18286,123.06
31627,605.42
43904,685.23
56262,199.27
68463,139.58
81059,927.76
30484,327.59
74005,896.51
6856,211.83
18375,819.53
30741,347.11
44373,711.49
56435,666.5
69031,603.77
80585,773.32
68368,854.47
6872,277.74
59398,545.44
85574,872.57
8279,495.77
21078,808.89
33135,358.61
45025,361.0
57116,116.26
69395,638.2
82108,522.9
8521,682.37
20557,365.09
32133,817.29
45254,621.74
57307,347.42
58038,827.69
70237,705.12
83443,380.55
20670,761.23
81817,311.31
6888,628.31
19575,388.63
31899,767.99
44002,447.93
55417,917.5
67645,897.25
80501,817.57
17926,146.21
42809,116.92
67984,936.3
33394,321.81
6917,739.26
18725,264.43
30946,449.71
43899,501.7
55462,669.04
67606,492.59
80660,600.02
8316,553.57
33171,127.0
57106,448.87
83234,369.48
20000,639.19
82876,939.38
59899,730.81
12266,574.61
56366,220.48
61818,453.3
43383,712.54
7361,365.77
21413,698.39
32118,830.35
45647,931.3
57728,784.43
69725,241.19
83072,858.87
74159,99.58
14789,169.61
19322,191.3
80971,130.63
21842,559.04
84081,998.23
48119,453.84
57536,908.22
6942,845.41
18876,235.67
31376,366.47
43482,213.55
56818,361.78
68842,646.83
80154,476.14
34005,163.59
24119,479.52
85678,922.18
23943,312.4
85492,420.96
30369,307.22
81637,671.74
62159,751.78
35109,572.5
6976,430.78
44340,792.91
84168,403.4
62146,744.99
74079,197.94
43550,518.65
12004,548.09
18414,681.1
21039,461.06
82862,685.3
86821,119.19
8162,906.19
30386,758.21
43597,490.67
8546,552.78
20381,435.25
33331,318.15
45961,854.49
57294,314.44
69458,656.53
81932,198.05
35580,489.66
46633,287.97
73228,171.25
68901,272.4
33601,419.67
11665,998.03
24918,402.12
36129,660.87
49616,517.45
61680,855.1
73963,889.65
86294,719.05
44351,818.35
8759,560.26
20783,151.89
33220,165.37
46177,749.74
57866,555.92
69361,619.84
82770,571.42
18900,106.57
69709,193.56
71826,637.51
80354,743.9
23625,356.36
85979,611.26
7092,900.03
19394,510.85
30440,335.53
43170,695.7
56765,791.5
67562,483.82
80593,872.79
85471,203.97
7629,324.93
44025,471.66
47737,198.28
37114,124.18
7106,922.33
18199,434.89
31818,968.31
44266,652.79
55253,982.17
68908,665.36
79948,305.31
36985,601.01
85595,733.57
80280,1029.13
72064,781.37
82763,524.27
7144,639.54
21404,555.54
32579,640.57
45612,425.13
56970,376.94
70758,898.65
81897,387.98
8762,682.93
7136,628.25
21168,670.43
32341,455.08
45628,597.93
58697,129.95
69995,548.09
82130,458.6
34652,105.42
84882,869.57
57412,935.26
7158,815.19
20402,452.48
33106,959.27
44956,328.78
58511,867.39
69803,195.87
82360,403.13
11095,438.1
24642,296.54
36967,366.59
49761,880.48
62162,214.08
73268,671.84
85377,278.04
82042,210.72
82059,677.76
7183,996.45
20148,303.98
32793,515.86
45130,291.51
57130,801.67
70752,382.64
82753,601.17
7185,838.14
8102,737.8
69695,703.52
70794,226.17
70395,672.11
21222,506.6
33842,408.85
9418,759.57
21764,389.43
34593,168.34
46878,120.03
60070,333.93
71235,625.05
84316,619.75
9551,802.49
23039,952.11
34200,719.85
48111,720.56
60027,646.99
72776,454.54
84860,368.19
48868,410.99
47938,804.43
44876,710.54
70910,372.02
7329,963.33
20799,873.94
32714,779.93
45900,590.11
58240,210.04
70702,911.26
82003,581.64
24583,851.8
32428,792.02
81959,478.6
82982,847.5
69466,630.93
85903,440.08
7245,872.07
19772,803.23
32116,625.98
45378,458.13
57811,192.78
70869,727.39
82587,276.45
33186,327.27
7250,705.43
19879,997.47
33595,506.53
46283,111.34
57504,943.8
69926,725.93
81766,724.92
57693,118.52
11797,633.19
23517,576.73
37022,549.21
48322,936.35
62208,865.23
73027,649.0
85679,731.37
12147,936.8
24269,592.38
36270,440.92
49610,868.67
61551,185.37
73881,900.27
85617,186.95
45481,128.71
71073,619.83
82109,769.37
49395,645.14
57988,853.43
46336,109.44
86354,396.52
21177,440.26
58357,960.51
48339,523.07
7283,902.41
20298,116.15
32153,420.19
45856,684.54
58464,804.9
70615,666.06
82519,188.66
7295,379.31
59012,534.95
44846,761.48
7301,183.73
20217,533.15
33559,360.74
44814,297.88
57094,867.17
70259,709.6
83412,874.0
83816,225.3
7307,609.54
20412,510.67
33740,438.71
45356,263.49
58493,278.03
70523,851.88
82541,670.83
24133,605.79
7314,105.27
20633,958.74
32640,702.45
46270,727.76
56976,495.58
69579,702.8
83341,765.7
57751,656.22
34445,624.7
72553,306.54
7328,901.79
20604,505.26
33676,223.09
45885,497.43
57803,108.98
70834,995.46
83153,844.85
10760,747.36
7335,211.62
20137,454.49
32390,260.99
44895,219.92
57385,160.22
69631,529.02
83282,930.05
32749,912.17
48761,994.57
69765,762.89
80864,62.16
34757,199.45
83311,662.07
57793,169.36
11855,139.02
24618,799.65
37049,560.76
48750,405.34
61486,933.0
73434,551.21
85354,671.68
12294,169.6
23569,830.02
36367,990.62
48834,962.31
61947,261.42
73627,300.27
86406,439.79
70527,739.1
7381,155.88
20897,454.5
33380,421.78
46282,986.23
57215,513.86
70066,140.35
83174,538.3
82535,209.26
61396,385.49
7383,742.05
20757,556.01
32312,490.39
45464,781.77
58373,408.37
70280,554.18
82330,286.18
11959,115.81
7398,249.52
20806,488.51
32962,235.91
44947,190.12
57745,103.08
69519,469.96
82480,908.11
7411,579.1
70770,500.08
33413,167.74
24507,514.31
24024,812.11
12424,211.17
24414,101.12
37339,863.7
49812,560.17
61767,902.57
73665,473.31
86733,198.64
33016,115.25
82631,290.0
45334,330.05
45609,456.58
47847,599.69
72392,143.77
73315,585.91
10100,251.3
22593,511.99
35229,927.06
47615,149.46
59066,307.52
72695,748.13
84093,858.6
20029,623.04
9403,910.84
22996,650.96
34078,637.77
46597,774.86
60061,346.69
72233,715.78
85118,225.13
21624,531.7
84393,153.02
86799,763.52
82601,360.72
82768,772.69
20989,737.51
7532,897.49
20869,953.28
32427,327.81
44809,273.58
57633,537.51
70553,407.21
83060,912.11
9700,841.83
48135,182.19
84503,449.19
10356,741.1
22449,189.97
34432,287.04
47041,697.18
60144,524.38
72915,166.62
83938,774.24
82488,646.6
70833,870.55
8207,236.8
20824,323.03
33731,247.63
44781,365.37
58012,741.8
70095,673.14
82382,852.92
20975,466.77
20566,527.72
57856,625.48
19880,275.56
83010,441.91
35896,245.16
58656,719.82
22224,155.18
7590,871.38
73476,330.62
83305,478.65
9686,355.76
72139,256.74
57327,441.58
11054,208.36
23949,531.35
35775,591.5
49826,372.28
61804,913.07
73287,602.42
86336,281.38
24606,743.6
86748,947.72
35349,774.85
23458,223.82
61789,561.06
35300,253.52
10079,769.02
23987,595.56
86189,226.2
21248,277.94
21035,911.49
57653,853.66
36241,121.8
83329,112.88
32315,310.64
57192,710.78
22445,422.91
7796,153.06
20107,166.2
33562,433.41
45780,839.07
57341,506.47
71078,599.84
83361,598.17
83359,189.77
10319,576.55
21658,589.07
35174,540.77
47324,967.07
60245,228.06
72894,675.85
84614,346.3
11478,676.69
70766,441.63
57979,583.07
7677,450.27
21105,135.99
33213,857.31
46208,354.8
57237,192.37
70223,902.23
83197,151.8
45465,674.14
72998,713.81
48177,584.14
7720,707.22
20737,243.58
32689,880.31
45294,241.95
57139,307.46
70251,822.74
82508,416.99
9296,362.68
22308,168.14
35025,851.84
46449,584.71
59401,526.23
72629,569.44
84819,444.5
32142,975.04
57823,332.85
57769,349.39
83840,139.65
22938,718.57
10329,378.15
69397,939.06
61503,739.11
70682,892.38
33829,984.5
20016,855.54
69798,908.29
57174,933.58
71481,964.52
82414,836.77
7774,426.3
45407,899.43
83193,793.16
35418,361.11
12003,345.17
24949,739.62
36016,342.05
48423,662.64
62083,123.01
73122,872.71
85759,772.11
32306,371.72
32263,623.0
35345,478.75
44818,207.91
36218,541.9
7793,725.31
71041,676.96
20304,550.63
11293,703.7
23297,547.86
37123,291.64
49762,297.96
61566,823.48
73743,140.94
85736,102.98
7844,680.19
7862,457.27
21159,289.55
33705,316.89
44815,101.6
57597,192.16
70124,400.87
83358,810.76
20690,978.62
83316,313.44
22480,417.81
58487,951.45
70602,538.04
8696,836.35
20284,941.71
33062,456.69
46116,627.8
58048,662.92
70700,102.81
82527,803.93
9621,794.21
22132,555.4
35083,915.84
47442,625.16
60316,933.92
71846,798.75
83584,682.15
35903,339.43
20681,527.88
19798,433.83
45657,961.21
70028,376.35
83189,882.4
24728,812.28
85708,958.04
45343,412.91
57832,187.34
7923,494.65
19907,974.77
32287,179.02
46101,480.68
57442,310.69
70371,150.21
81975,655.83
9128,640.84
22183,232.72
34708,456.38
47440,305.88
59438,328.41
71995,213.22
85104,579.73
82170,183.81
69339,388.47
7943,382.63
7945,372.27
7946,555.62
20916,296.37
32462,208.97
45307,355.36
58692,930.31
70882,117.74
82357,105.72
8439,193.11
20395,570.36
32647,279.78
45922,236.62
57241,829.11
69720,124.16
83452,945.66
21897,470.22
7970,814.65
20360,773.81
33369,707.59
44733,701.57
56954,998.18
70382,465.5
82743,717.93
59962,301.57
11006,890.68
70746,833.74
33550,480.06
82058,736.4
8018,637.14
20167,403.79
33763,955.85
44884,988.48
56991,637.95
69682,706.12
82025,764.1
8019,795.07
20168,642.63
33764,807.1
44885,484.61
56992,892.62
69683,361.75
82026,927.69
57322,98.58
72423,165.41
34245,897.15
8029,825.36
48106,364.62
20547,727.05
8048,231.01
8052,113.09
20503,249.21
33648,422.98
45530,922.98
57150,382.61
70111,302.31
82736,351.41
24527,141.69
45097,816.25
58604,395.8
36377,162.55
8098,223.45
59818,1048.66
33787,557.94
71150,396.09
58529,531.13
73117,520.19
11753,839.76
24442,990.03
37213,414.47
49647,592.9
62029,767.63
72942,680.65
85563,598.51
32611,882.2
9472,885.15
21477,341.22
35188,883.46
47466,697.85
60356,665.52
72559,976.98
84813,271.0
57248,607.95
9711,691.53
23120,650.74
35516,569.09
46591,261.79
60232,742.4
72468,537.43
85005,927.18
69976,462.86
9030,116.86
72476,712.58
32949,678.92
44984,496.39
8148,939.17
19986,315.32
33774,904.89
46276,633.67
58375,307.1
70737,115.91
83090,301.84
8152,609.0
21317,776.77
33484,609.65
45466,174.99
57561,306.39
69500,781.93
81765,666.43
8187,385.18
58295,753.73
19761,756.17
70202,780.21
35796,402.45
8227,808.22
20617,875.39
32585,575.13
44746,999.54
57524,278.14
69478,624.22
82386,732.1
8234,260.97
20210,528.58
33417,271.89
44759,388.37
57230,390.91
70107,466.81
82809,166.02
82986,869.25
44693,897.37
46180,535.53
32830,341.0
19893,320.39
70012,830.21
70196,136.99
8256,298.82
19704,433.04
32680,462.51
46109,546.53
57040,417.11
69781,307.66
83188,282.75
24075,805.34
21339,732.75
82445,412.46
32961,993.2
8265,686.31
21137,254.49
32952,943.63
45038,373.98
57136,886.81
69342,212.62
83088,403.95
8274,643.82
21409,826.82
33340,312.9
44524,137.96
57217,834.33
71101,536.28
81958,879.18
70887,202.31
45292,472.03
46790,717.79
8305,692.57
20033,669.48
33469,719.9
44827,495.97
58636,391.76
70183,159.09
83011,881.77
37126,973.54
8348,116.31
19945,972.3
32987,611.51
45767,224.21
57279,289.89
69906,107.7
82297,644.23
8396,135.98
20155,280.55
33001,453.17
44536,478.86
57691,562.44
69614,438.95
82135,590.65
59579,958.74
83437,931.98
47624,597.37
59848,715.8
35834,328.16
32403,965.71
33628,136.93
58601,1063.84
20701,193.63
8483,801.7
70106,387.54
10792,243.02
24015,889.58
37277,284.78
49421,595.16
62079,194.54
73005,959.63
86434,964.84
69938,616.18
21377,667.14
45541,183.56
32209,177.01
81870,793.24
59445,703.35
83067,310.19
86506,711.02
24467,801.51
21720,799.14
34657,691.72
72803,335.5
35143,733.68
84065,485.17
81764,984.57
36713,757.14
8534,789.94
32273,916.37
8539,369.99
20374,444.51
33324,781.62
45954,458.27
57287,768.39
69451,974.75
81925,131.62
8562,282.83
60763,452.17
8588,622.66
21170,438.23
33845,131.08
45028,317.89
58396,379.9
70866,577.63
81814,536.02
22882,713.17
10674,927.85
49712,651.05
20562,135.29
47429,818.44
85019,307.07
8606,592.94
21333,102.45
32571,146.02
45256,961.23
57410,588.82
70210,922.99
82668,203.13
12249,207.41
32702,422.42
81706,492.99
49213,865.09
19957,671.73
81788,242.93
74197,328.29
33204,328.93
22742,626.09
11433,629.87
8636,651.17
8642,406.31
82559,646.08
48346,733.57
20370,568.74
82453,428.27
82647,249.33
37932,190.41
32384,626.77
11599,242.44
24304,228.54
37102,339.55
48257,628.0
61207,930.96
74311,253.56
86316,379.3
83013,416.92
35149,520.99
61823,882.99
69567,711.36
82865,739.52
32802,468.66
11887,381.32
23930,270.76
37290,396.31
49227,541.55
60793,540.91
73423,214.01
85905,490.73
58709,886.08
36524,928.44
8676,309.03
32831,394.01
58340,768.62
32231,431.75
10228,959.65
22154,151.29
34301,245.16
47889,467.62
59284,736.25
72610,937.99
83769,277.89
82534,325.76
20065,741.82
8719,906.88
20080,692.9
32599,502.53
46302,291.07
57650,149.14
69869,453.09
83221,962.95
8723,767.56
19998,616.13
32732,692.42
45497,301.46
58438,749.21
70165,809.67
82246,336.38
20589,261.15
81865,152.41
24283,177.08
49649,347.6
74585,453.18
8734,718.57
20063,489.82
33745,723.77
44962,631.44
58616,826.71
70608,898.8
82106,231.43
45537,186.56
20083,103.59
45947,743.65
81858,369.51
8763,829.73
20258,892.86
33399,197.79
44760,745.67
56972,992.05
69655,967.09
82302,700.26
8766,618.7
45449,441.42
81688,750.17
19639,866.65
44632,486.01
10784,686.59
22768,617.17
34812,331.64
47446,330.8
59692,489.94
71213,191.17
84555,373.86
10116,595.29
23048,567.52
35660,825.47
46588,152.99
59235,687.95
72928,518.22
85131,493.01
58935,685.94
10307,591.81
22735,712.95
35714,236.5
47497,709.0
60403,851.98
71492,417.84
85026,535.07
8812,633.17
70906,944.69
83587,234.13
19862,718.85
9424,420.15
21741,469.24
34783,222.01
48092,948.07
59115,351.77
72761,286.68
84268,484.94
33206,388.66
32893,876.21
73890,295.78
58694,198.75
10068,129.34
21818,600.4
35470,299.49
46501,816.31
60148,845.48
71898,970.85
84976,602.0
11811,495.27
24426,273.53
36734,847.18
48188,885.65
61343,325.84
73983,321.68
86535,119.99
83413,736.39
33980,347.22
46086,513.13
11862,643.55
59795,823.45
34992,752.44
84486,920.44
84589,762.7
8957,114.59
21694,254.57
35034,502.86
46753,674.75
58983,359.98
71855,428.03
84141,254.29
84820,884.11
35011,367.86
9369,250.46
22105,372.91
34796,811.09
46693,829.2
59812,278.25
71742,887.74
84605,906.03
47894,534.61
72731,528.68
8987,617.91
22596,505.34
35490,393.95
46346,398.9
59103,141.88
72194,141.54
84942,932.08
22658,767.65
85011,242.84
48663,527.88
9786,227.78
9024,503.44
21639,506.74
33935,305.55
47232,834.48
60169,579.84
71798,579.14
84551,277.22
60325,937.41
21955,332.07
23167,287.72
60111,450.46
21885,184.42
36931,678.28
85232,772.93
9075,553.94
61382,148.92
85766,753.26
60293,514.94
34552,293.22
9089,710.27
9093,260.64
84621,809.52
22948,686.22
85192,433.98
71622,284.01
83839,551.57
60540,294.3
9120,526.18
22182,629.41
35687,948.7
47800,646.59
58866,113.88
72077,917.76
84189,424.56
22124,594.62
9133,375.43
22461,260.09
34582,508.32
46370,326.26
59849,137.62
72382,111.45
84385,198.03
33924,721.95
83633,813.62
9155,259.92
23068,727.23
34003,801.92
47558,223.68
60018,263.87
72078,529.27
83870,283.06
34602,619.2
35379,922.62
59391,104.81
86951,186.8
9165,710.73
72720,486.19
59491,567.92
34833,661.35
36977,975.89
9173,687.78
23182,645.37
35594,293.82
47754,169.03
60333,776.79
71408,936.43
83685,390.31
21587,357.64
47692,493.14
59967,543.16
9217,924.3
21766,838.49
34702,109.12
46729,513.8
60474,113.68
72863,350.58
83669,853.07
47410,180.31
35634,832.45
34668,609.3
11156,541.31
24092,816.45
35872,190.27
49794,629.73
61782,282.11
73588,726.03
85533,475.16
23165,285.47
59091,287.88
84826,555.84
9288,177.2
59337,416.59
11105,461.72
24515,194.48
36215,787.22
48779,467.09
61222,241.77
74034,786.41
86116,780.25
22214,383.66
24017,217.8
35624,793.07
22120,331.13
84941,181.83
23020,424.04
85252,884.79
58827,861.29
48259,620.5
21850,449.09
72421,873.64
72258,194.39
46514,566.82
84924,127.57
10622,979.49
22489,611.15
35056,341.35
46391,405.93
59679,327.45
71736,542.09
84534,623.68
9367,366.73
23166,577.82
33961,337.98
46382,667.68
59278,281.81
71295,207.63
85264,747.9
11660,437.08
23908,116.76
35848,776.13
49255,556.31
60884,824.74
73970,318.34
86163,225.38
22479,987.26
35953,873.7
59768,706.91
11598,255.0
33974,903.31
35732,967.33
10924,432.72
24030,881.38
36057,421.75
48311,467.29
61309,735.9
73022,629.87
86099,950.0
60865,383.63
9494,988.42
71120,824.06
10586,793.65
9497,186.5
22495,630.43
35730,652.19
47963,731.04
59685,127.1
72330,536.22
84915,974.07
10412,761.39
21800,466.24
35368,704.89
47265,735.94
58968,288.92
72458,851.33
84222,571.61
9512,213.81
11336,325.89
23292,233.62
37092,975.61
49094,835.58
60764,298.05
74229,101.0
85404,898.99
60087,554.25
71645,196.06
34598,767.41
59921,328.99
9570,455.67
22748,278.34
34514,511.65
46847,239.36
59271,495.29
72631,654.07
83842,361.94
22814,491.89
59896,106.36
11483,571.11
9587,802.96
21969,760.74
34135,503.89
47289,663.47
59417,522.2
72884,950.17
85242,543.64
11848,304.58
24611,537.15
37042,550.44
48743,689.38
61479,370.77
73427,851.17
85347,604.61
85792,316.46
71859,539.41
21905,113.66
37096,654.09
72294,460.83
35101,869.93
9626,819.07
84696,926.09
9637,614.25
11558,733.68
74529,452.15
72471,423.44
9651,626.08
22330,591.75
34856,714.58
48022,225.68
60259,346.83
72849,102.37
83555,514.01
59393,99.26
34448,735.65
86436,1060.82
9681,922.84
22786,656.08
34586,458.8
47854,282.71
58933,746.44
71304,534.52
83572,186.02
37020,640.47
35524,289.16
86329,866.97
21958,609.78
83662,225.99
59247,247.88
22945,934.15
72828,751.03
11318,337.11
49412,888.51
86060,601.35
23528,140.32
61011,949.6
36913,420.62
9761,416.58
22049,994.07
34171,129.47
47131,378.61
59695,210.77
71958,795.8
83985,729.59
9774,824.98
74133,246.74
71576,463.94
37314,817.41
86355,633.98
83784,724.91
48478,360.92
73463,652.3
34824,977.61
36140,189.34
61821,243.21
48578,334.64
47660,110.13
9846,765.73
22621,728.89
35238,209.0
47051,180.63
59373,361.17
71177,773.19
84637,648.4
34318,922.63
47113,265.42
9879,705.9
21767,648.45
35187,973.83
47989,907.81
60515,159.73
72354,591.0
85067,512.26
9903,390.02
22309,610.64
34168,299.63
46359,888.07
60427,606.26
72833,658.66
84201,921.21
72562,602.36
9905,758.58
21929,675.23
35411,705.37
47851,819.06
59650,347.54
72304,114.68
85276,659.47
9907,822.0
22137,374.41
34618,555.1
47970,246.08
59822,407.23
71749,338.93
84756,456.08
59751,349.9
21681,1035.53
34382,918.28
35661,972.72
22305,139.52
