tran_id,bene_bank_id
36803,bank_3
11509,bank_1
74073,bank_1
5786,bank_3
56155,bank_3
84324,bank_3
44516,bank_3
71883,bank_3
32887,bank_2
44160,bank_3
30297,bank_3
9252,bank_3
43251,bank_3
86183,bank_3
31081,bank_3
24663,bank_3
60754,bank_3
5811,bank_3
85534,bank_3
19207,bank_3
32586,bank_4
49564,bank_2
56612,bank_1
31994,bank_1
42889,bank_1
44330,bank_1
72157,bank_1
68666,bank_1
55165,bank_0
68954,bank_1
55648,bank_3
72804,bank_3
46433,bank_3
10030,bank_3
22225,bank_3
60189,bank_3
33930,bank_3
84970,bank_3
31012,bank_1
69124,bank_1
31278,bank_4
55271,bank_1
30853,bank_0
9591,bank_1
10660,bank_1
22841,bank_1
35344,bank_1
47680,bank_1
60489,bank_1
71821,bank_1
83736,bank_1
19341,bank_1
31222,bank_0
43477,bank_2
80824,bank_0
33553,bank_4
19025,bank_3
30779,bank_3
48138,bank_4
80896,bank_3
22985,bank_3
85084,bank_3
8871,bank_0
21228,bank_0
32216,bank_0
45200,bank_0
57880,bank_0
70877,bank_0
83269,bank_0
83469,bank_0
55206,bank_3
6712,bank_3
55459,bank_3
7090,bank_3
11646,bank_3
7616,bank_1
20533,bank_1
33229,bank_1
45035,bank_1
58480,bank_1
69391,bank_1
81844,bank_1
35929,bank_1
5918,bank_0
18817,bank_0
30338,bank_0
44051,bank_0
56647,bank_0
67904,bank_0
80211,bank_0
5919,bank_1
81151,bank_4
5922,bank_0
19445,bank_0
31802,bank_0
42799,bank_0
55275,bank_0
68091,bank_0
79929,bank_0
71535,bank_3
33022,bank_3
9349,bank_3
21672,bank_3
34710,bank_3
46828,bank_3
59808,bank_3
72202,bank_3
84287,bank_3
19195,bank_3
81528,bank_3
47333,bank_3
9937,bank_3
21904,bank_3
34580,bank_3
47204,bank_3
59215,bank_3
71655,bank_3
83798,bank_3
73992,bank_3
70317,bank_0
80170,bank_3
84354,bank_3
30559,bank_3
18415,bank_1
81438,bank_2
5992,bank_3
18156,bank_3
30823,bank_3
44201,bank_3
56840,bank_3
68952,bank_3
80151,bank_3
71076,bank_3
7636,bank_3
20648,bank_3
33821,bank_3
46164,bank_3
58129,bank_3
70266,bank_3
82774,bank_3
5994,bank_3
44495,bank_3
80434,bank_3
43051,bank_3
10808,bank_3
23544,bank_3
36659,bank_3
48469,bank_3
61836,bank_3
73883,bank_3
86556,bank_3
10724,bank_0
68291,bank_3
9755,bank_3
80133,bank_0
11375,bank_4
24888,bank_4
36621,bank_4
49626,bank_4
61960,bank_4
73678,bank_4
86816,bank_4
67849,bank_3
20678,bank_3
82621,bank_3
18787,bank_0
31533,bank_0
67775,bank_0
68220,bank_3
60850,bank_3
36161,bank_3
11990,bank_0
60999,bank_0
18887,bank_3
68541,bank_3
22909,bank_3
59592,bank_3
48014,bank_3
23862,bank_3
30913,bank_3
80421,bank_3
73584,bank_3
6049,bank_2
80682,bank_2
6053,bank_3
69245,bank_3
19614,bank_3
79989,bank_3
84311,bank_3
11844,bank_1
6064,bank_2
19461,bank_2
32065,bank_2
43200,bank_2
56409,bank_2
67913,bank_2
80601,bank_2
82713,bank_2
68071,bank_1
8571,bank_1
21213,bank_1
32141,bank_1
44721,bank_1
57256,bank_1
70595,bank_1
82565,bank_1
6072,bank_4
31313,bank_1
80281,bank_0
8680,bank_0
20354,bank_0
33833,bank_0
45006,bank_0
57706,bank_0
69589,bank_0
81666,bank_0
18799,bank_3
8829,bank_3
21048,bank_3
32479,bank_3
44554,bank_3
58562,bank_3
70994,bank_3
83100,bank_3
80880,bank_3
23312,bank_3
23888,bank_3
6099,bank_3
18312,bank_3
31981,bank_3
43313,bank_3
55227,bank_3
68183,bank_3
80699,bank_3
45525,bank_3
7924,bank_3
19908,bank_3
32288,bank_3
46102,bank_3
57443,bank_3
70372,bank_3
81976,bank_3
58676,bank_3
22375,bank_1
6356,bank_4
43123,bank_2
6125,bank_2
19228,bank_2
30420,bank_2
43510,bank_2
56563,bank_2
68603,bank_2
81169,bank_2
7153,bank_2
20885,bank_2
33879,bank_2
44716,bank_2
58351,bank_2
69326,bank_2
82810,bank_2
18456,bank_3
6132,bank_3
19278,bank_3
30376,bank_3
43624,bank_3
56293,bank_3
69307,bank_3
81213,bank_3
82183,bank_1
6137,bank_2
24597,bank_1
33981,bank_1
47637,bank_4
80650,bank_0
18445,bank_3
7304,bank_3
20409,bank_3
33737,bank_3
45353,bank_3
58490,bank_3
70520,bank_3
82538,bank_3
30396,bank_0
43882,bank_2
55211,bank_2
6637,bank_4
8535,bank_0
44722,bank_0
81682,bank_0
82913,bank_0
6194,bank_3
18334,bank_3
31168,bank_3
43780,bank_3
55186,bank_3
68149,bank_3
80667,bank_3
8215,bank_3
20456,bank_3
33246,bank_3
44992,bank_3
57050,bank_3
70007,bank_3
82048,bank_3
6198,bank_3
18338,bank_3
31172,bank_3
43784,bank_3
55190,bank_3
68153,bank_3
80671,bank_3
22159,bank_3
6211,bank_1
19540,bank_1
31036,bank_1
44352,bank_1
56581,bank_1
68903,bank_1
80097,bank_1
31489,bank_3
6218,bank_2
18026,bank_2
31426,bank_2
43219,bank_2
56310,bank_2
68806,bank_2
80090,bank_2
19001,bank_3
35512,bank_3
23658,bank_0
74227,bank_0
20424,bank_2
22125,bank_1
6228,bank_1
57936,bank_2
85162,bank_2
22557,bank_2
6232,bank_4
18257,bank_4
32080,bank_4
43996,bank_4
56586,bank_4
67699,bank_4
81420,bank_4
31133,bank_2
81574,bank_2
10095,bank_3
23098,bank_3
34262,bank_3
46371,bank_3
59704,bank_3
72065,bank_3
84699,bank_3
32269,bank_3
31042,bank_3
68562,bank_3
9935,bank_3
21902,bank_3
34578,bank_3
47202,bank_3
59213,bank_3
71653,bank_3
83796,bank_3
61250,bank_3
6255,bank_3
68018,bank_3
49725,bank_3
80087,bank_3
11215,bank_1
23320,bank_1
36167,bank_1
49201,bank_1
61077,bank_1
74510,bank_1
86170,bank_1
6259,bank_2
18433,bank_2
31296,bank_2
44225,bank_2
56281,bank_2
68538,bank_2
80290,bank_2
11962,bank_0
24374,bank_0
36680,bank_0
49628,bank_0
61917,bank_0
74264,bank_0
86015,bank_0
6274,bank_3
80875,bank_3
57530,bank_3
18158,bank_3
7752,bank_3
19726,bank_3
33236,bank_3
44600,bank_3
58250,bank_3
69505,bank_3
81984,bank_3
44045,bank_3
67746,bank_3
9730,bank_3
22408,bank_3
34918,bank_3
46976,bank_3
58757,bank_3
71931,bank_3
84677,bank_3
7991,bank_0
20128,bank_0
33344,bank_0
45291,bank_0
57523,bank_0
70767,bank_0
82396,bank_0
6294,bank_1
18155,bank_1
30543,bank_1
44146,bank_1
55457,bank_1
68719,bank_1
81004,bank_1
10762,bank_1
22258,bank_1
35527,bank_1
47962,bank_1
59958,bank_1
72153,bank_1
85108,bank_1
31641,bank_4
69066,bank_3
32198,bank_3
46641,bank_3
6306,bank_2
19205,bank_2
31125,bank_2
44001,bank_2
55587,bank_2
68333,bank_2
80808,bank_2
30425,bank_3
7577,bank_3
71058,bank_3
10016,bank_3
22865,bank_3
35064,bank_3
47136,bank_3
59123,bank_3
72839,bank_3
84870,bank_3
30950,bank_3
32459,bank_3
48568,bank_3
55899,bank_3
6326,bank_1
44381,bank_3
6330,bank_4
19237,bank_4
30492,bank_4
42805,bank_4
56649,bank_4
67560,bank_4
81118,bank_4
58179,bank_3
10279,bank_3
47354,bank_3
83589,bank_3
74376,bank_1
33629,bank_1
6350,bank_1
20446,bank_1
20401,bank_0
30410,bank_0
70560,bank_0
32798,bank_0
83227,bank_0
68481,bank_3
43631,bank_3
42757,bank_3
73762,bank_3
11814,bank_3
24429,bank_3
36737,bank_3
48191,bank_3
61346,bank_3
73986,bank_3
86538,bank_3
68406,bank_0
44009,bank_1
55630,bank_4
72334,bank_4
18078,bank_3
19326,bank_3
9196,bank_3
83936,bank_3
85070,bank_3
11538,bank_3
23634,bank_3
37082,bank_3
49585,bank_3
61239,bank_3
73392,bank_3
85525,bank_3
47468,bank_0
43146,bank_3
68786,bank_3
60848,bank_3
12427,bank_3
24417,bank_3
37342,bank_3
49815,bank_3
61770,bank_3
73668,bank_3
86736,bank_3
24473,bank_1
30828,bank_0
6416,bank_3
10505,bank_3
60780,bank_3
55468,bank_0
67937,bank_3
7320,bank_2
20870,bank_2
33835,bank_2
45924,bank_2
57709,bank_2
69602,bank_2
82300,bank_2
82785,bank_0
46583,bank_4
10836,bank_4
23668,bank_4
37255,bank_4
48806,bank_4
61984,bank_4
73724,bank_4
85326,bank_4
74387,bank_1
8116,bank_1
20721,bank_1
33895,bank_1
44820,bank_1
57864,bank_1
70554,bank_1
82015,bank_1
30746,bank_0
9026,bank_2
23095,bank_2
35635,bank_2
46579,bank_2
60123,bank_2
72710,bank_2
83877,bank_2
55201,bank_1
6460,bank_3
18489,bank_3
30911,bank_3
43912,bank_3
55827,bank_3
69074,bank_3
80088,bank_3
55657,bank_4
6483,bank_3
17942,bank_3
31813,bank_3
43942,bank_3
56467,bank_3
68108,bank_3
80032,bank_3
7087,bank_3
6495,bank_2
69492,bank_2
36951,bank_2
31264,bank_4
69051,bank_1
55874,bank_3
7128,bank_3
19788,bank_3
32450,bank_3
45412,bank_3
58103,bank_3
70923,bank_3
82530,bank_3
11021,bank_3
12450,bank_3
23724,bank_3
36032,bank_3
49028,bank_3
60676,bank_3
73733,bank_3
86098,bank_3
57164,bank_3
19110,bank_3
72481,bank_3
86101,bank_3
30785,bank_3
68413,bank_3
69523,bank_3
59186,bank_4
11865,bank_4
23521,bank_4
36694,bank_4
48269,bank_4
61370,bank_4
74359,bank_4
86680,bank_4
57232,bank_1
69835,bank_1
43528,bank_3
6628,bank_3
17923,bank_3
31607,bank_3
42911,bank_3
55940,bank_3
69179,bank_3
80641,bank_3
8853,bank_3
21072,bank_3
32503,bank_3
44578,bank_3
58586,bank_3
71018,bank_3
83124,bank_3
11188,bank_3
23804,bank_3
37012,bank_3
48491,bank_3
61112,bank_3
74445,bank_3
86084,bank_3
56528,bank_3
74473,bank_3
81197,bank_3
34544,bank_3
73479,bank_3
48280,bank_3
43213,bank_3
68567,bank_1
80998,bank_0
73500,bank_0
30457,bank_0
68729,bank_0
43586,bank_1
43714,bank_3
48808,bank_3
20239,bank_0
6623,bank_3
19308,bank_3
30775,bank_3
43740,bank_3
55851,bank_3
68196,bank_3
80428,bank_3
32950,bank_3
6627,bank_3
17922,bank_3
31606,bank_3
42910,bank_3
55939,bank_3
69178,bank_3
80640,bank_3
7884,bank_3
20588,bank_3
33031,bank_3
45728,bank_3
58281,bank_3
70915,bank_3
83416,bank_3
9347,bank_3
10572,bank_3
22924,bank_3
35504,bank_3
48122,bank_3
59033,bank_3
72690,bank_3
84892,bank_3
60568,bank_3
6630,bank_3
17925,bank_3
31609,bank_3
42913,bank_3
55942,bank_3
69181,bank_3
80643,bank_3
8683,bank_3
83356,bank_4
6639,bank_0
17866,bank_0
30514,bank_0
43403,bank_0
56758,bank_0
67936,bank_0
81476,bank_0
42808,bank_4
82474,bank_4
19512,bank_3
70596,bank_3
44402,bank_3
24554,bank_3
55604,bank_3
57170,bank_3
30456,bank_3
58191,bank_3
48326,bank_3
23989,bank_3
35421,bank_1
6659,bank_0
19355,bank_0
31943,bank_0
43117,bank_0
56367,bank_0
68237,bank_0
80861,bank_0
82899,bank_3
19747,bank_3
7746,bank_3
9961,bank_3
22813,bank_3
35482,bank_3
46685,bank_3
59798,bank_3
71675,bank_3
84243,bank_3
57517,bank_3
33783,bank_3
45902,bank_3
69643,bank_3
6671,bank_3
19545,bank_3
31355,bank_3
43108,bank_3
55477,bank_3
67716,bank_3
80217,bank_3
19441,bank_2
44167,bank_1
10097,bank_4
31068,bank_3
45060,bank_3
23307,bank_3
86726,bank_3
55757,bank_3
72907,bank_3
12439,bank_3
37394,bank_2
6745,bank_3
19576,bank_3
31453,bank_3
42938,bank_3
55798,bank_3
67700,bank_3
80399,bank_3
36516,bank_3
18565,bank_1
56363,bank_1
6751,bank_3
18513,bank_3
31384,bank_3
43648,bank_3
56115,bank_3
67765,bank_3
81184,bank_3
74333,bank_3
19127,bank_1
43460,bank_3
70453,bank_3
8919,bank_0
19802,bank_0
33119,bank_0
45113,bank_0
58629,bank_0
69483,bank_0
82760,bank_0
48424,bank_3
9813,bank_3
84816,bank_3
81057,bank_3
32898,bank_3
36790,bank_3
32557,bank_0
55818,bank_3
83503,bank_3
32713,bank_4
61256,bank_4
7350,bank_0
19645,bank_0
33178,bank_0
46250,bank_0
58288,bank_0
70490,bank_0
82121,bank_0
31475,bank_3
21024,bank_3
83585,bank_3
86675,bank_3
43668,bank_3
11792,bank_3
73837,bank_3
6831,bank_3
80961,bank_3
43573,bank_3
6845,bank_3
82857,bank_3
8910,bank_3
20923,bank_3
32632,bank_3
45086,bank_3
58595,bank_3
70350,bank_3
83167,bank_3
43722,bank_3
81042,bank_3
68389,bank_3
34845,bank_3
33556,bank_4
69525,bank_2
6849,bank_3
20474,bank_3
82738,bank_3
22756,bank_3
82830,bank_3
35915,bank_3
6850,bank_1
18286,bank_1
31627,bank_1
43904,bank_1
56262,bank_1
68463,bank_1
81059,bank_1
30484,bank_3
74005,bank_3
6856,bank_0
18375,bank_0
30741,bank_0
44373,bank_0
56435,bank_0
69031,bank_0
80585,bank_0
68368,bank_2
6872,bank_0
59398,bank_1
85574,bank_1
8279,bank_0
21078,bank_0
33135,bank_0
45025,bank_0
57116,bank_0
69395,bank_0
82108,bank_0
8521,bank_0
20557,bank_0
32133,bank_0
45254,bank_0
57307,bank_0
58038,bank_0
70237,bank_0
83443,bank_0
20670,bank_0
81817,bank_0
6888,bank_0
19575,bank_0
31899,bank_0
44002,bank_0
55417,bank_0
67645,bank_0
80501,bank_0
17926,bank_3
42809,bank_3
67984,bank_3
33394,bank_3
6917,bank_3
18725,bank_3
30946,bank_3
43899,bank_3
55462,bank_3
67606,bank_3
80660,bank_3
8316,bank_3
33171,bank_3
57106,bank_3
83234,bank_3
20000,bank_3
82876,bank_3
59899,bank_3
12266,bank_3
56366,bank_3
61818,bank_3
43383,bank_3
7361,bank_3
21413,bank_3
32118,bank_3
45647,bank_3
57728,bank_3
69725,bank_3
83072,bank_3
74159,bank_3
14789,bank_3
19322,bank_3
80971,bank_3
21842,bank_3
84081,bank_3
48119,bank_3
57536,bank_0
6942,bank_3
18876,bank_3
31376,bank_3
43482,bank_3
56818,bank_3
68842,bank_3
80154,bank_3
34005,bank_3
24119,bank_3
85678,bank_3
23943,bank_3
85492,bank_3
30369,bank_2
81637,bank_3
62159,bank_3
35109,bank_2
6976,bank_1
44340,bank_4
84168,bank_4
62146,bank_4
74079,bank_4
43550,bank_2
12004,bank_2
18414,bank_3
21039,bank_3
82862,bank_3
86821,bank_3
8162,bank_1
30386,bank_3
43597,bank_3
8546,bank_3
20381,bank_3
33331,bank_3
45961,bank_3
57294,bank_3
69458,bank_3
81932,bank_3
35580,bank_3
46633,bank_1
73228,bank_0
68901,bank_3
33601,bank_3
11665,bank_3
24918,bank_3
36129,bank_3
49616,bank_3
61680,bank_3
73963,bank_3
86294,bank_3
44351,bank_3
8759,bank_3
20783,bank_3
33220,bank_3
46177,bank_3
57866,bank_3
69361,bank_3
82770,bank_3
18900,bank_3
69709,bank_3
71826,bank_3
80354,bank_3
23625,bank_3
85979,bank_3
7092,bank_3
19394,bank_3
30440,bank_3
43170,bank_3
56765,bank_3
67562,bank_3
80593,bank_3
85471,bank_3
7629,bank_4
44025,bank_3
47737,bank_3
37114,bank_3
7106,bank_1
18199,bank_1
31818,bank_1
44266,bank_1
55253,bank_1
68908,bank_1
79948,bank_1
36985,bank_0
85595,bank_0
80280,bank_1
72064,bank_0
82763,bank_3
7144,bank_3
21404,bank_3
32579,bank_3
45612,bank_3
56970,bank_3
70758,bank_3
81897,bank_3
8762,bank_3
7136,bank_3
21168,bank_3
32341,bank_3
45628,bank_3
58697,bank_3
69995,bank_3
82130,bank_3
34652,bank_0
84882,bank_0
57412,bank_1
7158,bank_1
20402,bank_1
33106,bank_1
44956,bank_1
58511,bank_1
69803,bank_1
82360,bank_1
11095,bank_0
24642,bank_0
36967,bank_0
49761,bank_0
62162,bank_0
73268,bank_0
85377,bank_0
82042,bank_3
82059,bank_1
7183,bank_0
20148,bank_0
32793,bank_0
45130,bank_0
57130,bank_0
70752,bank_0
82753,bank_0
7185,bank_3
8102,bank_3
69695,bank_3
70794,bank_3
70395,bank_2
21222,bank_2
33842,bank_3
9418,bank_3
21764,bank_3
34593,bank_3
46878,bank_3
60070,bank_3
71235,bank_3
84316,bank_3
9551,bank_3
23039,bank_3
34200,bank_3
48111,bank_3
60027,bank_3
72776,bank_3
84860,bank_3
48868,bank_3
47938,bank_2
44876,bank_0
70910,bank_3
7329,bank_3
20799,bank_3
32714,bank_3
45900,bank_3
58240,bank_3
70702,bank_3
82003,bank_3
24583,bank_3
32428,bank_3
81959,bank_3
82982,bank_2
69466,bank_0
85903,bank_0
7245,bank_1
19772,bank_1
32116,bank_1
45378,bank_1
57811,bank_1
70869,bank_1
82587,bank_1
33186,bank_0
7250,bank_1
19879,bank_1
33595,bank_1
46283,bank_1
57504,bank_1
69926,bank_1
81766,bank_1
57693,bank_3
11797,bank_3
23517,bank_3
37022,bank_3
48322,bank_3
62208,bank_3
73027,bank_3
85679,bank_3
12147,bank_3
24269,bank_3
36270,bank_3
49610,bank_3
61551,bank_3
73881,bank_3
85617,bank_3
45481,bank_1
71073,bank_3
82109,bank_3
49395,bank_3
57988,bank_3
46336,bank_3
86354,bank_3
21177,bank_3
58357,bank_3
48339,bank_3
7283,bank_1
20298,bank_1
32153,bank_1
45856,bank_1
58464,bank_1
70615,bank_1
82519,bank_1
7295,bank_1
59012,bank_1
44846,bank_3
7301,bank_0
20217,bank_0
33559,bank_0
44814,bank_0
57094,bank_0
70259,bank_0
83412,bank_0
83816,bank_0
7307,bank_3
20412,bank_3
33740,bank_3
45356,bank_3
58493,bank_3
70523,bank_3
82541,bank_3
24133,bank_3
7314,bank_3
20633,bank_3
32640,bank_3
46270,bank_3
56976,bank_3
69579,bank_3
83341,bank_3
57751,bank_3
34445,bank_3
72553,bank_3
7328,bank_3
20604,bank_3
33676,bank_3
45885,bank_3
57803,bank_3
70834,bank_3
83153,bank_3
10760,bank_3
7335,bank_4
20137,bank_4
32390,bank_4
44895,bank_4
57385,bank_4
69631,bank_4
83282,bank_4
32749,bank_3
48761,bank_3
69765,bank_3
80864,bank_3
34757,bank_3
83311,bank_3
57793,bank_3
11855,bank_3
24618,bank_3
37049,bank_3
48750,bank_3
61486,bank_3
73434,bank_3
85354,bank_3
12294,bank_3
23569,bank_3
36367,bank_3
48834,bank_3
61947,bank_3
73627,bank_3
86406,bank_3
70527,bank_3
7381,bank_0
20897,bank_0
33380,bank_0
46282,bank_0
57215,bank_0
70066,bank_0
83174,bank_0
82535,bank_3
61396,bank_3
7383,bank_0
20757,bank_0
32312,bank_0
45464,bank_0
58373,bank_0
70280,bank_0
82330,bank_0
11959,bank_1
7398,bank_2
20806,bank_2
32962,bank_2
44947,bank_2
57745,bank_2
69519,bank_2
82480,bank_2
7411,bank_3
70770,bank_3
33413,bank_3
24507,bank_3
24024,bank_3
12424,bank_3
24414,bank_3
37339,bank_3
49812,bank_3
61767,bank_3
73665,bank_3
86733,bank_3
33016,bank_2
82631,bank_2
45334,bank_2
45609,bank_3
47847,bank_3
72392,bank_3
73315,bank_3
10100,bank_1
22593,bank_1
35229,bank_1
47615,bank_1
59066,bank_1
72695,bank_1
84093,bank_1
20029,bank_3
9403,bank_3
22996,bank_3
34078,bank_3
46597,bank_3
60061,bank_3
72233,bank_3
85118,bank_3
21624,bank_3
84393,bank_3
86799,bank_3
82601,bank_4
82768,bank_3
20989,bank_4
7532,bank_3
20869,bank_3
32427,bank_3
44809,bank_3
57633,bank_3
70553,bank_3
83060,bank_3
9700,bank_3
48135,bank_3
84503,bank_3
10356,bank_3
22449,bank_3
34432,bank_3
47041,bank_3
60144,bank_3
72915,bank_3
83938,bank_3
82488,bank_0
70833,bank_3
8207,bank_3
20824,bank_3
33731,bank_3
44781,bank_3
58012,bank_3
70095,bank_3
82382,bank_3
20975,bank_3
20566,bank_3
57856,bank_3
19880,bank_3
83010,bank_3
35896,bank_3
58656,bank_3
22224,bank_3
7590,bank_3
73476,bank_3
83305,bank_3
9686,bank_3
72139,bank_3
57327,bank_3
11054,bank_3
23949,bank_3
35775,bank_3
49826,bank_3
61804,bank_3
73287,bank_3
86336,bank_3
24606,bank_3
86748,bank_3
35349,bank_3
23458,bank_3
61789,bank_3
35300,bank_3
10079,bank_3
23987,bank_3
86189,bank_1
21248,bank_1
21035,bank_3
57653,bank_3
36241,bank_3
83329,bank_2
32315,bank_3
57192,bank_3
22445,bank_3
7796,bank_3
20107,bank_3
33562,bank_3
45780,bank_3
57341,bank_3
71078,bank_3
83361,bank_3
83359,bank_3
10319,bank_3
21658,bank_3
35174,bank_3
47324,bank_3
60245,bank_3
72894,bank_3
84614,bank_3
11478,bank_3
70766,bank_3
57979,bank_3
7677,bank_0
21105,bank_0
33213,bank_0
46208,bank_0
57237,bank_0
70223,bank_0
83197,bank_0
45465,bank_0
72998,bank_3
48177,bank_2
7720,bank_1
20737,bank_1
32689,bank_1
45294,bank_1
57139,bank_1
70251,bank_1
82508,bank_1
9296,bank_0
22308,bank_0
35025,bank_0
46449,bank_0
59401,bank_0
72629,bank_0
84819,bank_0
32142,bank_2
57823,bank_3
57769,bank_3
83840,bank_3
22938,bank_3
10329,bank_3
69397,bank_3
61503,bank_3
70682,bank_2
33829,bank_2
20016,bank_2
69798,bank_0
57174,bank_3
71481,bank_3
82414,bank_1
7774,bank_3
45407,bank_3
83193,bank_3
35418,bank_3
12003,bank_3
24949,bank_3
36016,bank_3
48423,bank_3
62083,bank_3
73122,bank_3
85759,bank_3
32306,bank_1
32263,bank_3
35345,bank_3
44818,bank_3
36218,bank_2
7793,bank_3
71041,bank_0
20304,bank_3
11293,bank_3
23297,bank_3
37123,bank_3
49762,bank_3
61566,bank_3
73743,bank_3
85736,bank_3
7844,bank_0
7862,bank_0
21159,bank_0
33705,bank_0
44815,bank_0
57597,bank_0
70124,bank_0
83358,bank_0
20690,bank_2
83316,bank_1
22480,bank_1
58487,bank_3
70602,bank_3
8696,bank_3
20284,bank_3
33062,bank_3
46116,bank_3
58048,bank_3
70700,bank_3
82527,bank_3
9621,bank_3
22132,bank_3
35083,bank_3
47442,bank_3
60316,bank_3
71846,bank_3
83584,bank_3
35903,bank_3
20681,bank_2
19798,bank_3
45657,bank_3
70028,bank_3
83189,bank_3
24728,bank_3
85708,bank_3
45343,bank_1
57832,bank_2
7923,bank_3
19907,bank_3
32287,bank_3
46101,bank_3
57442,bank_3
70371,bank_3
81975,bank_3
9128,bank_3
22183,bank_3
34708,bank_3
47440,bank_3
59438,bank_3
71995,bank_3
85104,bank_3
82170,bank_1
69339,bank_4
7943,bank_2
7945,bank_3
7946,bank_0
20916,bank_0
32462,bank_0
45307,bank_0
58692,bank_0
70882,bank_0
82357,bank_0
8439,bank_0
20395,bank_0
32647,bank_0
45922,bank_0
57241,bank_0
69720,bank_0
83452,bank_0
21897,bank_4
7970,bank_3
20360,bank_3
33369,bank_3
44733,bank_3
56954,bank_3
70382,bank_3
82743,bank_3
59962,bank_3
11006,bank_3
70746,bank_1
33550,bank_2
82058,bank_0
8018,bank_3
20167,bank_3
33763,bank_3
44884,bank_3
56991,bank_3
69682,bank_3
82025,bank_3
8019,bank_3
20168,bank_3
33764,bank_3
44885,bank_3
56992,bank_3
69683,bank_3
82026,bank_3
57322,bank_3
72423,bank_3
34245,bank_1
8029,bank_3
48106,bank_3
20547,bank_1
8048,bank_3
8052,bank_3
20503,bank_3
33648,bank_3
45530,bank_3
57150,bank_3
70111,bank_3
82736,bank_3
24527,bank_3
45097,bank_3
58604,bank_3
36377,bank_3
8098,bank_3
59818,bank_3
33787,bank_3
71150,bank_3
58529,bank_3
73117,bank_3
11753,bank_3
24442,bank_3
37213,bank_3
49647,bank_3
62029,bank_3
72942,bank_3
85563,bank_3
32611,bank_3
9472,bank_3
21477,bank_3
35188,bank_3
47466,bank_3
60356,bank_3
72559,bank_3
84813,bank_3
57248,bank_0
9711,bank_0
23120,bank_0
35516,bank_0
46591,bank_0
60232,bank_0
72468,bank_0
85005,bank_0
69976,bank_3
9030,bank_3
72476,bank_3
32949,bank_0
44984,bank_4
8148,bank_0
19986,bank_0
33774,bank_0
46276,bank_0
58375,bank_0
70737,bank_0
83090,bank_0
8152,bank_0
21317,bank_0
33484,bank_0
45466,bank_0
57561,bank_0
69500,bank_0
81765,bank_0
8187,bank_0
58295,bank_0
19761,bank_0
70202,bank_0
35796,bank_4
8227,bank_0
20617,bank_0
32585,bank_0
44746,bank_0
57524,bank_0
69478,bank_0
82386,bank_0
8234,bank_2
20210,bank_2
33417,bank_2
44759,bank_2
57230,bank_2
70107,bank_2
82809,bank_2
82986,bank_3
44693,bank_3
46180,bank_3
32830,bank_3
19893,bank_3
70012,bank_3
70196,bank_3
8256,bank_3
19704,bank_3
32680,bank_3
46109,bank_3
57040,bank_3
69781,bank_3
83188,bank_3
24075,bank_3
21339,bank_3
82445,bank_3
32961,bank_3
8265,bank_3
21137,bank_3
32952,bank_3
45038,bank_3
57136,bank_3
69342,bank_3
83088,bank_3
8274,bank_0
21409,bank_0
33340,bank_0
44524,bank_0
57217,bank_0
71101,bank_0
81958,bank_0
70887,bank_3
45292,bank_3
46790,bank_3
8305,bank_3
20033,bank_3
33469,bank_3
44827,bank_3
58636,bank_3
70183,bank_3
83011,bank_3
37126,bank_4
8348,bank_3
19945,bank_3
32987,bank_3
45767,bank_3
57279,bank_3
69906,bank_3
82297,bank_3
8396,bank_3
20155,bank_3
33001,bank_3
44536,bank_3
57691,bank_3
69614,bank_3
82135,bank_3
59579,bank_3
83437,bank_3
47624,bank_3
59848,bank_4
35834,bank_4
32403,bank_3
33628,bank_2
58601,bank_1
20701,bank_3
8483,bank_3
70106,bank_3
10792,bank_3
24015,bank_3
37277,bank_3
49421,bank_3
62079,bank_3
73005,bank_3
86434,bank_3
69938,bank_2
21377,bank_1
45541,bank_2
32209,bank_3
81870,bank_3
59445,bank_3
83067,bank_0
86506,bank_2
24467,bank_2
21720,bank_0
34657,bank_0
72803,bank_0
35143,bank_0
84065,bank_0
81764,bank_3
36713,bank_3
8534,bank_4
32273,bank_0
8539,bank_3
20374,bank_3
33324,bank_3
45954,bank_3
57287,bank_3
69451,bank_3
81925,bank_3
8562,bank_3
60763,bank_3
8588,bank_3
21170,bank_3
33845,bank_3
45028,bank_3
58396,bank_3
70866,bank_3
81814,bank_3
22882,bank_3
10674,bank_3
49712,bank_0
20562,bank_3
47429,bank_3
85019,bank_3
8606,bank_3
21333,bank_3
32571,bank_3
45256,bank_3
57410,bank_3
70210,bank_3
82668,bank_3
12249,bank_3
32702,bank_3
81706,bank_3
49213,bank_3
19957,bank_3
81788,bank_3
74197,bank_3
33204,bank_3
22742,bank_3
11433,bank_3
8636,bank_3
8642,bank_3
82559,bank_3
48346,bank_3
20370,bank_0
82453,bank_0
82647,bank_0
37932,bank_3
32384,bank_3
11599,bank_3
24304,bank_3
37102,bank_3
48257,bank_3
61207,bank_3
74311,bank_3
86316,bank_3
83013,bank_3
35149,bank_3
61823,bank_3
69567,bank_4
82865,bank_0
32802,bank_3
11887,bank_3
23930,bank_3
37290,bank_3
49227,bank_3
60793,bank_3
73423,bank_3
85905,bank_3
58709,bank_1
36524,bank_1
8676,bank_1
32831,bank_3
58340,bank_0
32231,bank_3
