tran_id,is_sar
10289,False
46833,False
83903,False
23715,False
42408,False
78576,False
6191,False
19003,False
31440,False
44037,False
56542,False
68076,False
81554,False
29483,False
68762,False
41414,False
54020,False
40957,False
22500,False
12471,False
8860,False
6382,False
19191,False
30826,False
43915,False
56559,False
68075,False
80555,False
19531,False
70100,False
5538,False
18698,False
31284,False
43204,False
55888,False
68827,False
80763,False
8490,False
45881,False
82181,False
85677,False
58231,False
19698,False
32458,False
53816,False
71382,False
16455,False
6517,False
19159,False
30402,False
43421,False
56035,False
69067,False
80406,False
72933,False
24360,False
41398,False
4499,False
16770,False
29872,False
42494,False
54944,False
67153,False
79324,False
3858,False
17095,False
29497,False
42476,False
54795,False
66123,False
78533,False
42206,False
10330,False
21913,False
33957,False
46855,False
59626,False
72115,False
84307,False
79693,False
3868,False
17109,False
29915,False
42428,False
53885,False
66845,False
78830,False
43461,False
11828,False
23975,False
36506,False
48953,False
62057,False
73440,False
86096,False
11450,False
24246,False
35978,False
49223,False
62084,False
74011,False
86473,False
57427,False
42073,False
9382,False
85055,False
42486,False
17540,False
79284,False
43771,False
19133,False
8893,False
70985,False
28920,False
67742,False
10847,False
23296,False
36718,False
49566,False
60781,False
73722,False
86486,False
8461,False
22363,False
85448,False
35940,False
47320,False
5980,False
86840,False
3904,False
67370,False
7938,False
8515,False
20708,False
33389,False
45517,False
58273,False
71028,False
81728,False
16594,False
78239,False
16030,False
19513,False
4719,False
17092,False
29016,False
41113,False
53550,False
65857,False
79333,False
21825,False
66088,False
3913,False
17214,False
29168,False
41800,False
54618,False
66052,False
79193,False
41085,False
3918,False
17298,False
30016,False
41872,False
54709,False
67360,False
79479,False
41178,False
45915,False
54946,False
5619,False
17865,False
30850,False
43547,False
56920,False
69200,False
80425,False
58991,False
3927,False
16804,False
29245,False
42128,False
54934,False
66962,False
79694,False
71374,False
71161,False
8775,False
19980,False
33666,False
44975,False
57334,False
70264,False
82400,False
3943,False
78160,False
3945,False
17467,False
30165,False
41804,False
54807,False
66680,False
78231,False
35415,False
46849,False
59796,False
28957,False
34942,False
22615,False
84299,False
67117,False
78295,False
83918,False
12195,False
28516,False
65923,False
67056,False
12271,False
23546,False
36344,False
48811,False
61924,False
73604,False
86383,False
3966,False
16461,False
28767,False
42263,False
55015,False
66130,False
79428,False
5147,False
17145,False
29230,False
40960,False
53599,False
65920,False
78724,False
31947,False
68693,False
9467,False
22470,False
34869,False
47308,False
59204,False
72522,False
84487,False
8661,False
9622,False
3976,False
16471,False
28777,False
42273,False
55025,False
66140,False
79438,False
55093,False
48098,False
45878,False
10620,False
21545,False
34032,False
46526,False
59863,False
71483,False
84132,False
7990,False
21419,False
32466,False
45405,False
57070,False
70314,False
82496,False
3998,False
16493,False
28799,False
42295,False
55047,False
66162,False
79460,False
9130,False
78628,False
18506,False
42232,False
43906,False
31861,False
33560,False
70757,False
9970,False
34352,False
59223,False
83836,False
79592,False
4770,False
16042,False
28939,False
42048,False
54950,False
66051,False
79683,False
20570,False
81760,False
47823,False
11057,False
23952,False
35778,False
49829,False
61807,False
73290,False
86339,False
78281,False
23358,False
12022,False
42668,False
34981,False
61857,False
16124,False
78346,False
4017,False
17450,False
17207,False
54331,False
10886,False
54613,False
31910,False
78851,False
11487,False
62128,False
16816,False
5210,False
44864,False
56835,False
19633,False
82697,False
57844,False
12451,False
33501,False
9090,False
22701,False
35231,False
46877,False
59516,False
72726,False
83676,False
16251,False
42646,False
66968,False
30431,False
70725,False
8841,False
21060,False
32491,False
44566,False
58574,False
71006,False
83112,False
4042,False
66104,False
36895,False
11760,False
42475,False
29686,False
28692,False
22374,False
4044,False
32201,False
66083,False
11008,False
23797,False
37303,False
49504,False
61577,False
73346,False
85383,False
4045,False
17701,False
30136,False
41238,False
53706,False
66415,False
78741,False
4046,False
29049,False
18808,False
54562,False
66798,False
36178,False
42429,False
78253,False
17351,False
20528,False
82919,False
43606,False
4056,False
16877,False
28721,False
41618,False
53999,False
66697,False
79858,False
30552,False
26653,True
29255,False
78343,False
6883,False
67619,False
18097,False
80376,False
6122,False
4073,False
17425,False
29367,False
41019,False
54252,False
66039,False
79729,False
17097,False
79573,False
43634,False
30778,False
61037,False
23255,False
49654,False
85000,False
41505,False
8269,False
19793,False
32706,False
46240,False
58484,False
70062,False
82658,False
21489,False
84412,False
11992,False
86474,False
67362,False
41824,False
67978,False
4090,False
16381,False
29331,False
41007,False
54498,False
67528,False
79398,False
31534,False
73926,False
81241,False
4105,False
10120,False
22275,False
34481,False
47106,False
59263,False
72310,False
84389,False
42132,False
4118,False
16905,False
29524,False
41896,False
53481,False
66442,False
79047,False
61613,False
19913,False
81835,False
24033,False
85477,False
74348,False
11221,False
33098,False
9119,False
22181,False
35686,False
47799,False
58865,False
72076,False
84188,False
60652,False
36321,False
48659,False
54246,False
5262,False
17123,False
30073,False
42389,False
54372,False
67430,False
78249,False
5738,False
44384,False
58198,False
10021,False
74183,False
19122,False
78506,False
60835,False
17428,False
42491,False
54589,False
16336,False
44941,False
17494,False
72560,False
10419,False
21807,False
35375,False
47272,False
58975,False
72465,False
84229,False
48289,False
53697,False
29698,False
4181,False
28582,False
16340,False
41819,False
6578,False
68033,False
16075,False
79321,False
34094,False
33865,False
79797,False
21158,False
28894,False
82425,False
29904,False
9167,False
78467,False
28878,False
79886,False
56783,False
9295,False
11233,False
41805,False
30206,False
4274,False
16948,False
30121,False
42254,False
54698,False
66965,False
78260,False
46884,False
4169,False
16721,False
28974,False
41202,False
53824,False
66836,False
78541,False
80054,False
60086,False
73594,False
49153,False
36978,True
67465,False
19605,False
37171,False
4182,False
29017,False
81820,False
5022,False
16290,False
29494,False
42117,False
54441,False
66285,False
78640,False
55135,False
31598,False
8373,False
32878,False
57315,False
21814,False
20057,False
82951,False
32448,False
41026,False
5769,False
19344,False
31577,False
44022,False
56834,False
69015,False
80853,False
6697,False
18189,False
31337,False
42837,False
56742,False
68946,False
80941,False
4195,False
16554,False
30025,False
41917,False
54442,False
67137,False
79178,False
4199,False
17548,False
30242,False
41727,False
54715,False
66897,False
78291,False
67462,False
11436,False
4203,False
4208,False
16709,False
29041,False
42111,False
53663,False
66474,False
78229,False
30124,False
31775,False
68222,False
64020,True
29674,False
5199,False
17498,False
29465,False
41088,False
53721,False
66335,False
79511,False
11457,False
29182,False
41801,False
11362,False
23622,False
36009,False
49501,False
60699,False
73523,False
86108,False
29265,False
4215,False
42453,False
73716,False
78993,False
17817,False
54523,False
24814,False
8892,False
48233,False
22586,False
85088,False
60720,False
17782,False
56629,False
49005,False
54939,False
60095,False
41143,False
32906,False
54249,False
67511,False
44672,False
33010,False
41016,False
29723,False
78405,False
4847,False
24732,False
4228,False
17585,False
29313,False
42098,False
54967,False
66256,False
78811,False
5801,False
9179,False
23188,False
35600,False
47760,False
60339,False
71414,False
83691,False
10913,False
24292,False
35900,False
48363,False
61828,False
73044,False
86289,False
16156,False
29434,False
78713,False
29398,False
17564,False
29843,False
54527,False
16150,False
16572,False
30139,False
30919,False
55130,False
4919,False
16186,False
30015,False
41393,False
53650,False
66826,False
79009,False
47875,False
11874,False
23764,False
37192,False
48593,False
54961,False
60602,False
73365,False
86800,False
6029,False
18911,False
30752,False
43148,False
56658,False
68835,False
81617,False
73602,False
43828,False
4247,False
66264,False
16974,False
79116,False
16093,False
37363,False
40971,False
67435,False
68079,False
73489,False
46224,False
66111,False
54546,False
22187,False
49754,False
57677,False
6252,False
20531,False
33604,False
42970,False
8925,False
37297,False
82244,False
69819,False
45771,False
4268,False
17834,False
29366,False
41565,False
54508,False
58713,False
66668,False
79647,False
33635,False
46060,False
19642,False
73409,False
4273,False
16211,False
29638,False
42134,False
53788,False
67449,False
78127,False
6221,False
18649,False
31052,False
44325,False
56172,False
68718,False
80855,False
7937,False
20841,False
33405,False
45806,False
57318,False
70222,False
83287,False
10262,False
21574,False
35184,False
46483,False
59219,False
72866,False
84143,False
9914,False
4276,False
33859,False
42648,False
11528,False
66403,False
55596,False
6406,False
4283,False
78627,False
31039,False
8369,False
20234,False
33619,False
45808,False
57210,False
70115,False
81903,False
48052,False
85835,True
78898,False
7685,False
16137,False
55590,False
4297,False
16032,False
29452,False
35794,False
41815,False
54486,False
66312,False
78466,False
48966,False
85125,False
41506,False
41552,False
4308,False
17651,False
28969,False
41698,False
53499,False
66465,False
78895,False
29160,False
11088,False
23586,False
35927,False
49137,False
62012,False
74016,False
85651,False
12116,False
4312,False
10010,False
41539,False
78890,False
84377,False
12251,False
71162,False
54400,False
79198,False
7633,False
20665,False
33486,False
44874,False
57886,False
70948,False
83392,False
16259,False
48790,False
78927,False
7308,False
20413,False
33741,False
45357,False
58494,False
70524,False
82542,False
9962,False
22222,False
34277,False
47372,False
60415,False
71349,False
84515,False
10524,False
4321,False
17574,False
30161,False
41988,False
42743,False
54300,False
67041,False
78593,False
68592,False
18756,False
35749,False
31224,False
6331,False
32864,False
80889,False
56354,False
49532,False
12257,False
5853,False
23723,False
69183,False
85461,False
72984,False
35947,False
61964,False
4330,False
42407,False
59102,False
10631,False
67517,False
24841,False
48852,False
67167,False
7621,False
20208,False
32507,False
45244,False
57782,False
69597,False
82940,False
11659,False
24093,False
36172,False
49422,False
60673,False
72997,False
86018,False
79519,False
68298,False
18248,False
4349,False
17186,False
28511,False
41987,False
53671,False
66915,False
79492,False
12254,False
23577,False
35983,False
49463,False
62214,False
72966,False
86281,False
68532,False
56724,False
6397,False
19222,False
81341,False
44141,False
31936,False
54516,False
11712,False
69341,False
24629,False
36141,False
33758,False
16396,False
10771,False
85133,False
4387,False
16636,False
28551,False
42609,False
54603,False
66716,False
79341,False
74343,False
49453,False
62100,False
73738,False
86900,False
41817,False
30170,False
29468,False
57514,False
7667,False
18327,False
55536,False
32799,False
43542,False
19886,False
44995,False
70054,False
82594,False
41025,False
