tran_id,tran_timestamp
34918,2017-01-20 00:00:00+00:00
46976,2017-01-27 00:00:00+00:00
58757,2017-02-03 00:00:00+00:00
71931,2017-02-10 00:00:00+00:00
84677,2017-02-17 00:00:00+00:00
7991,2017-01-05 00:00:00+00:00
20128,2017-01-12 00:00:00+00:00
33344,2017-01-19 00:00:00+00:00
45291,2017-01-26 00:00:00+00:00
57523,2017-02-02 00:00:00+00:00
70767,2017-02-09 00:00:00+00:00
82396,2017-02-16 00:00:00+00:00
6294,2017-01-04 00:00:00+00:00
18155,2017-01-11 00:00:00+00:00
30543,2017-01-18 00:00:00+00:00
44146,2017-01-25 00:00:00+00:00
55457,2017-02-01 00:00:00+00:00
68719,2017-02-08 00:00:00+00:00
81004,2017-02-15 00:00:00+00:00
10762,2017-01-06 00:00:00+00:00
22258,2017-01-13 00:00:00+00:00
35527,2017-01-20 00:00:00+00:00
47962,2017-01-27 00:00:00+00:00
59958,2017-02-03 00:00:00+00:00
72153,2017-02-10 00:00:00+00:00
85108,2017-02-17 00:00:00+00:00
31641,2017-01-18 00:00:00+00:00
69066,2017-02-08 00:00:00+00:00
32198,2017-01-19 00:00:00+00:00
46641,2017-01-27 00:00:00+00:00
6306,2017-01-04 00:00:00+00:00
19205,2017-01-11 00:00:00+00:00
31125,2017-01-18 00:00:00+00:00
44001,2017-01-25 00:00:00+00:00
55587,2017-02-01 00:00:00+00:00
68333,2017-02-08 00:00:00+00:00
80808,2017-02-15 00:00:00+00:00
30425,2017-01-18 00:00:00+00:00
7577,2017-01-05 00:00:00+00:00
71058,2017-02-09 00:00:00+00:00
10016,2017-01-06 00:00:00+00:00
22865,2017-01-13 00:00:00+00:00
35064,2017-01-20 00:00:00+00:00
47136,2017-01-27 00:00:00+00:00
59123,2017-02-03 00:00:00+00:00
72839,2017-02-10 00:00:00+00:00
84870,2017-02-17 00:00:00+00:00
30950,2017-01-18 00:00:00+00:00
32459,2017-01-19 00:00:00+00:00
48568,2017-01-28 00:00:00+00:00
55899,2017-02-01 00:00:00+00:00
6326,2017-01-04 00:00:00+00:00
44381,2017-01-25 00:00:00+00:00
6330,2017-01-04 00:00:00+00:00
19237,2017-01-11 00:00:00+00:00
30492,2017-01-18 00:00:00+00:00
42805,2017-01-25 00:00:00+00:00
56649,2017-02-01 00:00:00+00:00
67560,2017-02-08 00:00:00+00:00
81118,2017-02-15 00:00:00+00:00
58179,2017-02-02 00:00:00+00:00
10279,2017-01-06 00:00:00+00:00
47354,2017-01-27 00:00:00+00:00
83589,2017-02-17 00:00:00+00:00
74376,2017-02-11 00:00:00+00:00
33629,2017-01-19 00:00:00+00:00
6350,2017-01-04 00:00:00+00:00
20446,2017-01-12 00:00:00+00:00
20401,2017-01-12 00:00:00+00:00
30410,2017-01-18 00:00:00+00:00
70560,2017-02-09 00:00:00+00:00
32798,2017-01-19 00:00:00+00:00
83227,2017-02-16 00:00:00+00:00
68481,2017-02-08 00:00:00+00:00
43631,2017-01-25 00:00:00+00:00
42757,2017-01-25 00:00:00+00:00
73762,2017-02-11 00:00:00+00:00
11814,2017-01-07 00:00:00+00:00
24429,2017-01-14 00:00:00+00:00
36737,2017-01-21 00:00:00+00:00
48191,2017-01-28 00:00:00+00:00
61346,2017-02-04 00:00:00+00:00
73986,2017-02-11 00:00:00+00:00
86538,2017-02-18 00:00:00+00:00
68406,2017-02-08 00:00:00+00:00
44009,2017-01-25 00:00:00+00:00
55630,2017-02-01 00:00:00+00:00
72334,2017-02-10 00:00:00+00:00
18078,2017-01-11 00:00:00+00:00
19326,2017-01-11 00:00:00+00:00
9196,2017-01-06 00:00:00+00:00
83936,2017-02-17 00:00:00+00:00
85070,2017-02-17 00:00:00+00:00
11538,2017-01-07 00:00:00+00:00
23634,2017-01-14 00:00:00+00:00
37082,2017-01-21 00:00:00+00:00
49585,2017-01-28 00:00:00+00:00
61239,2017-02-04 00:00:00+00:00
73392,2017-02-11 00:00:00+00:00
85525,2017-02-18 00:00:00+00:00
47468,2017-01-27 00:00:00+00:00
43146,2017-01-25 00:00:00+00:00
68786,2017-02-08 00:00:00+00:00
60848,2017-02-04 00:00:00+00:00
12427,2017-01-07 00:00:00+00:00
24417,2017-01-14 00:00:00+00:00
37342,2017-01-21 00:00:00+00:00
49815,2017-01-28 00:00:00+00:00
61770,2017-02-04 00:00:00+00:00
73668,2017-02-11 00:00:00+00:00
86736,2017-02-18 00:00:00+00:00
24473,2017-01-14 00:00:00+00:00
30828,2017-01-18 00:00:00+00:00
6416,2017-01-04 00:00:00+00:00
10505,2017-01-06 00:00:00+00:00
60780,2017-02-04 00:00:00+00:00
55468,2017-02-01 00:00:00+00:00
67937,2017-02-08 00:00:00+00:00
7320,2017-01-05 00:00:00+00:00
20870,2017-01-12 00:00:00+00:00
33835,2017-01-19 00:00:00+00:00
45924,2017-01-26 00:00:00+00:00
57709,2017-02-02 00:00:00+00:00
69602,2017-02-09 00:00:00+00:00
82300,2017-02-16 00:00:00+00:00
82785,2017-02-16 00:00:00+00:00
46583,2017-01-27 00:00:00+00:00
10836,2017-01-07 00:00:00+00:00
23668,2017-01-14 00:00:00+00:00
37255,2017-01-21 00:00:00+00:00
48806,2017-01-28 00:00:00+00:00
61984,2017-02-04 00:00:00+00:00
73724,2017-02-11 00:00:00+00:00
85326,2017-02-18 00:00:00+00:00
74387,2017-02-11 00:00:00+00:00
8116,2017-01-05 00:00:00+00:00
20721,2017-01-12 00:00:00+00:00
33895,2017-01-19 00:00:00+00:00
44820,2017-01-26 00:00:00+00:00
57864,2017-02-02 00:00:00+00:00
70554,2017-02-09 00:00:00+00:00
82015,2017-02-16 00:00:00+00:00
30746,2017-01-18 00:00:00+00:00
9026,2017-01-06 00:00:00+00:00
23095,2017-01-13 00:00:00+00:00
35635,2017-01-20 00:00:00+00:00
46579,2017-01-27 00:00:00+00:00
60123,2017-02-03 00:00:00+00:00
72710,2017-02-10 00:00:00+00:00
83877,2017-02-17 00:00:00+00:00
55201,2017-02-01 00:00:00+00:00
6460,2017-01-04 00:00:00+00:00
18489,2017-01-11 00:00:00+00:00
30911,2017-01-18 00:00:00+00:00
43912,2017-01-25 00:00:00+00:00
55827,2017-02-01 00:00:00+00:00
69074,2017-02-08 00:00:00+00:00
80088,2017-02-15 00:00:00+00:00
55657,2017-02-01 00:00:00+00:00
6483,2017-01-04 00:00:00+00:00
17942,2017-01-11 00:00:00+00:00
31813,2017-01-18 00:00:00+00:00
43942,2017-01-25 00:00:00+00:00
56467,2017-02-01 00:00:00+00:00
68108,2017-02-08 00:00:00+00:00
80032,2017-02-15 00:00:00+00:00
7087,2017-01-04 00:00:00+00:00
6495,2017-01-04 00:00:00+00:00
69492,2017-02-09 00:00:00+00:00
36951,2017-01-21 00:00:00+00:00
31264,2017-01-18 00:00:00+00:00
69051,2017-02-08 00:00:00+00:00
55874,2017-02-01 00:00:00+00:00
7128,2017-01-05 00:00:00+00:00
19788,2017-01-12 00:00:00+00:00
32450,2017-01-19 00:00:00+00:00
45412,2017-01-26 00:00:00+00:00
58103,2017-02-02 00:00:00+00:00
70923,2017-02-09 00:00:00+00:00
82530,2017-02-16 00:00:00+00:00
11021,2017-01-07 00:00:00+00:00
12450,2017-01-07 00:00:00+00:00
23724,2017-01-14 00:00:00+00:00
36032,2017-01-21 00:00:00+00:00
49028,2017-01-28 00:00:00+00:00
60676,2017-02-04 00:00:00+00:00
73733,2017-02-11 00:00:00+00:00
86098,2017-02-18 00:00:00+00:00
57164,2017-02-02 00:00:00+00:00
19110,2017-01-11 00:00:00+00:00
72481,2017-02-10 00:00:00+00:00
86101,2017-02-18 00:00:00+00:00
30785,2017-01-18 00:00:00+00:00
68413,2017-02-08 00:00:00+00:00
69523,2017-02-09 00:00:00+00:00
59186,2017-02-03 00:00:00+00:00
11865,2017-01-07 00:00:00+00:00
23521,2017-01-14 00:00:00+00:00
36694,2017-01-21 00:00:00+00:00
48269,2017-01-28 00:00:00+00:00
61370,2017-02-04 00:00:00+00:00
74359,2017-02-11 00:00:00+00:00
86680,2017-02-18 00:00:00+00:00
57232,2017-02-02 00:00:00+00:00
69835,2017-02-09 00:00:00+00:00
43528,2017-01-25 00:00:00+00:00
6628,2017-01-04 00:00:00+00:00
17923,2017-01-11 00:00:00+00:00
31607,2017-01-18 00:00:00+00:00
42911,2017-01-25 00:00:00+00:00
55940,2017-02-01 00:00:00+00:00
69179,2017-02-08 00:00:00+00:00
80641,2017-02-15 00:00:00+00:00
8853,2017-01-05 00:00:00+00:00
21072,2017-01-12 00:00:00+00:00
32503,2017-01-19 00:00:00+00:00
44578,2017-01-26 00:00:00+00:00
58586,2017-02-02 00:00:00+00:00
71018,2017-02-09 00:00:00+00:00
83124,2017-02-16 00:00:00+00:00
11188,2017-01-07 00:00:00+00:00
23804,2017-01-14 00:00:00+00:00
37012,2017-01-21 00:00:00+00:00
48491,2017-01-28 00:00:00+00:00
61112,2017-02-04 00:00:00+00:00
74445,2017-02-11 00:00:00+00:00
86084,2017-02-18 00:00:00+00:00
56528,2017-02-01 00:00:00+00:00
74473,2017-02-11 00:00:00+00:00
81197,2017-02-15 00:00:00+00:00
34544,2017-01-20 00:00:00+00:00
73479,2017-02-11 00:00:00+00:00
48280,2017-01-28 00:00:00+00:00
43213,2017-01-25 00:00:00+00:00
68567,2017-02-08 00:00:00+00:00
80998,2017-02-15 00:00:00+00:00
73500,2017-02-11 00:00:00+00:00
30457,2017-01-18 00:00:00+00:00
68729,2017-02-08 00:00:00+00:00
43586,2017-01-25 00:00:00+00:00
43714,2017-01-25 00:00:00+00:00
48808,2017-01-28 00:00:00+00:00
20239,2017-01-12 00:00:00+00:00
6623,2017-01-04 00:00:00+00:00
19308,2017-01-11 00:00:00+00:00
30775,2017-01-18 00:00:00+00:00
43740,2017-01-25 00:00:00+00:00
55851,2017-02-01 00:00:00+00:00
68196,2017-02-08 00:00:00+00:00
80428,2017-02-15 00:00:00+00:00
32950,2017-01-19 00:00:00+00:00
6627,2017-01-04 00:00:00+00:00
17922,2017-01-11 00:00:00+00:00
31606,2017-01-18 00:00:00+00:00
42910,2017-01-25 00:00:00+00:00
55939,2017-02-01 00:00:00+00:00
69178,2017-02-08 00:00:00+00:00
80640,2017-02-15 00:00:00+00:00
7884,2017-01-05 00:00:00+00:00
20588,2017-01-12 00:00:00+00:00
33031,2017-01-19 00:00:00+00:00
45728,2017-01-26 00:00:00+00:00
58281,2017-02-02 00:00:00+00:00
70915,2017-02-09 00:00:00+00:00
83416,2017-02-16 00:00:00+00:00
9347,2017-01-06 00:00:00+00:00
10572,2017-01-06 00:00:00+00:00
22924,2017-01-13 00:00:00+00:00
35504,2017-01-20 00:00:00+00:00
48122,2017-01-27 00:00:00+00:00
59033,2017-02-03 00:00:00+00:00
72690,2017-02-10 00:00:00+00:00
84892,2017-02-17 00:00:00+00:00
60568,2017-02-04 00:00:00+00:00
6630,2017-01-04 00:00:00+00:00
17925,2017-01-11 00:00:00+00:00
31609,2017-01-18 00:00:00+00:00
42913,2017-01-25 00:00:00+00:00
55942,2017-02-01 00:00:00+00:00
69181,2017-02-08 00:00:00+00:00
80643,2017-02-15 00:00:00+00:00
8683,2017-01-05 00:00:00+00:00
83356,2017-02-16 00:00:00+00:00
6639,2017-01-04 00:00:00+00:00
17866,2017-01-11 00:00:00+00:00
30514,2017-01-18 00:00:00+00:00
43403,2017-01-25 00:00:00+00:00
56758,2017-02-01 00:00:00+00:00
67936,2017-02-08 00:00:00+00:00
81476,2017-02-15 00:00:00+00:00
42808,2017-01-25 00:00:00+00:00
82474,2017-02-16 00:00:00+00:00
19512,2017-01-11 00:00:00+00:00
70596,2017-02-09 00:00:00+00:00
44402,2017-01-25 00:00:00+00:00
24554,2017-01-14 00:00:00+00:00
55604,2017-02-01 00:00:00+00:00
57170,2017-02-02 00:00:00+00:00
30456,2017-01-18 00:00:00+00:00
58191,2017-02-02 00:00:00+00:00
48326,2017-01-28 00:00:00+00:00
23989,2017-01-14 00:00:00+00:00
35421,2017-01-20 00:00:00+00:00
6659,2017-01-04 00:00:00+00:00
19355,2017-01-11 00:00:00+00:00
31943,2017-01-18 00:00:00+00:00
43117,2017-01-25 00:00:00+00:00
56367,2017-02-01 00:00:00+00:00
68237,2017-02-08 00:00:00+00:00
80861,2017-02-15 00:00:00+00:00
82899,2017-02-16 00:00:00+00:00
19747,2017-01-12 00:00:00+00:00
7746,2017-01-05 00:00:00+00:00
9961,2017-01-06 00:00:00+00:00
22813,2017-01-13 00:00:00+00:00
35482,2017-01-20 00:00:00+00:00
46685,2017-01-27 00:00:00+00:00
59798,2017-02-03 00:00:00+00:00
71675,2017-02-10 00:00:00+00:00
84243,2017-02-17 00:00:00+00:00
57517,2017-02-02 00:00:00+00:00
33783,2017-01-19 00:00:00+00:00
45902,2017-01-26 00:00:00+00:00
69643,2017-02-09 00:00:00+00:00
6671,2017-01-04 00:00:00+00:00
19545,2017-01-11 00:00:00+00:00
31355,2017-01-18 00:00:00+00:00
43108,2017-01-25 00:00:00+00:00
55477,2017-02-01 00:00:00+00:00
67716,2017-02-08 00:00:00+00:00
80217,2017-02-15 00:00:00+00:00
19441,2017-01-11 00:00:00+00:00
44167,2017-01-25 00:00:00+00:00
10097,2017-01-06 00:00:00+00:00
31068,2017-01-18 00:00:00+00:00
45060,2017-01-26 00:00:00+00:00
23307,2017-01-14 00:00:00+00:00
86726,2017-02-18 00:00:00+00:00
55757,2017-02-01 00:00:00+00:00
72907,2017-02-10 00:00:00+00:00
12439,2017-01-07 00:00:00+00:00
37394,2017-01-21 00:00:00+00:00
6745,2017-01-04 00:00:00+00:00
19576,2017-01-11 00:00:00+00:00
31453,2017-01-18 00:00:00+00:00
42938,2017-01-25 00:00:00+00:00
55798,2017-02-01 00:00:00+00:00
67700,2017-02-08 00:00:00+00:00
80399,2017-02-15 00:00:00+00:00
36516,2017-01-21 00:00:00+00:00
18565,2017-01-11 00:00:00+00:00
56363,2017-02-01 00:00:00+00:00
6751,2017-01-04 00:00:00+00:00
18513,2017-01-11 00:00:00+00:00
31384,2017-01-18 00:00:00+00:00
43648,2017-01-25 00:00:00+00:00
56115,2017-02-01 00:00:00+00:00
67765,2017-02-08 00:00:00+00:00
81184,2017-02-15 00:00:00+00:00
74333,2017-02-11 00:00:00+00:00
19127,2017-01-11 00:00:00+00:00
43460,2017-01-25 00:00:00+00:00
70453,2017-02-09 00:00:00+00:00
8919,2017-01-05 00:00:00+00:00
19802,2017-01-12 00:00:00+00:00
33119,2017-01-19 00:00:00+00:00
45113,2017-01-26 00:00:00+00:00
58629,2017-02-02 00:00:00+00:00
69483,2017-02-09 00:00:00+00:00
82760,2017-02-16 00:00:00+00:00
48424,2017-01-28 00:00:00+00:00
9813,2017-01-06 00:00:00+00:00
84816,2017-02-17 00:00:00+00:00
81057,2017-02-15 00:00:00+00:00
32898,2017-01-19 00:00:00+00:00
36790,2017-01-21 00:00:00+00:00
32557,2017-01-19 00:00:00+00:00
55818,2017-02-01 00:00:00+00:00
83503,2017-02-17 00:00:00+00:00
32713,2017-01-19 00:00:00+00:00
61256,2017-02-04 00:00:00+00:00
7350,2017-01-05 00:00:00+00:00
19645,2017-01-12 00:00:00+00:00
33178,2017-01-19 00:00:00+00:00
46250,2017-01-26 00:00:00+00:00
58288,2017-02-02 00:00:00+00:00
70490,2017-02-09 00:00:00+00:00
82121,2017-02-16 00:00:00+00:00
31475,2017-01-18 00:00:00+00:00
21024,2017-01-12 00:00:00+00:00
83585,2017-02-17 00:00:00+00:00
86675,2017-02-18 00:00:00+00:00
43668,2017-01-25 00:00:00+00:00
11792,2017-01-07 00:00:00+00:00
73837,2017-02-11 00:00:00+00:00
6831,2017-01-04 00:00:00+00:00
80961,2017-02-15 00:00:00+00:00
43573,2017-01-25 00:00:00+00:00
6845,2017-01-04 00:00:00+00:00
82857,2017-02-16 00:00:00+00:00
8910,2017-01-05 00:00:00+00:00
20923,2017-01-12 00:00:00+00:00
32632,2017-01-19 00:00:00+00:00
45086,2017-01-26 00:00:00+00:00
58595,2017-02-02 00:00:00+00:00
70350,2017-02-09 00:00:00+00:00
83167,2017-02-16 00:00:00+00:00
43722,2017-01-25 00:00:00+00:00
81042,2017-02-15 00:00:00+00:00
68389,2017-02-08 00:00:00+00:00
34845,2017-01-20 00:00:00+00:00
33556,2017-01-19 00:00:00+00:00
69525,2017-02-09 00:00:00+00:00
6849,2017-01-04 00:00:00+00:00
20474,2017-01-12 00:00:00+00:00
82738,2017-02-16 00:00:00+00:00
22756,2017-01-13 00:00:00+00:00
82830,2017-02-16 00:00:00+00:00
35915,2017-01-21 00:00:00+00:00
6850,2017-01-04 00:00:00+00:00
18286,2017-01-11 00:00:00+00:00
31627,2017-01-18 00:00:00+00:00
43904,2017-01-25 00:00:00+00:00
56262,2017-02-01 00:00:00+00:00
68463,2017-02-08 00:00:00+00:00
81059,2017-02-15 00:00:00+00:00
30484,2017-01-18 00:00:00+00:00
74005,2017-02-11 00:00:00+00:00
6856,2017-01-04 00:00:00+00:00
18375,2017-01-11 00:00:00+00:00
30741,2017-01-18 00:00:00+00:00
44373,2017-01-25 00:00:00+00:00
56435,2017-02-01 00:00:00+00:00
69031,2017-02-08 00:00:00+00:00
80585,2017-02-15 00:00:00+00:00
68368,2017-02-08 00:00:00+00:00
6872,2017-01-04 00:00:00+00:00
59398,2017-02-03 00:00:00+00:00
85574,2017-02-18 00:00:00+00:00
8279,2017-01-05 00:00:00+00:00
21078,2017-01-12 00:00:00+00:00
33135,2017-01-19 00:00:00+00:00
45025,2017-01-26 00:00:00+00:00
57116,2017-02-02 00:00:00+00:00
69395,2017-02-09 00:00:00+00:00
82108,2017-02-16 00:00:00+00:00
8521,2017-01-05 00:00:00+00:00
20557,2017-01-12 00:00:00+00:00
32133,2017-01-19 00:00:00+00:00
45254,2017-01-26 00:00:00+00:00
57307,2017-02-02 00:00:00+00:00
58038,2017-02-02 00:00:00+00:00
70237,2017-02-09 00:00:00+00:00
83443,2017-02-16 00:00:00+00:00
20670,2017-01-12 00:00:00+00:00
81817,2017-02-16 00:00:00+00:00
6888,2017-01-04 00:00:00+00:00
19575,2017-01-11 00:00:00+00:00
31899,2017-01-18 00:00:00+00:00
44002,2017-01-25 00:00:00+00:00
55417,2017-02-01 00:00:00+00:00
67645,2017-02-08 00:00:00+00:00
80501,2017-02-15 00:00:00+00:00
17926,2017-01-11 00:00:00+00:00
42809,2017-01-25 00:00:00+00:00
67984,2017-02-08 00:00:00+00:00
33394,2017-01-19 00:00:00+00:00
6917,2017-01-04 00:00:00+00:00
18725,2017-01-11 00:00:00+00:00
30946,2017-01-18 00:00:00+00:00
43899,2017-01-25 00:00:00+00:00
55462,2017-02-01 00:00:00+00:00
67606,2017-02-08 00:00:00+00:00
80660,2017-02-15 00:00:00+00:00
8316,2017-01-05 00:00:00+00:00
33171,2017-01-19 00:00:00+00:00
57106,2017-02-02 00:00:00+00:00
83234,2017-02-16 00:00:00+00:00
20000,2017-01-12 00:00:00+00:00
82876,2017-02-16 00:00:00+00:00
59899,2017-02-03 00:00:00+00:00
12266,2017-01-07 00:00:00+00:00
56366,2017-02-01 00:00:00+00:00
61818,2017-02-04 00:00:00+00:00
43383,2017-01-25 00:00:00+00:00
7361,2017-01-05 00:00:00+00:00
21413,2017-01-12 00:00:00+00:00
32118,2017-01-19 00:00:00+00:00
45647,2017-01-26 00:00:00+00:00
57728,2017-02-02 00:00:00+00:00
69725,2017-02-09 00:00:00+00:00
83072,2017-02-16 00:00:00+00:00
74159,2017-02-11 00:00:00+00:00
14789,2017-01-09 00:00:00+00:00
19322,2017-01-11 00:00:00+00:00
80971,2017-02-15 00:00:00+00:00
21842,2017-01-13 00:00:00+00:00
84081,2017-02-17 00:00:00+00:00
48119,2017-01-27 00:00:00+00:00
57536,2017-02-02 00:00:00+00:00
6942,2017-01-04 00:00:00+00:00
18876,2017-01-11 00:00:00+00:00
31376,2017-01-18 00:00:00+00:00
43482,2017-01-25 00:00:00+00:00
56818,2017-02-01 00:00:00+00:00
68842,2017-02-08 00:00:00+00:00
80154,2017-02-15 00:00:00+00:00
34005,2017-01-20 00:00:00+00:00
24119,2017-01-14 00:00:00+00:00
85678,2017-02-18 00:00:00+00:00
23943,2017-01-14 00:00:00+00:00
85492,2017-02-18 00:00:00+00:00
30369,2017-01-18 00:00:00+00:00
81637,2017-02-15 00:00:00+00:00
62159,2017-02-04 00:00:00+00:00
35109,2017-01-20 00:00:00+00:00
6976,2017-01-04 00:00:00+00:00
44340,2017-01-25 00:00:00+00:00
84168,2017-02-17 00:00:00+00:00
62146,2017-02-04 00:00:00+00:00
74079,2017-02-11 00:00:00+00:00
43550,2017-01-25 00:00:00+00:00
12004,2017-01-07 00:00:00+00:00
18414,2017-01-11 00:00:00+00:00
21039,2017-01-12 00:00:00+00:00
82862,2017-02-16 00:00:00+00:00
86821,2017-02-18 00:00:00+00:00
8162,2017-01-05 00:00:00+00:00
30386,2017-01-18 00:00:00+00:00
43597,2017-01-25 00:00:00+00:00
8546,2017-01-05 00:00:00+00:00
20381,2017-01-12 00:00:00+00:00
33331,2017-01-19 00:00:00+00:00
45961,2017-01-26 00:00:00+00:00
57294,2017-02-02 00:00:00+00:00
69458,2017-02-09 00:00:00+00:00
81932,2017-02-16 00:00:00+00:00
35580,2017-01-20 00:00:00+00:00
46633,2017-01-27 00:00:00+00:00
73228,2017-02-11 00:00:00+00:00
68901,2017-02-08 00:00:00+00:00
33601,2017-01-19 00:00:00+00:00
11665,2017-01-07 00:00:00+00:00
24918,2017-01-14 00:00:00+00:00
36129,2017-01-21 00:00:00+00:00
49616,2017-01-28 00:00:00+00:00
61680,2017-02-04 00:00:00+00:00
73963,2017-02-11 00:00:00+00:00
86294,2017-02-18 00:00:00+00:00
44351,2017-01-25 00:00:00+00:00
8759,2017-01-05 00:00:00+00:00
20783,2017-01-12 00:00:00+00:00
33220,2017-01-19 00:00:00+00:00
46177,2017-01-26 00:00:00+00:00
57866,2017-02-02 00:00:00+00:00
69361,2017-02-09 00:00:00+00:00
82770,2017-02-16 00:00:00+00:00
18900,2017-01-11 00:00:00+00:00
69709,2017-02-09 00:00:00+00:00
71826,2017-02-10 00:00:00+00:00
80354,2017-02-15 00:00:00+00:00
23625,2017-01-14 00:00:00+00:00
85979,2017-02-18 00:00:00+00:00
7092,2017-01-04 00:00:00+00:00
19394,2017-01-11 00:00:00+00:00
30440,2017-01-18 00:00:00+00:00
43170,2017-01-25 00:00:00+00:00
56765,2017-02-01 00:00:00+00:00
67562,2017-02-08 00:00:00+00:00
80593,2017-02-15 00:00:00+00:00
85471,2017-02-18 00:00:00+00:00
7629,2017-01-05 00:00:00+00:00
44025,2017-01-25 00:00:00+00:00
47737,2017-01-27 00:00:00+00:00
37114,2017-01-21 00:00:00+00:00
7106,2017-01-04 00:00:00+00:00
18199,2017-01-11 00:00:00+00:00
31818,2017-01-18 00:00:00+00:00
44266,2017-01-25 00:00:00+00:00
55253,2017-02-01 00:00:00+00:00
68908,2017-02-08 00:00:00+00:00
79948,2017-02-15 00:00:00+00:00
36985,2017-01-21 00:00:00+00:00
85595,2017-02-18 00:00:00+00:00
80280,2017-02-15 00:00:00+00:00
72064,2017-02-10 00:00:00+00:00
82763,2017-02-16 00:00:00+00:00
7144,2017-01-05 00:00:00+00:00
21404,2017-01-12 00:00:00+00:00
32579,2017-01-19 00:00:00+00:00
45612,2017-01-26 00:00:00+00:00
56970,2017-02-02 00:00:00+00:00
70758,2017-02-09 00:00:00+00:00
81897,2017-02-16 00:00:00+00:00
8762,2017-01-05 00:00:00+00:00
7136,2017-01-05 00:00:00+00:00
21168,2017-01-12 00:00:00+00:00
32341,2017-01-19 00:00:00+00:00
45628,2017-01-26 00:00:00+00:00
58697,2017-02-02 00:00:00+00:00
69995,2017-02-09 00:00:00+00:00
82130,2017-02-16 00:00:00+00:00
34652,2017-01-20 00:00:00+00:00
84882,2017-02-17 00:00:00+00:00
57412,2017-02-02 00:00:00+00:00
7158,2017-01-05 00:00:00+00:00
20402,2017-01-12 00:00:00+00:00
33106,2017-01-19 00:00:00+00:00
44956,2017-01-26 00:00:00+00:00
58511,2017-02-02 00:00:00+00:00
69803,2017-02-09 00:00:00+00:00
82360,2017-02-16 00:00:00+00:00
11095,2017-01-07 00:00:00+00:00
24642,2017-01-14 00:00:00+00:00
36967,2017-01-21 00:00:00+00:00
49761,2017-01-28 00:00:00+00:00
62162,2017-02-04 00:00:00+00:00
73268,2017-02-11 00:00:00+00:00
85377,2017-02-18 00:00:00+00:00
82042,2017-02-16 00:00:00+00:00
82059,2017-02-16 00:00:00+00:00
7183,2017-01-05 00:00:00+00:00
20148,2017-01-12 00:00:00+00:00
32793,2017-01-19 00:00:00+00:00
45130,2017-01-26 00:00:00+00:00
57130,2017-02-02 00:00:00+00:00
70752,2017-02-09 00:00:00+00:00
82753,2017-02-16 00:00:00+00:00
7185,2017-01-05 00:00:00+00:00
8102,2017-01-05 00:00:00+00:00
69695,2017-02-09 00:00:00+00:00
70794,2017-02-09 00:00:00+00:00
70395,2017-02-09 00:00:00+00:00
21222,2017-01-12 00:00:00+00:00
33842,2017-01-19 00:00:00+00:00
9418,2017-01-06 00:00:00+00:00
21764,2017-01-13 00:00:00+00:00
34593,2017-01-20 00:00:00+00:00
46878,2017-01-27 00:00:00+00:00
60070,2017-02-03 00:00:00+00:00
71235,2017-02-10 00:00:00+00:00
84316,2017-02-17 00:00:00+00:00
9551,2017-01-06 00:00:00+00:00
23039,2017-01-13 00:00:00+00:00
34200,2017-01-20 00:00:00+00:00
48111,2017-01-27 00:00:00+00:00
60027,2017-02-03 00:00:00+00:00
72776,2017-02-10 00:00:00+00:00
84860,2017-02-17 00:00:00+00:00
48868,2017-01-28 00:00:00+00:00
47938,2017-01-27 00:00:00+00:00
44876,2017-01-26 00:00:00+00:00
70910,2017-02-09 00:00:00+00:00
7329,2017-01-05 00:00:00+00:00
20799,2017-01-12 00:00:00+00:00
32714,2017-01-19 00:00:00+00:00
45900,2017-01-26 00:00:00+00:00
58240,2017-02-02 00:00:00+00:00
70702,2017-02-09 00:00:00+00:00
82003,2017-02-16 00:00:00+00:00
24583,2017-01-14 00:00:00+00:00
32428,2017-01-19 00:00:00+00:00
81959,2017-02-16 00:00:00+00:00
82982,2017-02-16 00:00:00+00:00
69466,2017-02-09 00:00:00+00:00
85903,2017-02-18 00:00:00+00:00
7245,2017-01-05 00:00:00+00:00
19772,2017-01-12 00:00:00+00:00
32116,2017-01-19 00:00:00+00:00
45378,2017-01-26 00:00:00+00:00
57811,2017-02-02 00:00:00+00:00
70869,2017-02-09 00:00:00+00:00
82587,2017-02-16 00:00:00+00:00
33186,2017-01-19 00:00:00+00:00
7250,2017-01-05 00:00:00+00:00
19879,2017-01-12 00:00:00+00:00
33595,2017-01-19 00:00:00+00:00
46283,2017-01-26 00:00:00+00:00
57504,2017-02-02 00:00:00+00:00
69926,2017-02-09 00:00:00+00:00
81766,2017-02-16 00:00:00+00:00
57693,2017-02-02 00:00:00+00:00
11797,2017-01-07 00:00:00+00:00
23517,2017-01-14 00:00:00+00:00
37022,2017-01-21 00:00:00+00:00
48322,2017-01-28 00:00:00+00:00
62208,2017-02-04 00:00:00+00:00
73027,2017-02-11 00:00:00+00:00
85679,2017-02-18 00:00:00+00:00
12147,2017-01-07 00:00:00+00:00
24269,2017-01-14 00:00:00+00:00
36270,2017-01-21 00:00:00+00:00
49610,2017-01-28 00:00:00+00:00
61551,2017-02-04 00:00:00+00:00
73881,2017-02-11 00:00:00+00:00
85617,2017-02-18 00:00:00+00:00
45481,2017-01-26 00:00:00+00:00
71073,2017-02-09 00:00:00+00:00
82109,2017-02-16 00:00:00+00:00
