tran_id,tx_type
30999,TRANSFER
28245,TRANSFER
36160,TRANSFER
20443,TRANSFER
60619,TRANSFER
45725,TRANSFER
48616,TRANSFER
24846,TRANSFER
10880,TRANSFER
73293,TRANSFER
85376,TRANSFER
77176,TRANSFER
3792,TRANSFER
17350,TRANSFER
28868,TRANSFER
42577,TRANSFER
53655,TRANSFER
67402,TRANSFER
78535,TRANSFER
7028,TRANSFER
3178,TRANSFER
64814,TRANSFER
4463,TRANSFER
11615,TRANSFER
11619,TRANSFER
8357,TRANSFER
52866,TRANSFER
57836,TRANSFER
45668,TRANSFER
56360,TRANSFER
33867,TRANSFER
82993,TRANSFER
19918,TRANSFER
69315,TRANSFER
27109,TRANSFER
65040,TRANSFER
15068,TRANSFER
52469,TRANSFER
69167,TRANSFER
49840,TRANSFER
6227,TRANSFER
19177,TRANSFER
32056,TRANSFER
43868,TRANSFER
55930,TRANSFER
68365,TRANSFER
81021,TRANSFER
11043,TRANSFER
23536,TRANSFER
36135,TRANSFER
49350,TRANSFER
61044,TRANSFER
72995,TRANSFER
85631,TRANSFER
15940,TRANSFER
16827,TRANSFER
51776,TRANSFER
69584,TRANSFER
45665,TRANSFER
10503,TRANSFER
48062,TRANSFER
84068,TRANSFER
3185,TRANSFER
15993,TRANSFER
27371,TRANSFER
40143,TRANSFER
52424,TRANSFER
65066,TRANSFER
76705,TRANSFER
4448,TRANSFER
26978,TRANSFER
22682,TRANSFER
47781,TRANSFER
59760,TRANSFER
10605,TRANSFER
22170,TRANSFER
34524,TRANSFER
47452,TRANSFER
59531,TRANSFER
71495,TRANSFER
84936,TRANSFER
39722,TRANSFER
80723,TRANSFER
3192,TRANSFER
15095,TRANSFER
28306,TRANSFER
40654,TRANSFER
52798,TRANSFER
65211,TRANSFER
77490,TRANSFER
53865,TRANSFER
8214,TRANSFER
20455,TRANSFER
33245,TRANSFER
44991,TRANSFER
57049,TRANSFER
70006,TRANSFER
82047,TRANSFER
3194,TRANSFER
15097,TRANSFER
28308,TRANSFER
40656,TRANSFER
52800,TRANSFER
65213,TRANSFER
77492,TRANSFER
19330,TRANSFER
80038,TRANSFER
10223,TRANSFER
46350,TRANSFER
72116,TRANSFER
85266,TRANSFER
20428,TRANSFER
59002,TRANSFER
14777,TRANSFER
49554,TRANSFER
4760,TRANSFER
17563,TRANSFER
24630,TRANSFER
29361,TRANSFER
42086,TRANSFER
55122,TRANSFER
65997,TRANSFER
78874,TRANSFER
36068,TRANSFER
55990,TRANSFER
85439,TRANSFER
11194,TRANSFER
34205,TRANSFER
47785,TRANSFER
62070,TRANSFER
72964,TRANSFER
27577,TRANSFER
39937,TRANSFER
4102,TRANSFER
16657,TRANSFER
29632,TRANSFER
41742,TRANSFER
55108,TRANSFER
66832,TRANSFER
79104,TRANSFER
83656,TRANSFER
64611,TRANSFER
76939,TRANSFER
27374,TRANSFER
24578,TRANSFER
72955,TRANSFER
3199,TRANSFER
14929,TRANSFER
27437,TRANSFER
40867,TRANSFER
53198,TRANSFER
65321,TRANSFER
77802,TRANSFER
8760,TRANSFER
20400,TRANSFER
32775,TRANSFER
46132,TRANSFER
58074,TRANSFER
69475,TRANSFER
83294,TRANSFER
14450,TRANSFER
31703,TRANSFER
52334,TRANSFER
65240,TRANSFER
8170,TRANSFER
20949,TRANSFER
32354,TRANSFER
44641,TRANSFER
57402,TRANSFER
69773,TRANSFER
82730,TRANSFER
18764,TRANSFER
79903,TRANSFER
17967,TRANSFER
80827,TRANSFER
5642,TRANSFER
23025,TRANSFER
84624,TRANSFER
55652,TRANSFER
68061,TRANSFER
43187,TRANSFER
30749,TRANSFER
28063,TRANSFER
5363,TRANSFER
19331,TRANSFER
31255,TRANSFER
42779,TRANSFER
56843,TRANSFER
68265,TRANSFER
81616,TRANSFER
53319,TRANSFER
4164,TRANSFER
18420,TRANSFER
45116,TRANSFER
85712,TRANSFER
36137,TRANSFER
73110,TRANSFER
15715,TRANSFER
19919,TRANSFER
3207,TRANSFER
14856,TRANSFER
27999,TRANSFER
40379,TRANSFER
53004,TRANSFER
64843,TRANSFER
77681,TRANSFER
3208,TRANSFER
52699,TRANSFER
3834,TRANSFER
27156,TRANSFER
40927,TRANSFER
58199,TRANSFER
24553,TRANSFER
39981,TRANSFER
53318,TRANSFER
77657,TRANSFER
17417,TRANSFER
52457,TRANSFER
82590,TRANSFER
39936,TRANSFER
70813,TRANSFER
64889,TRANSFER
77653,TRANSFER
27751,TRANSFER
65422,TRANSFER
31874,TRANSFER
9724,TRANSFER
22402,TRANSFER
34912,TRANSFER
46970,TRANSFER
58751,TRANSFER
71925,TRANSFER
84671,TRANSFER
7371,TRANSFER
45974,TRANSFER
83126,TRANSFER
7714,TRANSFER
20487,TRANSFER
32219,TRANSFER
46085,TRANSFER
57547,TRANSFER
69792,TRANSFER
83400,TRANSFER
58110,TRANSFER
32453,TRANSFER
5405,TRANSFER
19016,TRANSFER
31904,TRANSFER
42956,TRANSFER
55743,TRANSFER
67902,TRANSFER
70588,TRANSFER
80777,TRANSFER
46330,TRANSFER
77212,TRANSFER
71034,TRANSFER
27725,TRANSFER
78054,TRANSFER
79421,TRANSFER
40576,TRANSFER
82720,TRANSFER
41706,TRANSFER
84148,TRANSFER
49567,TRANSFER
27448,TRANSFER
32265,TRANSFER
20644,TRANSFER
45146,TRANSFER
7432,TRANSFER
45776,TRANSFER
53282,TRANSFER
3578,TRANSFER
16064,TRANSFER
29950,TRANSFER
42058,TRANSFER
53904,TRANSFER
67375,TRANSFER
79869,TRANSFER
83308,TRANSFER
86782,TRANSFER
65376,TRANSFER
71357,TRANSFER
10374,TRANSFER
59970,TRANSFER
21633,TRANSFER
71267,TRANSFER
14673,TRANSFER
27432,TRANSFER
3228,TRANSFER
15359,TRANSFER
26933,TRANSFER
40627,TRANSFER
52207,TRANSFER
65034,TRANSFER
76900,TRANSFER
3284,TRANSFER
26986,TRANSFER
53032,TRANSFER
77330,TRANSFER
29038,TRANSFER
70528,TRANSFER
46383,TRANSFER
22388,TRANSFER
35033,TRANSFER
3234,TRANSFER
15638,TRANSFER
26998,TRANSFER
40398,TRANSFER
52712,TRANSFER
64444,TRANSFER
76581,TRANSFER
55973,TRANSFER
15409,TRANSFER
28393,TRANSFER
57235,TRANSFER
59119,TRANSFER
10859,TRANSFER
23756,TRANSFER
36402,TRANSFER
49731,TRANSFER
60957,TRANSFER
73831,TRANSFER
85553,TRANSFER
36565,TRANSFER
3242,TRANSFER
14533,TRANSFER
28030,TRANSFER
39509,TRANSFER
51747,TRANSFER
64330,TRANSFER
77045,TRANSFER
3926,TRANSFER
14727,TRANSFER
3424,TRANSFER
14415,TRANSFER
27685,TRANSFER
39823,TRANSFER
52431,TRANSFER
65124,TRANSFER
76771,TRANSFER
56824,TRANSFER
9468,TRANSFER
83865,TRANSFER
85809,TRANSFER
49831,TRANSFER
52194,TRANSFER
48562,TRANSFER
4872,TRANSFER
3258,TRANSFER
28055,TRANSFER
5572,TRANSFER
19352,TRANSFER
31394,TRANSFER
43469,TRANSFER
55526,TRANSFER
68972,TRANSFER
80751,TRANSFER
65319,TRANSFER
3260,TRANSFER
70184,TRANSFER
73899,TRANSFER
3617,TRANSFER
65095,TRANSFER
66820,TRANSFER
16262,TRANSFER
78697,TRANSFER
53072,TRANSFER
36021,TRANSFER
11924,TRANSFER
23907,TRANSFER
36639,TRANSFER
48739,TRANSFER
61637,TRANSFER
73114,TRANSFER
85880,TRANSFER
14725,TRANSFER
69714,TRANSFER
3276,TRANSFER
65714,TRANSFER
6701,TRANSFER
3278,TRANSFER
15285,TRANSFER
27488,TRANSFER
39680,TRANSFER
52883,TRANSFER
64316,TRANSFER
77753,TRANSFER
4777,TRANSFER
86054,TRANSFER
3283,TRANSFER
14567,TRANSFER
28444,TRANSFER
39995,TRANSFER
52958,TRANSFER
64549,TRANSFER
76950,TRANSFER
67065,TRANSFER
21291,TRANSFER
60173,TRANSFER
35401,TRANSFER
27084,TRANSFER
3285,TRANSFER
15613,TRANSFER
27962,TRANSFER
39738,TRANSFER
52202,TRANSFER
64484,TRANSFER
76702,TRANSFER
23606,TRANSFER
36704,TRANSFER
56313,TRANSFER
6646,TRANSFER
17889,TRANSFER
44327,TRANSFER
24452,TRANSFER
30623,TRANSFER
5158,TRANSFER
17690,TRANSFER
28664,TRANSFER
42540,TRANSFER
53403,TRANSFER
66667,TRANSFER
79235,TRANSFER
65428,TRANSFER
30133,TRANSFER
83708,TRANSFER
14416,TRANSFER
65067,TRANSFER
29321,TRANSFER
6423,TRANSFER
19124,TRANSFER
31839,TRANSFER
43134,TRANSFER
55869,TRANSFER
68221,TRANSFER
80204,TRANSFER
6603,TRANSFER
67677,TRANSFER
82725,TRANSFER
8577,TRANSFER
20244,TRANSFER
32723,TRANSFER
45489,TRANSFER
57975,TRANSFER
70011,TRANSFER
83342,TRANSFER
3295,TRANSFER
19863,TRANSFER
86444,TRANSFER
27062,TRANSFER
53991,TRANSFER
77915,TRANSFER
30262,TRANSFER
33818,TRANSFER
61205,TRANSFER
64131,TRANSFER
7771,TRANSFER
71059,TRANSFER
10698,TRANSFER
15984,TRANSFER
6009,TRANSFER
18871,TRANSFER
31890,TRANSFER
42994,TRANSFER
56264,TRANSFER
68250,TRANSFER
81500,TRANSFER
7859,TRANSFER
21420,TRANSFER
32309,TRANSFER
45377,TRANSFER
58633,TRANSFER
70867,TRANSFER
83128,TRANSFER
20485,TRANSFER
73700,TRANSFER
40797,TRANSFER
3303,TRANSFER
14785,TRANSFER
28104,TRANSFER
39714,TRANSFER
52358,TRANSFER
65639,TRANSFER
77127,TRANSFER
29358,TRANSFER
56472,TRANSFER
7078,TRANSFER
44202,TRANSFER
81119,TRANSFER
21010,TRANSFER
59031,TRANSFER
35404,TRANSFER
3305,TRANSFER
14787,TRANSFER
28106,TRANSFER
39716,TRANSFER
52360,TRANSFER
65641,TRANSFER
77129,TRANSFER
8350,TRANSFER
19947,TRANSFER
32989,TRANSFER
45769,TRANSFER
57281,TRANSFER
69908,TRANSFER
82299,TRANSFER
23161,TRANSFER
47474,TRANSFER
72867,TRANSFER
7241,TRANSFER
20139,TRANSFER
32613,TRANSFER
45772,TRANSFER
57676,TRANSFER
71111,TRANSFER
82235,TRANSFER
16232,TRANSFER
20714,TRANSFER
72488,TRANSFER
3312,TRANSFER
15721,TRANSFER
28377,TRANSFER
39963,TRANSFER
53293,TRANSFER
64395,TRANSFER
77349,TRANSFER
70729,TRANSFER
16536,TRANSFER
78116,TRANSFER
40876,TRANSFER
24453,TRANSFER
3317,TRANSFER
15710,TRANSFER
83083,TRANSFER
7890,TRANSFER
12013,TRANSFER
15847,TRANSFER
77058,TRANSFER
29742,TRANSFER
61055,TRANSFER
74249,TRANSFER
85985,TRANSFER
7803,TRANSFER
20114,TRANSFER
33569,TRANSFER
45787,TRANSFER
57348,TRANSFER
71085,TRANSFER
83368,TRANSFER
23941,TRANSFER
36163,TRANSFER
48679,TRANSFER
27583,TRANSFER
43071,TRANSFER
77504,TRANSFER
14433,TRANSFER
65449,TRANSFER
4435,TRANSFER
16033,TRANSFER
29475,TRANSFER
41459,TRANSFER
53529,TRANSFER
65841,TRANSFER
79703,TRANSFER
66011,TRANSFER
19151,TRANSFER
8494,TRANSFER
10368,TRANSFER
71128,TRANSFER
57428,TRANSFER
45834,TRANSFER
70836,TRANSFER
33551,TRANSFER
33599,TRANSFER
35043,TRANSFER
47859,TRANSFER
28302,TRANSFER
65207,TRANSFER
40838,TRANSFER
65620,TRANSFER
11998,TRANSFER
24078,TRANSFER
36830,TRANSFER
49041,TRANSFER
61084,TRANSFER
74029,TRANSFER
85776,TRANSFER
77865,TRANSFER
19612,TRANSFER
6982,TRANSFER
19391,TRANSFER
31650,TRANSFER
43880,TRANSFER
55259,TRANSFER
68680,TRANSFER
72415,TRANSFER
80862,TRANSFER
3340,TRANSFER
77700,TRANSFER
65548,TRANSFER
27005,TRANSFER
14518,TRANSFER
39385,TRANSFER
53027,TRANSFER
37300,TRANSFER
4906,TRANSFER
17767,TRANSFER
29824,TRANSFER
41841,TRANSFER
53797,TRANSFER
66065,TRANSFER
79252,TRANSFER
56861,TRANSFER
45615,TRANSFER
12325,TRANSFER
24136,TRANSFER
37383,TRANSFER
48708,TRANSFER
62136,TRANSFER
74060,TRANSFER
85487,TRANSFER
3506,TRANSFER
46290,TRANSFER
52886,TRANSFER
52793,TRANSFER
66417,TRANSFER
6557,TRANSFER
32883,TRANSFER
36147,TRANSFER
3794,TRANSFER
16225,TRANSFER
29159,TRANSFER
41469,TRANSFER
54947,TRANSFER
67020,TRANSFER
79328,TRANSFER
3348,TRANSFER
71756,TRANSFER
15452,TRANSFER
36530,TRANSFER
40674,TRANSFER
3563,TRANSFER
16504,TRANSFER
29100,TRANSFER
41060,TRANSFER
54611,TRANSFER
67295,TRANSFER
79627,TRANSFER
3349,TRANSFER
81264,TRANSFER
32896,TRANSFER
82131,TRANSFER
55749,TRANSFER
3354,TRANSFER
15483,TRANSFER
28174,TRANSFER
40614,TRANSFER
53323,TRANSFER
64685,TRANSFER
78003,TRANSFER
10147,TRANSFER
22703,TRANSFER
34176,TRANSFER
48019,TRANSFER
59536,TRANSFER
72869,TRANSFER
84267,TRANSFER
3365,TRANSFER
15494,TRANSFER
28185,TRANSFER
40625,TRANSFER
53334,TRANSFER
64696,TRANSFER
78014,TRANSFER
70465,TRANSFER
82203,TRANSFER
73211,TRANSFER
3366,TRANSFER
15495,TRANSFER
28186,TRANSFER
40626,TRANSFER
53335,TRANSFER
64697,TRANSFER
78015,TRANSFER
10075,TRANSFER
23157,TRANSFER
35004,TRANSFER
46951,TRANSFER
59669,TRANSFER
71877,TRANSFER
85211,TRANSFER
17881,TRANSFER
40943,TRANSFER
3369,TRANSFER
14795,TRANSFER
27475,TRANSFER
39833,TRANSFER
51810,TRANSFER
65085,TRANSFER
77080,TRANSFER
30319,TRANSFER
7365,TRANSFER
21417,TRANSFER
32122,TRANSFER
45651,TRANSFER
57732,TRANSFER
69729,TRANSFER
83076,TRANSFER
68040,TRANSFER
6355,TRANSFER
81081,TRANSFER
19527,TRANSFER
30499,TRANSFER
42909,TRANSFER
55691,TRANSFER
49404,TRANSFER
82800,TRANSFER
27644,TRANSFER
18150,TRANSFER
80338,TRANSFER
21744,TRANSFER
71914,TRANSFER
48352,TRANSFER
65248,TRANSFER
32726,TRANSFER
39610,TRANSFER
42852,TRANSFER
12295,TRANSFER
23570,TRANSFER
36368,TRANSFER
48835,TRANSFER
61948,TRANSFER
73628,TRANSFER
86407,TRANSFER
65109,TRANSFER
6929,TRANSFER
12054,TRANSFER
23818,TRANSFER
36143,TRANSFER
48306,TRANSFER
60941,TRANSFER
73756,TRANSFER
86261,TRANSFER
18125,TRANSFER
55585,TRANSFER
68629,TRANSFER
83238,TRANSFER
59242,TRANSFER
15681,TRANSFER
29098,TRANSFER
41107,TRANSFER
10765,TRANSFER
22536,TRANSFER
34313,TRANSFER
47145,TRANSFER
59723,TRANSFER
72017,TRANSFER
84704,TRANSFER
27245,TRANSFER
80450,TRANSFER
23256,TRANSFER
10305,TRANSFER
22733,TRANSFER
35712,TRANSFER
47495,TRANSFER
60401,TRANSFER
71490,TRANSFER
85024,TRANSFER
8531,TRANSFER
19975,TRANSFER
32679,TRANSFER
44981,TRANSFER
57381,TRANSFER
69647,TRANSFER
82943,TRANSFER
29173,TRANSFER
42485,TRANSFER
47072,TRANSFER
51759,TRANSFER
81781,TRANSFER
8801,TRANSFER
20951,TRANSFER
32752,TRANSFER
44855,TRANSFER
57834,TRANSFER
70447,TRANSFER
81676,TRANSFER
3396,TRANSFER
15329,TRANSFER
27828,TRANSFER
39563,TRANSFER
51882,TRANSFER
65508,TRANSFER
77376,TRANSFER
5468,TRANSFER
30480,TRANSFER
7837,TRANSFER
74056,TRANSFER
14488,TRANSFER
39386,TRANSFER
3402,TRANSFER
15545,TRANSFER
28294,TRANSFER
40350,TRANSFER
52695,TRANSFER
64164,TRANSFER
76511,TRANSFER
28613,TRANSFER
41600,TRANSFER
69554,TRANSFER
53672,TRANSFER
67447,TRANSFER
40434,TRANSFER
44262,TRANSFER
64885,TRANSFER
80499,TRANSFER
3404,TRANSFER
76537,TRANSFER
3875,TRANSFER
16936,TRANSFER
29782,TRANSFER
41171,TRANSFER
54086,TRANSFER
66873,TRANSFER
79129,TRANSFER
80041,TRANSFER
84139,TRANSFER
27824,TRANSFER
4209,TRANSFER
66855,TRANSFER
39349,TRANSFER
41306,TRANSFER
19282,TRANSFER
21771,TRANSFER
33546,TRANSFER
85956,TRANSFER
51977,TRANSFER
10340,TRANSFER
24290,TRANSFER
67874,TRANSFER
40757,TRANSFER
53301,TRANSFER
59189,TRANSFER
45658,TRANSFER
21096,TRANSFER
85470,TRANSFER
32843,TRANSFER
14531,TRANSFER
48869,TRANSFER
82051,TRANSFER
52781,TRANSFER
68595,TRANSFER
21093,TRANSFER
40242,TRANSFER
27659,TRANSFER
3420,TRANSFER
15734,TRANSFER
28056,TRANSFER
39979,TRANSFER
51938,TRANSFER
64578,TRANSFER
76958,TRANSFER
6265,TRANSFER
19498,TRANSFER
32005,TRANSFER
44205,TRANSFER
55781,TRANSFER
68934,TRANSFER
81607,TRANSFER
30504,TRANSFER
81015,TRANSFER
52273,TRANSFER
28971,TRANSFER
72432,TRANSFER
21819,TRANSFER
84710,TRANSFER
34827,TRANSFER
29811,TRANSFER
16111,TRANSFER
66744,TRANSFER
42142,TRANSFER
61266,TRANSFER
39922,TRANSFER
5195,TRANSFER
16765,TRANSFER
29947,TRANSFER
42487,TRANSFER
53445,TRANSFER
67352,TRANSFER
79145,TRANSFER
47900,TRANSFER
43806,TRANSFER
54220,TRANSFER
56709,TRANSFER
43183,TRANSFER
81989,TRANSFER
18632,TRANSFER
19135,TRANSFER
80316,TRANSFER
31010,TRANSFER
6579,TRANSFER
69277,TRANSFER
9178,TRANSFER
23187,TRANSFER
35599,TRANSFER
47759,TRANSFER
60338,TRANSFER
71413,TRANSFER
83690,TRANSFER
80609,TRANSFER
17449,TRANSFER
70890,TRANSFER
72765,TRANSFER
11842,TRANSFER
23814,TRANSFER
35864,TRANSFER
48876,TRANSFER
61123,TRANSFER
73405,TRANSFER
86794,TRANSFER
71994,TRANSFER
3447,TRANSFER
14801,TRANSFER
26977,TRANSFER
40396,TRANSFER
52390,TRANSFER
65102,TRANSFER
76515,TRANSFER
67342,TRANSFER
45815,TRANSFER
59058,TRANSFER
27276,TRANSFER
65713,TRANSFER
39799,TRANSFER
4256,TRANSFER
17801,TRANSFER
29116,TRANSFER
41970,TRANSFER
54110,TRANSFER
66595,TRANSFER
79060,TRANSFER
79814,TRANSFER
52040,TRANSFER
44028,TRANSFER
52402,TRANSFER
59781,TRANSFER
23632,TRANSFER
27223,TRANSFER
3460,TRANSFER
14754,TRANSFER
28048,TRANSFER
39696,TRANSFER
52531,TRANSFER
65161,TRANSFER
77635,TRANSFER
33190,TRANSFER
20332,TRANSFER
3461,TRANSFER
65070,TRANSFER
69174,TRANSFER
11620,TRANSFER
12384,TRANSFER
24299,TRANSFER
36028,TRANSFER
48334,TRANSFER
60628,TRANSFER
73360,TRANSFER
86642,TRANSFER
3462,TRANSFER
77804,TRANSFER
15474,TRANSFER
52465,TRANSFER
40440,TRANSFER
65099,TRANSFER
27248,TRANSFER
79414,TRANSFER
28334,TRANSFER
3468,TRANSFER
15521,TRANSFER
27359,TRANSFER
40364,TRANSFER
52846,TRANSFER
64255,TRANSFER
77807,TRANSFER
5727,TRANSFER
18601,TRANSFER
30539,TRANSFER
42996,TRANSFER
56910,TRANSFER
68434,TRANSFER
81123,TRANSFER
53341,TRANSFER
71516,TRANSFER
67492,TRANSFER
56458,TRANSFER
7253,TRANSFER
37093,TRANSFER
27816,TRANSFER
58659,TRANSFER
9694,TRANSFER
71480,TRANSFER
34709,TRANSFER
4556,TRANSFER
17394,TRANSFER
29491,TRANSFER
41405,TRANSFER
53494,TRANSFER
67162,TRANSFER
79121,TRANSFER
17695,TRANSFER
7612,TRANSFER
3476,TRANSFER
15321,TRANSFER
27470,TRANSFER
40265,TRANSFER
52826,TRANSFER
64928,TRANSFER
77741,TRANSFER
5931,TRANSFER
18970,TRANSFER
32058,TRANSFER
44505,TRANSFER
56152,TRANSFER
68816,TRANSFER
80829,TRANSFER
12074,TRANSFER
73901,TRANSFER
9644,TRANSFER
22976,TRANSFER
35584,TRANSFER
46378,TRANSFER
60074,TRANSFER
60901,TRANSFER
71444,TRANSFER
83637,TRANSFER
16018,TRANSFER
33631,TRANSFER
39752,TRANSFER
77135,TRANSFER
23501,TRANSFER
74208,TRANSFER
3481,TRANSFER
33427,TRANSFER
73235,TRANSFER
52314,TRANSFER
64721,TRANSFER
39647,TRANSFER
51778,TRANSFER
86499,TRANSFER
65613,TRANSFER
42006,TRANSFER
8105,TRANSFER
10753,TRANSFER
22950,TRANSFER
35309,TRANSFER
46369,TRANSFER
59850,TRANSFER
71905,TRANSFER
84815,TRANSFER
11464,TRANSFER
73470,TRANSFER
77866,TRANSFER
10466,TRANSFER
44145,TRANSFER
4385,TRANSFER
42480,TRANSFER
5243,TRANSFER
17222,TRANSFER
29972,TRANSFER
41568,TRANSFER
54898,TRANSFER
67333,TRANSFER
78212,TRANSFER
67252,TRANSFER
17542,TRANSFER
60085,TRANSFER
78574,TRANSFER
53751,TRANSFER
29656,TRANSFER
49324,TRANSFER
3492,TRANSFER
20642,TRANSFER
18144,TRANSFER
36513,TRANSFER
54298,TRANSFER
40110,TRANSFER
66675,TRANSFER
11737,TRANSFER
36582,TRANSFER
62163,TRANSFER
85693,TRANSFER
85963,TRANSFER
76640,TRANSFER
5433,TRANSFER
18636,TRANSFER
31216,TRANSFER
42774,TRANSFER
55936,TRANSFER
67879,TRANSFER
80181,TRANSFER
68014,TRANSFER
11365,TRANSFER
24271,TRANSFER
37122,TRANSFER
49716,TRANSFER
60775,TRANSFER
74000,TRANSFER
86750,TRANSFER
23527,TRANSFER
4659,TRANSFER
4343,TRANSFER
67502,TRANSFER
53464,TRANSFER
17369,TRANSFER
70818,TRANSFER
84845,TRANSFER
29198,TRANSFER
79499,TRANSFER
41746,TRANSFER
3504,TRANSFER
3698,TRANSFER
15464,TRANSFER
7214,TRANSFER
20132,TRANSFER
33689,TRANSFER
45642,TRANSFER
47214,TRANSFER
58341,TRANSFER
70846,TRANSFER
83293,TRANSFER
27698,TRANSFER
79745,TRANSFER
15735,TRANSFER
3508,TRANSFER
5231,TRANSFER
14671,TRANSFER
67297,TRANSFER
64557,TRANSFER
76963,TRANSFER
52392,TRANSFER
27164,TRANSFER
39613,TRANSFER
3521,TRANSFER
15513,TRANSFER
28117,TRANSFER
39717,TRANSFER
53156,TRANSFER
65019,TRANSFER
76519,TRANSFER
17987,TRANSFER
18272,TRANSFER
70804,TRANSFER
49314,TRANSFER
19097,TRANSFER
19225,TRANSFER
55949,TRANSFER
9149,TRANSFER
22926,TRANSFER
34946,TRANSFER
47891,TRANSFER
59165,TRANSFER
72429,TRANSFER
83970,TRANSFER
23357,TRANSFER
73141,TRANSFER
44258,TRANSFER
34901,TRANSFER
68596,TRANSFER
46319,TRANSFER
21437,TRANSFER
59537,TRANSFER
14988,TRANSFER
77934,TRANSFER
31749,TRANSFER
19137,TRANSFER
80900,TRANSFER
36806,TRANSFER
83864,TRANSFER
74130,TRANSFER
5034,TRANSFER
17565,TRANSFER
29397,TRANSFER
42517,TRANSFER
53617,TRANSFER
66533,TRANSFER
79654,TRANSFER
17151,TRANSFER
3541,TRANSFER
14745,TRANSFER
28322,TRANSFER
40302,TRANSFER
53050,TRANSFER
64627,TRANSFER
77710,TRANSFER
17364,TRANSFER
3546,TRANSFER
14750,TRANSFER
28327,TRANSFER
40307,TRANSFER
53055,TRANSFER
64632,TRANSFER
77715,TRANSFER
85989,TRANSFER
42844,TRANSFER
11541,TRANSFER
24102,TRANSFER
36225,TRANSFER
48267,TRANSFER
61575,TRANSFER
74032,TRANSFER
85332,TRANSFER
73699,TRANSFER
11963,TRANSFER
24955,TRANSFER
35941,TRANSFER
48946,TRANSFER
61839,TRANSFER
73775,TRANSFER
86819,TRANSFER
28524,TRANSFER
55200,TRANSFER
16549,TRANSFER
30214,TRANSFER
23021,TRANSFER
20662,TRANSFER
18165,TRANSFER
56065,TRANSFER
3564,TRANSFER
61246,TRANSFER
22956,TRANSFER
85660,TRANSFER
54840,TRANSFER
21315,TRANSFER
29447,TRANSFER
67515,TRANSFER
48035,TRANSFER
60745,TRANSFER
3570,TRANSFER
16445,TRANSFER
28573,TRANSFER
41337,TRANSFER
53878,TRANSFER
65892,TRANSFER
78968,TRANSFER
68558,TRANSFER
20934,TRANSFER
69628,TRANSFER
3573,TRANSFER
57562,TRANSFER
9708,TRANSFER
59801,TRANSFER
16168,TRANSFER
11776,TRANSFER
23602,TRANSFER
36999,TRANSFER
49400,TRANSFER
62063,TRANSFER
73703,TRANSFER
86882,TRANSFER
79824,TRANSFER
3582,TRANSFER
17352,TRANSFER
28980,TRANSFER
42127,TRANSFER
54886,TRANSFER
66448,TRANSFER
79685,TRANSFER
79005,TRANSFER
5246,TRANSFER
17225,TRANSFER
29975,TRANSFER
41571,TRANSFER
54901,TRANSFER
67336,TRANSFER
78215,TRANSFER
55867,TRANSFER
60035,TRANSFER
71223,TRANSFER
70254,TRANSFER
3586,TRANSFER
16503,TRANSFER
28830,TRANSFER
42367,TRANSFER
54454,TRANSFER
66654,TRANSFER
79689,TRANSFER
23043,TRANSFER
54216,TRANSFER
4736,TRANSFER
30068,TRANSFER
79866,TRANSFER
3592,TRANSFER
6467,TRANSFER
19369,TRANSFER
31717,TRANSFER
42819,TRANSFER
55363,TRANSFER
68815,TRANSFER
81577,TRANSFER
11070,TRANSFER
23334,TRANSFER
35932,TRANSFER
48525,TRANSFER
62207,TRANSFER
73572,TRANSFER
86727,TRANSFER
16263,TRANSFER
66999,TRANSFER
29281,TRANSFER
3593,TRANSFER
17594,TRANSFER
30160,TRANSFER
42255,TRANSFER
54654,TRANSFER
65828,TRANSFER
78200,TRANSFER
72500,TRANSFER
69932,TRANSFER
3598,TRANSFER
16447,TRANSFER
29211,TRANSFER
41177,TRANSFER
55073,TRANSFER
66469,TRANSFER
79041,TRANSFER
3601,TRANSFER
86664,TRANSFER
23612,TRANSFER
23593,TRANSFER
29266,TRANSFER
3605,TRANSFER
67363,TRANSFER
3608,TRANSFER
16512,TRANSFER
30127,TRANSFER
42603,TRANSFER
53428,TRANSFER
67481,TRANSFER
79270,TRANSFER
60261,TRANSFER
30301,TRANSFER
66726,TRANSFER
66936,TRANSFER
16893,TRANSFER
84575,TRANSFER
79233,TRANSFER
17748,TRANSFER
78161,TRANSFER
67311,TRANSFER
4836,TRANSFER
31063,TRANSFER
41273,TRANSFER
29203,TRANSFER
16885,TRANSFER
53696,TRANSFER
36633,TRANSFER
73884,TRANSFER
41051,TRANSFER
5023,TRANSFER
16650,TRANSFER
29109,TRANSFER
41305,TRANSFER
53821,TRANSFER
66877,TRANSFER
78856,TRANSFER
33626,TRANSFER
54275,TRANSFER
17631,TRANSFER
53409,TRANSFER
66371,TRANSFER
69800,TRANSFER
11304,TRANSFER
54217,TRANSFER
28666,TRANSFER
66606,TRANSFER
35326,TRANSFER
71982,TRANSFER
16668,TRANSFER
54784,TRANSFER
56948,TRANSFER
42528,TRANSFER
58089,TRANSFER
17578,TRANSFER
5751,TRANSFER
18544,TRANSFER
31434,TRANSFER
43983,TRANSFER
56018,TRANSFER
67954,TRANSFER
80334,TRANSFER
5755,TRANSFER
49572,TRANSFER
69992,TRANSFER
79961,TRANSFER
81757,TRANSFER
29664,TRANSFER
32400,TRANSFER
68798,TRANSFER
43827,TRANSFER
