tran_id,orig_acct
67295,1936
79627,1936
3349,379
81264,1367
32896,1258
82131,1258
55749,1898
3354,1959
15483,1959
28174,1959
40614,1959
53323,1959
64685,1959
78003,1959
10147,901
22703,901
34176,901
48019,901
59536,901
72869,901
84267,901
3365,1959
15494,1959
28185,1959
40625,1959
53334,1959
64696,1959
78014,1959
70465,248
82203,1202
73211,1339
3366,1959
15495,1959
28186,1959
40626,1959
53335,1959
64697,1959
78015,1959
10075,1607
23157,1607
35004,1607
46951,1607
59669,1607
71877,1607
85211,1607
17881,32
40943,32
3369,1754
14795,1754
27475,1754
39833,1754
51810,1754
65085,1754
77080,1754
30319,1331
7365,1848
21417,1848
32122,1848
45651,1848
57732,1848
69729,1848
83076,1848
68040,818
6355,625
81081,1373
19527,782
30499,672
42909,706
55691,777
49404,1361
82800,126
27644,124
18150,1298
80338,1298
21744,53
71914,138
48352,359
65248,124
32726,316
39610,1429
42852,292
12295,1996
23570,1996
36368,1996
48835,1996
61948,1996
73628,1996
86407,1996
65109,1429
6929,342
12054,854
23818,854
36143,854
48306,854
60941,854
73756,854
86261,854
18125,342
55585,342
68629,342
83238,245
59242,1309
15681,1278
29098,338
41107,1251
10765,1779
22536,1779
34313,1779
47145,1779
59723,1779
72017,1779
84704,1779
27245,1402
80450,72
23256,1903
10305,1898
22733,1898
35712,1898
47495,1898
60401,1898
71490,1898
85024,1898
8531,1115
19975,1115
32679,1115
44981,1115
57381,1115
69647,1115
82943,1115
29173,1778
42485,110
47072,1430
51759,36
81781,1404
8801,1831
20951,1831
32752,1831
44855,1831
57834,1831
70447,1831
81676,1831
3396,1665
15329,1665
27828,1665
39563,1665
51882,1665
65508,1665
77376,1665
5468,1559
30480,1491
7837,1404
74056,1409
14488,1240
39386,1240
3402,1855
15545,1855
28294,1855
40350,1855
52695,1855
64164,1855
76511,1855
28613,1855
41600,54
69554,54
53672,417
67447,500
40434,124
44262,347
64885,124
80499,255
3404,1437
76537,1437
3875,1681
16936,1681
29782,1681
41171,1681
54086,1681
66873,1681
79129,1681
80041,263
84139,1355
27824,1437
4209,354
66855,354
39349,1437
41306,340
19282,1542
21771,1408
33546,1321
85956,1396
51977,1538
10340,15
24290,1351
67874,240
40757,348
53301,348
59189,348
45658,1615
21096,2
85470,2
32843,852
14531,397
48869,1328
82051,1492
52781,397
68595,1292
21093,1378
40242,1378
27659,527
3420,1190
15734,1190
28056,1190
39979,1190
51938,1190
64578,1190
76958,1190
6265,932
19498,932
32005,932
44205,932
55781,932
68934,932
81607,932
30504,1348
81015,4
52273,18
28971,1482
72432,1539
21819,1874
84710,1874
34827,145
29811,1969
16111,1249
66744,1249
42142,1213
61266,1528
39922,1969
5195,1717
16765,1717
29947,1717
42487,1717
53445,1717
67352,1717
79145,1717
47900,1406
43806,1969
54220,1537
56709,1969
43183,339
81989,339
18632,1462
19135,1462
80316,1462
31010,905
6579,623
69277,1102
9178,1995
23187,1995
35599,1995
47759,1995
60338,1995
71413,1995
83690,1995
80609,1615
17449,1561
70890,293
72765,1557
11842,1977
23814,1977
35864,1977
48876,1977
61123,1977
73405,1977
86794,1977
71994,1210
3447,1722
14801,1722
26977,1722
40396,1722
52390,1722
65102,1722
76515,1722
67342,1322
45815,1599
59058,387
27276,237
65713,237
39799,285
4256,1968
17801,1968
29116,1968
41970,1968
54110,1968
66595,1968
79060,1968
79814,363
52040,120
44028,59
52402,33
59781,1420
23632,1369
27223,1411
3460,1738
14754,1738
28048,1738
39696,1738
52531,1738
65161,1738
77635,1738
33190,1738
20332,702
3461,285
65070,285
69174,89
11620,48
12384,1738
24299,1738
36028,1738
48334,1738
60628,1738
73360,1738
86642,1738
3462,701
77804,1200
15474,873
52465,899
40440,1035
65099,598
27248,477
79414,1311
28334,1992
3468,928
15521,928
27359,928
40364,928
52846,928
64255,928
77807,928
5727,1026
18601,1026
30539,1026
42996,1026
56910,1026
68434,1026
81123,1026
53341,1224
71516,396
67492,355
56458,200
7253,223
37093,252
27816,1524
58659,229
9694,1427
71480,1427
34709,1441
4556,1108
17394,1108
29491,1108
41405,1108
53494,1108
67162,1108
79121,1108
17695,78
7612,126
3476,1147
15321,1147
27470,1147
40265,1147
52826,1147
64928,1147
77741,1147
5931,891
18970,891
32058,891
44505,891
56152,891
68816,891
80829,891
12074,120
73901,120
9644,938
22976,938
35584,938
46378,938
60074,938
60901,938
71444,938
83637,938
16018,120
33631,90
39752,120
77135,120
23501,1222
74208,1222
3481,130
33427,1246
73235,1284
52314,130
64721,130
39647,21
51778,21
86499,1532
65613,21
42006,254
8105,293
10753,1754
22950,1754
35309,1754
46369,1754
59850,1754
71905,1754
84815,1754
11464,257
73470,257
77866,21
10466,1430
44145,773
4385,1018
42480,828
5243,1895
17222,1895
29972,1895
41568,1895
54898,1895
67333,1895
78212,1895
67252,1873
17542,1470
60085,1470
78574,1877
53751,1001
29656,578
49324,305
3492,1432
20642,1344
18144,804
36513,1297
54298,1328
40110,1432
66675,1444
11737,96
36582,96
62163,96
85693,96
85963,1598
76640,151
5433,1894
18636,1894
31216,1894
42774,1894
55936,1894
67879,1894
80181,1894
68014,67
11365,1883
24271,1883
37122,1883
49716,1883
60775,1883
74000,1883
86750,1883
23527,44
4659,1195
4343,1257
67502,1257
53464,889
17369,1418
70818,1418
84845,1323
29198,1821
79499,747
41746,683
3504,331
3698,1230
15464,331
7214,1755
20132,1755
33689,1755
45642,1755
47214,1755
58341,1755
70846,1755
83293,1755
27698,1436
79745,1436
15735,1661
3508,453
5231,127
14671,127
67297,127
64557,1815
76963,1518
52392,1582
27164,738
39613,738
3521,1875
15513,1875
28117,1875
39717,1875
53156,1875
65019,1875
76519,1875
17987,202
18272,1328
70804,343
49314,165
19097,378
19225,375
55949,375
9149,1642
22926,1642
34946,1642
47891,1642
59165,1642
72429,1642
83970,1642
23357,1220
73141,1220
44258,378
34901,1019
68596,1313
46319,1296
21437,332
59537,1218
14988,1579
77934,1579
31749,275
19137,1333
80900,1333
36806,1259
83864,1839
74130,1824
5034,1730
17565,1730
29397,1730
42517,1730
53617,1730
66533,1730
79654,1730
17151,47
3541,1923
14745,1923
28322,1923
40302,1923
53050,1923
64627,1923
77710,1923
17364,21
3546,1923
14750,1923
28327,1923
40307,1923
53055,1923
64632,1923
77715,1923
85989,1234
42844,1406
11541,1685
24102,1685
36225,1685
48267,1685
61575,1685
74032,1685
85332,1685
73699,343
11963,1807
24955,1807
35941,1807
48946,1807
61839,1807
73775,1807
86819,1807
28524,1587
55200,1587
16549,1508
30214,1576
23021,1420
20662,240
18165,250
56065,250
3564,1242
61246,1446
22956,1489
85660,1232
54840,1529
21315,1246
29447,1506
67515,1506
48035,316
60745,1459
3570,1673
16445,1673
28573,1673
41337,1673
53878,1673
65892,1673
78968,1673
68558,1588
20934,1258
69628,1258
3573,1341
57562,299
9708,208
59801,1461
16168,1209
11776,1608
23602,1608
36999,1608
49400,1608
62063,1608
73703,1608
86882,1608
79824,1209
3582,1720
17352,1720
28980,1720
42127,1720
54886,1720
66448,1720
79685,1720
79005,1236
5246,1895
17225,1895
29975,1895
41571,1895
54901,1895
67336,1895
78215,1895
55867,93
60035,1391
71223,277
70254,116
3586,1007
16503,1007
28830,1007
42367,1007
54454,1007
66654,1007
79689,1007
23043,251
54216,15
4736,305
30068,1401
79866,1401
3592,1576
6467,1893
19369,1893
31717,1893
42819,1893
55363,1893
68815,1893
81577,1893
11070,1944
23334,1944
35932,1944
48525,1944
62207,1944
73572,1944
86727,1944
16263,1576
66999,1440
29281,1576
3593,821
17594,821
30160,821
42255,821
54654,821
65828,821
78200,821
72500,1450
69932,123
3598,1111
16447,1111
29211,1111
41177,1111
55073,1111
66469,1111
79041,1111
3601,1423
86664,1278
23612,1346
23593,1587
29266,1423
3605,1373
67363,1373
3608,1707
16512,1707
30127,1707
42603,1707
53428,1707
67481,1707
79270,1707
60261,1475
30301,1589
66726,1230
66936,1589
16893,1300
84575,1536
79233,1589
17748,423
78161,1908
67311,1094
4836,74
31063,74
41273,1745
29203,1536
16885,741
53696,705
36633,386
73884,386
41051,1486
5023,1775
16650,1775
29109,1775
41305,1775
53821,1775
66877,1775
78856,1775
33626,1406
54275,1146
17631,190
53409,190
66371,190
69800,1554
11304,42
54217,78
28666,159
66606,159
35326,377
71982,377
16668,161
54784,161
56948,0
42528,58
58089,1558
17578,1200
5751,1739
18544,1739
31434,1739
43983,1739
56018,1739
67954,1739
80334,1739
5755,1399
49572,234
69992,384
79961,1493
81757,1493
29664,1545
32400,356
68798,356
43827,288
9289,1891
22215,1891
35455,1891
47216,1891
58911,1891
72425,1891
84428,1891
54818,1452
66730,94
10233,1262
29339,1322
60475,28
59638,239
3647,1862
16764,1862
29605,1862
41810,1862
54745,1862
67287,1862
79789,1862
7974,1966
20364,1966
33373,1966
44737,1966
56958,1966
70386,1966
82747,1966
22393,339
84436,339
73485,1232
17404,1564
21837,295
54230,1564
43748,132
30807,6
21939,1331
3733,1963
17323,1963
28683,1963
42337,1963
54312,1963
66551,1963
78492,1963
4843,334
65961,334
29620,286
47733,268
61275,1303
21131,88
48898,297
4921,1012
16415,1012
29945,1012
41762,1012
53867,1012
67512,1012
78703,1012
10468,1021
22551,1021
34768,1021
47166,1021
60307,1021
71227,1021
84542,1021
35323,1526
54239,229
19442,1517
81335,1517
11950,1682
24824,1682
35875,1682
49569,1682
61962,1682
74196,1682
86508,1682
60517,1526
46966,55
72375,91
70926,1567
30054,269
83407,1434
11356,1912
24696,1912
37367,1912
49071,1912
61268,1912
73757,1912
86855,1912
47090,157
47742,1746
85014,1819
71554,1796
59253,417
3667,1355
4222,1922
17675,1922
28658,1922
42330,1922
54639,1922
67136,1922
78156,1922
58788,1594
29404,1819
81316,143
36119,1230
5582,1128
19581,1128
31921,1128
44048,1128
55171,1128
68209,1128
81646,1128
10393,952
22030,952
35392,952
48069,952
59691,952
71148,952
84717,952
28937,204
54640,1329
28538,151
55976,1272
86646,1658
31054,79
60772,79
61428,129
74195,129
66387,139
30821,70
23137,1519
79743,1519
10491,1127
42033,1519
12695,1263
72952,1288
3692,139
41121,139
5338,1910
17141,1910
29561,1910
41582,1910
54764,1910
67134,1910
78624,1910
8835,1997
21054,1997
32485,1997
44560,1997
58568,1997
71000,1997
83106,1997
35621,101
54325,139
70316,222
47794,1571
3697,916
16601,916
29659,916
42060,916
54859,916
65889,916
79761,916
10928,1230
4509,1316
53379,1230
49492,1495
53949,295
4076,917
17311,917
28859,917
41213,917
53749,917
67509,917
78211,917
10845,457
73185,457
4239,102
29502,1206
45335,99
29353,1152
78762,1152
11316,1885
23695,1885
35747,1885
49331,1885
60615,1885
73720,1885
85786,1885
57830,140
66984,1349
17284,154
21526,1334
78219,1349
18919,1417
37134,1303
47098,1303
35481,691
11455,25
43045,1541
3742,1399
78436,1399
61202,1622
73125,622
29676,9
69840,1688
57038,1695
82436,1824
28642,606
3748,94
43137,4
35640,1539
17393,127
16035,269
74068,1469
21406,1940
3753,1806
16091,1806
29137,1806
41326,1806
54445,1806
66924,1806
79481,1806
44278,536
29354,1274
85149,100
48700,1225
33153,169
29158,1001
17668,757
78929,757
5620,1088
19006,1088
31007,1088
43517,1088
53479,1088
55423,1088
69216,1088
80035,1088
3761,1781
41660,1781
78387,1781
5935,1781
19289,1781
30935,1781
43290,1781
56494,1781
68248,1781
80463,1781
19093,72
36623,1543
3772,1941
17440,1941
29081,1941
42589,1941
54635,1941
65782,1941
79375,1941
34173,189
3776,857
17622,857
29493,857
42061,857
53568,857
58830,857
65824,857
78394,857
29221,1405
10829,1884
23422,1884
36617,1884
48522,1884
60579,1884
72972,1884
85416,1884
82570,1599
34118,109
54739,1517
16207,1409
78872,1409
79419,1732
66181,490
16080,1647
30233,1135
41283,1529
78941,1529
45438,20
61273,1317
40967,1261
60657,1261
41681,1293
73212,1293
49850,1189
37317,1891
3793,1701
16923,1701
29169,1701
41142,1701
54530,1701
67226,1701
78987,1701
4780,189
16034,1455
17519,42
78953,42
54940,42
11605,1198
24829,1198
36673,1198
48756,1198
60779,1198
74423,1198
85531,1198
19994,1468
47708,1468
83349,1197
8583,1381
55551,1381
20492,1391
32621,285
74305,285
57580,1735
46064,711
70807,740
16529,1238
9627,1605
22839,1605
35575,1605
47942,1605
60371,1605
71477,1605
85173,1605
6354,1471
60756,167
3975,1999
16470,1999
28776,1999
42272,1999
55024,1999
66139,1999
79437,1999
4420,1486
10805,1486
65996,1486
4722,155
37361,155
74486,1613
85876,1623
9831,1516
49480,1516
23631,653
5855,272
44623,245
11774,1821
23910,1821
36303,1821
49135,1821
61676,1821
73999,1821
85524,1821
3813,1756
16684,1756
29401,1756
42360,1756
54661,1756
67103,1756
79146,1756
5378,301
17177,1568
3822,303
66739,303
66196,55
69056,12
10289,323
46833,323
83903,323
23715,65
42408,303
78576,1306
6191,923
19003,923
31440,923
44037,923
56542,923
68076,923
81554,923
29483,397
68762,296
41414,397
54020,397
40957,106
22500,207
12471,1447
8860,1389
6382,870
19191,870
30826,870
43915,870
56559,870
68075,870
80555,870
19531,399
70100,1057
5538,1708
18698,1708
31284,1708
43204,1708
55888,1708
68827,1708
80763,1708
8490,693
45881,1750
82181,1381
85677,1381
58231,874
19698,510
32458,586
53816,194
71382,1534
16455,1382
6517,1879
19159,1879
30402,1879
43421,1879
56035,1879
69067,1879
80406,1879
72933,1
24360,1245
41398,1331
4499,1897
16770,1897
29872,1897
42494,1897
54944,1897
67153,1897
79324,1897
3858,1810
17095,1810
29497,1810
42476,1810
54795,1810
66123,1810
78533,1810
42206,1498
10330,948
21913,948
33957,948
46855,948
59626,948
72115,948
84307,948
79693,303
3868,845
17109,845
29915,845
42428,845
53885,845
66845,845
78830,845
43461,89
11828,881
23975,881
36506,881
48953,881
62057,881
73440,881
86096,881
11450,880
24246,880
35978,880
49223,880
62084,880
74011,880
86473,880
57427,1459
42073,203
9382,1569
85055,1569
42486,1562
17540,1461
79284,1461
43771,1258
19133,1268
8893,229
70985,229
28920,1461
67742,60
10847,1864
23296,1864
36718,1864
49566,1864
60781,1864
73722,1864
86486,1864
8461,73
22363,1512
85448,1286
35940,178
47320,138
5980,4
86840,1584
3904,293
67370,293
7938,386
8515,1913
20708,1913
33389,1913
45517,1913
58273,1913
71028,1913
81728,1913
16594,293
78239,293
16030,40
19513,1284
4719,1137
17092,1137
29016,1137
41113,1137
53550,1137
65857,1137
79333,1137
21825,1560
66088,274
3913,1928
17214,1928
29168,1928
41800,1928
54618,1928
66052,1928
79193,1928
41085,1928
3918,1917
17298,1917
30016,1917
41872,1917
54709,1917
67360,1917
79479,1917
41178,120
45915,1444
54946,1357
5619,1768
17865,1768
30850,1768
43547,1768
56920,1768
69200,1768
80425,1768
58991,66
3927,900
16804,900
29245,900
42128,900
54934,900
66962,900
79694,900
71374,109
71161,1270
8775,1727
19980,1727
33666,1727
44975,1727
57334,1727
70264,1727
82400,1727
3943,3
78160,3
3945,888
17467,888
30165,888
41804,888
54807,888
66680,888
78231,888
35415,1686
46849,1778
59796,1977
28957,33
34942,33
22615,1849
84299,1849
67117,33
78295,33
83918,1597
12195,1490
28516,262
65923,1253
67056,20
12271,1996
23546,1996
36344,1996
48811,1996
61924,1996
73604,1996
86383,1996
3966,1999
16461,1999
28767,1999
42263,1999
55015,1999
66130,1999
79428,1999
5147,1907
17145,1907
29230,1907
40960,1907
53599,1907
65920,1907
78724,1907
31947,1580
68693,1292
9467,1890
22470,1890
34869,1890
47308,1890
59204,1890
72522,1890
84487,1890
8661,1599
9622,1418
3976,1999
16471,1999
28777,1999
42273,1999
55025,1999
66140,1999
79438,1999
55093,42
48098,1250
45878,83
10620,1878
21545,1878
34032,1878
46526,1878
59863,1878
71483,1878
84132,1878
7990,847
21419,847
32466,847
45405,847
57070,847
70314,847
82496,847
3998,1999
16493,1999
28799,1999
42295,1999
55047,1999
66162,1999
79460,1999
9130,144
78628,1376
18506,1478
42232,82
43906,1239
31861,1452
33560,325
70757,325
9970,65
34352,65
59223,65
83836,65
79592,82
4770,912
16042,912
28939,912
42048,912
54950,912
66051,912
79683,912
20570,1451
81760,1451
47823,1300
11057,1927
23952,1927
35778,1927
49829,1927
61807,1927
73290,1927
86339,1927
78281,1484
23358,234
12022,1415
42668,221
34981,205
61857,297
16124,144
78346,144
4017,1789
17450,1944
17207,254
54331,254
10886,378
54613,1578
31910,218
78851,38
11487,1229
62128,1229
16816,1470
5210,47
44864,1438
56835,1430
19633,1530
82697,1530
57844,1438
12451,1330
33501,293
9090,1826
22701,1826
35231,1826
46877,1826
59516,1826
72726,1826
83676,1826
16251,94
42646,94
66968,94
30431,398
70725,1225
8841,1997
21060,1997
32491,1997
44566,1997
58574,1997
71006,1997
83112,1997
4042,295
66104,295
36895,302
11760,1287
42475,10
29686,1568
28692,189
22374,315
4044,1462
32201,1579
66083,1462
11008,1134
23797,1134
37303,1134
49504,1134
61577,1134
73346,1134
85383,1134
4045,1647
17701,1647
30136,1647
41238,1647
53706,1647
66415,1647
78741,1647
4046,890
29049,1534
18808,1358
54562,1358
66798,1517
36178,1524
42429,1524
78253,1637
17351,421
20528,1821
82919,1821
43606,1522
4056,1973
16877,1973
28721,1973
41618,1973
53999,1973
66697,1973
79858,1973
30552,1440
26653,942
29255,1561
78343,1565
6883,1125
67619,1125
18097,1673
80376,1673
6122,249
4073,1618
17425,1618
29367,1618
41019,1618
54252,1618
66039,1618
79729,1618
17097,1352
79573,1352
43634,155
30778,313
61037,1316
23255,1317
49654,1317
85000,1317
41505,1559
8269,1799
19793,1799
32706,1799
46240,1799
58484,1799
70062,1799
82658,1799
21489,1560
84412,1560
11992,1256
86474,1256
67362,1559
41824,1482
67978,128
4090,1911
16381,1911
29331,1911
41007,1911
54498,1911
67528,1911
79398,1911
31534,202
73926,274
81241,81
4105,133
10120,1784
22275,1784
34481,1784
47106,1784
59263,1784
72310,1784
84389,1784
42132,1528
4118,1859
16905,1859
29524,1859
41896,1859
53481,1859
66442,1859
79047,1859
61613,379
19913,113
81835,113
24033,1965
85477,1123
74348,849
11221,1593
33098,1593
9119,1864
22181,1864
35686,1864
47799,1864
58865,1864
72076,1864
84188,1864
60652,1734
36321,613
48659,589
54246,105
5262,1677
17123,1677
30073,1677
42389,1677
54372,1677
67430,1677
78249,1677
5738,384
44384,1584
58198,343
10021,305
74183,1443
19122,1530
78506,1200
60835,1256
17428,61
42491,61
54589,61
16336,1257
44941,712
17494,199
72560,141
10419,1994
21807,1994
35375,1994
47272,1994
58975,1994
72465,1994
84229,1994
48289,1358
53697,199
29698,1256
4181,1306
28582,196
16340,1330
41819,1482
6578,1453
68033,1453
16075,1403
79321,1403
34094,1575
33865,1330
79797,1330
21158,106
28894,106
82425,106
29904,276
9167,1256
78467,276
28878,1243
79886,1243
56783,258
9295,295
11233,1562
41805,1243
30206,1326
4274,1611
16948,1611
30121,1611
42254,1611
54698,1611
66965,1611
78260,1611
46884,1379
4169,1856
16721,1856
28974,1856
41202,1856
53824,1856
66836,1856
78541,1856
80054,125
60086,1527
73594,1352
49153,336
36978,487
67465,1561
19605,333
37171,24
4182,1507
29017,1507
81820,251
5022,1772
16290,1772
29494,1772
42117,1772
54441,1772
66285,1772
78640,1772
55135,397
31598,1214
8373,254
32878,20
57315,126
21814,1370
20057,817
82951,817
32448,1657
41026,1246
5769,1652
19344,1652
31577,1652
44022,1652
56834,1652
69015,1652
80853,1652
6697,1933
18189,1933
31337,1933
42837,1933
56742,1933
68946,1933
80941,1933
4195,905
16554,905
30025,905
41917,905
54442,905
67137,905
79178,905
4199,1691
17548,1691
30242,1691
41727,1691
54715,1691
66897,1691
78291,1691
67462,1512
11436,1290
4203,1221
4208,1947
16709,1947
29041,1947
42111,1947
53663,1947
66474,1947
78229,1947
30124,354
31775,193
68222,193
64020,312
29674,94
5199,1693
17498,1693
29465,1693
41088,1693
53721,1693
66335,1693
79511,1693
11457,294
29182,1578
41801,1578
11362,1043
23622,1043
36009,1043
49501,1043
60699,1043
73523,1043
86108,1043
29265,260
4215,53
42453,53
73716,53
78993,53
17817,490
54523,490
24814,53
8892,1299
48233,53
22586,1286
85088,1286
60720,53
17782,1460
56629,4
49005,1369
54939,309
60095,309
41143,1619
32906,329
54249,329
67511,585
44672,1922
33010,1653
41016,1935
29723,961
78405,961
4847,1288
24732,1452
4228,1925
17585,1925
29313,1925
42098,1925
54967,1925
66256,1925
78811,1925
5801,1531
9179,1995
23188,1995
35600,1995
47760,1995
60339,1995
71414,1995
83691,1995
10913,925
24292,925
35900,925
48363,925
