tran_id,bene_acct
66448,20
79685,20
79005,1
5246,1
17225,1
29975,1
41571,1
54901,1
67336,1
78215,1
55867,1
60035,1
71223,1677
70254,228
3586,1092
16503,1092
28830,1092
42367,1092
54454,1092
66654,1092
79689,1092
23043,225
54216,1469
4736,1469
30068,1627
79866,1598
3592,1465
6467,1465
19369,1465
31717,1465
42819,1465
55363,1465
68815,1465
81577,1465
11070,1465
23334,1465
35932,1465
48525,1465
62207,1465
73572,1465
86727,1465
16263,1973
66999,1973
29281,230
3593,998
17594,998
30160,998
42255,998
54654,998
65828,998
78200,998
72500,998
69932,969
3598,91
16447,91
29211,91
41177,91
55073,91
66469,91
79041,91
3601,1865
86664,1865
23612,1865
23593,1865
29266,1497
3605,159
67363,273
3608,1929
16512,1929
30127,1929
42603,1929
53428,1929
67481,1929
79270,1929
60261,1929
30301,1976
66726,1976
66936,1025
16893,1025
84575,1025
79233,1224
17748,772
78161,699
67311,699
4836,699
31063,699
41273,699
29203,699
16885,699
53696,699
36633,894
73884,894
41051,894
5023,894
16650,894
29109,894
41305,894
53821,894
66877,894
78856,894
33626,894
54275,736
17631,18
53409,1239
66371,1886
69800,1460
11304,1460
54217,1956
28666,1956
66606,1956
35326,1956
71982,1956
16668,841
54784,841
56948,841
42528,1257
58089,1257
17578,1329
5751,1329
18544,1329
31434,1329
43983,1329
56018,1329
67954,1329
80334,1329
5755,1329
49572,1329
69992,417
79961,417
81757,417
29664,1845
32400,407
68798,407
43827,1628
9289,323
22215,323
35455,323
47216,323
58911,323
72425,323
84428,323
54818,850
66730,850
10233,850
29339,316
60475,316
59638,316
3647,992
16764,992
29605,992
41810,992
54745,992
67287,992
79789,992
7974,992
20364,992
33373,992
44737,992
56958,992
70386,992
82747,992
22393,992
84436,992
73485,992
17404,1139
21837,1139
54230,261
43748,104
30807,104
21939,360
3733,360
17323,360
28683,360
42337,360
54312,360
66551,360
78492,360
4843,360
65961,360
29620,360
47733,360
61275,377
21131,1442
48898,1442
4921,1847
16415,1847
29945,1847
41762,1847
53867,1847
67512,1847
78703,1847
10468,1847
22551,1847
34768,1847
47166,1847
60307,1847
71227,1847
84542,1847
35323,1735
54239,1735
19442,1735
81335,1735
11950,1735
24824,1735
35875,1735
49569,1735
61962,1735
74196,1735
86508,1735
60517,1289
46966,1289
72375,1289
70926,851
30054,1361
83407,1361
11356,1361
24696,1361
37367,1361
49071,1361
61268,1361
73757,1361
86855,1361
47090,396
47742,530
85014,530
71554,530
59253,530
3667,1753
4222,1753
17675,1753
28658,1753
42330,1753
54639,1753
67136,1753
78156,1753
58788,1753
29404,645
81316,827
36119,717
5582,1000
19581,1000
31921,1000
44048,1000
55171,1000
68209,1000
81646,1000
10393,94
22030,94
35392,94
48069,94
59691,94
71148,94
84717,94
28937,1770
54640,1770
28538,1207
55976,1332
86646,480
31054,480
60772,480
61428,480
74195,480
66387,988
30821,988
23137,479
79743,479
10491,479
42033,209
12695,209
72952,209
3692,49
41121,1757
5338,1757
17141,1757
29561,1757
41582,1757
54764,1757
67134,1757
78624,1757
8835,1757
21054,1757
32485,1757
44560,1757
58568,1757
71000,1757
83106,1757
35621,1757
54325,885
70316,310
47794,1176
3697,957
16601,957
29659,957
42060,957
54859,957
65889,957
79761,957
10928,1702
4509,1702
53379,1654
49492,1654
53949,1775
4076,1299
17311,1299
28859,1299
41213,1299
53749,1299
67509,1299
78211,1299
10845,717
73185,717
4239,1188
29502,1188
45335,1188
29353,421
78762,421
11316,207
23695,207
35747,207
49331,207
60615,207
73720,207
85786,207
57830,207
66984,1603
17284,1603
21526,1603
78219,1452
18919,1452
37134,771
47098,771
35481,771
11455,1904
43045,1784
3742,1551
78436,1551
61202,719
73125,719
29676,67
69840,525
57038,525
82436,525
28642,481
3748,349
43137,349
35640,349
17393,358
16035,358
74068,358
21406,644
3753,336
16091,336
29137,336
41326,336
54445,336
66924,336
79481,336
44278,752
29354,70
85149,70
48700,70
33153,1193
29158,612
17668,612
78929,612
5620,612
19006,612
31007,612
43517,612
53479,612
55423,612
69216,612
80035,612
3761,427
41660,427
78387,427
5935,1506
19289,1506
30935,1506
43290,1506
56494,1506
68248,1506
80463,1506
19093,1506
36623,1506
3772,1907
17440,1907
29081,1907
42589,1907
54635,1907
65782,1907
79375,1907
34173,613
3776,495
17622,495
29493,495
42061,495
53568,495
58830,495
65824,495
78394,495
29221,1931
10829,1931
23422,1931
36617,1931
48522,1931
60579,1931
72972,1931
85416,1931
82570,62
34118,393
54739,148
16207,148
78872,148
79419,706
66181,706
16080,610
30233,610
41283,972
78941,976
45438,976
61273,976
40967,487
60657,487
41681,487
73212,487
49850,487
37317,487
3793,1763
16923,1763
29169,1763
41142,1763
54530,1763
67226,1763
78987,1763
4780,1763
16034,0
17519,92
78953,92
54940,1674
11605,1042
24829,1042
36673,1042
48756,1042
60779,1042
74423,1042
85531,1042
19994,494
47708,494
83349,494
8583,494
55551,494
20492,494
32621,494
74305,494
57580,494
46064,494
70807,494
16529,130
9627,1529
22839,1529
35575,1529
47942,1529
60371,1529
71477,1529
85173,1529
6354,1171
60756,483
3975,483
16470,483
28776,483
42272,483
55024,483
66139,483
79437,483
4420,483
10805,483
65996,483
4722,483
37361,483
74486,483
85876,483
9831,483
49480,483
23631,483
5855,1420
44623,1420
11774,1420
23910,1420
36303,1420
49135,1420
61676,1420
73999,1420
85524,1420
3813,1869
16684,1869
29401,1869
42360,1869
54661,1869
67103,1869
79146,1869
5378,1869
17177,1505
3822,1778
66739,1778
66196,1778
69056,1778
10289,1778
46833,1778
83903,1778
23715,1778
42408,1298
78576,1298
6191,369
19003,369
31440,369
44037,369
56542,369
68076,369
81554,369
29483,1314
68762,1314
41414,881
54020,1123
40957,1123
22500,1123
12471,1123
8860,131
6382,1508
19191,1508
30826,1508
43915,1508
56559,1508
68075,1508
80555,1508
19531,1367
70100,777
5538,777
18698,777
31284,777
43204,777
55888,777
68827,777
80763,777
8490,777
45881,777
82181,777
85677,777
58231,777
19698,777
32458,777
53816,1183
71382,1183
16455,1524
6517,1524
19159,1524
30402,1524
43421,1524
56035,1524
69067,1524
80406,1524
72933,1524
24360,1457
41398,1331
4499,1531
16770,1531
29872,1531
42494,1531
54944,1531
67153,1531
79324,1531
3858,1091
17095,1091
29497,1091
42476,1091
54795,1091
66123,1091
78533,1091
42206,815
10330,815
21913,815
33957,815
46855,815
59626,815
72115,815
84307,815
79693,1026
3868,843
17109,843
29915,843
42428,843
53885,843
66845,843
78830,843
43461,1422
11828,1422
23975,1422
36506,1422
48953,1422
62057,1422
73440,1422
86096,1422
11450,1813
24246,1813
35978,1813
49223,1813
62084,1813
74011,1813
86473,1813
57427,847
42073,1114
9382,1114
85055,1114
42486,1114
17540,1768
79284,1768
43771,1768
19133,1768
8893,1768
70985,1768
28920,303
67742,303
10847,303
23296,303
36718,303
49566,303
60781,303
73722,303
86486,303
8461,286
22363,1799
85448,1799
35940,1096
47320,211
5980,989
86840,989
3904,1616
67370,1616
7938,1616
8515,1616
20708,1616
33389,1616
45517,1616
58273,1616
71028,1616
81728,1616
16594,1938
78239,1938
16030,1938
19513,1938
4719,1683
17092,1683
29016,1683
41113,1683
53550,1683
65857,1683
79333,1683
21825,1683
66088,389
3913,989
17214,989
29168,989
41800,989
54618,989
66052,989
79193,989
41085,677
3918,161
17298,161
30016,161
41872,161
54709,161
67360,161
79479,161
41178,1387
45915,1387
54946,1640
5619,1640
17865,1640
30850,1640
43547,1640
56920,1640
69200,1640
80425,1640
58991,265
3927,1311
16804,1311
29245,1311
42128,1311
54934,1311
66962,1311
79694,1311
71374,1311
71161,1311
8775,896
19980,896
33666,896
44975,896
57334,896
70264,896
82400,896
3943,981
78160,1625
3945,934
17467,934
30165,934
41804,934
54807,934
66680,934
78231,934
35415,628
46849,628
59796,628
28957,553
34942,553
22615,553
84299,553
67117,1725
78295,235
83918,1056
12195,615
28516,506
65923,1641
67056,1641
12271,1641
23546,1641
36344,1641
48811,1641
61924,1641
73604,1641
86383,1641
3966,1811
16461,1811
28767,1811
42263,1811
55015,1811
66130,1811
79428,1811
5147,1811
17145,1811
29230,1811
40960,1811
53599,1811
65920,1811
78724,1811
31947,1811
68693,946
9467,946
22470,946
34869,946
47308,946
59204,946
72522,946
84487,946
8661,1481
9622,122
3976,1752
16471,1752
28777,1752
42273,1752
55025,1752
66140,1752
79438,1752
55093,1752
48098,1752
45878,844
10620,844
21545,844
34032,844
46526,844
59863,844
71483,844
84132,844
7990,1990
21419,1990
32466,1990
45405,1990
57070,1990
70314,1990
82496,1990
3998,1978
16493,1978
28799,1978
42295,1978
55047,1978
66162,1978
79460,1978
9130,880
78628,1381
18506,1381
42232,1545
43906,1545
31861,1545
33560,1545
70757,1545
9970,1545
34352,1545
59223,1545
83836,1545
79592,87
4770,87
16042,87
28939,87
42048,87
54950,87
66051,87
79683,87
20570,87
81760,87
47823,87
11057,87
23952,87
35778,87
49829,87
61807,87
73290,87
86339,87
78281,1268
23358,1268
12022,1268
42668,823
34981,823
61857,823
16124,41
78346,41
4017,570
17450,570
17207,995
54331,995
10886,995
54613,368
31910,368
78851,1693
11487,1693
62128,1693
16816,215
5210,1595
44864,1587
56835,1587
19633,1587
82697,1587
57844,1113
12451,1113
33501,1194
9090,1194
22701,1194
35231,1194
46877,1194
59516,1194
72726,1194
83676,1194
16251,1297
42646,1297
66968,1297
30431,1297
70725,1297
8841,1297
21060,1297
32491,1297
44566,1297
58574,1297
71006,1297
83112,1297
4042,1314
66104,1314
36895,1314
11760,1314
42475,1607
29686,1607
28692,1607
22374,1607
4044,1343
32201,1343
66083,213
11008,213
23797,213
37303,213
49504,213
61577,213
73346,213
85383,213
4045,174
17701,174
30136,174
41238,174
53706,174
66415,174
78741,174
4046,608
29049,608
18808,608
54562,608
66798,608
36178,608
42429,608
78253,608
17351,608
20528,622
82919,622
43606,993
4056,1731
16877,1731
28721,1731
41618,1731
53999,1731
66697,1731
79858,1731
30552,1731
26653,1731
29255,998
78343,998
6883,548
67619,548
18097,548
80376,548
6122,831
4073,1876
17425,1876
29367,1876
41019,1876
54252,1876
66039,1876
79729,1876
17097,198
79573,198
43634,198
30778,198
61037,59
23255,404
49654,404
85000,404
41505,1168
8269,1168
19793,1168
32706,1168
46240,1168
58484,1168
70062,1168
82658,1168
21489,1168
84412,1168
11992,1168
86474,1168
67362,1967
41824,1967
67978,359
4090,1889
16381,1889
29331,1889
41007,1889
54498,1889
67528,1889
79398,1889
31534,1889
73926,1889
81241,71
4105,1726
10120,1726
22275,1726
34481,1726
47106,1726
59263,1726
72310,1726
84389,1726
42132,350
4118,1961
16905,1961
29524,1961
41896,1961
53481,1961
66442,1961
79047,1961
61613,1961
19913,1961
81835,1961
24033,484
85477,484
74348,484
11221,484
33098,484
9119,484
22181,484
35686,484
47799,484
58865,484
72076,484
84188,484
60652,484
36321,484
48659,484
54246,1717
5262,1717
17123,1717
30073,1717
42389,1717
54372,1717
67430,1717
78249,1717
5738,1717
44384,1717
58198,1717
10021,1717
74183,903
19122,1190
78506,1856
60835,1856
17428,1561
42491,1359
54589,39
16336,1753
44941,495
17494,1358
72560,1358
10419,1358
21807,1358
35375,1358
47272,1358
58975,1358
72465,1358
84229,1358
48289,1358
53697,1032
29698,879
4181,879
28582,879
16340,1859
41819,1859
6578,1859
68033,1859
16075,1859
79321,1859
34094,1859
33865,443
79797,443
21158,443
28894,443
82425,443
29904,860
9167,860
78467,1389
28878,346
79886,346
56783,346
9295,346
11233,346
41805,1569
30206,1308
4274,1308
16948,1308
30121,1308
42254,1308
54698,1308
66965,1308
78260,1308
46884,1308
4169,1019
16721,1019
28974,1019
41202,1019
53824,1019
66836,1019
78541,1019
80054,1019
60086,1019
73594,1019
49153,1019
36978,1019
67465,196
19605,1229
37171,1340
4182,387
29017,1927
81820,1927
5022,276
16290,276
29494,276
42117,276
54441,276
66285,276
78640,276
55135,1735
31598,1735
8373,1735
32878,1735
57315,1735
21814,1735
20057,545
82951,545
32448,545
41026,199
5769,199
19344,199
31577,199
44022,199
56834,199
69015,199
80853,199
6697,199
18189,199
31337,199
42837,199
56742,199
68946,199
80941,199
4195,126
16554,126
30025,126
41917,126
54442,126
67137,126
79178,126
4199,1653
17548,1653
30242,1653
41727,1653
54715,1653
66897,1653
78291,1653
67462,1653
11436,1653
4203,1922
4208,1912
16709,1912
29041,1912
42111,1912
53663,1912
66474,1912
78229,1912
30124,277
31775,277
68222,277
64020,277
29674,1712
5199,1712
17498,1712
29465,1712
41088,1712
53721,1712
66335,1712
79511,1712
11457,1712
29182,65
41801,1573
11362,1229
23622,1229
36009,1229
49501,1229
60699,1229
73523,1229
86108,1229
29265,1025
4215,411
42453,411
73716,411
78993,411
17817,411
54523,411
24814,341
8892,341
48233,30
22586,30
85088,30
60720,1396
17782,1396
56629,1326
49005,1326
54939,648
60095,648
41143,767
32906,767
54249,767
67511,767
44672,644
33010,644
41016,568
29723,568
78405,568
4847,1146
24732,1146
4228,874
17585,874
29313,874
42098,874
54967,874
66256,874
78811,874
5801,874
9179,874
23188,874
35600,874
47760,874
60339,874
71414,874
83691,874
10913,1388
24292,1388
35900,1388
48363,1388
61828,1388
73044,1388
86289,1388
16156,407
29434,407
78713,407
29398,407
17564,127
29843,585
54527,585
16150,585
16572,1482
30139,1482
30919,1482
55130,1646
4919,1646
16186,1646
30015,1646
41393,1646
53650,1646
66826,1646
79009,1646
47875,1646
11874,704
23764,704
37192,704
48593,704
54961,704
60602,704
73365,704
86800,704
6029,858
18911,858
30752,858
43148,858
56658,858
68835,858
81617,858
73602,858
43828,1330
4247,699
66264,699
16974,699
79116,699
16093,1303
37363,1303
40971,832
67435,832
68079,832
73489,832
46224,47
66111,951
54546,951
22187,951
49754,951
57677,503
6252,503
20531,503
33604,503
42970,503
8925,503
37297,503
82244,503
69819,503
45771,503
4268,606
17834,606
29366,606
41565,606
54508,606
58713,606
66668,606
79647,606
33635,641
46060,641
19642,641
73409,641
4273,1065
16211,1065
29638,1065
42134,1065
53788,1065
67449,1065
78127,1065
6221,1065
18649,1065
31052,1065
44325,1065
56172,1065
68718,1065
80855,1065
7937,1065
20841,1065
33405,1065
45806,1065
57318,1065
70222,1065
83287,1065
10262,1065
21574,1065
35184,1065
46483,1065
59219,1065
72866,1065
84143,1065
9914,1774
4276,1840
33859,1896
42648,1804
11528,1804
66403,1547
55596,1547
6406,1547
4283,1186
78627,1186
31039,1186
8369,1186
20234,1186
33619,1186
45808,1186
57210,1186
70115,1186
81903,1186
48052,1186
85835,1186
78898,2
7685,1046
16137,1758
55590,1758
4297,779
16032,779
29452,779
35794,779
41815,779
54486,779
66312,779
78466,779
48966,779
85125,1559
41506,1814
41552,1810
4308,1626
17651,1626
28969,1626
41698,1626
53499,1626
66465,1626
78895,1626
29160,145
11088,145
23586,145
35927,145
49137,145
62012,145
74016,145
85651,145
12116,145
4312,420
10010,420
41539,420
78890,420
84377,1642
12251,1052
71162,1052
54400,894
79198,1390
7633,1390
20665,1390
33486,1390
44874,1390
57886,1390
70948,1390
83392,1390
16259,1185
48790,1185
78927,1877
7308,1877
20413,1877
33741,1877
45357,1877
58494,1877
70524,1877
82542,1877
9962,1877
22222,1877
34277,1877
47372,1877
60415,1877
71349,1877
84515,1877
10524,1877
4321,725
17574,725
30161,725
41988,725
42743,725
54300,725
67041,725
78593,725
68592,725
18756,725
35749,725
31224,725
6331,725
32864,725
80889,725
56354,725
49532,580
12257,580
5853,580
23723,580
69183,580
85461,580
72984,580
35947,580
61964,580
4330,1266
42407,801
59102,801
10631,801
67517,1158
24841,537
48852,537
67167,72
7621,1647
20208,1647
32507,1647
45244,1647
57782,1647
69597,1647
82940,1647
11659,186
24093,186
36172,186
49422,186
60673,186
72997,186
86018,186
79519,186
68298,186
18248,186
4349,1622
17186,1622
28511,1622
41987,1622
53671,1622
66915,1622
79492,1622
12254,1622
23577,1622
35983,1622
49463,1622
62214,1622
72966,1622
86281,1622
68532,556
56724,556
6397,556
19222,556
81341,556
44141,556
31936,556
54516,1650
11712,14
69341,1736
24629,703
36141,703
33758,214
16396,1622
10771,1622
85133,1622
4387,1879
16636,1879
28551,1879
42609,1879
54603,1879
66716,1879
79341,1879
74343,543
49453,543
62100,543
73738,543
86900,543
41817,624
30170,624
29468,1617
57514,406
7667,406
18327,406
55536,406
32799,406
43542,406
19886,406
44995,406
70054,406
82594,406
41025,774
72674,1525
4404,842
17266,842
29451,842
42239,842
53937,842
66688,842
79563,842
11575,603
54363,603
65894,603
18967,510
80248,510
30952,510
16938,1943
69427,1943
72482,1943
65966,1449
18363,1449
72277,1449
59304,215
6763,599
29247,599
41258,599
9050,720
17355,720
23049,720
35000,720
48066,720
58880,720
72317,720
84774,720
29864,720
19204,119
17501,1957
54535,1957
85507,1957
4434,1336
16912,1336
29384,1336
41740,1336
55011,1336
67271,1336
79267,1336
32956,1336
70009,1336
68578,1471
4441,1716
47068,1716
54827,283
67250,948
11355,1894
55250,1873
7534,1873
20629,1873
32348,1873
45178,1873
58462,1873
70966,1873
83459,1873
4446,235
6648,235
18061,235
31640,235
44493,235
55548,235
68136,235
80108,235
61614,235
4447,1929
78454,1483
34858,1483
17463,1029
29326,373
41602,1171
17869,1171
36612,1171
79757,1986
6591,1986
18870,1986
31438,1986
43853,1986
56386,1986
69198,1986
80208,1986
4449,378
16708,378
29272,378
41630,378
54572,378
67452,378
78570,378
74553,495
57501,1035
10872,343
24869,343
36531,343
49652,343
61502,343
74475,343
86223,343
7419,229
41155,1977
5830,1977
18048,1977
31120,1977
44450,1977
56188,1977
69008,1977
80977,1977
79970,1977
53578,930
22691,930
78524,378
66608,1076
9125,1076
78514,839
46939,839
11840,839
24657,839
35760,839
48864,839
61646,839
74304,839
86328,839
7902,1141
21015,1141
32146,1141
44958,1141
57657,1141
69939,1141
82580,1141
10704,1141
23063,1141
35217,1141
47857,1141
59135,1141
72577,1141
83497,1141
28998,292
84735,292
79826,1563
21884,1563
47954,496
66322,496
54155,496
59234,496
9323,496
56236,496
35196,496
72708,496
10139,496
22662,496
34125,496
47004,496
59162,496
72387,496
83818,496
84152,496
22613,496
54545,1359
66177,1359
56173,1359
4511,806
66807,806
61350,806
57019,1272
11392,164
23878,164
37408,164
48282,164
61139,164
74146,164
85928,164
41152,164
73270,164
4789,790
65774,790
16253,790
18429,790
81038,790
29733,790
53714,790
79635,790
41986,790
4518,206
16394,206
29280,206
42580,206
55006,206
66317,206
78992,206
4520,830
16835,830
28924,830
42498,830
54984,830
65812,830
79793,830
17296,830
46834,830
53447,1778
4523,826
21832,826
30186,1650
66235,100
29604,1460
67232,1460
5946,1460
68744,1460
7689,1460
54847,511
42080,511
46507,1520
70410,1520
84585,1520
4533,1785
43334,1785
34104,1785
12435,1785
72990,1785
42537,1303
53374,1594
4534,1919
36993,1919
17697,1890
5317,1890
66026,1044
84844,755
71131,755
4547,1310
6363,1271
35769,1271
41412,109
4564,151
17069,151
29495,151
41141,151
54007,151
67194,151
78119,151
41094,1473
56304,1473
4568,33
16815,33
28881,33
42412,33
53602,33
67183,33
78366,33
4581,336
16449,336
30303,336
42709,336
55111,336
67174,336
78399,336
48583,336
20300,773
70945,773
82441,773
4597,1537
16739,1537
28964,1537
42639,1537
53687,1537
67524,1537
79187,1537
73191,1537
8778,1537
60075,1537
9665,1537
48638,1361
42194,1051
80958,1051
6233,1051
19376,1051
31410,1051
43585,1051
56627,1051
69030,1051
81656,1051
20883,871
61101,871
41820,1381
7641,1381
19817,1381
32667,1381
45617,1381
58477,1381
69951,1381
82952,1381
9913,1381
22473,1381
34632,1381
48009,1381
59463,1381
72748,1381
83545,1381
54044,231
21302,606
9380,606
22955,606
35070,606
47707,606
59077,606
