tran_id,orig_bank_id
4244,bank_2
47693,bank_0
32622,bank_3
45708,bank_3
57299,bank_3
10574,bank_3
22423,bank_3
35750,bank_3
47843,bank_3
60153,bank_3
72724,bank_3
85117,bank_3
78591,bank_3
17574,bank_3
16447,bank_3
66385,bank_3
67697,bank_3
66189,bank_1
67381,bank_2
12157,bank_4
23553,bank_4
37050,bank_4
49466,bank_4
60773,bank_4
74183,bank_4
86881,bank_4
4286,bank_3
29265,bank_3
44953,bank_3
16508,bank_3
9556,bank_3
86613,bank_3
4294,bank_2
55621,bank_1
73317,bank_2
49639,bank_4
16733,bank_2
59600,bank_3
4295,bank_3
23502,bank_3
35909,bank_3
17301,bank_3
85595,bank_2
54077,bank_3
65995,bank_3
4297,bank_2
9820,bank_4
22067,bank_4
34054,bank_4
47095,bank_4
59824,bank_4
71722,bank_4
83754,bank_4
4298,bank_3
23354,bank_3
36132,bank_3
21318,bank_3
42534,bank_3
10641,bank_2
22941,bank_2
34768,bank_2
47834,bank_2
60199,bank_2
72837,bank_2
84385,bank_2
54514,bank_3
83772,bank_3
16839,bank_2
6178,bank_4
19202,bank_4
32047,bank_4
44493,bank_4
55360,bank_4
68697,bank_4
81319,bank_4
7088,bank_2
49074,bank_2
4313,bank_3
16971,bank_3
29950,bank_3
41755,bank_3
53654,bank_3
66415,bank_3
79205,bank_3
31495,bank_3
6167,bank_3
20234,bank_3
18465,bank_3
11290,bank_3
24869,bank_3
35918,bank_3
49570,bank_3
60589,bank_3
74271,bank_3
86780,bank_3
66125,bank_1
10162,bank_0
71357,bank_0
34636,bank_3
47297,bank_3
58798,bank_3
42581,bank_0
56368,bank_1
5517,bank_3
19598,bank_3
31946,bank_3
43388,bank_3
56000,bank_3
67673,bank_3
80809,bank_3
54454,bank_0
41953,bank_3
34187,bank_3
60959,bank_3
20295,bank_3
81929,bank_3
11688,bank_3
79988,bank_3
36235,bank_3
73760,bank_3
85367,bank_3
62102,bank_3
73653,bank_3
43316,bank_3
42031,bank_2
46032,bank_4
44213,bank_3
4348,bank_3
10545,bank_3
42489,bank_3
78807,bank_3
84249,bank_3
18187,bank_3
11610,bank_3
54227,bank_3
67453,bank_3
20077,bank_3
82924,bank_3
41349,bank_4
72529,bank_3
37410,bank_3
18443,bank_3
30518,bank_3
43521,bank_3
78878,bank_4
60828,bank_1
49305,bank_3
21010,bank_3
49290,bank_3
53840,bank_3
60386,bank_3
57461,bank_3
49653,bank_3
6063,bank_3
28613,bank_3
41985,bank_3
54166,bank_0
65847,bank_3
9203,bank_4
5758,bank_3
18371,bank_3
31721,bank_3
43354,bank_3
56820,bank_3
67695,bank_3
81297,bank_3
66182,bank_3
10511,bank_3
20009,bank_2
19389,bank_0
56338,bank_0
7559,bank_3
20020,bank_3
32236,bank_3
45709,bank_3
58515,bank_3
70338,bank_3
82614,bank_3
10391,bank_3
22812,bank_3
34997,bank_3
47427,bank_3
60445,bank_3
71147,bank_3
83728,bank_3
42653,bank_3
9382,bank_3
22375,bank_3
35346,bank_3
47392,bank_3
59095,bank_3
72308,bank_3
84639,bank_3
58695,bank_3
29798,bank_3
16302,bank_3
4395,bank_3
84391,bank_2
4396,bank_3
35239,bank_4
6928,bank_3
19358,bank_3
30901,bank_3
43974,bank_3
56078,bank_3
68469,bank_3
80394,bank_3
49690,bank_2
11709,bank_0
74124,bank_4
86157,bank_4
6978,bank_1
24742,bank_1
68070,bank_1
36510,bank_1
61932,bank_3
22323,bank_3
24588,bank_3
24251,bank_0
85307,bank_4
11277,bank_0
33374,bank_0
73249,bank_4
10742,bank_4
22739,bank_4
34407,bank_4
47936,bank_4
59713,bank_4
71760,bank_4
85062,bank_4
60654,bank_2
36549,bank_1
48434,bank_2
44042,bank_3
12340,bank_3
24769,bank_3
36451,bank_3
48735,bank_3
61386,bank_3
73691,bank_3
86419,bank_3
11495,bank_3
24933,bank_3
36231,bank_3
48398,bank_3
61449,bank_3
73174,bank_3
86379,bank_3
54038,bank_3
16117,bank_1
4420,bank_4
16156,bank_4
29182,bank_4
41802,bank_4
53806,bank_4
66975,bank_4
79873,bank_4
67660,bank_4
21311,bank_0
83270,bank_0
4422,bank_3
35010,bank_3
16420,bank_3
56215,bank_3
61093,bank_2
4423,bank_3
16055,bank_3
29554,bank_3
42309,bank_3
54168,bank_3
66346,bank_3
79628,bank_3
23656,bank_2
78833,bank_2
73133,bank_4
6007,bank_4
19149,bank_4
30486,bank_4
43735,bank_4
55936,bank_4
68873,bank_4
81128,bank_4
11390,bank_0
31611,bank_0
81492,bank_0
36412,bank_2
71476,bank_2
61068,bank_3
49263,bank_3
86137,bank_4
29058,bank_3
4431,bank_0
29387,bank_0
54976,bank_0
79609,bank_0
16939,bank_0
79241,bank_0
19376,bank_4
43382,bank_3
7556,bank_1
69669,bank_1
18862,bank_3
30135,bank_0
67932,bank_2
12077,bank_0
23639,bank_0
37144,bank_0
48430,bank_0
61448,bank_0
73224,bank_0
85556,bank_0
65892,bank_2
54584,bank_4
55369,bank_4
5832,bank_3
19317,bank_3
30503,bank_3
42820,bank_3
55589,bank_3
68217,bank_3
80539,bank_3
66708,bank_2
30527,bank_1
7470,bank_0
21087,bank_0
32869,bank_0
45184,bank_0
57860,bank_0
69543,bank_0
82001,bank_0
71641,bank_3
85954,bank_4
41440,bank_2
57361,bank_3
12272,bank_3
23486,bank_3
35777,bank_3
48179,bank_3
61333,bank_3
73669,bank_3
86010,bank_3
6642,bank_3
16412,bank_0
53797,bank_0
10875,bank_3
55702,bank_3
49274,bank_3
17189,bank_3
69545,bank_3
71601,bank_3
67190,bank_3
18737,bank_3
71204,bank_4
29200,bank_3
10872,bank_3
43154,bank_3
6795,bank_3
41142,bank_3
55153,bank_3
66459,bank_3
44476,bank_3
33201,bank_3
36344,bank_0
73880,bank_0
4728,bank_1
16960,bank_1
29579,bank_1
42474,bank_1
54671,bank_1
65793,bank_1
78235,bank_1
40973,bank_0
33264,bank_0
82607,bank_3
42110,bank_3
4516,bank_3
8052,bank_1
20300,bank_1
32460,bank_1
44952,bank_1
58201,bank_1
69838,bank_1
83164,bank_1
78318,bank_3
29883,bank_4
4829,bank_4
30186,bank_4
4524,bank_1
59650,bank_1
29244,bank_2
42191,bank_2
79150,bank_3
66824,bank_3
85730,bank_3
16778,bank_1
54699,bank_3
41794,bank_3
69673,bank_3
21691,bank_3
66433,bank_1
66384,bank_4
5091,bank_4
16823,bank_4
28623,bank_4
41406,bank_4
53427,bank_4
66231,bank_4
78781,bank_4
11134,bank_4
86785,bank_3
30197,bank_4
43030,bank_0
48497,bank_3
4563,bank_3
40807,bank_3
48040,bank_4
84988,bank_3
49591,bank_4
41236,bank_3
54913,bank_3
28495,bank_3
8850,bank_2
19981,bank_2
33212,bank_2
44583,bank_2
57747,bank_2
71074,bank_2
82450,bank_2
61784,bank_4
54815,bank_3
79132,bank_3
4568,bank_3
67464,bank_3
4574,bank_3
16983,bank_3
29895,bank_3
41144,bank_3
54254,bank_3
66351,bank_3
78204,bank_3
21207,bank_3
57456,bank_3
4577,bank_4
16807,bank_4
28590,bank_4
40972,bank_4
53962,bank_4
65957,bank_4
79326,bank_4
78450,bank_4
5227,bank_4
16790,bank_4
30291,bank_4
41947,bank_4
53547,bank_4
66510,bank_4
78288,bank_4
55578,bank_2
59204,bank_1
4584,bank_3
16936,bank_3
28629,bank_3
41281,bank_3
54948,bank_3
66362,bank_3
79036,bank_3
7380,bank_3
8223,bank_3
53766,bank_2
31135,bank_1
8873,bank_2
57771,bank_2
33533,bank_1
21470,bank_3
4595,bank_3
17819,bank_3
30285,bank_3
41358,bank_3
53683,bank_3
66533,bank_3
79554,bank_3
4597,bank_3
66924,bank_3
17255,bank_3
4607,bank_3
16942,bank_3
28860,bank_3
41181,bank_3
54988,bank_3
67370,bank_3
78831,bank_3
7326,bank_3
41016,bank_3
61042,bank_3
81227,bank_3
79523,bank_3
71114,bank_3
47832,bank_3
55163,bank_3
80704,bank_4
44269,bank_3
6612,bank_0
43633,bank_0
18133,bank_1
31665,bank_3
68497,bank_4
12222,bank_3
23330,bank_3
36637,bank_3
48253,bank_3
60975,bank_3
74555,bank_3
85919,bank_3
86076,bank_3
48369,bank_3
8634,bank_3
17741,bank_1
78958,bank_1
83751,bank_3
4628,bank_3
16949,bank_3
29938,bank_3
42185,bank_3
54127,bank_3
66945,bank_3
79448,bank_3
19924,bank_0
83244,bank_0
10770,bank_4
23149,bank_4
35291,bank_4
47592,bank_4
59856,bank_4
72128,bank_4
83623,bank_4
45351,bank_3
42559,bank_1
79453,bank_4
56139,bank_3
4651,bank_2
32251,bank_1
22326,bank_3
23871,bank_0
73688,bank_0
4653,bank_4
17596,bank_4
29909,bank_4
41410,bank_4
53376,bank_4
66718,bank_4
78712,bank_4
66536,bank_3
56801,bank_1
4670,bank_3
16381,bank_3
28600,bank_3
41216,bank_3
53560,bank_3
66348,bank_3
79193,bank_3
37178,bank_3
82596,bank_3
28872,bank_2
45726,bank_2
47543,bank_3
81446,bank_3
57160,bank_2
33761,bank_1
42837,bank_1
8076,bank_0
18909,bank_0
56061,bank_0
45744,bank_1
19677,bank_0
70440,bank_3
82960,bank_4
29238,bank_2
30819,bank_4
32945,bank_2
58020,bank_2
78405,bank_4
22641,bank_4
4688,bank_3
16536,bank_3
29209,bank_3
42047,bank_3
54924,bank_3
66913,bank_3
79882,bank_3
29934,bank_1
11326,bank_4
24759,bank_4
36608,bank_4
49672,bank_4
61137,bank_4
74032,bank_4
85648,bank_4
54155,bank_2
5520,bank_0
18175,bank_0
31671,bank_0
43777,bank_0
56084,bank_0
68284,bank_0
80288,bank_0
59280,bank_3
4698,bank_0
65987,bank_0
61733,bank_4
84372,bank_3
17418,bank_1
9486,bank_1
83834,bank_1
34075,bank_3
22879,bank_3
61525,bank_3
72138,bank_3
67153,bank_4
56783,bank_3
6538,bank_4
29423,bank_0
67105,bank_0
5590,bank_1
67708,bank_1
7467,bank_2
29885,bank_3
4723,bank_1
67116,bank_1
9001,bank_0
47294,bank_0
85109,bank_0
49780,bank_4
17268,bank_1
78803,bank_1
9218,bank_4
22147,bank_4
34842,bank_4
47451,bank_4
59619,bank_4
72367,bank_4
83697,bank_4
60290,bank_1
61681,bank_3
7639,bank_3
42341,bank_3
60697,bank_3
41260,bank_3
73382,bank_3
49530,bank_3
28934,bank_3
10512,bank_2
79729,bank_3
4740,bank_4
16612,bank_4
29034,bank_4
42012,bank_4
54740,bank_4
66112,bank_4
78366,bank_4
61467,bank_1
20586,bank_1
82292,bank_1
41384,bank_1
6123,bank_3
19444,bank_3
30992,bank_3
44047,bank_3
55508,bank_3
67847,bank_3
81070,bank_3
80248,bank_3
4760,bank_3
17645,bank_3
28725,bank_3
41612,bank_3
53849,bank_3
66857,bank_3
79638,bank_3
11680,bank_3
23607,bank_3
37365,bank_3
49657,bank_3
60860,bank_3
74336,bank_3
86475,bank_3
47437,bank_0
69319,bank_2
83846,bank_4
54021,bank_3
4774,bank_3
17742,bank_3
30008,bank_3
41660,bank_3
54670,bank_3
66827,bank_3
78352,bank_3
48755,bank_3
4777,bank_3
16368,bank_3
29286,bank_3
42719,bank_3
55033,bank_3
67209,bank_3
78725,bank_3
29138,bank_3
21729,bank_3
66570,bank_3
79481,bank_3
16529,bank_0
55014,bank_0
58270,bank_2
17773,bank_3
34942,bank_3
85840,bank_3
41036,bank_3
29088,bank_3
53365,bank_3
21743,bank_1
79892,bank_3
30111,bank_1
11593,bank_2
11783,bank_1
24811,bank_1
36387,bank_1
49346,bank_1
60943,bank_1
74015,bank_1
86586,bank_1
71469,bank_3
44060,bank_1
31759,bank_1
11410,bank_3
24172,bank_3
35880,bank_3
48807,bank_3
61051,bank_3
74398,bank_3
86927,bank_3
17181,bank_3
16572,bank_3
54995,bank_3
66850,bank_3
20843,bank_3
71101,bank_3
6745,bank_3
32781,bank_3
81908,bank_3
8289,bank_3
57169,bank_3
4827,bank_1
79589,bank_4
53882,bank_3
42586,bank_3
11316,bank_1
16772,bank_1
24635,bank_1
36407,bank_1
48583,bank_1
60680,bank_1
73939,bank_1
85663,bank_1
29462,bank_2
61546,bank_2
67302,bank_4
18625,bank_3
37208,bank_3
17414,bank_0
78186,bank_0
29463,bank_0
49071,bank_2
4837,bank_1
79736,bank_1
31598,bank_2
7643,bank_0
21369,bank_0
32519,bank_0
46147,bank_0
58708,bank_0
70463,bank_0
83112,bank_0
47472,bank_1
17615,bank_4
80959,bank_2
12369,bank_4
23434,bank_4
36416,bank_4
49176,bank_4
60895,bank_4
73640,bank_4
86573,bank_4
5939,bank_3
19524,bank_3
30629,bank_3
43511,bank_3
56760,bank_3
67868,bank_3
80925,bank_3
4849,bank_3
5648,bank_3
19594,bank_3
31691,bank_3
43664,bank_3
55778,bank_3
67598,bank_3
80621,bank_3
16483,bank_3
29498,bank_3
31441,bank_3
33758,bank_3
20592,bank_3
11440,bank_1
74053,bank_1
84865,bank_3
21616,bank_0
71346,bank_0
69678,bank_3
4860,bank_4
17665,bank_4
30258,bank_4
42232,bank_4
54123,bank_4
66307,bank_4
79692,bank_4
72975,bank_3
8406,bank_4
59920,bank_2
10405,bank_3
68359,bank_3
4863,bank_4
17536,bank_4
28847,bank_4
42314,bank_4
55019,bank_4
66773,bank_4
78680,bank_4
79903,bank_2
18220,bank_0
80627,bank_0
61614,bank_3
4875,bank_3
16330,bank_3
53668,bank_3
7359,bank_4
21420,bank_4
33768,bank_4
45785,bank_4
58649,bank_4
70802,bank_4
82441,bank_4
11979,bank_0
73171,bank_0
79166,bank_3
18798,bank_0
67657,bank_0
85197,bank_3
71300,bank_3
20806,bank_1
82295,bank_1
19243,bank_0
80619,bank_0
73843,bank_2
33265,bank_3
9478,bank_3
22919,bank_3
35637,bank_3
47653,bank_3
59293,bank_3
71512,bank_3
84819,bank_3
17232,bank_0
41382,bank_0
66032,bank_0
70339,bank_1
31288,bank_3
7946,bank_4
20128,bank_4
32421,bank_4
45895,bank_4
57977,bank_4
69961,bank_4
83212,bank_4
79650,bank_3
41319,bank_2
44674,bank_4
60266,bank_3
11617,bank_0
23600,bank_0
36951,bank_0
49306,bank_0
60981,bank_0
74149,bank_0
85977,bank_0
4890,bank_3
5067,bank_2
47346,bank_4
84529,bank_3
30284,bank_3
78917,bank_3
4894,bank_1
79621,bank_1
74152,bank_3
4899,bank_3
16836,bank_3
28708,bank_3
42438,bank_3
55072,bank_3
66917,bank_3
79894,bank_3
16676,bank_3
28755,bank_3
28861,bank_3
55110,bank_3
79587,bank_3
8357,bank_2
20035,bank_2
32686,bank_2
45229,bank_2
58298,bank_2
69620,bank_2
82369,bank_2
70281,bank_3
11270,bank_3
54282,bank_3
4914,bank_4
16024,bank_4
28506,bank_4
41399,bank_4
54352,bank_4
65982,bank_4
78576,bank_4
6356,bank_4
9221,bank_4
22150,bank_4
34845,bank_4
47454,bank_4
59622,bank_4
72370,bank_4
83700,bank_4
4921,bank_3
43921,bank_2
34295,bank_0
11460,bank_1
86568,bank_1
41676,bank_3
44366,bank_3
8932,bank_3
20930,bank_3
32538,bank_3
45849,bank_3
57636,bank_3
70704,bank_3
82444,bank_3
11792,bank_3
24133,bank_3
37396,bank_3
49606,bank_3
60983,bank_3
73307,bank_3
86930,bank_3
6601,bank_3
18358,bank_3
30614,bank_3
44051,bank_3
56924,bank_3
68078,bank_3
80485,bank_3
73876,bank_3
43296,bank_3
4925,bank_3
16819,bank_3
30052,bank_3
42217,bank_3
53624,bank_3
66869,bank_3
78246,bank_3
16540,bank_3
9206,bank_3
22611,bank_3
33952,bank_3
47916,bank_3
59989,bank_3
71178,bank_3
84029,bank_3
9934,bank_3
4927,bank_3
57371,bank_2
22832,bank_0
60436,bank_0
17087,bank_3
11353,bank_2
71681,bank_2
58944,bank_3
8427,bank_3
5377,bank_1
18444,bank_1
31723,bank_1
43326,bank_1
56048,bank_1
68429,bank_1
80124,bank_1
68475,bank_4
21816,bank_3
19364,bank_2
24532,bank_1
27458,bank_3
30873,bank_4
22573,bank_3
5538,bank_3
17888,bank_3
30688,bank_3
43021,bank_3
56679,bank_3
67979,bank_3
81014,bank_3
56472,bank_3
61737,bank_3
34558,bank_3
78927,bank_3
11700,bank_2
24203,bank_2
37138,bank_2
49162,bank_2
61572,bank_2
73465,bank_2
85361,bank_2
24293,bank_3
7378,bank_4
49697,bank_3
23125,bank_0
84247,bank_0
61706,bank_3
16226,bank_3
29701,bank_1
22679,bank_3
4977,bank_3
17193,bank_3
29615,bank_3
42077,bank_3
19609,bank_2
36831,bank_3
78505,bank_3
6083,bank_3
18657,bank_3
32035,bank_3
43149,bank_3
56449,bank_3
69151,bank_3
80346,bank_3
56007,bank_3
69858,bank_3
18901,bank_3
4988,bank_4
16240,bank_4
28633,bank_4
41845,bank_4
54627,bank_4
66237,bank_4
79276,bank_4
5256,bank_2
17548,bank_2
30024,bank_2
41451,bank_2
54853,bank_2
66860,bank_2
78851,bank_2
31198,bank_3
67588,bank_3
10158,bank_3
45917,bank_3
9208,bank_3
22437,bank_3
33968,bank_3
48051,bank_3
60364,bank_3
71746,bank_3
84346,bank_3
7692,bank_3
21422,bank_3
33146,bank_3
45747,bank_3
58279,bank_3
70095,bank_3
83257,bank_3
20791,bank_1
82855,bank_1
33594,bank_0
83366,bank_0
82919,bank_4
36354,bank_3
11855,bank_1
72967,bank_1
5045,bank_3
66674,bank_3
9952,bank_3
22184,bank_3
35524,bank_3
46615,bank_3
58902,bank_3
71732,bank_3
83574,bank_3
45129,bank_3
22239,bank_3
32818,bank_3
16847,bank_3
49772,bank_4
78551,bank_4
24511,bank_2
11163,bank_4
20766,bank_3
60837,bank_3
30305,bank_3
66369,bank_3
46723,bank_2
61551,bank_2
42452,bank_3
5076,bank_1
17256,bank_1
30040,bank_1
42131,bank_1
53724,bank_1
66314,bank_1
78473,bank_1
80059,bank_3
80040,bank_3
23421,bank_0
86181,bank_0
20479,bank_3
5112,bank_4
17729,bank_4
30062,bank_4
41726,bank_4
54301,bank_4
65965,bank_4
79364,bank_4
30358,bank_2
35139,bank_2
78171,bank_2
8502,bank_4
21191,bank_4
33351,bank_4
46322,bank_4
58338,bank_4
70522,bank_4
82083,bank_4
53664,bank_3
66084,bank_3
31290,bank_3
42471,bank_3
11226,bank_3
79141,bank_4
42252,bank_2
56681,bank_1
83777,bank_2
36023,bank_3
73101,bank_4
5138,bank_3
16181,bank_3
28536,bank_3
42731,bank_3
54682,bank_3
65783,bank_3
78644,bank_3
5139,bank_3
17148,bank_3
29868,bank_3
42276,bank_3
54115,bank_3
67371,bank_3
78859,bank_3
6521,bank_3
5146,bank_3
22720,bank_3
28910,bank_3
66475,bank_3
5147,bank_3
79260,bank_3
34413,bank_1
5156,bank_3
17013,bank_3
28809,bank_3
42753,bank_3
47010,bank_3
53726,bank_3
66300,bank_3
79660,bank_3
79180,bank_2
7333,bank_4
20427,bank_4
33052,bank_4
45426,bank_4
58364,bank_4
70264,bank_4
82836,bank_4
9145,bank_3
10163,bank_0
22072,bank_0
35398,bank_0
48066,bank_0
60186,bank_0
71427,bank_0
84864,bank_0
10160,bank_3
79426,bank_4
17884,bank_4
81255,bank_3
5179,bank_1
66393,bank_1
11100,bank_4
35982,bank_2
42288,bank_3
61415,bank_3
78744,bank_3
49637,bank_3
67414,bank_3
5187,bank_3
36133,bank_3
54321,bank_3
23727,bank_3
8121,bank_1
69486,bank_1
49256,bank_3
72688,bank_3
61340,bank_3
17380,bank_3
41294,bank_3
32374,bank_3
69222,bank_3
5192,bank_3
54753,bank_3
5717,bank_3
65872,bank_3
11832,bank_3
24737,bank_3
36722,bank_3
48448,bank_3
60764,bank_3
73404,bank_3
86417,bank_3
5210,bank_3
36948,bank_3
60760,bank_3
67423,bank_3
54916,bank_1
84415,bank_4
35265,bank_1
5216,bank_3
17683,bank_3
29275,bank_3
42001,bank_3
53536,bank_3
65888,bank_3
79428,bank_3
19373,bank_2
21786,bank_1
30477,bank_2
9137,bank_4
22391,bank_4
35413,bank_4
46648,bank_4
60075,bank_4
71669,bank_4
83933,bank_4
35114,bank_0
83824,bank_0
11398,bank_3
24581,bank_3
35949,bank_3
48865,bank_3
61776,bank_3
74454,bank_3
85362,bank_3
11793,bank_4
45389,bank_3
61113,bank_3
17586,bank_3
40983,bank_3
53502,bank_3
29749,bank_3
79645,bank_3
11847,bank_1
24665,bank_1
36453,bank_1
49664,bank_1
61008,bank_1
74346,bank_1
85926,bank_1
58040,bank_1
5236,bank_2
16865,bank_2
30275,bank_2
42470,bank_2
54009,bank_2
66124,bank_2
78303,bank_2
6219,bank_3
78734,bank_3
66375,bank_3
5252,bank_3
17385,bank_3
28818,bank_3
41521,bank_3
53944,bank_3
66494,bank_3
79392,bank_3
6233,bank_3
18502,bank_1
5871,bank_1
31310,bank_1
80066,bank_4
69182,bank_3
55846,bank_3
43056,bank_3
18930,bank_3
70077,bank_4
6529,bank_4
18005,bank_4
32015,bank_4
44284,bank_4
55944,bank_4
68644,bank_4
80275,bank_4
7186,bank_0
44748,bank_3
82694,bank_4
85661,bank_4
57103,bank_4
19867,bank_2
33670,bank_2
54821,bank_3
71680,bank_3
11389,bank_3
73709,bank_3
29900,bank_0
78192,bank_0
55215,bank_4
9490,bank_3
11997,bank_4
41184,bank_0
23685,bank_3
7990,bank_3
21122,bank_3
32461,bank_3
45930,bank_3
57358,bank_3
70699,bank_3
82466,bank_3
73302,bank_3
29241,bank_1
30696,bank_0
68693,bank_0
5315,bank_3
5513,bank_0
18316,bank_0
31534,bank_0
44467,bank_0
55170,bank_0
68590,bank_0
81524,bank_0
81551,bank_4
23395,bank_2
29152,bank_3
41709,bank_3
72531,bank_3
70210,bank_3
34029,bank_3
36717,bank_3
47491,bank_3
42072,bank_3
47313,bank_4
72426,bank_3
60891,bank_4
78406,bank_3
30349,bank_4
10726,bank_3
5350,bank_4
18330,bank_4
30378,bank_4
43189,bank_4
56275,bank_4
67879,bank_4
80731,bank_4
42787,bank_4
7958,bank_4
20140,bank_4
32433,bank_4
45907,bank_4
57989,bank_4
69973,bank_4
83224,bank_4
10800,bank_4
23703,bank_4
36965,bank_4
49235,bank_4
61924,bank_4
74319,bank_4
85531,bank_4
8054,bank_3
10508,bank_3
22528,bank_3
35242,bank_3
46784,bank_3
59974,bank_3
72104,bank_3
84137,bank_3
21086,bank_3
30454,bank_3
5364,bank_3
19195,bank_3
30423,bank_3
43481,bank_3
56353,bank_3
68666,bank_3
81423,bank_3
82921,bank_3
19250,bank_0
81601,bank_0
23240,bank_1
84222,bank_1
47876,bank_4
5373,bank_0
18463,bank_0
31859,bank_0
43608,bank_0
56870,bank_0
68586,bank_0
81538,bank_0
9997,bank_1
22383,bank_1
34965,bank_1
47847,bank_1
59201,bank_1
72437,bank_1
84794,bank_1
44381,bank_3
69311,bank_3
81166,bank_3
55539,bank_3
18348,bank_3
12454,bank_3
24375,bank_3
35988,bank_3
49245,bank_3
60910,bank_3
73422,bank_3
85875,bank_3
43456,bank_3
11643,bank_0
24770,bank_0
36222,bank_0
49015,bank_0
61041,bank_0
73329,bank_0
86146,bank_0
5402,bank_4
6358,bank_3
83339,bank_3
47356,bank_3
74044,bank_3
5403,bank_1
18400,bank_1
31945,bank_1
42877,bank_1
56156,bank_1
69279,bank_1
80680,bank_1
7474,bank_0
32214,bank_0
56994,bank_0
82707,bank_0
20016,bank_1
82315,bank_1
60532,bank_0
11294,bank_3
8998,bank_3
23054,bank_3
34329,bank_3
47685,bank_3
59562,bank_3
71209,bank_3
84095,bank_3
22515,bank_3
81672,bank_4
30772,bank_4
81578,bank_3
5437,bank_3
68180,bank_3
81564,bank_3
30418,bank_3
68008,bank_3
24312,bank_3
34684,bank_3
42911,bank_3
5453,bank_3
18913,bank_3
30928,bank_3
44166,bank_3
56114,bank_3
68713,bank_3
81640,bank_3
32936,bank_3
72466,bank_3
67704,bank_2
81328,bank_3
35156,bank_2
81715,bank_3
5478,bank_4
18203,bank_4
31999,bank_4
44309,bank_4
55277,bank_4
68123,bank_4
80146,bank_4
7235,bank_4
19816,bank_4
32759,bank_4
45803,bank_4
57151,bank_4
70168,bank_4
82400,bank_4
45061,bank_3
57050,bank_2
80668,bank_3
61869,bank_2
18809,bank_2
33898,bank_3
68772,bank_4
61717,bank_4
37353,bank_4
49440,bank_1
10451,bank_1
84481,bank_1
68820,bank_3
7890,bank_3
20169,bank_3
32890,bank_3
45989,bank_3
58029,bank_3
70271,bank_3
82007,bank_3
30448,bank_3
81592,bank_3
8086,bank_3
83260,bank_3
21988,bank_3
42810,bank_3
42888,bank_4
73693,bank_1
12310,bank_4
24333,bank_4
37350,bank_4
49203,bank_4
61506,bank_4
73035,bank_4
85707,bank_4
5559,bank_3
19182,bank_3
31446,bank_3
43675,bank_3
55300,bank_3
69147,bank_3
80788,bank_3
46618,bank_3
5579,bank_3
67619,bank_2
57320,bank_3
31688,bank_3
43650,bank_3
56867,bank_3
43302,bank_4
8281,bank_4
19701,bank_4
33437,bank_4
45196,bank_4
58590,bank_4
69321,bank_4
82646,bank_4
73840,bank_4
56087,bank_2
71886,bank_4
11665,bank_2
30763,bank_3
68267,bank_3
43867,bank_3
5607,bank_3
31318,bank_3
5609,bank_0
18575,bank_0
31051,bank_0
43374,bank_0
56384,bank_0
67576,bank_0
80701,bank_0
61554,bank_3
7281,bank_3
45043,bank_3
82264,bank_3
82685,bank_3
5618,bank_2
18409,bank_2
30791,bank_2
44140,bank_2
56230,bank_2
68816,bank_2
80819,bank_2
44777,bank_3
5626,bank_3
19058,bank_3
31568,bank_3
44138,bank_3
56479,bank_3
68896,bank_3
81652,bank_3
5630,bank_3
18566,bank_3
31048,bank_3
43055,bank_3
56006,bank_3
69220,bank_3
81527,bank_3
30708,bank_1
45211,bank_4
24120,bank_1
86030,bank_1
55922,bank_1
8815,bank_4
20221,bank_4
32803,bank_4
44912,bank_4
57450,bank_4
70437,bank_4
83301,bank_4
10197,bank_3
21442,bank_3
35501,bank_3
46869,bank_3
59366,bank_3
72646,bank_3
85254,bank_3
18277,bank_1
80953,bank_1
47741,bank_1
10614,bank_4
23259,bank_4
34355,bank_4
48082,bank_4
60331,bank_4
72177,bank_4
83811,bank_4
73140,bank_2
67684,bank_4
61765,bank_4
12194,bank_4
24850,bank_4
37262,bank_4
48355,bank_4
60864,bank_4
74485,bank_4
85501,bank_4
5666,bank_3
69385,bank_3
36073,bank_3
31323,bank_3
67862,bank_3
46388,bank_3
79948,bank_4
21796,bank_0
84755,bank_0
56559,bank_4
74541,bank_2
80922,bank_4
35244,bank_0
48407,bank_1
74401,bank_2
18019,bank_3
11155,bank_3
23392,bank_3
36692,bank_3
49079,bank_3
61235,bank_3
73823,bank_3
85817,bank_3
67777,bank_2
7598,bank_3
49353,bank_4
12382,bank_4
24684,bank_4
36860,bank_4
48327,bank_4
61884,bank_4
73254,bank_4
86649,bank_4
5704,bank_0
18377,bank_0
30883,bank_0
42871,bank_0
55488,bank_0
68340,bank_0
80835,bank_0
70300,bank_2
8805,bank_4
20996,bank_4
33177,bank_4
45292,bank_4
57742,bank_4
70624,bank_4
83320,bank_4
18023,bank_0
67846,bank_0
68158,bank_4
55236,bank_4
61982,bank_1
86627,bank_3
69079,bank_2
31805,bank_3
18626,bank_3
31165,bank_3
43975,bank_3
34570,bank_3
19320,bank_2
7329,bank_4
20423,bank_4
33048,bank_4
45422,bank_4
58360,bank_4
70260,bank_4
82832,bank_4
8565,bank_3
21294,bank_3
33372,bank_3
46205,bank_3
58664,bank_3
70762,bank_3
81866,bank_3
82218,bank_3
32319,bank_3
80301,bank_3
55363,bank_1
33444,bank_1
5732,bank_0
56397,bank_0
56741,bank_4
6688,bank_4
11757,bank_3
