tran_id,tran_timestamp
46591,2017-01-27 00:00:00+00:00
60232,2017-02-03 00:00:00+00:00
72468,2017-02-10 00:00:00+00:00
85005,2017-02-17 00:00:00+00:00
32949,2017-01-19 00:00:00+00:00
8121,2017-01-05 00:00:00+00:00
20403,2017-01-12 00:00:00+00:00
32958,2017-01-19 00:00:00+00:00
45413,2017-01-26 00:00:00+00:00
57798,2017-02-02 00:00:00+00:00
70231,2017-02-09 00:00:00+00:00
82127,2017-02-16 00:00:00+00:00
10457,2017-01-06 00:00:00+00:00
8128,2017-01-05 00:00:00+00:00
47645,2017-01-27 00:00:00+00:00
57066,2017-02-02 00:00:00+00:00
33460,2017-01-19 00:00:00+00:00
82213,2017-02-16 00:00:00+00:00
10480,2017-01-06 00:00:00+00:00
21604,2017-01-13 00:00:00+00:00
34522,2017-01-20 00:00:00+00:00
46264,2017-01-26 00:00:00+00:00
47501,2017-01-27 00:00:00+00:00
60496,2017-02-03 00:00:00+00:00
72604,2017-02-10 00:00:00+00:00
83603,2017-02-17 00:00:00+00:00
20196,2017-01-12 00:00:00+00:00
71065,2017-02-09 00:00:00+00:00
8148,2017-01-05 00:00:00+00:00
19986,2017-01-12 00:00:00+00:00
33774,2017-01-19 00:00:00+00:00
46276,2017-01-26 00:00:00+00:00
58375,2017-02-02 00:00:00+00:00
70737,2017-02-09 00:00:00+00:00
83090,2017-02-16 00:00:00+00:00
10132,2017-01-06 00:00:00+00:00
22611,2017-01-13 00:00:00+00:00
35190,2017-01-20 00:00:00+00:00
47964,2017-01-27 00:00:00+00:00
60097,2017-02-03 00:00:00+00:00
72623,2017-02-10 00:00:00+00:00
84973,2017-02-17 00:00:00+00:00
8152,2017-01-05 00:00:00+00:00
21317,2017-01-12 00:00:00+00:00
33484,2017-01-19 00:00:00+00:00
45466,2017-01-26 00:00:00+00:00
57561,2017-02-02 00:00:00+00:00
69500,2017-02-09 00:00:00+00:00
81765,2017-02-16 00:00:00+00:00
23718,2017-01-14 00:00:00+00:00
8157,2017-01-05 00:00:00+00:00
21258,2017-01-12 00:00:00+00:00
32650,2017-01-19 00:00:00+00:00
45860,2017-01-26 00:00:00+00:00
57605,2017-02-02 00:00:00+00:00
70873,2017-02-09 00:00:00+00:00
82089,2017-02-16 00:00:00+00:00
20980,2017-01-12 00:00:00+00:00
8988,2017-01-06 00:00:00+00:00
22675,2017-01-13 00:00:00+00:00
35550,2017-01-20 00:00:00+00:00
47802,2017-01-27 00:00:00+00:00
60258,2017-02-03 00:00:00+00:00
72299,2017-02-10 00:00:00+00:00
85013,2017-02-17 00:00:00+00:00
12407,2017-01-07 00:00:00+00:00
23847,2017-01-14 00:00:00+00:00
36103,2017-01-21 00:00:00+00:00
48406,2017-01-28 00:00:00+00:00
62003,2017-02-04 00:00:00+00:00
73313,2017-02-11 00:00:00+00:00
85824,2017-02-18 00:00:00+00:00
8868,2017-01-05 00:00:00+00:00
57883,2017-02-02 00:00:00+00:00
33743,2017-01-19 00:00:00+00:00
83127,2017-02-16 00:00:00+00:00
46081,2017-01-26 00:00:00+00:00
59606,2017-02-03 00:00:00+00:00
20637,2017-01-12 00:00:00+00:00
70904,2017-02-09 00:00:00+00:00
83445,2017-02-16 00:00:00+00:00
8187,2017-01-05 00:00:00+00:00
58295,2017-02-02 00:00:00+00:00
44859,2017-01-26 00:00:00+00:00
32656,2017-01-19 00:00:00+00:00
35534,2017-01-20 00:00:00+00:00
83248,2017-02-16 00:00:00+00:00
19761,2017-01-12 00:00:00+00:00
70202,2017-02-09 00:00:00+00:00
8195,2017-01-05 00:00:00+00:00
20812,2017-01-12 00:00:00+00:00
33719,2017-01-19 00:00:00+00:00
44769,2017-01-26 00:00:00+00:00
58000,2017-02-02 00:00:00+00:00
70083,2017-02-09 00:00:00+00:00
82370,2017-02-16 00:00:00+00:00
57395,2017-02-02 00:00:00+00:00
8227,2017-01-05 00:00:00+00:00
20617,2017-01-12 00:00:00+00:00
32585,2017-01-19 00:00:00+00:00
44746,2017-01-26 00:00:00+00:00
57524,2017-02-02 00:00:00+00:00
69478,2017-02-09 00:00:00+00:00
82386,2017-02-16 00:00:00+00:00
45993,2017-01-26 00:00:00+00:00
58606,2017-02-02 00:00:00+00:00
69491,2017-02-09 00:00:00+00:00
71881,2017-02-10 00:00:00+00:00
19893,2017-01-12 00:00:00+00:00
70012,2017-02-09 00:00:00+00:00
8253,2017-01-05 00:00:00+00:00
19999,2017-01-12 00:00:00+00:00
33496,2017-01-19 00:00:00+00:00
44833,2017-01-26 00:00:00+00:00
57409,2017-02-02 00:00:00+00:00
69618,2017-02-09 00:00:00+00:00
82045,2017-02-16 00:00:00+00:00
24516,2017-01-14 00:00:00+00:00
8274,2017-01-05 00:00:00+00:00
21409,2017-01-12 00:00:00+00:00
33340,2017-01-19 00:00:00+00:00
44524,2017-01-26 00:00:00+00:00
57217,2017-02-02 00:00:00+00:00
71101,2017-02-09 00:00:00+00:00
81958,2017-02-16 00:00:00+00:00
46171,2017-01-26 00:00:00+00:00
8311,2017-01-05 00:00:00+00:00
20225,2017-01-12 00:00:00+00:00
33465,2017-01-19 00:00:00+00:00
45365,2017-01-26 00:00:00+00:00
57026,2017-02-02 00:00:00+00:00
70895,2017-02-09 00:00:00+00:00
82966,2017-02-16 00:00:00+00:00
9444,2017-01-06 00:00:00+00:00
23066,2017-01-13 00:00:00+00:00
34365,2017-01-20 00:00:00+00:00
47820,2017-01-27 00:00:00+00:00
60537,2017-02-03 00:00:00+00:00
71359,2017-02-10 00:00:00+00:00
83557,2017-02-17 00:00:00+00:00
8320,2017-01-05 00:00:00+00:00
44998,2017-01-26 00:00:00+00:00
82650,2017-02-16 00:00:00+00:00
20246,2017-01-12 00:00:00+00:00
58650,2017-02-02 00:00:00+00:00
58521,2017-02-02 00:00:00+00:00
8346,2017-01-05 00:00:00+00:00
19943,2017-01-12 00:00:00+00:00
32985,2017-01-19 00:00:00+00:00
45765,2017-01-26 00:00:00+00:00
57277,2017-02-02 00:00:00+00:00
69904,2017-02-09 00:00:00+00:00
82295,2017-02-16 00:00:00+00:00
10739,2017-01-06 00:00:00+00:00
8353,2017-01-05 00:00:00+00:00
20896,2017-01-12 00:00:00+00:00
57046,2017-02-02 00:00:00+00:00
57852,2017-02-02 00:00:00+00:00
8413,2017-01-05 00:00:00+00:00
12154,2017-01-07 00:00:00+00:00
24928,2017-01-14 00:00:00+00:00
37373,2017-01-21 00:00:00+00:00
48693,2017-01-28 00:00:00+00:00
61190,2017-02-04 00:00:00+00:00
74276,2017-02-11 00:00:00+00:00
86128,2017-02-18 00:00:00+00:00
8458,2017-01-05 00:00:00+00:00
20551,2017-01-12 00:00:00+00:00
33227,2017-01-19 00:00:00+00:00
45236,2017-01-26 00:00:00+00:00
58611,2017-02-02 00:00:00+00:00
69358,2017-02-09 00:00:00+00:00
82689,2017-02-16 00:00:00+00:00
22510,2017-01-13 00:00:00+00:00
83067,2017-02-16 00:00:00+00:00
57575,2017-02-02 00:00:00+00:00
8489,2017-01-05 00:00:00+00:00
19811,2017-01-12 00:00:00+00:00
32464,2017-01-19 00:00:00+00:00
44948,2017-01-26 00:00:00+00:00
57414,2017-02-02 00:00:00+00:00
70821,2017-02-09 00:00:00+00:00
82646,2017-02-16 00:00:00+00:00
8514,2017-01-05 00:00:00+00:00
20707,2017-01-12 00:00:00+00:00
33388,2017-01-19 00:00:00+00:00
45516,2017-01-26 00:00:00+00:00
58272,2017-02-02 00:00:00+00:00
71027,2017-02-09 00:00:00+00:00
81727,2017-02-16 00:00:00+00:00
46509,2017-01-27 00:00:00+00:00
9068,2017-01-06 00:00:00+00:00
60072,2017-02-03 00:00:00+00:00
21720,2017-01-13 00:00:00+00:00
34657,2017-01-20 00:00:00+00:00
72803,2017-02-10 00:00:00+00:00
35143,2017-01-20 00:00:00+00:00
84065,2017-02-17 00:00:00+00:00
8519,2017-01-05 00:00:00+00:00
20966,2017-01-12 00:00:00+00:00
33893,2017-01-19 00:00:00+00:00
46229,2017-01-26 00:00:00+00:00
58658,2017-02-02 00:00:00+00:00
70049,2017-02-09 00:00:00+00:00
82241,2017-02-16 00:00:00+00:00
32273,2017-01-19 00:00:00+00:00
84823,2017-02-17 00:00:00+00:00
82506,2017-02-16 00:00:00+00:00
8556,2017-01-05 00:00:00+00:00
45818,2017-01-26 00:00:00+00:00
81803,2017-02-16 00:00:00+00:00
32872,2017-01-19 00:00:00+00:00
69665,2017-02-09 00:00:00+00:00
85318,2017-02-18 00:00:00+00:00
20718,2017-01-12 00:00:00+00:00
57673,2017-02-02 00:00:00+00:00
8569,2017-01-05 00:00:00+00:00
21173,2017-01-12 00:00:00+00:00
32517,2017-01-19 00:00:00+00:00
45395,2017-01-26 00:00:00+00:00
58100,2017-02-02 00:00:00+00:00
70901,2017-02-09 00:00:00+00:00
82890,2017-02-16 00:00:00+00:00
83875,2017-02-17 00:00:00+00:00
8580,2017-01-05 00:00:00+00:00
21408,2017-01-12 00:00:00+00:00
33158,2017-01-19 00:00:00+00:00
45375,2017-01-26 00:00:00+00:00
57571,2017-02-02 00:00:00+00:00
69983,2017-02-09 00:00:00+00:00
82733,2017-02-16 00:00:00+00:00
10440,2017-01-06 00:00:00+00:00
23130,2017-01-13 00:00:00+00:00
34444,2017-01-20 00:00:00+00:00
46959,2017-01-27 00:00:00+00:00
59422,2017-02-03 00:00:00+00:00
72470,2017-02-10 00:00:00+00:00
84098,2017-02-17 00:00:00+00:00
8595,2017-01-05 00:00:00+00:00
20758,2017-01-12 00:00:00+00:00
33431,2017-01-19 00:00:00+00:00
45486,2017-01-26 00:00:00+00:00
57071,2017-02-02 00:00:00+00:00
69605,2017-02-09 00:00:00+00:00
82592,2017-02-16 00:00:00+00:00
20465,2017-01-12 00:00:00+00:00
49712,2017-01-28 00:00:00+00:00
8603,2017-01-05 00:00:00+00:00
21390,2017-01-12 00:00:00+00:00
32211,2017-01-19 00:00:00+00:00
44762,2017-01-26 00:00:00+00:00
57737,2017-02-02 00:00:00+00:00
69639,2017-02-09 00:00:00+00:00
83283,2017-02-16 00:00:00+00:00
24272,2017-01-14 00:00:00+00:00
10685,2017-01-06 00:00:00+00:00
47711,2017-01-27 00:00:00+00:00
69592,2017-02-09 00:00:00+00:00
83610,2017-02-17 00:00:00+00:00
22695,2017-01-13 00:00:00+00:00
60083,2017-02-03 00:00:00+00:00
34351,2017-01-20 00:00:00+00:00
72920,2017-02-10 00:00:00+00:00
33916,2017-01-20 00:00:00+00:00
71828,2017-02-10 00:00:00+00:00
49213,2017-01-28 00:00:00+00:00
20051,2017-01-12 00:00:00+00:00
44616,2017-01-26 00:00:00+00:00
70068,2017-02-09 00:00:00+00:00
24157,2017-01-14 00:00:00+00:00
86446,2017-02-18 00:00:00+00:00
20370,2017-01-12 00:00:00+00:00
82453,2017-02-16 00:00:00+00:00
12463,2017-01-07 00:00:00+00:00
82647,2017-02-16 00:00:00+00:00
61417,2017-02-04 00:00:00+00:00
8657,2017-01-05 00:00:00+00:00
19758,2017-01-12 00:00:00+00:00
32336,2017-01-19 00:00:00+00:00
45823,2017-01-26 00:00:00+00:00
57404,2017-02-02 00:00:00+00:00
69634,2017-02-09 00:00:00+00:00
83252,2017-02-16 00:00:00+00:00
11599,2017-01-07 00:00:00+00:00
24304,2017-01-14 00:00:00+00:00
37102,2017-01-21 00:00:00+00:00
48257,2017-01-28 00:00:00+00:00
61207,2017-02-04 00:00:00+00:00
74311,2017-02-11 00:00:00+00:00
86316,2017-02-18 00:00:00+00:00
82865,2017-02-16 00:00:00+00:00
33361,2017-01-19 00:00:00+00:00
84497,2017-02-17 00:00:00+00:00
11071,2017-01-07 00:00:00+00:00
23677,2017-01-14 00:00:00+00:00
36715,2017-01-21 00:00:00+00:00
48907,2017-01-28 00:00:00+00:00
61759,2017-02-04 00:00:00+00:00
74597,2017-02-11 00:00:00+00:00
86028,2017-02-18 00:00:00+00:00
58340,2017-02-02 00:00:00+00:00
9869,2017-01-06 00:00:00+00:00
22566,2017-01-13 00:00:00+00:00
35334,2017-01-20 00:00:00+00:00
46862,2017-01-27 00:00:00+00:00
59640,2017-02-03 00:00:00+00:00
72151,2017-02-10 00:00:00+00:00
84620,2017-02-17 00:00:00+00:00
10483,2017-01-06 00:00:00+00:00
21559,2017-01-13 00:00:00+00:00
35466,2017-01-20 00:00:00+00:00
47163,2017-01-27 00:00:00+00:00
60520,2017-02-03 00:00:00+00:00
72734,2017-02-10 00:00:00+00:00
85150,2017-02-17 00:00:00+00:00
47502,2017-01-27 00:00:00+00:00
8686,2017-01-05 00:00:00+00:00
70025,2017-02-09 00:00:00+00:00
8690,2017-01-05 00:00:00+00:00
20278,2017-01-12 00:00:00+00:00
33056,2017-01-19 00:00:00+00:00
46110,2017-01-26 00:00:00+00:00
58042,2017-02-02 00:00:00+00:00
70694,2017-02-09 00:00:00+00:00
82521,2017-02-16 00:00:00+00:00
10721,2017-01-06 00:00:00+00:00
22387,2017-01-13 00:00:00+00:00
34589,2017-01-20 00:00:00+00:00
48003,2017-01-27 00:00:00+00:00
59281,2017-02-03 00:00:00+00:00
72698,2017-02-10 00:00:00+00:00
84567,2017-02-17 00:00:00+00:00
45234,2017-01-26 00:00:00+00:00
8703,2017-01-05 00:00:00+00:00
19710,2017-01-12 00:00:00+00:00
33063,2017-01-19 00:00:00+00:00
44749,2017-01-26 00:00:00+00:00
56967,2017-02-02 00:00:00+00:00
69477,2017-02-09 00:00:00+00:00
83089,2017-02-16 00:00:00+00:00
8723,2017-01-05 00:00:00+00:00
19998,2017-01-12 00:00:00+00:00
32732,2017-01-19 00:00:00+00:00
45497,2017-01-26 00:00:00+00:00
58438,2017-02-02 00:00:00+00:00
70165,2017-02-09 00:00:00+00:00
82246,2017-02-16 00:00:00+00:00
20589,2017-01-12 00:00:00+00:00
24283,2017-01-14 00:00:00+00:00
49649,2017-01-28 00:00:00+00:00
74585,2017-02-11 00:00:00+00:00
58169,2017-02-02 00:00:00+00:00
60298,2017-02-03 00:00:00+00:00
49158,2017-01-28 00:00:00+00:00
9285,2017-01-06 00:00:00+00:00
23017,2017-01-13 00:00:00+00:00
34903,2017-01-20 00:00:00+00:00
46758,2017-01-27 00:00:00+00:00
60514,2017-02-03 00:00:00+00:00
71459,2017-02-10 00:00:00+00:00
84838,2017-02-17 00:00:00+00:00
8766,2017-01-05 00:00:00+00:00
45449,2017-01-26 00:00:00+00:00
81688,2017-02-16 00:00:00+00:00
20146,2017-01-12 00:00:00+00:00
58109,2017-02-02 00:00:00+00:00
12012,2017-01-07 00:00:00+00:00
12039,2017-01-07 00:00:00+00:00
24759,2017-01-14 00:00:00+00:00
35909,2017-01-21 00:00:00+00:00
49345,2017-01-28 00:00:00+00:00
61698,2017-02-04 00:00:00+00:00
73322,2017-02-11 00:00:00+00:00
86932,2017-02-18 00:00:00+00:00
8777,2017-01-05 00:00:00+00:00
70604,2017-02-09 00:00:00+00:00
81912,2017-02-16 00:00:00+00:00
58241,2017-02-02 00:00:00+00:00
8798,2017-01-05 00:00:00+00:00
21194,2017-01-12 00:00:00+00:00
32173,2017-01-19 00:00:00+00:00
45892,2017-01-26 00:00:00+00:00
57600,2017-02-02 00:00:00+00:00
69370,2017-02-09 00:00:00+00:00
81904,2017-02-16 00:00:00+00:00
61896,2017-02-04 00:00:00+00:00
36630,2017-01-21 00:00:00+00:00
19660,2017-01-12 00:00:00+00:00
57946,2017-02-02 00:00:00+00:00
10296,2017-01-06 00:00:00+00:00
22218,2017-01-13 00:00:00+00:00
34699,2017-01-20 00:00:00+00:00
46677,2017-01-27 00:00:00+00:00
59729,2017-02-03 00:00:00+00:00
71786,2017-02-10 00:00:00+00:00
84358,2017-02-17 00:00:00+00:00
10116,2017-01-06 00:00:00+00:00
23048,2017-01-13 00:00:00+00:00
35660,2017-01-20 00:00:00+00:00
46588,2017-01-27 00:00:00+00:00
59235,2017-02-03 00:00:00+00:00
72928,2017-02-10 00:00:00+00:00
85131,2017-02-17 00:00:00+00:00
10427,2017-01-06 00:00:00+00:00
21459,2017-01-13 00:00:00+00:00
35159,2017-01-20 00:00:00+00:00
46663,2017-01-27 00:00:00+00:00
58852,2017-02-03 00:00:00+00:00
72264,2017-02-10 00:00:00+00:00
84175,2017-02-17 00:00:00+00:00
8812,2017-01-05 00:00:00+00:00
70906,2017-02-09 00:00:00+00:00
34703,2017-01-20 00:00:00+00:00
21294,2017-01-12 00:00:00+00:00
33206,2017-01-19 00:00:00+00:00
32893,2017-01-19 00:00:00+00:00
58694,2017-02-02 00:00:00+00:00
83413,2017-02-16 00:00:00+00:00
60266,2017-02-03 00:00:00+00:00
8955,2017-01-06 00:00:00+00:00
47638,2017-01-27 00:00:00+00:00
84910,2017-02-17 00:00:00+00:00
12218,2017-01-07 00:00:00+00:00
24781,2017-01-14 00:00:00+00:00
37234,2017-01-21 00:00:00+00:00
48984,2017-01-28 00:00:00+00:00
60825,2017-02-04 00:00:00+00:00
74175,2017-02-11 00:00:00+00:00
86309,2017-02-18 00:00:00+00:00
84589,2017-02-17 00:00:00+00:00
8957,2017-01-06 00:00:00+00:00
21694,2017-01-13 00:00:00+00:00
35034,2017-01-20 00:00:00+00:00
46753,2017-01-27 00:00:00+00:00
58983,2017-02-03 00:00:00+00:00
71855,2017-02-10 00:00:00+00:00
84141,2017-02-17 00:00:00+00:00
9017,2017-01-06 00:00:00+00:00
21874,2017-01-13 00:00:00+00:00
34837,2017-01-20 00:00:00+00:00
47071,2017-01-27 00:00:00+00:00
60546,2017-02-03 00:00:00+00:00
72331,2017-02-10 00:00:00+00:00
84286,2017-02-17 00:00:00+00:00
22908,2017-01-13 00:00:00+00:00
59040,2017-02-03 00:00:00+00:00
12378,2017-01-07 00:00:00+00:00
24591,2017-01-14 00:00:00+00:00
36975,2017-01-21 00:00:00+00:00
49332,2017-01-28 00:00:00+00:00
61096,2017-02-04 00:00:00+00:00
73043,2017-02-11 00:00:00+00:00
85483,2017-02-18 00:00:00+00:00
47894,2017-01-27 00:00:00+00:00
71452,2017-02-10 00:00:00+00:00
8982,2017-01-06 00:00:00+00:00
21918,2017-01-13 00:00:00+00:00
34109,2017-01-20 00:00:00+00:00
46355,2017-01-27 00:00:00+00:00
58926,2017-02-03 00:00:00+00:00
71986,2017-02-10 00:00:00+00:00
84715,2017-02-17 00:00:00+00:00
8987,2017-01-06 00:00:00+00:00
22596,2017-01-13 00:00:00+00:00
35490,2017-01-20 00:00:00+00:00
46346,2017-01-27 00:00:00+00:00
59103,2017-02-03 00:00:00+00:00
72194,2017-02-10 00:00:00+00:00
84942,2017-02-17 00:00:00+00:00
22658,2017-01-13 00:00:00+00:00
85011,2017-02-17 00:00:00+00:00
35506,2017-01-20 00:00:00+00:00
35651,2017-01-20 00:00:00+00:00
46682,2017-01-27 00:00:00+00:00
46761,2017-01-27 00:00:00+00:00
35388,2017-01-20 00:00:00+00:00
49000,2017-01-28 00:00:00+00:00
58811,2017-02-03 00:00:00+00:00
9065,2017-01-06 00:00:00+00:00
22519,2017-01-13 00:00:00+00:00
34180,2017-01-20 00:00:00+00:00
46615,2017-01-27 00:00:00+00:00
59539,2017-02-03 00:00:00+00:00
72699,2017-02-10 00:00:00+00:00
83588,2017-02-17 00:00:00+00:00
12063,2017-01-07 00:00:00+00:00
24737,2017-01-14 00:00:00+00:00
36710,2017-01-21 00:00:00+00:00
49248,2017-01-28 00:00:00+00:00
61434,2017-02-04 00:00:00+00:00
73337,2017-02-11 00:00:00+00:00
86519,2017-02-18 00:00:00+00:00
9079,2017-01-06 00:00:00+00:00
85766,2017-02-18 00:00:00+00:00
48105,2017-01-27 00:00:00+00:00
71622,2017-02-10 00:00:00+00:00
9109,2017-01-06 00:00:00+00:00
23228,2017-01-13 00:00:00+00:00
35697,2017-01-20 00:00:00+00:00
46785,2017-01-27 00:00:00+00:00
59082,2017-02-03 00:00:00+00:00
72659,2017-02-10 00:00:00+00:00
84120,2017-02-17 00:00:00+00:00
60540,2017-02-03 00:00:00+00:00
9113,2017-01-06 00:00:00+00:00
23232,2017-01-13 00:00:00+00:00
35701,2017-01-20 00:00:00+00:00
46789,2017-01-27 00:00:00+00:00
59086,2017-02-03 00:00:00+00:00
72663,2017-02-10 00:00:00+00:00
84124,2017-02-17 00:00:00+00:00
22124,2017-01-13 00:00:00+00:00
9133,2017-01-06 00:00:00+00:00
22461,2017-01-13 00:00:00+00:00
34582,2017-01-20 00:00:00+00:00
46370,2017-01-27 00:00:00+00:00
59849,2017-02-03 00:00:00+00:00
72382,2017-02-10 00:00:00+00:00
84385,2017-02-17 00:00:00+00:00
33924,2017-01-20 00:00:00+00:00
83633,2017-02-17 00:00:00+00:00
9142,2017-01-06 00:00:00+00:00
21725,2017-01-13 00:00:00+00:00
35283,2017-01-20 00:00:00+00:00
46532,2017-01-27 00:00:00+00:00
59296,2017-02-03 00:00:00+00:00
72400,2017-02-10 00:00:00+00:00
84016,2017-02-17 00:00:00+00:00
35379,2017-01-20 00:00:00+00:00
59391,2017-02-03 00:00:00+00:00
86951,2017-02-18 00:00:00+00:00
21518,2017-01-13 00:00:00+00:00
72720,2017-02-10 00:00:00+00:00
34105,2017-01-20 00:00:00+00:00
59967,2017-02-03 00:00:00+00:00
9217,2017-01-06 00:00:00+00:00
21766,2017-01-13 00:00:00+00:00
34702,2017-01-20 00:00:00+00:00
46729,2017-01-27 00:00:00+00:00
60474,2017-02-03 00:00:00+00:00
72863,2017-02-10 00:00:00+00:00
83669,2017-02-17 00:00:00+00:00
9220,2017-01-06 00:00:00+00:00
22752,2017-01-13 00:00:00+00:00
34110,2017-01-20 00:00:00+00:00
47407,2017-01-27 00:00:00+00:00
60217,2017-02-03 00:00:00+00:00
71243,2017-02-10 00:00:00+00:00
84457,2017-02-17 00:00:00+00:00
9271,2017-01-06 00:00:00+00:00
21516,2017-01-13 00:00:00+00:00
34348,2017-01-20 00:00:00+00:00
48030,2017-01-27 00:00:00+00:00
59289,2017-02-03 00:00:00+00:00
71778,2017-02-10 00:00:00+00:00
83530,2017-02-17 00:00:00+00:00
9279,2017-01-06 00:00:00+00:00
21474,2017-01-13 00:00:00+00:00
35582,2017-01-20 00:00:00+00:00
46673,2017-01-27 00:00:00+00:00
59835,2017-02-03 00:00:00+00:00
71971,2017-02-10 00:00:00+00:00
85183,2017-02-17 00:00:00+00:00
11156,2017-01-07 00:00:00+00:00
24092,2017-01-14 00:00:00+00:00
35872,2017-01-21 00:00:00+00:00
49794,2017-01-28 00:00:00+00:00
61782,2017-02-04 00:00:00+00:00
73588,2017-02-11 00:00:00+00:00
85533,2017-02-18 00:00:00+00:00
23165,2017-01-13 00:00:00+00:00
9883,2017-01-06 00:00:00+00:00
72706,2017-02-10 00:00:00+00:00
47539,2017-01-27 00:00:00+00:00
60359,2017-02-03 00:00:00+00:00
22214,2017-01-13 00:00:00+00:00
24017,2017-01-14 00:00:00+00:00
9298,2017-01-06 00:00:00+00:00
22749,2017-01-13 00:00:00+00:00
34643,2017-01-20 00:00:00+00:00
47500,2017-01-27 00:00:00+00:00
59683,2017-02-03 00:00:00+00:00
71649,2017-02-10 00:00:00+00:00
84002,2017-02-17 00:00:00+00:00
9301,2017-01-06 00:00:00+00:00
72489,2017-02-10 00:00:00+00:00
46440,2017-01-27 00:00:00+00:00
46860,2017-01-27 00:00:00+00:00
85134,2017-02-17 00:00:00+00:00
83973,2017-02-17 00:00:00+00:00
9314,2017-01-06 00:00:00+00:00
47313,2017-01-27 00:00:00+00:00
83615,2017-02-17 00:00:00+00:00
46514,2017-01-27 00:00:00+00:00
9331,2017-01-06 00:00:00+00:00
22931,2017-01-13 00:00:00+00:00
46930,2017-01-27 00:00:00+00:00
71231,2017-02-10 00:00:00+00:00
73917,2017-02-11 00:00:00+00:00
35494,2017-01-20 00:00:00+00:00
22550,2017-01-13 00:00:00+00:00
58879,2017-02-03 00:00:00+00:00
9353,2017-01-06 00:00:00+00:00
21484,2017-01-13 00:00:00+00:00
33963,2017-01-20 00:00:00+00:00
46807,2017-01-27 00:00:00+00:00
59431,2017-02-03 00:00:00+00:00
72754,2017-02-10 00:00:00+00:00
84114,2017-02-17 00:00:00+00:00
46825,2017-01-27 00:00:00+00:00
46564,2017-01-27 00:00:00+00:00
11269,2017-01-07 00:00:00+00:00
23382,2017-01-14 00:00:00+00:00
36443,2017-01-21 00:00:00+00:00
49290,2017-01-28 00:00:00+00:00
62189,2017-02-04 00:00:00+00:00
73076,2017-02-11 00:00:00+00:00
86588,2017-02-18 00:00:00+00:00
9412,2017-01-06 00:00:00+00:00
23101,2017-01-13 00:00:00+00:00
34866,2017-01-20 00:00:00+00:00
46950,2017-01-27 00:00:00+00:00
58987,2017-02-03 00:00:00+00:00
72633,2017-02-10 00:00:00+00:00
83543,2017-02-17 00:00:00+00:00
47667,2017-01-27 00:00:00+00:00
11084,2017-01-07 00:00:00+00:00
47743,2017-01-27 00:00:00+00:00
22220,2017-01-13 00:00:00+00:00
46434,2017-01-27 00:00:00+00:00
72187,2017-02-10 00:00:00+00:00
9490,2017-01-06 00:00:00+00:00
10924,2017-01-07 00:00:00+00:00
24030,2017-01-14 00:00:00+00:00
36057,2017-01-21 00:00:00+00:00
48311,2017-01-28 00:00:00+00:00
61309,2017-02-04 00:00:00+00:00
73022,2017-02-11 00:00:00+00:00
86099,2017-02-18 00:00:00+00:00
49128,2017-01-28 00:00:00+00:00
60865,2017-02-04 00:00:00+00:00
71251,2017-02-10 00:00:00+00:00
74492,2017-02-11 00:00:00+00:00
9494,2017-01-06 00:00:00+00:00
71120,2017-02-10 00:00:00+00:00
9497,2017-01-06 00:00:00+00:00
22495,2017-01-13 00:00:00+00:00
35730,2017-01-20 00:00:00+00:00
47963,2017-01-27 00:00:00+00:00
59685,2017-02-03 00:00:00+00:00
72330,2017-02-10 00:00:00+00:00
84915,2017-02-17 00:00:00+00:00
9501,2017-01-06 00:00:00+00:00
22453,2017-01-13 00:00:00+00:00
34628,2017-01-20 00:00:00+00:00
47079,2017-01-27 00:00:00+00:00
59802,2017-02-03 00:00:00+00:00
72664,2017-02-10 00:00:00+00:00
84009,2017-02-17 00:00:00+00:00
9511,2017-01-06 00:00:00+00:00
46623,2017-01-27 00:00:00+00:00
85113,2017-02-17 00:00:00+00:00
9534,2017-01-06 00:00:00+00:00
22016,2017-01-13 00:00:00+00:00
35437,2017-01-20 00:00:00+00:00
46745,2017-01-27 00:00:00+00:00
59327,2017-02-03 00:00:00+00:00
72540,2017-02-10 00:00:00+00:00
83959,2017-02-17 00:00:00+00:00
11336,2017-01-07 00:00:00+00:00
23292,2017-01-14 00:00:00+00:00
37092,2017-01-21 00:00:00+00:00
49094,2017-01-28 00:00:00+00:00
60764,2017-02-04 00:00:00+00:00
74229,2017-02-11 00:00:00+00:00
85404,2017-02-18 00:00:00+00:00
60087,2017-02-03 00:00:00+00:00
23924,2017-01-14 00:00:00+00:00
48981,2017-01-28 00:00:00+00:00
74075,2017-02-11 00:00:00+00:00
83518,2017-02-17 00:00:00+00:00
35733,2017-01-20 00:00:00+00:00
9611,2017-01-06 00:00:00+00:00
21746,2017-01-13 00:00:00+00:00
34850,2017-01-20 00:00:00+00:00
46516,2017-01-27 00:00:00+00:00
59769,2017-02-03 00:00:00+00:00
71261,2017-02-10 00:00:00+00:00
85080,2017-02-17 00:00:00+00:00
9625,2017-01-06 00:00:00+00:00
22229,2017-01-13 00:00:00+00:00
34066,2017-01-20 00:00:00+00:00
47464,2017-01-27 00:00:00+00:00
59619,2017-02-03 00:00:00+00:00
71876,2017-02-10 00:00:00+00:00
84830,2017-02-17 00:00:00+00:00
12466,2017-01-07 00:00:00+00:00
9651,2017-01-06 00:00:00+00:00
22330,2017-01-13 00:00:00+00:00
