tran_id,orig_acct
41671,1714
54052,1714
66831,1714
78536,1714
4619,1886
17555,1886
30005,1886
41683,1886
54557,1886
66410,1886
79553,1886
23112,228
58860,228
5733,1631
17849,1631
30818,1631
43731,1631
56180,1631
68630,1631
80743,1631
37304,316
72976,316
4626,885
17522,885
29248,885
40969,885
55104,885
67390,885
79755,885
18451,1547
10478,1346
16609,347
37397,1378
4628,1596
36325,1596
54176,1596
40986,1936
17168,256
34106,256
67504,256
30263,518
78676,518
47316,1230
34282,360
35013,360
85083,360
10624,900
60414,900
22532,1468
61750,1468
71963,1468
29751,352
85734,1483
41212,352
6874,1077
18208,1077
30519,1077
43749,1077
56597,1077
68927,1077
80857,1077
34494,399
71195,399
4643,1575
53638,1575
58649,1575
29042,32
78625,32
80776,32
17210,1886
66763,1886
41874,413
20952,190
57207,190
4647,705
41449,705
78314,705
29201,1936
66307,1936
17486,1030
54358,1030
4651,1460
67414,1460
4661,133
66005,133
6288,1900
18092,1900
30584,1900
44056,1900
56421,1900
68911,1900
80633,1900
4664,1569
67172,1569
72858,1569
29798,1273
16791,1908
78683,1908
10807,1069
23537,1069
37214,1069
48893,1069
54067,1069
61519,1069
74482,1069
86936,1069
41457,1996
19978,1411
81962,1411
4671,1050
17308,1050
29855,1050
41864,1050
53625,1050
67076,1050
78159,1050
20691,1590
83158,1590
11486,1375
73128,1375
19041,1237
68524,1237
4679,38
29639,38
54662,38
78164,38
20028,1390
81667,1390
17233,197
4694,374
41375,374
79196,374
10525,956
22516,956
35572,956
47082,956
59560,956
72724,956
83560,956
4695,1265
86632,104
19111,1584
81559,1584
4697,893
17635,893
30044,893
42569,893
53535,893
66248,893
78138,893
19651,183
83198,183
10513,950
23096,950
35499,950
46756,950
59948,950
71485,950
84764,950
4698,1778
16544,1778
29241,1778
41679,1778
53941,1778
66567,1778
78157,1778
30872,1237
80387,1237
7039,1070
19431,1070
31930,1070
43679,1070
55918,1070
69118,1070
80724,1070
54597,49
5248,1895
17227,1895
29977,1895
41573,1895
54903,1895
67338,1895
78217,1895
78334,49
19269,276
55263,276
4714,1097
17686,1097
29806,1097
41114,1097
53840,1097
59778,1097
66271,1097
79331,1097
22751,1038
84331,1038
33919,1471
47279,1980
9671,1713
71358,1713
40992,323
7912,1980
19896,1980
32276,1980
46090,1980
57431,1980
70360,1980
81964,1980
79737,323
65322,1533
73096,1533
84762,305
21863,215
60174,215
4732,1842
17716,1842
29142,1842
41945,1842
53978,1842
65834,1842
79216,1842
4733,377
8664,867
20023,867
32792,867
45315,867
58429,867
69649,867
82402,867
4737,945
17579,945
29588,945
42504,945
53966,945
67540,945
78858,945
35546,349
71692,349
29722,1436
4744,192
24212,168
61588,168
45133,1207
8958,1090
21513,1090
35325,1090
47103,1090
60488,1090
72029,1090
84807,1090
58215,1586
21325,1244
70484,1244
10084,1832
22454,1832
33914,1832
47472,1832
58869,1832
72865,1832
84773,1832
6234,1333
68788,1333
5958,1595
43063,1595
4749,1806
16643,1806
28589,1806
41882,1806
46288,1806
54951,1806
67396,1806
78775,1806
7394,990
19836,990
33692,990
44905,990
57788,990
58588,990
69945,990
82504,990
8923,1864
69829,1864
33503,1540
85379,1540
21129,739
82761,739
54894,1325
10450,1777
22770,1777
34047,1777
47010,1777
60393,1777
72592,1777
84089,1777
6050,149
31575,149
56431,149
81569,149
55069,1405
16591,290
55125,290
33248,1230
82141,1230
4781,914
17460,914
30205,914
41537,914
53900,914
66706,914
79792,914
22812,1224
71130,1224
8199,1986
20816,1986
33723,1986
44773,1986
58004,1986
70087,1986
82374,1986
4787,1722
79114,1722
5635,1722
19472,1722
31601,1722
42881,1722
56830,1722
68768,1722
80904,1722
19035,147
43965,147
68419,147
9862,998
21933,998
34207,998
47524,998
58932,998
71642,998
84825,998
5134,1716
16279,1716
28954,1716
40973,1716
53923,1716
66756,1716
78835,1716
4798,994
16821,994
29852,994
41407,994
54517,994
65833,994
79388,994
5046,957
16171,957
30253,957
42659,957
53979,957
66278,957
78381,957
7047,1745
18145,1745
30687,1745
43713,1745
55811,1745
67584,1745
81373,1745
4803,961
16208,961
29889,961
42208,961
54550,961
65956,961
79827,961
4811,1011
16368,1011
30234,1011
41231,1011
54037,1011
67234,1011
78739,1011
32781,1313
20264,1477
11148,991
24772,991
35804,991
49012,991
61576,991
73739,991
86256,991
66950,253
35729,1245
84359,1245
54284,1503
5215,871
17078,871
28871,871
41232,871
54492,871
66299,871
79218,871
4830,932
16421,932
29167,932
42199,932
54080,932
66715,932
78979,932
70463,104
20002,1085
70506,1085
6832,1463
32846,1463
82789,1463
8145,407
57576,407
45114,1651
16713,1331
78420,1331
29971,1331
8500,964
19920,964
32642,964
45209,964
57659,964
70599,964
81908,964
17430,1251
65803,1251
57189,1406
78698,1260
5452,1139
18827,1139
30868,1139
43159,1139
55656,1139
67679,1139
80270,1139
29325,157
66903,157
4865,1403
67484,1403
30171,1403
24162,1459
86711,1459
6114,388
43598,388
80823,388
61755,1288
12370,1827
24881,1827
36049,1827
48971,1827
61020,1827
73644,1827
85575,1827
17956,235
55311,235
4879,848
16616,848
28631,848
41345,848
54798,848
67209,848
78517,848
19738,1277
43350,1337
66529,383
6207,256
44499,256
80680,256
4888,1184
16608,1184
28869,1184
42667,1184
54708,1184
65858,1184
78154,1184
4894,1912
16088,1912
29793,1912
42551,1912
54349,1912
66788,1912
79721,1912
9335,22
67307,1304
12065,1714
24727,1714
37188,1714
48972,1714
60620,1714
73887,1714
86039,1714
36563,1210
86771,1210
54710,361
4925,58
12346,1819
24068,1819
35964,1819
48672,1819
61150,1819
73192,1819
86286,1819
29435,58
11886,1590
33401,1590
86764,1590
4931,1081
16198,1081
28694,1081
41320,1081
53882,1081
67467,1081
79895,1081
43910,159
36393,1316
61916,1598
5365,1079
19494,1079
31149,1079
44307,1079
55430,1079
68617,1079
80389,1079
16699,1514
16727,1597
78199,1597
6032,882
19347,882
30468,882
43753,882
56105,882
69090,882
79968,882
29814,1597
4957,1203
78766,1203
36773,294
73011,294
23507,1308
86157,1308
54975,1482
58415,123
22239,1244
41418,1280
55993,1433
11703,1231
30883,1231
81216,1231
9985,1166
22268,1166
34872,1166
47353,1166
56822,1166
60082,1166
72225,1166
83765,1166
7008,1750
68924,1750
43060,1718
19226,1244
34561,1244
80626,1244
30944,1628
55083,196
10297,1183
21446,1183
34785,1183
47626,1183
60275,1183
71246,1183
83646,1183
79103,196
7695,1068
19721,1068
32734,1068
44634,1068
57538,1068
69596,1068
82771,1068
4993,1287
66008,1287
41071,1287
32240,1390
17841,1259
68619,1259
32014,1503
30714,1835
67871,1835
5623,898
44066,898
81573,898
18661,637
55361,637
17860,271
55527,271
6320,1054
18773,1178
31280,1390
45444,1390
5025,1506
22853,1506
65964,1506
10148,818
85071,818
54607,1506
5028,1822
16359,1822
30258,1822
41077,1822
53736,1822
66910,1822
78349,1822
53511,1492
6427,1213
81427,1213
7049,983
18161,983
30531,983
44403,983
55469,983
67962,983
80146,983
29903,389
65825,389
5939,1110
18734,1110
30355,1110
43349,1110
56145,1110
68058,1110
80110,1110
78841,130
11247,1998
23360,1998
36421,1998
49268,1998
62167,1998
73054,1998
86566,1998
29480,259
65943,259
37337,1598
5048,948
16506,948
29258,948
41825,948
55082,948
66372,948
78790,948
57234,1583
5057,994
17372,994
29061,994
41595,994
53463,994
66319,994
78224,994
46475,1492
62044,65
5068,1608
17406,1608
30112,1608
41594,1608
53493,1608
67099,1608
78457,1608
55403,1446
6229,1517
68173,1517
8808,1266
57175,1266
54601,333
28906,1572
78432,1572
5081,1376
65899,1376
45145,1590
32601,198
69923,198
41098,1376
58605,1338
33778,1168
21322,1088
82572,1088
8587,1245
49092,1245
70935,1245
44592,1850
12469,981
24708,981
36671,981
49370,981
57948,981
61670,981
74403,981
86282,981
5785,1115
19092,1115
30335,1115
43500,1115
55810,1115
68287,1115
80199,1115
21923,1221
72687,1221
6390,1890
5099,1935
16518,1935
28902,1935
41329,1935
54359,1935
67314,1935
78882,1935
56889,1581
5102,1775
17551,1775
23509,1775
29260,1775
41411,1775
54993,1775
66116,1775
79221,1775
12360,1652
6325,303
43235,303
80052,303
6222,1136
19102,1136
31013,1136
43196,1136
56664,1136
68895,1136
81515,1136
10143,397
46420,397
84652,397
42694,1305
7931,802
20832,802
32229,802
45075,802
57212,802
69661,802
83323,802
5139,378
42421,378
5148,1197
16786,1197
29856,1197
41444,1197
53880,1197
66545,1197
79006,1197
71858,1283
11553,1802
23971,1802
36105,1802
49260,1802
60609,1802
74221,1802
85446,1802
66961,116
29197,186
66367,186
8575,856
21007,856
32904,856
44533,856
58456,856
70480,856
83262,856
5155,1141
17063,1141
29550,1141
42661,1141
54995,1141
67000,1141
78602,1141
36331,1301
10199,937
22556,937
35273,937
46645,937
59106,937
72563,937
84960,937
41772,1212
7081,985
18539,985
30418,985
42875,985
55643,985
68791,985
81199,985
8376,1872
20286,1872
33381,1872
45621,1872
58530,1872
70161,1872
82403,1872
5162,123
30840,1402
78805,391
11653,999
23942,999
36783,999
49582,999
61045,999
74354,999
85808,999
5179,133
17283,133
5463,1223
81205,1223
8902,941
19650,941
32911,941
46013,941
58612,941
70139,941
82308,941
9804,1218
60447,1218
16982,1518
79395,1518
28748,1518
65922,23
9284,324
48016,324
83486,324
55601,1423
23448,284
73598,284
11593,1954
24565,1954
36946,1954
49106,1954
61183,1954
74300,1954
85394,1954
42880,200
20777,66
44627,66
70010,66
78663,199
7708,925
20910,925
33809,925
44858,925
58113,925
69412,925
82069,925
5211,48
67507,48
9216,1586
72068,1586
5221,1051
16182,1051
29096,1051
42131,1051
53924,1051
65958,1051
79671,1051
10472,1820
21481,1820
35319,1820
46797,1820
59591,1820
71729,1820
83611,1820
10991,919
23304,919
35745,919
48468,919
61243,919
73237,919
85328,919
7063,1090
18069,1090
30517,1090
43718,1090
56697,1090
69084,1090
80207,1090
16833,1255
66720,1255
11025,627
11491,953
24419,953
37099,953
48647,953
61875,953
74563,953
86299,953
66489,1445
5254,891
16094,891
29838,891
41056,891
53951,891
67251,891
78930,891
11164,108
36794,108
61856,108
86913,108
29781,51
30763,302
67049,1482
47908,374
7818,1959
19735,1959
33131,1959
46066,1959
57188,1959
71071,1959
82083,1959
17153,1456
31662,1348
10023,1086
21855,1086
34935,1086
48160,1086
60388,1086
72820,1086
85037,1086
56274,301
5292,1248
55091,1248
29036,1248
79029,1248
59049,1540
6246,1143
19505,1143
31075,1143
43166,1143
55492,1143
68516,1143
81387,1143
7849,1743
20295,1743
32200,1743
45693,1743
57535,1743
69823,1743
83350,1743
67328,1571
72953,64
16768,1375
7732,899
20296,899
33621,899
45603,899
57069,899
69795,899
82941,899
5325,168
10661,168
53562,168
17024,1121
66843,1121
11155,1071
23291,1071
36214,1071
42197,1071
49819,1071
62125,1071
74384,1071
85754,1071
30024,549
78925,549
5327,961
17147,961
29088,961
41442,961
55163,961
67118,961
79704,961
8952,1439
71741,1439
79549,1549
55219,268
8448,907
21076,907
33584,907
44603,907
58328,907
69375,907
81709,907
34377,1224
83821,1224
12186,861
24005,861
36164,861
49817,861
61204,861
73942,861
86466,861
34808,1910
71298,1910
9765,146
34006,146
47546,146
84564,146
22982,1287
24343,1287
60321,1287
32371,1244
82487,1244
24086,1528
86616,1528
45998,1277
7828,994
21138,994
32954,994
44977,994
57840,994
70155,994
81942,994
11373,102
5348,14
34892,1461
10591,876
21512,876
35452,876
47906,876
59502,876
71323,876
83994,876
10479,922
22672,922
34420,922
46505,922
59641,922
72477,922
83791,922
8767,15
20784,15
33263,15
45692,15
58142,15
69850,15
83190,15
70832,1486
11126,92
61087,83
5367,1824
18766,1824
31365,1824
44046,1824
55562,1824
68403,1824
80007,1824
5369,1098
18469,1098
31934,1098
43508,1098
55291,1098
67649,1098
79954,1098
18572,1580
5396,865
19090,865
30513,865
43643,865
55579,865
69213,865
80921,865
24939,313
61977,313
18465,301
56759,301
6176,10
44363,10
48939,10
81644,10
30384,1952
69083,1952
31324,1567
5379,1173
17852,1173
30907,1173
44215,1173
55933,1173
69261,1173
79910,1173
6250,1927
18473,1927
31482,1927
44152,1927
55266,1927
67710,1927
80818,1927
18301,1442
8024,1965
20173,1965
33769,1965
44890,1965
56997,1965
69688,1965
82031,1965
9141,975
21988,975
34822,975
47903,975
59094,975
72696,975
83782,975
19774,1428
83026,1428
45645,1362
5382,209
43894,209
81069,209
17905,1246
68547,1246
19079,1273
6115,976
19438,976
31015,976
43125,976
55277,976
69063,976
80082,976
42978,1305
11831,312
48853,312
86942,312
5399,1164
19356,1164
32046,1164
43922,1164
55907,1164
68984,1164
80322,1164
8754,883
19881,883
33104,883
44970,883
57065,883
70164,883
82990,883
22265,1355
12462,1553
68540,1579
31009,117
74352,373
43294,1325
5426,1593
35975,379
55268,1500
56309,1471
11649,1359
73595,1359
5444,511
30333,383
44437,1437
44169,1417
5451,1625
18136,1625
30744,1625
43636,1625
56575,1625
67601,1625
81467,1625
68369,1247
18488,356
35879,1372
5464,1076
19537,1076
31037,1076
43580,1076
55795,1076
67785,1076
80150,1076
70951,221
10566,1970
21554,1970
34374,1970
47307,1970
60056,1970
72165,1970
83566,1970
11632,854
24666,854
35808,854
49752,854
61223,854
73798,854
86023,854
18085,287
55626,287
72399,195
10446,1174
23108,1174
34393,1174
47158,1174
59498,1174
71139,1174
84499,1174
5469,107
31638,107
55312,107
80413,107
56919,304
9492,1389
32319,1389
5484,871
18991,871
30612,871
43928,871
55588,871
68082,871
80257,871
30942,1518
9131,1293
83680,1293
12265,1090
24091,1090
37172,1090
48643,1090
62230,1090
72996,1090
86656,1090
7611,1012
19974,1012
33338,1012
45203,1012
57775,1012
69931,1012
83207,1012
5498,1976
19408,1976
31099,1976
35535,1976
44314,1976
55441,1976
67726,1976
71589,1976
80362,1976
22373,1297
59897,1297
9495,707
47644,707
84490,707
5503,1976
19413,1976
31104,1976
44319,1976
55446,1976
67731,1976
80367,1976
83021,1201
35520,1976
71225,1976
22915,1789
59605,1789
10333,798
47218,798
84808,798
43551,221
59750,221
8404,1198
20905,1198
33495,1198
45169,1198
57913,1198
70917,1198
83200,1198
8616,1033
19983,1033
32894,1033
46150,1033
57107,1033
70952,1033
81880,1033
18174,1311
80339,1311
18402,296
43261,1311
21037,1225
9816,861
23136,861
34907,861
48079,861
59306,861
71640,861
84167,861
5520,213
67789,213
69927,1222
17965,213
79939,213
11999,1680
24090,1680
36535,1680
49744,1680
61460,1680
74093,1680
86774,1680
36206,1284
11688,921
74008,921
7722,1434
48174,1434
24161,897
86448,897
10593,1164
21946,1164
35533,1164
47196,1164
58910,1164
61771,1164
71511,1164
84352,1164
8761,1270
31441,1270
70262,1270
80355,1270
18368,1270
68773,1270
5524,803
18180,803
31446,803
44518,803
56177,803
68973,803
80738,803
5927,960
18554,960
31564,960
43609,960
55305,960
69219,960
80166,960
19348,388
7933,175
45926,175
82999,175
5525,216
56475,216
30615,216
80258,216
31873,1441
36916,1491
5532,889
19598,889
30940,889
42785,889
56478,889
69193,889
81493,889
55217,232
6941,1268
31803,1520
10196,965
23242,965
34014,965
47717,965
60461,965
71665,965
84900,965
5544,607
56267,607
18767,658
68586,658
43908,668
30360,457
80134,457
11223,181
49832,181
85889,181
18902,1499
5553,1616
18687,1616
30524,1616
43339,1616
55624,1616
69280,1616
81043,1616
17903,79
43238,79
67581,79
5562,1155
19116,1155
31786,1155
44385,1155
46629,1155
56637,1155
68902,1155
80197,1155
22515,240
55846,240
71268,240
9333,419
60067,419
34859,590
85112,590
5563,364
43149,364
81068,364
31516,364
68854,364
6525,248
43436,248
80172,248
55720,1442
5594,1873
19489,1873
31507,1873
43068,1873
55678,1873
67694,1873
81415,1873
8961,967
22762,967
35692,967
46366,967
58995,967
72800,967
84587,967
5603,729
5611,212
5622,390
6112,1148
18271,1148
31919,1148
42782,1148
56112,1148
67921,1148
79922,1148
8387,1964
81779,1964
30460,1259
80756,1259
12321,329
20904,179
58183,179
5647,1853
18832,1853
31727,1853
44094,1853
56924,1853
68502,1853
80062,1853
20872,99
9780,1837
23246,1837
34284,1837
46469,1837
58792,1837
71154,1837
85199,1837
6900,1148
18999,1148
30651,1148
43602,1148
55856,1148
68634,1148
80837,1148
58378,248
5659,1981
44250,1981
81485,1981
18148,326
56442,326
81518,326
30498,253
68544,253
7861,1863
20425,1863
33132,1863
46173,1863
58116,1863
70245,1863
82674,1863
5665,942
17921,942
30748,942
42986,942
56482,942
69160,942
81010,942
11034,21
24203,21
36208,21
48738,21
61171,21
73456,21
85564,21
17957,1314
81204,1314
22333,253
59200,253
55402,1314
5687,827
18610,827
30373,827
43834,827
56438,827
67947,827
81486,827
49026,106
5702,1415
68593,1415
5711,840
18752,840
30817,840
43962,840
55289,840
67780,840
80103,840
7897,265
44837,265
82365,265
61221,1365
5726,1374
67632,1374
34835,319
72036,319
5728,1129
18966,1129
30875,1129
43003,1129
55179,1129
67815,1129
79997,1129
22648,380
5735,971
18639,971
30716,971
44412,971
56752,971
68379,971
80914,971
70776,1249
35630,1427
5753,1881
42770,1881
80379,1881
19130,1898
55640,1898
32034,1998
68555,1998
81428,1434
81595,1482
7824,805
21403,805
32204,805
44659,805
57577,805
69974,805
81710,805
31232,184
19915,185
82610,185
11648,186
73914,186
18733,351
55557,351
32761,1204
82076,1204
30903,351
68422,351
5786,1262
56155,1262
18153,1262
69305,1262
18835,1430
81128,1430
30809,1462
44516,1430
30688,235
68720,235
23831,368
60980,368
33177,1449
37379,1664
73789,1664
5970,83
10854,83
30350,83
48559,83
55705,83
80517,83
86550,83
7160,172
23430,172
61835,172
31081,1335
24663,279
60754,279
19476,392
80296,392
34214,80
56566,392
5812,861
18922,861
31215,861
43257,861
55308,861
68800,861
81568,861
82323,321
5831,1916
18049,1916
31121,1916
44451,1916
56189,1916
69009,1916
80978,1916
44469,60
35256,1473
9567,1100
22818,1100
35339,1100
46835,1100
59955,1100
72795,1100
84828,1100
55165,1478
8677,1023
20564,1023
32581,1023
45455,1023
57386,1023
70236,1023
82676,1023
10030,688
20756,289
57134,289
19429,243
56156,243
9887,911
23034,911
34042,911
47606,911
60093,911
72208,911
84622,911
8554,219
5868,1734
19602,1734
31413,1734
43925,1734
56579,1734
68095,1734
81453,1734
24144,1734
60809,1734
7670,16
12316,16
49630,16
86065,16
36645,1992
73822,1992
30853,333
5884,921
18425,921
30706,921
43893,921
55829,921
67586,921
81044,921
31222,1574
68561,228
12095,1811
24385,1811
36086,1811
48894,1811
61879,1811
73483,1811
85706,1811
5890,54
18250,54
7738,872
20958,872
32529,872
45916,872
57167,872
70078,872
82126,872
32022,54
44182,54
80824,1416
5900,282
68332,282
82884,385
11944,883
23526,883
37298,883
49443,883
61841,883
74246,883
86640,883
44485,282
22985,1392
85084,1392
56294,1534
8871,848
21228,848
32216,848
45200,848
57880,848
70877,848
83269,848
83469,1430
6712,1237
55459,1237
5915,45
5918,1017
18817,1017
30338,1017
44051,1017
56647,1017
67904,1017
80211,1017
5922,873
19445,873
31802,873
42799,873
55275,873
68091,873
79929,873
9349,1810
21672,1810
34710,1810
46828,1810
59808,1810
72202,1810
84287,1810
21949,1384
43473,1384
35633,1465
47578,1465
10701,1245
46353,1245
5934,843
19179,843
30707,843
44374,843
55338,843
68168,843
81659,843
6930,937
18233,937
30696,937
44030,937
55482,937
68147,937
80871,937
5952,1876
19186,1876
31246,1876
44275,1876
55792,1876
69105,1876
81135,1876
7391,1406
70317,49
5969,1710
19515,1710
30467,1710
43742,1710
55572,1710
68600,1710
80518,1710
7607,855
21119,855
33658,855
45266,855
58193,855
70045,855
82102,855
8324,49
32955,49
58125,49
83414,49
8034,1577
70279,1577
11819,1065
24352,1065
36166,1065
49202,1065
61608,1065
73730,1065
86285,1065
67646,184
45500,1489
31953,260
5991,1020
18290,1020
31306,1020
42772,1020
56005,1020
69186,1020
81090,1020
7639,1803
20651,1803
33824,1803
46167,1803
58132,1803
70269,1803
82777,1803
82842,188
5992,995
18156,995
30823,995
44201,995
56840,995
68952,995
80151,995
5994,361
44495,361
80434,361
10808,1905
23544,1905
36659,1905
48469,1905
61836,1905
