tran_id,base_amt
42134,326.99
53788,314.39
67449,136.86
78127,274.5
22355,104.03
6221,566.06
18649,916.88
31052,586.61
44325,214.07
56172,540.29
68718,567.98
80855,603.15
7937,442.19
20841,830.95
33405,521.28
45806,475.63
57318,576.16
70222,693.68
83287,888.85
10262,453.09
21574,550.33
35184,952.2
46483,815.87
59219,668.33
72866,850.13
84143,907.96
67388,414.19
49023,945.05
78228,387.22
9914,440.54
4279,917.29
67537,528.41
16025,908.02
79660,870.81
42648,454.3
55556,295.72
8369,504.43
20234,389.03
33619,357.82
45808,370.07
57210,288.1
70115,242.89
81903,138.2
28710,413.92
21288,804.31
35669,254.12
5973,943.43
11826,795.9
68748,753.97
4300,792.06
17794,256.81
29911,308.87
41367,319.26
54987,320.15
66310,762.96
78504,846.09
68906,619.12
85125,149.34
31361,800.54
4305,775.47
41722,114.07
79424,545.31
16663,623.27
55151,252.2
28645,191.38
67428,204.22
4312,681.39
10010,391.77
41539,374.2
78890,420.53
30217,276.16
66768,224.96
16267,811.21
54227,852.74
54400,451.51
28580,673.99
78758,405.57
9962,410.14
22222,771.19
34277,935.68
47372,719.87
60415,737.21
71349,101.68
84515,467.82
12257,695.48
4329,942.05
16945,706.79
28615,693.13
42167,784.82
54367,584.09
66241,728.39
79847,967.26
9931,446.68
46622,517.04
85032,564.43
59102,741.7
11451,690.29
86062,952.79
67167,672.25
4344,474.2
40944,874.53
79330,625.41
7621,593.39
20208,594.62
32507,249.55
45244,543.95
57782,409.18
69597,516.93
82940,795.67
10167,497.51
22371,908.06
34430,209.12
47241,522.18
59061,601.97
72026,703.11
83728,552.99
8806,904.28
20266,489.43
32150,392.95
45539,457.9
58528,105.44
69487,568.88
82424,250.52
4347,797.5
16426,582.81
29129,220.81
41907,915.44
53375,779.54
67437,860.89
79385,343.56
6966,302.68
18325,199.86
30599,715.64
43665,378.98
56914,635.74
68202,799.02
80835,715.23
11659,729.51
24093,374.76
36172,157.72
49422,213.14
60673,823.98
72997,417.96
86018,205.33
6397,292.97
17793,279.1
16334,104.96
41729,311.79
67059,226.17
54896,653.47
16283,938.04
78461,854.36
4355,162.89
16889,349.46
29271,997.71
42361,835.69
54653,994.59
67235,968.1
79527,231.75
11876,124.31
73600,449.98
41220,153.13
69341,126.83
45126,876.66
4374,192.94
17397,207.07
30228,428.17
41517,192.69
54242,866.43
66404,527.33
79088,959.99
4382,102.53
16671,918.58
29364,321.14
41350,778.63
53504,882.92
67487,610.17
78729,907.18
7667,615.65
18327,598.3
55536,117.01
19886,213.17
4400,126.23
78247,189.98
53471,545.51
79653,663.43
80158,922.27
72196,441.36
4403,273.1
41717,897.65
78320,753.57
17530,101.81
54659,630.82
28519,776.96
66805,703.91
5207,733.32
16935,541.42
28542,721.13
41359,509.41
54596,328.13
66857,426.08
78563,761.43
57702,849.53
10281,921.21
72674,216.9
4404,682.82
17266,817.75
29451,587.08
42239,928.24
53937,744.89
66688,492.27
79563,685.06
11770,837.65
4414,476.63
4421,323.59
23601,177.19
61880,206.57
36326,123.87
74401,393.96
6597,455.7
10811,770.03
18824,306.3
30571,390.58
44214,676.14
48354,162.37
55935,379.22
67664,821.69
80965,154.02
85308,317.08
4428,843.56
12098,514.79
73770,461.04
4883,455.99
23333,152.81
86468,740.26
48913,346.81
8304,199.24
19949,496.29
32187,128.19
45813,497.63
58217,167.32
70676,619.07
83261,240.84
17501,805.52
54535,465.23
32956,423.7
70009,245.24
30007,814.89
7578,701.47
69673,814.47
46718,349.35
66412,585.13
56715,889.89
7315,106.21
20840,707.13
33711,261.45
44854,681.43
58430,486.7
70691,777.6
83271,170.33
47068,621.17
7449,616.47
70618,825.02
4443,502.92
79130,251.46
54250,187.63
55250,969.02
7534,641.89
20629,993.89
32348,915.08
45178,991.1
58462,992.59
70966,508.21
83459,481.46
6648,483.53
18061,600.44
31640,144.3
44493,978.12
55548,112.5
68136,813.52
80108,795.75
4447,253.33
79757,380.49
54258,922.32
6591,414.47
18870,604.06
31438,911.75
43853,811.18
56386,426.45
69198,118.07
80208,899.3
12138,713.9
24260,664.88
36261,205.36
49601,987.52
61542,419.9
73872,795.12
85608,808.18
4449,417.21
16708,598.02
29272,455.0
41630,291.16
54572,901.67
67452,892.53
78570,370.42
24195,452.35
12312,680.19
17996,518.26
55921,169.51
4459,262.1
16125,813.66
28940,130.17
42558,114.17
54405,298.72
66002,848.62
79631,785.6
4700,308.28
16448,857.53
29008,803.44
42181,993.1
53400,135.44
66860,736.45
79648,741.31
35790,400.85
6289,812.83
18093,630.81
30585,728.05
44057,435.7
56422,534.37
68912,430.79
80634,735.25
7902,160.88
21015,166.59
32146,628.21
44958,847.13
57657,237.03
69939,242.09
82580,705.92
10704,534.64
23063,671.87
35217,168.01
47857,941.04
59135,928.43
72577,722.49
83497,171.06
4481,983.39
17263,674.01
29929,786.05
41106,489.34
54851,314.68
66487,428.8
79310,372.15
6535,536.18
19371,166.63
30419,586.77
44502,139.91
55322,885.55
68860,208.1
80571,252.26
45424,509.73
49048,722.19
23675,517.69
74179,318.54
11960,417.87
61378,716.82
36383,546.29
86511,195.03
9323,408.22
56236,659.78
4504,271.36
17185,991.47
29732,547.01
41778,397.76
54271,717.01
66124,168.82
78706,719.28
7138,944.56
20968,887.3
32264,735.61
45219,341.35
58123,564.28
70822,661.9
81716,835.36
83775,120.8
4505,517.54
78986,923.82
17211,462.78
22546,221.39
59540,548.73
4511,232.82
66807,276.12
56859,657.36
37158,625.94
54181,916.67
4789,340.02
4518,166.82
16394,265.48
29280,823.36
42580,508.19
55006,770.85
66317,410.66
78992,311.13
69877,954.33
17893,927.62
81002,283.71
6253,376.3
42921,165.78
80519,432.25
29604,898.42
67232,144.65
16911,385.0
5122,582.75
16234,237.23
28611,618.02
40954,669.79
53967,880.82
66645,623.59
79836,742.48
10273,821.69
22829,793.77
34537,372.8
46793,534.36
58948,942.56
71633,268.24
83787,218.51
4532,954.13
9450,469.56
72104,370.42
46507,136.44
59042,129.37
34104,651.23
36993,668.27
4535,226.43
16286,909.53
28697,764.31
40958,583.5
54444,488.39
66213,269.25
78368,994.64
8352,239.74
20463,997.3
33605,945.85
44927,804.74
58617,738.04
69698,492.08
82432,660.91
11783,860.65
23400,902.7
37169,875.94
49672,980.31
61630,151.1
73439,309.51
86304,163.2
6384,594.21
19343,595.19
16531,564.57
83086,172.02
4555,484.46
16662,511.05
29426,204.16
41650,620.9
53719,122.9
67376,700.46
79875,797.82
4560,183.22
16391,172.31
29032,119.72
41432,494.41
54531,257.06
66800,631.94
78954,516.8
7492,114.02
45276,359.23
82829,803.38
10064,637.83
22197,189.24
34208,397.89
46865,608.38
59993,634.16
72611,101.33
85248,169.92
41094,204.67
4572,774.23
16101,232.56
29357,272.57
41716,909.46
54526,974.7
67057,890.89
78695,756.61
43678,995.71
11606,260.71
24131,864.09
35917,514.33
48758,506.75
61369,417.49
74128,700.65
86093,283.15
4587,217.31
32257,298.1
83007,806.54
45844,556.51
7594,350.81
49479,93.63
57205,990.25
20300,655.98
70945,675.95
82441,650.45
22857,700.86
84455,847.93
43097,359.2
35084,1061.6
71900,459.95
57634,505.11
42135,922.37
47467,678.89
4615,239.78
16660,936.33
30051,189.48
42531,282.37
54305,221.23
66519,447.91
78186,832.9
5297,794.86
16817,394.93
28526,108.22
41821,659.5
54365,677.71
65872,520.33
79359,272.1
9787,774.87
12117,735.35
24353,512.29
36170,810.15
48376,982.31
61578,849.72
73249,657.5
85966,528.13
53873,300.66
4625,740.29
11109,901.38
23583,105.33
35957,394.32
48719,626.53
61019,186.01
74072,667.45
86740,344.03
4618,908.41
17488,360.5
29430,994.51
41671,317.41
54052,344.09
66831,699.13
78536,759.4
4619,773.01
17555,715.72
30005,479.73
41683,303.2
54557,641.01
66410,974.15
79553,542.19
23112,484.73
58860,437.83
5733,546.5
17849,841.42
30818,440.02
43731,921.76
56180,692.36
68630,920.13
80743,906.24
37304,310.72
72976,476.83
4626,405.2
17522,924.47
29248,305.87
40969,193.37
55104,488.91
67390,111.02
79755,473.0
18451,965.46
10478,909.49
16609,535.77
37397,577.2
4628,265.69
36325,476.79
54176,370.96
40986,870.92
17168,899.22
34106,146.59
67504,111.3
30263,452.04
78676,660.31
47316,130.37
34282,187.85
35013,309.25
85083,724.64
10624,447.38
60414,739.57
22532,272.56
61750,453.85
71963,744.24
29751,966.11
85734,212.16
41212,642.51
6874,614.44
18208,189.39
30519,268.0
43749,110.12
56597,168.05
68927,412.52
80857,568.08
34494,420.67
71195,925.65
4643,812.74
53638,600.56
58649,673.65
29042,831.54
78625,472.73
80776,813.79
17210,482.68
66763,120.09
41874,321.51
20952,289.04
57207,826.73
4647,461.82
41449,996.94
78314,545.08
29201,292.89
66307,822.51
17486,761.11
54358,972.04
4651,533.18
67414,626.74
4661,134.51
66005,343.08
6288,633.2
18092,920.97
30584,544.23
44056,292.85
56421,490.54
68911,393.08
80633,928.3
4664,676.42
67172,539.59
72858,624.7
29798,510.71
16791,371.54
78683,171.13
10807,717.8
23537,178.46
37214,705.43
48893,583.62
54067,555.83
61519,957.49
74482,294.07
86936,748.97
41457,833.96
19978,428.91
81962,983.49
4671,916.01
17308,411.59
29855,200.75
41864,655.91
53625,902.21
67076,107.74
78159,557.31
20691,986.05
83158,999.64
11486,655.29
73128,939.47
19041,926.72
68524,460.7
4679,438.89
29639,929.93
54662,601.64
78164,595.43
20028,544.63
81667,912.56
17233,284.49
4694,205.51
41375,918.59
79196,749.65
10525,453.45
22516,638.83
35572,611.3
47082,871.58
59560,191.92
72724,761.47
83560,559.85
4695,958.66
86632,281.11
19111,839.68
81559,800.15
4697,472.3
17635,427.89
30044,500.0
42569,283.38
53535,968.33
66248,492.3
78138,281.4
19651,487.35
83198,893.98
10513,239.53
23096,780.76
35499,406.23
46756,426.62
59948,503.67
71485,659.64
84764,116.84
4698,907.55
16544,567.12
29241,333.28
41679,764.2
53941,810.41
66567,731.34
78157,811.38
30872,848.24
80387,968.67
7039,804.89
19431,283.99
31930,383.62
43679,282.12
55918,242.91
69118,739.63
80724,195.18
54597,471.91
5248,399.73
17227,961.09
29977,344.69
41573,310.67
54903,542.79
67338,708.85
78217,942.1
78334,865.21
19269,1051.03
55263,562.85
4714,329.64
17686,833.1
29806,357.95
41114,370.89
53840,579.63
59778,144.51
66271,153.97
79331,310.74
22751,685.48
84331,395.34
33919,294.36
47279,793.53
9671,438.81
71358,560.25
40992,100.81
7912,428.69
19896,431.9
32276,238.37
46090,513.8
57431,780.03
70360,694.86
81964,381.73
79737,530.22
65322,135.02
73096,935.95
84762,638.95
21863,302.81
60174,912.7
4732,235.56
17716,656.3
29142,568.87
41945,751.89
53978,152.37
65834,922.87
79216,359.34
4733,188.12
8664,486.82
20023,226.0
32792,205.91
45315,488.03
58429,365.63
69649,822.15
82402,652.54
4737,902.15
17579,342.5
29588,884.84
42504,490.95
53966,789.1
67540,209.69
78858,981.7
35546,1031.88
71692,157.34
29722,935.69
4744,379.66
24212,581.28
61588,896.57
45133,573.67
8958,797.58
21513,472.23
35325,206.37
47103,788.08
60488,394.47
72029,882.6
84807,390.9
58215,367.41
21325,861.35
70484,784.04
10084,930.78
22454,626.57
33914,756.9
47472,526.77
58869,296.93
72865,200.03
84773,431.8
6234,257.79
68788,697.69
5958,900.92
43063,732.2
4749,772.34
16643,991.44
28589,156.34
41882,781.7
46288,267.29
54951,380.61
67396,575.46
78775,817.98
7394,234.52
19836,552.51
33692,711.16
44905,575.39
57788,255.38
58588,293.33
69945,514.86
82504,395.91
8923,568.0
69829,221.88
33503,393.74
85379,125.26
21129,346.3
82761,556.3
54894,270.84
10450,153.58
22770,361.72
34047,811.93
47010,658.15
60393,401.42
72592,928.25
84089,902.55
6050,523.8
31575,420.18
56431,121.07
81569,733.42
55069,376.24
16591,732.29
55125,736.08
33248,809.29
82141,167.32
4781,808.68
17460,217.59
30205,183.74
41537,753.03
53900,301.65
66706,826.94
79792,580.66
22812,106.64
71130,188.68
8199,250.4
20816,501.57
33723,233.85
44773,309.73
58004,383.04
70087,699.9
82374,671.85
4787,750.38
79114,310.23
5635,813.98
19472,823.6
31601,416.75
42881,273.72
56830,811.25
68768,838.53
80904,871.62
19035,338.21
43965,134.88
68419,429.25
9862,410.65
21933,484.59
34207,360.99
47524,625.7
58932,551.23
71642,957.96
84825,841.2
5134,425.74
16279,142.86
28954,929.4
40973,872.1
53923,599.27
66756,217.4
78835,206.03
4798,479.72
16821,916.02
29852,685.71
41407,637.94
54517,953.04
65833,430.16
79388,452.14
5046,928.84
16171,135.1
30253,284.01
42659,569.19
53979,349.4
66278,833.85
78381,586.7
7047,258.01
18145,935.22
30687,824.25
43713,638.11
55811,995.32
67584,443.85
81373,857.05
4803,212.74
16208,557.22
29889,537.85
42208,220.75
54550,361.56
65956,939.93
79827,410.92
4811,256.3
16368,682.5
30234,875.28
41231,560.75
54037,719.13
67234,132.7
78739,268.1
32781,131.35
20264,560.01
11148,372.04
24772,151.71
35804,764.39
49012,827.6
61576,599.34
73739,145.5
86256,138.16
66950,752.71
35729,181.41
84359,788.31
54284,732.38
5215,361.21
17078,452.85
28871,484.74
41232,818.04
54492,755.38
66299,200.01
79218,136.7
4830,280.61
16421,305.58
29167,235.25
42199,900.18
54080,944.33
66715,119.8
78979,552.63
70463,693.3
20002,345.4
70506,700.09
6832,565.48
32846,536.65
82789,818.2
8145,832.94
57576,744.86
45114,933.97
16713,138.12
78420,299.16
29971,856.08
8500,859.07
19920,703.77
32642,492.44
45209,910.72
57659,344.98
70599,274.23
81908,213.84
17430,679.82
65803,148.02
57189,347.02
78698,810.43
5452,176.63
18827,833.78
30868,218.4
43159,357.82
55656,118.82
67679,425.0
80270,342.04
29325,328.91
66903,482.12
4865,669.64
67484,162.96
30171,231.95
24162,335.08
86711,572.74
6114,627.93
43598,446.58
80823,466.87
61755,221.05
12370,185.45
24881,290.56
36049,851.34
48971,464.18
61020,494.31
73644,155.74
85575,113.14
17956,848.11
55311,381.87
4879,515.21
16616,490.4
28631,605.15
41345,535.16
54798,496.76
67209,200.71
78517,286.86
19738,882.31
43350,988.36
66529,821.53
6207,119.17
44499,642.09
80680,420.23
4888,967.79
16608,275.32
28869,501.05
42667,679.96
54708,855.1
65858,115.16
78154,610.63
4894,735.59
16088,121.33
29793,747.42
42551,807.0
54349,692.32
66788,417.18
79721,525.91
9335,180.17
67307,667.15
12065,302.16
24727,560.73
37188,853.76
48972,887.77
60620,108.75
73887,596.19
86039,615.05
36563,528.99
86771,798.46
54710,569.81
4925,532.67
12346,890.06
24068,462.79
35964,807.46
48672,134.98
61150,194.05
73192,311.62
86286,293.13
29435,172.69
11886,904.99
33401,334.36
86764,456.11
4931,384.43
16198,392.42
28694,752.87
41320,980.89
53882,623.09
67467,171.3
79895,369.5
43910,876.96
36393,784.27
61916,242.8
5365,204.19
19494,134.52
31149,508.07
44307,713.39
55430,805.73
68617,858.54
80389,455.1
16699,552.0
16727,731.22
78199,328.38
6032,831.98
19347,202.4
30468,553.73
43753,805.06
56105,520.62
69090,794.19
79968,610.3
29814,229.53
4957,759.41
78766,855.3
36773,506.08
73011,351.44
23507,380.36
86157,634.12
54975,482.67
58415,337.88
22239,114.63
41418,858.1
55993,932.31
11703,936.55
30883,461.27
81216,845.57
9985,917.12
22268,321.41
34872,305.02
47353,716.94
56822,883.63
60082,755.95
72225,116.31
83765,708.35
7008,893.21
68924,478.93
43060,650.59
19226,837.88
34561,522.29
80626,412.67
30944,611.59
55083,750.52
10297,144.09
21446,369.54
34785,935.48
47626,618.08
60275,320.99
71246,995.28
83646,263.88
79103,807.39
7695,934.49
19721,452.56
32734,860.36
44634,720.48
57538,835.07
69596,235.3
82771,111.64
4993,194.02
66008,374.0
41071,989.69
32240,899.26
17841,325.48
68619,308.29
32014,182.89
30714,145.85
67871,545.97
5623,946.16
44066,612.1
81573,122.51
18661,686.38
55361,328.27
17860,356.0
55527,573.2
6320,432.93
18773,287.22
31280,848.2
45444,536.67
5025,619.71
22853,229.71
65964,993.72
10148,587.4
85071,117.93
54607,917.12
5028,583.24
16359,174.09
30258,793.14
41077,374.5
53736,867.13
66910,711.49
78349,328.81
53511,743.11
6427,375.95
81427,928.97
7049,806.54
18161,532.13
30531,391.45
44403,158.5
55469,309.92
67962,893.61
80146,119.89
29903,418.93
65825,106.92
5939,818.39
18734,182.99
30355,122.87
43349,560.06
56145,844.64
68058,304.46
80110,977.31
78841,538.73
11247,729.34
23360,762.66
36421,426.3
49268,110.46
62167,884.89
73054,553.15
86566,251.69
29480,848.06
65943,146.42
37337,892.77
5048,387.5
16506,825.35
29258,274.71
41825,992.5
55082,919.11
66372,382.91
78790,571.29
57234,575.5
5057,776.18
17372,254.86
29061,139.87
41595,151.4
53463,284.12
66319,895.5
78224,483.91
46475,506.57
62044,306.91
5068,901.0
17406,928.18
30112,987.34
41594,104.41
53493,574.26
67099,925.28
78457,237.56
55403,422.48
6229,908.82
68173,883.12
8808,399.34
57175,343.76
54601,770.31
28906,205.9
78432,328.02
5081,952.12
65899,157.77
45145,452.87
32601,830.75
69923,481.58
41098,511.81
58605,590.37
33778,661.09
21322,218.35
82572,288.84
8587,226.67
49092,567.48
70935,337.42
44592,968.27
12469,832.86
24708,146.58
36671,792.45
49370,898.25
57948,566.62
61670,602.36
74403,156.63
86282,871.32
5785,601.21
19092,316.97
30335,737.87
43500,790.69
55810,851.39
68287,159.51
80199,623.98
21923,614.35
72687,622.18
6390,797.33
5099,933.52
16518,315.63
28902,560.61
41329,900.26
54359,488.65
67314,371.49
78882,483.56
56889,829.4
5102,205.32
17551,691.1
23509,510.88
29260,297.22
41411,952.92
54993,359.04
66116,228.05
79221,189.46
12360,246.33
6325,597.45
43235,144.79
80052,311.65
6222,707.34
19102,935.28
31013,457.85
43196,455.8
56664,502.93
68895,429.18
81515,958.0
10143,198.56
46420,708.68
84652,262.47
42694,644.85
7931,812.19
20832,119.86
32229,771.8
45075,437.89
57212,873.85
69661,420.83
83323,647.1
5139,596.54
42421,573.7
5148,342.28
16786,596.9
29856,330.1
41444,256.68
53880,368.82
66545,713.58
79006,633.4
71858,356.53
11553,835.57
23971,229.82
36105,222.14
49260,136.42
60609,607.28
74221,651.52
85446,381.33
66961,848.48
29197,657.26
66367,252.59
8575,585.5
21007,595.36
32904,429.43
44533,879.54
58456,263.12
70480,290.58
83262,217.04
5155,707.22
17063,410.99
29550,579.06
42661,595.5
54995,327.4
67000,373.24
78602,120.88
36331,281.0
10199,850.87
22556,356.55
35273,402.06
46645,878.99
59106,931.21
72563,855.46
84960,887.9
41772,576.59
7081,667.98
18539,562.2
30418,700.13
42875,813.6
55643,651.53
68791,177.82
81199,195.3
8376,808.17
20286,662.69
33381,995.09
45621,354.61
58530,185.84
70161,186.82
82403,189.9
5162,463.86
30840,755.57
78805,964.03
11653,890.21
23942,921.14
36783,591.8
49582,180.11
61045,711.81
74354,594.14
85808,308.14
5179,305.27
17283,638.2
5463,913.41
81205,232.49
8902,941.06
19650,196.4
32911,600.36
46013,418.85
58612,917.31
70139,635.11
82308,618.89
9804,995.82
60447,265.26
16982,305.36
79395,139.28
28748,739.18
65922,454.37
9284,431.51
48016,884.7
83486,146.79
55601,178.48
23448,482.12
73598,963.28
11593,246.98
24565,101.53
36946,397.25
49106,540.3
61183,114.36
74300,845.25
85394,448.18
42880,154.23
20777,514.16
44627,572.04
70010,412.33
78663,969.25
7708,770.25
20910,201.84
33809,839.4
44858,537.22
58113,110.32
69412,385.98
82069,779.17
5211,227.26
67507,598.36
9216,984.97
72068,836.09
5221,263.57
16182,319.59
29096,197.21
42131,608.49
53924,377.89
65958,866.75
79671,171.31
10472,102.19
21481,298.82
35319,721.18
46797,922.15
59591,397.07
71729,578.51
83611,901.18
10991,153.04
23304,319.98
35745,274.89
48468,982.26
61243,305.59
73237,391.03
85328,303.65
7063,941.81
18069,907.18
30517,906.72
43718,210.69
56697,654.41
69084,369.12
80207,659.58
16833,198.69
66720,717.67
11025,596.78
11491,236.64
24419,711.42
37099,515.51
48647,835.99
61875,200.76
74563,511.7
86299,415.75
66489,257.53
5254,118.52
16094,276.06
29838,391.0
41056,856.32
53951,674.65
67251,201.52
78930,672.78
11164,316.18
36794,155.36
61856,870.46
86913,455.27
29781,700.91
30763,757.31
67049,367.82
47908,301.89
7818,364.72
19735,137.58
33131,400.31
46066,539.78
57188,161.43
71071,775.02
82083,591.18
17153,135.44
31662,537.38
10023,742.4
21855,565.42
34935,870.21
48160,933.76
60388,440.93
72820,910.24
85037,525.56
56274,291.87
5292,562.46
55091,491.55
29036,760.93
79029,979.4
59049,689.38
6246,784.86
19505,327.93
31075,854.68
43166,349.4
55492,711.81
68516,434.28
81387,790.07
7849,640.56
20295,980.51
32200,285.88
45693,958.81
57535,874.92
69823,858.92
83350,474.67
67328,833.71
72953,914.96
16768,506.84
7732,202.58
20296,329.91
33621,146.58
45603,686.36
57069,906.86
69795,681.79
82941,620.56
5325,687.91
10661,260.16
53562,640.01
17024,843.5
66843,545.27
11155,915.24
23291,940.37
36214,867.13
42197,970.09
49819,483.12
62125,766.23
74384,607.42
85754,895.7
30024,793.91
78925,882.21
5327,379.34
17147,390.46
