tran_id,bene_bank_id
20691,bank_3
83158,bank_3
11486,bank_3
73128,bank_3
19041,bank_3
68524,bank_3
4679,bank_3
29639,bank_3
54662,bank_3
78164,bank_3
20028,bank_4
81667,bank_4
17233,bank_0
4694,bank_1
41375,bank_1
79196,bank_1
10525,bank_1
22516,bank_1
35572,bank_1
47082,bank_1
59560,bank_1
72724,bank_1
83560,bank_1
4695,bank_0
86632,bank_0
19111,bank_3
81559,bank_3
4697,bank_0
17635,bank_0
30044,bank_0
42569,bank_0
53535,bank_0
66248,bank_0
78138,bank_0
19651,bank_0
83198,bank_0
10513,bank_0
23096,bank_0
35499,bank_0
46756,bank_0
59948,bank_0
71485,bank_0
84764,bank_0
4698,bank_4
16544,bank_4
29241,bank_4
41679,bank_4
53941,bank_4
66567,bank_4
78157,bank_4
30872,bank_4
80387,bank_4
7039,bank_2
19431,bank_2
31930,bank_2
43679,bank_2
55918,bank_2
69118,bank_2
80724,bank_2
54597,bank_0
5248,bank_0
17227,bank_0
29977,bank_0
41573,bank_0
54903,bank_0
67338,bank_0
78217,bank_0
78334,bank_0
19269,bank_1
55263,bank_1
4714,bank_0
17686,bank_0
29806,bank_0
41114,bank_0
53840,bank_0
59778,bank_0
66271,bank_0
79331,bank_0
22751,bank_0
84331,bank_0
33919,bank_0
47279,bank_0
9671,bank_0
71358,bank_0
40992,bank_0
7912,bank_0
19896,bank_0
32276,bank_0
46090,bank_0
57431,bank_0
70360,bank_0
81964,bank_0
79737,bank_0
65322,bank_0
73096,bank_0
84762,bank_0
21863,bank_3
60174,bank_3
4732,bank_1
17716,bank_1
29142,bank_1
41945,bank_1
53978,bank_1
65834,bank_1
79216,bank_1
4733,bank_0
8664,bank_0
20023,bank_0
32792,bank_0
45315,bank_0
58429,bank_0
69649,bank_0
82402,bank_0
4737,bank_0
17579,bank_0
29588,bank_0
42504,bank_0
53966,bank_0
67540,bank_0
78858,bank_0
35546,bank_4
71692,bank_4
29722,bank_0
4744,bank_0
24212,bank_4
61588,bank_4
45133,bank_2
8958,bank_0
21513,bank_0
35325,bank_0
47103,bank_0
60488,bank_0
72029,bank_0
84807,bank_0
58215,bank_0
21325,bank_3
70484,bank_3
10084,bank_3
22454,bank_3
33914,bank_3
47472,bank_3
58869,bank_3
72865,bank_3
84773,bank_3
6234,bank_4
68788,bank_4
5958,bank_3
43063,bank_3
4749,bank_0
16643,bank_0
28589,bank_0
41882,bank_0
46288,bank_0
54951,bank_0
67396,bank_0
78775,bank_0
7394,bank_0
19836,bank_0
33692,bank_0
44905,bank_0
57788,bank_0
58588,bank_0
69945,bank_0
82504,bank_0
8923,bank_0
69829,bank_0
33503,bank_0
85379,bank_0
21129,bank_0
82761,bank_0
54894,bank_0
10450,bank_0
22770,bank_0
34047,bank_0
47010,bank_0
60393,bank_0
72592,bank_0
84089,bank_0
6050,bank_3
31575,bank_3
56431,bank_3
81569,bank_3
55069,bank_3
16591,bank_1
55125,bank_1
33248,bank_3
82141,bank_3
4781,bank_0
17460,bank_0
30205,bank_0
41537,bank_0
53900,bank_0
66706,bank_0
79792,bank_0
22812,bank_0
71130,bank_0
8199,bank_0
20816,bank_0
33723,bank_0
44773,bank_0
58004,bank_0
70087,bank_0
82374,bank_0
4787,bank_1
79114,bank_1
5635,bank_1
19472,bank_1
31601,bank_1
42881,bank_1
56830,bank_1
68768,bank_1
80904,bank_1
19035,bank_2
43965,bank_2
68419,bank_2
9862,bank_2
21933,bank_2
34207,bank_2
47524,bank_2
58932,bank_2
71642,bank_2
84825,bank_2
5134,bank_2
16279,bank_2
28954,bank_2
40973,bank_2
53923,bank_2
66756,bank_2
78835,bank_2
4798,bank_0
16821,bank_0
29852,bank_0
41407,bank_0
54517,bank_0
65833,bank_0
79388,bank_0
5046,bank_0
16171,bank_0
30253,bank_0
42659,bank_0
53979,bank_0
66278,bank_0
78381,bank_0
7047,bank_2
18145,bank_2
30687,bank_2
43713,bank_2
55811,bank_2
67584,bank_2
81373,bank_2
4803,bank_0
16208,bank_0
29889,bank_0
42208,bank_0
54550,bank_0
65956,bank_0
79827,bank_0
4811,bank_1
16368,bank_1
30234,bank_1
41231,bank_1
54037,bank_1
67234,bank_1
78739,bank_1
32781,bank_1
20264,bank_0
11148,bank_2
24772,bank_2
35804,bank_2
49012,bank_2
61576,bank_2
73739,bank_2
86256,bank_2
66950,bank_0
35729,bank_3
84359,bank_3
54284,bank_0
5215,bank_0
17078,bank_0
28871,bank_0
41232,bank_0
54492,bank_0
66299,bank_0
79218,bank_0
4830,bank_0
16421,bank_0
29167,bank_0
42199,bank_0
54080,bank_0
66715,bank_0
78979,bank_0
70463,bank_0
20002,bank_0
70506,bank_0
6832,bank_0
32846,bank_0
82789,bank_0
8145,bank_0
57576,bank_0
45114,bank_0
16713,bank_2
78420,bank_2
29971,bank_0
8500,bank_0
19920,bank_0
32642,bank_0
45209,bank_0
57659,bank_0
70599,bank_0
81908,bank_0
17430,bank_4
65803,bank_4
57189,bank_4
78698,bank_0
5452,bank_0
18827,bank_0
30868,bank_0
43159,bank_0
55656,bank_0
67679,bank_0
80270,bank_0
29325,bank_4
66903,bank_4
4865,bank_1
67484,bank_1
30171,bank_3
24162,bank_3
86711,bank_3
6114,bank_2
43598,bank_2
80823,bank_2
61755,bank_2
12370,bank_3
24881,bank_3
36049,bank_3
48971,bank_3
61020,bank_3
73644,bank_3
85575,bank_3
17956,bank_3
55311,bank_3
4879,bank_0
16616,bank_0
28631,bank_0
41345,bank_0
54798,bank_0
67209,bank_0
78517,bank_0
19738,bank_0
43350,bank_3
66529,bank_0
6207,bank_4
44499,bank_4
80680,bank_4
4888,bank_0
16608,bank_0
28869,bank_0
42667,bank_0
54708,bank_0
65858,bank_0
78154,bank_0
4894,bank_0
16088,bank_0
29793,bank_0
42551,bank_0
54349,bank_0
66788,bank_0
79721,bank_0
9335,bank_0
67307,bank_0
12065,bank_0
24727,bank_0
37188,bank_0
48972,bank_0
60620,bank_0
73887,bank_0
86039,bank_0
36563,bank_3
86771,bank_3
54710,bank_0
4925,bank_0
12346,bank_0
24068,bank_0
35964,bank_0
48672,bank_0
61150,bank_0
73192,bank_0
86286,bank_0
29435,bank_0
11886,bank_1
33401,bank_1
86764,bank_1
4931,bank_0
16198,bank_0
28694,bank_0
41320,bank_0
53882,bank_0
67467,bank_0
79895,bank_0
43910,bank_0
36393,bank_0
61916,bank_4
5365,bank_3
19494,bank_3
31149,bank_3
44307,bank_3
55430,bank_3
68617,bank_3
80389,bank_3
16699,bank_0
16727,bank_1
78199,bank_1
6032,bank_1
19347,bank_1
30468,bank_1
43753,bank_1
56105,bank_1
69090,bank_1
79968,bank_1
29814,bank_1
4957,bank_0
78766,bank_0
36773,bank_3
73011,bank_3
23507,bank_3
86157,bank_3
54975,bank_0
58415,bank_0
22239,bank_0
41418,bank_0
55993,bank_0
11703,bank_3
30883,bank_3
81216,bank_3
9985,bank_0
22268,bank_0
34872,bank_0
47353,bank_0
56822,bank_0
60082,bank_0
72225,bank_0
83765,bank_0
7008,bank_0
68924,bank_0
43060,bank_0
19226,bank_0
34561,bank_0
80626,bank_0
30944,bank_0
55083,bank_0
10297,bank_0
21446,bank_0
34785,bank_0
47626,bank_0
60275,bank_0
71246,bank_0
83646,bank_0
79103,bank_0
7695,bank_0
19721,bank_0
32734,bank_0
44634,bank_0
57538,bank_0
69596,bank_0
82771,bank_0
4993,bank_1
66008,bank_1
41071,bank_4
32240,bank_4
17841,bank_4
68619,bank_4
32014,bank_4
30714,bank_0
67871,bank_0
5623,bank_0
44066,bank_0
81573,bank_0
18661,bank_0
55361,bank_0
17860,bank_3
55527,bank_3
6320,bank_4
18773,bank_4
31280,bank_4
45444,bank_4
5025,bank_1
22853,bank_1
65964,bank_1
10148,bank_1
85071,bank_1
54607,bank_3
5028,bank_0
16359,bank_0
30258,bank_0
41077,bank_0
53736,bank_0
66910,bank_0
78349,bank_0
53511,bank_0
6427,bank_0
81427,bank_0
7049,bank_0
18161,bank_0
30531,bank_0
44403,bank_0
55469,bank_0
67962,bank_0
80146,bank_0
29903,bank_0
65825,bank_0
5939,bank_0
18734,bank_0
30355,bank_0
43349,bank_0
56145,bank_0
68058,bank_0
80110,bank_0
78841,bank_0
11247,bank_0
23360,bank_0
36421,bank_0
49268,bank_0
62167,bank_0
73054,bank_0
86566,bank_0
29480,bank_1
65943,bank_1
37337,bank_1
5048,bank_0
16506,bank_0
29258,bank_0
41825,bank_0
55082,bank_0
66372,bank_0
78790,bank_0
57234,bank_0
5057,bank_0
17372,bank_0
29061,bank_0
41595,bank_0
53463,bank_0
66319,bank_0
78224,bank_0
46475,bank_0
62044,bank_0
5068,bank_0
17406,bank_0
30112,bank_0
41594,bank_0
53493,bank_0
67099,bank_0
78457,bank_0
55403,bank_3
6229,bank_3
68173,bank_3
8808,bank_1
57175,bank_1
54601,bank_0
28906,bank_3
78432,bank_3
5081,bank_4
65899,bank_4
45145,bank_4
32601,bank_4
69923,bank_4
41098,bank_3
58605,bank_3
33778,bank_0
21322,bank_0
82572,bank_0
8587,bank_0
49092,bank_0
70935,bank_0
44592,bank_0
12469,bank_0
24708,bank_0
36671,bank_0
49370,bank_0
57948,bank_0
61670,bank_0
74403,bank_0
86282,bank_0
5785,bank_1
19092,bank_1
30335,bank_1
43500,bank_1
55810,bank_1
68287,bank_1
80199,bank_1
21923,bank_3
72687,bank_3
6390,bank_2
5099,bank_4
16518,bank_4
28902,bank_4
41329,bank_4
54359,bank_4
67314,bank_4
78882,bank_4
56889,bank_4
5102,bank_1
17551,bank_1
23509,bank_1
29260,bank_1
41411,bank_1
54993,bank_1
66116,bank_1
79221,bank_1
12360,bank_1
6325,bank_3
43235,bank_3
80052,bank_3
6222,bank_3
19102,bank_3
31013,bank_3
43196,bank_3
56664,bank_3
68895,bank_3
81515,bank_3
10143,bank_3
46420,bank_3
84652,bank_3
42694,bank_0
7931,bank_2
20832,bank_2
32229,bank_2
45075,bank_2
57212,bank_2
69661,bank_2
83323,bank_2
5139,bank_0
42421,bank_0
5148,bank_0
16786,bank_0
29856,bank_0
41444,bank_0
53880,bank_0
66545,bank_0
79006,bank_0
71858,bank_0
11553,bank_0
23971,bank_0
36105,bank_0
49260,bank_0
60609,bank_0
74221,bank_0
85446,bank_0
66961,bank_0
29197,bank_0
66367,bank_0
8575,bank_0
21007,bank_0
32904,bank_0
44533,bank_0
58456,bank_0
70480,bank_0
83262,bank_0
5155,bank_0
17063,bank_0
29550,bank_0
42661,bank_0
54995,bank_0
67000,bank_0
78602,bank_0
36331,bank_0
10199,bank_1
22556,bank_1
35273,bank_1
46645,bank_1
59106,bank_1
72563,bank_1
84960,bank_1
41772,bank_0
7081,bank_0
18539,bank_0
30418,bank_0
42875,bank_0
55643,bank_0
68791,bank_0
81199,bank_0
8376,bank_3
20286,bank_3
33381,bank_3
45621,bank_3
58530,bank_3
70161,bank_3
82403,bank_3
5162,bank_0
30840,bank_4
78805,bank_0
11653,bank_0
23942,bank_0
36783,bank_0
49582,bank_0
61045,bank_0
74354,bank_0
85808,bank_0
5179,bank_0
17283,bank_0
5463,bank_0
81205,bank_0
8902,bank_0
19650,bank_0
32911,bank_0
46013,bank_0
58612,bank_0
70139,bank_0
82308,bank_0
9804,bank_3
60447,bank_3
16982,bank_3
79395,bank_3
28748,bank_3
65922,bank_0
9284,bank_3
48016,bank_3
83486,bank_3
55601,bank_1
23448,bank_3
73598,bank_3
11593,bank_0
24565,bank_0
36946,bank_0
49106,bank_0
61183,bank_0
74300,bank_0
85394,bank_0
42880,bank_0
20777,bank_4
44627,bank_4
70010,bank_4
78663,bank_0
7708,bank_0
20910,bank_0
33809,bank_0
44858,bank_0
58113,bank_0
69412,bank_0
82069,bank_0
5211,bank_0
67507,bank_0
9216,bank_3
72068,bank_3
5221,bank_0
16182,bank_0
29096,bank_0
42131,bank_0
53924,bank_0
65958,bank_0
79671,bank_0
10472,bank_0
21481,bank_0
35319,bank_0
46797,bank_0
59591,bank_0
71729,bank_0
83611,bank_0
10991,bank_1
23304,bank_1
35745,bank_1
48468,bank_1
61243,bank_1
73237,bank_1
85328,bank_1
7063,bank_3
18069,bank_3
30517,bank_3
43718,bank_3
56697,bank_3
69084,bank_3
80207,bank_3
16833,bank_2
66720,bank_2
11025,bank_2
11491,bank_2
24419,bank_2
37099,bank_2
48647,bank_2
61875,bank_2
74563,bank_2
86299,bank_2
66489,bank_0
5254,bank_1
16094,bank_1
29838,bank_1
41056,bank_1
53951,bank_1
67251,bank_1
78930,bank_1
11164,bank_4
36794,bank_4
61856,bank_4
86913,bank_4
29781,bank_0
30763,bank_0
67049,bank_0
47908,bank_0
7818,bank_3
19735,bank_3
33131,bank_3
46066,bank_3
57188,bank_3
71071,bank_3
82083,bank_3
17153,bank_0
31662,bank_0
10023,bank_0
21855,bank_0
34935,bank_0
48160,bank_0
60388,bank_0
72820,bank_0
85037,bank_0
56274,bank_0
5292,bank_2
55091,bank_2
29036,bank_4
79029,bank_4
59049,bank_3
6246,bank_3
19505,bank_3
31075,bank_3
43166,bank_3
55492,bank_3
68516,bank_3
81387,bank_3
7849,bank_1
20295,bank_1
32200,bank_1
45693,bank_1
57535,bank_1
69823,bank_1
83350,bank_1
67328,bank_0
72953,bank_0
16768,bank_0
7732,bank_3
20296,bank_3
33621,bank_3
45603,bank_3
57069,bank_3
69795,bank_3
82941,bank_3
5325,bank_0
10661,bank_0
53562,bank_0
17024,bank_0
66843,bank_0
11155,bank_0
23291,bank_0
36214,bank_0
42197,bank_0
49819,bank_0
62125,bank_0
74384,bank_0
85754,bank_0
30024,bank_0
78925,bank_0
5327,bank_1
17147,bank_1
29088,bank_1
41442,bank_1
55163,bank_1
67118,bank_1
79704,bank_1
8952,bank_4
71741,bank_4
79549,bank_0
55219,bank_0
8448,bank_0
21076,bank_0
33584,bank_0
44603,bank_0
58328,bank_0
69375,bank_0
81709,bank_0
34377,bank_2
83821,bank_2
12186,bank_2
24005,bank_2
36164,bank_2
49817,bank_2
61204,bank_2
73942,bank_2
86466,bank_2
34808,bank_0
71298,bank_0
9765,bank_0
34006,bank_0
47546,bank_0
84564,bank_0
22982,bank_0
24343,bank_0
60321,bank_0
32371,bank_2
82487,bank_2
24086,bank_4
86616,bank_4
45998,bank_2
7828,bank_0
21138,bank_0
32954,bank_0
44977,bank_0
57840,bank_0
70155,bank_0
81942,bank_0
11373,bank_0
5348,bank_0
34892,bank_0
10591,bank_0
21512,bank_0
35452,bank_0
47906,bank_0
59502,bank_0
71323,bank_0
83994,bank_0
10479,bank_1
22672,bank_1
34420,bank_1
46505,bank_1
59641,bank_1
72477,bank_1
83791,bank_1
8767,bank_3
20784,bank_3
33263,bank_3
45692,bank_3
58142,bank_3
69850,bank_3
83190,bank_3
70832,bank_0
11126,bank_0
61087,bank_0
5367,bank_3
18766,bank_3
31365,bank_3
44046,bank_3
55562,bank_3
68403,bank_3
80007,bank_3
5369,bank_0
18469,bank_0
31934,bank_0
43508,bank_0
55291,bank_0
67649,bank_0
79954,bank_0
18572,bank_0
5396,bank_0
19090,bank_0
30513,bank_0
43643,bank_0
55579,bank_0
69213,bank_0
80921,bank_0
24939,bank_4
61977,bank_4
18465,bank_0
56759,bank_0
6176,bank_0
44363,bank_0
48939,bank_0
81644,bank_0
30384,bank_0
69083,bank_0
31324,bank_1
5379,bank_0
17852,bank_0
30907,bank_0
44215,bank_0
55933,bank_0
69261,bank_0
79910,bank_0
6250,bank_4
18473,bank_4
31482,bank_4
44152,bank_4
55266,bank_4
67710,bank_4
80818,bank_4
18301,bank_0
8024,bank_0
20173,bank_0
33769,bank_0
44890,bank_0
56997,bank_0
69688,bank_0
82031,bank_0
9141,bank_0
21988,bank_0
34822,bank_0
47903,bank_0
59094,bank_0
72696,bank_0
83782,bank_0
19774,bank_4
83026,bank_4
45645,bank_4
5382,bank_2
43894,bank_2
81069,bank_2
17905,bank_3
68547,bank_3
19079,bank_0
6115,bank_0
19438,bank_0
31015,bank_0
43125,bank_0
55277,bank_0
69063,bank_0
80082,bank_0
42978,bank_0
11831,bank_0
48853,bank_0
86942,bank_0
5399,bank_0
19356,bank_0
32046,bank_0
43922,bank_0
55907,bank_0
68984,bank_0
80322,bank_0
8754,bank_0
19881,bank_0
33104,bank_0
44970,bank_0
57065,bank_0
70164,bank_0
82990,bank_0
22265,bank_0
12462,bank_0
68540,bank_0
31009,bank_0
74352,bank_0
43294,bank_0
5426,bank_0
35975,bank_0
55268,bank_4
56309,bank_4
11649,bank_4
73595,bank_4
5444,bank_3
30333,bank_0
44437,bank_0
44169,bank_0
5451,bank_0
18136,bank_0
30744,bank_0
43636,bank_0
56575,bank_0
67601,bank_0
81467,bank_0
68369,bank_0
18488,bank_0
35879,bank_0
5464,bank_0
19537,bank_0
31037,bank_0
43580,bank_0
55795,bank_0
67785,bank_0
80150,bank_0
70951,bank_0
10566,bank_0
21554,bank_0
34374,bank_0
47307,bank_0
60056,bank_0
72165,bank_0
83566,bank_0
11632,bank_0
24666,bank_0
35808,bank_0
49752,bank_0
61223,bank_0
73798,bank_0
86023,bank_0
18085,bank_0
55626,bank_0
72399,bank_0
10446,bank_0
23108,bank_0
34393,bank_0
47158,bank_0
59498,bank_0
71139,bank_0
84499,bank_0
5469,bank_0
31638,bank_0
55312,bank_0
80413,bank_0
56919,bank_0
9492,bank_4
32319,bank_4
5484,bank_0
18991,bank_0
30612,bank_0
43928,bank_0
55588,bank_0
68082,bank_0
80257,bank_0
30942,bank_0
9131,bank_0
83680,bank_0
12265,bank_0
24091,bank_0
37172,bank_0
48643,bank_0
62230,bank_0
72996,bank_0
86656,bank_0
7611,bank_3
19974,bank_3
33338,bank_3
45203,bank_3
57775,bank_3
69931,bank_3
83207,bank_3
5498,bank_0
19408,bank_0
31099,bank_0
35535,bank_0
44314,bank_0
55441,bank_0
67726,bank_0
71589,bank_0
80362,bank_0
22373,bank_0
59897,bank_0
9495,bank_0
47644,bank_0
84490,bank_0
5503,bank_0
19413,bank_0
31104,bank_0
44319,bank_0
55446,bank_0
67731,bank_0
80367,bank_0
83021,bank_0
35520,bank_0
71225,bank_0
22915,bank_0
59605,bank_0
10333,bank_0
47218,bank_0
84808,bank_0
43551,bank_0
59750,bank_0
8404,bank_0
20905,bank_0
33495,bank_0
45169,bank_0
57913,bank_0
70917,bank_0
83200,bank_0
8616,bank_0
19983,bank_0
32894,bank_0
46150,bank_0
57107,bank_0
70952,bank_0
81880,bank_0
18174,bank_0
80339,bank_0
18402,bank_0
43261,bank_0
21037,bank_0
9816,bank_0
23136,bank_0
34907,bank_0
48079,bank_0
59306,bank_0
71640,bank_0
84167,bank_0
5520,bank_0
67789,bank_0
69927,bank_0
17965,bank_0
79939,bank_0
11999,bank_0
24090,bank_0
36535,bank_0
49744,bank_0
61460,bank_0
74093,bank_0
86774,bank_0
36206,bank_0
11688,bank_0
74008,bank_0
7722,bank_0
48174,bank_0
24161,bank_0
86448,bank_0
10593,bank_0
21946,bank_0
35533,bank_0
47196,bank_0
58910,bank_0
61771,bank_0
71511,bank_0
84352,bank_0
8761,bank_1
31441,bank_1
70262,bank_1
80355,bank_1
18368,bank_3
68773,bank_3
5524,bank_0
18180,bank_0
31446,bank_0
44518,bank_0
56177,bank_0
68973,bank_0
80738,bank_0
5927,bank_0
18554,bank_0
31564,bank_0
43609,bank_0
55305,bank_0
69219,bank_0
80166,bank_0
19348,bank_0
7933,bank_0
45926,bank_0
82999,bank_0
5525,bank_2
56475,bank_2
30615,bank_3
80258,bank_3
31873,bank_0
36916,bank_0
5532,bank_1
19598,bank_1
30940,bank_1
42785,bank_1
56478,bank_1
69193,bank_1
81493,bank_1
55217,bank_0
6941,bank_0
31803,bank_0
10196,bank_0
23242,bank_0
34014,bank_0
47717,bank_0
60461,bank_0
71665,bank_0
84900,bank_0
5544,bank_0
56267,bank_0
18767,bank_0
68586,bank_0
43908,bank_0
30360,bank_0
80134,bank_0
11223,bank_3
49832,bank_3
85889,bank_3
18902,bank_0
5553,bank_1
18687,bank_1
30524,bank_1
43339,bank_1
55624,bank_1
69280,bank_1
81043,bank_1
17903,bank_0
43238,bank_0
67581,bank_0
5562,bank_0
19116,bank_0
31786,bank_0
44385,bank_0
46629,bank_0
56637,bank_0
68902,bank_0
80197,bank_0
22515,bank_0
55846,bank_0
71268,bank_0
9333,bank_0
60067,bank_0
34859,bank_0
85112,bank_0
5563,bank_4
43149,bank_4
81068,bank_4
31516,bank_3
68854,bank_3
6525,bank_1
43436,bank_1
80172,bank_1
55720,bank_4
5594,bank_0
19489,bank_0
31507,bank_0
43068,bank_0
55678,bank_0
67694,bank_0
81415,bank_0
8961,bank_1
22762,bank_1
35692,bank_1
46366,bank_1
58995,bank_1
72800,bank_1
84587,bank_1
5603,bank_4
5611,bank_0
5622,bank_0
6112,bank_0
18271,bank_0
31919,bank_0
42782,bank_0
56112,bank_0
67921,bank_0
79922,bank_0
8387,bank_1
81779,bank_1
30460,bank_0
80756,bank_0
12321,bank_0
20904,bank_4
58183,bank_4
5647,bank_0
18832,bank_0
31727,bank_0
44094,bank_0
56924,bank_0
68502,bank_0
80062,bank_0
20872,bank_0
9780,bank_0
23246,bank_0
34284,bank_0
46469,bank_0
58792,bank_0
71154,bank_0
85199,bank_0
6900,bank_0
18999,bank_0
30651,bank_0
43602,bank_0
55856,bank_0
68634,bank_0
80837,bank_0
58378,bank_0
5659,bank_0
44250,bank_0
81485,bank_0
18148,bank_0
56442,bank_0
81518,bank_0
30498,bank_0
68544,bank_0
7861,bank_4
20425,bank_4
33132,bank_4
46173,bank_4
58116,bank_4
70245,bank_4
82674,bank_4
5665,bank_0
17921,bank_0
30748,bank_0
42986,bank_0
56482,bank_0
69160,bank_0
81010,bank_0
11034,bank_0
24203,bank_0
36208,bank_0
48738,bank_0
61171,bank_0
73456,bank_0
85564,bank_0
17957,bank_3
81204,bank_3
22333,bank_3
59200,bank_3
55402,bank_0
5687,bank_0
18610,bank_0
30373,bank_0
43834,bank_0
56438,bank_0
67947,bank_0
81486,bank_0
49026,bank_0
5702,bank_1
68593,bank_1
5711,bank_0
18752,bank_0
30817,bank_0
43962,bank_0
55289,bank_0
67780,bank_0
80103,bank_0
7897,bank_0
44837,bank_0
82365,bank_0
61221,bank_0
5726,bank_1
67632,bank_1
34835,bank_1
72036,bank_1
5728,bank_0
18966,bank_0
30875,bank_0
43003,bank_0
55179,bank_0
67815,bank_0
79997,bank_0
22648,bank_0
5735,bank_0
18639,bank_0
30716,bank_0
44412,bank_0
56752,bank_0
68379,bank_0
80914,bank_0
70776,bank_0
35630,bank_0
5753,bank_0
42770,bank_0
80379,bank_0
19130,bank_0
55640,bank_0
32034,bank_0
68555,bank_0
81428,bank_0
81595,bank_0
7824,bank_0
21403,bank_0
32204,bank_0
44659,bank_0
57577,bank_0
69974,bank_0
81710,bank_0
31232,bank_0
19915,bank_0
82610,bank_0
11648,bank_0
73914,bank_0
18733,bank_4
55557,bank_4
32761,bank_4
82076,bank_4
30903,bank_2
68422,bank_2
5786,bank_3
56155,bank_3
18153,bank_2
69305,bank_2
18835,bank_2
81128,bank_2
30809,bank_2
44516,bank_3
30688,bank_4
68720,bank_4
23831,bank_4
60980,bank_4
33177,bank_2
37379,bank_0
73789,bank_0
5970,bank_0
10854,bank_0
30350,bank_0
48559,bank_0
55705,bank_0
80517,bank_0
86550,bank_0
7160,bank_0
23430,bank_0
61835,bank_0
31081,bank_3
24663,bank_3
60754,bank_3
19476,bank_0
80296,bank_0
34214,bank_0
56566,bank_0
5812,bank_0
18922,bank_0
31215,bank_0
43257,bank_0
55308,bank_0
68800,bank_0
81568,bank_0
82323,bank_0
5831,bank_0
18049,bank_0
31121,bank_0
44451,bank_0
56189,bank_0
69009,bank_0
80978,bank_0
44469,bank_0
35256,bank_0
9567,bank_0
22818,bank_0
35339,bank_0
46835,bank_0
59955,bank_0
72795,bank_0
84828,bank_0
55165,bank_0
8677,bank_0
20564,bank_0
32581,bank_0
45455,bank_0
57386,bank_0
70236,bank_0
82676,bank_0
10030,bank_3
20756,bank_1
57134,bank_1
19429,bank_2
56156,bank_2
9887,bank_0
23034,bank_0
34042,bank_0
47606,bank_0
60093,bank_0
72208,bank_0
84622,bank_0
8554,bank_0
5868,bank_0
19602,bank_0
31413,bank_0
43925,bank_0
56579,bank_0
68095,bank_0
81453,bank_0
24144,bank_0
60809,bank_0
7670,bank_0
12316,bank_0
49630,bank_0
86065,bank_0
36645,bank_0
73822,bank_0
30853,bank_0
5884,bank_0
18425,bank_0
30706,bank_0
43893,bank_0
55829,bank_0
67586,bank_0
81044,bank_0
31222,bank_0
68561,bank_0
12095,bank_4
24385,bank_4
36086,bank_4
48894,bank_4
61879,bank_4
73483,bank_4
85706,bank_4
5890,bank_0
18250,bank_0
7738,bank_0
20958,bank_0
32529,bank_0
45916,bank_0
57167,bank_0
70078,bank_0
82126,bank_0
32022,bank_0
44182,bank_0
80824,bank_0
5900,bank_0
68332,bank_0
82884,bank_0
11944,bank_0
23526,bank_0
37298,bank_0
49443,bank_0
61841,bank_0
74246,bank_0
86640,bank_0
44485,bank_0
22985,bank_3
85084,bank_3
56294,bank_0
8871,bank_0
21228,bank_0
32216,bank_0
45200,bank_0
57880,bank_0
70877,bank_0
83269,bank_0
83469,bank_0
6712,bank_3
55459,bank_3
5915,bank_0
5918,bank_0
18817,bank_0
30338,bank_0
44051,bank_0
56647,bank_0
67904,bank_0
80211,bank_0
5922,bank_0
19445,bank_0
31802,bank_0
42799,bank_0
55275,bank_0
68091,bank_0
79929,bank_0
9349,bank_3
21672,bank_3
34710,bank_3
46828,bank_3
59808,bank_3
72202,bank_3
84287,bank_3
21949,bank_4
43473,bank_4
35633,bank_4
47578,bank_4
10701,bank_4
46353,bank_4
5934,bank_0
19179,bank_0
30707,bank_0
44374,bank_0
55338,bank_0
68168,bank_0
81659,bank_0
6930,bank_0
18233,bank_0
30696,bank_0
44030,bank_0
55482,bank_0
68147,bank_0
80871,bank_0
5952,bank_0
19186,bank_0
31246,bank_0
44275,bank_0
55792,bank_0
69105,bank_0
81135,bank_0
7391,bank_0
70317,bank_0
5969,bank_0
19515,bank_0
30467,bank_0
43742,bank_0
55572,bank_0
68600,bank_0
80518,bank_0
7607,bank_0
21119,bank_0
33658,bank_0
45266,bank_0
58193,bank_0
70045,bank_0
82102,bank_0
8324,bank_0
32955,bank_0
58125,bank_0
83414,bank_0
8034,bank_2
70279,bank_2
11819,bank_2
24352,bank_2
36166,bank_2
49202,bank_2
61608,bank_2
73730,bank_2
86285,bank_2
67646,bank_0
45500,bank_0
31953,bank_0
5991,bank_0
18290,bank_0
31306,bank_0
42772,bank_0
56005,bank_0
69186,bank_0
81090,bank_0
7639,bank_0
20651,bank_0
33824,bank_0
46167,bank_0
58132,bank_0
70269,bank_0
82777,bank_0
82842,bank_0
5992,bank_3
18156,bank_3
30823,bank_3
44201,bank_3
56840,bank_3
68952,bank_3
80151,bank_3
5994,bank_3
44495,bank_3
80434,bank_3
10808,bank_3
23544,bank_3
36659,bank_3
48469,bank_3
61836,bank_3
73883,bank_3
86556,bank_3
5996,bank_0
18898,bank_0
31053,bank_0
43055,bank_0
55301,bank_0
69087,bank_0
80542,bank_0
10724,bank_0
6540,bank_0
44123,bank_0
81009,bank_0
9009,bank_0
59836,bank_0
47070,bank_0
34751,bank_0
83781,bank_0
22954,bank_0
71300,bank_0
80133,bank_0
10827,bank_0
23420,bank_0
36615,bank_0
48520,bank_0
60577,bank_0
72970,bank_0
85414,bank_0
43386,bank_4
20678,bank_3
82621,bank_3
6013,bank_0
18459,bank_0
30909,bank_0
44008,bank_0
55984,bank_0
68747,bank_0
80424,bank_0
10338,bank_0
