tran_id,is_sar
7861,False
20425,False
33132,False
46173,False
58116,False
70245,False
82674,False
5665,False
17921,False
30748,False
42986,False
56482,False
69160,False
81010,False
11034,False
24203,False
36208,False
48738,False
61171,False
73456,False
85564,False
17957,False
81204,False
22333,False
59200,False
55402,False
5687,False
18610,False
30373,False
43834,False
56438,False
67947,False
81486,False
49026,False
5702,False
68593,False
5711,False
18752,False
30817,False
43962,False
55289,False
67780,False
80103,False
7897,False
44837,False
82365,False
61221,False
5726,False
67632,False
34835,False
72036,False
5728,False
18966,False
30875,False
43003,False
55179,False
67815,False
79997,False
22648,False
5735,False
18639,False
30716,False
44412,False
56752,False
68379,False
80914,False
70776,False
35630,False
5753,False
42770,False
80379,False
19130,False
55640,False
32034,False
68555,False
81428,False
81595,False
7824,False
21403,False
32204,False
44659,False
57577,False
69974,False
81710,False
31232,False
19915,False
82610,False
11648,False
73914,False
18733,False
55557,False
32761,False
82076,False
30903,False
68422,False
5786,False
56155,False
18153,False
69305,False
18835,False
81128,False
30809,False
44516,False
30688,False
68720,False
23831,False
60980,False
33177,False
37379,False
73789,False
5970,False
10854,False
30350,False
48559,False
55705,False
80517,False
86550,False
7160,False
23430,False
61835,False
31081,False
24663,False
60754,False
19476,False
80296,False
34214,False
56566,False
5812,False
18922,False
31215,False
43257,False
55308,False
68800,False
81568,False
82323,False
5831,False
18049,False
31121,False
44451,False
56189,False
69009,False
80978,False
44469,False
35256,False
9567,False
22818,False
35339,False
46835,False
59955,False
72795,False
84828,False
55165,False
8677,False
20564,False
32581,False
45455,False
57386,False
70236,False
82676,False
10030,False
20756,False
57134,False
19429,False
56156,False
9887,False
23034,False
34042,False
47606,False
60093,False
72208,False
84622,False
8554,False
5868,False
19602,False
31413,False
43925,False
56579,False
68095,False
81453,False
24144,False
60809,False
7670,False
12316,False
49630,False
86065,False
36645,False
73822,False
30853,False
5884,False
18425,False
30706,False
43893,False
55829,False
67586,False
81044,False
31222,False
68561,False
12095,False
24385,False
36086,False
48894,False
61879,False
73483,False
85706,False
5890,False
18250,False
7738,False
20958,False
32529,False
45916,False
57167,False
70078,False
82126,False
32022,False
44182,False
80824,False
5900,False
68332,False
82884,False
11944,False
23526,False
37298,False
49443,False
61841,False
74246,False
86640,False
44485,False
22985,False
85084,False
56294,False
8871,False
21228,False
32216,False
45200,False
57880,False
70877,False
83269,False
83469,False
6712,False
55459,False
5915,False
5918,False
18817,False
30338,False
44051,False
56647,False
67904,False
80211,False
5922,False
19445,False
31802,False
42799,False
55275,False
68091,False
79929,False
9349,False
21672,False
34710,False
46828,False
59808,False
72202,False
84287,False
21949,False
43473,False
35633,False
47578,False
10701,False
46353,False
5934,False
19179,False
30707,False
44374,False
55338,False
68168,False
81659,False
6930,False
18233,False
30696,False
44030,False
55482,False
68147,False
80871,False
5952,False
19186,False
31246,False
44275,False
55792,False
69105,False
81135,False
7391,False
70317,False
5969,False
19515,False
30467,False
43742,False
55572,False
68600,False
80518,False
7607,False
21119,False
33658,False
45266,False
58193,False
70045,False
82102,False
8324,False
32955,False
58125,False
83414,False
8034,False
70279,False
11819,False
24352,False
36166,False
49202,False
61608,False
73730,False
86285,False
67646,False
45500,False
31953,False
5991,False
18290,False
31306,False
42772,False
56005,False
69186,False
81090,False
7639,False
20651,False
33824,False
46167,False
58132,False
70269,False
82777,False
82842,False
5992,False
18156,False
30823,False
44201,False
56840,False
68952,False
80151,False
5994,False
44495,False
80434,False
10808,False
23544,False
36659,False
48469,False
61836,False
73883,False
86556,False
5996,False
18898,False
31053,False
43055,False
55301,False
69087,False
80542,False
10724,False
6540,False
44123,False
81009,False
9009,False
59836,False
47070,False
34751,False
83781,False
22954,False
71300,False
80133,False
10827,False
23420,False
36615,False
48520,False
60577,False
72970,False
85414,False
43386,False
20678,False
82621,False
6013,False
18459,False
30909,False
44008,False
55984,False
68747,False
80424,False
10338,False
71356,False
18787,False
31533,False
67775,False
8499,False
69446,False
36864,False
86731,False
9159,False
23113,False
34584,False
48051,False
48278,False
59430,False
71149,False
85210,False
11990,False
60999,False
23584,False
35877,False
74267,False
18887,False
68541,False
22909,False
59592,False
48014,False
30913,False
80421,False
43519,False
19614,False
79989,False
56454,False
80281,False
8680,False
20354,False
33833,False
45006,False
57706,False
69589,False
81666,False
6089,False
18052,False
31569,False
43610,False
56695,False
67979,False
80690,False
71133,False
31651,False
56081,False
9153,False
22074,False
34521,False
47632,False
58876,False
71253,False
85010,False
31973,False
6135,False
8081,False
19839,False
32759,False
44960,False
58178,False
70059,False
82337,False
81235,False
55924,False
43362,False
32164,False
71116,False
35195,False
85174,False
6162,False
18979,False
30569,False
44468,False
55980,False
67582,False
80118,False
80650,False
83835,False
11024,False
49636,False
86948,False
60996,False
18969,False
68647,False
10656,False
21985,False
34253,False
46447,False
60162,False
72164,False
83857,False
30396,False
6180,False
18118,False
31029,False
42840,False
56674,False
67650,False
81618,False
11838,False
19808,False
58297,False
8535,False
44722,False
81682,False
82913,False
33039,False
70558,False
6195,False
18335,False
31169,False
43781,False
55187,False
68150,False
80668,False
85926,False
18997,False
80161,False
31939,False
12102,False
24880,False
36661,False
49558,False
60639,False
74558,False
85419,False
37139,False
86217,False
11031,False
24296,False
61910,False
85781,False
23658,False
74227,False
49561,False
6230,False
68353,False
43662,False
10095,False
23098,False
34262,False
46371,False
59704,False
72065,False
84699,False
7109,False
81550,False
31042,False
68562,False
6258,False
44488,False
79941,False
18538,False
56374,False
30567,False
69161,False
44662,False
6260,False
44192,False
69751,False
80506,False
17976,False
18965,False
55875,False
30988,False
68210,False
33883,False
11962,False
24374,False
36680,False
49628,False
61917,False
74264,False
86015,False
6261,False
19382,False
30535,False
42968,False
55261,False
68850,False
80543,False
8319,False
21002,False
32465,False
44541,False
57104,False
70978,False
81744,False
8487,False
20434,False
32563,False
45935,False
58322,False
69428,False
81777,False
31484,False
60324,False
56206,False
7388,False
21192,False
32392,False
44852,False
57656,False
70578,False
83325,False
6291,False
18095,False
30587,False
44059,False
56424,False
68914,False
80636,False
7991,False
20128,False
33344,False
45291,False
57523,False
70767,False
82396,False
6297,False
18942,False
31147,False
43026,False
55901,False
68139,False
80800,False
8537,False
20372,False
33322,False
45952,False
57285,False
69449,False
81923,False
11121,False
19299,False
18630,False
81466,False
30950,False
10279,False
47354,False
83589,False
9983,False
60077,False
6343,False
19557,False
30632,False
43690,False
56100,False
68126,False
80531,False
20401,False
30410,False
70560,False
7791,False
20027,False
32111,False
45480,False
45717,False
57885,False
70815,False
82664,False
8403,False
57554,False
32798,False
83227,False
68406,False
8209,False
20826,False
33733,False
44783,False
58014,False
70097,False
82384,False
56514,False
45554,False
31941,False
11538,False
23634,False
37082,False
49585,False
61239,False
73392,False
85525,False
22075,False
30351,False
84531,False
47468,False
10730,False
72587,False
11661,False
23336,False
37074,False
49709,False
60529,False
60744,False
73168,False
85847,False
35474,False
19096,False
18192,False
81304,False
11751,False
24683,False
35999,False
49769,False
62131,False
73729,False
86030,False
8255,False
20956,False
32809,False
45556,False
58200,False
70922,False
83411,False
30828,False
34879,False
71479,False
18014,False
56497,False
43890,False
55468,False
32049,False
7013,False
18478,False
30770,False
42758,False
56383,False
67688,False
80719,False
57469,False
82785,False
30880,False
9430,False
21532,False
35199,False
47838,False
58813,False
72625,False
83652,False
23867,False
60734,False
7852,False
20702,False
33544,False
46018,False
57757,False
70606,False
83284,False
43729,False
30746,False
9790,False
22244,False
34182,False
46453,False
59467,False
71861,False
84740,False
6461,False
18920,False
31486,False
44386,False
56432,False
68414,False
80342,False
57072,False
9236,False
21736,False
34786,False
47463,False
59395,False
71999,False
84294,False
85204,False
10858,False
23747,False
36930,False
49037,False
60849,False
73520,False
86756,False
55873,False
8856,False
20161,False
32605,False
45273,False
58399,False
70840,False
83029,False
12450,False
23724,False
36032,False
49028,False
60676,False
73733,False
86098,False
56556,False
6512,False
19034,False
30973,False
44383,False
55425,False
67569,False
80137,False
24112,False
61905,False
30785,False
68413,False
6528,False
31870,False
55915,False
81127,False
6536,False
18508,False
31972,False
44496,False
56836,False
68905,False
81626,False
59589,False
31205,False
85846,False
6554,False
17898,False
31180,False
43919,False
55979,False
67621,False
80312,False
6907,False
62156,False
55897,False
6561,False
19622,False
31694,False
44334,False
55164,False
68731,False
81649,False
34544,False
80998,False
48319,False
19242,False
18722,False
80348,False
6800,False
19370,False
31395,False
43826,False
55538,False
68921,False
80092,False
8239,False
20719,False
32736,False
45339,False
57609,False
70320,False
83340,False
73500,False
30457,False
8803,False
20730,False
32271,False
46015,False
57317,False
70640,False
82881,False
68729,False
42887,False
10975,False
24910,False
35980,False
49217,False
61075,False
74247,False
86828,False
6611,False
68056,False
10168,False
72358,False
17850,False
80482,False
9477,False
21769,False
35073,False
46942,False
58944,False
71285,False
84036,False
6619,False
18509,False
30477,False
43038,False
55401,False
68003,False
80908,False
20239,False
44049,False
81660,False
84902,False
7884,False
20588,False
33031,False
45728,False
58281,False
70915,False
83416,False
43725,False
7950,False
21264,False
33861,False
46311,False
56973,False
70594,False
81763,False
61591,False
6639,False
17866,False
30514,False
43403,False
56758,False
67936,False
81476,False
10361,False
21706,False
33923,False
48020,False
59249,False
71840,False
85096,False
6659,False
19355,False
31943,False
43117,False
56367,False
68237,False
80861,False
19747,False
7746,False
9961,False
22813,False
35482,False
46685,False
59798,False
71675,False
84243,False
6673,False
19547,False
31357,False
43110,False
55479,False
67718,False
80219,False
57202,False
8903,False
32885,False
56946,False
82254,False
11492,False
74248,False
37034,False
81058,False
43302,False
6725,False
18641,False
31136,False
44439,False
55635,False
68324,False
80111,False
47177,False
7104,False
18950,False
30835,False
43044,False
56750,False
67778,False
79924,False
6750,False
18512,False
31383,False
43647,False
56114,False
67764,False
81183,False
6764,False
18739,False
32002,False
43465,False
55375,False
68143,False
80685,False
7230,False
21323,False
32224,False
