tran_id,alert_id
70165,-1
82397,-1
5732,-1
56397,-1
44045,-1
19498,-1
33564,-1
20328,-1
82454,-1
7448,-1
19872,-1
32937,-1
46077,-1
58114,-1
58458,-1
69707,-1
82374,-1
8431,-1
70273,-1
44982,-1
24810,-1
85336,-1
19379,-1
81032,-1
5908,-1
18223,-1
31760,-1
42894,-1
56471,-1
68172,-1
81302,-1
8837,-1
21308,-1
32985,-1
45576,-1
58206,-1
71065,-1
82900,-1
73692,-1
5772,-1
69000,-1
70845,-1
19236,-1
79924,-1
11252,-1
24734,-1
35893,-1
48828,-1
61618,-1
74542,-1
86211,-1
5773,-1
18060,-1
31867,-1
44216,-1
56349,-1
68669,-1
81628,-1
8382,-1
21058,-1
33812,-1
46166,-1
57507,-1
70373,-1
83075,-1
22459,-1
84732,-1
6609,-1
31422,-1
43572,-1
10594,-1
22219,-1
35086,-1
46362,-1
58845,-1
71612,-1
83873,-1
46814,-1
5779,-1
18269,-1
31591,-1
43930,-1
56456,-1
68973,-1
80810,-1
6777,-1
18914,-1
30514,-1
43908,-1
55982,-1
68905,-1
81473,-1
19035,-1
5792,-1
19464,-1
30670,-1
43901,-1
56027,-1
67640,-1
80205,-1
44438,-1
9525,-1
22816,-1
34565,-1
48137,-1
58832,-1
72081,-1
83547,-1
34085,-1
17991,-1
56064,-1
8027,-1
31201,-1
69619,-1
80032,-1
18300,-1
68709,-1
10008,-1
32132,-1
24211,-1
30950,-1
73814,-1
49696,-1
12447,-1
61145,-1
36374,-1
86781,-1
31291,-1
11503,-1
23849,-1
36934,-1
48677,-1
61101,-1
73520,-1
86315,-1
36016,-1
86719,-1
10841,-1
23593,-1
61131,-1
86876,-1
24508,-1
73747,-1
49634,-1
30462,-1
33141,-1
9006,-1
21711,-1
35408,-1
48022,-1
59593,-1
71354,-1
85225,-1
5823,-1
43334,-1
81204,-1
18052,-1
55561,-1
31628,-1
68628,-1
45699,-1
5835,-1
17921,-1
30796,-1
44191,-1
55881,-1
68237,-1
80944,-1
5859,-1
19132,-1
32060,-1
34470,-1
43081,-1
55440,-1
67963,-1
71419,-1
80221,-1
22623,-1
59864,-1
8961,-1
46980,-1
84674,-1
5864,-1
19137,-1
32065,-1
43086,-1
55445,-1
67968,-1
80226,-1
82819,-1
34695,-1
72508,-1
22969,-1
59281,-1
9812,-1
46417,-1
84931,-1
5872,-1
68552,-1
35000,-1
71496,-1
5874,-1
18755,-1
31989,-1
43405,-1
56288,-1
69028,-1
80946,-1
19402,-1
81027,-1
31794,-1
6874,-1
69258,-1
10686,-1
19113,-1
69153,-1
10450,-1
23253,-1
34530,-1
47710,-1
60138,-1
72836,-1
83771,-1
31880,-1
47810,-1
49276,-1
31616,-1
58873,-1
11225,-1
61676,-1
5923,-1
18620,-1
31243,-1
43148,-1
56499,-1
68109,-1
80337,-1
57739,-1
7997,-1
20173,-1
32169,-1
45413,-1
58416,-1
69612,-1
83324,-1
5933,-1
19570,-1
30383,-1
42807,-1
56390,-1
67934,-1
81258,-1
70774,-1
35532,-1
18658,-1
80692,-1
18569,-1
19438,-1
56327,-1
6848,-1
44275,-1
70811,-1
80012,-1
31113,-1
69024,-1
55789,-1
9644,-1
21962,-1
35510,-1
47166,-1
58910,-1
72924,-1
84078,-1
22551,-1
55352,-1
71830,-1
6182,-1
17830,-1
30534,-1
43381,-1
47432,-1
55984,-1
67843,-1
80524,-1
9824,-1
59784,-1
34661,-1
85019,-1
8268,-1
20031,-1
33894,-1
44840,-1
58125,-1
70898,-1
83417,-1
5976,-1
42998,-1
81116,-1
31622,-1
68290,-1
5983,-1
18054,-1
31875,-1
44442,-1
56570,-1
68051,-1
81485,-1
6003,-1
19145,-1
30482,-1
43731,-1
55932,-1
68869,-1
81124,-1
85372,-1
6021,-1
19268,-1
30498,-1
43507,-1
56133,-1
68310,-1
81659,-1
8926,-1
6024,-1
18666,-1
30603,-1
44070,-1
55234,-1
68052,-1
81627,-1
23154,-1
6030,-1
18364,-1
30852,-1
43007,-1
55343,-1
68681,-1
81614,-1
8888,-1
21321,-1
32309,-1
45214,-1
58425,-1
69550,-1
81898,-1
8543,-1
21147,-1
32763,-1
46054,-1
58224,-1
70560,-1
83283,-1
55874,-1
31596,-1
20919,-1
83478,-1
7747,-1
20731,-1
33468,-1
44816,-1
58180,-1
70675,-1
82608,-1
6051,-1
31108,-1
56540,-1
81349,-1
6053,-1
10861,-1
30715,-1
48384,-1
56311,-1
80823,-1
85892,-1
37326,-1
74178,-1
8015,-1
23663,-1
60834,-1
11137,-1
24490,-1
35906,-1
48607,-1
61567,-1
74131,-1
85736,-1
22848,-1
30880,-1
84799,-1
9331,-1
72165,-1
46392,-1
11200,-1
23985,-1
36171,-1
49774,-1
59395,-1
60728,-1
73079,-1
86424,-1
34032,-1
8863,-1
20695,-1
32840,-1
45403,-1
58129,-1
70954,-1
81855,-1
6074,-1
18746,-1
31219,-1
44003,-1
56492,-1
68521,-1
81216,-1
6092,-1
18067,-1
31128,-1
43090,-1
56307,-1
68747,-1
81000,-1
56042,-1
7086,-1
69205,-1
6097,-1
42904,-1
80310,-1
6112,-1
19087,-1
30440,-1
43707,-1
55695,-1
68946,-1
81427,-1
81029,-1
18719,-1
6492,-1
18785,-1
31943,-1
43365,-1
56065,-1
68071,-1
81086,-1
6608,-1
18112,-1
31590,-1
43990,-1
55634,-1
68959,-1
81543,-1
8064,-1
44599,-1
83473,-1
81631,-1
80136,-1
7850,-1
21174,-1
32340,-1
44721,-1
57691,-1
70172,-1
83118,-1
18972,-1
80948,-1
34783,-1
56319,-1
6131,-1
18238,-1
31944,-1
43962,-1
56790,-1
69225,-1
80926,-1
18127,-1
81232,-1
10325,-1
22197,-1
34677,-1
47817,-1
58900,-1
71600,-1
83761,-1
31987,-1
6135,-1
30905,-1
35108,-1
71139,-1
31754,-1
6153,-1
67990,-1
45195,-1
20948,-1
43060,-1
10339,-1
23178,-1
34916,-1
46601,-1
59274,-1
72359,-1
83798,-1
36515,-1
86584,-1
12448,-1
61304,-1
10553,-1
21882,-1
34874,-1
47399,-1
48312,-1
60039,-1
71330,-1
83828,-1
24728,-1
36894,-1
74468,-1
31197,-1
80097,-1
43214,-1
6202,-1
18245,-1
30890,-1
44128,-1
56105,-1
68439,-1
81516,-1
24243,-1
60701,-1
37121,-1
73397,-1
8601,-1
11674,-1
48601,-1
85511,-1
6215,-1
19559,-1
31634,-1
44503,-1
56818,-1
69048,-1
80636,-1
71704,-1
17840,-1
56917,-1
6488,-1
43944,-1
49601,-1
80708,-1
31450,-1
68286,-1
55216,-1
9575,-1
22379,-1
34076,-1
47143,-1
59707,-1
71638,-1
83524,-1
6232,-1
19602,-1
30827,-1
43210,-1
56041,-1
68750,-1
80615,-1
22730,-1
21146,-1
30926,-1
70070,-1
8198,-1
21303,-1
33612,-1
45281,-1
45966,-1
58498,-1
71016,-1
81808,-1
8809,-1
57247,-1
32311,-1
82678,-1
19175,-1
18304,-1
80665,-1
11319,-1
49078,-1
85931,-1
30353,-1
86094,-1
6272,-1
19497,-1
30451,-1
43052,-1
55965,-1
68584,-1
80916,-1
10321,-1
21885,-1
35325,-1
47243,-1
60289,-1
72882,-1
83864,-1
31712,-1
36179,-1
19196,-1
55767,-1
31391,-1
67644,-1
30406,-1
10077,-1
84430,-1
11718,-1
23969,-1
36634,-1
49807,-1
61743,-1
73479,-1
85669,-1
6296,-1
33527,-1
36995,-1
11315,-1
73083,-1
24301,-1
86808,-1
8522,-1
49808,-1
10519,-1
21881,-1
34485,-1
47694,-1
60323,-1
60762,-1
72154,-1
84728,-1
11565,-1
23942,-1
36250,-1
48800,-1
61673,-1
73222,-1
85735,-1
22058,-1
43554,-1
9423,-1
47388,-1
34782,-1
47939,-1
6322,-1
19502,-1
30998,-1
42979,-1
55495,-1
67603,-1
81576,-1
55467,-1
7178,-1
21090,-1
33037,-1
45224,-1
58726,-1
70096,-1
81792,-1
84356,-1
10025,-1
23039,-1
35138,-1
47017,-1
58789,-1
71990,-1
84011,-1
19433,-1
56175,-1
8993,-1
22636,-1
35228,-1
47559,-1
59060,-1
71958,-1
84913,-1
71783,-1
68879,-1
7745,-1
21339,-1
33317,-1
45873,-1
56956,-1
70982,-1
82290,-1
56350,-1
31965,-1
10055,-1
22770,-1
34165,-1
47079,-1
59057,-1
72916,-1
84985,-1
19538,-1
55772,-1
32147,-1
81945,-1
30713,-1
68995,-1
6403,-1
18541,-1
31044,-1
44445,-1
56273,-1
68958,-1
80323,-1
10874,-1
23793,-1
35776,-1
49428,-1
61286,-1
73645,-1
85784,-1
8322,-1
69444,-1
47750,-1
44255,-1
55545,-1
20397,-1
82970,-1
6437,-1
19582,-1
31076,-1
42773,-1
55204,-1
68422,-1
81471,-1
8463,-1
20697,-1
33211,-1
45258,-1
57848,-1
70182,-1
82043,-1
6455,-1
18482,-1
31923,-1
42950,-1
55297,-1
67856,-1
80132,-1
7324,-1
70784,-1
6682,-1
10006,-1
21870,-1
35704,-1
46807,-1
59172,-1
72650,-1
84139,-1
55203,-1
7295,-1
20448,-1
33684,-1
46281,-1
57126,-1
69983,-1
82150,-1
19252,-1
80562,-1
23242,-1
60172,-1
56538,-1
81060,-1
18875,-1
44464,-1
68291,-1
6508,-1
17946,-1
30590,-1
43450,-1
55246,-1
67698,-1
81251,-1
48129,-1
43178,-1
11436,-1
24669,-1
37139,-1
48604,-1
61293,-1
73998,-1
86709,-1
18085,-1
80158,-1
31330,-1
19933,-1
8173,-1
10287,-1
22255,-1
34465,-1
46726,-1
60071,-1
72861,-1
83743,-1
6536,-1
18038,-1
31978,-1
43042,-1
56174,-1
68594,-1
80514,-1
8210,-1
20810,-1
32161,-1
45219,-1
57020,-1
69597,-1
82246,-1
8366,-1
20659,-1
33070,-1
45513,-1
58187,-1
70989,-1
82220,-1
8967,-1
21564,-1
34888,-1
47610,-1
58949,-1
71398,-1
85180,-1
47414,-1
35135,-1
72914,-1
11489,-1
24199,-1
36229,-1
48594,-1
61705,-1
73199,-1
86027,-1
33872,-1
69292,-1
45820,-1
11914,-1
73555,-1
6582,-1
20496,-1
44512,-1
80414,-1
19079,-1
33893,-1
55395,-1
31771,-1
68004,-1
20630,-1
83170,-1
6588,-1
18247,-1
31372,-1
44522,-1
55792,-1
67955,-1
80053,-1
6591,-1
56787,-1
19377,-1
69122,-1
44409,-1
31580,-1
81006,-1
20453,-1
81997,-1
45777,-1
30717,-1
55763,-1
44327,-1
19314,-1
8161,-1
20261,-1
33284,-1
45565,-1
58108,-1
69925,-1
82185,-1
8943,-1
22795,-1
35343,-1
46510,-1
58904,-1
72151,-1
83506,-1
79930,-1
8898,-1
21234,-1
33672,-1
45819,-1
58208,-1
69589,-1
81988,-1
31461,-1
73297,-1
80033,-1
6641,-1
18660,-1
31385,-1
43612,-1
56853,-1
67850,-1
81161,-1
24602,-1
61414,-1
80334,-1
11324,-1
24757,-1
36606,-1
49670,-1
61135,-1
74030,-1
85646,-1
6668,-1
19114,-1
31935,-1
43177,-1
55661,-1
68887,-1
81391,-1
8573,-1
20934,-1
33449,-1
45047,-1
57286,-1
70835,-1
82507,-1
23264,-1
11968,-1
6671,-1
17961,-1
30575,-1
44236,-1
55817,-1
68556,-1
80975,-1
35062,-1
6676,-1
7578,-1
20232,-1
33127,-1
45249,-1
57457,-1
71044,-1
82259,-1
80671,-1
43169,-1
81207,-1
85041,-1
18936,-1
30623,-1
68134,-1
31670,-1
81384,-1
31402,-1
24646,-1
85742,-1
6689,-1
19212,-1
30595,-1
44261,-1
55465,-1
68362,-1
80330,-1
82585,-1
7796,-1
21296,-1
32676,-1
46184,-1
57682,-1
70075,-1
82584,-1
11432,-1
24246,-1
36287,-1
48785,-1
62219,-1
74510,-1
86394,-1
6696,-1
19026,-1
31398,-1
43280,-1
56360,-1
69227,-1
80213,-1
81741,-1
8808,-1
20999,-1
33180,-1
45295,-1
57745,-1
70627,-1
83323,-1
9105,-1
48061,-1
84863,-1
6702,-1
18025,-1
30834,-1
42963,-1
55308,-1
69069,-1
81098,-1
6713,-1
19429,-1
30312,-1
43657,-1
56734,-1
68101,-1
80776,-1
69646,-1
10750,-1
22978,-1
35603,-1
48111,-1
60385,-1
72198,-1
83776,-1
11265,-1
24611,-1
36333,-1
48437,-1
60610,-1
74537,-1
86167,-1
6717,-1
19503,-1
30322,-1
43825,-1
56407,-1
68741,-1
80061,-1
34466,-1
71430,-1
18544,-1
6744,-1
35922,-1
44157,-1
7661,-1
70634,-1
11255,-1
24652,-1
37010,-1
48750,-1
61586,-1
74562,-1
86472,-1
6776,-1
18619,-1
31203,-1
44416,-1
56683,-1
68766,-1
80327,-1
83012,-1
6789,-1
44052,-1
80292,-1
31233,-1
68626,-1
11991,-1
73677,-1
36092,-1
6802,-1
18989,-1
31457,-1
43626,-1
55609,-1
67951,-1
81372,-1
20653,-1
10305,-1
21522,-1
35199,-1
46743,-1
60367,-1
71157,-1
84105,-1
68400,-1
6811,-1
19002,-1
31089,-1
43195,-1
55793,-1
68481,-1
81510,-1
68473,-1
6819,-1
18181,-1
30832,-1
43537,-1
55615,-1
68925,-1
81025,-1
19240,-1
6826,-1
19122,-1
31287,-1
43699,-1
56296,-1
68966,-1
81040,-1
58024,-1
31300,-1
10181,-1
21546,-1
35653,-1
46675,-1
59883,-1
72730,-1
83830,-1
24724,-1
62106,-1
7609,-1
21083,-1
32632,-1
46100,-1
58530,-1
70289,-1
83116,-1
9456,-1
60109,-1
24364,-1
61629,-1
32144,-1
10789,-1
24289,-1
36308,-1
48874,-1
62206,-1
74064,-1
85335,-1
6850,-1
18412,-1
31728,-1
44349,-1
55676,-1
69207,-1
80360,-1
6869,-1
68649,-1
9009,-1
72864,-1
31779,-1
43712,-1
6872,-1
6876,-1
55157,-1
18693,-1
69131,-1
31149,-1
6894,-1
19302,-1
30759,-1
44345,-1
56393,-1
67816,-1
81285,-1
9191,-1
72784,-1
31643,-1
23320,-1
60898,-1
31016,-1
21163,-1
58285,-1
55504,-1
43404,-1
10929,-1
23980,-1
36739,-1
49834,-1
61432,-1
73245,-1
86289,-1
18706,-1
55241,-1
6950,-1
19099,-1
30979,-1
43196,-1
56698,-1
68903,-1
80690,-1
10385,-1
6967,-1
19501,-1
31907,-1
43599,-1
55593,-1
68916,-1
81054,-1
18807,-1
68759,-1
22746,-1
59446,-1
46450,-1
31142,-1
80911,-1
43782,-1
30898,-1
80968,-1
70062,-1
33226,-1
70282,-1
35665,-1
84156,-1
30902,-1
68667,-1
24215,-1
60805,-1
11313,-1
23384,-1
37312,-1
48631,-1
62045,-1
74102,-1
86485,-1
7007,-1
31444,-1
55624,-1
80481,-1
9685,-1
23128,-1
34712,-1
47012,-1
59667,-1
72775,-1
83576,-1
55328,-1
7027,-1
31673,-1
55357,-1
81109,-1
7048,-1
18545,-1
31583,-1
43447,-1
55368,-1
68970,-1
80110,-1
55202,-1
7798,-1
20951,-1
32647,-1
45988,-1
57947,-1
69650,-1
81876,-1
68819,-1
18552,-1
36856,-1
7073,-1
19571,-1
31061,-1
43924,-1
55980,-1
68388,-1
81170,-1
8444,-1
20189,-1
33574,-1
45400,-1
57227,-1
69780,-1
81887,-1
8924,-1
32682,-1
58330,-1
83144,-1
7078,-1
19234,-1
31816,-1
44163,-1
56264,-1
68637,-1
81477,-1
55879,-1
11373,-1
23890,-1
37249,-1
48479,-1
60907,-1
73331,-1
86412,-1
7099,-1
18457,-1
30511,-1
44037,-1
56416,-1
68794,-1
81061,-1
10618,-1
22213,-1
35390,-1
46954,-1
58828,-1
72593,-1
84225,-1
7105,-1
18279,-1
30790,-1
44257,-1
56861,-1
68167,-1
81079,-1
7111,-1
69233,-1
11456,-1
73919,-1
83512,-1
9735,-1
47266,-1
84715,-1
7170,-1
19743,-1
32569,-1
45707,-1
58194,-1
70061,-1
82599,-1
9878,-1
21615,-1
35499,-1
46602,-1
59198,-1
72236,-1
83541,-1
24057,-1
86865,-1
7197,-1
21388,-1
32221,-1
45537,-1
57401,-1
69456,-1
82987,-1
84888,-1
21015,-1
70444,-1
48440,-1
9288,-1
22022,-1
35728,-1
47018,-1
60391,-1
72115,-1
83758,-1
83056,-1
45924,-1
8459,-1
19645,-1
32834,-1
45717,-1
58176,-1
70276,-1
82364,-1
35608,-1
7220,-1
70310,-1
20404,-1
81686,-1
33421,-1
7231,-1
19812,-1
32755,-1
45799,-1
57147,-1
70164,-1
82396,-1
7242,-1
7267,-1
19968,-1
32704,-1
45172,-1
57264,-1
70120,-1
83457,-1
70648,-1
7280,-1
19635,-1
33843,-1
46214,-1
56976,-1
69458,-1
83113,-1
46218,-1
7288,-1
69586,-1
7308,-1
19691,-1
58253,-1
20822,-1
69356,-1
81683,-1
7640,-1
21261,-1
33454,-1
45668,-1
56999,-1
69873,-1
81983,-1
7335,-1
57654,-1
45307,-1
32964,-1
34911,-1
82011,-1
20622,-1
70058,-1
35331,-1
7350,-1
70735,-1
20902,-1
57833,-1
7360,-1
7362,-1
46689,-1
57075,-1
32610,-1
82516,-1
10170,-1
22620,-1
34922,-1
44870,-1
47852,-1
59726,-1
72008,-1
83963,-1
20506,-1
70309,-1
21144,-1
45454,-1
69932,-1
8358,-1
45106,-1
83240,-1
8368,-1
57521,-1
33517,-1
83184,-1
46140,-1
59674,-1
20515,-1
69865,-1
33674,-1
46993,-1
20578,-1
48321,-1
70962,-1
9976,-1
57915,-1
58535,-1
11750,-1
23924,-1
37369,-1
48713,-1
61608,-1
74603,-1
85896,-1
33641,-1
11103,-1
23357,-1
36694,-1
48515,-1
60733,-1
74345,-1
86944,-1
57697,-1
7413,-1
20892,-1
32795,-1
44977,-1
58053,-1
70859,-1
82541,-1
47821,-1
21959,-1
34640,-1
72604,-1
9544,-1
59064,-1
34340,-1
84145,-1
58603,-1
7426,-1
20655,-1
32624,-1
44847,-1
57459,-1
70933,-1
81818,-1
71606,-1
44628,-1
7450,-1
21094,-1
33585,-1
45809,-1
57047,-1
69548,-1
81998,-1
8714,-1
69714,-1
32910,-1
44727,-1
7457,-1
69540,-1
34714,-1
33792,-1
7460,-1
33797,-1
56931,-1
82154,-1
11985,-1
24880,-1
36022,-1
49206,-1
60948,-1
73130,-1
85921,-1
7490,-1
70671,-1
7493,-1
20957,-1
32297,-1
45318,-1
58388,-1
69643,-1
82962,-1
7497,-1
19926,-1
33851,-1
45621,-1
57861,-1
70867,-1
83013,-1
61639,-1
36056,-1
7499,-1
70454,-1
58734,-1
20631,-1
83259,-1
70019,-1
21557,-1
7509,-1
21250,-1
32630,-1
45009,-1
57476,-1
69782,-1
81885,-1
57873,-1
7902,-1
19655,-1
32389,-1
46038,-1
57001,-1
71088,-1
82431,-1
7522,-1
20795,-1
33649,-1
45504,-1
58683,-1
69993,-1
83335,-1
19946,-1
9414,-1
21579,-1
35161,-1
47299,-1
59508,-1
71240,-1
84903,-1
11484,-1
24110,-1
36123,-1
48988,-1
61264,-1
74257,-1
86606,-1
7526,-1
21315,-1
32484,-1
44761,-1
57404,-1
70441,-1
82610,-1
20345,-1
58322,-1
57085,-1
36277,-1
46737,-1
32764,-1
69850,-1
33147,-1
7562,-1
32555,-1
81852,-1
9428,-1
22662,-1
34690,-1
48148,-1
59075,-1
72003,-1
84872,-1
45591,-1
70844,-1
86742,-1
58409,-1
32767,-1
83930,-1
45270,-1
7597,-1
20375,-1
32295,-1
44987,-1
57769,-1
70749,-1
82124,-1
24924,-1
7608,-1
20158,-1
33360,-1
44614,-1
57212,-1
69883,-1
82772,-1
32604,-1
82630,-1
21982,-1
35537,-1
72532,-1
10105,-1
7686,-1
19671,-1
32931,-1
44992,-1
58631,-1
69523,-1
82122,-1
82484,-1
34906,-1
20641,-1
57552,-1
45947,-1
58048,-1
10413,-1
22566,-1
34097,-1
47890,-1
59899,-1
72641,-1
85174,-1
7718,-1
19892,-1
33451,-1
45535,-1
57724,-1
69875,-1
83392,-1
24497,-1
34507,-1
9652,-1
23158,-1
34814,-1
47521,-1
60302,-1
71370,-1
84232,-1
12098,-1
24145,-1
36332,-1
49364,-1
62228,-1
73781,-1
85903,-1
7731,-1
21325,-1
33303,-1
45859,-1
56942,-1
70968,-1
82276,-1
46103,-1
46197,-1
7756,-1
19993,-1
32572,-1
44918,-1
58311,-1
69792,-1
82695,-1
7821,-1
20869,-1
33733,-1
46228,-1
57441,-1
70814,-1
83051,-1
45596,-1
7776,-1
20250,-1
33378,-1
46243,-1
58715,-1
70244,-1
81950,-1
7777,-1
72253,-1
8041,-1
20979,-1
32539,-1
45269,-1
58626,-1
69874,-1
82712,-1
49047,-1
7801,-1
12009,-1
23916,-1
36594,-1
48527,-1
61532,-1
73189,-1
85448,-1
21106,-1
57749,-1
20555,-1
70016,-1
8975,-1
21613,-1
35723,-1
46641,-1
59642,-1
72514,-1
84110,-1
9398,-1
22463,-1
34947,-1
46776,-1
59295,-1
72566,-1
83572,-1
9604,-1
21457,-1
35691,-1
46550,-1
59961,-1
72418,-1
83951,-1
46566,-1
7857,-1
20857,-1
32957,-1
46047,-1
57408,-1
70535,-1
83121,-1
81711,-1
45653,-1
7871,-1
58280,-1
12084,-1
86366,-1
7889,-1
20747,-1
33721,-1
46006,-1
56966,-1
69588,-1
81951,-1
8485,-1
32549,-1
57846,-1
82128,-1
7897,-1
20152,-1
32273,-1
45683,-1
57578,-1
70715,-1
83102,-1
10567,-1
22680,-1
34951,-1
47660,-1
59651,-1
71967,-1
84205,-1
20267,-1
58670,-1
7917,-1
20025,-1
32322,-1
45466,-1
57418,-1
69636,-1
82627,-1
8403,-1
20827,-1
33913,-1
46211,-1
57246,-1
70706,-1
82239,-1
32258,-1
7970,-1
20021,-1
33164,-1
46288,-1
58067,-1
70718,-1
82498,-1
8057,-1
20241,-1
32601,-1
44763,-1
56961,-1
71043,-1
83327,-1
34068,-1
71869,-1
56998,-1
57094,-1
10778,-1
73714,-1
8004,-1
20160,-1
33662,-1
46185,-1
57942,-1
70889,-1
81733,-1
10186,-1
21718,-1
34256,-1
47704,-1
58782,-1
72446,-1
85224,-1
44677,-1
8361,-1
33088,-1
57372,-1
81943,-1
8025,-1
20032,-1
32825,-1
45949,-1
58070,-1
69715,-1
81705,-1
22917,-1
10283,-1
22643,-1
34642,-1
46946,-1
59149,-1
72178,-1
84345,-1
11607,-1
24605,-1
36483,-1
49024,-1
61947,-1
74223,-1
86307,-1
45946,-1
11165,-1
23584,-1
35765,-1
48170,-1
62158,-1
74129,-1
86497,-1
12406,-1
57531,-1
58616,-1
9193,-1
22571,-1
34772,-1
47837,-1
59352,-1
71877,-1
83521,-1
10273,-1
21912,-1
34400,-1
47307,-1
59553,-1
72931,-1
84923,-1
58506,-1
32642,-1
33409,-1
83129,-1
8081,-1
20696,-1
32713,-1
45340,-1
58445,-1
70293,-1
83131,-1
34863,-1
71530,-1
34943,-1
72235,-1
44590,-1
8362,-1
20306,-1
32291,-1
45240,-1
58331,-1
69542,-1
82138,-1
8110,-1
19627,-1
32276,-1
45432,-1
57347,-1
71001,-1
81776,-1
83845,-1
59275,-1
11982,-1
24796,-1
36316,-1
49114,-1
62006,-1
73209,-1
85904,-1
8112,-1
20207,-1
33202,-1
44538,-1
57201,-1
70026,-1
82605,-1
20100,-1
57042,-1
9010,-1
21501,-1
34003,-1
47403,-1
60349,-1
72890,-1
83614,-1
8136,-1
20750,-1
32504,-1
45134,-1
57292,-1
69350,-1
82807,-1
8300,-1
33391,-1
58641,-1
82625,-1
20525,-1
46127,-1
69637,-1
24077,-1
85455,-1
8144,-1
19870,-1
33789,-1
45701,-1
58312,-1
70501,-1
82527,-1
8875,-1
35641,-1
72889,-1
70460,-1
8799,-1
19844,-1
33407,-1
45310,-1
58226,-1
69706,-1
83167,-1
10695,-1
22027,-1
35171,-1
46496,-1
59898,-1
71315,-1
84171,-1
36347,-1
57835,-1
73888,-1
11719,-1
24424,-1
49164,-1
85420,-1
23591,-1
61179,-1
44867,-1
83238,-1
19880,-1
10972,-1
81745,-1
8212,-1
45521,-1
82383,-1
20540,-1
58380,-1
11823,-1
11951,-1
23932,-1
36806,-1
48619,-1
61696,-1
74120,-1
86952,-1
47042,-1
9924,-1
47835,-1
70777,-1
83774,-1
21565,-1
60083,-1
34367,-1
71337,-1
36915,-1
49699,-1
21018,-1
44894,-1
69841,-1
8314,-1
21304,-1
32780,-1
46236,-1
58034,-1
70391,-1
82975,-1
70136,-1
11880,-1
19977,-1
49030,-1
8389,-1
21065,-1
33819,-1
46173,-1
57514,-1
70380,-1
83082,-1
9622,-1
47384,-1
10401,-1
59161,-1
34721,-1
84033,-1
22749,-1
72863,-1
8397,-1
19868,-1
33912,-1
46230,-1
57994,-1
69604,-1
82739,-1
33096,-1
70734,-1
8416,-1
21005,-1
33263,-1
46245,-1
57063,-1
70549,-1
82266,-1
83293,-1
8414,-1
20549,-1
33232,-1
44536,-1
57996,-1
69773,-1
81904,-1
57631,-1
8429,-1
20436,-1
32119,-1
45056,-1
58635,-1
69459,-1
82234,-1
10174,-1
23028,-1
35534,-1
47217,-1
60130,-1
72319,-1
84031,-1
8442,-1
44924,-1
82708,-1
32350,-1
82641,-1
8466,-1
45543,-1
82379,-1
10398,-1
22118,-1
34328,-1
46792,-1
59424,-1
72815,-1
84274,-1
44631,-1
8486,-1
47386,-1
34409,-1
85170,-1
21948,-1
71582,-1
9783,-1
37306,-1
58891,-1
58273,-1
23296,-1
11259,-1
23989,-1
36815,-1
48493,-1
60997,-1
74461,-1
85984,-1
33396,-1
69722,-1
8530,-1
20595,-1
32664,-1
45985,-1
57778,-1
70731,-1
82294,-1
8531,-1
20593,-1
33002,-1
45786,-1
57537,-1
70964,-1
81775,-1
49684,-1
20228,-1
20539,-1
82574,-1
8547,-1
33642,-1
57703,-1
83374,-1
21365,-1
45088,-1
69337,-1
82746,-1
57683,-1
8583,-1
8589,-1
21253,-1
32475,-1
44887,-1
58716,-1
70340,-1
82195,-1
10469,-1
23198,-1
34459,-1
46779,-1
60224,-1
72328,-1
83786,-1
8604,-1
45622,-1
81706,-1
33024,-1
71112,-1
85542,-1
20074,-1
57630,-1
8611,-1
20936,-1
32809,-1
45971,-1
58368,-1
69515,-1
82073,-1
8614,-1
19755,-1
33607,-1
45265,-1
57090,-1
69892,-1
82377,-1
84362,-1
20935,-1
70147,-1
8628,-1
20209,-1
32857,-1
44581,-1
57191,-1
70005,-1
83368,-1
82209,-1
33399,-1
84775,-1
10807,-1
23766,-1
35821,-1
49790,-1
61379,-1
73010,-1
85345,-1
8648,-1
21178,-1
32925,-1
45580,-1
57387,-1
70471,-1
81692,-1
10792,-1
23719,-1
36099,-1
49551,-1
61571,-1
73460,-1
86075,-1
8683,-1
20866,-1
32358,-1
45758,-1
58026,-1
70571,-1
82702,-1
8689,-1
20474,-1
33834,-1
45982,-1
57328,-1
69654,-1
82203,-1
69732,-1
58526,-1
71653,-1
21527,-1
84426,-1
45002,-1
8757,-1
20899,-1
32243,-1
45969,-1
57329,-1
70719,-1
82409,-1
11746,-1
23755,-1
37264,-1
49105,-1
61204,-1
73145,-1
86388,-1
8775,-1
19848,-1
33157,-1
45468,-1
58315,-1
70153,-1
82677,-1
9129,-1
33031,-1
58452,-1
20102,-1
9103,-1
22421,-1
34206,-1
46604,-1
60219,-1
72167,-1
85075,-1
8851,-1
20671,-1
32820,-1
46307,-1
57809,-1
69514,-1
82489,-1
8855,-1
20230,-1
32527,-1
44824,-1
58263,-1
69897,-1
83306,-1
8868,-1
21200,-1
33905,-1
45397,-1
57279,-1
70101,-1
82248,-1
23925,-1
24438,-1
48196,-1
73630,-1
37041,-1
34395,-1
9458,-1
22757,-1
33934,-1
46771,-1
58842,-1
72706,-1
84939,-1
21208,-1
58135,-1
8891,-1
70100,-1
12211,-1
23464,-1
36853,-1
49733,-1
