tran_id,tx_type
69078,TRANSFER
82353,TRANSFER
54775,TRANSFER
28587,TRANSFER
11347,TRANSFER
23332,TRANSFER
36647,TRANSFER
48854,TRANSFER
61131,TRANSFER
73510,TRANSFER
86546,TRANSFER
33560,TRANSFER
70757,TRANSFER
9970,TRANSFER
34352,TRANSFER
59223,TRANSFER
83836,TRANSFER
20570,TRANSFER
81760,TRANSFER
47823,TRANSFER
4012,TRANSFER
54098,TRANSFER
16652,TRANSFER
66434,TRANSFER
66904,TRANSFER
6477,TRANSFER
19450,TRANSFER
31706,TRANSFER
42527,TRANSFER
43160,TRANSFER
56532,TRANSFER
69017,TRANSFER
80328,TRANSFER
30058,TRANSFER
78977,TRANSFER
17569,TRANSFER
66817,TRANSFER
41948,TRANSFER
4018,TRANSFER
53678,TRANSFER
9805,TRANSFER
23075,TRANSFER
35649,TRANSFER
47689,TRANSFER
60448,TRANSFER
71582,TRANSFER
84425,TRANSFER
17207,TRANSFER
54331,TRANSFER
44378,TRANSFER
7718,TRANSFER
45870,TRANSFER
81778,TRANSFER
58720,TRANSFER
11487,TRANSFER
62128,TRANSFER
17757,TRANSFER
53653,TRANSFER
8322,TRANSFER
44587,TRANSFER
81914,TRANSFER
4032,TRANSFER
17518,TRANSFER
30296,TRANSFER
42732,TRANSFER
54870,TRANSFER
66197,TRANSFER
78558,TRANSFER
16816,TRANSFER
56835,TRANSFER
19633,TRANSFER
82697,TRANSFER
4039,TRANSFER
28893,TRANSFER
53831,TRANSFER
79498,TRANSFER
16251,TRANSFER
42646,TRANSFER
66968,TRANSFER
10555,TRANSFER
71711,TRANSFER
36053,TRANSFER
73406,TRANSFER
8649,TRANSFER
70636,TRANSFER
66083,TRANSFER
11008,TRANSFER
23797,TRANSFER
37303,TRANSFER
49504,TRANSFER
61577,TRANSFER
73346,TRANSFER
85383,TRANSFER
11047,TRANSFER
23535,TRANSFER
37291,TRANSFER
49313,TRANSFER
61638,TRANSFER
73503,TRANSFER
86177,TRANSFER
4048,TRANSFER
16333,TRANSFER
28978,TRANSFER
41863,TRANSFER
54991,TRANSFER
57973,TRANSFER
67052,TRANSFER
78146,TRANSFER
8498,TRANSFER
70848,TRANSFER
20528,TRANSFER
82919,TRANSFER
11060,TRANSFER
23309,TRANSFER
36910,TRANSFER
46126,TRANSFER
49509,TRANSFER
61706,TRANSFER
74111,TRANSFER
86496,TRANSFER
33695,TRANSFER
33051,TRANSFER
17521,TRANSFER
42511,TRANSFER
67379,TRANSFER
31629,TRANSFER
55150,TRANSFER
4740,TRANSFER
16981,TRANSFER
28809,TRANSFER
42686,TRANSFER
54696,TRANSFER
66390,TRANSFER
78718,TRANSFER
31806,TRANSFER
11875,TRANSFER
4068,TRANSFER
17217,TRANSFER
29960,TRANSFER
41360,TRANSFER
54576,TRANSFER
65797,TRANSFER
79275,TRANSFER
17097,TRANSFER
79573,TRANSFER
9608,TRANSFER
22367,TRANSFER
34442,TRANSFER
46567,TRANSFER
59982,TRANSFER
71143,TRANSFER
85098,TRANSFER
49662,TRANSFER
17784,TRANSFER
21489,TRANSFER
84412,TRANSFER
4091,TRANSFER
16382,TRANSFER
29332,TRANSFER
41008,TRANSFER
54499,TRANSFER
67529,TRANSFER
79399,TRANSFER
44494,TRANSFER
16731,TRANSFER
41243,TRANSFER
65960,TRANSFER
42132,TRANSFER
58253,TRANSFER
4125,TRANSFER
16140,TRANSFER
29030,TRANSFER
41875,TRANSFER
54036,TRANSFER
67031,TRANSFER
78689,TRANSFER
56327,TRANSFER
12308,TRANSFER
23917,TRANSFER
37326,TRANSFER
48903,TRANSFER
61589,TRANSFER
73927,TRANSFER
86806,TRANSFER
24033,TRANSFER
11221,TRANSFER
33098,TRANSFER
16891,TRANSFER
6842,TRANSFER
81496,TRANSFER
44384,TRANSFER
17813,TRANSFER
24707,TRANSFER
61757,TRANSFER
34591,TRANSFER
4147,TRANSFER
16153,TRANSFER
29444,TRANSFER
42103,TRANSFER
53489,TRANSFER
67217,TRANSFER
79658,TRANSFER
16336,TRANSFER
70356,TRANSFER
79021,TRANSFER
7909,TRANSFER
69694,TRANSFER
9669,TRANSFER
20302,TRANSFER
72492,TRANSFER
82711,TRANSFER
73829,TRANSFER
48289,TRANSFER
41819,TRANSFER
6578,TRANSFER
68033,TRANSFER
16075,TRANSFER
79321,TRANSFER
28878,TRANSFER
79886,TRANSFER
41805,TRANSFER
67465,TRANSFER
6848,TRANSFER
43889,TRANSFER
80251,TRANSFER
67138,TRANSFER
24164,TRANSFER
35744,TRANSFER
66009,TRANSFER
85497,TRANSFER
48533,TRANSFER
24163,TRANSFER
74181,TRANSFER
11073,TRANSFER
61144,TRANSFER
61658,TRANSFER
10573,TRANSFER
59973,TRANSFER
21774,TRANSFER
84295,TRANSFER
54621,TRANSFER
71691,TRANSFER
5769,TRANSFER
19344,TRANSFER
31577,TRANSFER
44022,TRANSFER
56834,TRANSFER
69015,TRANSFER
80853,TRANSFER
4198,TRANSFER
17547,TRANSFER
30241,TRANSFER
41726,TRANSFER
54714,TRANSFER
66896,TRANSFER
78290,TRANSFER
4203,TRANSFER
4205,TRANSFER
53553,TRANSFER
41456,TRANSFER
17043,TRANSFER
67446,TRANSFER
29152,TRANSFER
79086,TRANSFER
81269,TRANSFER
4208,TRANSFER
16709,TRANSFER
29041,TRANSFER
42111,TRANSFER
53663,TRANSFER
66474,TRANSFER
78229,TRANSFER
17688,TRANSFER
82084,TRANSFER
23642,TRANSFER
31775,TRANSFER
68222,TRANSFER
4211,TRANSFER
30030,TRANSFER
67169,TRANSFER
16806,TRANSFER
32696,TRANSFER
29265,TRANSFER
10489,TRANSFER
21739,TRANSFER
35122,TRANSFER
47869,TRANSFER
60526,TRANSFER
72520,TRANSFER
83496,TRANSFER
4215,TRANSFER
42453,TRANSFER
73716,TRANSFER
78993,TRANSFER
29068,TRANSFER
65885,TRANSFER
17817,TRANSFER
54523,TRANSFER
22586,TRANSFER
85088,TRANSFER
20054,TRANSFER
35826,TRANSFER
73974,TRANSFER
29242,TRANSFER
42894,TRANSFER
57682,TRANSFER
78716,TRANSFER
16683,TRANSFER
79135,TRANSFER
5947,TRANSFER
19181,TRANSFER
31241,TRANSFER
44270,TRANSFER
55787,TRANSFER
69100,TRANSFER
81130,TRANSFER
4223,TRANSFER
54669,TRANSFER
41016,TRANSFER
16595,TRANSFER
31969,TRANSFER
67158,TRANSFER
29723,TRANSFER
78405,TRANSFER
19011,TRANSFER
56485,TRANSFER
4234,TRANSFER
16422,TRANSFER
30270,TRANSFER
41499,TRANSFER
53691,TRANSFER
65950,TRANSFER
79358,TRANSFER
21121,TRANSFER
58075,TRANSFER
17564,TRANSFER
11765,TRANSFER
24281,TRANSFER
36372,TRANSFER
48877,TRANSFER
60987,TRANSFER
74025,TRANSFER
86044,TRANSFER
4919,TRANSFER
16186,TRANSFER
30015,TRANSFER
41393,TRANSFER
53650,TRANSFER
66826,TRANSFER
79009,TRANSFER
4241,TRANSFER
16707,TRANSFER
29699,TRANSFER
41826,TRANSFER
55095,TRANSFER
66577,TRANSFER
79559,TRANSFER
6104,TRANSFER
18317,TRANSFER
31986,TRANSFER
43318,TRANSFER
55232,TRANSFER
68188,TRANSFER
80704,TRANSFER
4242,TRANSFER
66282,TRANSFER
41452,TRANSFER
17758,TRANSFER
46867,TRANSFER
78561,TRANSFER
11874,TRANSFER
23764,TRANSFER
37192,TRANSFER
48593,TRANSFER
54961,TRANSFER
60602,TRANSFER
73365,TRANSFER
86800,TRANSFER
29302,TRANSFER
36871,TRANSFER
86795,TRANSFER
8870,TRANSFER
23532,TRANSFER
74497,TRANSFER
12332,TRANSFER
60949,TRANSFER
49069,TRANSFER
35088,TRANSFER
72328,TRANSFER
4247,TRANSFER
66264,TRANSFER
4773,TRANSFER
16135,TRANSFER
29320,TRANSFER
42507,TRANSFER
53416,TRANSFER
54834,TRANSFER
66658,TRANSFER
79354,TRANSFER
41237,TRANSFER
79873,TRANSFER
16974,TRANSFER
79116,TRANSFER
29035,TRANSFER
4261,TRANSFER
17806,TRANSFER
29121,TRANSFER
41975,TRANSFER
54115,TRANSFER
66600,TRANSFER
79065,TRANSFER
10683,TRANSFER
22498,TRANSFER
35012,TRANSFER
46535,TRANSFER
59241,TRANSFER
71875,TRANSFER
85251,TRANSFER
42252,TRANSFER
6103,TRANSFER
18316,TRANSFER
31985,TRANSFER
43317,TRANSFER
55231,TRANSFER
68187,TRANSFER
80703,TRANSFER
8925,TRANSFER
37297,TRANSFER
4268,TRANSFER
17834,TRANSFER
29366,TRANSFER
41565,TRANSFER
54508,TRANSFER
58713,TRANSFER
66668,TRANSFER
79647,TRANSFER
45888,TRANSFER
8418,TRANSFER
70419,TRANSFER
33623,TRANSFER
19914,TRANSFER
81678,TRANSFER
7986,TRANSFER
4273,TRANSFER
16211,TRANSFER
29638,TRANSFER
42134,TRANSFER
53788,TRANSFER
67449,TRANSFER
78127,TRANSFER
22355,TRANSFER
6221,TRANSFER
18649,TRANSFER
31052,TRANSFER
44325,TRANSFER
56172,TRANSFER
68718,TRANSFER
80855,TRANSFER
7937,TRANSFER
20841,TRANSFER
33405,TRANSFER
45806,TRANSFER
57318,TRANSFER
70222,TRANSFER
83287,TRANSFER
10262,TRANSFER
21574,TRANSFER
35184,TRANSFER
46483,TRANSFER
59219,TRANSFER
72866,TRANSFER
84143,TRANSFER
67388,TRANSFER
49023,TRANSFER
78228,TRANSFER
9914,TRANSFER
4279,TRANSFER
67537,TRANSFER
16025,TRANSFER
79660,TRANSFER
42648,TRANSFER
55556,TRANSFER
8369,TRANSFER
20234,TRANSFER
33619,TRANSFER
45808,TRANSFER
57210,TRANSFER
70115,TRANSFER
81903,TRANSFER
28710,TRANSFER
21288,TRANSFER
35669,TRANSFER
5973,TRANSFER
11826,TRANSFER
68748,TRANSFER
4300,TRANSFER
17794,TRANSFER
29911,TRANSFER
41367,TRANSFER
54987,TRANSFER
66310,TRANSFER
78504,TRANSFER
68906,TRANSFER
85125,TRANSFER
31361,TRANSFER
4305,TRANSFER
41722,TRANSFER
79424,TRANSFER
16663,TRANSFER
55151,TRANSFER
28645,TRANSFER
67428,TRANSFER
4312,TRANSFER
10010,TRANSFER
41539,TRANSFER
78890,TRANSFER
30217,TRANSFER
66768,TRANSFER
16267,TRANSFER
54227,TRANSFER
54400,TRANSFER
28580,TRANSFER
78758,TRANSFER
9962,TRANSFER
22222,TRANSFER
34277,TRANSFER
47372,TRANSFER
60415,TRANSFER
71349,TRANSFER
84515,TRANSFER
12257,TRANSFER
4329,TRANSFER
16945,TRANSFER
28615,TRANSFER
42167,TRANSFER
54367,TRANSFER
66241,TRANSFER
79847,TRANSFER
9931,TRANSFER
46622,TRANSFER
85032,TRANSFER
59102,TRANSFER
11451,TRANSFER
86062,TRANSFER
67167,TRANSFER
4344,TRANSFER
40944,TRANSFER
79330,TRANSFER
7621,TRANSFER
20208,TRANSFER
32507,TRANSFER
45244,TRANSFER
57782,TRANSFER
69597,TRANSFER
82940,TRANSFER
10167,TRANSFER
22371,TRANSFER
34430,TRANSFER
47241,TRANSFER
59061,TRANSFER
72026,TRANSFER
83728,TRANSFER
8806,TRANSFER
20266,TRANSFER
32150,TRANSFER
45539,TRANSFER
58528,TRANSFER
69487,TRANSFER
82424,TRANSFER
4347,TRANSFER
16426,TRANSFER
29129,TRANSFER
41907,TRANSFER
53375,TRANSFER
67437,TRANSFER
79385,TRANSFER
6966,TRANSFER
18325,TRANSFER
30599,TRANSFER
43665,TRANSFER
56914,TRANSFER
68202,TRANSFER
80835,TRANSFER
11659,TRANSFER
24093,TRANSFER
36172,TRANSFER
49422,TRANSFER
60673,TRANSFER
72997,TRANSFER
86018,TRANSFER
6397,TRANSFER
17793,TRANSFER
16334,TRANSFER
41729,TRANSFER
67059,TRANSFER
54896,TRANSFER
16283,TRANSFER
78461,TRANSFER
4355,TRANSFER
16889,TRANSFER
29271,TRANSFER
42361,TRANSFER
54653,TRANSFER
67235,TRANSFER
79527,TRANSFER
11876,TRANSFER
73600,TRANSFER
41220,TRANSFER
69341,TRANSFER
45126,TRANSFER
4374,TRANSFER
17397,TRANSFER
30228,TRANSFER
41517,TRANSFER
54242,TRANSFER
66404,TRANSFER
79088,TRANSFER
4382,TRANSFER
16671,TRANSFER
29364,TRANSFER
41350,TRANSFER
53504,TRANSFER
67487,TRANSFER
78729,TRANSFER
7667,TRANSFER
18327,TRANSFER
55536,TRANSFER
19886,TRANSFER
4400,TRANSFER
78247,TRANSFER
53471,TRANSFER
79653,TRANSFER
80158,TRANSFER
72196,TRANSFER
4403,TRANSFER
41717,TRANSFER
78320,TRANSFER
17530,TRANSFER
54659,TRANSFER
28519,TRANSFER
66805,TRANSFER
5207,TRANSFER
16935,TRANSFER
28542,TRANSFER
41359,TRANSFER
54596,TRANSFER
66857,TRANSFER
78563,TRANSFER
57702,TRANSFER
10281,TRANSFER
72674,TRANSFER
4404,TRANSFER
17266,TRANSFER
29451,TRANSFER
42239,TRANSFER
53937,TRANSFER
66688,TRANSFER
79563,TRANSFER
11770,TRANSFER
4414,TRANSFER
4421,TRANSFER
23601,TRANSFER
61880,TRANSFER
36326,TRANSFER
74401,TRANSFER
6597,TRANSFER
10811,TRANSFER
18824,TRANSFER
30571,TRANSFER
44214,TRANSFER
48354,TRANSFER
55935,TRANSFER
67664,TRANSFER
80965,TRANSFER
85308,TRANSFER
4428,TRANSFER
12098,TRANSFER
73770,TRANSFER
4883,TRANSFER
23333,TRANSFER
86468,TRANSFER
48913,TRANSFER
8304,TRANSFER
19949,TRANSFER
32187,TRANSFER
45813,TRANSFER
58217,TRANSFER
70676,TRANSFER
83261,TRANSFER
17501,TRANSFER
54535,TRANSFER
32956,TRANSFER
70009,TRANSFER
30007,TRANSFER
7578,TRANSFER
69673,TRANSFER
46718,TRANSFER
66412,TRANSFER
56715,TRANSFER
7315,TRANSFER
20840,TRANSFER
33711,TRANSFER
44854,TRANSFER
58430,TRANSFER
70691,TRANSFER
83271,TRANSFER
47068,TRANSFER
7449,TRANSFER
70618,TRANSFER
4443,TRANSFER
79130,TRANSFER
54250,TRANSFER
55250,TRANSFER
7534,TRANSFER
20629,TRANSFER
32348,TRANSFER
45178,TRANSFER
58462,TRANSFER
70966,TRANSFER
83459,TRANSFER
6648,TRANSFER
18061,TRANSFER
31640,TRANSFER
44493,TRANSFER
55548,TRANSFER
68136,TRANSFER
80108,TRANSFER
4447,TRANSFER
79757,TRANSFER
54258,TRANSFER
6591,TRANSFER
18870,TRANSFER
31438,TRANSFER
43853,TRANSFER
56386,TRANSFER
69198,TRANSFER
80208,TRANSFER
12138,TRANSFER
24260,TRANSFER
36261,TRANSFER
49601,TRANSFER
61542,TRANSFER
73872,TRANSFER
85608,TRANSFER
4449,TRANSFER
16708,TRANSFER
29272,TRANSFER
41630,TRANSFER
54572,TRANSFER
67452,TRANSFER
78570,TRANSFER
24195,TRANSFER
12312,TRANSFER
17996,TRANSFER
55921,TRANSFER
4459,TRANSFER
16125,TRANSFER
28940,TRANSFER
42558,TRANSFER
54405,TRANSFER
66002,TRANSFER
79631,TRANSFER
4700,TRANSFER
16448,TRANSFER
29008,TRANSFER
42181,TRANSFER
53400,TRANSFER
66860,TRANSFER
79648,TRANSFER
35790,TRANSFER
6289,TRANSFER
18093,TRANSFER
30585,TRANSFER
44057,TRANSFER
56422,TRANSFER
68912,TRANSFER
80634,TRANSFER
7902,TRANSFER
21015,TRANSFER
32146,TRANSFER
44958,TRANSFER
57657,TRANSFER
69939,TRANSFER
82580,TRANSFER
10704,TRANSFER
23063,TRANSFER
35217,TRANSFER
47857,TRANSFER
59135,TRANSFER
72577,TRANSFER
83497,TRANSFER
4481,TRANSFER
17263,TRANSFER
29929,TRANSFER
41106,TRANSFER
54851,TRANSFER
66487,TRANSFER
79310,TRANSFER
6535,TRANSFER
19371,TRANSFER
30419,TRANSFER
44502,TRANSFER
55322,TRANSFER
68860,TRANSFER
80571,TRANSFER
45424,TRANSFER
49048,TRANSFER
23675,TRANSFER
74179,TRANSFER
11960,TRANSFER
61378,TRANSFER
36383,TRANSFER
86511,TRANSFER
9323,TRANSFER
56236,TRANSFER
4504,TRANSFER
17185,TRANSFER
29732,TRANSFER
41778,TRANSFER
54271,TRANSFER
66124,TRANSFER
78706,TRANSFER
7138,TRANSFER
20968,TRANSFER
32264,TRANSFER
45219,TRANSFER
58123,TRANSFER
70822,TRANSFER
81716,TRANSFER
83775,TRANSFER
4505,TRANSFER
78986,TRANSFER
17211,TRANSFER
22546,TRANSFER
59540,TRANSFER
4511,TRANSFER
66807,TRANSFER
56859,TRANSFER
37158,TRANSFER
54181,TRANSFER
4789,TRANSFER
4518,TRANSFER
16394,TRANSFER
29280,TRANSFER
42580,TRANSFER
55006,TRANSFER
66317,TRANSFER
78992,TRANSFER
69877,TRANSFER
17893,TRANSFER
81002,TRANSFER
6253,TRANSFER
42921,TRANSFER
80519,TRANSFER
29604,TRANSFER
67232,TRANSFER
16911,TRANSFER
5122,TRANSFER
16234,TRANSFER
28611,TRANSFER
40954,TRANSFER
53967,TRANSFER
66645,TRANSFER
79836,TRANSFER
10273,TRANSFER
22829,TRANSFER
34537,TRANSFER
46793,TRANSFER
58948,TRANSFER
71633,TRANSFER
83787,TRANSFER
4532,TRANSFER
9450,TRANSFER
72104,TRANSFER
46507,TRANSFER
59042,TRANSFER
34104,TRANSFER
36993,TRANSFER
4535,TRANSFER
16286,TRANSFER
28697,TRANSFER
40958,TRANSFER
54444,TRANSFER
66213,TRANSFER
78368,TRANSFER
8352,TRANSFER
20463,TRANSFER
33605,TRANSFER
44927,TRANSFER
58617,TRANSFER
69698,TRANSFER
82432,TRANSFER
11783,TRANSFER
23400,TRANSFER
37169,TRANSFER
49672,TRANSFER
61630,TRANSFER
73439,TRANSFER
86304,TRANSFER
6384,TRANSFER
19343,TRANSFER
16531,TRANSFER
83086,TRANSFER
4555,TRANSFER
16662,TRANSFER
29426,TRANSFER
41650,TRANSFER
53719,TRANSFER
67376,TRANSFER
79875,TRANSFER
4560,TRANSFER
16391,TRANSFER
29032,TRANSFER
41432,TRANSFER
54531,TRANSFER
66800,TRANSFER
78954,TRANSFER
7492,TRANSFER
45276,TRANSFER
82829,TRANSFER
10064,TRANSFER
22197,TRANSFER
34208,TRANSFER
46865,TRANSFER
59993,TRANSFER
72611,TRANSFER
85248,TRANSFER
41094,TRANSFER
4572,TRANSFER
16101,TRANSFER
29357,TRANSFER
41716,TRANSFER
54526,TRANSFER
67057,TRANSFER
78695,TRANSFER
43678,TRANSFER
11606,TRANSFER
24131,TRANSFER
35917,TRANSFER
48758,TRANSFER
61369,TRANSFER
74128,TRANSFER
86093,TRANSFER
4587,TRANSFER
32257,TRANSFER
83007,TRANSFER
45844,TRANSFER
7594,TRANSFER
49479,TRANSFER
57205,TRANSFER
20300,TRANSFER
70945,TRANSFER
82441,TRANSFER
22857,TRANSFER
84455,TRANSFER
43097,TRANSFER
35084,TRANSFER
71900,TRANSFER
57634,TRANSFER
42135,TRANSFER
47467,TRANSFER
4615,TRANSFER
16660,TRANSFER
30051,TRANSFER
42531,TRANSFER
54305,TRANSFER
66519,TRANSFER
78186,TRANSFER
5297,TRANSFER
16817,TRANSFER
28526,TRANSFER
41821,TRANSFER
54365,TRANSFER
65872,TRANSFER
79359,TRANSFER
9787,TRANSFER
12117,TRANSFER
24353,TRANSFER
36170,TRANSFER
48376,TRANSFER
61578,TRANSFER
73249,TRANSFER
85966,TRANSFER
53873,TRANSFER
4625,TRANSFER
11109,TRANSFER
23583,TRANSFER
35957,TRANSFER
48719,TRANSFER
61019,TRANSFER
74072,TRANSFER
86740,TRANSFER
4618,TRANSFER
17488,TRANSFER
29430,TRANSFER
41671,TRANSFER
54052,TRANSFER
66831,TRANSFER
78536,TRANSFER
4619,TRANSFER
17555,TRANSFER
30005,TRANSFER
41683,TRANSFER
54557,TRANSFER
66410,TRANSFER
79553,TRANSFER
23112,TRANSFER
58860,TRANSFER
5733,TRANSFER
17849,TRANSFER
30818,TRANSFER
43731,TRANSFER
56180,TRANSFER
68630,TRANSFER
80743,TRANSFER
37304,TRANSFER
72976,TRANSFER
4626,TRANSFER
17522,TRANSFER
29248,TRANSFER
40969,TRANSFER
55104,TRANSFER
67390,TRANSFER
79755,TRANSFER
18451,TRANSFER
10478,TRANSFER
16609,TRANSFER
37397,TRANSFER
4628,TRANSFER
36325,TRANSFER
54176,TRANSFER
40986,TRANSFER
17168,TRANSFER
34106,TRANSFER
67504,TRANSFER
30263,TRANSFER
78676,TRANSFER
47316,TRANSFER
34282,TRANSFER
35013,TRANSFER
85083,TRANSFER
10624,TRANSFER
60414,TRANSFER
22532,TRANSFER
61750,TRANSFER
71963,TRANSFER
29751,TRANSFER
85734,TRANSFER
41212,TRANSFER
6874,TRANSFER
18208,TRANSFER
30519,TRANSFER
43749,TRANSFER
56597,TRANSFER
68927,TRANSFER
80857,TRANSFER
34494,TRANSFER
71195,TRANSFER
4643,TRANSFER
53638,TRANSFER
58649,TRANSFER
29042,TRANSFER
78625,TRANSFER
80776,TRANSFER
17210,TRANSFER
66763,TRANSFER
41874,TRANSFER
20952,TRANSFER
57207,TRANSFER
4647,TRANSFER
41449,TRANSFER
78314,TRANSFER
29201,TRANSFER
66307,TRANSFER
17486,TRANSFER
54358,TRANSFER
4651,TRANSFER
67414,TRANSFER
4661,TRANSFER
66005,TRANSFER
6288,TRANSFER
18092,TRANSFER
30584,TRANSFER
44056,TRANSFER
56421,TRANSFER
68911,TRANSFER
80633,TRANSFER
4664,TRANSFER
67172,TRANSFER
72858,TRANSFER
29798,TRANSFER
16791,TRANSFER
78683,TRANSFER
10807,TRANSFER
23537,TRANSFER
37214,TRANSFER
48893,TRANSFER
54067,TRANSFER
61519,TRANSFER
74482,TRANSFER
86936,TRANSFER
41457,TRANSFER
19978,TRANSFER
81962,TRANSFER
4671,TRANSFER
17308,TRANSFER
29855,TRANSFER
41864,TRANSFER
53625,TRANSFER
67076,TRANSFER
78159,TRANSFER
20691,TRANSFER
83158,TRANSFER
11486,TRANSFER
73128,TRANSFER
19041,TRANSFER
68524,TRANSFER
4679,TRANSFER
29639,TRANSFER
54662,TRANSFER
78164,TRANSFER
20028,TRANSFER
81667,TRANSFER
17233,TRANSFER
4694,TRANSFER
41375,TRANSFER
79196,TRANSFER
10525,TRANSFER
22516,TRANSFER
35572,TRANSFER
47082,TRANSFER
59560,TRANSFER
72724,TRANSFER
83560,TRANSFER
4695,TRANSFER
86632,TRANSFER
19111,TRANSFER
81559,TRANSFER
4697,TRANSFER
17635,TRANSFER
30044,TRANSFER
42569,TRANSFER
53535,TRANSFER
66248,TRANSFER
78138,TRANSFER
19651,TRANSFER
83198,TRANSFER
10513,TRANSFER
23096,TRANSFER
35499,TRANSFER
46756,TRANSFER
59948,TRANSFER
71485,TRANSFER
84764,TRANSFER
4698,TRANSFER
16544,TRANSFER
29241,TRANSFER
41679,TRANSFER
53941,TRANSFER
66567,TRANSFER
78157,TRANSFER
30872,TRANSFER
80387,TRANSFER
7039,TRANSFER
19431,TRANSFER
31930,TRANSFER
43679,TRANSFER
55918,TRANSFER
69118,TRANSFER
80724,TRANSFER
54597,TRANSFER
5248,TRANSFER
17227,TRANSFER
29977,TRANSFER
41573,TRANSFER
54903,TRANSFER
67338,TRANSFER
78217,TRANSFER
78334,TRANSFER
19269,TRANSFER
55263,TRANSFER
4714,TRANSFER
17686,TRANSFER
29806,TRANSFER
41114,TRANSFER
53840,TRANSFER
59778,TRANSFER
66271,TRANSFER
79331,TRANSFER
22751,TRANSFER
84331,TRANSFER
33919,TRANSFER
47279,TRANSFER
9671,TRANSFER
71358,TRANSFER
40992,TRANSFER
7912,TRANSFER
19896,TRANSFER
32276,TRANSFER
46090,TRANSFER
57431,TRANSFER
70360,TRANSFER
81964,TRANSFER
79737,TRANSFER
65322,TRANSFER
73096,TRANSFER
84762,TRANSFER
21863,TRANSFER
60174,TRANSFER
4732,TRANSFER
17716,TRANSFER
29142,TRANSFER
41945,TRANSFER
53978,TRANSFER
65834,TRANSFER
79216,TRANSFER
4733,TRANSFER
8664,TRANSFER
20023,TRANSFER
32792,TRANSFER
45315,TRANSFER
58429,TRANSFER
69649,TRANSFER
82402,TRANSFER
4737,TRANSFER
17579,TRANSFER
29588,TRANSFER
42504,TRANSFER
53966,TRANSFER
67540,TRANSFER
78858,TRANSFER
35546,TRANSFER
71692,TRANSFER
29722,TRANSFER
4744,TRANSFER
24212,TRANSFER
61588,TRANSFER
45133,TRANSFER
8958,TRANSFER
21513,TRANSFER
35325,TRANSFER
47103,TRANSFER
60488,TRANSFER
72029,TRANSFER
84807,TRANSFER
58215,TRANSFER
21325,TRANSFER
70484,TRANSFER
10084,TRANSFER
22454,TRANSFER
33914,TRANSFER
47472,TRANSFER
58869,TRANSFER
72865,TRANSFER
84773,TRANSFER
6234,TRANSFER
68788,TRANSFER
5958,TRANSFER
43063,TRANSFER
4749,TRANSFER
16643,TRANSFER
28589,TRANSFER
41882,TRANSFER
46288,TRANSFER
54951,TRANSFER
67396,TRANSFER
78775,TRANSFER
7394,TRANSFER
19836,TRANSFER
33692,TRANSFER
44905,TRANSFER
57788,TRANSFER
58588,TRANSFER
69945,TRANSFER
82504,TRANSFER
8923,TRANSFER
69829,TRANSFER
33503,TRANSFER
85379,TRANSFER
21129,TRANSFER
82761,TRANSFER
54894,TRANSFER
10450,TRANSFER
22770,TRANSFER
34047,TRANSFER
47010,TRANSFER
60393,TRANSFER
72592,TRANSFER
84089,TRANSFER
6050,TRANSFER
31575,TRANSFER
56431,TRANSFER
81569,TRANSFER
55069,TRANSFER
16591,TRANSFER
55125,TRANSFER
33248,TRANSFER
82141,TRANSFER
4781,TRANSFER
17460,TRANSFER
30205,TRANSFER
41537,TRANSFER
53900,TRANSFER
66706,TRANSFER
79792,TRANSFER
22812,TRANSFER
71130,TRANSFER
8199,TRANSFER
20816,TRANSFER
33723,TRANSFER
44773,TRANSFER
58004,TRANSFER
70087,TRANSFER
82374,TRANSFER
4787,TRANSFER
79114,TRANSFER
5635,TRANSFER
19472,TRANSFER
31601,TRANSFER
42881,TRANSFER
56830,TRANSFER
68768,TRANSFER
80904,TRANSFER
19035,TRANSFER
43965,TRANSFER
68419,TRANSFER
9862,TRANSFER
21933,TRANSFER
34207,TRANSFER
47524,TRANSFER
58932,TRANSFER
71642,TRANSFER
84825,TRANSFER
5134,TRANSFER
16279,TRANSFER
28954,TRANSFER
40973,TRANSFER
53923,TRANSFER
66756,TRANSFER
78835,TRANSFER
4798,TRANSFER
16821,TRANSFER
29852,TRANSFER
41407,TRANSFER
54517,TRANSFER
65833,TRANSFER
79388,TRANSFER
5046,TRANSFER
16171,TRANSFER
30253,TRANSFER
42659,TRANSFER
53979,TRANSFER
66278,TRANSFER
78381,TRANSFER
7047,TRANSFER
18145,TRANSFER
30687,TRANSFER
43713,TRANSFER
55811,TRANSFER
67584,TRANSFER
81373,TRANSFER
4803,TRANSFER
16208,TRANSFER
29889,TRANSFER
42208,TRANSFER
54550,TRANSFER
65956,TRANSFER
79827,TRANSFER
4811,TRANSFER
16368,TRANSFER
30234,TRANSFER
41231,TRANSFER
54037,TRANSFER
67234,TRANSFER
78739,TRANSFER
32781,TRANSFER
20264,TRANSFER
11148,TRANSFER
24772,TRANSFER
35804,TRANSFER
49012,TRANSFER
61576,TRANSFER
73739,TRANSFER
86256,TRANSFER
66950,TRANSFER
35729,TRANSFER
84359,TRANSFER
54284,TRANSFER
5215,TRANSFER
17078,TRANSFER
28871,TRANSFER
41232,TRANSFER
54492,TRANSFER
66299,TRANSFER
79218,TRANSFER
4830,TRANSFER
16421,TRANSFER
29167,TRANSFER
42199,TRANSFER
