tran_id,orig_bank_id
32046,bank_3
43922,bank_3
55907,bank_3
68984,bank_3
80322,bank_3
8754,bank_1
19881,bank_1
33104,bank_1
44970,bank_1
57065,bank_1
70164,bank_1
82990,bank_1
22265,bank_2
12462,bank_3
68540,bank_2
31009,bank_1
74352,bank_2
43294,bank_3
5426,bank_2
35975,bank_3
55268,bank_0
56309,bank_0
11649,bank_0
73595,bank_0
5444,bank_0
30333,bank_2
44437,bank_4
44169,bank_4
5451,bank_3
18136,bank_3
30744,bank_3
43636,bank_3
56575,bank_3
67601,bank_3
81467,bank_3
68369,bank_2
18488,bank_2
35879,bank_2
5464,bank_2
19537,bank_2
31037,bank_2
43580,bank_2
55795,bank_2
67785,bank_2
80150,bank_2
70951,bank_4
10566,bank_1
21554,bank_1
34374,bank_1
47307,bank_1
60056,bank_1
72165,bank_1
83566,bank_1
11632,bank_2
24666,bank_2
35808,bank_2
49752,bank_2
61223,bank_2
73798,bank_2
86023,bank_2
18085,bank_0
55626,bank_0
72399,bank_4
10446,bank_4
23108,bank_4
34393,bank_4
47158,bank_4
59498,bank_4
71139,bank_4
84499,bank_4
5469,bank_0
31638,bank_0
55312,bank_0
80413,bank_0
56919,bank_4
9492,bank_0
32319,bank_0
5484,bank_2
18991,bank_2
30612,bank_2
43928,bank_2
55588,bank_2
68082,bank_2
80257,bank_2
30942,bank_4
9131,bank_1
83680,bank_1
12265,bank_4
24091,bank_4
37172,bank_4
48643,bank_4
62230,bank_4
72996,bank_4
86656,bank_4
7611,bank_0
19974,bank_0
33338,bank_0
45203,bank_0
57775,bank_0
69931,bank_0
83207,bank_0
5498,bank_4
19408,bank_4
31099,bank_4
35535,bank_4
44314,bank_4
55441,bank_4
67726,bank_4
71589,bank_4
80362,bank_4
22373,bank_4
59897,bank_4
9495,bank_3
47644,bank_3
84490,bank_3
5503,bank_4
19413,bank_4
31104,bank_4
44319,bank_4
55446,bank_4
67731,bank_4
80367,bank_4
83021,bank_4
35520,bank_4
71225,bank_4
22915,bank_4
59605,bank_4
10333,bank_4
47218,bank_4
84808,bank_4
43551,bank_0
59750,bank_0
8404,bank_2
20905,bank_2
33495,bank_2
45169,bank_2
57913,bank_2
70917,bank_2
83200,bank_2
8616,bank_3
19983,bank_3
32894,bank_3
46150,bank_3
57107,bank_3
70952,bank_3
81880,bank_3
18174,bank_0
80339,bank_0
18402,bank_3
43261,bank_0
21037,bank_1
9816,bank_3
23136,bank_3
34907,bank_3
48079,bank_3
59306,bank_3
71640,bank_3
84167,bank_3
5520,bank_1
67789,bank_1
69927,bank_4
17965,bank_1
79939,bank_1
11999,bank_3
24090,bank_3
36535,bank_3
49744,bank_3
61460,bank_3
74093,bank_3
86774,bank_3
36206,bank_2
11688,bank_0
74008,bank_0
7722,bank_2
48174,bank_2
24161,bank_1
86448,bank_1
10593,bank_4
21946,bank_4
35533,bank_4
47196,bank_4
58910,bank_4
61771,bank_4
71511,bank_4
84352,bank_4
8761,bank_0
31441,bank_0
70262,bank_0
80355,bank_0
18368,bank_0
68773,bank_0
5524,bank_2
18180,bank_2
31446,bank_2
44518,bank_2
56177,bank_2
68973,bank_2
80738,bank_2
5927,bank_4
18554,bank_4
31564,bank_4
43609,bank_4
55305,bank_4
69219,bank_4
80166,bank_4
19348,bank_2
7933,bank_0
45926,bank_0
82999,bank_0
5525,bank_0
56475,bank_0
30615,bank_0
80258,bank_0
31873,bank_2
36916,bank_0
5532,bank_0
19598,bank_0
30940,bank_0
42785,bank_0
56478,bank_0
69193,bank_0
81493,bank_0
55217,bank_2
6941,bank_4
31803,bank_1
10196,bank_4
23242,bank_4
34014,bank_4
47717,bank_4
60461,bank_4
71665,bank_4
84900,bank_4
5544,bank_0
56267,bank_0
18767,bank_0
68586,bank_0
43908,bank_2
30360,bank_1
80134,bank_1
11223,bank_0
49832,bank_0
85889,bank_0
18902,bank_4
5553,bank_0
18687,bank_0
30524,bank_0
43339,bank_0
55624,bank_0
69280,bank_0
81043,bank_0
17903,bank_0
43238,bank_0
67581,bank_0
5562,bank_4
19116,bank_4
31786,bank_4
44385,bank_4
46629,bank_4
56637,bank_4
68902,bank_4
80197,bank_4
22515,bank_3
55846,bank_3
71268,bank_3
9333,bank_2
60067,bank_2
34859,bank_4
85112,bank_4
5563,bank_0
43149,bank_0
81068,bank_0
31516,bank_0
68854,bank_0
6525,bank_0
43436,bank_0
80172,bank_0
55720,bank_0
5594,bank_4
19489,bank_4
31507,bank_4
43068,bank_4
55678,bank_4
67694,bank_4
81415,bank_4
8961,bank_0
22762,bank_0
35692,bank_0
46366,bank_0
58995,bank_0
72800,bank_0
84587,bank_0
5603,bank_0
5611,bank_3
5622,bank_3
6112,bank_0
18271,bank_0
31919,bank_0
42782,bank_0
56112,bank_0
67921,bank_0
79922,bank_0
8387,bank_0
81779,bank_0
30460,bank_0
80756,bank_0
12321,bank_4
20904,bank_0
58183,bank_0
5647,bank_4
18832,bank_4
31727,bank_4
44094,bank_4
56924,bank_4
68502,bank_4
80062,bank_4
20872,bank_4
9780,bank_4
23246,bank_4
34284,bank_4
46469,bank_4
58792,bank_4
71154,bank_4
85199,bank_4
6900,bank_4
18999,bank_4
30651,bank_4
43602,bank_4
55856,bank_4
68634,bank_4
80837,bank_4
58378,bank_2
5659,bank_1
44250,bank_1
81485,bank_1
18148,bank_2
56442,bank_2
81518,bank_2
30498,bank_4
68544,bank_4
7861,bank_0
20425,bank_0
33132,bank_0
46173,bank_0
58116,bank_0
70245,bank_0
82674,bank_0
5665,bank_2
17921,bank_2
30748,bank_2
42986,bank_2
56482,bank_2
69160,bank_2
81010,bank_2
11034,bank_0
24203,bank_0
36208,bank_0
48738,bank_0
61171,bank_0
73456,bank_0
85564,bank_0
17957,bank_0
81204,bank_0
22333,bank_0
59200,bank_0
55402,bank_0
5687,bank_1
18610,bank_1
30373,bank_1
43834,bank_1
56438,bank_1
67947,bank_1
81486,bank_1
49026,bank_4
5702,bank_0
68593,bank_0
5711,bank_4
18752,bank_4
30817,bank_4
43962,bank_4
55289,bank_4
67780,bank_4
80103,bank_4
7897,bank_0
44837,bank_0
82365,bank_0
61221,bank_4
5726,bank_0
67632,bank_0
34835,bank_0
72036,bank_0
5728,bank_4
18966,bank_4
30875,bank_4
43003,bank_4
55179,bank_4
67815,bank_4
79997,bank_4
22648,bank_4
5735,bank_3
18639,bank_3
30716,bank_3
44412,bank_3
56752,bank_3
68379,bank_3
80914,bank_3
70776,bank_4
35630,bank_0
5753,bank_1
42770,bank_1
80379,bank_1
19130,bank_1
55640,bank_1
32034,bank_4
68555,bank_4
81428,bank_4
81595,bank_2
7824,bank_4
21403,bank_4
32204,bank_4
44659,bank_4
57577,bank_4
69974,bank_4
81710,bank_4
31232,bank_3
19915,bank_1
82610,bank_1
11648,bank_1
73914,bank_1
18733,bank_0
55557,bank_0
32761,bank_0
82076,bank_0
30903,bank_0
68422,bank_0
5786,bank_0
56155,bank_0
18153,bank_0
69305,bank_0
18835,bank_0
81128,bank_0
30809,bank_0
44516,bank_0
30688,bank_0
68720,bank_0
23831,bank_0
60980,bank_0
33177,bank_0
37379,bank_4
73789,bank_4
5970,bank_0
10854,bank_0
30350,bank_0
48559,bank_0
55705,bank_0
80517,bank_0
86550,bank_0
7160,bank_4
23430,bank_4
61835,bank_4
31081,bank_0
24663,bank_0
60754,bank_0
19476,bank_1
80296,bank_1
34214,bank_4
56566,bank_1
5812,bank_4
18922,bank_4
31215,bank_4
43257,bank_4
55308,bank_4
68800,bank_4
81568,bank_4
82323,bank_2
5831,bank_4
18049,bank_4
31121,bank_4
44451,bank_4
56189,bank_4
69009,bank_4
80978,bank_4
44469,bank_1
35256,bank_4
9567,bank_1
22818,bank_1
35339,bank_1
46835,bank_1
59955,bank_1
72795,bank_1
84828,bank_1
55165,bank_3
8677,bank_4
20564,bank_4
32581,bank_4
45455,bank_4
57386,bank_4
70236,bank_4
82676,bank_4
10030,bank_0
20756,bank_0
57134,bank_0
19429,bank_0
56156,bank_0
9887,bank_0
23034,bank_0
34042,bank_0
47606,bank_0
60093,bank_0
72208,bank_0
84622,bank_0
8554,bank_2
5868,bank_4
19602,bank_4
31413,bank_4
43925,bank_4
56579,bank_4
68095,bank_4
81453,bank_4
24144,bank_4
60809,bank_4
7670,bank_2
12316,bank_2
49630,bank_2
86065,bank_2
36645,bank_4
73822,bank_4
30853,bank_3
5884,bank_0
18425,bank_0
30706,bank_0
43893,bank_0
55829,bank_0
67586,bank_0
81044,bank_0
31222,bank_3
68561,bank_4
12095,bank_0
24385,bank_0
36086,bank_0
48894,bank_0
61879,bank_0
73483,bank_0
85706,bank_0
5890,bank_4
18250,bank_4
7738,bank_1
20958,bank_1
32529,bank_1
45916,bank_1
57167,bank_1
70078,bank_1
82126,bank_1
32022,bank_4
44182,bank_4
80824,bank_3
5900,bank_1
68332,bank_1
82884,bank_2
11944,bank_4
23526,bank_4
37298,bank_4
49443,bank_4
61841,bank_4
74246,bank_4
86640,bank_4
44485,bank_1
22985,bank_0
85084,bank_0
56294,bank_2
8871,bank_3
21228,bank_3
32216,bank_3
45200,bank_3
57880,bank_3
70877,bank_3
83269,bank_3
83469,bank_3
6712,bank_0
55459,bank_0
5915,bank_4
5918,bank_3
18817,bank_3
30338,bank_3
44051,bank_3
56647,bank_3
67904,bank_3
80211,bank_3
5922,bank_3
19445,bank_3
31802,bank_3
42799,bank_3
55275,bank_3
68091,bank_3
79929,bank_3
9349,bank_0
21672,bank_0
34710,bank_0
46828,bank_0
59808,bank_0
72202,bank_0
84287,bank_0
21949,bank_0
43473,bank_0
35633,bank_0
47578,bank_0
10701,bank_0
46353,bank_0
5934,bank_0
19179,bank_0
30707,bank_0
44374,bank_0
55338,bank_0
68168,bank_0
81659,bank_0
6930,bank_2
18233,bank_2
30696,bank_2
44030,bank_2
55482,bank_2
68147,bank_2
80871,bank_2
5952,bank_4
19186,bank_4
31246,bank_4
44275,bank_4
55792,bank_4
69105,bank_4
81135,bank_4
7391,bank_4
70317,bank_3
5969,bank_0
19515,bank_0
30467,bank_0
43742,bank_0
55572,bank_0
68600,bank_0
80518,bank_0
7607,bank_0
21119,bank_0
33658,bank_0
45266,bank_0
58193,bank_0
70045,bank_0
82102,bank_0
8324,bank_0
32955,bank_0
58125,bank_0
83414,bank_0
8034,bank_0
70279,bank_0
11819,bank_0
24352,bank_0
36166,bank_0
49202,bank_0
61608,bank_0
73730,bank_0
86285,bank_0
67646,bank_4
45500,bank_2
31953,bank_4
5991,bank_1
18290,bank_1
31306,bank_1
42772,bank_1
56005,bank_1
69186,bank_1
81090,bank_1
7639,bank_4
20651,bank_4
33824,bank_4
46167,bank_4
58132,bank_4
70269,bank_4
82777,bank_4
82842,bank_2
5992,bank_0
18156,bank_0
30823,bank_0
44201,bank_0
56840,bank_0
68952,bank_0
80151,bank_0
5994,bank_0
44495,bank_0
80434,bank_0
10808,bank_0
23544,bank_0
36659,bank_0
48469,bank_0
61836,bank_0
73883,bank_0
86556,bank_0
5996,bank_2
18898,bank_2
31053,bank_2
43055,bank_2
55301,bank_2
69087,bank_2
80542,bank_2
10724,bank_3
6540,bank_0
44123,bank_0
81009,bank_0
9009,bank_2
59836,bank_2
47070,bank_4
34751,bank_4
83781,bank_4
22954,bank_4
71300,bank_4
80133,bank_3
10827,bank_4
23420,bank_4
36615,bank_4
48520,bank_4
60577,bank_4
72970,bank_4
85414,bank_4
43386,bank_0
20678,bank_0
82621,bank_0
6013,bank_0
18459,bank_0
30909,bank_0
44008,bank_0
55984,bank_0
68747,bank_0
80424,bank_0
10338,bank_0
71356,bank_0
18787,bank_3
31533,bank_3
67775,bank_3
8499,bank_0
69446,bank_0
36864,bank_4
86731,bank_4
9159,bank_1
23113,bank_1
34584,bank_1
48051,bank_1
48278,bank_1
59430,bank_1
71149,bank_1
85210,bank_1
11990,bank_3
60999,bank_3
23584,bank_4
35877,bank_4
74267,bank_4
18887,bank_0
68541,bank_0
22909,bank_0
59592,bank_0
48014,bank_0
30913,bank_0
80421,bank_0
43519,bank_0
19614,bank_0
79989,bank_0
56454,bank_4
80281,bank_3
8680,bank_3
20354,bank_3
33833,bank_3
45006,bank_3
57706,bank_3
69589,bank_3
81666,bank_3
6089,bank_2
18052,bank_2
31569,bank_2
43610,bank_2
56695,bank_2
67979,bank_2
80690,bank_2
71133,bank_4
31651,bank_0
56081,bank_0
9153,bank_0
22074,bank_0
34521,bank_0
47632,bank_0
58876,bank_0
71253,bank_0
85010,bank_0
31973,bank_4
6135,bank_4
8081,bank_0
19839,bank_0
32759,bank_0
44960,bank_0
58178,bank_0
70059,bank_0
82337,bank_0
81235,bank_4
55924,bank_0
43362,bank_0
32164,bank_0
71116,bank_0
35195,bank_0
85174,bank_0
6162,bank_4
18979,bank_4
30569,bank_4
44468,bank_4
55980,bank_4
67582,bank_4
80118,bank_4
80650,bank_3
83835,bank_2
11024,bank_0
49636,bank_0
86948,bank_0
60996,bank_0
18969,bank_0
68647,bank_0
10656,bank_4
21985,bank_4
34253,bank_4
46447,bank_4
60162,bank_4
72164,bank_4
83857,bank_4
30396,bank_3
6180,bank_4
18118,bank_4
31029,bank_4
42840,bank_4
56674,bank_4
67650,bank_4
81618,bank_4
11838,bank_2
19808,bank_4
58297,bank_4
8535,bank_3
44722,bank_3
81682,bank_3
82913,bank_3
33039,bank_4
70558,bank_4
6195,bank_4
18335,bank_4
31169,bank_4
43781,bank_4
55187,bank_4
68150,bank_4
80668,bank_4
85926,bank_2
18997,bank_1
80161,bank_1
31939,bank_4
12102,bank_0
24880,bank_0
36661,bank_0
49558,bank_0
60639,bank_0
74558,bank_0
85419,bank_0
37139,bank_4
86217,bank_4
11031,bank_1
24296,bank_1
61910,bank_1
85781,bank_1
23658,bank_3
74227,bank_3
49561,bank_4
6230,bank_0
68353,bank_0
43662,bank_0
10095,bank_0
23098,bank_0
34262,bank_0
46371,bank_0
59704,bank_0
72065,bank_0
84699,bank_0
7109,bank_0
81550,bank_0
31042,bank_0
68562,bank_0
6258,bank_0
44488,bank_0
79941,bank_0
18538,bank_0
56374,bank_0
30567,bank_0
69161,bank_0
44662,bank_4
6260,bank_1
44192,bank_1
69751,bank_1
80506,bank_1
17976,bank_2
18965,bank_2
55875,bank_2
30988,bank_4
68210,bank_4
33883,bank_1
11962,bank_3
24374,bank_3
36680,bank_3
49628,bank_3
61917,bank_3
74264,bank_3
86015,bank_3
6261,bank_2
19382,bank_2
30535,bank_2
42968,bank_2
55261,bank_2
68850,bank_2
80543,bank_2
8319,bank_4
21002,bank_4
32465,bank_4
44541,bank_4
57104,bank_4
70978,bank_4
81744,bank_4
8487,bank_2
20434,bank_2
32563,bank_2
45935,bank_2
58322,bank_2
69428,bank_2
81777,bank_2
31484,bank_2
60324,bank_1
56206,bank_2
7388,bank_4
21192,bank_4
32392,bank_4
44852,bank_4
57656,bank_4
70578,bank_4
83325,bank_4
6291,bank_4
18095,bank_4
30587,bank_4
44059,bank_4
56424,bank_4
68914,bank_4
80636,bank_4
7991,bank_3
20128,bank_3
33344,bank_3
45291,bank_3
57523,bank_3
70767,bank_3
82396,bank_3
6297,bank_2
18942,bank_2
31147,bank_2
43026,bank_2
55901,bank_2
68139,bank_2
80800,bank_2
8537,bank_4
20372,bank_4
33322,bank_4
45952,bank_4
57285,bank_4
69449,bank_4
81923,bank_4
11121,bank_2
19299,bank_4
18630,bank_0
81466,bank_0
30950,bank_0
10279,bank_0
47354,bank_0
83589,bank_0
9983,bank_0
60077,bank_0
6343,bank_4
19557,bank_4
30632,bank_4
43690,bank_4
56100,bank_4
68126,bank_4
80531,bank_4
20401,bank_3
30410,bank_3
70560,bank_3
7791,bank_4
20027,bank_4
32111,bank_4
45480,bank_4
45717,bank_4
57885,bank_4
70815,bank_4
82664,bank_4
8403,bank_1
57554,bank_1
32798,bank_3
83227,bank_3
68406,bank_3
8209,bank_4
20826,bank_4
33733,bank_4
44783,bank_4
58014,bank_4
70097,bank_4
82384,bank_4
56514,bank_1
45554,bank_0
31941,bank_0
11538,bank_0
23634,bank_0
37082,bank_0
49585,bank_0
61239,bank_0
73392,bank_0
85525,bank_0
22075,bank_2
30351,bank_2
84531,bank_2
47468,bank_3
10730,bank_0
72587,bank_0
11661,bank_0
23336,bank_0
37074,bank_0
49709,bank_0
60529,bank_0
60744,bank_0
73168,bank_0
85847,bank_0
35474,bank_2
19096,bank_4
18192,bank_1
81304,bank_2
11751,bank_0
24683,bank_0
35999,bank_0
49769,bank_0
62131,bank_0
73729,bank_0
86030,bank_0
8255,bank_1
20956,bank_1
32809,bank_1
45556,bank_1
58200,bank_1
70922,bank_1
83411,bank_1
30828,bank_3
34879,bank_0
71479,bank_0
18014,bank_0
56497,bank_0
43890,bank_0
55468,bank_3
32049,bank_2
7013,bank_4
18478,bank_4
30770,bank_4
42758,bank_4
56383,bank_4
67688,bank_4
80719,bank_4
57469,bank_1
82785,bank_3
30880,bank_4
9430,bank_4
21532,bank_4
35199,bank_4
47838,bank_4
58813,bank_4
72625,bank_4
83652,bank_4
23867,bank_0
60734,bank_0
7852,bank_0
20702,bank_0
33544,bank_0
46018,bank_0
57757,bank_0
70606,bank_0
83284,bank_0
43729,bank_2
30746,bank_3
9790,bank_4
22244,bank_4
34182,bank_4
46453,bank_4
59467,bank_4
71861,bank_4
84740,bank_4
6461,bank_4
18920,bank_4
31486,bank_4
44386,bank_4
56432,bank_4
68414,bank_4
80342,bank_4
57072,bank_1
9236,bank_2
21736,bank_2
34786,bank_2
47463,bank_2
59395,bank_2
71999,bank_2
84294,bank_2
85204,bank_4
10858,bank_0
23747,bank_0
36930,bank_0
49037,bank_0
60849,bank_0
73520,bank_0
86756,bank_0
55873,bank_4
8856,bank_4
20161,bank_4
32605,bank_4
45273,bank_4
58399,bank_4
70840,bank_4
83029,bank_4
12450,bank_0
23724,bank_0
36032,bank_0
49028,bank_0
60676,bank_0
73733,bank_0
86098,bank_0
56556,bank_1
6512,bank_1
19034,bank_1
30973,bank_1
44383,bank_1
55425,bank_1
67569,bank_1
80137,bank_1
24112,bank_0
61905,bank_0
30785,bank_0
68413,bank_0
6528,bank_0
31870,bank_0
55915,bank_0
81127,bank_0
6536,bank_4
18508,bank_4
31972,bank_4
44496,bank_4
56836,bank_4
68905,bank_4
81626,bank_4
59589,bank_0
31205,bank_1
85846,bank_2
6554,bank_2
17898,bank_2
31180,bank_2
43919,bank_2
55979,bank_2
67621,bank_2
80312,bank_2
6907,bank_2
62156,bank_4
55897,bank_0
6561,bank_4
19622,bank_4
31694,bank_4
44334,bank_4
55164,bank_4
68731,bank_4
81649,bank_4
34544,bank_0
80998,bank_3
48319,bank_4
19242,bank_4
18722,bank_1
80348,bank_1
6800,bank_0
19370,bank_0
31395,bank_0
43826,bank_0
55538,bank_0
68921,bank_0
80092,bank_0
8239,bank_4
20719,bank_4
32736,bank_4
45339,bank_4
57609,bank_4
70320,bank_4
83340,bank_4
73500,bank_3
30457,bank_3
8803,bank_1
20730,bank_1
32271,bank_1
46015,bank_1
57317,bank_1
70640,bank_1
82881,bank_1
68729,bank_3
42887,bank_1
10975,bank_4
24910,bank_4
35980,bank_4
49217,bank_4
61075,bank_4
74247,bank_4
86828,bank_4
6611,bank_0
68056,bank_0
10168,bank_0
72358,bank_0
17850,bank_0
80482,bank_0
9477,bank_0
21769,bank_0
35073,bank_0
46942,bank_0
58944,bank_0
71285,bank_0
84036,bank_0
6619,bank_4
18509,bank_4
30477,bank_4
43038,bank_4
55401,bank_4
68003,bank_4
80908,bank_4
20239,bank_3
44049,bank_2
81660,bank_2
84902,bank_4
7884,bank_0
20588,bank_0
33031,bank_0
45728,bank_0
58281,bank_0
70915,bank_0
83416,bank_0
43725,bank_1
7950,bank_2
21264,bank_2
33861,bank_2
46311,bank_2
56973,bank_2
70594,bank_2
81763,bank_2
61591,bank_0
6639,bank_3
17866,bank_3
30514,bank_3
43403,bank_3
56758,bank_3
67936,bank_3
81476,bank_3
10361,bank_2
21706,bank_2
33923,bank_2
48020,bank_2
59249,bank_2
71840,bank_2
85096,bank_2
6659,bank_3
19355,bank_3
31943,bank_3
43117,bank_3
56367,bank_3
68237,bank_3
80861,bank_3
19747,bank_0
7746,bank_0
9961,bank_0
22813,bank_0
35482,bank_0
46685,bank_0
59798,bank_0
71675,bank_0
84243,bank_0
6673,bank_4
19547,bank_4
31357,bank_4
43110,bank_4
55479,bank_4
67718,bank_4
80219,bank_4
57202,bank_1
8903,bank_0
32885,bank_0
56946,bank_0
82254,bank_0
11492,bank_0
74248,bank_0
37034,bank_0
81058,bank_4
43302,bank_0
6725,bank_4
18641,bank_4
31136,bank_4
44439,bank_4
55635,bank_4
68324,bank_4
80111,bank_4
47177,bank_4
7104,bank_0
18950,bank_0
30835,bank_0
43044,bank_0
56750,bank_0
67778,bank_0
79924,bank_0
6750,bank_4
18512,bank_4
31383,bank_4
43647,bank_4
56114,bank_4
67764,bank_4
81183,bank_4
6764,bank_4
18739,bank_4
32002,bank_4
43465,bank_4
55375,bank_4
68143,bank_4
80685,bank_4
7230,bank_1
21323,bank_1
32224,bank_1
46122,bank_1
58060,bank_1
70221,bank_1
83195,bank_1
8919,bank_3
19802,bank_3
33119,bank_3
45113,bank_3
58629,bank_3
69483,bank_3
82760,bank_3
35396,bank_0
72197,bank_0
9041,bank_2
22923,bank_2
34555,bank_2
47181,bank_2
60548,bank_2
72630,bank_2
84362,bank_2
47373,bank_1
6778,bank_4
19385,bank_4
30797,bank_4
43997,bank_4
55724,bank_4
68065,bank_4
80805,bank_4
31444,bank_0
80508,bank_0
18347,bank_0
56196,bank_0
6798,bank_2
32557,bank_3
30578,bank_0
55818,bank_0
31307,bank_0
81007,bank_0
42771,bank_1
7350,bank_3
19645,bank_3
33178,bank_3
46250,bank_3
58288,bank_3
70490,bank_3
82121,bank_3
61597,bank_0
47731,bank_0
31409,bank_2
47801,bank_2
48867,bank_2
30446,bank_4
32766,bank_4
10687,bank_1
22365,bank_1
35566,bank_1
47944,bank_1
60179,bank_1
71966,bank_1
84513,bank_1
6835,bank_0
19310,bank_0
31944,bank_0
43464,bank_0
55547,bank_0
68054,bank_0
80997,bank_0
56246,bank_4
11412,bank_2
24178,bank_2
36628,bank_2
48885,bank_2
60863,bank_2
73677,bank_2
85307,bank_2
6856,bank_3
18375,bank_3
30741,bank_3
44373,bank_3
56435,bank_3
69031,bank_3
80585,bank_3
46345,bank_4
35644,bank_0
71259,bank_0
6872,bank_3
9187,bank_4
23196,bank_4
35608,bank_4
47768,bank_4
60347,bank_4
71422,bank_4
83699,bank_4
81003,bank_2
6886,bank_2
18201,bank_2
31959,bank_2
43240,bank_2
56125,bank_2
67706,bank_2
80019,bank_2
82157,bank_2
8279,bank_3
21078,bank_3
33135,bank_3
45025,bank_3
57116,bank_3
69395,bank_3
82108,bank_3
32577,bank_4
45805,bank_4
8501,bank_2
70135,bank_2
8521,bank_3
20557,bank_3
32133,bank_3
45254,bank_3
57307,bank_3
58038,bank_3
70237,bank_3
83443,bank_3
20670,bank_3
81817,bank_3
6888,bank_3
19575,bank_3
31899,bank_3
44002,bank_3
55417,bank_3
67645,bank_3
80501,bank_3
8339,bank_4
19936,bank_4
32978,bank_4
45758,bank_4
57270,bank_4
69897,bank_4
82288,bank_4
22723,bank_1
6898,bank_0
31682,bank_0
55651,bank_0
80847,bank_0
17926,bank_0
42809,bank_0
67984,bank_0
33394,bank_0
6903,bank_2
8922,bank_0
19877,bank_0
33411,bank_0
46286,bank_0
57868,bank_0
70577,bank_0
82856,bank_0
79965,bank_2
7921,bank_4
19905,bank_4
32285,bank_4
46099,bank_4
57440,bank_4
70369,bank_4
81973,bank_4
8316,bank_0
33171,bank_0
57106,bank_0
83234,bank_0
59899,bank_0
43952,bank_2
44836,bank_4
19322,bank_0
80971,bank_0
55328,bank_4
57536,bank_3
24119,bank_0
85678,bank_0
6957,bank_1
18398,bank_1
30553,bank_1
43581,bank_1
56356,bank_1
67946,bank_1
81080,bank_1
6983,bank_0
18634,bank_0
30994,bank_0
44259,bank_0
55247,bank_0
69126,bank_0
81303,bank_0
69222,bank_2
6986,bank_2
20881,bank_2
43113,bank_2
80591,bank_2
18568,bank_4
33201,bank_4
55397,bank_4
31301,bank_4
67796,bank_4
11581,bank_0
23759,bank_0
35817,bank_0
48245,bank_0
62080,bank_0
73461,bank_0
86235,bank_0
69922,bank_4
7000,bank_4
18916,bank_4
30975,bank_4
44196,bank_4
55174,bank_4
69260,bank_4
80803,bank_4
34728,bank_4
7007,bank_0
18505,bank_0
31348,bank_0
43242,bank_0
56550,bank_0
67836,bank_0
81091,bank_0
9763,bank_4
21989,bank_4
34956,bank_4
47161,bank_4
58784,bank_4
71774,bank_4
84410,bank_4
7009,bank_0
68171,bank_0
7011,bank_0
18464,bank_0
31142,bank_0
43127,bank_0
56084,bank_0
68893,bank_0
80254,bank_0
7017,bank_2
19563,bank_2
31403,bank_2
43130,bank_2
56773,bank_2
68533,bank_2
81586,bank_2
23061,bank_1
7029,bank_1
18444,bank_1
31536,bank_1
43524,bank_1
56251,bank_1
68987,bank_1
80250,bank_1
8795,bank_0
21008,bank_0
33197,bank_0
45484,bank_0
57182,bank_0
70911,bank_0
82010,bank_0
7030,bank_0
19378,bank_0
31430,bank_0
44372,bank_0
55816,bank_0
68548,bank_0
80850,bank_0
81432,bank_4
7236,bank_1
20205,bank_1
33253,bank_1
44543,bank_1
57516,bank_1
69569,bank_1
82677,bank_1
10404,bank_4
21792,bank_4
35360,bank_4
47257,bank_4
58960,bank_4
72450,bank_4
84214,bank_4
73228,bank_3
8759,bank_0
20783,bank_0
33220,bank_0
46177,bank_0
57866,bank_0
69361,bank_0
82770,bank_0
31465,bank_4
23625,bank_0
85979,bank_0
7097,bank_0
30932,bank_0
56567,bank_0
81411,bank_0
47737,bank_0
23667,bank_2
30915,bank_2
73246,bank_2
48375,bank_4
11609,bank_1
61146,bank_1
36985,bank_3
85595,bank_3
37256,bank_4
74103,bank_4
11895,bank_0
49650,bank_0
86225,bank_0
23444,bank_2
61734,bank_2
31204,bank_0
69127,bank_0
7126,bank_2
72064,bank_3
7144,bank_0
21404,bank_0
32579,bank_0
45612,bank_0
56970,bank_0
70758,bank_0
81897,bank_0
7129,bank_4
19665,bank_4
33279,bank_4
45383,bank_4
57685,bank_4
69824,bank_4
82953,bank_4
44938,bank_1
7143,bank_4
19965,bank_4
33078,bank_4
44821,bank_4
57888,bank_4
69651,bank_4
82144,bank_4
34652,bank_3
84882,bank_3
7237,bank_4
46649,bank_4
9868,bank_0
37035,bank_0
60241,bank_0
23207,bank_1
71637,bank_1
45937,bank_1
11095,bank_3
24642,bank_3
36967,bank_3
49761,bank_3
62162,bank_3
73268,bank_3
85377,bank_3
11933,bank_4
57449,bank_1
7439,bank_0
20134,bank_0
33748,bank_0
45214,bank_0
57540,bank_0
70456,bank_0
82123,bank_0
7183,bank_3
20148,bank_3
32793,bank_3
45130,bank_3
57130,bank_3
70752,bank_3
82753,bank_3
19756,bank_0
57324,bank_0
8895,bank_0
33407,bank_0
58083,bank_0
83155,bank_0
32881,bank_0
70656,bank_0
8384,bank_1
20998,bank_1
33710,bank_1
44997,bank_1
57391,bank_1
69591,bank_1
82439,bank_1
7207,bank_0
69672,bank_0
9418,bank_0
21764,bank_0
34593,bank_0
46878,bank_0
60070,bank_0
71235,bank_0
84316,bank_0
61876,bank_0
11818,bank_0
73142,bank_0
44876,bank_3
7329,bank_0
20799,bank_0
32714,bank_0
45900,bank_0
58240,bank_0
70702,bank_0
82003,bank_0
35127,bank_0
32437,bank_0
70450,bank_0
32737,bank_0
44816,bank_0
69466,bank_3
85903,bank_3
57220,bank_0
9072,bank_0
22208,bank_0
