tran_id,bene_acct
71511,636
84352,636
8761,430
31441,430
70262,430
80355,430
18368,1378
68773,1378
5524,346
18180,346
31446,346
44518,346
56177,346
68973,346
80738,346
5927,346
18554,346
31564,346
43609,346
55305,346
69219,346
80166,346
19348,346
7933,346
45926,346
82999,346
5525,1198
56475,1198
30615,1033
80258,1033
31873,1267
36916,1267
5532,1214
19598,1214
30940,1214
42785,1214
56478,1214
69193,1214
81493,1214
55217,222
6941,222
31803,364
10196,364
23242,364
34014,364
47717,364
60461,364
71665,364
84900,364
5544,768
56267,768
18767,768
68586,768
43908,768
30360,768
80134,768
11223,1345
49832,1345
85889,1345
18902,1651
5553,999
18687,999
30524,999
43339,999
55624,999
69280,999
81043,999
17903,188
43238,188
67581,188
5562,502
19116,502
31786,502
44385,502
46629,502
56637,502
68902,502
80197,502
22515,502
55846,502
71268,502
9333,502
60067,502
34859,502
85112,502
5563,965
43149,965
81068,965
31516,1733
68854,1733
6525,1991
43436,1991
80172,1991
55720,1208
5594,1012
19489,1012
31507,1012
43068,1012
55678,1012
67694,1012
81415,1012
8961,1490
22762,1490
35692,1490
46366,1490
58995,1490
72800,1490
84587,1490
5603,631
5611,1129
5622,197
6112,197
18271,197
31919,197
42782,197
56112,197
67921,197
79922,197
8387,714
81779,714
30460,1007
80756,1007
12321,1007
20904,1080
58183,1080
5647,1407
18832,1407
31727,1407
44094,1407
56924,1407
68502,1407
80062,1407
20872,1407
9780,1407
23246,1407
34284,1407
46469,1407
58792,1407
71154,1407
85199,1407
6900,858
18999,858
30651,858
43602,858
55856,858
68634,858
80837,858
58378,858
5659,508
44250,508
81485,508
18148,508
56442,508
81518,508
30498,508
68544,508
7861,0
20425,0
33132,0
46173,0
58116,0
70245,0
82674,0
5665,1135
17921,1135
30748,1135
42986,1135
56482,1135
69160,1135
81010,1135
11034,1135
24203,1135
36208,1135
48738,1135
61171,1135
73456,1135
85564,1135
17957,1922
81204,1922
22333,1922
59200,1922
55402,1928
5687,172
18610,172
30373,172
43834,172
56438,172
67947,172
81486,172
49026,172
5702,1065
68593,1065
5711,168
18752,168
30817,168
43962,168
55289,168
67780,168
80103,168
7897,168
44837,168
82365,168
61221,168
5726,1749
67632,1749
34835,1749
72036,1749
5728,1540
18966,1540
30875,1540
43003,1540
55179,1540
67815,1540
79997,1540
22648,1540
5735,1883
18639,1883
30716,1883
44412,1883
56752,1883
68379,1883
80914,1883
70776,1883
35630,1883
5753,474
42770,474
80379,474
19130,474
55640,474
32034,474
68555,474
81428,1469
81595,1469
7824,1469
21403,1469
32204,1469
44659,1469
57577,1469
69974,1469
81710,1469
31232,1811
19915,1811
82610,1811
11648,370
73914,370
18733,1351
55557,1351
32761,1351
82076,1351
30903,1416
68422,1416
5786,800
56155,800
18153,885
69305,885
18835,1344
81128,1344
30809,1344
44516,1832
30688,15
68720,15
23831,15
60980,15
33177,1486
37379,510
73789,510
5970,510
10854,510
30350,510
48559,510
55705,510
80517,510
86550,510
7160,510
23430,510
61835,510
31081,1941
24663,1941
60754,1941
19476,1004
80296,1004
34214,1004
56566,803
5812,1362
18922,1362
31215,1362
43257,1362
55308,1362
68800,1362
81568,1362
82323,1362
5831,1308
18049,1308
31121,1308
44451,1308
56189,1308
69009,1308
80978,1308
44469,1308
35256,1308
9567,1308
22818,1308
35339,1308
46835,1308
59955,1308
72795,1308
84828,1308
55165,1032
8677,1032
20564,1032
32581,1032
45455,1032
57386,1032
70236,1032
82676,1032
10030,786
20756,1733
57134,1733
19429,1139
56156,1139
9887,302
23034,302
34042,302
47606,302
60093,302
72208,302
84622,302
8554,302
5868,1520
19602,1520
31413,1520
43925,1520
56579,1520
68095,1520
81453,1520
24144,418
60809,418
7670,418
12316,418
49630,418
86065,418
36645,418
73822,418
30853,1076
5884,242
18425,242
30706,242
43893,242
55829,242
67586,242
81044,242
31222,224
68561,1678
12095,1338
24385,1338
36086,1338
48894,1338
61879,1338
73483,1338
85706,1338
5890,1642
18250,1207
7738,1207
20958,1207
32529,1207
45916,1207
57167,1207
70078,1207
82126,1207
32022,1686
44182,1113
80824,182
5900,1909
68332,1909
82884,1909
11944,1909
23526,1909
37298,1909
49443,1909
61841,1909
74246,1909
86640,1909
44485,1521
22985,1925
85084,1925
56294,1099
8871,1099
21228,1099
32216,1099
45200,1099
57880,1099
70877,1099
83269,1099
83469,1099
6712,1663
55459,1663
5915,1530
5918,1581
18817,1581
30338,1581
44051,1581
56647,1581
67904,1581
80211,1581
5922,15
19445,15
31802,15
42799,15
55275,15
68091,15
79929,15
9349,868
21672,868
34710,868
46828,868
59808,868
72202,868
84287,868
21949,645
43473,645
35633,645
47578,645
10701,645
46353,645
5934,1497
19179,1497
30707,1497
44374,1497
55338,1497
68168,1497
81659,1497
6930,1497
18233,1497
30696,1497
44030,1497
55482,1497
68147,1497
80871,1497
5952,1589
19186,1589
31246,1589
44275,1589
55792,1589
69105,1589
81135,1589
7391,1589
70317,1589
5969,176
19515,176
30467,176
43742,176
55572,176
68600,176
80518,176
7607,176
21119,176
33658,176
45266,176
58193,176
70045,176
82102,176
8324,176
32955,176
58125,176
83414,176
8034,168
70279,168
11819,168
24352,168
36166,168
49202,168
61608,168
73730,168
86285,168
67646,1154
45500,1154
31953,877
5991,1682
18290,1682
31306,1682
42772,1682
56005,1682
69186,1682
81090,1682
7639,1682
20651,1682
33824,1682
46167,1682
58132,1682
70269,1682
82777,1682
82842,1682
5992,1913
18156,1913
30823,1913
44201,1913
56840,1913
68952,1913
80151,1913
5994,1782
44495,1782
80434,1782
10808,1026
23544,1026
36659,1026
48469,1026
61836,1026
73883,1026
86556,1026
5996,1204
18898,1204
31053,1204
43055,1204
55301,1204
69087,1204
80542,1204
10724,1204
6540,1166
44123,1166
81009,1166
9009,592
59836,592
47070,592
34751,592
83781,592
22954,592
71300,592
80133,1084
10827,1084
23420,1084
36615,1084
48520,1084
60577,1084
72970,1084
85414,1084
43386,68
20678,1611
82621,1611
6013,1737
18459,1737
30909,1737
44008,1737
55984,1737
68747,1737
80424,1737
10338,1737
71356,1737
18787,1210
31533,1779
67775,932
8499,854
69446,854
36864,452
86731,452
9159,452
23113,452
34584,452
48051,452
48278,452
59430,452
71149,452
85210,452
11990,452
60999,452
23584,452
35877,452
74267,452
18887,1402
68541,1402
22909,1402
59592,1402
48014,1402
30913,929
80421,929
43519,962
19614,179
79989,179
56454,73
80281,1145
8680,1145
20354,1145
33833,1145
45006,1145
57706,1145
69589,1145
81666,1145
6089,1856
18052,1856
31569,1856
43610,1856
56695,1856
67979,1856
80690,1856
71133,1856
31651,25
56081,1202
9153,1088
22074,1088
34521,1088
47632,1088
58876,1088
71253,1088
85010,1088
31973,988
6135,1541
8081,1541
19839,1541
32759,1541
44960,1541
58178,1541
70059,1541
82337,1541
81235,1876
55924,43
43362,1029
32164,266
71116,266
35195,266
85174,266
6162,383
18979,383
30569,383
44468,383
55980,383
67582,383
80118,383
80650,383
83835,383
11024,383
49636,383
86948,383
60996,310
18969,1107
68647,1107
10656,1107
21985,1107
34253,1107
46447,1107
60162,1107
72164,1107
83857,1107
30396,150
6180,396
18118,396
31029,396
42840,396
56674,396
67650,396
81618,396
11838,396
19808,533
58297,533
8535,533
44722,533
81682,533
82913,533
33039,533
70558,533
6195,1194
18335,1194
31169,1194
43781,1194
55187,1194
68150,1194
80668,1194
85926,1194
18997,1705
80161,1705
31939,80
12102,80
24880,80
36661,80
49558,80
60639,80
74558,80
85419,80
37139,719
86217,719
11031,719
24296,719
61910,719
85781,719
23658,719
74227,719
49561,719
6230,1302
68353,1302
43662,1167
10095,376
23098,376
34262,376
46371,376
59704,376
72065,376
84699,376
7109,705
81550,705
31042,1636
68562,1636
6258,220
44488,220
79941,220
18538,164
56374,164
30567,241
69161,241
44662,241
6260,513
44192,513
69751,513
80506,513
17976,513
18965,513
55875,513
30988,513
68210,513
33883,1958
11962,1958
24374,1958
36680,1958
49628,1958
61917,1958
74264,1958
86015,1958
6261,1029
19382,1029
30535,1029
42968,1029
55261,1029
68850,1029
80543,1029
8319,1029
21002,1029
32465,1029
44541,1029
57104,1029
70978,1029
81744,1029
8487,1029
20434,1029
32563,1029
45935,1029
58322,1029
69428,1029
81777,1029
31484,1406
60324,1406
56206,1935
7388,1935
21192,1935
32392,1935
44852,1935
57656,1935
70578,1935
83325,1935
6291,1790
18095,1790
30587,1790
44059,1790
56424,1790
68914,1790
80636,1790
7991,1790
20128,1790
33344,1790
45291,1790
57523,1790
70767,1790
82396,1790
6297,1942
18942,1942
31147,1942
43026,1942
55901,1942
68139,1942
80800,1942
8537,1942
20372,1942
33322,1942
45952,1942
57285,1942
69449,1942
81923,1942
11121,1942
19299,14
18630,1486
81466,1486
30950,8
10279,394
47354,394
83589,394
9983,1949
60077,1949
6343,1120
19557,1120
30632,1120
43690,1120
56100,1120
68126,1120
80531,1120
20401,490
30410,490
70560,490
7791,490
20027,490
32111,490
45480,490
45717,490
57885,490
70815,490
82664,490
8403,490
57554,490
32798,490
83227,490
68406,1054
8209,1054
20826,1054
33733,1054
44783,1054
58014,1054
70097,1054
82384,1054
56514,322
45554,1320
31941,1859
11538,943
23634,943
37082,943
49585,943
61239,943
73392,943
85525,943
22075,693
30351,693
84531,693
47468,693
10730,693
72587,693
11661,693
23336,693
37074,693
49709,693
60529,693
60744,693
73168,693
85847,693
35474,693
19096,17
18192,1609
81304,1366
11751,1878
24683,1878
35999,1878
49769,1878
62131,1878
73729,1878
86030,1878
8255,1703
20956,1703
32809,1703
45556,1703
58200,1703
70922,1703
83411,1703
30828,111
34879,111
71479,111
18014,153
56497,153
43890,79
55468,1311
32049,1449
7013,1449
18478,1449
30770,1449
42758,1449
56383,1449
67688,1449
80719,1449
57469,1449
82785,1449
30880,31
9430,31
21532,31
35199,31
47838,31
58813,31
72625,31
83652,31
23867,982
60734,982
7852,1502
20702,1502
33544,1502
46018,1502
57757,1502
70606,1502
83284,1502
43729,1370
30746,1370
9790,1370
22244,1370
34182,1370
46453,1370
59467,1370
71861,1370
84740,1370
6461,153
18920,153
31486,153
44386,153
56432,153
68414,153
80342,153
57072,153
9236,153
21736,153
34786,153
47463,153
59395,153
71999,153
84294,153
85204,153
10858,83
23747,83
36930,83
49037,83
60849,83
73520,83
86756,83
55873,1535
8856,1535
20161,1535
32605,1535
45273,1535
58399,1535
70840,1535
83029,1535
12450,317
23724,317
36032,317
49028,317
60676,317
73733,317
86098,317
56556,1131
6512,156
19034,156
30973,156
44383,156
55425,156
67569,156
80137,156
24112,156
61905,156
30785,365
68413,365
6528,853
31870,853
55915,853
81127,853
6536,870
18508,870
31972,870
44496,870
56836,870
68905,870
81626,870
59589,1678
31205,1441
85846,1441
6554,1671
17898,1671
31180,1671
43919,1671
55979,1671
67621,1671
80312,1671
6907,1671
62156,1671
55897,216
6561,44
19622,44
31694,44
44334,44
55164,44
68731,44
81649,44
34544,1063
80998,1340
48319,1340
19242,1114
18722,1545
80348,1545
6800,1545
19370,1545
31395,1545
43826,1545
55538,1545
68921,1545
80092,1545
8239,1545
20719,1545
32736,1545
45339,1545
57609,1545
70320,1545
83340,1545
73500,1545
30457,1571
8803,1571
20730,1571
32271,1571
46015,1571
57317,1571
70640,1571
82881,1571
68729,1414
42887,1775
10975,1775
24910,1775
35980,1775
49217,1775
61075,1775
74247,1775
86828,1775
6611,125
68056,125
10168,125
72358,125
17850,1073
80482,1073
9477,1073
21769,1073
35073,1073
46942,1073
58944,1073
71285,1073
84036,1073
6619,1321
18509,1321
30477,1321
43038,1321
55401,1321
68003,1321
80908,1321
20239,1321
44049,201
81660,1317
84902,1317
7884,1628
20588,1628
33031,1628
45728,1628
58281,1628
70915,1628
83416,1628
43725,87
7950,87
21264,87
33861,87
46311,87
56973,87
70594,87
81763,87
61591,1079
6639,1665
17866,1665
30514,1665
43403,1665
56758,1665
67936,1665
81476,1665
10361,1665
21706,1665
33923,1665
48020,1665
59249,1665
71840,1665
85096,1665
6659,1245
19355,1245
31943,1245
43117,1245
56367,1245
68237,1245
80861,1245
19747,661
7746,661
9961,661
22813,661
35482,661
46685,661
59798,661
71675,661
84243,661
6673,1421
19547,1421
31357,1421
43110,1421
55479,1421
67718,1421
80219,1421
57202,1421
8903,1162
32885,1162
56946,1162
82254,1162
11492,204
74248,204
37034,1100
81058,1443
43302,1264
6725,1895
18641,1895
31136,1895
44439,1895
55635,1895
68324,1895
80111,1895
47177,1895
7104,187
18950,187
30835,187
43044,187
56750,187
67778,187
79924,187
6750,1008
18512,1008
31383,1008
43647,1008
56114,1008
67764,1008
81183,1008
6764,1722
18739,1722
32002,1722
43465,1722
55375,1722
68143,1722
80685,1722
7230,1722
21323,1722
32224,1722
46122,1722
58060,1722
70221,1722
83195,1722
8919,1722
19802,1722
33119,1722
45113,1722
58629,1722
69483,1722
82760,1722
35396,1722
72197,1722
9041,1722
22923,1722
34555,1722
47181,1722
60548,1722
72630,1722
84362,1722
47373,1722
6778,1562
19385,1562
30797,1562
43997,1562
55724,1562
68065,1562
80805,1562
31444,1905
80508,1905
18347,1985
56196,1985
6798,1875
32557,1875
30578,56
55818,1584
31307,863
81007,863
42771,1801
7350,1801
19645,1801
33178,1801
46250,1801
58288,1801
70490,1801
82121,1801
61597,1318
47731,1815
31409,1824
47801,1824
48867,1824
30446,1963
32766,1963
10687,1963
22365,1963
35566,1963
47944,1963
60179,1963
71966,1963
84513,1963
6835,305
19310,305
31944,305
43464,305
55547,305
68054,305
80997,305
56246,1305
11412,1305
24178,1305
36628,1305
48885,1305
60863,1305
73677,1305
85307,1305
6856,990
18375,990
30741,990
44373,990
56435,990
69031,990
80585,990
46345,990
35644,944
71259,944
6872,1018
9187,1018
23196,1018
35608,1018
47768,1018
60347,1018
71422,1018
83699,1018
81003,1162
6886,1241
18201,1241
31959,1241
43240,1241
56125,1241
67706,1241
80019,1241
82157,1241
8279,1241
21078,1241
33135,1241
45025,1241
57116,1241
69395,1241
82108,1241
32577,608
45805,608
8501,608
70135,608
8521,608
20557,608
32133,608
45254,608
57307,608
58038,608
70237,608
83443,608
20670,608
81817,608
6888,1822
19575,1822
31899,1822
44002,1822
55417,1822
67645,1822
80501,1822
8339,1822
19936,1822
32978,1822
45758,1822
57270,1822
69897,1822
82288,1822
22723,1822
6898,890
31682,890
55651,890
80847,890
17926,1641
42809,1641
67984,1641
33394,1641
6903,1512
8922,897
19877,897
33411,897
46286,897
57868,897
70577,897
82856,897
79965,1432
7921,1432
19905,1432
32285,1432
46099,1432
57440,1432
70369,1432
81973,1432
8316,1559
33171,1559
57106,1559
83234,1559
59899,1559
43952,1348
44836,1348
19322,1903
80971,1903
55328,1431
57536,1431
24119,1180
85678,1180
6957,123
18398,123
30553,123
43581,123
56356,123
67946,123
81080,123
6983,1768
18634,1768
30994,1768
44259,1768
55247,1768
69126,1768
81303,1768
69222,99
6986,542
20881,542
43113,542
80591,542
18568,542
33201,542
55397,542
31301,542
67796,542
11581,366
23759,366
35817,366
48245,366
62080,366
73461,366
86235,366
69922,226
7000,1287
18916,1287
30975,1287
44196,1287
55174,1287
69260,1287
80803,1287
34728,1287
7007,392
18505,392
31348,392
43242,392
56550,392
67836,392
81091,392
9763,392
21989,392
34956,392
47161,392
58784,392
71774,392
84410,392
7009,1212
68171,1212
7011,312
18464,312
31142,312
43127,312
56084,312
68893,312
80254,312
7017,101
19563,101
31403,101
43130,101
56773,101
68533,101
81586,101
23061,101
7029,1552
18444,1552
31536,1552
43524,1552
56251,1552
68987,1552
80250,1552
8795,1552
21008,1552
33197,1552
45484,1552
57182,1552
70911,1552
82010,1552
7030,1834
19378,1834
31430,1834
44372,1834
55816,1834
68548,1834
80850,1834
81432,1532
7236,1532
20205,1532
33253,1532
44543,1532
57516,1532
69569,1532
82677,1532
10404,1532
21792,1532
35360,1532
47257,1532
58960,1532
72450,1532
84214,1532
73228,1532
8759,1662
20783,1662
33220,1662
46177,1662
57866,1662
69361,1662
82770,1662
31465,231
23625,1090
85979,1090
7097,1349
30932,1349
56567,1349
81411,1349
47737,1061
23667,653
30915,653
73246,653
48375,653
11609,653
61146,653
36985,653
85595,653
37256,415
74103,415
11895,415
49650,415
86225,415
23444,415
61734,415
31204,963
69127,963
7126,1363
72064,1363
7144,1264
21404,1264
32579,1264
45612,1264
56970,1264
70758,1264
81897,1264
7129,35
19665,35
33279,35
45383,35
57685,35
69824,35
82953,35
44938,35
7143,303
19965,303
33078,303
44821,303
57888,303
69651,303
82144,303
34652,544
84882,544
7237,544
46649,544
9868,544
37035,544
60241,544
23207,544
71637,544
45937,1721
11095,1721
24642,1721
36967,1721
49761,1721
62162,1721
73268,1721
85377,1721
11933,1721
57449,1754
7439,1221
20134,1221
33748,1221
45214,1221
57540,1221
70456,1221
82123,1221
7183,45
20148,45
32793,45
45130,45
57130,45
70752,45
82753,45
19756,357
57324,357
8895,1181
33407,1181
58083,1181
83155,1181
32881,1215
70656,1215
8384,1215
20998,1215
33710,1215
44997,1215
57391,1215
69591,1215
82439,1215
7207,1038
69672,1038
9418,1486
21764,1486
34593,1486
46878,1486
60070,1486
71235,1486
84316,1486
61876,1037
11818,1705
73142,1705
44876,257
7329,1833
20799,1833
32714,1833
45900,1833
58240,1833
70702,1833
82003,1833
35127,73
32437,1217
70450,1217
32737,979
44816,1891
69466,1891
85903,1891
57220,258
9072,1218
22208,1218
34639,1218
47405,1218
59233,1218
71731,1218
83888,1218
11987,1218
24185,1218
36869,1218
49791,1218
62095,1218
73795,1218
85925,1218
58138,1941
33186,1941
7249,1960
20548,1960
33230,1960
46075,1960
58390,1960
69574,1960
82263,1960
70137,1960
9249,1960
21716,1960
34998,1960
47591,1960
58904,1960
71473,1960
84888,1960
11440,1113
24137,1113
36186,1113
49548,1113
61476,1113
74573,1113
86666,1113
7257,817
20571,817
33339,817
45641,817
58084,817
70958,817
81735,817
21114,71
8994,1458
71146,1458
7262,103
19890,103
32823,103
46248,103
58712,103
69701,103
82154,103
9559,1344
23077,1344
34210,1344
47029,1344
58820,1344
71680,1344
85283,1344
57988,1990
21177,1188
58357,1188
7301,1714
20217,1714
33559,1714
44814,1714
57094,1714
70259,1714
83412,1714
83816,1714
7311,1800
7314,1994
20633,1994
32640,1994
46270,1994
56976,1994
69579,1994
83341,1994
34445,1994
72553,1994
70178,265
8969,265
48761,1968
11402,31
24740,31
37021,31
48221,31
60677,31
74430,31
85649,31
21166,173
70108,173
7369,1799
70446,1799
7373,117
57117,1944
7381,947
20897,947
33380,947
46282,947
57215,947
70066,947
83174,947
84660,947
59254,947
7383,38
20757,38
32312,38
45464,38
58373,38
70280,38
82330,38
57144,38
7385,1467
8406,1467
19997,1467
33185,1467
45119,1467
57522,1467
70276,1467
82401,1467
34298,1467
71332,1467
58549,1547
24647,1547
7403,1514
57510,1514
11411,1514
85366,1514
10105,1369
22157,1369
34676,1369
47786,1369
59489,1369
72098,1369
84664,1369
46261,815
7411,192
70770,192
33384,331
82356,331
82500,1071
22594,1071
32626,188
8393,886
69852,886
20263,1439
56947,1439
34479,375
58092,82
36969,82
7469,1291
21297,1291
33301,1291
45804,1291
58114,1291
70345,1291
83347,1291
8918,1291
20913,1291
33667,1291
45737,1291
57195,1291
69664,1291
82447,1291
7481,1848
19889,1848
32567,1848
44643,1848
58126,1848
70216,1848
82562,1848
7482,1358
32993,1358
57688,1358
82426,1358
19828,380
45610,380
70208,380
45502,1813
33076,946
70287,946
9700,1110
48135,1110
84503,1110
7533,1789
19641,1789
32750,1789
44704,1789
57958,1789
69919,1789
82935,1789
82488,1789
57856,1746
21290,884
82909,884
7561,1731
21347,1731
33825,1731
45072,1731
58349,1731
69990,1731
81961,1731
11557,1731
24097,1731
36960,1731
49009,1731
61784,1731
73518,1731
85886,1731
19880,849
83010,849
33633,351
44705,919
7574,1707
20993,1707
33819,1707
44848,1707
57759,1707
70151,1707
81780,1707
71552,1707
45802,98
35632,948
71533,948
11881,259
74235,259
33447,83
82074,83
24028,1967
86827,1967
