tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
67495,1227,9705,TRANSFER,197.3,2017-02-07 00:00:00+00:00,False,-1
67496,826,944,TRANSFER,307.38,2017-02-07 00:00:00+00:00,False,-1
67497,1738,8408,TRANSFER,558.09,2017-02-07 00:00:00+00:00,False,-1
67516,962,5671,TRANSFER,636.23,2017-02-07 00:00:00+00:00,False,-1
67537,1399,3853,TRANSFER,528.41,2017-02-07 00:00:00+00:00,False,-1
67538,1559,4814,TRANSFER,110.16,2017-02-07 00:00:00+00:00,False,-1
67548,1646,2502,TRANSFER,207.54,2017-02-08 00:00:00+00:00,False,-1
67556,883,5319,TRANSFER,205.27,2017-02-08 00:00:00+00:00,False,-1
67559,1798,9863,TRANSFER,817.84,2017-02-08 00:00:00+00:00,False,-1
67570,1500,6945,TRANSFER,884.39,2017-02-08 00:00:00+00:00,False,-1
67581,79,188,TRANSFER,294.13,2017-02-08 00:00:00+00:00,False,-1
67583,955,5394,TRANSFER,977.05,2017-02-08 00:00:00+00:00,False,-1
67584,1745,5033,TRANSFER,443.85,2017-02-08 00:00:00+00:00,False,-1
67585,83,9401,TRANSFER,909.63,2017-02-08 00:00:00+00:00,False,-1
67586,921,242,TRANSFER,546.86,2017-02-08 00:00:00+00:00,False,-1
67598,1686,9494,TRANSFER,698.94,2017-02-08 00:00:00+00:00,False,-1
67603,216,9831,TRANSFER,523.48,2017-02-08 00:00:00+00:00,False,-1
67613,1346,8145,TRANSFER,882.4,2017-02-08 00:00:00+00:00,False,-1
67622,1256,8791,TRANSFER,273.29,2017-02-08 00:00:00+00:00,False,-1
67626,1231,9956,TRANSFER,410.22,2017-02-08 00:00:00+00:00,False,-1
67631,149,3997,TRANSFER,887.92,2017-02-08 00:00:00+00:00,False,-1
67632,1374,3749,TRANSFER,589.42,2017-02-08 00:00:00+00:00,False,-1
67654,380,9908,TRANSFER,1038.42,2017-02-08 00:00:00+00:00,False,-1
67656,853,2299,TRANSFER,359.95,2017-02-08 00:00:00+00:00,False,-1
67660,315,8169,TRANSFER,1012.42,2017-02-08 00:00:00+00:00,False,-1
67661,1381,9880,TRANSFER,632.78,2017-02-08 00:00:00+00:00,False,-1
67690,271,7742,TRANSFER,439.89,2017-02-08 00:00:00+00:00,False,-1
67710,1927,8138,TRANSFER,337.5,2017-02-08 00:00:00+00:00,False,-1
67719,1674,687,TRANSFER,966.57,2017-02-08 00:00:00+00:00,False,-1
67737,829,1484,TRANSFER,995.16,2017-02-08 00:00:00+00:00,False,-1
67741,1919,575,TRANSFER,836.23,2017-02-08 00:00:00+00:00,False,-1
67743,385,9905,TRANSFER,603.25,2017-02-08 00:00:00+00:00,False,-1
67754,1437,9640,TRANSFER,623.36,2017-02-08 00:00:00+00:00,False,-1
67759,1956,9315,TRANSFER,120.5,2017-02-08 00:00:00+00:00,False,-1
67762,1868,8390,TRANSFER,551.47,2017-02-08 00:00:00+00:00,False,-1
67763,1034,6373,TRANSFER,245.84,2017-02-08 00:00:00+00:00,False,-1
67778,1964,4187,TRANSFER,852.78,2017-02-08 00:00:00+00:00,False,-1
67782,1977,9941,TRANSFER,580.91,2017-02-08 00:00:00+00:00,False,-1
67787,140,3458,TRANSFER,544.24,2017-02-08 00:00:00+00:00,False,-1
67799,1317,1796,TRANSFER,967.26,2017-02-08 00:00:00+00:00,False,-1
67800,1311,9353,TRANSFER,312.36,2017-02-08 00:00:00+00:00,False,-1
67804,318,5334,TRANSFER,525.4,2017-02-08 00:00:00+00:00,False,-1
67805,226,9445,TRANSFER,577.86,2017-02-08 00:00:00+00:00,False,-1
67808,268,4422,TRANSFER,1026.94,2017-02-08 00:00:00+00:00,False,-1
67827,1462,9350,TRANSFER,426.92,2017-02-08 00:00:00+00:00,False,-1
67833,1110,4922,TRANSFER,521.0,2017-02-08 00:00:00+00:00,False,-1
67834,1705,7277,TRANSFER,774.97,2017-02-08 00:00:00+00:00,False,-1
67836,1149,392,TRANSFER,727.34,2017-02-08 00:00:00+00:00,False,-1
67853,338,9154,TRANSFER,548.74,2017-02-08 00:00:00+00:00,False,-1
67860,1020,4903,TRANSFER,161.54,2017-02-08 00:00:00+00:00,False,-1
67863,1298,1456,TRANSFER,974.85,2017-02-08 00:00:00+00:00,False,-1
67870,1019,2797,TRANSFER,341.54,2017-02-08 00:00:00+00:00,False,-1
67873,1691,9996,TRANSFER,803.89,2017-02-08 00:00:00+00:00,False,-1
67875,1481,7365,TRANSFER,326.2,2017-02-08 00:00:00+00:00,False,-1
67884,1851,9360,TRANSFER,903.52,2017-02-08 00:00:00+00:00,False,-1
67887,1733,8536,TRANSFER,383.71,2017-02-08 00:00:00+00:00,False,-1
67900,1786,9979,TRANSFER,864.62,2017-02-08 00:00:00+00:00,False,-1
67901,1304,5452,TRANSFER,376.49,2017-02-08 00:00:00+00:00,False,-1
67905,1099,5534,TRANSFER,700.28,2017-02-08 00:00:00+00:00,False,-1
67908,1382,9828,TRANSFER,753.1,2017-02-08 00:00:00+00:00,False,-1
67915,816,2448,TRANSFER,196.61,2017-02-08 00:00:00+00:00,False,-1
67921,1148,197,TRANSFER,652.7,2017-02-08 00:00:00+00:00,False,-1
67929,137,7769,TRANSFER,780.52,2017-02-08 00:00:00+00:00,False,-1
67933,1521,9855,TRANSFER,838.78,2017-02-08 00:00:00+00:00,False,-1
67934,964,3828,TRANSFER,915.68,2017-02-08 00:00:00+00:00,False,-1
67938,893,2610,TRANSFER,727.51,2017-02-08 00:00:00+00:00,False,-1
67939,331,683,TRANSFER,115.17,2017-02-08 00:00:00+00:00,False,-1
67948,1264,3478,TRANSFER,202.26,2017-02-08 00:00:00+00:00,False,-1
67956,1770,1778,TRANSFER,356.78,2017-02-08 00:00:00+00:00,False,-1
67965,1219,8415,TRANSFER,738.07,2017-02-08 00:00:00+00:00,False,-1
67968,1734,9581,TRANSFER,687.53,2017-02-08 00:00:00+00:00,False,-1
67977,1171,2371,TRANSFER,931.4,2017-02-08 00:00:00+00:00,False,-1
67984,101,5641,TRANSFER,936.3,2017-02-08 00:00:00+00:00,False,-1
67986,1284,8288,TRANSFER,260.45,2017-02-08 00:00:00+00:00,False,-1
67987,173,9982,TRANSFER,190.24,2017-02-08 00:00:00+00:00,False,-1
68004,1880,3287,TRANSFER,911.1,2017-02-08 00:00:00+00:00,False,-1
68005,1470,685,TRANSFER,987.48,2017-02-08 00:00:00+00:00,False,-1
68006,59,9802,TRANSFER,705.62,2017-02-08 00:00:00+00:00,False,-1
68009,1628,9623,TRANSFER,868.38,2017-02-08 00:00:00+00:00,False,-1
68010,1490,9933,TRANSFER,734.87,2017-02-08 00:00:00+00:00,False,-1
68017,1337,1209,TRANSFER,204.5,2017-02-08 00:00:00+00:00,False,-1
68019,34,4637,TRANSFER,145.06,2017-02-08 00:00:00+00:00,False,-1
68033,1453,7859,TRANSFER,207.54,2017-02-08 00:00:00+00:00,False,-1
68036,1174,2929,TRANSFER,630.99,2017-02-08 00:00:00+00:00,False,-1
68037,1653,8454,TRANSFER,549.26,2017-02-08 00:00:00+00:00,False,-1
68039,1335,9305,TRANSFER,892.87,2017-02-08 00:00:00+00:00,False,-1
68043,879,4514,TRANSFER,274.98,2017-02-08 00:00:00+00:00,False,-1
68049,1525,2053,TRANSFER,929.65,2017-02-08 00:00:00+00:00,False,-1
68054,1151,2305,TRANSFER,854.46,2017-02-08 00:00:00+00:00,False,-1
68056,1508,8125,TRANSFER,523.09,2017-02-08 00:00:00+00:00,False,-1
68066,1822,1568,TRANSFER,930.13,2017-02-08 00:00:00+00:00,False,-1
68070,935,5937,TRANSFER,605.26,2017-02-08 00:00:00+00:00,False,-1
68106,1636,9966,TRANSFER,467.51,2017-02-08 00:00:00+00:00,False,-1
68132,1874,4627,TRANSFER,435.94,2017-02-08 00:00:00+00:00,False,-1
68135,1992,5787,TRANSFER,715.98,2017-02-08 00:00:00+00:00,False,-1
68136,1888,6235,TRANSFER,813.52,2017-02-08 00:00:00+00:00,False,-1
68160,1395,451,TRANSFER,464.26,2017-02-08 00:00:00+00:00,False,-1
68163,209,8405,TRANSFER,331.26,2017-02-08 00:00:00+00:00,False,-1
68168,843,1497,TRANSFER,944.12,2017-02-08 00:00:00+00:00,False,-1
68170,1062,7002,TRANSFER,234.76,2017-02-08 00:00:00+00:00,False,-1
68171,1484,3212,TRANSFER,596.5,2017-02-08 00:00:00+00:00,False,-1
68173,1517,6216,TRANSFER,883.12,2017-02-08 00:00:00+00:00,False,-1
68174,1869,9183,TRANSFER,497.28,2017-02-08 00:00:00+00:00,False,-1
68175,1014,1699,TRANSFER,109.04,2017-02-08 00:00:00+00:00,False,-1
68199,997,1902,TRANSFER,569.58,2017-02-08 00:00:00+00:00,False,-1
68207,1903,9816,TRANSFER,500.36,2017-02-08 00:00:00+00:00,False,-1
68216,911,552,TRANSFER,183.16,2017-02-08 00:00:00+00:00,False,-1
68222,193,6277,TRANSFER,1038.97,2017-02-08 00:00:00+00:00,False,-1
68228,681,2420,TRANSFER,893.0,2017-02-08 00:00:00+00:00,False,-1
68240,182,7202,TRANSFER,438.42,2017-02-08 00:00:00+00:00,False,-1
68244,243,4004,TRANSFER,918.76,2017-02-08 00:00:00+00:00,False,-1
68245,1955,9152,TRANSFER,268.18,2017-02-08 00:00:00+00:00,False,-1
68246,1550,1533,TRANSFER,883.51,2017-02-08 00:00:00+00:00,False,-1
68251,1973,7954,TRANSFER,583.54,2017-02-08 00:00:00+00:00,False,-1
68254,256,4482,TRANSFER,591.02,2017-02-08 00:00:00+00:00,False,-1
68271,1866,3781,TRANSFER,728.72,2017-02-08 00:00:00+00:00,False,-1
68278,1571,9837,TRANSFER,160.6,2017-02-08 00:00:00+00:00,False,-1
68279,1274,9822,TRANSFER,874.08,2017-02-08 00:00:00+00:00,False,-1
68287,1115,2248,TRANSFER,159.51,2017-02-08 00:00:00+00:00,False,-1
68310,1599,9626,TRANSFER,453.45,2017-02-08 00:00:00+00:00,False,-1
68313,1657,7513,TRANSFER,748.05,2017-02-08 00:00:00+00:00,False,-1
68314,1581,7017,TRANSFER,691.03,2017-02-08 00:00:00+00:00,False,-1
68315,1038,775,TRANSFER,610.6,2017-02-08 00:00:00+00:00,False,-1
68331,1595,9131,TRANSFER,524.17,2017-02-08 00:00:00+00:00,False,-1
68337,830,52,TRANSFER,128.49,2017-02-08 00:00:00+00:00,False,-1
68346,747,673,TRANSFER,460.76,2017-02-08 00:00:00+00:00,False,-1
68347,925,4355,TRANSFER,504.74,2017-02-08 00:00:00+00:00,False,-1
68351,1131,2036,TRANSFER,340.0,2017-02-08 00:00:00+00:00,False,-1
68352,71,7568,TRANSFER,872.24,2017-02-08 00:00:00+00:00,False,-1
68353,1393,5302,TRANSFER,702.52,2017-02-08 00:00:00+00:00,False,-1
68366,1314,6760,TRANSFER,534.33,2017-02-08 00:00:00+00:00,False,-1
68377,329,4432,TRANSFER,546.19,2017-02-08 00:00:00+00:00,False,-1
68383,1471,6755,TRANSFER,467.39,2017-02-08 00:00:00+00:00,False,-1
68384,1377,9824,TRANSFER,592.48,2017-02-08 00:00:00+00:00,False,-1
68388,983,1633,TRANSFER,239.01,2017-02-08 00:00:00+00:00,False,-1
68390,361,9930,TRANSFER,469.47,2017-02-08 00:00:00+00:00,False,-1
68391,270,9605,TRANSFER,345.72,2017-02-08 00:00:00+00:00,False,-1
68392,130,9598,TRANSFER,337.36,2017-02-08 00:00:00+00:00,False,-1
68394,1384,9531,TRANSFER,417.79,2017-02-08 00:00:00+00:00,False,-1
68400,838,1482,TRANSFER,155.49,2017-02-08 00:00:00+00:00,False,-1
68402,1423,8476,TRANSFER,529.79,2017-02-08 00:00:00+00:00,False,-1
68403,1824,6079,TRANSFER,161.1,2017-02-08 00:00:00+00:00,False,-1
68404,1990,9884,TRANSFER,693.09,2017-02-08 00:00:00+00:00,False,-1
68413,248,6365,TRANSFER,782.58,2017-02-08 00:00:00+00:00,False,-1
68419,147,5527,TRANSFER,429.25,2017-02-08 00:00:00+00:00,False,-1
68422,351,5416,TRANSFER,142.54,2017-02-08 00:00:00+00:00,False,-1
68425,674,1933,TRANSFER,92.11,2017-02-08 00:00:00+00:00,True,66
68431,1916,9982,TRANSFER,300.64,2017-02-08 00:00:00+00:00,False,-1
68458,250,9306,TRANSFER,949.64,2017-02-08 00:00:00+00:00,False,-1
68465,170,8335,TRANSFER,320.68,2017-02-08 00:00:00+00:00,False,-1
68483,107,9876,TRANSFER,512.52,2017-02-08 00:00:00+00:00,False,-1
68484,1426,941,TRANSFER,772.88,2017-02-08 00:00:00+00:00,False,-1
68486,1056,2914,TRANSFER,415.9,2017-02-08 00:00:00+00:00,False,-1
68489,1045,1556,TRANSFER,544.78,2017-02-08 00:00:00+00:00,False,-1
68498,1946,9412,TRANSFER,523.7,2017-02-08 00:00:00+00:00,False,-1
68509,1646,2502,TRANSFER,214.42,2017-02-08 00:00:00+00:00,False,-1
68513,1332,4551,TRANSFER,267.02,2017-02-08 00:00:00+00:00,False,-1
68514,221,5992,TRANSFER,633.23,2017-02-08 00:00:00+00:00,False,-1
68516,1143,7091,TRANSFER,434.28,2017-02-08 00:00:00+00:00,False,-1
68519,1356,2512,TRANSFER,401.57,2017-02-08 00:00:00+00:00,False,-1
68520,1632,639,TRANSFER,916.43,2017-02-08 00:00:00+00:00,False,-1
68524,1237,7166,TRANSFER,460.7,2017-02-08 00:00:00+00:00,False,-1
68541,1223,7402,TRANSFER,761.85,2017-02-08 00:00:00+00:00,False,-1
68542,388,3170,TRANSFER,613.48,2017-02-08 00:00:00+00:00,False,-1
68545,1431,9833,TRANSFER,820.55,2017-02-08 00:00:00+00:00,False,-1
68547,1246,7701,TRANSFER,910.67,2017-02-08 00:00:00+00:00,False,-1
68548,957,1834,TRANSFER,839.35,2017-02-08 00:00:00+00:00,False,-1
68554,1379,9981,TRANSFER,195.15,2017-02-08 00:00:00+00:00,False,-1
68562,246,5636,TRANSFER,564.57,2017-02-08 00:00:00+00:00,False,-1
68566,1050,3235,TRANSFER,410.95,2017-02-08 00:00:00+00:00,False,-1
68570,1185,623,TRANSFER,411.42,2017-02-08 00:00:00+00:00,False,-1
68579,1706,1787,TRANSFER,697.3,2017-02-08 00:00:00+00:00,False,-1
68586,658,768,TRANSFER,468.6,2017-02-08 00:00:00+00:00,False,-1
68593,1415,3065,TRANSFER,271.85,2017-02-08 00:00:00+00:00,False,-1
68599,1803,8779,TRANSFER,713.53,2017-02-08 00:00:00+00:00,False,-1
68600,1710,176,TRANSFER,186.16,2017-02-08 00:00:00+00:00,False,-1
68606,122,2371,TRANSFER,607.8,2017-02-08 00:00:00+00:00,False,-1
68615,1166,395,TRANSFER,858.55,2017-02-08 00:00:00+00:00,False,-1
68617,1079,6960,TRANSFER,858.54,2017-02-08 00:00:00+00:00,False,-1
68618,1792,2492,TRANSFER,305.73,2017-02-08 00:00:00+00:00,False,-1
68619,1259,9101,TRANSFER,308.29,2017-02-08 00:00:00+00:00,False,-1
68623,132,9774,TRANSFER,941.78,2017-02-08 00:00:00+00:00,False,-1
68628,332,3332,TRANSFER,321.72,2017-02-08 00:00:00+00:00,False,-1
68630,1631,5346,TRANSFER,920.13,2017-02-08 00:00:00+00:00,False,-1
68631,1057,5240,TRANSFER,804.55,2017-02-08 00:00:00+00:00,False,-1
68633,1762,2481,TRANSFER,751.91,2017-02-08 00:00:00+00:00,False,-1
68646,1923,9771,TRANSFER,777.12,2017-02-08 00:00:00+00:00,False,-1
68647,1232,1107,TRANSFER,233.09,2017-02-08 00:00:00+00:00,False,-1
68651,1505,6029,TRANSFER,117.94,2017-02-08 00:00:00+00:00,False,-1
68653,1914,9571,TRANSFER,565.62,2017-02-08 00:00:00+00:00,False,-1
68655,1894,9983,TRANSFER,746.28,2017-02-08 00:00:00+00:00,False,-1
68706,805,4638,TRANSFER,709.46,2017-02-08 00:00:00+00:00,False,-1
68713,1591,9743,TRANSFER,162.88,2017-02-08 00:00:00+00:00,False,-1
68714,1667,6391,TRANSFER,539.66,2017-02-08 00:00:00+00:00,False,-1
68720,235,8015,TRANSFER,868.65,2017-02-08 00:00:00+00:00,False,-1
68726,1836,8612,TRANSFER,342.86,2017-02-08 00:00:00+00:00,False,-1
68727,1342,6040,TRANSFER,809.34,2017-02-08 00:00:00+00:00,False,-1
68742,1913,5024,TRANSFER,557.33,2017-02-08 00:00:00+00:00,False,-1
68747,1120,1737,TRANSFER,924.02,2017-02-08 00:00:00+00:00,False,-1
68748,1446,4779,TRANSFER,753.97,2017-02-08 00:00:00+00:00,False,-1
68761,987,5729,TRANSFER,615.46,2017-02-08 00:00:00+00:00,False,-1
68768,1722,2832,TRANSFER,838.53,2017-02-08 00:00:00+00:00,False,-1
68769,1312,9978,TRANSFER,781.38,2017-02-08 00:00:00+00:00,False,-1
68771,1385,9818,TRANSFER,319.46,2017-02-08 00:00:00+00:00,False,-1
68773,1270,7378,TRANSFER,294.47,2017-02-08 00:00:00+00:00,False,-1
68775,76,8869,TRANSFER,649.89,2017-02-08 00:00:00+00:00,False,-1
68776,1260,9737,TRANSFER,968.42,2017-02-08 00:00:00+00:00,False,-1
68780,1469,9558,TRANSFER,384.44,2017-02-08 00:00:00+00:00,False,-1
68788,1333,9000,TRANSFER,697.69,2017-02-08 00:00:00+00:00,False,-1
68794,240,8918,TRANSFER,418.57,2017-02-08 00:00:00+00:00,False,-1
68795,285,8925,TRANSFER,122.55,2017-02-08 00:00:00+00:00,False,-1
68821,113,2611,TRANSFER,641.49,2017-02-08 00:00:00+00:00,False,-1
68831,395,9980,TRANSFER,880.7,2017-02-08 00:00:00+00:00,False,-1
68854,364,5733,TRANSFER,797.46,2017-02-08 00:00:00+00:00,False,-1
68859,1069,1183,TRANSFER,681.19,2017-02-08 00:00:00+00:00,False,-1
68861,1404,2869,TRANSFER,445.81,2017-02-08 00:00:00+00:00,False,-1
68863,1520,9709,TRANSFER,181.55,2017-02-08 00:00:00+00:00,False,-1
68885,1003,1468,TRANSFER,786.98,2017-02-08 00:00:00+00:00,False,-1
68893,1035,8312,TRANSFER,128.35,2017-02-08 00:00:00+00:00,False,-1
68895,1136,6193,TRANSFER,429.18,2017-02-08 00:00:00+00:00,False,-1
68918,1447,9852,TRANSFER,952.86,2017-02-08 00:00:00+00:00,False,-1
68920,297,1984,TRANSFER,543.13,2017-02-08 00:00:00+00:00,False,-1
68921,1026,1545,TRANSFER,722.79,2017-02-08 00:00:00+00:00,False,-1
68923,276,4924,TRANSFER,731.24,2017-02-08 00:00:00+00:00,False,-1
68927,1077,1272,TRANSFER,412.52,2017-02-08 00:00:00+00:00,False,-1
68930,585,2414,TRANSFER,591.54,2017-02-08 00:00:00+00:00,False,-1
68952,995,7913,TRANSFER,897.66,2017-02-08 00:00:00+00:00,False,-1
68966,375,8307,TRANSFER,306.75,2017-02-08 00:00:00+00:00,False,-1
68980,1537,8029,TRANSFER,360.94,2017-02-08 00:00:00+00:00,False,-1
68981,1325,9843,TRANSFER,407.69,2017-02-08 00:00:00+00:00,False,-1
68988,303,9194,TRANSFER,356.38,2017-02-08 00:00:00+00:00,False,-1
68991,930,630,TRANSFER,171.8,2017-02-08 00:00:00+00:00,False,-1
68993,1503,9888,TRANSFER,970.82,2017-02-08 00:00:00+00:00,False,-1
69015,1652,6199,TRANSFER,210.79,2017-02-08 00:00:00+00:00,False,-1
69049,1584,9021,TRANSFER,386.49,2017-02-08 00:00:00+00:00,False,-1
69050,111,9815,TRANSFER,472.81,2017-02-08 00:00:00+00:00,False,-1
69053,1422,9555,TRANSFER,203.64,2017-02-08 00:00:00+00:00,False,-1
69058,115,9776,TRANSFER,484.59,2017-02-08 00:00:00+00:00,False,-1
69078,1401,2478,TRANSFER,379.86,2017-02-08 00:00:00+00:00,False,-1
69084,1090,5817,TRANSFER,369.12,2017-02-08 00:00:00+00:00,False,-1
69088,152,7497,TRANSFER,277.85,2017-02-08 00:00:00+00:00,False,-1
69090,882,2076,TRANSFER,794.19,2017-02-08 00:00:00+00:00,False,-1
69091,373,5227,TRANSFER,591.88,2017-02-08 00:00:00+00:00,False,-1
69098,819,3007,TRANSFER,247.02,2017-02-08 00:00:00+00:00,False,-1
69110,1430,2136,TRANSFER,582.79,2017-02-08 00:00:00+00:00,False,-1
69118,1070,5294,TRANSFER,739.63,2017-02-08 00:00:00+00:00,False,-1
69120,1912,9306,TRANSFER,389.07,2017-02-08 00:00:00+00:00,False,-1
69122,1662,235,TRANSFER,591.8,2017-02-08 00:00:00+00:00,False,-1
69123,931,4205,TRANSFER,684.68,2017-02-08 00:00:00+00:00,False,-1
69126,918,1768,TRANSFER,544.64,2017-02-08 00:00:00+00:00,False,-1
69127,392,8963,TRANSFER,1054.82,2017-02-08 00:00:00+00:00,False,-1
69140,1567,9996,TRANSFER,609.62,2017-02-08 00:00:00+00:00,False,-1
69145,1439,2417,TRANSFER,331.94,2017-02-08 00:00:00+00:00,False,-1
69147,1442,9452,TRANSFER,675.46,2017-02-08 00:00:00+00:00,False,-1
69148,1715,4971,TRANSFER,863.97,2017-02-08 00:00:00+00:00,False,-1
69149,1402,8581,TRANSFER,477.48,2017-02-08 00:00:00+00:00,False,-1
69152,1467,9310,TRANSFER,582.51,2017-02-08 00:00:00+00:00,False,-1
69153,1458,8019,TRANSFER,926.82,2017-02-08 00:00:00+00:00,False,-1
69161,362,241,TRANSFER,471.64,2017-02-08 00:00:00+00:00,False,-1
69175,842,674,TRANSFER,516.67,2017-02-08 00:00:00+00:00,False,-1
69193,889,3214,TRANSFER,113.28,2017-02-08 00:00:00+00:00,False,-1
69199,832,7956,TRANSFER,348.38,2017-02-08 00:00:00+00:00,False,-1
69200,1768,7640,TRANSFER,203.63,2017-02-08 00:00:00+00:00,False,-1
69205,1661,8318,TRANSFER,916.24,2017-02-08 00:00:00+00:00,False,-1
69211,348,8559,TRANSFER,188.99,2017-02-08 00:00:00+00:00,False,-1
69218,1146,6657,TRANSFER,650.86,2017-02-08 00:00:00+00:00,False,-1
69256,287,2843,TRANSFER,121.14,2017-02-08 00:00:00+00:00,False,-1
69264,301,9994,TRANSFER,525.43,2017-02-08 00:00:00+00:00,False,-1
69270,1209,9854,TRANSFER,187.37,2017-02-08 00:00:00+00:00,False,-1
69271,913,874,TRANSFER,442.2,2017-02-08 00:00:00+00:00,False,-1
69274,1732,9518,TRANSFER,498.68,2017-02-08 00:00:00+00:00,False,-1
69280,1616,2999,TRANSFER,184.41,2017-02-08 00:00:00+00:00,False,-1
69289,1075,1760,TRANSFER,804.15,2017-02-08 00:00:00+00:00,False,-1
69305,1262,4885,TRANSFER,638.59,2017-02-08 00:00:00+00:00,False,-1
69308,1802,8612,TRANSFER,894.22,2017-02-08 00:00:00+00:00,False,-1
69316,912,1884,TRANSFER,768.68,2017-02-09 00:00:00+00:00,False,-1
69328,311,8931,TRANSFER,280.45,2017-02-09 00:00:00+00:00,False,-1
69331,1534,9937,TRANSFER,907.57,2017-02-09 00:00:00+00:00,False,-1
69350,1604,9946,TRANSFER,990.58,2017-02-09 00:00:00+00:00,False,-1
69361,1784,7662,TRANSFER,619.84,2017-02-09 00:00:00+00:00,False,-1
69362,1935,491,TRANSFER,325.4,2017-02-09 00:00:00+00:00,False,-1
69363,1995,2520,TRANSFER,817.02,2017-02-09 00:00:00+00:00,False,-1
69376,1214,2523,TRANSFER,519.28,2017-02-09 00:00:00+00:00,False,-1
69386,1878,9735,TRANSFER,249.55,2017-02-09 00:00:00+00:00,False,-1
69387,1644,9043,TRANSFER,977.21,2017-02-09 00:00:00+00:00,False,-1
69388,1926,5183,TRANSFER,719.88,2017-02-09 00:00:00+00:00,False,-1
69389,1825,2576,TRANSFER,727.22,2017-02-09 00:00:00+00:00,False,-1
69392,1511,9866,TRANSFER,579.45,2017-02-09 00:00:00+00:00,False,-1
69408,1576,9966,TRANSFER,659.04,2017-02-09 00:00:00+00:00,False,-1
69426,1612,7397,TRANSFER,824.22,2017-02-09 00:00:00+00:00,False,-1
69437,1859,9449,TRANSFER,218.92,2017-02-09 00:00:00+00:00,False,-1
69439,1523,9994,TRANSFER,857.74,2017-02-09 00:00:00+00:00,False,-1
69440,1054,5015,TRANSFER,118.48,2017-02-09 00:00:00+00:00,False,-1
69446,1504,8854,TRANSFER,173.35,2017-02-09 00:00:00+00:00,False,-1
69477,1997,3573,TRANSFER,820.34,2017-02-09 00:00:00+00:00,False,-1
69484,1724,2435,TRANSFER,413.32,2017-02-09 00:00:00+00:00,False,-1
69487,2,2940,TRANSFER,568.88,2017-02-09 00:00:00+00:00,False,-1
69494,1747,9378,TRANSFER,781.0,2017-02-09 00:00:00+00:00,False,-1
69513,154,4407,TRANSFER,720.53,2017-02-09 00:00:00+00:00,False,-1
69521,1421,353,TRANSFER,768.69,2017-02-09 00:00:00+00:00,False,-1
69524,8,3485,TRANSFER,281.54,2017-02-09 00:00:00+00:00,False,-1
69532,892,5754,TRANSFER,131.31,2017-02-09 00:00:00+00:00,False,-1
69534,1791,7804,TRANSFER,731.24,2017-02-09 00:00:00+00:00,False,-1
69536,60,9736,TRANSFER,288.17,2017-02-09 00:00:00+00:00,False,-1
69539,63,7160,TRANSFER,232.67,2017-02-09 00:00:00+00:00,False,-1
69550,1915,9840,TRANSFER,316.29,2017-02-09 00:00:00+00:00,False,-1
69553,1178,7193,TRANSFER,705.17,2017-02-09 00:00:00+00:00,False,-1
69571,269,9974,TRANSFER,999.09,2017-02-09 00:00:00+00:00,False,-1
69573,1978,1706,TRANSFER,420.94,2017-02-09 00:00:00+00:00,False,-1
69577,903,4580,TRANSFER,416.28,2017-02-09 00:00:00+00:00,False,-1
69578,933,3325,TRANSFER,657.15,2017-02-09 00:00:00+00:00,False,-1
69579,1885,7994,TRANSFER,702.8,2017-02-09 00:00:00+00:00,False,-1
69585,1435,5606,TRANSFER,730.21,2017-02-09 00:00:00+00:00,False,-1
69593,886,1582,TRANSFER,757.42,2017-02-09 00:00:00+00:00,False,-1
69599,1630,9599,TRANSFER,333.88,2017-02-09 00:00:00+00:00,False,-1
69606,1902,9010,TRANSFER,498.35,2017-02-09 00:00:00+00:00,False,-1
69608,1522,2995,TRANSFER,490.88,2017-02-09 00:00:00+00:00,False,-1
69615,42,9951,TRANSFER,172.83,2017-02-09 00:00:00+00:00,False,-1
69625,1725,9510,TRANSFER,838.95,2017-02-09 00:00:00+00:00,False,-1
69628,1258,7322,TRANSFER,304.48,2017-02-09 00:00:00+00:00,False,-1
69633,1206,2145,TRANSFER,482.21,2017-02-09 00:00:00+00:00,False,-1
69635,1204,9952,TRANSFER,868.44,2017-02-09 00:00:00+00:00,False,-1
69659,1557,9929,TRANSFER,842.93,2017-02-09 00:00:00+00:00,False,-1
69660,1912,748,TRANSFER,300.35,2017-02-09 00:00:00+00:00,False,-1
69661,802,4830,TRANSFER,420.83,2017-02-09 00:00:00+00:00,False,-1
69669,1338,6505,TRANSFER,107.95,2017-02-09 00:00:00+00:00,False,-1
69672,1389,3038,TRANSFER,880.83,2017-02-09 00:00:00+00:00,False,-1
69673,1313,1690,TRANSFER,814.47,2017-02-09 00:00:00+00:00,False,-1
69674,1167,1231,TRANSFER,989.82,2017-02-09 00:00:00+00:00,False,-1
69676,224,9686,TRANSFER,908.37,2017-02-09 00:00:00+00:00,False,-1
69694,1087,2495,TRANSFER,546.89,2017-02-09 00:00:00+00:00,False,-1
69698,990,1616,TRANSFER,492.08,2017-02-09 00:00:00+00:00,False,-1
69703,1730,3913,TRANSFER,838.19,2017-02-09 00:00:00+00:00,False,-1
69704,1764,4458,TRANSFER,701.69,2017-02-09 00:00:00+00:00,False,-1
69710,1107,1232,TRANSFER,788.54,2017-02-09 00:00:00+00:00,False,-1
