tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id,orig_branch_id,orig_bank_id,bene_branch_id,bene_bank_id
48939,10,540,TRANSFER,672.45,2017-01-28 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
81644,10,540,TRANSFER,878.52,2017-02-15 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
30384,1952,540,TRANSFER,756.47,2017-01-18 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
69083,1952,540,TRANSFER,899.58,2017-02-08 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
31324,1567,1821,TRANSFER,707.11,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
5379,1173,1863,TRANSFER,547.98,2017-01-04 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
17852,1173,1863,TRANSFER,283.53,2017-01-11 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
30907,1173,1863,TRANSFER,978.03,2017-01-18 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
44215,1173,1863,TRANSFER,527.12,2017-01-25 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
55933,1173,1863,TRANSFER,660.37,2017-02-01 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
69261,1173,1863,TRANSFER,951.3,2017-02-08 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
79910,1173,1863,TRANSFER,440.31,2017-02-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
6250,1927,138,TRANSFER,977.22,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
18473,1927,138,TRANSFER,913.3,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
31482,1927,138,TRANSFER,136.58,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
44152,1927,138,TRANSFER,490.23,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
55266,1927,138,TRANSFER,755.64,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
67710,1927,138,TRANSFER,337.5,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
80818,1927,138,TRANSFER,564.16,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
18301,1442,1496,TRANSFER,756.69,2017-01-11 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
8024,1965,1496,TRANSFER,991.87,2017-01-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
20173,1965,1496,TRANSFER,634.55,2017-01-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
33769,1965,1496,TRANSFER,552.38,2017-01-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
44890,1965,1496,TRANSFER,440.82,2017-01-26 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
56997,1965,1496,TRANSFER,424.56,2017-02-02 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
69688,1965,1496,TRANSFER,416.91,2017-02-09 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
82031,1965,1496,TRANSFER,522.49,2017-02-16 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
9141,975,1496,TRANSFER,108.75,2017-01-06 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
21988,975,1496,TRANSFER,979.17,2017-01-13 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
34822,975,1496,TRANSFER,468.43,2017-01-20 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
47903,975,1496,TRANSFER,579.73,2017-01-27 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
59094,975,1496,TRANSFER,520.94,2017-02-03 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
72696,975,1496,TRANSFER,612.34,2017-02-10 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
83782,975,1496,TRANSFER,385.24,2017-02-17 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
19774,1428,861,TRANSFER,833.96,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
83026,1428,861,TRANSFER,874.88,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
45645,1362,861,TRANSFER,864.18,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
5382,209,1502,TRANSFER,608.63,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
43894,209,1502,TRANSFER,313.39,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
81069,209,1502,TRANSFER,749.84,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
17905,1246,1701,TRANSFER,558.49,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
68547,1246,1701,TRANSFER,910.67,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
19079,1273,1970,TRANSFER,529.64,2017-01-11 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
6115,976,1970,TRANSFER,807.57,2017-01-04 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
19438,976,1970,TRANSFER,711.73,2017-01-11 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
31015,976,1970,TRANSFER,280.38,2017-01-18 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
43125,976,1970,TRANSFER,843.37,2017-01-25 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
55277,976,1970,TRANSFER,837.88,2017-02-01 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
69063,976,1970,TRANSFER,111.21,2017-02-08 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
80082,976,1970,TRANSFER,867.91,2017-02-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
42978,1305,1970,TRANSFER,462.6,2017-01-25 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
11831,312,1970,TRANSFER,596.27,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
48853,312,1970,TRANSFER,574.21,2017-01-28 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
86942,312,1970,TRANSFER,537.68,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
5399,1164,1510,TRANSFER,973.6,2017-01-04 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
19356,1164,1510,TRANSFER,867.08,2017-01-11 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
32046,1164,1510,TRANSFER,856.11,2017-01-18 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
43922,1164,1510,TRANSFER,746.61,2017-01-25 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
55907,1164,1510,TRANSFER,670.63,2017-02-01 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
68984,1164,1510,TRANSFER,979.14,2017-02-08 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
80322,1164,1510,TRANSFER,799.05,2017-02-15 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
8754,883,1510,TRANSFER,717.8,2017-01-05 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
19881,883,1510,TRANSFER,712.94,2017-01-12 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
33104,883,1510,TRANSFER,521.07,2017-01-19 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
44970,883,1510,TRANSFER,719.46,2017-01-26 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
57065,883,1510,TRANSFER,755.73,2017-02-02 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
70164,883,1510,TRANSFER,171.02,2017-02-09 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
82990,883,1510,TRANSFER,171.7,2017-02-16 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
22265,1355,1510,TRANSFER,648.67,2017-01-13 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
12462,1553,1510,TRANSFER,844.66,2017-01-07 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
68540,1579,375,TRANSFER,755.61,2017-02-08 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
31009,117,1451,TRANSFER,380.88,2017-01-18 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
74352,373,1451,TRANSFER,461.77,2017-02-11 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
43294,1325,1079,TRANSFER,125.71,2017-01-25 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
5426,1593,1526,TRANSFER,863.46,2017-01-04 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
35975,379,1526,TRANSFER,540.9,2017-01-21 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
55268,1500,1107,TRANSFER,533.99,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
56309,1471,1107,TRANSFER,855.3,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
11649,1359,1107,TRANSFER,646.55,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
73595,1359,1107,TRANSFER,280.97,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
5444,511,753,TRANSFER,359.34,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
30333,383,1023,TRANSFER,540.36,2017-01-18 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
44437,1437,1023,TRANSFER,732.29,2017-01-25 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
44169,1417,373,TRANSFER,678.67,2017-01-25 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
5451,1625,1761,TRANSFER,469.89,2017-01-04 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
18136,1625,1761,TRANSFER,940.76,2017-01-11 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
30744,1625,1761,TRANSFER,983.48,2017-01-18 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
43636,1625,1761,TRANSFER,290.92,2017-01-25 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
56575,1625,1761,TRANSFER,338.66,2017-02-01 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
67601,1625,1761,TRANSFER,719.23,2017-02-08 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
81467,1625,1761,TRANSFER,974.54,2017-02-15 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
68369,1247,1988,TRANSFER,706.42,2017-02-08 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
18488,356,1988,TRANSFER,908.42,2017-01-11 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
35879,1372,1988,TRANSFER,368.27,2017-01-21 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
5464,1076,980,TRANSFER,987.8,2017-01-04 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
19537,1076,980,TRANSFER,809.05,2017-01-11 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
31037,1076,980,TRANSFER,716.82,2017-01-18 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
43580,1076,980,TRANSFER,283.51,2017-01-25 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
55795,1076,980,TRANSFER,202.56,2017-02-01 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
67785,1076,980,TRANSFER,921.3,2017-02-08 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
80150,1076,980,TRANSFER,651.76,2017-02-15 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
70951,221,980,TRANSFER,949.31,2017-02-09 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
10566,1970,980,TRANSFER,353.01,2017-01-06 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
21554,1970,980,TRANSFER,217.06,2017-01-13 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
34374,1970,980,TRANSFER,963.07,2017-01-20 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
47307,1970,980,TRANSFER,482.43,2017-01-27 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
60056,1970,980,TRANSFER,110.8,2017-02-03 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
72165,1970,980,TRANSFER,898.22,2017-02-10 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
83566,1970,980,TRANSFER,903.02,2017-02-17 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
11632,854,980,TRANSFER,962.6,2017-01-07 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
24666,854,980,TRANSFER,378.97,2017-01-14 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
35808,854,980,TRANSFER,838.93,2017-01-21 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
49752,854,980,TRANSFER,242.93,2017-01-28 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
61223,854,980,TRANSFER,371.98,2017-02-04 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
73798,854,980,TRANSFER,557.13,2017-02-11 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
86023,854,980,TRANSFER,502.89,2017-02-18 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
18085,287,1170,TRANSFER,286.02,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
55626,287,1170,TRANSFER,294.46,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
72399,195,1170,TRANSFER,304.86,2017-02-10 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
10446,1174,1170,TRANSFER,882.5,2017-01-06 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
23108,1174,1170,TRANSFER,461.1,2017-01-13 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
34393,1174,1170,TRANSFER,614.78,2017-01-20 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
47158,1174,1170,TRANSFER,516.55,2017-01-27 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
59498,1174,1170,TRANSFER,892.66,2017-02-03 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
71139,1174,1170,TRANSFER,576.05,2017-02-10 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
84499,1174,1170,TRANSFER,150.6,2017-02-17 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
5469,107,1981,TRANSFER,439.94,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
31638,107,1981,TRANSFER,442.97,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
55312,107,1981,TRANSFER,225.94,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
80413,107,1981,TRANSFER,747.67,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
56919,304,1981,TRANSFER,931.24,2017-02-01 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
9492,1389,457,TRANSFER,263.51,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
32319,1389,457,TRANSFER,875.41,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
5484,871,371,TRANSFER,749.36,2017-01-04 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
18991,871,371,TRANSFER,349.44,2017-01-11 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
30612,871,371,TRANSFER,462.47,2017-01-18 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
43928,871,371,TRANSFER,602.38,2017-01-25 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
55588,871,371,TRANSFER,745.52,2017-02-01 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
68082,871,371,TRANSFER,876.76,2017-02-08 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
80257,871,371,TRANSFER,204.73,2017-02-15 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
30942,1518,1663,TRANSFER,770.86,2017-01-18 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
9131,1293,1663,TRANSFER,141.71,2017-01-06 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
83680,1293,1663,TRANSFER,799.71,2017-02-17 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
12265,1090,1663,TRANSFER,859.04,2017-01-07 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
24091,1090,1663,TRANSFER,936.17,2017-01-14 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
37172,1090,1663,TRANSFER,479.82,2017-01-21 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
48643,1090,1663,TRANSFER,633.62,2017-01-28 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
62230,1090,1663,TRANSFER,210.56,2017-02-04 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
72996,1090,1663,TRANSFER,222.42,2017-02-11 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
86656,1090,1663,TRANSFER,504.79,2017-02-18 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
7611,1012,844,TRANSFER,411.0,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
19974,1012,844,TRANSFER,678.73,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
33338,1012,844,TRANSFER,596.2,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
45203,1012,844,TRANSFER,424.52,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
57775,1012,844,TRANSFER,953.38,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
69931,1012,844,TRANSFER,377.3,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
83207,1012,844,TRANSFER,574.09,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
5498,1976,503,TRANSFER,607.37,2017-01-04 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
19408,1976,503,TRANSFER,188.55,2017-01-11 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
31099,1976,503,TRANSFER,741.24,2017-01-18 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
35535,1976,503,TRANSFER,772.48,2017-01-20 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
44314,1976,503,TRANSFER,494.76,2017-01-25 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
55441,1976,503,TRANSFER,144.35,2017-02-01 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
67726,1976,503,TRANSFER,798.0,2017-02-08 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
71589,1976,503,TRANSFER,701.39,2017-02-10 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
80362,1976,503,TRANSFER,125.71,2017-02-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
22373,1297,503,TRANSFER,280.31,2017-01-13 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
59897,1297,503,TRANSFER,589.9,2017-02-03 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
9495,707,503,TRANSFER,694.25,2017-01-06 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
47644,707,503,TRANSFER,138.08,2017-01-27 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
84490,707,503,TRANSFER,690.57,2017-02-17 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
5503,1976,1728,TRANSFER,759.02,2017-01-04 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
19413,1976,1728,TRANSFER,157.77,2017-01-11 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
31104,1976,1728,TRANSFER,469.5,2017-01-18 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
44319,1976,1728,TRANSFER,539.38,2017-01-25 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
55446,1976,1728,TRANSFER,815.87,2017-02-01 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
67731,1976,1728,TRANSFER,688.89,2017-02-08 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
80367,1976,1728,TRANSFER,600.22,2017-02-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
83021,1201,1728,TRANSFER,626.44,2017-02-16 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
35520,1976,487,TRANSFER,158.07,2017-01-20 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
71225,1976,487,TRANSFER,609.65,2017-02-10 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
22915,1789,487,TRANSFER,873.84,2017-01-13 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
59605,1789,487,TRANSFER,538.98,2017-02-03 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
10333,798,487,TRANSFER,569.86,2017-01-06 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
47218,798,487,TRANSFER,915.34,2017-01-27 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
84808,798,487,TRANSFER,150.98,2017-02-17 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
43551,221,216,TRANSFER,842.92,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
59750,221,216,TRANSFER,173.33,2017-02-03 00:00:00+00:00,True,66,1,bank_0,1,bank_0
8404,1198,216,TRANSFER,864.43,2017-01-05 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
20905,1198,216,TRANSFER,930.94,2017-01-12 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
33495,1198,216,TRANSFER,441.77,2017-01-19 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
45169,1198,216,TRANSFER,877.15,2017-01-26 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
57913,1198,216,TRANSFER,541.58,2017-02-02 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
70917,1198,216,TRANSFER,631.34,2017-02-09 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
83200,1198,216,TRANSFER,524.17,2017-02-16 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
8616,1033,216,TRANSFER,936.49,2017-01-05 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
19983,1033,216,TRANSFER,207.95,2017-01-12 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
32894,1033,216,TRANSFER,453.58,2017-01-19 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
46150,1033,216,TRANSFER,179.59,2017-01-26 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
57107,1033,216,TRANSFER,798.14,2017-02-02 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
70952,1033,216,TRANSFER,522.22,2017-02-09 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
81880,1033,216,TRANSFER,857.19,2017-02-16 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
18174,1311,1591,TRANSFER,168.12,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
80339,1311,1591,TRANSFER,274.82,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
18402,296,1591,TRANSFER,347.59,2017-01-11 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
43261,1311,1793,TRANSFER,896.71,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
21037,1225,1793,TRANSFER,776.32,2017-01-12 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
9816,861,1793,TRANSFER,748.63,2017-01-06 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
23136,861,1793,TRANSFER,332.35,2017-01-13 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
34907,861,1793,TRANSFER,407.65,2017-01-20 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
48079,861,1793,TRANSFER,422.01,2017-01-27 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
59306,861,1793,TRANSFER,267.44,2017-02-03 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
71640,861,1793,TRANSFER,340.59,2017-02-10 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
84167,861,1793,TRANSFER,381.89,2017-02-17 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
5520,213,1379,TRANSFER,857.56,2017-01-04 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
67789,213,1379,TRANSFER,444.0,2017-02-08 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
69927,1222,1379,TRANSFER,332.97,2017-02-09 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
17965,213,1422,TRANSFER,402.28,2017-01-11 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
79939,213,1422,TRANSFER,431.41,2017-02-15 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
11999,1680,1422,TRANSFER,938.26,2017-01-07 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
24090,1680,1422,TRANSFER,583.08,2017-01-14 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
36535,1680,1422,TRANSFER,227.39,2017-01-21 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
49744,1680,1422,TRANSFER,503.44,2017-01-28 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
61460,1680,1422,TRANSFER,437.85,2017-02-04 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
74093,1680,1422,TRANSFER,404.25,2017-02-11 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
86774,1680,1422,TRANSFER,431.51,2017-02-18 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
36206,1284,636,TRANSFER,115.22,2017-01-21 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
11688,921,636,TRANSFER,488.99,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
74008,921,636,TRANSFER,904.15,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
7722,1434,636,TRANSFER,334.81,2017-01-05 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
48174,1434,636,TRANSFER,922.71,2017-01-28 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
24161,897,636,TRANSFER,248.01,2017-01-14 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
86448,897,636,TRANSFER,774.05,2017-02-18 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
10593,1164,636,TRANSFER,281.56,2017-01-06 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
21946,1164,636,TRANSFER,316.7,2017-01-13 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
35533,1164,636,TRANSFER,139.42,2017-01-20 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
47196,1164,636,TRANSFER,738.09,2017-01-27 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
58910,1164,636,TRANSFER,612.78,2017-02-03 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
61771,1164,636,TRANSFER,809.65,2017-02-04 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
71511,1164,636,TRANSFER,619.21,2017-02-10 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
84352,1164,636,TRANSFER,358.07,2017-02-17 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
8761,1270,430,TRANSFER,608.71,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
31441,1270,430,TRANSFER,912.02,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
70262,1270,430,TRANSFER,582.19,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
80355,1270,430,TRANSFER,169.9,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
18368,1270,1378,TRANSFER,999.49,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
68773,1270,1378,TRANSFER,294.47,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
5524,803,346,TRANSFER,306.66,2017-01-04 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
18180,803,346,TRANSFER,519.41,2017-01-11 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
31446,803,346,TRANSFER,643.74,2017-01-18 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
44518,803,346,TRANSFER,698.6,2017-01-25 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
56177,803,346,TRANSFER,628.77,2017-02-01 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
