tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
75921,3933,7399,TRANSFER,159.46,2017-02-12 00:00:00+00:00,False,-1
75928,3396,8934,TRANSFER,187.62,2017-02-12 00:00:00+00:00,False,-1
75934,3586,9278,TRANSFER,559.29,2017-02-12 00:00:00+00:00,False,-1
75942,2075,9897,TRANSFER,1037.22,2017-02-12 00:00:00+00:00,False,-1
75943,2118,8091,TRANSFER,202.58,2017-02-12 00:00:00+00:00,False,-1
75947,3393,9848,TRANSFER,311.44,2017-02-12 00:00:00+00:00,False,-1
75948,3363,9883,TRANSFER,165.38,2017-02-12 00:00:00+00:00,False,-1
75950,2225,3975,TRANSFER,133.83,2017-02-12 00:00:00+00:00,False,-1
75959,3198,750,TRANSFER,655.63,2017-02-12 00:00:00+00:00,False,-1
75964,3355,8684,TRANSFER,278.7,2017-02-12 00:00:00+00:00,False,-1
75973,3357,9984,TRANSFER,816.2,2017-02-12 00:00:00+00:00,False,-1
75983,2302,8571,TRANSFER,302.06,2017-02-12 00:00:00+00:00,False,-1
75992,3540,2487,TRANSFER,789.66,2017-02-12 00:00:00+00:00,False,-1
75995,3870,7143,TRANSFER,230.96,2017-02-12 00:00:00+00:00,False,-1
76010,3995,8434,TRANSFER,930.45,2017-02-12 00:00:00+00:00,False,-1
76011,3484,229,TRANSFER,199.96,2017-02-12 00:00:00+00:00,False,-1
76014,3675,8724,TRANSFER,485.56,2017-02-12 00:00:00+00:00,False,-1
76018,3261,7244,TRANSFER,939.55,2017-02-12 00:00:00+00:00,False,-1
76021,3723,4933,TRANSFER,761.93,2017-02-12 00:00:00+00:00,False,-1
76025,3672,9022,TRANSFER,449.89,2017-02-12 00:00:00+00:00,False,-1
76026,3922,9627,TRANSFER,825.69,2017-02-12 00:00:00+00:00,False,-1
76030,3383,9930,TRANSFER,667.0,2017-02-12 00:00:00+00:00,False,-1
76036,3067,6546,TRANSFER,357.34,2017-02-12 00:00:00+00:00,False,-1
76057,2210,9676,TRANSFER,730.06,2017-02-12 00:00:00+00:00,False,-1
76065,3693,8758,TRANSFER,179.69,2017-02-12 00:00:00+00:00,False,-1
76085,2047,9168,TRANSFER,405.84,2017-02-12 00:00:00+00:00,False,-1
76088,3584,9962,TRANSFER,441.45,2017-02-12 00:00:00+00:00,False,-1
76093,2911,1186,TRANSFER,878.4,2017-02-12 00:00:00+00:00,False,-1
76094,3039,1840,TRANSFER,418.99,2017-02-12 00:00:00+00:00,False,-1
76098,3961,6954,TRANSFER,742.98,2017-02-12 00:00:00+00:00,False,-1
76105,3755,9939,TRANSFER,672.85,2017-02-12 00:00:00+00:00,False,-1
76110,3109,5748,TRANSFER,621.45,2017-02-12 00:00:00+00:00,False,-1
76123,3844,588,TRANSFER,152.12,2017-02-12 00:00:00+00:00,False,-1
76128,3373,573,TRANSFER,202.48,2017-02-12 00:00:00+00:00,False,-1
76132,2154,565,TRANSFER,794.75,2017-02-12 00:00:00+00:00,False,-1
76149,2180,9997,TRANSFER,951.08,2017-02-12 00:00:00+00:00,False,-1
76163,3358,9708,TRANSFER,558.45,2017-02-12 00:00:00+00:00,False,-1
76186,2343,2729,TRANSFER,549.96,2017-02-12 00:00:00+00:00,False,-1
76195,3911,6734,TRANSFER,303.48,2017-02-12 00:00:00+00:00,False,-1
76196,2130,7666,TRANSFER,311.73,2017-02-12 00:00:00+00:00,False,-1
76201,3172,4404,TRANSFER,282.92,2017-02-12 00:00:00+00:00,False,-1
76215,2366,9923,TRANSFER,784.57,2017-02-12 00:00:00+00:00,False,-1
76228,3349,3277,TRANSFER,383.55,2017-02-12 00:00:00+00:00,False,-1
76229,2018,7384,TRANSFER,851.49,2017-02-12 00:00:00+00:00,False,-1
76230,3125,1031,TRANSFER,913.19,2017-02-12 00:00:00+00:00,False,-1
76231,3770,2427,TRANSFER,444.94,2017-02-12 00:00:00+00:00,False,-1
76233,2982,2558,TRANSFER,156.21,2017-02-12 00:00:00+00:00,False,-1
76240,2998,1650,TRANSFER,638.1,2017-02-12 00:00:00+00:00,False,-1
76265,3533,9238,TRANSFER,694.18,2017-02-12 00:00:00+00:00,False,-1
76289,2058,6907,TRANSFER,403.74,2017-02-12 00:00:00+00:00,False,-1
76290,3769,434,TRANSFER,738.73,2017-02-12 00:00:00+00:00,False,-1
76296,3335,5363,TRANSFER,485.51,2017-02-12 00:00:00+00:00,False,-1
76302,3627,7102,TRANSFER,939.27,2017-02-12 00:00:00+00:00,False,-1
76317,3546,9992,TRANSFER,754.0,2017-02-12 00:00:00+00:00,False,-1
76324,2040,9239,TRANSFER,440.38,2017-02-12 00:00:00+00:00,False,-1
76330,3216,8087,TRANSFER,342.62,2017-02-12 00:00:00+00:00,False,-1
76332,3818,7709,TRANSFER,679.41,2017-02-12 00:00:00+00:00,False,-1
76333,3720,7676,TRANSFER,546.92,2017-02-12 00:00:00+00:00,False,-1
76348,3434,8792,TRANSFER,681.85,2017-02-12 00:00:00+00:00,False,-1
76349,3027,524,TRANSFER,543.67,2017-02-12 00:00:00+00:00,False,-1
76351,3823,8744,TRANSFER,949.22,2017-02-12 00:00:00+00:00,False,-1
76352,3823,1140,TRANSFER,185.15,2017-02-12 00:00:00+00:00,False,-1
76374,3682,8044,TRANSFER,414.72,2017-02-12 00:00:00+00:00,False,-1
76375,3267,9563,TRANSFER,391.83,2017-02-12 00:00:00+00:00,False,-1
76379,3944,8618,TRANSFER,403.65,2017-02-12 00:00:00+00:00,False,-1
76395,3785,9794,TRANSFER,629.71,2017-02-12 00:00:00+00:00,False,-1
76399,3490,8744,TRANSFER,340.69,2017-02-12 00:00:00+00:00,False,-1
76402,3941,9977,TRANSFER,333.46,2017-02-12 00:00:00+00:00,False,-1
76403,2868,859,TRANSFER,794.4,2017-02-12 00:00:00+00:00,False,-1
76404,2123,7739,TRANSFER,674.55,2017-02-12 00:00:00+00:00,False,-1
76408,3365,2104,TRANSFER,121.3,2017-02-12 00:00:00+00:00,False,-1
76415,3859,7514,TRANSFER,453.21,2017-02-12 00:00:00+00:00,False,-1
76417,3202,358,TRANSFER,200.99,2017-02-12 00:00:00+00:00,False,-1
76418,3297,9631,TRANSFER,686.33,2017-02-12 00:00:00+00:00,False,-1
76420,3658,8833,TRANSFER,947.72,2017-02-12 00:00:00+00:00,False,-1
76443,2367,1360,TRANSFER,796.03,2017-02-12 00:00:00+00:00,False,-1
76450,3333,690,TRANSFER,496.57,2017-02-12 00:00:00+00:00,False,-1
76459,3486,3311,TRANSFER,551.26,2017-02-12 00:00:00+00:00,False,-1
76463,3654,7455,TRANSFER,123.8,2017-02-12 00:00:00+00:00,False,-1
76472,2831,77,TRANSFER,472.27,2017-02-13 00:00:00+00:00,False,-1
76473,2030,538,TRANSFER,108.18,2017-02-13 00:00:00+00:00,False,-1
76474,3497,9995,TRANSFER,550.62,2017-02-13 00:00:00+00:00,False,-1
76475,3105,1493,TRANSFER,385.11,2017-02-13 00:00:00+00:00,False,-1
76480,2957,1479,TRANSFER,632.86,2017-02-13 00:00:00+00:00,False,-1
76484,3601,9152,TRANSFER,954.46,2017-02-13 00:00:00+00:00,False,-1
76485,2159,9834,TRANSFER,687.45,2017-02-13 00:00:00+00:00,False,-1
76486,2521,530,TRANSFER,257.26,2017-02-13 00:00:00+00:00,False,-1
76487,2187,9119,TRANSFER,233.16,2017-02-13 00:00:00+00:00,False,-1
76490,2287,2464,TRANSFER,740.19,2017-02-13 00:00:00+00:00,False,-1
76496,2100,9850,TRANSFER,343.35,2017-02-13 00:00:00+00:00,False,-1
76515,3722,5916,TRANSFER,212.9,2017-02-13 00:00:00+00:00,False,-1
76525,2817,807,TRANSFER,153.53,2017-02-13 00:00:00+00:00,False,-1
76527,3014,435,TRANSFER,587.19,2017-02-13 00:00:00+00:00,False,-1
76534,2070,514,TRANSFER,527.24,2017-02-13 00:00:00+00:00,False,-1
76536,3473,9928,TRANSFER,797.01,2017-02-13 00:00:00+00:00,False,-1
76537,3437,7001,TRANSFER,116.14,2017-02-13 00:00:00+00:00,False,-1
76547,3665,9331,TRANSFER,735.6,2017-02-13 00:00:00+00:00,False,-1
76549,3151,2550,TRANSFER,551.99,2017-02-13 00:00:00+00:00,False,-1
76556,2043,2490,TRANSFER,261.91,2017-02-13 00:00:00+00:00,False,-1
76558,2230,9740,TRANSFER,489.97,2017-02-13 00:00:00+00:00,False,-1
76561,2824,5800,TRANSFER,258.54,2017-02-13 00:00:00+00:00,False,-1
76562,3982,9191,TRANSFER,513.55,2017-02-13 00:00:00+00:00,False,-1
76564,3029,1055,TRANSFER,715.11,2017-02-13 00:00:00+00:00,False,-1
76573,2059,7231,TRANSFER,492.65,2017-02-13 00:00:00+00:00,False,-1
76598,2120,7430,TRANSFER,854.59,2017-02-13 00:00:00+00:00,False,-1
76599,2182,656,TRANSFER,221.83,2017-02-13 00:00:00+00:00,False,-1
76604,3864,9285,TRANSFER,661.47,2017-02-13 00:00:00+00:00,False,-1
76614,3335,4531,TRANSFER,620.43,2017-02-13 00:00:00+00:00,False,-1
76617,3858,6055,TRANSFER,481.42,2017-02-13 00:00:00+00:00,False,-1
76639,2772,561,TRANSFER,977.2,2017-02-13 00:00:00+00:00,False,-1
76649,3208,9435,TRANSFER,537.64,2017-02-13 00:00:00+00:00,False,-1
76667,3541,4472,TRANSFER,519.63,2017-02-13 00:00:00+00:00,False,-1
76674,3005,3442,TRANSFER,558.86,2017-02-13 00:00:00+00:00,False,-1
76676,2785,2446,TRANSFER,222.59,2017-02-13 00:00:00+00:00,False,-1
76677,3835,4627,TRANSFER,987.38,2017-02-13 00:00:00+00:00,False,-1
76679,3122,4116,TRANSFER,295.76,2017-02-13 00:00:00+00:00,False,-1
76683,2949,2764,TRANSFER,926.07,2017-02-13 00:00:00+00:00,False,-1
76689,3744,6490,TRANSFER,353.76,2017-02-13 00:00:00+00:00,False,-1
76708,2818,2599,TRANSFER,827.83,2017-02-13 00:00:00+00:00,False,-1
76712,3565,737,TRANSFER,415.03,2017-02-13 00:00:00+00:00,False,-1
76714,3431,5983,TRANSFER,399.18,2017-02-13 00:00:00+00:00,False,-1
76727,2984,890,TRANSFER,538.75,2017-02-13 00:00:00+00:00,False,-1
76734,3896,9892,TRANSFER,392.85,2017-02-13 00:00:00+00:00,False,-1
76746,3449,9968,TRANSFER,832.8,2017-02-13 00:00:00+00:00,False,-1
76747,3895,8469,TRANSFER,153.07,2017-02-13 00:00:00+00:00,False,-1
76751,3947,4182,TRANSFER,609.6,2017-02-13 00:00:00+00:00,False,-1
76754,3705,8333,TRANSFER,321.85,2017-02-13 00:00:00+00:00,False,-1
76757,3525,8476,TRANSFER,504.05,2017-02-13 00:00:00+00:00,False,-1
76760,3805,9999,TRANSFER,226.63,2017-02-13 00:00:00+00:00,False,-1
76781,3066,1866,TRANSFER,151.44,2017-02-13 00:00:00+00:00,False,-1
76797,2069,9910,TRANSFER,991.6,2017-02-13 00:00:00+00:00,False,-1
76798,3888,9979,TRANSFER,292.1,2017-02-13 00:00:00+00:00,False,-1
76801,3457,9232,TRANSFER,521.01,2017-02-13 00:00:00+00:00,False,-1
76802,3640,9402,TRANSFER,161.11,2017-02-13 00:00:00+00:00,False,-1
76808,2460,2530,TRANSFER,873.01,2017-02-13 00:00:00+00:00,False,-1
76810,3231,4757,TRANSFER,139.68,2017-02-13 00:00:00+00:00,False,-1
76816,3441,9996,TRANSFER,207.72,2017-02-13 00:00:00+00:00,False,-1
76822,3060,750,TRANSFER,150.4,2017-02-13 00:00:00+00:00,False,-1
76850,3786,9969,TRANSFER,700.4,2017-02-13 00:00:00+00:00,False,-1
76852,2348,9650,TRANSFER,847.48,2017-02-13 00:00:00+00:00,False,-1
76859,3042,1664,TRANSFER,328.92,2017-02-13 00:00:00+00:00,False,-1
76860,3176,4630,TRANSFER,104.34,2017-02-13 00:00:00+00:00,False,-1
76873,3235,9991,TRANSFER,528.59,2017-02-13 00:00:00+00:00,False,-1
76875,3954,8553,TRANSFER,748.59,2017-02-13 00:00:00+00:00,False,-1
76876,3334,3994,TRANSFER,818.32,2017-02-13 00:00:00+00:00,False,-1
76877,3129,2707,TRANSFER,699.09,2017-02-13 00:00:00+00:00,False,-1
76881,2063,9883,TRANSFER,888.82,2017-02-13 00:00:00+00:00,False,-1
76884,2080,7527,TRANSFER,1078.57,2017-02-13 00:00:00+00:00,False,-1
76901,3935,6726,TRANSFER,228.19,2017-02-13 00:00:00+00:00,False,-1
76906,3793,9728,TRANSFER,206.91,2017-02-13 00:00:00+00:00,False,-1
76911,3748,2551,TRANSFER,787.4,2017-02-13 00:00:00+00:00,False,-1
76917,3926,7666,TRANSFER,264.0,2017-02-13 00:00:00+00:00,False,-1
76927,2139,8290,TRANSFER,151.01,2017-02-13 00:00:00+00:00,False,-1
76928,3279,7634,TRANSFER,377.95,2017-02-13 00:00:00+00:00,False,-1
76934,2812,5154,TRANSFER,113.7,2017-02-13 00:00:00+00:00,False,-1
76937,3508,9983,TRANSFER,806.61,2017-02-13 00:00:00+00:00,False,-1
76941,2124,8718,TRANSFER,222.26,2017-02-13 00:00:00+00:00,False,-1
76956,2086,2302,TRANSFER,93.79,2017-02-13 00:00:00+00:00,True,83
76957,3648,2980,TRANSFER,84.41,2017-02-13 00:00:00+00:00,True,83
76960,2373,1667,TRANSFER,462.04,2017-02-13 00:00:00+00:00,False,-1
76964,3769,434,TRANSFER,197.46,2017-02-13 00:00:00+00:00,False,-1
76969,2285,7691,TRANSFER,530.82,2017-02-13 00:00:00+00:00,False,-1
76972,3914,5351,TRANSFER,852.23,2017-02-13 00:00:00+00:00,False,-1
76981,3538,9007,TRANSFER,467.85,2017-02-13 00:00:00+00:00,False,-1
76982,2222,9876,TRANSFER,152.71,2017-02-13 00:00:00+00:00,False,-1
76986,2195,5214,TRANSFER,630.91,2017-02-13 00:00:00+00:00,False,-1
76989,3857,325,TRANSFER,961.09,2017-02-13 00:00:00+00:00,False,-1
77011,2011,2596,TRANSFER,149.06,2017-02-13 00:00:00+00:00,False,-1
77017,3549,8553,TRANSFER,543.99,2017-02-13 00:00:00+00:00,False,-1
77028,3882,1516,TRANSFER,233.68,2017-02-13 00:00:00+00:00,False,-1
77039,2194,8424,TRANSFER,579.88,2017-02-13 00:00:00+00:00,False,-1
77044,3523,2413,TRANSFER,393.68,2017-02-13 00:00:00+00:00,False,-1
77065,3228,3345,TRANSFER,784.79,2017-02-13 00:00:00+00:00,False,-1
77075,3979,3307,TRANSFER,415.66,2017-02-13 00:00:00+00:00,False,-1
77084,2051,2504,TRANSFER,798.09,2017-02-13 00:00:00+00:00,False,-1
77087,2935,6755,TRANSFER,203.26,2017-02-13 00:00:00+00:00,False,-1
77090,3817,4674,TRANSFER,217.29,2017-02-13 00:00:00+00:00,False,-1
77099,3946,3001,TRANSFER,902.67,2017-02-13 00:00:00+00:00,False,-1
77105,2481,478,TRANSFER,424.03,2017-02-13 00:00:00+00:00,False,-1
77119,2112,6065,TRANSFER,747.15,2017-02-13 00:00:00+00:00,False,-1
77122,3800,8997,TRANSFER,395.65,2017-02-13 00:00:00+00:00,False,-1
77130,3316,9568,TRANSFER,484.29,2017-02-13 00:00:00+00:00,False,-1
77137,3144,3568,TRANSFER,878.15,2017-02-13 00:00:00+00:00,False,-1
77143,3462,1752,TRANSFER,799.48,2017-02-13 00:00:00+00:00,False,-1
77144,3893,9643,TRANSFER,970.92,2017-02-13 00:00:00+00:00,False,-1
77152,2889,8415,TRANSFER,293.3,2017-02-13 00:00:00+00:00,False,-1
77153,3925,9210,TRANSFER,597.51,2017-02-13 00:00:00+00:00,False,-1
77154,3215,4635,TRANSFER,603.46,2017-02-13 00:00:00+00:00,False,-1
77155,2246,6536,TRANSFER,616.46,2017-02-13 00:00:00+00:00,False,-1
77157,3411,8325,TRANSFER,252.44,2017-02-13 00:00:00+00:00,False,-1
77160,2855,2648,TRANSFER,250.13,2017-02-13 00:00:00+00:00,False,-1
77163,3574,2950,TRANSFER,612.65,2017-02-13 00:00:00+00:00,False,-1
77174,3219,9071,TRANSFER,839.25,2017-02-13 00:00:00+00:00,False,-1
77185,3390,8198,TRANSFER,766.86,2017-02-13 00:00:00+00:00,False,-1
77187,3663,9830,TRANSFER,769.22,2017-02-13 00:00:00+00:00,False,-1
77189,3323,1085,TRANSFER,247.07,2017-02-13 00:00:00+00:00,False,-1
77201,3773,3748,TRANSFER,622.41,2017-02-13 00:00:00+00:00,False,-1
77202,3708,1180,TRANSFER,959.54,2017-02-13 00:00:00+00:00,False,-1
77206,3464,2640,TRANSFER,646.68,2017-02-13 00:00:00+00:00,False,-1
77213,3044,437,TRANSFER,904.98,2017-02-13 00:00:00+00:00,False,-1
77216,3839,2970,TRANSFER,455.51,2017-02-13 00:00:00+00:00,False,-1
77230,3070,2202,TRANSFER,519.99,2017-02-13 00:00:00+00:00,False,-1
77249,3331,6285,TRANSFER,226.26,2017-02-13 00:00:00+00:00,False,-1
77250,2043,9835,TRANSFER,883.97,2017-02-13 00:00:00+00:00,False,-1
77257,2022,9649,TRANSFER,818.68,2017-02-13 00:00:00+00:00,False,-1
77266,2377,504,TRANSFER,183.95,2017-02-13 00:00:00+00:00,False,-1
77272,2948,6231,TRANSFER,874.1,2017-02-13 00:00:00+00:00,False,-1
77278,2326,9538,TRANSFER,691.0,2017-02-13 00:00:00+00:00,False,-1
77289,3802,3582,TRANSFER,248.41,2017-02-13 00:00:00+00:00,False,-1
77290,3617,9828,TRANSFER,154.2,2017-02-13 00:00:00+00:00,False,-1
77293,3734,1219,TRANSFER,372.82,2017-02-13 00:00:00+00:00,False,-1
77295,2061,9976,TRANSFER,626.14,2017-02-13 00:00:00+00:00,False,-1
77296,3644,4712,TRANSFER,667.73,2017-02-13 00:00:00+00:00,False,-1
77306,3278,9983,TRANSFER,538.22,2017-02-13 00:00:00+00:00,False,-1
77318,3530,4421,TRANSFER,297.11,2017-02-13 00:00:00+00:00,False,-1
77329,2076,5687,TRANSFER,825.47,2017-02-13 00:00:00+00:00,False,-1
77334,3262,7964,TRANSFER,948.57,2017-02-13 00:00:00+00:00,False,-1
77335,2321,8950,TRANSFER,791.86,2017-02-13 00:00:00+00:00,False,-1
77342,3266,9524,TRANSFER,643.23,2017-02-13 00:00:00+00:00,False,-1
77357,3078,3683,TRANSFER,608.19,2017-02-13 00:00:00+00:00,False,-1
77365,3524,497,TRANSFER,179.81,2017-02-13 00:00:00+00:00,False,-1
77379,3721,9751,TRANSFER,791.44,2017-02-13 00:00:00+00:00,False,-1
77384,3332,9907,TRANSFER,277.94,2017-02-13 00:00:00+00:00,False,-1
77385,3085,3328,TRANSFER,774.54,2017-02-13 00:00:00+00:00,False,-1
77393,3241,7734,TRANSFER,271.24,2017-02-13 00:00:00+00:00,False,-1
77399,3194,94,TRANSFER,598.84,2017-02-13 00:00:00+00:00,False,-1
77403,3703,1365,TRANSFER,391.27,2017-02-13 00:00:00+00:00,False,-1
77405,2207,489,TRANSFER,422.35,2017-02-13 00:00:00+00:00,False,-1
77416,2397,7540,TRANSFER,625.4,2017-02-13 00:00:00+00:00,False,-1
77425,2359,9395,TRANSFER,786.8,2017-02-13 00:00:00+00:00,False,-1
77428,3242,8937,TRANSFER,117.35,2017-02-13 00:00:00+00:00,False,-1
77436,3988,2955,TRANSFER,154.19,2017-02-13 00:00:00+00:00,False,-1
77440,3924,2895,TRANSFER,124.22,2017-02-13 00:00:00+00:00,False,-1
77462,2755,2708,TRANSFER,287.97,2017-02-13 00:00:00+00:00,False,-1
77466,3913,7708,TRANSFER,233.33,2017-02-13 00:00:00+00:00,False,-1
77481,3036,2972,TRANSFER,139.92,2017-02-13 00:00:00+00:00,False,-1
77507,2323,643,TRANSFER,386.21,2017-02-13 00:00:00+00:00,False,-1
77511,3364,9864,TRANSFER,923.07,2017-02-13 00:00:00+00:00,False,-1
77532,2867,761,TRANSFER,837.48,2017-02-13 00:00:00+00:00,False,-1
77541,3375,2725,TRANSFER,684.91,2017-02-13 00:00:00+00:00,False,-1
77544,2391,749,TRANSFER,244.73,2017-02-13 00:00:00+00:00,False,-1
77550,3502,939,TRANSFER,243.0,2017-02-13 00:00:00+00:00,False,-1
77558,2919,1306,TRANSFER,687.65,2017-02-13 00:00:00+00:00,False,-1
77562,2381,2749,TRANSFER,412.09,2017-02-13 00:00:00+00:00,False,-1
77567,3325,9868,TRANSFER,943.03,2017-02-13 00:00:00+00:00,False,-1
77571,2308,8461,TRANSFER,359.97,2017-02-13 00:00:00+00:00,False,-1
77572,3459,9644,TRANSFER,966.24,2017-02-13 00:00:00+00:00,False,-1
77574,3106,3999,TRANSFER,659.4,2017-02-13 00:00:00+00:00,False,-1
77582,3177,2612,TRANSFER,219.47,2017-02-13 00:00:00+00:00,False,-1
77627,3555,1515,TRANSFER,616.23,2017-02-13 00:00:00+00:00,False,-1
77636,2777,2429,TRANSFER,274.06,2017-02-13 00:00:00+00:00,False,-1
77638,2848,7024,TRANSFER,506.17,2017-02-13 00:00:00+00:00,False,-1
77643,3686,9825,TRANSFER,625.37,2017-02-13 00:00:00+00:00,False,-1
77658,3436,8733,TRANSFER,803.34,2017-02-13 00:00:00+00:00,False,-1
77659,2944,1640,TRANSFER,289.27,2017-02-13 00:00:00+00:00,False,-1
77687,2916,2769,TRANSFER,439.35,2017-02-13 00:00:00+00:00,False,-1
77690,3677,3084,TRANSFER,654.01,2017-02-13 00:00:00+00:00,False,-1
77747,3033,2646,TRANSFER,490.32,2017-02-13 00:00:00+00:00,False,-1
77750,3224,4221,TRANSFER,305.9,2017-02-13 00:00:00+00:00,False,-1
77751,3767,6584,TRANSFER,584.8,2017-02-13 00:00:00+00:00,False,-1
77755,3366,3231,TRANSFER,149.83,2017-02-13 00:00:00+00:00,False,-1
77764,2232,9994,TRANSFER,262.64,2017-02-13 00:00:00+00:00,False,-1
77768,2176,9277,TRANSFER,450.01,2017-02-13 00:00:00+00:00,False,-1
77769,3965,9788,TRANSFER,624.65,2017-02-13 00:00:00+00:00,False,-1
77777,3018,2649,TRANSFER,192.69,2017-02-13 00:00:00+00:00,False,-1
77796,3053,263,TRANSFER,578.33,2017-02-13 00:00:00+00:00,False,-1
77798,3964,8775,TRANSFER,395.34,2017-02-13 00:00:00+00:00,False,-1
77803,2278,6939,TRANSFER,300.23,2017-02-13 00:00:00+00:00,False,-1
77809,2896,1832,TRANSFER,908.36,2017-02-13 00:00:00+00:00,False,-1
77810,2109,1005,TRANSFER,623.81,2017-02-13 00:00:00+00:00,False,-1
77816,3683,5003,TRANSFER,717.06,2017-02-13 00:00:00+00:00,False,-1
77829,3320,9953,TRANSFER,713.4,2017-02-13 00:00:00+00:00,False,-1
77836,3342,4148,TRANSFER,170.98,2017-02-13 00:00:00+00:00,False,-1
77838,2131,9822,TRANSFER,162.95,2017-02-13 00:00:00+00:00,False,-1
77840,2886,2557,TRANSFER,476.75,2017-02-13 00:00:00+00:00,False,-1
77844,2327,1173,TRANSFER,173.26,2017-02-13 00:00:00+00:00,False,-1
77845,3810,8714,TRANSFER,435.4,2017-02-13 00:00:00+00:00,False,-1
77870,2105,2893,TRANSFER,1066.23,2017-02-13 00:00:00+00:00,False,-1
77875,3799,9890,TRANSFER,868.02,2017-02-13 00:00:00+00:00,False,-1
77886,3687,9746,TRANSFER,643.62,2017-02-13 00:00:00+00:00,False,-1
77890,2107,1474,TRANSFER,992.27,2017-02-13 00:00:00+00:00,False,-1
77891,3248,2589,TRANSFER,588.33,2017-02-13 00:00:00+00:00,False,-1
77892,3877,437,TRANSFER,550.99,2017-02-13 00:00:00+00:00,False,-1
77894,3500,9965,TRANSFER,612.22,2017-02-13 00:00:00+00:00,False,-1
77898,3507,9988,TRANSFER,888.59,2017-02-13 00:00:00+00:00,False,-1
77901,2970,600,TRANSFER,630.34,2017-02-13 00:00:00+00:00,False,-1
77907,3038,1389,TRANSFER,140.02,2017-02-13 00:00:00+00:00,False,-1
77914,2393,4255,TRANSFER,762.09,2017-02-13 00:00:00+00:00,False,-1
77920,3460,2418,TRANSFER,550.75,2017-02-13 00:00:00+00:00,False,-1
77930,3671,432,TRANSFER,199.82,2017-02-13 00:00:00+00:00,False,-1
77935,3269,5795,TRANSFER,274.89,2017-02-13 00:00:00+00:00,False,-1
77937,2929,6116,TRANSFER,430.63,2017-02-13 00:00:00+00:00,False,-1
77941,3585,9978,TRANSFER,168.64,2017-02-13 00:00:00+00:00,False,-1
77951,3550,3381,TRANSFER,423.27,2017-02-13 00:00:00+00:00,False,-1
77955,3188,1864,TRANSFER,958.84,2017-02-13 00:00:00+00:00,False,-1
77970,3701,6090,TRANSFER,573.93,2017-02-13 00:00:00+00:00,False,-1
77983,3700,8260,TRANSFER,841.76,2017-02-13 00:00:00+00:00,False,-1
78000,3374,8695,TRANSFER,994.77,2017-02-13 00:00:00+00:00,False,-1
78017,3865,956,TRANSFER,977.5,2017-02-13 00:00:00+00:00,False,-1
78018,2065,4420,TRANSFER,626.59,2017-02-13 00:00:00+00:00,False,-1
78019,2064,8691,TRANSFER,599.55,2017-02-13 00:00:00+00:00,False,-1
78023,3709,476,TRANSFER,972.2,2017-02-13 00:00:00+00:00,False,-1
78024,3532,9693,TRANSFER,529.37,2017-02-13 00:00:00+00:00,False,-1
78029,2959,660,TRANSFER,497.91,2017-02-13 00:00:00+00:00,False,-1
78033,3856,6446,TRANSFER,962.61,2017-02-13 00:00:00+00:00,False,-1
78051,3362,2617,TRANSFER,184.47,2017-02-13 00:00:00+00:00,False,-1
78055,2942,913,TRANSFER,624.55,2017-02-13 00:00:00+00:00,False,-1
78057,3438,2233,TRANSFER,734.18,2017-02-13 00:00:00+00:00,False,-1
78060,3606,7667,TRANSFER,646.69,2017-02-13 00:00:00+00:00,False,-1
78061,2236,9466,TRANSFER,818.42,2017-02-13 00:00:00+00:00,False,-1
78065,2579,473,TRANSFER,501.85,2017-02-13 00:00:00+00:00,False,-1
78068,3397,9868,TRANSFER,613.7,2017-02-13 00:00:00+00:00,False,-1
78070,3143,959,TRANSFER,213.08,2017-02-13 00:00:00+00:00,False,-1
78072,2279,6871,TRANSFER,733.17,2017-02-13 00:00:00+00:00,False,-1
78083,3049,623,TRANSFER,166.47,2017-02-13 00:00:00+00:00,False,-1
78088,2372,4995,TRANSFER,159.49,2017-02-13 00:00:00+00:00,False,-1
78091,2156,2944,TRANSFER,785.5,2017-02-13 00:00:00+00:00,False,-1
78093,3966,2578,TRANSFER,719.36,2017-02-13 00:00:00+00:00,False,-1
78099,3479,7258,TRANSFER,982.8,2017-02-13 00:00:00+00:00,False,-1
78104,2087,8949,TRANSFER,1011.06,2017-02-13 00:00:00+00:00,False,-1
78108,2928,590,TRANSFER,196.86,2017-02-13 00:00:00+00:00,False,-1
78112,2317,9991,TRANSFER,772.22,2017-02-14 00:00:00+00:00,False,-1
78113,2111,9944,TRANSFER,833.67,2017-02-14 00:00:00+00:00,False,-1
78121,3292,8555,TRANSFER,802.34,2017-02-14 00:00:00+00:00,False,-1
78124,3745,8301,TRANSFER,268.74,2017-02-14 00:00:00+00:00,False,-1
78125,3465,9979,TRANSFER,852.7,2017-02-14 00:00:00+00:00,False,-1
78144,2207,7637,TRANSFER,161.13,2017-02-14 00:00:00+00:00,False,-1
78147,3209,9958,TRANSFER,580.5,2017-02-14 00:00:00+00:00,False,-1
78148,3827,5529,TRANSFER,390.64,2017-02-14 00:00:00+00:00,False,-1
78152,3766,7750,TRANSFER,867.33,2017-02-14 00:00:00+00:00,False,-1
78159,3050,1059,TRANSFER,557.31,2017-02-14 00:00:00+00:00,False,-1
78162,2943,889,TRANSFER,957.19,2017-02-14 00:00:00+00:00,False,-1
78177,2276,8359,TRANSFER,906.18,2017-02-14 00:00:00+00:00,False,-1
