tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
73572,5944,1465,TRANSFER,593.6,2017-02-11 00:00:00+00:00,False,-1
73579,7891,8496,TRANSFER,436.05,2017-02-11 00:00:00+00:00,False,-1
73580,7059,683,TRANSFER,501.66,2017-02-11 00:00:00+00:00,False,-1
73581,6359,7441,TRANSFER,634.8,2017-02-11 00:00:00+00:00,False,-1
73585,6097,9688,TRANSFER,455.97,2017-02-11 00:00:00+00:00,False,-1
73587,6037,8585,TRANSFER,601.94,2017-02-11 00:00:00+00:00,False,-1
73588,7187,960,TRANSFER,726.03,2017-02-11 00:00:00+00:00,False,-1
73593,7940,9986,TRANSFER,410.94,2017-02-11 00:00:00+00:00,False,-1
73597,7144,1356,TRANSFER,583.22,2017-02-11 00:00:00+00:00,False,-1
73602,7543,8858,TRANSFER,638.84,2017-02-11 00:00:00+00:00,False,-1
73641,7349,9931,TRANSFER,864.03,2017-02-11 00:00:00+00:00,False,-1
73642,7921,9905,TRANSFER,498.67,2017-02-11 00:00:00+00:00,False,-1
73645,5940,8568,TRANSFER,274.34,2017-02-11 00:00:00+00:00,False,-1
73646,7577,6387,TRANSFER,503.81,2017-02-11 00:00:00+00:00,False,-1
73664,7480,8382,TRANSFER,774.07,2017-02-11 00:00:00+00:00,False,-1
73671,6824,866,TRANSFER,884.02,2017-02-11 00:00:00+00:00,False,-1
73674,5757,682,TRANSFER,229.81,2017-02-11 00:00:00+00:00,False,-1
73675,7975,8520,TRANSFER,324.04,2017-02-11 00:00:00+00:00,False,-1
73676,7954,9656,TRANSFER,402.9,2017-02-11 00:00:00+00:00,False,-1
73678,7741,8068,TRANSFER,809.99,2017-02-11 00:00:00+00:00,False,-1
73680,7525,8887,TRANSFER,160.81,2017-02-11 00:00:00+00:00,False,-1
73683,6023,8398,TRANSFER,636.69,2017-02-11 00:00:00+00:00,False,-1
73684,7122,8781,TRANSFER,455.05,2017-02-11 00:00:00+00:00,False,-1
73686,6887,4439,TRANSFER,963.87,2017-02-11 00:00:00+00:00,False,-1
73687,7474,780,TRANSFER,659.04,2017-02-11 00:00:00+00:00,False,-1
73688,6372,8477,TRANSFER,428.07,2017-02-11 00:00:00+00:00,False,-1
73694,6391,6447,TRANSFER,407.65,2017-02-11 00:00:00+00:00,False,-1
73699,6343,7119,TRANSFER,1025.96,2017-02-11 00:00:00+00:00,False,-1
73700,7247,9842,TRANSFER,183.24,2017-02-11 00:00:00+00:00,False,-1
73702,7966,9984,TRANSFER,851.58,2017-02-11 00:00:00+00:00,False,-1
73703,7608,1646,TRANSFER,730.19,2017-02-11 00:00:00+00:00,False,-1
73706,7399,9986,TRANSFER,282.84,2017-02-11 00:00:00+00:00,False,-1
73709,7400,2752,TRANSFER,593.05,2017-02-11 00:00:00+00:00,False,-1
73714,6864,790,TRANSFER,809.14,2017-02-11 00:00:00+00:00,False,-1
73716,6053,411,TRANSFER,667.92,2017-02-11 00:00:00+00:00,False,-1
73724,5867,8982,TRANSFER,648.37,2017-02-11 00:00:00+00:00,False,-1
73727,6635,8770,TRANSFER,610.88,2017-02-11 00:00:00+00:00,False,-1
73731,7606,713,TRANSFER,735.6,2017-02-11 00:00:00+00:00,False,-1
73732,6175,2191,TRANSFER,881.96,2017-02-11 00:00:00+00:00,False,-1
73737,6986,2459,TRANSFER,526.72,2017-02-11 00:00:00+00:00,False,-1
73738,7385,8543,TRANSFER,588.58,2017-02-11 00:00:00+00:00,False,-1
73745,6029,4425,TRANSFER,815.29,2017-02-11 00:00:00+00:00,False,-1
73746,7620,3066,TRANSFER,732.99,2017-02-11 00:00:00+00:00,False,-1
73750,6869,5420,TRANSFER,231.06,2017-02-11 00:00:00+00:00,False,-1
73756,6854,3750,TRANSFER,919.17,2017-02-11 00:00:00+00:00,False,-1
73760,7972,6634,TRANSFER,218.4,2017-02-11 00:00:00+00:00,False,-1
73763,7511,8447,TRANSFER,697.53,2017-02-11 00:00:00+00:00,False,-1
73764,7758,5399,TRANSFER,699.5,2017-02-11 00:00:00+00:00,False,-1
73766,5735,9998,TRANSFER,908.54,2017-02-11 00:00:00+00:00,False,-1
73768,6389,8161,TRANSFER,266.88,2017-02-11 00:00:00+00:00,False,-1
73771,7947,8181,TRANSFER,916.78,2017-02-11 00:00:00+00:00,False,-1
73773,7719,9883,TRANSFER,194.02,2017-02-11 00:00:00+00:00,False,-1
73774,7396,9993,TRANSFER,418.65,2017-02-11 00:00:00+00:00,False,-1
73775,5807,1797,TRANSFER,223.7,2017-02-11 00:00:00+00:00,False,-1
73776,7197,1408,TRANSFER,999.48,2017-02-11 00:00:00+00:00,False,-1
73777,5832,753,TRANSFER,282.28,2017-02-11 00:00:00+00:00,False,-1
73796,7213,7708,TRANSFER,112.56,2017-02-11 00:00:00+00:00,False,-1
73802,6846,8754,TRANSFER,517.42,2017-02-11 00:00:00+00:00,False,-1
73803,7291,4933,TRANSFER,126.8,2017-02-11 00:00:00+00:00,False,-1
73806,6162,4146,TRANSFER,850.02,2017-02-11 00:00:00+00:00,False,-1
73807,6016,6416,TRANSFER,611.03,2017-02-11 00:00:00+00:00,False,-1
73811,6850,1452,TRANSFER,322.08,2017-02-11 00:00:00+00:00,False,-1
73812,7318,5201,TRANSFER,371.06,2017-02-11 00:00:00+00:00,False,-1
73813,6972,1780,TRANSFER,986.5,2017-02-11 00:00:00+00:00,False,-1
73827,5803,9979,TRANSFER,438.82,2017-02-11 00:00:00+00:00,False,-1
73831,5815,7851,TRANSFER,933.56,2017-02-11 00:00:00+00:00,False,-1
73835,7078,2758,TRANSFER,520.37,2017-02-11 00:00:00+00:00,False,-1
73836,5732,9868,TRANSFER,550.05,2017-02-11 00:00:00+00:00,False,-1
73838,7930,9034,TRANSFER,971.76,2017-02-11 00:00:00+00:00,False,-1
73841,6318,9982,TRANSFER,329.17,2017-02-11 00:00:00+00:00,False,-1
73849,5661,9984,TRANSFER,260.76,2017-02-11 00:00:00+00:00,False,-1
73853,6379,7491,TRANSFER,584.75,2017-02-11 00:00:00+00:00,False,-1
73855,7562,8281,TRANSFER,598.89,2017-02-11 00:00:00+00:00,False,-1
73887,5714,1684,TRANSFER,596.19,2017-02-11 00:00:00+00:00,False,-1
73890,7290,7474,TRANSFER,295.78,2017-02-11 00:00:00+00:00,False,-1
73891,6048,7142,TRANSFER,693.01,2017-02-11 00:00:00+00:00,False,-1
73893,7047,1318,TRANSFER,624.11,2017-02-11 00:00:00+00:00,False,-1
73894,6911,475,TRANSFER,985.24,2017-02-11 00:00:00+00:00,False,-1
73897,5684,5935,TRANSFER,973.56,2017-02-11 00:00:00+00:00,False,-1
73901,6120,644,TRANSFER,320.32,2017-02-11 00:00:00+00:00,False,-1
73902,7706,9986,TRANSFER,383.77,2017-02-11 00:00:00+00:00,False,-1
73909,7516,9912,TRANSFER,404.67,2017-02-11 00:00:00+00:00,False,-1
73915,7602,8308,TRANSFER,245.49,2017-02-11 00:00:00+00:00,False,-1
73930,7813,9900,TRANSFER,351.73,2017-02-11 00:00:00+00:00,False,-1
73931,6798,8524,TRANSFER,860.84,2017-02-11 00:00:00+00:00,False,-1
73932,6820,8505,TRANSFER,722.28,2017-02-11 00:00:00+00:00,False,-1
73934,7100,3221,TRANSFER,451.73,2017-02-11 00:00:00+00:00,False,-1
73935,6095,9044,TRANSFER,132.62,2017-02-11 00:00:00+00:00,False,-1
73937,7939,6033,TRANSFER,462.15,2017-02-11 00:00:00+00:00,False,-1
73939,7784,5077,TRANSFER,731.94,2017-02-11 00:00:00+00:00,False,-1
73947,6964,6552,TRANSFER,378.98,2017-02-11 00:00:00+00:00,False,-1
73948,6045,7560,TRANSFER,678.66,2017-02-11 00:00:00+00:00,False,-1
73949,7975,6743,TRANSFER,458.36,2017-02-11 00:00:00+00:00,False,-1
73954,6183,8611,TRANSFER,339.55,2017-02-11 00:00:00+00:00,False,-1
73956,7914,5701,TRANSFER,664.18,2017-02-11 00:00:00+00:00,False,-1
73958,5910,6098,TRANSFER,433.87,2017-02-11 00:00:00+00:00,False,-1
73966,7468,4846,TRANSFER,219.9,2017-02-11 00:00:00+00:00,False,-1
73970,7156,4225,TRANSFER,318.34,2017-02-11 00:00:00+00:00,False,-1
73972,5722,4598,TRANSFER,960.06,2017-02-11 00:00:00+00:00,False,-1
73975,6383,9443,TRANSFER,272.87,2017-02-11 00:00:00+00:00,False,-1
73977,7796,166,TRANSFER,524.55,2017-02-11 00:00:00+00:00,False,-1
73989,7841,7695,TRANSFER,371.52,2017-02-11 00:00:00+00:00,False,-1
73996,5948,8721,TRANSFER,183.19,2017-02-11 00:00:00+00:00,False,-1
73997,6178,9956,TRANSFER,1015.57,2017-02-11 00:00:00+00:00,False,-1
73999,5821,9420,TRANSFER,308.38,2017-02-11 00:00:00+00:00,False,-1
74006,6024,8552,TRANSFER,809.69,2017-02-11 00:00:00+00:00,False,-1
74007,7797,6306,TRANSFER,440.69,2017-02-11 00:00:00+00:00,False,-1
74011,6880,3813,TRANSFER,180.97,2017-02-11 00:00:00+00:00,False,-1
74023,7233,9701,TRANSFER,700.05,2017-02-11 00:00:00+00:00,False,-1
74032,5685,7119,TRANSFER,557.46,2017-02-11 00:00:00+00:00,False,-1
74034,7991,6875,TRANSFER,786.41,2017-02-11 00:00:00+00:00,False,-1
74037,5909,5546,TRANSFER,146.33,2017-02-11 00:00:00+00:00,False,-1
74039,6927,2345,TRANSFER,606.81,2017-02-11 00:00:00+00:00,False,-1
74041,6039,2526,TRANSFER,801.5,2017-02-11 00:00:00+00:00,False,-1
74042,5748,7129,TRANSFER,748.86,2017-02-11 00:00:00+00:00,False,-1
74045,7945,3871,TRANSFER,225.32,2017-02-11 00:00:00+00:00,False,-1
74057,7859,4995,TRANSFER,463.39,2017-02-11 00:00:00+00:00,False,-1
74062,6898,3527,TRANSFER,192.92,2017-02-11 00:00:00+00:00,False,-1
74063,7297,8185,TRANSFER,722.77,2017-02-11 00:00:00+00:00,False,-1
74064,5737,5581,TRANSFER,628.13,2017-02-11 00:00:00+00:00,False,-1
74071,7626,6865,TRANSFER,337.43,2017-02-11 00:00:00+00:00,False,-1
74073,7741,2503,TRANSFER,106.07,2017-02-11 00:00:00+00:00,False,-1
74079,6028,8312,TRANSFER,197.94,2017-02-11 00:00:00+00:00,False,-1
74085,7551,2256,TRANSFER,263.45,2017-02-11 00:00:00+00:00,False,-1
74090,7965,7334,TRANSFER,170.92,2017-02-11 00:00:00+00:00,False,-1
74093,7680,1422,TRANSFER,404.25,2017-02-11 00:00:00+00:00,False,-1
74094,6987,8513,TRANSFER,631.74,2017-02-11 00:00:00+00:00,False,-1
74102,6962,629,TRANSFER,285.06,2017-02-11 00:00:00+00:00,False,-1
74105,5742,9981,TRANSFER,314.13,2017-02-11 00:00:00+00:00,False,-1
74109,7672,9619,TRANSFER,624.32,2017-02-11 00:00:00+00:00,False,-1
74123,6010,3326,TRANSFER,604.96,2017-02-11 00:00:00+00:00,False,-1
74124,7667,2388,TRANSFER,957.47,2017-02-11 00:00:00+00:00,False,-1
74126,7584,610,TRANSFER,599.09,2017-02-11 00:00:00+00:00,False,-1
74127,6173,8432,TRANSFER,253.24,2017-02-11 00:00:00+00:00,False,-1
74130,7824,8747,TRANSFER,659.16,2017-02-11 00:00:00+00:00,False,-1
74132,7745,2090,TRANSFER,751.08,2017-02-11 00:00:00+00:00,False,-1
74137,7733,9888,TRANSFER,152.49,2017-02-11 00:00:00+00:00,False,-1
74138,7369,2746,TRANSFER,192.07,2017-02-11 00:00:00+00:00,False,-1
74145,7666,8598,TRANSFER,898.9,2017-02-11 00:00:00+00:00,False,-1
74152,7896,5664,TRANSFER,582.99,2017-02-11 00:00:00+00:00,False,-1
74158,7346,6821,TRANSFER,989.93,2017-02-11 00:00:00+00:00,False,-1
74164,7713,9864,TRANSFER,916.07,2017-02-11 00:00:00+00:00,False,-1
74182,7874,2419,TRANSFER,300.33,2017-02-11 00:00:00+00:00,False,-1
74183,7443,2903,TRANSFER,665.74,2017-02-11 00:00:00+00:00,False,-1
74187,7807,4323,TRANSFER,958.21,2017-02-11 00:00:00+00:00,False,-1
74190,5730,9659,TRANSFER,618.59,2017-02-11 00:00:00+00:00,False,-1
74193,7337,9749,TRANSFER,240.27,2017-02-11 00:00:00+00:00,False,-1
74194,7953,6741,TRANSFER,170.97,2017-02-11 00:00:00+00:00,False,-1
74195,6129,8480,TRANSFER,755.12,2017-02-11 00:00:00+00:00,False,-1
74196,5682,5735,TRANSFER,223.46,2017-02-11 00:00:00+00:00,False,-1
74207,5632,4576,TRANSFER,438.81,2017-02-11 00:00:00+00:00,False,-1
74211,6252,4824,TRANSFER,632.55,2017-02-11 00:00:00+00:00,False,-1
74215,6266,8508,TRANSFER,908.53,2017-02-11 00:00:00+00:00,False,-1
74219,5826,9944,TRANSFER,224.74,2017-02-11 00:00:00+00:00,False,-1
74221,5802,1039,TRANSFER,651.52,2017-02-11 00:00:00+00:00,False,-1
74225,6044,9030,TRANSFER,732.84,2017-02-11 00:00:00+00:00,False,-1
74227,7233,719,TRANSFER,434.76,2017-02-11 00:00:00+00:00,False,-1
74229,7950,1374,TRANSFER,101.0,2017-02-11 00:00:00+00:00,False,-1
74230,5651,4662,TRANSFER,863.14,2017-02-11 00:00:00+00:00,False,-1
74234,7996,8633,TRANSFER,758.28,2017-02-11 00:00:00+00:00,False,-1
74241,6176,8506,TRANSFER,439.27,2017-02-11 00:00:00+00:00,False,-1
74245,7615,6458,TRANSFER,231.98,2017-02-11 00:00:00+00:00,False,-1
74249,7690,6403,TRANSFER,970.19,2017-02-11 00:00:00+00:00,False,-1
74255,7316,6798,TRANSFER,427.97,2017-02-11 00:00:00+00:00,False,-1
74259,6804,2803,TRANSFER,604.75,2017-02-11 00:00:00+00:00,False,-1
74261,5760,6449,TRANSFER,994.15,2017-02-11 00:00:00+00:00,False,-1
74263,5657,7581,TRANSFER,580.47,2017-02-11 00:00:00+00:00,False,-1
74264,7767,1958,TRANSFER,476.51,2017-02-11 00:00:00+00:00,False,-1
74285,5935,9999,TRANSFER,891.97,2017-02-11 00:00:00+00:00,False,-1
74287,5817,9487,TRANSFER,441.45,2017-02-11 00:00:00+00:00,False,-1
74288,7492,6106,TRANSFER,330.97,2017-02-11 00:00:00+00:00,False,-1
74303,5992,5393,TRANSFER,600.94,2017-02-11 00:00:00+00:00,False,-1
74304,5960,6839,TRANSFER,360.24,2017-02-11 00:00:00+00:00,False,-1
74306,7067,1235,TRANSFER,676.69,2017-02-11 00:00:00+00:00,False,-1
74313,6257,5399,TRANSFER,632.97,2017-02-11 00:00:00+00:00,False,-1
74314,5726,6629,TRANSFER,305.53,2017-02-11 00:00:00+00:00,False,-1
74315,7351,6926,TRANSFER,299.58,2017-02-11 00:00:00+00:00,False,-1
74318,6165,8483,TRANSFER,390.38,2017-02-11 00:00:00+00:00,False,-1
74319,7385,6674,TRANSFER,397.52,2017-02-11 00:00:00+00:00,False,-1
74323,7926,9876,TRANSFER,338.4,2017-02-11 00:00:00+00:00,False,-1
74334,7261,8485,TRANSFER,920.61,2017-02-11 00:00:00+00:00,False,-1
74338,6121,9970,TRANSFER,566.16,2017-02-11 00:00:00+00:00,False,-1
74341,5781,9610,TRANSFER,829.77,2017-02-11 00:00:00+00:00,False,-1
74342,6553,4618,TRANSFER,139.76,2017-02-11 00:00:00+00:00,False,-1
74343,7920,8543,TRANSFER,222.03,2017-02-11 00:00:00+00:00,False,-1
74350,7760,1758,TRANSFER,623.05,2017-02-11 00:00:00+00:00,False,-1
74351,7905,8441,TRANSFER,359.14,2017-02-11 00:00:00+00:00,False,-1
74353,6219,9021,TRANSFER,354.89,2017-02-11 00:00:00+00:00,False,-1
74354,6999,91,TRANSFER,594.14,2017-02-11 00:00:00+00:00,False,-1
74358,7395,9705,TRANSFER,841.68,2017-02-11 00:00:00+00:00,False,-1
74359,5669,8968,TRANSFER,475.04,2017-02-11 00:00:00+00:00,False,-1
74360,6262,8626,TRANSFER,312.05,2017-02-11 00:00:00+00:00,False,-1
74364,7898,2755,TRANSFER,463.78,2017-02-11 00:00:00+00:00,False,-1
74369,7634,9963,TRANSFER,896.26,2017-02-11 00:00:00+00:00,False,-1
74370,5824,9372,TRANSFER,448.97,2017-02-11 00:00:00+00:00,False,-1
74371,5829,9157,TRANSFER,386.22,2017-02-11 00:00:00+00:00,False,-1
74372,5645,9623,TRANSFER,893.15,2017-02-11 00:00:00+00:00,False,-1
74374,7783,9971,TRANSFER,972.23,2017-02-11 00:00:00+00:00,False,-1
74375,7613,9996,TRANSFER,917.97,2017-02-11 00:00:00+00:00,False,-1
74376,6213,3949,TRANSFER,127.14,2017-02-11 00:00:00+00:00,False,-1
74387,7548,2307,TRANSFER,301.64,2017-02-11 00:00:00+00:00,False,-1
74388,7614,166,TRANSFER,576.42,2017-02-11 00:00:00+00:00,False,-1
74392,6297,8372,TRANSFER,796.76,2017-02-11 00:00:00+00:00,False,-1
74396,7592,4555,TRANSFER,505.42,2017-02-11 00:00:00+00:00,False,-1
74399,7938,9715,TRANSFER,886.62,2017-02-11 00:00:00+00:00,False,-1
74404,6224,6553,TRANSFER,143.3,2017-02-11 00:00:00+00:00,False,-1
74405,6002,1377,TRANSFER,887.83,2017-02-11 00:00:00+00:00,False,-1
74409,7046,8595,TRANSFER,964.07,2017-02-11 00:00:00+00:00,False,-1
74412,7889,9999,TRANSFER,171.47,2017-02-11 00:00:00+00:00,False,-1
74413,7413,9939,TRANSFER,582.16,2017-02-11 00:00:00+00:00,False,-1
74416,7438,9744,TRANSFER,335.65,2017-02-11 00:00:00+00:00,False,-1
74418,7650,9999,TRANSFER,374.15,2017-02-11 00:00:00+00:00,False,-1
74423,7198,1042,TRANSFER,385.27,2017-02-11 00:00:00+00:00,False,-1
74425,7692,8293,TRANSFER,507.98,2017-02-11 00:00:00+00:00,False,-1
74432,7683,2572,TRANSFER,120.83,2017-02-11 00:00:00+00:00,False,-1
74436,7867,6798,TRANSFER,253.81,2017-02-11 00:00:00+00:00,False,-1
74437,6829,6312,TRANSFER,76.74,2017-02-11 00:00:00+00:00,True,63
74438,7452,4217,TRANSFER,373.51,2017-02-11 00:00:00+00:00,False,-1
74459,5835,839,TRANSFER,425.57,2017-02-11 00:00:00+00:00,False,-1
74461,7332,6220,TRANSFER,430.39,2017-02-11 00:00:00+00:00,False,-1
74465,5795,9673,TRANSFER,688.6,2017-02-11 00:00:00+00:00,False,-1
74472,6756,681,TRANSFER,432.81,2017-02-11 00:00:00+00:00,False,-1
74475,5848,4343,TRANSFER,572.67,2017-02-11 00:00:00+00:00,False,-1
74478,7472,9532,TRANSFER,994.58,2017-02-11 00:00:00+00:00,False,-1
74480,7061,769,TRANSFER,874.53,2017-02-11 00:00:00+00:00,False,-1
74484,6358,2948,TRANSFER,625.88,2017-02-11 00:00:00+00:00,False,-1
74498,5999,9817,TRANSFER,768.99,2017-02-11 00:00:00+00:00,False,-1
74502,6950,2234,TRANSFER,886.45,2017-02-11 00:00:00+00:00,False,-1
74504,5627,7096,TRANSFER,882.96,2017-02-11 00:00:00+00:00,False,-1
74510,5765,2164,TRANSFER,904.9,2017-02-11 00:00:00+00:00,False,-1
74512,6092,6515,TRANSFER,808.63,2017-02-11 00:00:00+00:00,False,-1
74515,7715,8685,TRANSFER,986.01,2017-02-11 00:00:00+00:00,False,-1
74526,5847,9137,TRANSFER,644.8,2017-02-11 00:00:00+00:00,False,-1
74531,6042,9934,TRANSFER,989.72,2017-02-11 00:00:00+00:00,False,-1
74533,7571,4733,TRANSFER,898.04,2017-02-11 00:00:00+00:00,False,-1
74540,7963,5152,TRANSFER,434.1,2017-02-11 00:00:00+00:00,False,-1
74541,6025,9238,TRANSFER,379.77,2017-02-11 00:00:00+00:00,False,-1
74553,7197,4495,TRANSFER,547.45,2017-02-11 00:00:00+00:00,False,-1
74554,6065,9023,TRANSFER,372.96,2017-02-11 00:00:00+00:00,False,-1
74559,6583,8794,TRANSFER,541.78,2017-02-11 00:00:00+00:00,False,-1
74562,6499,2528,TRANSFER,845.15,2017-02-11 00:00:00+00:00,False,-1
74564,5617,4667,TRANSFER,367.36,2017-02-11 00:00:00+00:00,False,-1
74566,6550,6746,TRANSFER,932.88,2017-02-11 00:00:00+00:00,False,-1
74567,5733,9103,TRANSFER,608.84,2017-02-11 00:00:00+00:00,False,-1
74572,7863,6478,TRANSFER,872.91,2017-02-11 00:00:00+00:00,False,-1
74574,6960,6522,TRANSFER,534.67,2017-02-11 00:00:00+00:00,False,-1
74581,6830,2755,TRANSFER,345.71,2017-02-11 00:00:00+00:00,False,-1
74586,7524,8574,TRANSFER,783.71,2017-02-11 00:00:00+00:00,False,-1
74595,7490,9346,TRANSFER,350.15,2017-02-11 00:00:00+00:00,False,-1
74596,7073,2623,TRANSFER,825.57,2017-02-11 00:00:00+00:00,False,-1
74599,6900,4472,TRANSFER,378.95,2017-02-11 00:00:00+00:00,False,-1
74600,7121,2531,TRANSFER,695.87,2017-02-11 00:00:00+00:00,False,-1
74601,6241,8730,TRANSFER,149.05,2017-02-11 00:00:00+00:00,False,-1
74608,7235,7115,TRANSFER,783.14,2017-02-12 00:00:00+00:00,False,-1
74613,7527,7803,TRANSFER,973.8,2017-02-12 00:00:00+00:00,False,-1
74618,7326,758,TRANSFER,981.33,2017-02-12 00:00:00+00:00,False,-1
74627,6554,8572,TRANSFER,280.63,2017-02-12 00:00:00+00:00,False,-1
74629,7555,9803,TRANSFER,674.9,2017-02-12 00:00:00+00:00,False,-1
74632,5938,6382,TRANSFER,421.27,2017-02-12 00:00:00+00:00,False,-1
74642,6247,7065,TRANSFER,665.22,2017-02-12 00:00:00+00:00,False,-1
74645,6330,691,TRANSFER,741.08,2017-02-12 00:00:00+00:00,False,-1
74652,7957,6282,TRANSFER,870.33,2017-02-12 00:00:00+00:00,False,-1
74661,7481,3352,TRANSFER,586.42,2017-02-12 00:00:00+00:00,False,-1
74662,5872,8619,TRANSFER,786.09,2017-02-12 00:00:00+00:00,False,-1
74669,7079,4170,TRANSFER,533.67,2017-02-12 00:00:00+00:00,False,-1
74671,7532,2547,TRANSFER,880.88,2017-02-12 00:00:00+00:00,False,-1
74688,6125,9814,TRANSFER,376.51,2017-02-12 00:00:00+00:00,False,-1
74689,6113,9740,TRANSFER,197.67,2017-02-12 00:00:00+00:00,False,-1
74696,7012,8616,TRANSFER,712.67,2017-02-12 00:00:00+00:00,False,-1
74697,7314,2217,TRANSFER,896.99,2017-02-12 00:00:00+00:00,False,-1
74699,5913,7210,TRANSFER,962.57,2017-02-12 00:00:00+00:00,False,-1
74700,7913,8711,TRANSFER,703.68,2017-02-12 00:00:00+00:00,False,-1
74704,5809,9976,TRANSFER,173.66,2017-02-12 00:00:00+00:00,False,-1
74709,7276,2698,TRANSFER,732.51,2017-02-12 00:00:00+00:00,False,-1
74717,6250,3284,TRANSFER,816.94,2017-02-12 00:00:00+00:00,False,-1
74719,7180,1491,TRANSFER,314.03,2017-02-12 00:00:00+00:00,False,-1
74730,7116,4441,TRANSFER,715.76,2017-02-12 00:00:00+00:00,False,-1
74732,5644,9305,TRANSFER,887.3,2017-02-12 00:00:00+00:00,False,-1
74734,6826,4465,TRANSFER,536.53,2017-02-12 00:00:00+00:00,False,-1
74736,6244,8309,TRANSFER,565.46,2017-02-12 00:00:00+00:00,False,-1
74741,7723,8549,TRANSFER,183.54,2017-02-12 00:00:00+00:00,False,-1
74744,6834,1338,TRANSFER,833.16,2017-02-12 00:00:00+00:00,False,-1
74747,5768,8559,TRANSFER,190.75,2017-02-12 00:00:00+00:00,False,-1
74751,7275,8327,TRANSFER,316.98,2017-02-12 00:00:00+00:00,False,-1
74753,6279,9987,TRANSFER,582.55,2017-02-12 00:00:00+00:00,False,-1
74758,6309,8675,TRANSFER,876.44,2017-02-12 00:00:00+00:00,False,-1
74760,7510,8629,TRANSFER,801.8,2017-02-12 00:00:00+00:00,False,-1
74763,5920,3449,TRANSFER,249.16,2017-02-12 00:00:00+00:00,False,-1
74764,7192,1978,TRANSFER,179.25,2017-02-12 00:00:00+00:00,False,-1
74770,7066,284,TRANSFER,705.79,2017-02-12 00:00:00+00:00,False,-1
74787,7866,9587,TRANSFER,652.06,2017-02-12 00:00:00+00:00,False,-1
74794,7169,441,TRANSFER,135.51,2017-02-12 00:00:00+00:00,False,-1
74798,6091,1061,TRANSFER,913.77,2017-02-12 00:00:00+00:00,False,-1
74799,6918,2938,TRANSFER,401.25,2017-02-12 00:00:00+00:00,False,-1
74804,7495,7719,TRANSFER,283.65,2017-02-12 00:00:00+00:00,False,-1
74807,7009,1604,TRANSFER,749.81,2017-02-12 00:00:00+00:00,False,-1
74810,6289,1137,TRANSFER,799.46,2017-02-12 00:00:00+00:00,False,-1
74819,7464,2524,TRANSFER,905.06,2017-02-12 00:00:00+00:00,False,-1
74820,5623,3299,TRANSFER,410.74,2017-02-12 00:00:00+00:00,False,-1
74824,6114,9969,TRANSFER,784.91,2017-02-12 00:00:00+00:00,False,-1
74827,7746,7917,TRANSFER,388.92,2017-02-12 00:00:00+00:00,False,-1
74837,7252,8210,TRANSFER,237.03,2017-02-12 00:00:00+00:00,False,-1
74838,6920,4271,TRANSFER,374.96,2017-02-12 00:00:00+00:00,False,-1
74845,7315,6416,TRANSFER,218.78,2017-02-12 00:00:00+00:00,False,-1
74848,6034,3858,TRANSFER,660.73,2017-02-12 00:00:00+00:00,False,-1
74851,7668,638,TRANSFER,143.26,2017-02-12 00:00:00+00:00,False,-1
74854,7172,5051,TRANSFER,471.57,2017-02-12 00:00:00+00:00,False,-1
74855,6147,9223,TRANSFER,250.17,2017-02-12 00:00:00+00:00,False,-1
74856,5872,8560,TRANSFER,871.11,2017-02-12 00:00:00+00:00,False,-1
74865,7846,8255,TRANSFER,510.47,2017-02-12 00:00:00+00:00,False,-1
74867,6332,8427,TRANSFER,938.07,2017-02-12 00:00:00+00:00,False,-1
74870,7884,8472,TRANSFER,769.75,2017-02-12 00:00:00+00:00,False,-1
74873,6988,1509,TRANSFER,260.46,2017-02-12 00:00:00+00:00,False,-1
74874,5900,8152,TRANSFER,681.58,2017-02-12 00:00:00+00:00,False,-1
74880,6394,4843,TRANSFER,1052.95,2017-02-12 00:00:00+00:00,False,-1
74882,7821,6464,TRANSFER,814.66,2017-02-12 00:00:00+00:00,False,-1
74885,5692,4555,TRANSFER,729.83,2017-02-12 00:00:00+00:00,False,-1
74886,7287,7827,TRANSFER,672.49,2017-02-12 00:00:00+00:00,False,-1
74897,7856,8632,TRANSFER,723.8,2017-02-12 00:00:00+00:00,False,-1
74900,5831,9067,TRANSFER,845.79,2017-02-12 00:00:00+00:00,False,-1
74901,5662,3965,TRANSFER,108.61,2017-02-12 00:00:00+00:00,False,-1
74904,7038,6596,TRANSFER,525.7,2017-02-12 00:00:00+00:00,False,-1
74907,7027,4847,TRANSFER,950.47,2017-02-12 00:00:00+00:00,False,-1
74911,7229,1377,TRANSFER,151.36,2017-02-12 00:00:00+00:00,False,-1
74912,7040,588,TRANSFER,462.76,2017-02-12 00:00:00+00:00,False,-1
74913,6992,616,TRANSFER,163.85,2017-02-12 00:00:00+00:00,False,-1
74927,5887,4309,TRANSFER,944.94,2017-02-12 00:00:00+00:00,False,-1
74928,5887,7939,TRANSFER,836.12,2017-02-12 00:00:00+00:00,False,-1
74933,5819,7367,TRANSFER,395.76,2017-02-12 00:00:00+00:00,False,-1
74938,7502,9745,TRANSFER,286.61,2017-02-12 00:00:00+00:00,False,-1
74943,7212,9991,TRANSFER,432.56,2017-02-12 00:00:00+00:00,False,-1
74947,7847,4569,TRANSFER,572.6,2017-02-12 00:00:00+00:00,False,-1
