tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
75719,4339,9419,TRANSFER,1016.01,2017-02-12 00:00:00+00:00,False,-1
75728,5488,9489,TRANSFER,122.62,2017-02-12 00:00:00+00:00,False,-1
75743,5162,60,TRANSFER,744.84,2017-02-12 00:00:00+00:00,False,-1
75749,4902,551,TRANSFER,164.37,2017-02-12 00:00:00+00:00,False,-1
75768,5204,9720,TRANSFER,425.11,2017-02-12 00:00:00+00:00,False,-1
75796,5532,9837,TRANSFER,463.4,2017-02-12 00:00:00+00:00,False,-1
75797,4637,8428,TRANSFER,961.7,2017-02-12 00:00:00+00:00,False,-1
75798,4230,8076,TRANSFER,558.45,2017-02-12 00:00:00+00:00,False,-1
75803,4868,4127,TRANSFER,897.3,2017-02-12 00:00:00+00:00,False,-1
75805,5074,8492,TRANSFER,711.22,2017-02-12 00:00:00+00:00,False,-1
75806,5391,5426,TRANSFER,185.92,2017-02-12 00:00:00+00:00,False,-1
75812,4225,605,TRANSFER,557.16,2017-02-12 00:00:00+00:00,False,-1
75822,4225,7853,TRANSFER,253.23,2017-02-12 00:00:00+00:00,False,-1
75823,5552,9555,TRANSFER,955.3,2017-02-12 00:00:00+00:00,False,-1
75826,5219,4516,TRANSFER,979.35,2017-02-12 00:00:00+00:00,False,-1
75832,4087,8524,TRANSFER,852.55,2017-02-12 00:00:00+00:00,False,-1
75834,5577,6292,TRANSFER,793.77,2017-02-12 00:00:00+00:00,False,-1
75841,4282,6576,TRANSFER,548.2,2017-02-12 00:00:00+00:00,False,-1
75853,4300,6113,TRANSFER,438.85,2017-02-12 00:00:00+00:00,False,-1
75871,4317,9619,TRANSFER,328.21,2017-02-12 00:00:00+00:00,False,-1
75872,5383,8774,TRANSFER,427.05,2017-02-12 00:00:00+00:00,False,-1
75882,5027,987,TRANSFER,926.4,2017-02-12 00:00:00+00:00,False,-1
75885,5442,7699,TRANSFER,316.09,2017-02-12 00:00:00+00:00,False,-1
75892,4926,372,TRANSFER,193.68,2017-02-12 00:00:00+00:00,False,-1
75893,4979,2798,TRANSFER,507.8,2017-02-12 00:00:00+00:00,False,-1
75901,4111,8045,TRANSFER,952.62,2017-02-12 00:00:00+00:00,False,-1
75905,4307,9832,TRANSFER,296.64,2017-02-12 00:00:00+00:00,False,-1
75911,5474,6525,TRANSFER,591.95,2017-02-12 00:00:00+00:00,False,-1
75913,4297,5415,TRANSFER,883.55,2017-02-12 00:00:00+00:00,False,-1
75917,4314,9470,TRANSFER,1048.46,2017-02-12 00:00:00+00:00,False,-1
75929,5390,9563,TRANSFER,746.56,2017-02-12 00:00:00+00:00,False,-1
75931,4096,7496,TRANSFER,948.24,2017-02-12 00:00:00+00:00,False,-1
75944,4027,9987,TRANSFER,466.6,2017-02-12 00:00:00+00:00,False,-1
75976,5567,4006,TRANSFER,356.7,2017-02-12 00:00:00+00:00,False,-1
75979,4830,3845,TRANSFER,470.17,2017-02-12 00:00:00+00:00,False,-1
75993,4134,2373,TRANSFER,662.21,2017-02-12 00:00:00+00:00,False,-1
76005,4217,2904,TRANSFER,675.0,2017-02-12 00:00:00+00:00,False,-1
76009,5028,1021,TRANSFER,892.71,2017-02-12 00:00:00+00:00,False,-1
76016,4932,1324,TRANSFER,787.55,2017-02-12 00:00:00+00:00,False,-1
76023,4850,5391,TRANSFER,329.29,2017-02-12 00:00:00+00:00,False,-1
76029,4193,6667,TRANSFER,205.74,2017-02-12 00:00:00+00:00,False,-1
76070,4851,560,TRANSFER,222.38,2017-02-12 00:00:00+00:00,False,-1
76075,4955,6178,TRANSFER,338.9,2017-02-12 00:00:00+00:00,False,-1
76083,4117,2663,TRANSFER,421.0,2017-02-12 00:00:00+00:00,False,-1
76086,5095,2225,TRANSFER,738.28,2017-02-12 00:00:00+00:00,False,-1
76092,5253,9616,TRANSFER,136.12,2017-02-12 00:00:00+00:00,False,-1
76097,4915,1971,TRANSFER,163.57,2017-02-12 00:00:00+00:00,False,-1
76111,5507,4618,TRANSFER,922.19,2017-02-12 00:00:00+00:00,False,-1
76115,4389,5554,TRANSFER,717.38,2017-02-12 00:00:00+00:00,False,-1
76131,4864,937,TRANSFER,788.39,2017-02-12 00:00:00+00:00,False,-1
76135,4966,3405,TRANSFER,169.22,2017-02-12 00:00:00+00:00,False,-1
76151,4169,3001,TRANSFER,131.29,2017-02-12 00:00:00+00:00,False,-1
76153,5120,4563,TRANSFER,848.03,2017-02-12 00:00:00+00:00,False,-1
76160,4821,1468,TRANSFER,368.99,2017-02-12 00:00:00+00:00,False,-1
76164,5248,1284,TRANSFER,620.26,2017-02-12 00:00:00+00:00,False,-1
76168,5468,8152,TRANSFER,114.46,2017-02-12 00:00:00+00:00,False,-1
76177,4164,7312,TRANSFER,167.95,2017-02-12 00:00:00+00:00,False,-1
76185,5305,9721,TRANSFER,193.56,2017-02-12 00:00:00+00:00,False,-1
76190,5296,9948,TRANSFER,387.15,2017-02-12 00:00:00+00:00,False,-1
76200,5370,5462,TRANSFER,485.07,2017-02-12 00:00:00+00:00,False,-1
76213,4290,2925,TRANSFER,259.06,2017-02-12 00:00:00+00:00,False,-1
76221,4888,2448,TRANSFER,649.6,2017-02-12 00:00:00+00:00,False,-1
76239,5091,4759,TRANSFER,628.46,2017-02-12 00:00:00+00:00,False,-1
76266,5394,5391,TRANSFER,203.89,2017-02-12 00:00:00+00:00,False,-1
76267,4138,9309,TRANSFER,847.54,2017-02-12 00:00:00+00:00,False,-1
76268,5361,1500,TRANSFER,407.65,2017-02-12 00:00:00+00:00,False,-1
76282,4939,5729,TRANSFER,764.36,2017-02-12 00:00:00+00:00,False,-1
76298,5100,1606,TRANSFER,761.81,2017-02-12 00:00:00+00:00,False,-1
76299,5210,7343,TRANSFER,456.47,2017-02-12 00:00:00+00:00,False,-1
76301,4046,9814,TRANSFER,119.31,2017-02-12 00:00:00+00:00,False,-1
76304,5165,5168,TRANSFER,180.75,2017-02-12 00:00:00+00:00,True,33
76306,4950,2930,TRANSFER,697.52,2017-02-12 00:00:00+00:00,False,-1
76313,4073,6985,TRANSFER,129.97,2017-02-12 00:00:00+00:00,False,-1
76316,4002,6817,TRANSFER,695.74,2017-02-12 00:00:00+00:00,False,-1
76318,5464,1037,TRANSFER,442.69,2017-02-12 00:00:00+00:00,False,-1
76319,5102,485,TRANSFER,361.36,2017-02-12 00:00:00+00:00,False,-1
76334,4199,7699,TRANSFER,140.82,2017-02-12 00:00:00+00:00,False,-1
76344,5002,815,TRANSFER,737.71,2017-02-12 00:00:00+00:00,False,-1
76346,5087,4892,TRANSFER,582.76,2017-02-12 00:00:00+00:00,False,-1
76361,4804,1888,TRANSFER,663.45,2017-02-12 00:00:00+00:00,False,-1
76366,4381,4967,TRANSFER,926.34,2017-02-12 00:00:00+00:00,False,-1
76377,5403,4258,TRANSFER,775.45,2017-02-12 00:00:00+00:00,False,-1
76388,4349,7237,TRANSFER,700.07,2017-02-12 00:00:00+00:00,False,-1
76389,4847,5533,TRANSFER,812.14,2017-02-12 00:00:00+00:00,False,-1
76392,4867,2186,TRANSFER,383.33,2017-02-12 00:00:00+00:00,False,-1
76393,5058,1159,TRANSFER,101.41,2017-02-12 00:00:00+00:00,False,-1
76401,5529,9793,TRANSFER,540.48,2017-02-12 00:00:00+00:00,False,-1
76407,4052,9276,TRANSFER,366.94,2017-02-12 00:00:00+00:00,False,-1
76412,5387,9790,TRANSFER,790.04,2017-02-12 00:00:00+00:00,False,-1
76425,4856,1037,TRANSFER,802.18,2017-02-12 00:00:00+00:00,False,-1
76432,4989,2660,TRANSFER,564.28,2017-02-12 00:00:00+00:00,False,-1
76441,4251,7679,TRANSFER,362.71,2017-02-12 00:00:00+00:00,False,-1
76442,5522,7096,TRANSFER,779.78,2017-02-12 00:00:00+00:00,False,-1
76448,4076,9760,TRANSFER,687.18,2017-02-12 00:00:00+00:00,False,-1
76451,5438,9717,TRANSFER,966.95,2017-02-12 00:00:00+00:00,False,-1
76453,5395,5425,TRANSFER,490.05,2017-02-12 00:00:00+00:00,False,-1
76457,4114,9106,TRANSFER,246.41,2017-02-12 00:00:00+00:00,False,-1
76488,4147,9984,TRANSFER,242.98,2017-02-13 00:00:00+00:00,False,-1
76507,5039,4515,TRANSFER,478.21,2017-02-13 00:00:00+00:00,False,-1
76512,5007,2268,TRANSFER,132.53,2017-02-13 00:00:00+00:00,False,-1
76517,4886,7273,TRANSFER,490.03,2017-02-13 00:00:00+00:00,False,-1
76563,4809,311,TRANSFER,487.95,2017-02-13 00:00:00+00:00,False,-1
76571,5351,7669,TRANSFER,962.78,2017-02-13 00:00:00+00:00,False,-1
76574,4997,3954,TRANSFER,910.3,2017-02-13 00:00:00+00:00,False,-1
76576,5431,9327,TRANSFER,603.98,2017-02-13 00:00:00+00:00,False,-1
76594,4137,3593,TRANSFER,783.67,2017-02-13 00:00:00+00:00,False,-1
76607,5018,711,TRANSFER,300.39,2017-02-13 00:00:00+00:00,False,-1
76608,4822,444,TRANSFER,242.58,2017-02-13 00:00:00+00:00,False,-1
76620,4303,822,TRANSFER,817.69,2017-02-13 00:00:00+00:00,False,-1
76621,5164,807,TRANSFER,216.99,2017-02-13 00:00:00+00:00,False,-1
76640,4151,6971,TRANSFER,861.29,2017-02-13 00:00:00+00:00,False,-1
76651,4325,2541,TRANSFER,741.8,2017-02-13 00:00:00+00:00,False,-1
76664,5222,1726,TRANSFER,360.34,2017-02-13 00:00:00+00:00,False,-1
76684,5004,2561,TRANSFER,920.48,2017-02-13 00:00:00+00:00,False,-1
76713,5229,2369,TRANSFER,385.16,2017-02-13 00:00:00+00:00,False,-1
76716,5206,9984,TRANSFER,706.01,2017-02-13 00:00:00+00:00,False,-1
76719,4047,9754,TRANSFER,451.13,2017-02-13 00:00:00+00:00,False,-1
76720,5558,5018,TRANSFER,447.08,2017-02-13 00:00:00+00:00,False,-1
76722,5082,1255,TRANSFER,386.24,2017-02-13 00:00:00+00:00,False,-1
76725,5509,2688,TRANSFER,145.42,2017-02-13 00:00:00+00:00,False,-1
76726,4930,3676,TRANSFER,227.1,2017-02-13 00:00:00+00:00,False,-1
76730,5192,2002,TRANSFER,832.25,2017-02-13 00:00:00+00:00,False,-1
76733,4032,7212,TRANSFER,271.39,2017-02-13 00:00:00+00:00,False,-1
76775,4132,3125,TRANSFER,471.74,2017-02-13 00:00:00+00:00,False,-1
76780,4338,9938,TRANSFER,937.5,2017-02-13 00:00:00+00:00,False,-1
76782,4278,9309,TRANSFER,740.13,2017-02-13 00:00:00+00:00,False,-1
76787,5245,8202,TRANSFER,754.87,2017-02-13 00:00:00+00:00,False,-1
76788,4079,8926,TRANSFER,798.52,2017-02-13 00:00:00+00:00,False,-1
76792,5290,9502,TRANSFER,889.83,2017-02-13 00:00:00+00:00,False,-1
76796,5591,9467,TRANSFER,506.07,2017-02-13 00:00:00+00:00,False,-1
76804,4257,6604,TRANSFER,234.35,2017-02-13 00:00:00+00:00,False,-1
76824,5461,4584,TRANSFER,51.17,2017-02-13 00:00:00+00:00,True,93
76851,5073,1567,TRANSFER,341.32,2017-02-13 00:00:00+00:00,False,-1
76854,4145,5827,TRANSFER,683.79,2017-02-13 00:00:00+00:00,False,-1
76864,4885,1262,TRANSFER,655.33,2017-02-13 00:00:00+00:00,False,-1
76866,4998,3209,TRANSFER,597.1,2017-02-13 00:00:00+00:00,False,-1
76867,5269,9044,TRANSFER,450.33,2017-02-13 00:00:00+00:00,False,-1
76871,5309,9980,TRANSFER,766.72,2017-02-13 00:00:00+00:00,False,-1
76887,4026,5200,TRANSFER,433.25,2017-02-13 00:00:00+00:00,False,-1
76909,4913,1097,TRANSFER,294.59,2017-02-13 00:00:00+00:00,False,-1
76914,4325,929,TRANSFER,114.08,2017-02-13 00:00:00+00:00,False,-1
76916,4378,2514,TRANSFER,937.22,2017-02-13 00:00:00+00:00,False,-1
76929,4938,3317,TRANSFER,993.18,2017-02-13 00:00:00+00:00,False,-1
76975,4382,1132,TRANSFER,289.3,2017-02-13 00:00:00+00:00,False,-1
76976,5135,1222,TRANSFER,170.48,2017-02-13 00:00:00+00:00,False,-1
76983,5359,3558,TRANSFER,126.02,2017-02-13 00:00:00+00:00,False,-1
76993,4005,7627,TRANSFER,280.34,2017-02-13 00:00:00+00:00,False,-1
77000,4904,757,TRANSFER,102.59,2017-02-13 00:00:00+00:00,False,-1
77003,5175,2108,TRANSFER,962.44,2017-02-13 00:00:00+00:00,False,-1
77015,5098,4180,TRANSFER,316.09,2017-02-13 00:00:00+00:00,False,-1
77021,5371,2582,TRANSFER,976.52,2017-02-13 00:00:00+00:00,False,-1
77038,5134,933,TRANSFER,903.32,2017-02-13 00:00:00+00:00,False,-1
77052,4109,4655,TRANSFER,118.74,2017-02-13 00:00:00+00:00,True,92
77067,4033,8376,TRANSFER,382.37,2017-02-13 00:00:00+00:00,False,-1
77070,5319,2484,TRANSFER,146.16,2017-02-13 00:00:00+00:00,False,-1
77072,4105,8540,TRANSFER,735.99,2017-02-13 00:00:00+00:00,False,-1
77077,5240,9570,TRANSFER,818.06,2017-02-13 00:00:00+00:00,False,-1
77098,4223,8472,TRANSFER,346.37,2017-02-13 00:00:00+00:00,False,-1
77115,5573,8669,TRANSFER,867.96,2017-02-13 00:00:00+00:00,False,-1
77131,4036,9996,TRANSFER,804.81,2017-02-13 00:00:00+00:00,False,-1
77142,4112,1803,TRANSFER,757.9,2017-02-13 00:00:00+00:00,False,-1
77145,5116,3515,TRANSFER,852.67,2017-02-13 00:00:00+00:00,False,-1
77170,4832,463,TRANSFER,143.54,2017-02-13 00:00:00+00:00,False,-1
77175,5084,3482,TRANSFER,592.32,2017-02-13 00:00:00+00:00,False,-1
77186,4265,6593,TRANSFER,551.02,2017-02-13 00:00:00+00:00,False,-1
77188,5341,694,TRANSFER,250.59,2017-02-13 00:00:00+00:00,False,-1
77194,4097,7998,TRANSFER,631.95,2017-02-13 00:00:00+00:00,False,-1
77198,5362,4957,TRANSFER,371.39,2017-02-13 00:00:00+00:00,False,-1
77214,5037,1123,TRANSFER,798.47,2017-02-13 00:00:00+00:00,False,-1
77235,4211,5268,TRANSFER,353.08,2017-02-13 00:00:00+00:00,False,-1
77236,4129,6858,TRANSFER,327.1,2017-02-13 00:00:00+00:00,False,-1
77243,4994,6469,TRANSFER,274.58,2017-02-13 00:00:00+00:00,False,-1
77254,4161,9923,TRANSFER,134.64,2017-02-13 00:00:00+00:00,False,-1
77256,5481,3243,TRANSFER,931.69,2017-02-13 00:00:00+00:00,False,-1
77262,4805,6701,TRANSFER,883.22,2017-02-13 00:00:00+00:00,False,-1
77271,5020,3727,TRANSFER,787.11,2017-02-13 00:00:00+00:00,False,-1
77286,4225,8666,TRANSFER,297.66,2017-02-13 00:00:00+00:00,False,-1
77312,5233,4569,TRANSFER,730.74,2017-02-13 00:00:00+00:00,False,-1
77320,4904,1843,TRANSFER,879.84,2017-02-13 00:00:00+00:00,False,-1
77321,5502,5566,TRANSFER,998.86,2017-02-13 00:00:00+00:00,False,-1
77323,5508,9335,TRANSFER,726.83,2017-02-13 00:00:00+00:00,False,-1
77324,5545,9999,TRANSFER,667.39,2017-02-13 00:00:00+00:00,False,-1
77340,4336,9164,TRANSFER,852.14,2017-02-13 00:00:00+00:00,False,-1
77374,5450,9865,TRANSFER,120.99,2017-02-13 00:00:00+00:00,False,-1
77386,5038,8502,TRANSFER,530.03,2017-02-13 00:00:00+00:00,False,-1
77390,5427,6611,TRANSFER,937.84,2017-02-13 00:00:00+00:00,False,-1
77391,5523,9962,TRANSFER,442.04,2017-02-13 00:00:00+00:00,False,-1
77410,4318,8520,TRANSFER,463.92,2017-02-13 00:00:00+00:00,False,-1
77415,5392,9813,TRANSFER,886.48,2017-02-13 00:00:00+00:00,False,-1
77421,5228,7719,TRANSFER,983.26,2017-02-13 00:00:00+00:00,False,-1
77439,4243,5623,TRANSFER,685.65,2017-02-13 00:00:00+00:00,False,-1
77460,4454,8758,TRANSFER,445.91,2017-02-13 00:00:00+00:00,False,-1
77465,4819,1246,TRANSFER,305.5,2017-02-13 00:00:00+00:00,False,-1
77475,5311,2875,TRANSFER,379.75,2017-02-13 00:00:00+00:00,False,-1
77506,5008,2496,TRANSFER,715.62,2017-02-13 00:00:00+00:00,False,-1
77528,4085,9502,TRANSFER,203.64,2017-02-13 00:00:00+00:00,False,-1
77533,5272,7634,TRANSFER,751.98,2017-02-13 00:00:00+00:00,False,-1
77537,5504,9515,TRANSFER,314.51,2017-02-13 00:00:00+00:00,False,-1
77549,4715,2694,TRANSFER,826.65,2017-02-13 00:00:00+00:00,False,-1
77561,5224,9587,TRANSFER,213.98,2017-02-13 00:00:00+00:00,False,-1
77563,4195,438,TRANSFER,726.02,2017-02-13 00:00:00+00:00,False,-1
77576,4996,2326,TRANSFER,573.36,2017-02-13 00:00:00+00:00,False,-1
77577,4189,752,TRANSFER,401.44,2017-02-13 00:00:00+00:00,False,-1
77579,5527,505,TRANSFER,492.7,2017-02-13 00:00:00+00:00,False,-1
77603,4973,6009,TRANSFER,557.67,2017-02-13 00:00:00+00:00,False,-1
77604,4800,1555,TRANSFER,693.86,2017-02-13 00:00:00+00:00,False,-1
77605,4319,7890,TRANSFER,124.51,2017-02-13 00:00:00+00:00,False,-1
77628,4100,4730,TRANSFER,688.85,2017-02-13 00:00:00+00:00,False,-1
77630,4273,9960,TRANSFER,770.49,2017-02-13 00:00:00+00:00,False,-1
77639,4849,1418,TRANSFER,278.51,2017-02-13 00:00:00+00:00,False,-1
77641,4167,8469,TRANSFER,724.53,2017-02-13 00:00:00+00:00,False,-1
77651,5402,3825,TRANSFER,233.71,2017-02-13 00:00:00+00:00,False,-1
77660,4067,9967,TRANSFER,675.52,2017-02-13 00:00:00+00:00,False,-1
77665,5335,9997,TRANSFER,212.02,2017-02-13 00:00:00+00:00,False,-1
77667,4057,7807,TRANSFER,728.33,2017-02-13 00:00:00+00:00,False,-1
77671,4144,9961,TRANSFER,894.17,2017-02-13 00:00:00+00:00,False,-1
77675,4919,3593,TRANSFER,857.46,2017-02-13 00:00:00+00:00,False,-1
77679,5283,6139,TRANSFER,663.88,2017-02-13 00:00:00+00:00,False,-1
77680,5307,5623,TRANSFER,637.21,2017-02-13 00:00:00+00:00,False,-1
77684,4259,8808,TRANSFER,873.9,2017-02-13 00:00:00+00:00,False,-1
77688,5033,1745,TRANSFER,491.23,2017-02-13 00:00:00+00:00,False,-1
77689,4324,9845,TRANSFER,253.9,2017-02-13 00:00:00+00:00,False,-1
77695,5594,5321,TRANSFER,273.04,2017-02-13 00:00:00+00:00,False,-1
77701,5043,2027,TRANSFER,903.55,2017-02-13 00:00:00+00:00,False,-1
77703,4180,9601,TRANSFER,833.09,2017-02-13 00:00:00+00:00,False,-1
77716,4353,709,TRANSFER,323.77,2017-02-13 00:00:00+00:00,False,-1
77720,4870,3996,TRANSFER,169.16,2017-02-13 00:00:00+00:00,False,-1
77734,4976,1619,TRANSFER,135.08,2017-02-13 00:00:00+00:00,False,-1
77737,4655,2607,TRANSFER,928.11,2017-02-13 00:00:00+00:00,False,-1
77739,5435,6539,TRANSFER,542.59,2017-02-13 00:00:00+00:00,False,-1
77742,5538,2825,TRANSFER,117.64,2017-02-13 00:00:00+00:00,False,-1
77758,4186,5931,TRANSFER,123.4,2017-02-13 00:00:00+00:00,False,-1
77771,4238,5689,TRANSFER,778.99,2017-02-13 00:00:00+00:00,False,-1
77773,5339,4400,TRANSFER,361.39,2017-02-13 00:00:00+00:00,False,-1
77779,5571,9310,TRANSFER,913.63,2017-02-13 00:00:00+00:00,False,-1
77782,5422,1028,TRANSFER,776.23,2017-02-13 00:00:00+00:00,False,-1
77813,4858,1411,TRANSFER,326.48,2017-02-13 00:00:00+00:00,False,-1
77817,4916,558,TRANSFER,114.73,2017-02-13 00:00:00+00:00,False,-1
77825,4109,175,TRANSFER,540.76,2017-02-13 00:00:00+00:00,False,-1
77834,4906,130,TRANSFER,114.89,2017-02-13 00:00:00+00:00,False,-1
77841,5381,8298,TRANSFER,452.14,2017-02-13 00:00:00+00:00,False,-1
77847,4015,9991,TRANSFER,133.92,2017-02-13 00:00:00+00:00,False,-1
77850,4892,900,TRANSFER,159.0,2017-02-13 00:00:00+00:00,False,-1
77869,5221,5080,TRANSFER,910.56,2017-02-13 00:00:00+00:00,False,-1
77873,5126,726,TRANSFER,857.6,2017-02-13 00:00:00+00:00,False,-1
77880,5144,481,TRANSFER,289.64,2017-02-13 00:00:00+00:00,False,-1
77895,4827,86,TRANSFER,907.31,2017-02-13 00:00:00+00:00,False,-1
77896,5078,785,TRANSFER,905.72,2017-02-13 00:00:00+00:00,False,-1
77908,4920,8518,TRANSFER,178.35,2017-02-13 00:00:00+00:00,False,-1
77913,4958,729,TRANSFER,669.01,2017-02-13 00:00:00+00:00,False,-1
77915,4177,7409,TRANSFER,574.11,2017-02-13 00:00:00+00:00,False,-1
77923,5500,8913,TRANSFER,174.73,2017-02-13 00:00:00+00:00,False,-1
77924,4635,776,TRANSFER,389.39,2017-02-13 00:00:00+00:00,False,-1
77927,4897,3715,TRANSFER,392.5,2017-02-13 00:00:00+00:00,False,-1
77929,4256,9910,TRANSFER,800.76,2017-02-13 00:00:00+00:00,False,-1
77933,4951,2056,TRANSFER,979.3,2017-02-13 00:00:00+00:00,False,-1
77943,4597,2521,TRANSFER,113.33,2017-02-13 00:00:00+00:00,False,-1
77945,5049,2975,TRANSFER,617.63,2017-02-13 00:00:00+00:00,False,-1
77950,5384,2405,TRANSFER,641.3,2017-02-13 00:00:00+00:00,False,-1
77978,5180,4154,TRANSFER,184.34,2017-02-13 00:00:00+00:00,False,-1
77980,4099,7102,TRANSFER,747.06,2017-02-13 00:00:00+00:00,False,-1
77984,4813,2390,TRANSFER,668.91,2017-02-13 00:00:00+00:00,False,-1
77998,4218,8009,TRANSFER,240.07,2017-02-13 00:00:00+00:00,False,-1
78016,4714,789,TRANSFER,824.23,2017-02-13 00:00:00+00:00,False,-1
78020,5531,9984,TRANSFER,491.45,2017-02-13 00:00:00+00:00,False,-1
78026,4124,9927,TRANSFER,280.29,2017-02-13 00:00:00+00:00,False,-1
78027,4852,356,TRANSFER,930.27,2017-02-13 00:00:00+00:00,False,-1
78028,4098,8428,TRANSFER,910.11,2017-02-13 00:00:00+00:00,False,-1
78031,5295,8458,TRANSFER,539.62,2017-02-13 00:00:00+00:00,False,-1
78036,4264,6597,TRANSFER,297.63,2017-02-13 00:00:00+00:00,False,-1
78045,5257,8931,TRANSFER,912.68,2017-02-13 00:00:00+00:00,False,-1
78056,5066,440,TRANSFER,966.79,2017-02-13 00:00:00+00:00,False,-1
78058,4277,9977,TRANSFER,1003.87,2017-02-13 00:00:00+00:00,False,-1
78073,5575,8469,TRANSFER,278.44,2017-02-13 00:00:00+00:00,False,-1
78075,5119,3116,TRANSFER,928.75,2017-02-13 00:00:00+00:00,False,-1
78080,5543,1992,TRANSFER,590.62,2017-02-13 00:00:00+00:00,False,-1
78082,4881,2174,TRANSFER,431.04,2017-02-13 00:00:00+00:00,False,-1
78092,4355,3639,TRANSFER,802.22,2017-02-13 00:00:00+00:00,False,-1
78100,4242,9386,TRANSFER,287.56,2017-02-13 00:00:00+00:00,False,-1
78103,5012,2810,TRANSFER,554.82,2017-02-13 00:00:00+00:00,False,-1
78115,5599,5815,TRANSFER,318.77,2017-02-14 00:00:00+00:00,False,-1
78135,4037,8957,TRANSFER,777.0,2017-02-14 00:00:00+00:00,False,-1
78143,5419,8571,TRANSFER,336.69,2017-02-14 00:00:00+00:00,False,-1
78153,4884,1056,TRANSFER,477.04,2017-02-14 00:00:00+00:00,False,-1
78155,4289,8594,TRANSFER,515.53,2017-02-14 00:00:00+00:00,False,-1
78165,4592,8662,TRANSFER,744.97,2017-02-14 00:00:00+00:00,False,-1
78179,4198,4206,TRANSFER,561.63,2017-02-14 00:00:00+00:00,False,-1
78186,5182,200,TRANSFER,832.9,2017-02-14 00:00:00+00:00,False,-1
78188,4088,9982,TRANSFER,443.35,2017-02-14 00:00:00+00:00,False,-1
78190,4182,9860,TRANSFER,670.4,2017-02-14 00:00:00+00:00,False,-1
78222,5363,7554,TRANSFER,513.9,2017-02-14 00:00:00+00:00,False,-1
78226,5404,9813,TRANSFER,472.4,2017-02-14 00:00:00+00:00,False,-1
78230,4367,7951,TRANSFER,313.74,2017-02-14 00:00:00+00:00,False,-1
78236,4953,1949,TRANSFER,639.69,2017-02-14 00:00:00+00:00,False,-1
78242,5090,5394,TRANSFER,396.62,2017-02-14 00:00:00+00:00,False,-1
78245,5160,326,TRANSFER,166.96,2017-02-14 00:00:00+00:00,False,-1
78246,5106,1825,TRANSFER,393.83,2017-02-14 00:00:00+00:00,False,-1
78278,4989,2660,TRANSFER,277.57,2017-02-14 00:00:00+00:00,False,-1
78307,5030,509,TRANSFER,319.27,2017-02-14 00:00:00+00:00,False,-1
78320,5197,453,TRANSFER,753.57,2017-02-14 00:00:00+00:00,False,-1
78357,4295,7691,TRANSFER,760.31,2017-02-14 00:00:00+00:00,False,-1
78376,4116,3907,TRANSFER,501.9,2017-02-14 00:00:00+00:00,False,-1
78383,4048,8069,TRANSFER,299.76,2017-02-14 00:00:00+00:00,False,-1
78390,4470,8578,TRANSFER,302.8,2017-02-14 00:00:00+00:00,False,-1
78397,5513,9978,TRANSFER,314.54,2017-02-14 00:00:00+00:00,False,-1
78415,4397,7974,TRANSFER,489.32,2017-02-14 00:00:00+00:00,False,-1
78423,5212,4286,TRANSFER,593.96,2017-02-14 00:00:00+00:00,False,-1
78425,4040,9491,TRANSFER,218.44,2017-02-14 00:00:00+00:00,False,-1
78426,4983,2597,TRANSFER,899.54,2017-02-14 00:00:00+00:00,False,-1
78443,5357,4265,TRANSFER,607.01,2017-02-14 00:00:00+00:00,False,-1
78449,4304,4981,TRANSFER,701.41,2017-02-14 00:00:00+00:00,False,-1
78458,5323,9603,TRANSFER,982.6,2017-02-14 00:00:00+00:00,False,-1
78476,5022,6864,TRANSFER,101.22,2017-02-14 00:00:00+00:00,False,-1
78486,4018,6727,TRANSFER,420.77,2017-02-14 00:00:00+00:00,False,-1
78503,5237,4059,TRANSFER,967.87,2017-02-14 00:00:00+00:00,False,-1
78504,4814,1559,TRANSFER,846.09,2017-02-14 00:00:00+00:00,False,-1
78517,4848,861,TRANSFER,286.86,2017-02-14 00:00:00+00:00,False,-1
78525,4365,9846,TRANSFER,756.3,2017-02-14 00:00:00+00:00,False,-1
78534,4244,8866,TRANSFER,658.75,2017-02-14 00:00:00+00:00,False,-1
78537,5322,6735,TRANSFER,641.0,2017-02-14 00:00:00+00:00,False,-1
78557,5546,7955,TRANSFER,890.52,2017-02-14 00:00:00+00:00,False,-1
78558,4944,215,TRANSFER,943.02,2017-02-14 00:00:00+00:00,False,-1
78559,4279,4487,TRANSFER,844.07,2017-02-14 00:00:00+00:00,False,-1
78563,5197,1525,TRANSFER,761.43,2017-02-14 00:00:00+00:00,False,-1
78569,4983,2597,TRANSFER,751.26,2017-02-14 00:00:00+00:00,False,-1
78589,4055,3542,TRANSFER,829.05,2017-02-14 00:00:00+00:00,False,-1
78590,4255,8426,TRANSFER,157.68,2017-02-14 00:00:00+00:00,False,-1
78596,5050,809,TRANSFER,373.09,2017-02-14 00:00:00+00:00,False,-1
78600,4812,654,TRANSFER,910.86,2017-02-14 00:00:00+00:00,False,-1
78614,5276,8880,TRANSFER,938.55,2017-02-14 00:00:00+00:00,False,-1
78653,4959,388,TRANSFER,392.3,2017-02-14 00:00:00+00:00,False,-1
78658,5298,9853,TRANSFER,975.29,2017-02-14 00:00:00+00:00,False,-1
78672,5005,865,TRANSFER,465.58,2017-02-14 00:00:00+00:00,False,-1
