acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1615,GregoryHuang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88864.35,5,bank_4,Gregory,Huang,18263 Clark Land,North Julie,AL,US,23690,M,1958-04-12,645-39-0286,,
1616,JamesGraham,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98895.67,5,bank_4,James,Graham,0910 Kimberly Isle Suite 303,Wilsonfort,OH,US,51048,M,1985-05-30,409-27-2464,,
1617,KarenGonzales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65955.76,5,bank_4,Karen,Gonzales,80496 White Skyway,East Stephenfort,NM,US,75923,F,1998-12-22,855-89-4384,,
1618,JimDalton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86681.9,5,bank_4,Jim,Dalton,64774 Gray Villages Apt. 888,West Caseyville,SD,US,55254,M,1941-10-25,815-92-6562,,
1619,ShawnSpears,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83051.14,5,bank_4,Shawn,Spears,1124 Isaiah Road Apt. 771,New Joseph,CO,US,63579,M,2003-06-18,876-97-7785,,
1620,SusanCox,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75056.15,5,bank_4,Susan,Cox,843 Amanda Inlet,East Matthewport,WV,US,09431,F,1964-08-21,737-94-3928,,
1621,MichaelDaniels,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84052.98,5,bank_4,Michael,Daniels,35311 Sean Alley Apt. 737,Nicolasland,IA,US,23548,M,1997-08-09,498-04-4530,,
1622,MarissaMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73836.7,5,bank_4,Marissa,Miller,101 Robinson Ways,Lake Timothystad,CA,US,15869,F,1984-01-26,749-07-2956,,
1623,JenniferFields,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77457.96,5,bank_4,Jennifer,Fields,07762 Richard Shores Apt. 729,Robertsburgh,IL,US,28301,F,2001-07-17,242-18-3790,,
1624,AllisonTapia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57075.09,5,bank_4,Allison,Tapia,2809 William River,East Stacyview,KS,US,05528,F,1956-06-01,795-32-7025,,
1625,BrettThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99942.66,5,bank_4,Brett,Thomas,0157 Robinson Cliffs Apt. 488,East Jerry,UT,US,78817,M,1962-12-23,848-02-7308,,
1626,MicheleGregory,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57645.83,5,bank_4,Michele,Gregory,94629 Jennifer Wall,South Jessica,RI,US,67932,F,1967-10-26,632-77-9236,,
1627,RodneyHess,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70264.16,5,bank_4,Rodney,Hess,2477 Dunn Fall,Port Jeremyhaven,OH,US,30870,M,1970-01-09,418-94-8447,,
1628,MichelleSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55764.46,5,bank_4,Michelle,Smith,786 Adam Corner Suite 025,Port Hannah,OH,US,51922,F,1986-10-12,487-50-2032,,
1629,JohnBennett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67559.87,5,bank_4,John,Bennett,0758 Schultz Street,Johnton,MS,US,36241,M,1958-04-25,592-31-7773,,
1630,JessicaHicks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61111.98,5,bank_4,Jessica,Hicks,36932 Hester Roads Apt. 756,Morganville,NC,US,53167,F,1950-09-21,153-09-6299,,
1631,JessicaBaker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68650.65,5,bank_4,Jessica,Baker,802 Lisa Passage,Lake Holly,NH,US,48026,F,1972-02-29,262-26-2108,,
1632,ChristopherMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55181.34,5,bank_4,Christopher,Martinez,055 Harper Greens Suite 952,New Tylerfort,MA,US,84295,M,1984-07-29,719-69-6297,,
1633,MollyChambers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85186.65,5,bank_4,Molly,Chambers,533 Valenzuela Drives Suite 402,Scottshire,MS,US,16089,F,1970-02-11,270-71-3247,,
1634,NicholasGaines,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68338.52,5,bank_4,Nicholas,Gaines,52262 Rebecca Club,Ayersmouth,IL,US,70348,M,1951-05-13,538-57-5614,,
1635,MichaelHughes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97599.84,5,bank_4,Michael,Hughes,06407 Ricky Pass Suite 730,Brooksside,UT,US,06762,M,1946-02-05,025-60-8751,,
1636,JohnMarsh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98976.36,5,bank_4,John,Marsh,377 Matthew Shoal Suite 229,Ramirezfort,OR,US,56469,M,1974-02-27,604-91-6233,,
1637,MaryLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52248.69,5,bank_4,Mary,Lee,4940 Caldwell Streets,Matthewbury,CO,US,77966,F,1947-10-20,793-98-8940,,
1638,JohnGood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89641.74,5,bank_4,John,Good,420 Gomez Cliff,Amandahaven,WI,US,12646,M,1983-06-02,899-60-1582,,
1639,JoshuaHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95414.01,5,bank_4,Joshua,Harris,01776 Waters Unions Suite 378,Port Gregoryport,FL,US,70950,M,1961-01-31,399-16-4874,,
1640,SamuelScott,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92330.01,5,bank_4,Samuel,Scott,66818 Wolf Square,South Jimmyville,LA,US,89947,M,1947-12-14,462-99-7883,,
1641,NicholeHanna,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63648.12,5,bank_4,Nichole,Hanna,1759 Christina Field Apt. 523,Hansentown,AL,US,18849,F,1982-10-03,798-11-8958,,
1642,HeatherWoods,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79762.65,5,bank_4,Heather,Woods,3466 Kevin Passage,East James,WI,US,58497,F,1976-06-29,228-87-2139,,
1643,KatrinaWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95076.14,5,bank_4,Katrina,Wilson,379 Brown Stravenue,Port Kristina,PA,US,77261,F,1969-06-21,860-67-4168,,
1644,KristinaBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94577.47,5,bank_4,Kristina,Brown,8797 Levine Ranch Suite 218,Schultzfurt,KY,US,24314,F,1966-04-20,430-88-1307,,
1645,LauraMosley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93089.38,5,bank_4,Laura,Mosley,44977 Kelly Ford,Ruthborough,OH,US,73135,F,1969-06-20,269-74-8721,,
1646,AnnaLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94064.64,5,bank_4,Anna,Lewis,71215 Karina Mountains,Torresville,UT,US,60752,F,1993-07-06,091-87-0305,,
1647,BrandonWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86326.87,5,bank_4,Brandon,Williams,6762 Hall Pass Suite 657,Jefferyberg,NY,US,56549,M,1964-12-30,483-20-2432,,
1648,MarkPadilla,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96683.81,5,bank_4,Mark,Padilla,5735 Navarro Mountain,Luistown,MA,US,44909,M,1990-03-04,290-11-1026,,
1649,GeorgeSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96125.4,5,bank_4,George,Sanchez,114 Smith Mountains Apt. 080,North Tammy,TX,US,60916,M,1982-04-10,376-76-2549,,
1650,MarkWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93054.17,5,bank_4,Mark,Williams,998 Cheryl Vista Suite 046,Christinefort,VT,US,90897,M,1961-03-01,340-37-5709,,
1651,SueOlsen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67349.42,5,bank_4,Sue,Olsen,0068 Emily Fords Suite 522,New Debrafort,LA,US,22106,F,1969-12-25,099-02-1423,,
1652,SeanRichards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55737.47,5,bank_4,Sean,Richards,489 Weaver Junctions,South Jasmine,OH,US,03716,M,1999-07-10,542-38-3551,,
1653,DebraGilmore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55794.43,5,bank_4,Debra,Gilmore,96067 Bradley Lodge Suite 303,West Marthafurt,ME,US,06648,F,1980-02-20,266-26-7485,,
1654,MatthewRaymond,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82626.73,5,bank_4,Matthew,Raymond,64041 Sara Spurs,Wendyshire,MO,US,72211,M,1984-05-07,047-26-3333,,
1655,JasonGibson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53615.82,5,bank_4,Jason,Gibson,6174 Delacruz Island,Hernandezfort,ME,US,78504,M,2001-09-21,024-02-1984,,
1656,CarlDillon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89983.17,5,bank_4,Carl,Dillon,3978 Melissa Cliff,North Mark,IN,US,31258,M,1987-02-16,697-21-2078,,
1657,JoshuaHoffman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98570.19,5,bank_4,Joshua,Hoffman,837 Dixon Lock Apt. 475,Guzmanland,AL,US,86615,M,1984-07-31,088-74-3431,,
1658,SherryMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84261.5,5,bank_4,Sherry,Moore,67288 Samuel Parks Suite 080,Tammyton,CA,US,73681,F,1980-11-30,598-95-5068,,
1659,BarbaraSullivan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95498.99,5,bank_4,Barbara,Sullivan,162 Carter Lake Suite 934,Stantonstad,UT,US,07534,F,1945-08-20,038-41-7932,,
1660,JordanAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89671.73,5,bank_4,Jordan,Anderson,93658 Fischer Fords Apt. 667,East David,MS,US,86374,F,1988-11-03,715-28-9657,,
1661,StephenSullivan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91757.76,5,bank_4,Stephen,Sullivan,6699 Pittman Lane,Stokesview,WA,US,65870,M,1985-07-06,769-21-6373,,
1662,BrianBonilla,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57616.38,5,bank_4,Brian,Bonilla,133 Vanessa Burg,Cannonmouth,MA,US,62707,M,1970-04-30,393-02-2926,,
1663,EricBryant,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61458.48,5,bank_4,Eric,Bryant,82180 Erika Isle,New Christina,NY,US,72697,M,1974-01-05,450-29-1337,,
1664,EmilyRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58767.95,5,bank_4,Emily,Rodriguez,5710 Alexis Pine Suite 650,Michaelville,CA,US,63335,F,2003-12-16,347-64-4746,,
1665,DesireeMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75825.94,5,bank_4,Desiree,Moore,74670 Cobb Keys Suite 865,South Carlberg,WY,US,88927,F,1949-02-09,356-02-8062,,
1666,RebeccaBurns,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65180.16,5,bank_4,Rebecca,Burns,0133 Courtney Tunnel Apt. 619,Shieldsburgh,MN,US,21854,F,1973-08-04,116-29-7424,,
1667,BradleyChristian,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75399.28,5,bank_4,Bradley,Christian,786 Christina Expressway Suite 249,North Timothy,LA,US,73229,M,1947-05-07,887-29-9365,,
1668,RichardGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51579.42,5,bank_4,Richard,Garcia,47957 Silva Valley,Stewartville,AK,US,28991,M,1992-06-28,343-08-2281,,
1669,ChadBoyd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70236.06,5,bank_4,Chad,Boyd,31674 Gilbert Overpass,West Cassandraburgh,IA,US,15788,M,1984-12-12,580-64-8150,,
1670,KendraKerr,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71394.33,5,bank_4,Kendra,Kerr,7130 Steven Heights Suite 723,North Aaron,WY,US,50739,F,1992-12-29,057-97-9945,,
1671,KimberlyWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96183.92,5,bank_4,Kimberly,Wright,5993 Clements Corners,Millerport,NM,US,92307,F,1963-06-20,265-71-8512,,
1672,JessicaVang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89677.9,5,bank_4,Jessica,Vang,83542 Mcdonald Spurs,Andrewchester,NY,US,66715,F,1974-06-16,154-74-0636,,
1673,WilliamAustin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61480.37,5,bank_4,William,Austin,9173 Scott Drive,Stevenview,WI,US,72329,M,1994-12-02,238-93-5000,,
1674,BiancaMcclure,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67433.57,5,bank_4,Bianca,Mcclure,777 Jackson Pass Apt. 114,North Deanna,NH,US,62519,F,1998-07-29,391-10-4241,,
1675,JoseClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96090.42,5,bank_4,Jose,Clark,1247 Amber Brook Suite 009,North Alisonberg,DE,US,18962,M,1950-05-01,026-13-4128,,
1676,DeniseOconnor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61767.35,5,bank_4,Denise,Oconnor,3807 Timothy Parks,Port Jason,WA,US,38664,F,1943-12-27,837-12-8794,,
1677,PaulBarton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74689.53,5,bank_4,Paul,Barton,26704 Jeffrey Road Suite 250,North Donnamouth,AZ,US,36860,M,1984-06-10,462-30-5515,,
1678,StevenOneill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66686.58,5,bank_4,Steven,Oneill,252 John Gardens Apt. 545,Jeremytown,MT,US,24679,M,1975-07-02,160-26-7543,,
1679,ThomasGonzales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77843.56,5,bank_4,Thomas,Gonzales,2541 Hunter Track,Bartonbury,PA,US,49073,M,1965-04-10,096-87-0047,,
1680,SandraPoole,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64185.14,5,bank_4,Sandra,Poole,096 Miller Ranch Suite 133,Harringtonmouth,WV,US,24076,F,1984-12-11,735-82-8807,,
1681,BrendaWong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64442.54,5,bank_4,Brenda,Wong,74385 Kyle Burg,Aprilborough,NY,US,73475,F,1953-02-02,364-60-8287,,
1682,ToddMassey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51014.28,5,bank_4,Todd,Massey,74143 Karen Square,Robertsmouth,WY,US,56641,M,1960-08-10,318-73-6744,,
1683,MatthewHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54309.9,5,bank_4,Matthew,Hernandez,71206 Justin Forks Apt. 829,Natashafurt,IA,US,78463,M,1993-09-28,250-48-3668,,
1684,HunterCampbell,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63302.87,5,bank_4,Hunter,Campbell,5043 Jimenez Ports Apt. 425,Frankborough,CO,US,93485,M,1976-09-04,538-26-2867,,
1685,PaulJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94120.04,5,bank_4,Paul,Jones,91796 Garrett Isle Suite 287,East Anthonystad,DC,US,33933,M,1992-01-30,765-27-6932,,
1686,KimberlyPacheco,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64381.02,5,bank_4,Kimberly,Pacheco,978 Stephen Forges Suite 924,South Brandon,CT,US,42754,F,1952-11-04,890-54-1180,,
1687,VictoriaDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79967.3,5,bank_4,Victoria,Davis,178 Hensley Overpass Suite 269,North Daniel,FL,US,13895,F,1952-08-14,795-95-6339,,
1688,AndrewThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83699.22,5,bank_4,Andrew,Thompson,76758 John Harbor Suite 250,Chanburgh,IL,US,60871,M,2004-02-18,367-42-5754,,
1689,JustinThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98263.29,5,bank_4,Justin,Thomas,56194 Conner Row,West Michelle,UT,US,28056,M,1992-06-13,377-66-4792,,
1690,MarioDavis,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81593.21,5,bank_4,Mario,Davis,4825 Steven Isle Apt. 177,Peterside,OK,US,95157,M,1968-04-14,095-44-7366,,
1691,BreannaGross,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70083.54,5,bank_4,Breanna,Gross,8858 Taylor Circle,Mcgrathmouth,CT,US,06181,F,1971-12-19,096-03-8427,,
1692,JamesBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71639.69,5,bank_4,James,Brown,71872 Renee Orchard,Benjaminchester,KS,US,01445,M,1998-10-10,338-75-2236,,
1693,LarryAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79714.57,5,bank_4,Larry,Anderson,120 Benjamin Camp Suite 491,Patriciaborough,PA,US,35050,M,1984-03-06,467-77-0470,,
1694,ChristineElliott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52963.89,5,bank_4,Christine,Elliott,13122 Gonzalez Mountain Suite 594,Lake Jonathanville,WV,US,86327,F,1942-11-22,822-94-0322,,
1695,BarryHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72206.02,5,bank_4,Barry,Hernandez,8694 Allen Roads Apt. 131,Stricklandland,NH,US,81343,M,1964-05-10,451-63-1134,,
1696,FrankWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59167.25,5,bank_4,Frank,Williams,0152 Chavez Spurs,South Dawnburgh,IA,US,48500,M,1978-03-13,342-43-6687,,
1697,WayneLarson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62478.01,5,bank_4,Wayne,Larson,305 Deanna Overpass Suite 028,North Ravenborough,DE,US,34928,M,1955-07-16,874-81-0752,,
1698,SamuelJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63137.29,5,bank_4,Samuel,Jones,613 Taylor Cliff,South Patrick,IA,US,84462,M,1991-08-16,538-61-9548,,
1699,JasonMendoza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90188.53,5,bank_4,Jason,Mendoza,088 Phillip Prairie Suite 071,Troyhaven,OH,US,46770,M,1943-08-03,328-62-2461,,
1700,MiaSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83936.16,5,bank_4,Mia,Sanchez,255 Carla Estate,East Jasonberg,WI,US,42238,F,1957-03-20,481-56-7385,,
1701,AndrewMorse,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81543.5,5,bank_4,Andrew,Morse,324 Chelsea Tunnel,Glennhaven,PA,US,98152,M,1954-12-03,337-79-0896,,
1702,MiaSilva,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96681.66,5,bank_4,Mia,Silva,26372 Wright Camp,New Sarahburgh,NV,US,58048,F,1973-11-26,443-66-5924,,
1703,KathyLevy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62642.51,5,bank_4,Kathy,Levy,3590 Cynthia Mills Apt. 605,Port Virginia,DE,US,43013,F,1994-06-03,194-88-1845,,
1704,JackieSantiago,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91846.58,5,bank_4,Jackie,Santiago,401 Adams Via,Riveraborough,NE,US,85217,F,1997-05-11,261-79-4774,,
1705,DavidRocha,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73584.74,5,bank_4,David,Rocha,506 Phillips Oval Suite 902,South Gregory,NJ,US,03005,M,1969-12-14,849-79-6975,,
1706,JeffreyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97802.0,5,bank_4,Jeffrey,Johnson,5075 Williams Spurs,Chandlerport,LA,US,16148,M,1988-11-19,824-10-7710,,
1707,SethMclaughlin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83206.32,5,bank_4,Seth,Mclaughlin,7620 Durham Mountain Apt. 745,North Barbara,NH,US,82144,M,1996-09-20,001-74-4450,,
1708,JanicePearson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80915.82,5,bank_4,Janice,Pearson,089 Terrell Centers,Gregoryberg,KY,US,12967,F,1975-03-09,868-48-0194,,
1709,AmyMay,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88075.03,5,bank_4,Amy,May,27203 Cody Row Suite 825,Richview,ND,US,49048,F,1986-02-19,406-11-4419,,
1710,JenniferClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66914.34,5,bank_4,Jennifer,Clark,155 Pamela Rue Suite 135,Port Whitneymouth,AL,US,33103,F,1980-06-05,671-06-7768,,
1711,CarolineDixon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93926.85,5,bank_4,Caroline,Dixon,226 Valerie Ridges,North Jacob,CT,US,79474,F,1946-04-16,270-43-2781,,
1712,WilliamTanner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93095.37,5,bank_4,William,Tanner,114 Anderson Mills,Kimberlyview,FL,US,63512,M,1965-11-26,154-23-5838,,
1713,RyanRiggs,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89262.42,5,bank_4,Ryan,Riggs,84789 Green Common,Davisfurt,OR,US,04094,M,1980-03-03,025-44-6878,,
1714,RaymondKennedy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85167.31,5,bank_4,Raymond,Kennedy,093 Wall Unions,Gregorychester,MO,US,68291,M,1962-09-03,344-27-5920,,
1715,JasonBlackburn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50816.25,5,bank_4,Jason,Blackburn,20589 Jennifer Neck Apt. 614,Weissville,AL,US,71988,M,1977-09-06,791-61-5884,,
1716,PennyHendrix,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50892.26,5,bank_4,Penny,Hendrix,672 Gutierrez Skyway Apt. 094,East Sarahborough,NV,US,94400,F,2000-03-17,797-87-3695,,
1717,PatriciaCordova,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91683.9,5,bank_4,Patricia,Cordova,5163 Wheeler Prairie Apt. 441,West Sandraberg,SD,US,89091,F,1983-05-27,419-96-8650,,
1718,AlexaHodge,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61475.31,5,bank_4,Alexa,Hodge,447 Thompson Squares,North Kristenmouth,NE,US,81963,F,1991-12-11,591-46-2991,,
1719,KathleenCrane,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80927.54,5,bank_4,Kathleen,Crane,9715 Whitney Orchard Apt. 667,New Jeremy,ND,US,32561,F,1992-08-22,719-29-1888,,
1720,ElizabethRobertson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57307.97,5,bank_4,Elizabeth,Robertson,03417 Austin Brooks Apt. 661,Woodsville,IN,US,96049,F,1959-08-21,610-56-1618,,
1721,ColleenWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58909.93,5,bank_4,Colleen,Williams,20253 Fry Point Apt. 008,West Andrea,MS,US,48570,F,1943-03-04,431-42-5741,,
1722,BrittanyBridges,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74314.34,5,bank_4,Brittany,Bridges,4580 Roman Trace Suite 401,Dixonmouth,RI,US,10604,F,1949-09-19,337-85-8194,,
1723,DaleRogers,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67110.27,5,bank_4,Dale,Rogers,181 Jamie Camp,East Samanthamouth,WA,US,76491,M,1947-08-27,301-14-9262,,
1724,AndrewGriffin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80332.39,5,bank_4,Andrew,Griffin,8416 Sharp Glen Apt. 655,East Alanbury,MT,US,99251,M,1973-11-06,386-95-4138,,
1725,SusanMoran,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67770.83,5,bank_4,Susan,Moran,9173 Goodwin Pine Apt. 789,South Natasha,IN,US,86879,F,1946-04-10,162-42-2459,,
1726,NathanRobles,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73721.03,5,bank_4,Nathan,Robles,57988 Destiny Isle Apt. 444,South Erictown,AR,US,03270,M,1955-10-29,064-83-7408,,
1727,AngelaKelly,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65180.25,5,bank_4,Angela,Kelly,252 Perez Extension Suite 079,North Robert,PA,US,47747,F,1985-01-11,758-51-8223,,
1728,ShelleyCurtis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86277.74,5,bank_4,Shelley,Curtis,8284 Edwards Fort,West Gregborough,AL,US,98468,F,1953-02-18,086-57-2540,,
