acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1563,DeniseLong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53653.9,4,bank_4,Denise,Long,81068 Smith Lights,East Debrastad,VA,US,89576,F,1993-10-31,596-31-5113,,
1564,KimberlyPetersen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82330.75,4,bank_4,Kimberly,Petersen,004 Kelly Junction Suite 004,East Steven,NH,US,97286,F,1951-05-13,554-22-9125,,
1565,AdamHenry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84896.06,4,bank_4,Adam,Henry,5169 Strickland Avenue,Elizabethmouth,KY,US,00875,M,1997-02-15,586-45-7274,,
1566,JillButler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89126.24,4,bank_4,Jill,Butler,911 Rebecca Mountain Apt. 166,Ellismouth,SD,US,61541,F,1977-04-27,568-20-2427,,
1567,EricWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54482.86,4,bank_4,Eric,White,768 Le Coves,North Johnport,MN,US,02074,M,1960-12-11,780-31-6151,,
1568,DanielJackson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66257.75,4,bank_4,Daniel,Jackson,8208 Rick Plains Suite 628,East Thomas,MN,US,58809,M,2003-12-05,107-69-4731,,
1569,JamesRivera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79519.53,4,bank_4,James,Rivera,6464 Gregory Mountains Apt. 278,Douglasland,DE,US,79291,M,1962-12-09,082-40-7930,,
1570,MatthewCalhoun,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76668.78,4,bank_4,Matthew,Calhoun,2851 Werner Plains Suite 799,Elizabethland,AK,US,89202,M,1948-07-10,166-11-3785,,
1571,JonClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82635.08,4,bank_4,Jon,Clark,94353 Lauren Row,Jakeland,MO,US,73847,M,1998-02-03,896-39-9348,,
1572,SarahRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73416.67,4,bank_4,Sarah,Rodriguez,86932 Acosta Lights,Greenview,MD,US,70118,F,1991-08-14,884-14-0075,,
1573,TylerGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93418.17,4,bank_4,Tyler,Garcia,046 Jones Squares,Taylorfort,OH,US,63405,M,1973-10-25,205-06-3953,,
1574,DavidYoung,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96114.67,4,bank_4,David,Young,1435 Julian Forks,Angelicaberg,OK,US,52096,M,1979-08-27,128-76-0651,,
1575,AllisonBruce,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88875.78,4,bank_4,Allison,Bruce,435 Samantha River,Austintown,NC,US,49483,F,1948-05-31,326-60-8076,,
1576,DavidFrancis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52438.24,4,bank_4,David,Francis,64904 Jeremy Views Suite 697,Hannaton,SD,US,94104,M,1944-07-19,382-11-0490,,
1577,TerryReeves,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56955.07,4,bank_4,Terry,Reeves,18950 Kristi Lane,Brendaton,DE,US,35420,M,1983-05-05,582-07-7687,,
1578,WhitneySampson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58836.43,4,bank_4,Whitney,Sampson,41709 Oconnell Inlet Apt. 446,Deanborough,OH,US,08590,F,1971-08-10,482-89-6490,,
1579,JasonGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94614.64,4,bank_4,Jason,Gonzalez,90973 Victoria Squares,Gregport,AL,US,96261,M,1967-11-28,290-37-7044,,
1580,JessicaBlack,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50150.97,4,bank_4,Jessica,Black,08363 Sweeney Ports Suite 969,Lake Beth,WI,US,48322,F,1986-05-10,429-14-3520,,
1581,JamesSpencer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69788.81,4,bank_4,James,Spencer,87635 Stanley Flat,New John,VT,US,89839,M,1958-02-19,475-06-7411,,
1582,AngelaBradshaw,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98157.61,4,bank_4,Angela,Bradshaw,1693 Case Manor,North Dustinton,SC,US,27169,F,1942-02-07,575-02-3629,,
1583,SoniaNeal,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96882.91,4,bank_4,Sonia,Neal,37102 Mitchell Port Apt. 625,East Margaret,MN,US,10479,F,1953-02-24,306-43-6347,,
1584,EmilyRobertson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90923.87,4,bank_4,Emily,Robertson,154 Rivers Lane,East Mary,MI,US,40373,F,1965-03-13,688-96-5849,,
1585,ChristopherCooper,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76592.61,4,bank_4,Christopher,Cooper,315 Cook Meadows,East Anthonyport,MD,US,11068,M,1989-10-12,777-11-9170,,
1586,KennethHughes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67307.48,4,bank_4,Kenneth,Hughes,3670 Taylor Run Apt. 259,Amyton,ID,US,06330,M,1964-06-19,595-49-0731,,
1587,NicoleMcdowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86694.2,4,bank_4,Nicole,Mcdowell,67526 Powers Terrace Apt. 958,East Stephenstad,MO,US,60165,F,1955-05-22,220-32-3094,,
1588,RobertReyes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80312.04,4,bank_4,Robert,Reyes,668 Sara Cape Apt. 855,Lake Victoriashire,NJ,US,25995,M,1997-11-11,567-32-1545,,
1589,JeffreyLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84493.17,4,bank_4,Jeffrey,Lewis,9651 Ferguson Lights,West Bobbymouth,PA,US,30740,M,1975-09-12,793-64-0985,,
1590,AshleyGriffin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78259.23,4,bank_4,Ashley,Griffin,84522 Munoz Hill,Greenport,AK,US,41055,F,1977-03-02,644-63-2181,,
1591,AmberHarmon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75092.53,4,bank_4,Amber,Harmon,7079 Ashley Coves Suite 332,Christinaville,SC,US,22627,F,1952-02-12,681-35-7873,,
1592,AnnetteWest,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69030.25,4,bank_4,Annette,West,33247 Hendrix Inlet,Edwardview,DE,US,50594,F,1965-12-26,459-65-0123,,
1593,WilliamLynch,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93269.18,4,bank_4,William,Lynch,89583 Nolan Court,Reginaview,ND,US,32448,M,1993-10-01,098-27-2179,,
1594,EricaFox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53029.54,4,bank_4,Erica,Fox,158 Kennedy Shores Apt. 996,Newmanchester,ME,US,59499,F,1998-01-20,635-56-4121,,
1595,ShaneBlack,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80955.98,4,bank_4,Shane,Black,09282 Joel Plaza Suite 879,Lake Ianfort,OH,US,94197,M,1951-08-22,655-96-6091,,
1596,PamelaAnthony,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81399.82,4,bank_4,Pamela,Anthony,6713 Teresa Plain,South Johnburgh,MO,US,31797,F,1946-09-29,242-27-5289,,
1597,FeliciaMaldonado,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79215.47,4,bank_4,Felicia,Maldonado,96047 Hunter Turnpike Suite 360,East Pamelaberg,MT,US,78895,F,1985-02-06,576-63-6981,,
1598,SamanthaDouglas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59070.36,4,bank_4,Samantha,Douglas,0666 Holland Mountains Suite 585,New Sarahchester,CT,US,69620,F,1956-05-19,210-47-5916,,
1599,CraigRivera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71292.3,4,bank_4,Craig,Rivera,000 Howard Throughway Apt. 442,West Danielbury,MN,US,45564,M,1958-09-23,276-49-8001,,
1600,GaryStanley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73994.55,5,bank_4,Gary,Stanley,37199 Garcia Mission,South Jasonbury,MD,US,65488,M,1976-03-21,157-84-0066,,
1601,BonnieWest,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82801.46,5,bank_4,Bonnie,West,21374 Leblanc Circles Suite 455,West Jacob,SD,US,08194,F,1943-06-12,390-67-6076,,
1602,MonicaTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74677.1,5,bank_4,Monica,Turner,82761 Crystal Flats Apt. 249,Russellville,UT,US,69904,F,1989-12-07,074-78-2506,,
1603,PatriciaMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54547.32,5,bank_4,Patricia,Mitchell,371 Bean Key,Ericmouth,WV,US,13889,F,1978-02-06,727-07-0126,,
1604,KevinStevenson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51253.65,5,bank_4,Kevin,Stevenson,5858 Ramsey Views,New Alexismouth,WA,US,33099,M,1994-01-21,011-41-9856,,
1605,HeatherPope,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79056.29,5,bank_4,Heather,Pope,8403 Adams Squares,Janetland,NH,US,25315,F,1991-03-02,588-48-8083,,
1606,BobStewart,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87479.44,5,bank_4,Bob,Stewart,09067 Maria Drive Apt. 743,Tammieport,NE,US,82679,M,1992-10-24,687-49-1801,,
1607,ChristopherHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58030.62,5,bank_4,Christopher,Harris,38169 Hebert Way,Kevinton,WI,US,78583,M,1961-06-10,679-97-5712,,
1608,KyleWoods,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66601.72,5,bank_4,Kyle,Woods,2468 Bauer Ridges,North Justinborough,NM,US,56317,M,1953-09-16,305-76-1378,,
1609,ChelseaDominguez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88801.63,5,bank_4,Chelsea,Dominguez,4369 Ball Isle,Seanland,NV,US,14415,F,1988-05-15,532-08-4665,,
1610,MatthewVega,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73201.63,5,bank_4,Matthew,Vega,3891 Ortega Underpass,Archermouth,NV,US,06747,M,1990-07-17,620-85-1596,,
1611,JessicaSampson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56421.25,5,bank_4,Jessica,Sampson,81684 Lynch Ford Apt. 658,West Shelbyside,WA,US,16940,F,1994-09-01,578-97-3868,,
1612,RebeccaMayer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89078.21,5,bank_4,Rebecca,Mayer,6431 Mendoza Shore,Barnesview,IL,US,48261,F,2002-11-22,390-51-1980,,
1613,JustinBarnes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70728.47,5,bank_4,Justin,Barnes,297 Davis Trail Apt. 192,East Danaland,KY,US,02399,M,2001-09-09,651-59-7602,,
1614,AmyAguirre,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57366.8,5,bank_4,Amy,Aguirre,13841 Anderson Field,New James,ID,US,31520,F,1979-03-30,150-54-9270,,
1615,HeatherHuang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88864.35,5,bank_4,Heather,Huang,18263 Clark Land,North Julie,AL,US,23690,F,1958-04-06,049-73-8390,,
1616,JacquelineGraham,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98895.67,5,bank_4,Jacqueline,Graham,0910 Kimberly Isle Suite 303,Wilsonfort,OH,US,51048,F,1985-05-24,107-81-5875,,
1617,JohnGonzales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65955.76,5,bank_4,John,Gonzales,80496 White Skyway,East Stephenfort,NM,US,75923,M,1998-12-16,049-19-2237,,
1618,JudithDalton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86681.9,5,bank_4,Judith,Dalton,64774 Gray Villages Apt. 888,West Caseyville,SD,US,55254,F,1941-10-19,604-02-9631,,
1619,SheriSpears,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83051.14,5,bank_4,Sheri,Spears,1124 Isaiah Road Apt. 771,New Joseph,CO,US,63579,F,2003-06-12,835-69-6160,,
1620,SusanCox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75056.15,5,bank_4,Susan,Cox,843 Amanda Inlet,East Matthewport,WV,US,09431,F,1964-08-15,670-63-4173,,
1621,MelissaDaniels,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84052.98,5,bank_4,Melissa,Daniels,35311 Sean Alley Apt. 737,Nicolasland,IA,US,23548,F,1997-08-03,522-41-0040,,
1622,MarissaMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73836.7,5,bank_4,Marissa,Miller,101 Robinson Ways,Lake Timothystad,CA,US,15869,F,1984-01-20,092-56-6329,,
1623,JenniferFields,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77457.96,5,bank_4,Jennifer,Fields,07762 Richard Shores Apt. 729,Robertsburgh,IL,US,28301,F,2001-07-11,667-84-6720,,
1624,AlexanderTapia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57075.09,5,bank_4,Alexander,Tapia,2809 William River,East Stacyview,KS,US,05528,M,1956-05-26,835-89-9556,,
1625,BrettThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99942.66,5,bank_4,Brett,Thomas,0157 Robinson Cliffs Apt. 488,East Jerry,UT,US,78817,M,1962-12-17,847-91-6375,,
1626,MicheleGregory,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57645.83,5,bank_4,Michele,Gregory,94629 Jennifer Wall,South Jessica,RI,US,67932,F,1967-10-20,228-31-6483,,
1627,RodneyHess,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70264.16,5,bank_4,Rodney,Hess,2477 Dunn Fall,Port Jeremyhaven,OH,US,30870,M,1970-01-03,486-81-4685,,
1628,MichelleSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55764.46,5,bank_4,Michelle,Smith,786 Adam Corner Suite 025,Port Hannah,OH,US,51922,F,1986-10-06,846-01-7185,,
1629,KarenBennett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67559.87,5,bank_4,Karen,Bennett,0758 Schultz Street,Johnton,MS,US,36241,F,1958-04-19,620-37-2703,,
1630,JeffreyHicks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61111.98,5,bank_4,Jeffrey,Hicks,36932 Hester Roads Apt. 756,Morganville,NC,US,53167,M,1950-09-15,175-79-1421,,
1631,JeffreyBaker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68650.65,5,bank_4,Jeffrey,Baker,802 Lisa Passage,Lake Holly,NH,US,48026,M,1972-02-23,603-44-1786,,
1632,CatherineMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55181.34,5,bank_4,Catherine,Martinez,055 Harper Greens Suite 952,New Tylerfort,MA,US,84295,F,1984-07-23,504-31-9720,,
1633,NicholasChambers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85186.65,5,bank_4,Nicholas,Chambers,533 Valenzuela Drives Suite 402,Scottshire,MS,US,16089,M,1970-02-05,394-32-9651,,
1634,MonicaGaines,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68338.52,5,bank_4,Monica,Gaines,52262 Rebecca Club,Ayersmouth,IL,US,70348,F,1951-05-07,735-84-4365,,
1635,MichaelHughes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97599.84,5,bank_4,Michael,Hughes,06407 Ricky Pass Suite 730,Brooksside,UT,US,06762,M,1946-01-30,799-79-7109,,
1636,JohnMarsh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98976.36,5,bank_4,John,Marsh,377 Matthew Shoal Suite 229,Ramirezfort,OR,US,56469,M,1974-02-21,312-56-5681,,
1637,MatthewLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52248.69,5,bank_4,Matthew,Lee,4940 Caldwell Streets,Matthewbury,CO,US,77966,M,1947-10-14,240-10-6402,,
1638,KarenGood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89641.74,5,bank_4,Karen,Good,420 Gomez Cliff,Amandahaven,WI,US,12646,F,1983-05-27,233-90-7216,,
1639,KristaHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95414.01,5,bank_4,Krista,Harris,01776 Waters Unions Suite 378,Port Gregoryport,FL,US,70950,F,1961-01-25,377-74-3222,,
1640,SamuelScott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92330.01,5,bank_4,Samuel,Scott,66818 Wolf Square,South Jimmyville,LA,US,89947,M,1947-12-08,144-57-6830,,
1641,PaulHanna,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63648.12,5,bank_4,Paul,Hanna,1759 Christina Field Apt. 523,Hansentown,AL,US,18849,M,1982-09-27,826-07-1469,,
1642,HeatherWoods,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79762.65,5,bank_4,Heather,Woods,3466 Kevin Passage,East James,WI,US,58497,F,1976-06-23,674-50-9243,,
1643,JordanWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95076.14,5,bank_4,Jordan,Wilson,379 Brown Stravenue,Port Kristina,PA,US,77261,M,1969-06-15,647-52-2620,,
1644,JustinBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94577.47,5,bank_4,Justin,Brown,8797 Levine Ranch Suite 218,Schultzfurt,KY,US,24314,M,1966-04-14,249-36-7107,,
1645,LauraMosley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93089.38,5,bank_4,Laura,Mosley,44977 Kelly Ford,Ruthborough,OH,US,73135,F,1969-06-14,504-50-3608,,
1646,AnnaLewis,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94064.64,5,bank_4,Anna,Lewis,71215 Karina Mountains,Torresville,UT,US,60752,F,1993-06-30,664-65-6947,,
1647,BrandonWilliams,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86326.87,5,bank_4,Brandon,Williams,6762 Hall Pass Suite 657,Jefferyberg,NY,US,56549,M,1964-12-24,635-60-7313,,
1648,MadisonPadilla,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96683.81,5,bank_4,Madison,Padilla,5735 Navarro Mountain,Luistown,MA,US,44909,F,1990-02-26,731-46-6299,,
1649,GabrielaSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96125.4,5,bank_4,Gabriela,Sanchez,114 Smith Mountains Apt. 080,North Tammy,TX,US,60916,F,1982-04-04,801-21-6562,,
1650,MargaretWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93054.17,5,bank_4,Margaret,Williams,998 Cheryl Vista Suite 046,Christinefort,VT,US,90897,F,1961-02-23,751-66-3883,,
1651,TannerOlsen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67349.42,5,bank_4,Tanner,Olsen,0068 Emily Fords Suite 522,New Debrafort,LA,US,22106,M,1969-12-19,638-82-5354,,
1652,SeanRichards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55737.47,5,bank_4,Sean,Richards,489 Weaver Junctions,South Jasmine,OH,US,03716,M,1999-07-04,367-92-6508,,
1653,DerekGilmore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55794.43,5,bank_4,Derek,Gilmore,96067 Bradley Lodge Suite 303,West Marthafurt,ME,US,06648,M,1980-02-14,857-64-6969,,
1654,MaryRaymond,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82626.73,5,bank_4,Mary,Raymond,64041 Sara Spurs,Wendyshire,MO,US,72211,F,1984-05-01,343-84-8608,,
1655,JasonGibson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53615.82,5,bank_4,Jason,Gibson,6174 Delacruz Island,Hernandezfort,ME,US,78504,M,2001-09-15,570-48-9977,,
1656,CarlDillon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89983.17,5,bank_4,Carl,Dillon,3978 Melissa Cliff,North Mark,IN,US,31258,M,1987-02-10,451-39-9855,,
1657,KimberlyHoffman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98570.19,5,bank_4,Kimberly,Hoffman,837 Dixon Lock Apt. 475,Guzmanland,AL,US,86615,F,1984-07-25,342-43-3268,,
1658,ShawnMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84261.5,5,bank_4,Shawn,Moore,67288 Samuel Parks Suite 080,Tammyton,CA,US,73681,M,1980-11-24,593-08-7694,,
1659,BryanSullivan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95498.99,5,bank_4,Bryan,Sullivan,162 Carter Lake Suite 934,Stantonstad,UT,US,07534,M,1945-08-14,211-43-1286,,
1660,JordanAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89671.73,5,bank_4,Jordan,Anderson,93658 Fischer Fords Apt. 667,East David,MS,US,86374,F,1988-10-28,176-52-1360,,
1661,StaceySullivan,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91757.76,5,bank_4,Stacey,Sullivan,6699 Pittman Lane,Stokesview,WA,US,65870,F,1985-06-30,225-09-7987,,
1662,AshleyBonilla,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57616.38,5,bank_4,Ashley,Bonilla,133 Vanessa Burg,Cannonmouth,MA,US,62707,F,1970-04-24,593-18-4579,,
1663,ElizabethBryant,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61458.48,5,bank_4,Elizabeth,Bryant,82180 Erika Isle,New Christina,NY,US,72697,F,1973-12-30,052-23-7316,,
1664,EmilyRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58767.95,5,bank_4,Emily,Rodriguez,5710 Alexis Pine Suite 650,Michaelville,CA,US,63335,F,2003-12-10,047-70-0523,,
1665,DonaldMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75825.94,5,bank_4,Donald,Moore,74670 Cobb Keys Suite 865,South Carlberg,WY,US,88927,M,1949-02-03,294-61-1695,,
1666,RebeccaBurns,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65180.16,5,bank_4,Rebecca,Burns,0133 Courtney Tunnel Apt. 619,Shieldsburgh,MN,US,21854,F,1973-07-29,855-11-6991,,
1667,BradleyChristian,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75399.28,5,bank_4,Bradley,Christian,786 Christina Expressway Suite 249,North Timothy,LA,US,73229,M,1947-05-01,835-45-9069,,
1668,RachelGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51579.42,5,bank_4,Rachel,Garcia,47957 Silva Valley,Stewartville,AK,US,28991,F,1992-06-22,297-47-0793,,
1669,BrandyBoyd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70236.06,5,bank_4,Brandy,Boyd,31674 Gilbert Overpass,West Cassandraburgh,IA,US,15788,F,1984-12-06,804-93-9942,,
1670,JosephKerr,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71394.33,5,bank_4,Joseph,Kerr,7130 Steven Heights Suite 723,North Aaron,WY,US,50739,M,1992-12-23,083-35-5756,,
1671,KimberlyWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96183.92,5,bank_4,Kimberly,Wright,5993 Clements Corners,Millerport,NM,US,92307,F,1963-06-14,246-76-4176,,
1672,JeffreyVang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89677.9,5,bank_4,Jeffrey,Vang,83542 Mcdonald Spurs,Andrewchester,NY,US,66715,M,1974-06-10,170-11-7449,,
1673,WilliamAustin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61480.37,5,bank_4,William,Austin,9173 Scott Drive,Stevenview,WI,US,72329,M,1994-11-26,317-56-8219,,
1674,BiancaMcclure,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67433.57,5,bank_4,Bianca,Mcclure,777 Jackson Pass Apt. 114,North Deanna,NH,US,62519,F,1998-07-23,742-85-5323,,
1675,KaylaClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96090.42,5,bank_4,Kayla,Clark,1247 Amber Brook Suite 009,North Alisonberg,DE,US,18962,F,1950-04-25,506-80-5431,,
1676,DonaldOconnor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61767.35,5,bank_4,Donald,Oconnor,3807 Timothy Parks,Port Jason,WA,US,38664,M,1943-12-21,456-75-4898,,
