acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1832,ClintonAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65637.43,5,bank_0,Clinton,Anderson,1283 John Light Suite 284,Nixonstad,NC,US,77551,M,1953-09-24,053-97-9942,,
1833,LauraMaddox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90428.51,5,bank_0,Laura,Maddox,689 Mccall Lodge Suite 887,Evelynport,MN,US,04326,F,1958-07-09,583-27-7905,,
1834,AshleySmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74474.91,5,bank_0,Ashley,Smith,300 Mason Crescent,Amberville,NJ,US,04411,F,1951-05-18,238-77-4121,,
1835,RobinHorne,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72440.59,5,bank_0,Robin,Horne,37635 Alexandria Canyon Suite 097,East Jasontown,NE,US,73451,F,1997-09-18,292-59-9665,,
1836,SamanthaFox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56144.19,5,bank_0,Samantha,Fox,68399 Rios Mews Suite 641,Robertside,OH,US,43667,F,1973-01-09,064-85-8432,,
1837,LarryMonroe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68723.54,5,bank_0,Larry,Monroe,698 Melton Well,West Adamville,NE,US,38847,M,1950-04-30,757-42-8608,,
1838,LeonYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76036.05,5,bank_0,Leon,Young,359 Pena Divide,Elizabethtown,WI,US,09132,M,1995-06-23,394-22-3718,,
1839,MichaelParsons,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61550.62,5,bank_0,Michael,Parsons,598 Andrew Dale,West Stephanie,NJ,US,85959,M,1963-06-26,738-65-3086,,
1840,LindsayCampbell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90396.78,5,bank_0,Lindsay,Campbell,119 Christopher Run Suite 881,Andersonbury,ID,US,75036,F,1977-04-04,574-43-3454,,
1841,MikeHoward,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69185.04,5,bank_0,Mike,Howard,4781 Washington Green,Kylechester,NE,US,22838,M,1969-03-10,567-41-0725,,
1842,BarbaraDunn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61924.49,5,bank_0,Barbara,Dunn,464 Alexander Meadow,New Robertoburgh,TX,US,78799,F,1988-07-08,580-61-7568,,
1843,LisaLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65414.87,5,bank_0,Lisa,Lee,6946 Serrano Branch,West Caitlinburgh,PA,US,12159,F,1943-10-31,541-37-7247,,
1844,MatthewStein,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91223.18,5,bank_0,Matthew,Stein,4687 Cynthia Key Apt. 014,South Alexandrafurt,MT,US,25847,M,1980-05-31,892-33-0962,,
1845,NancyMason,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95207.17,5,bank_0,Nancy,Mason,5599 Steven Underpass Suite 144,West Joseph,ID,US,34232,F,1967-01-06,776-71-5904,,
1846,DerrickBeck,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98014.89,5,bank_0,Derrick,Beck,282 Scott Well,South Bernard,MT,US,42282,M,1959-03-19,011-10-7073,,
1847,KimberlyCervantes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50759.7,5,bank_0,Kimberly,Cervantes,2086 Woods Parkways,Lake Nicole,MA,US,66041,F,1955-09-30,042-77-6880,,
1848,AngelaPineda,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87694.71,5,bank_0,Angela,Pineda,5390 Raymond Walks Suite 277,Hughesshire,CO,US,69634,F,1964-03-03,501-78-3914,,
1849,LucasAtkinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76274.2,5,bank_0,Lucas,Atkinson,1036 Stewart Spring,Smithfurt,MI,US,40975,M,1950-03-06,370-08-7860,,
1850,AngelaBecker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56228.0,5,bank_0,Angela,Becker,333 Martinez Throughway,Brownbury,CO,US,38801,F,1967-12-17,207-11-5694,,
1851,DeniseRoss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62326.68,5,bank_0,Denise,Ross,15731 Miller Key Apt. 926,Hardingfurt,GA,US,58132,F,1998-10-09,100-93-8024,,
1852,DanaWhitehead,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64084.54,5,bank_0,Dana,Whitehead,711 Emily Isle Apt. 915,Adamchester,HI,US,18300,F,1974-10-24,022-39-5302,,
1853,GabrielSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70210.83,5,bank_0,Gabriel,Sanchez,574 Kevin Plain Suite 294,Chelseabury,MD,US,27770,M,2003-08-28,726-11-1306,,
1854,AlexandriaMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73536.06,5,bank_0,Alexandria,Miller,546 Jones Fall Suite 628,Kellyview,WA,US,32364,F,1976-05-24,107-13-6099,,
1855,MarySweeney,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96839.44,5,bank_0,Mary,Sweeney,25875 Thomas Flats Suite 863,Palmerburgh,NE,US,49870,F,1947-11-23,256-95-5599,,
1856,NatalieGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52917.75,5,bank_0,Natalie,Green,69372 Ashley Trace Apt. 173,Lake Robert,NE,US,73551,F,1976-02-27,633-64-2259,,
1857,JillianThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85458.47,5,bank_0,Jillian,Thompson,574 Anna Spur,North Diane,IN,US,82060,F,1998-06-01,324-57-0648,,
1858,AmyAndrade,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92705.3,5,bank_0,Amy,Andrade,28677 May Port Apt. 067,Stephanieborough,OR,US,08672,F,1947-07-16,871-45-5458,,
1859,GeorgeRandolph,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67865.0,5,bank_0,George,Randolph,6111 Joseph Tunnel,South Andrew,NY,US,59163,M,1985-12-06,835-67-7411,,
1860,JoshuaSchwartz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62460.86,5,bank_0,Joshua,Schwartz,65394 Mcdonald Lights Apt. 210,Amandatown,MO,US,07401,M,1951-07-25,171-18-5394,,
1861,BrianKramer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61065.42,5,bank_0,Brian,Kramer,50551 Harris Parks,East Briannaview,FL,US,74986,M,2003-07-19,724-48-0792,,
1862,JamesGibson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65041.96,5,bank_0,James,Gibson,8838 Avila Islands,East Kara,WV,US,36943,M,1987-03-29,771-71-0727,,
1863,FeliciaTucker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57264.9,5,bank_0,Felicia,Tucker,228 Amy Isle,New Loriville,VA,US,92045,F,1987-12-29,707-22-8740,,
1864,JessicaGibson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77583.9,5,bank_0,Jessica,Gibson,195 Brown Avenue,West Henryfurt,WA,US,40682,F,1941-04-29,557-48-2768,,
1865,AnitaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62519.98,5,bank_0,Anita,Smith,99321 Kristin Garden,Williamchester,MI,US,54618,F,1973-04-18,047-63-4752,,
1866,JohnLester,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51362.58,5,bank_0,John,Lester,4871 Roy Place,Kaitlinstad,AZ,US,29302,M,1957-07-13,889-10-1755,,
1867,JeanneGoodman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61631.67,5,bank_0,Jeanne,Goodman,67150 Burnett Locks,Saraburgh,CT,US,22819,F,2001-07-26,786-46-4598,,
1868,RyanWalters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91031.61,5,bank_0,Ryan,Walters,33189 Best Inlet,East Sharontown,UT,US,54804,M,1974-12-26,832-71-5644,,
1869,AntonioWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70868.51,5,bank_0,Antonio,Williams,919 Dennis Square,South Nataliehaven,MT,US,47449,M,1984-05-29,688-67-7867,,
1870,AngelBrady,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94176.81,5,bank_0,Angel,Brady,978 Lee Road Apt. 200,South Ryantown,MT,US,73194,F,1972-10-05,429-10-8254,,
1871,BrentPowell,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97180.78,5,bank_0,Brent,Powell,03816 Eric Centers,Dunnmouth,WV,US,83075,M,1968-04-17,454-93-8988,,
1872,SandraJuarez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62167.42,5,bank_0,Sandra,Juarez,69101 Greg Ways Suite 922,East Savannah,NV,US,93640,F,1984-10-10,543-79-0606,,
1873,ToddJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77998.62,5,bank_0,Todd,Jones,603 Rodriguez Summit Suite 482,Carrollchester,SC,US,30379,M,1984-03-25,301-03-9983,,
1874,RichardSims,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94053.35,5,bank_0,Richard,Sims,33129 Thompson Spring Apt. 427,Lake James,IN,US,72599,M,1985-10-28,545-90-0489,,
1875,JohnTorres,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79071.02,5,bank_0,John,Torres,169 Sullivan Valley Apt. 660,South Erikachester,TN,US,74173,M,1976-06-28,695-52-7684,,
1876,JuliaSantiago,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58400.01,5,bank_0,Julia,Santiago,71498 Frost Passage,East Mariaville,ME,US,15381,F,1952-02-18,651-80-8135,,
1877,CarolynGray,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62397.66,5,bank_0,Carolyn,Gray,79024 Michelle Knoll,Cassandrahaven,DC,US,53655,F,2001-08-10,769-25-5391,,
1878,JamieWaller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99381.24,5,bank_0,Jamie,Waller,1993 Thomas Loaf,South Terri,NM,US,04931,F,1983-09-11,358-40-8959,,
1879,BrianFuller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64969.34,5,bank_0,Brian,Fuller,9212 Benjamin Streets Apt. 286,East Philip,IN,US,86785,M,1976-08-04,194-87-6573,,
1880,ChristinaHunt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93385.15,5,bank_0,Christina,Hunt,672 Murphy Parkway Suite 456,South Shawn,IN,US,79511,F,1952-12-24,189-18-3372,,
1881,ChrisSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89750.62,5,bank_0,Chris,Smith,358 Stacy Row Suite 226,West Gregoryburgh,NC,US,63543,M,1952-06-07,407-89-6956,,
1882,CynthiaHodge,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87099.24,5,bank_0,Cynthia,Hodge,257 Webster Ramp,West Michael,KS,US,12410,F,1969-11-17,631-19-0340,,
1883,RobertHowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86097.11,5,bank_0,Robert,Howell,3516 Flores Spring Suite 170,Markshire,IA,US,30227,M,1985-12-31,191-51-4047,,
1884,JuanJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89499.09,5,bank_0,Juan,Jones,8968 Mark Lock Apt. 933,New Stephenton,NJ,US,94816,M,1992-06-07,253-36-7573,,
1885,CristinaNunez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92370.38,5,bank_0,Cristina,Nunez,168 Meagan Ridges,East Julia,WV,US,07109,F,1950-09-20,454-41-0670,,
1886,NatashaHoward,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53118.32,5,bank_0,Natasha,Howard,7757 Jackson Vista,Smithstad,DE,US,32000,F,1975-01-05,837-35-1234,,
1887,LatoyaHernandez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58390.49,5,bank_0,Latoya,Hernandez,54488 Christy Ramp Suite 776,East Rileytown,MO,US,71899,F,1950-05-30,645-35-5538,,
1888,LisaAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75276.47,5,bank_0,Lisa,Allen,8573 Zuniga Flat Suite 818,North Alicia,NJ,US,12646,F,1963-11-26,584-60-0286,,
1889,GailStark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60624.48,5,bank_0,Gail,Stark,30356 Sara Parkway,South Adam,ME,US,14196,F,2003-09-24,513-23-0738,,
1890,BrianKerr,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76660.9,5,bank_0,Brian,Kerr,984 Ayala Corner Suite 243,Kelseyburgh,TN,US,04305,M,1943-11-03,328-62-2461,,
1891,RobertMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74659.12,5,bank_0,Robert,Moore,1945 Anderson Way Apt. 974,West Erin,PA,US,53390,M,1970-04-23,068-13-1455,,
1892,ClarenceSnyder,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56338.57,5,bank_0,Clarence,Snyder,5204 Felicia Loaf Apt. 647,Gordonport,IL,US,59122,M,1954-01-31,582-82-1803,,
1893,MariaGregory,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54298.06,5,bank_0,Maria,Gregory,8027 Timothy Lights,Collinsfort,NJ,US,64695,F,1945-08-10,757-26-2942,,
1894,KathrynElliott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50582.64,5,bank_0,Kathryn,Elliott,105 Nicholas Rue,New Aaron,HI,US,07954,F,1970-08-25,025-10-5837,,
1895,GeraldMolina,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91251.81,5,bank_0,Gerald,Molina,4712 Cunningham Port Apt. 924,Thompsonfurt,MS,US,03648,M,1988-08-11,095-13-6877,,
1896,PhilipKennedy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54087.08,5,bank_0,Philip,Kennedy,00150 Yu Forest,Lake Justin,NC,US,73778,M,1995-10-25,474-23-1884,,
1897,AmberSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98078.27,5,bank_0,Amber,Smith,96048 Fleming Inlet,Port Stevenchester,ME,US,12465,F,1954-05-03,025-44-6878,,
1898,KatherineStrickland,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99191.59,5,bank_0,Katherine,Strickland,8861 Lane Locks Suite 955,Port Shaneshire,DC,US,98625,F,1961-08-26,540-23-2629,,
1899,MaryDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87284.82,5,bank_0,Mary,Davis,309 Tracy Burgs Suite 797,Rodrigueztown,AK,US,19181,F,1972-02-09,524-68-2867,,
1900,CynthiaPoole,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72519.16,5,bank_0,Cynthia,Poole,526 Brittany Bridge Suite 888,East Christinatown,UT,US,30350,F,1960-07-31,073-04-2045,,
1901,CarlButler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63789.42,5,bank_0,Carl,Butler,93345 Kennedy Village,Rachelview,MN,US,40220,M,1950-12-01,478-56-5003,,
1902,GregoryJuarez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70622.62,5,bank_0,Gregory,Juarez,2679 Wheeler Drives Suite 001,New Richard,MT,US,02748,M,1961-10-20,384-76-4417,,
1903,ScottMosley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67264.66,5,bank_0,Scott,Mosley,2902 Andersen Pine Suite 821,Mirandachester,NY,US,84095,M,1944-08-08,056-47-6309,,
1904,CaitlynPoole,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69814.76,5,bank_0,Caitlyn,Poole,02382 April Club Apt. 267,East Meganbury,AK,US,98297,F,1961-05-30,534-92-8751,,
1905,ConnieJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86309.79,5,bank_0,Connie,Jones,99503 Travis Isle,Sarahland,WY,US,47817,F,1983-11-13,879-62-4988,,
1906,JordanDavis,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94626.31,5,bank_0,Jordan,Davis,27709 Jacob Square,Veronicahaven,MN,US,25737,M,1986-09-17,771-76-6791,,
1907,ErinKelly,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57885.75,5,bank_0,Erin,Kelly,543 Carla Knoll Suite 028,South Chadhaven,TN,US,94278,F,1975-03-14,332-51-0791,,
1908,AnnaWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62133.53,5,bank_0,Anna,Walker,8469 Dean Club,North Samantha,OK,US,67307,F,1973-09-10,096-41-4177,,
1909,ErinMoss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60494.85,5,bank_0,Erin,Moss,759 Allen Throughway,North Dustinton,VA,US,20627,F,1976-11-11,820-20-3487,,
1910,KennethHerrera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52267.3,5,bank_0,Kenneth,Herrera,572 Howell Ports,East Roberttown,KY,US,09742,M,1944-01-02,735-62-0610,,
1911,JonathonFaulkner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92710.03,5,bank_0,Jonathon,Faulkner,284 Butler Circle,Fergusonmouth,MS,US,94665,M,1967-05-04,381-96-1557,,
1912,JosephHenderson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75563.78,5,bank_0,Joseph,Henderson,913 Mark Via,Christinaport,UT,US,29555,M,1962-02-14,561-23-3357,,
1913,SandraLong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53351.74,5,bank_0,Sandra,Long,4176 Phelps Common Suite 470,Harmonbury,MI,US,30193,F,1985-09-23,096-25-7256,,
1914,SarahSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72312.76,5,bank_0,Sarah,Smith,04605 Tim Flat Suite 433,South Sean,NY,US,24870,F,1952-07-12,257-49-8358,,
1915,SharonBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72530.54,5,bank_0,Sharon,Brown,1941 Christian River,North Connie,NH,US,94692,F,1942-04-08,345-08-1998,,
1916,ElijahBarrett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88897.8,5,bank_0,Elijah,Barrett,49367 Wilcox Glens,East Dorothy,AK,US,15147,M,1949-02-12,761-26-3647,,
1917,JessicaWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88069.87,5,bank_0,Jessica,Williams,71767 James Fords Suite 899,West Nicholas,TN,US,63560,F,1965-10-05,800-36-7289,,
1918,DanielMatthews,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56724.45,5,bank_0,Daniel,Matthews,8544 Kristi Heights,West Davidmouth,OH,US,91193,M,1945-08-06,014-94-6144,,
1919,NancyCain,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81343.78,5,bank_0,Nancy,Cain,40347 Victor Walk Apt. 638,East Michael,NV,US,22188,F,1979-05-03,447-55-2601,,
1920,GregoryWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75484.31,5,bank_0,Gregory,Wright,19642 Meghan Cove Apt. 004,New Tracy,PA,US,42211,M,1997-02-18,618-19-9906,,
1921,JacobTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50674.59,5,bank_0,Jacob,Taylor,434 Stone Springs Apt. 014,Port Brooke,SD,US,42725,M,1997-07-10,828-59-1603,,
1922,JenniferHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57386.79,5,bank_0,Jennifer,Hernandez,73963 Brandon Hollow Suite 681,New Lindsey,DE,US,31582,F,1992-09-11,011-56-0633,,
1923,LindsayCampos,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83342.42,5,bank_0,Lindsay,Campos,726 Garner Canyon,Lake Frankbury,WY,US,39624,F,1962-07-19,748-83-9802,,
1924,DouglasWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68351.29,5,bank_0,Douglas,Williams,3004 Pedro Extensions,West Cheryl,WY,US,49909,M,1965-11-12,436-03-6413,,
1925,GregoryGriffith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98184.27,5,bank_0,Gregory,Griffith,4719 Wilson Corners Apt. 581,Connerhaven,RI,US,43798,M,2001-02-16,244-33-3256,,
1926,JuliaKennedy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75087.52,5,bank_0,Julia,Kennedy,34896 Yu Lock Suite 295,Rosechester,MI,US,69584,F,1969-08-22,651-15-1275,,
1927,TeresaThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84414.16,5,bank_0,Teresa,Thomas,75076 Drake Street,New John,TN,US,18545,F,1986-05-09,190-98-7084,,
1928,AmyMckinney,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56680.88,5,bank_0,Amy,Mckinney,65385 Daniels Freeway,Josephstad,OK,US,98555,F,1975-10-07,709-89-8787,,
1929,AshleyWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73972.42,5,bank_0,Ashley,Walker,998 Thompson Passage Suite 733,South Katieborough,MO,US,45691,F,1982-06-24,784-53-1486,,
1930,HeatherWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86706.07,5,bank_0,Heather,Williams,116 Garcia Parkway,Port Alisonmouth,TN,US,32008,F,1951-01-11,013-02-6682,,
1931,HeatherHarmon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91674.08,5,bank_0,Heather,Harmon,974 Allison Rue Suite 732,West Matthew,IL,US,38724,F,1977-12-18,575-43-4628,,
1932,CatherineHolt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59980.37,5,bank_0,Catherine,Holt,0836 Wilson Ports Apt. 271,Cuevasfort,ME,US,79256,F,1977-01-23,210-51-4771,,
1933,LeslieCervantes,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69845.34,5,bank_0,Leslie,Cervantes,068 William Burgs,Lynchville,NH,US,56114,F,1952-07-25,659-89-4114,,
1934,VictoriaIbarra,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73676.35,5,bank_0,Victoria,Ibarra,98578 Timothy Forest,Victoriachester,ID,US,21794,F,1995-04-02,559-71-3960,,
1935,SharonFischer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72018.62,5,bank_0,Sharon,Fischer,2935 Carl Alley Suite 611,Smithmouth,IL,US,59189,F,1992-08-21,697-05-0213,,
1936,ChloeLuna,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73772.08,5,bank_0,Chloe,Luna,14916 Kelly Tunnel Apt. 581,West Daniel,GA,US,01999,F,1954-03-24,045-81-5609,,
1937,PaulaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64795.01,5,bank_0,Paula,Smith,8856 Tyler Way Apt. 565,Markmouth,AR,US,50898,F,1971-01-17,286-15-7874,,
1938,KarenClarke,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90436.04,5,bank_0,Karen,Clarke,39689 Le Ports,North Robertafort,LA,US,74565,F,1973-12-14,243-61-6867,,
1939,TimothyGraham,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95653.9,5,bank_0,Timothy,Graham,80958 Gary Village,West Melissa,AZ,US,23829,M,1994-08-16,332-59-6482,,
1940,ErinWalters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67450.04,5,bank_0,Erin,Walters,8550 Michael Ridge Apt. 622,New Nicole,DE,US,37769,F,1992-10-23,300-26-1014,,
1941,LawrenceBell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81893.0,5,bank_0,Lawrence,Bell,26290 Amy Gardens,Lake Timothy,ME,US,70976,M,1963-02-28,116-29-7424,,
1942,BrettReyes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69035.3,5,bank_0,Brett,Reyes,20084 Megan Roads,North Christophershire,CT,US,42284,M,1968-12-25,358-84-2482,,
1943,ElizabethHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78937.6,5,bank_0,Elizabeth,Harris,56681 Yates Walk,Patriciaside,IN,US,72973,F,1979-09-28,389-83-4340,,
1944,ShaunAustin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84776.95,5,bank_0,Shaun,Austin,331 Mary Forest Suite 584,Christophermouth,FL,US,27427,M,1959-06-15,083-87-9002,,
1945,CrystalMcdonald,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75075.81,5,bank_0,Crystal,Mcdonald,29176 Romero Views,Turnertown,OK,US,08528,F,1995-04-12,316-66-2062,,
