acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1738,C_1738,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71488.53,5,bank_0,,,,,,US,,,,,,
1739,C_1739,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51589.52,5,bank_0,,,,,,US,,,,,,
1740,C_1740,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63599.71,5,bank_0,,,,,,US,,,,,,
1741,C_1741,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69214.84,5,bank_0,,,,,,US,,,,,,
1742,C_1742,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67191.05,5,bank_0,,,,,,US,,,,,,
1743,C_1743,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68687.04,5,bank_0,,,,,,US,,,,,,
1744,C_1744,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90154.0,5,bank_0,,,,,,US,,,,,,
1745,C_1745,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59477.18,5,bank_0,,,,,,US,,,,,,
1746,C_1746,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91224.78,5,bank_0,,,,,,US,,,,,,
1747,C_1747,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77096.05,5,bank_0,,,,,,US,,,,,,
1748,C_1748,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66937.26,5,bank_0,,,,,,US,,,,,,
1749,C_1749,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77611.79,5,bank_0,,,,,,US,,,,,,
1750,C_1750,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58071.17,5,bank_0,,,,,,US,,,,,,
1751,C_1751,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74772.74,5,bank_0,,,,,,US,,,,,,
1752,C_1752,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51097.66,5,bank_0,,,,,,US,,,,,,
1753,C_1753,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93148.75,5,bank_0,,,,,,US,,,,,,
1754,C_1754,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66579.05,5,bank_0,,,,,,US,,,,,,
1755,C_1755,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67202.15,5,bank_0,,,,,,US,,,,,,
1756,C_1756,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99757.6,5,bank_0,,,,,,US,,,,,,
1757,C_1757,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80672.79,5,bank_0,,,,,,US,,,,,,
1758,C_1758,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70882.68,5,bank_0,,,,,,US,,,,,,
1759,C_1759,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89532.84,5,bank_0,,,,,,US,,,,,,
1760,C_1760,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53383.24,5,bank_0,,,,,,US,,,,,,
1761,C_1761,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78525.21,5,bank_0,,,,,,US,,,,,,
1762,C_1762,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76035.05,5,bank_0,,,,,,US,,,,,,
1763,C_1763,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93061.41,5,bank_0,,,,,,US,,,,,,
1764,C_1764,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79310.02,5,bank_0,,,,,,US,,,,,,
1765,C_1765,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74263.62,5,bank_0,,,,,,US,,,,,,
1766,C_1766,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76011.29,5,bank_0,,,,,,US,,,,,,
1767,C_1767,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89094.87,5,bank_0,,,,,,US,,,,,,
1768,C_1768,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67366.04,5,bank_0,,,,,,US,,,,,,
1769,C_1769,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77889.47,5,bank_0,,,,,,US,,,,,,
1770,C_1770,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85369.51,5,bank_0,,,,,,US,,,,,,
1771,C_1771,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99777.77,5,bank_0,,,,,,US,,,,,,
1772,C_1772,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84684.21,5,bank_0,,,,,,US,,,,,,
1773,C_1773,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98093.56,5,bank_0,,,,,,US,,,,,,
1774,C_1774,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69951.63,5,bank_0,,,,,,US,,,,,,
1775,C_1775,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80439.05,5,bank_0,,,,,,US,,,,,,
1776,C_1776,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87264.74,5,bank_0,,,,,,US,,,,,,
1777,C_1777,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67420.8,5,bank_0,,,,,,US,,,,,,
1778,C_1778,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63458.75,5,bank_0,,,,,,US,,,,,,
1779,C_1779,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98641.66,5,bank_0,,,,,,US,,,,,,
1780,C_1780,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67426.7,5,bank_0,,,,,,US,,,,,,
1781,C_1781,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99995.13,5,bank_0,,,,,,US,,,,,,
1782,C_1782,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92613.55,5,bank_0,,,,,,US,,,,,,
1783,C_1783,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60803.41,5,bank_0,,,,,,US,,,,,,
1784,C_1784,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91410.96,5,bank_0,,,,,,US,,,,,,
1785,C_1785,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99181.36,5,bank_0,,,,,,US,,,,,,
1786,C_1786,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63841.01,5,bank_0,,,,,,US,,,,,,
1787,C_1787,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83222.72,5,bank_0,,,,,,US,,,,,,
1788,C_1788,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88479.46,5,bank_0,,,,,,US,,,,,,
1789,C_1789,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54164.1,5,bank_0,,,,,,US,,,,,,
1790,C_1790,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90966.59,5,bank_0,,,,,,US,,,,,,
1791,C_1791,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65418.04,5,bank_0,,,,,,US,,,,,,
1792,C_1792,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85319.09,5,bank_0,,,,,,US,,,,,,
1793,C_1793,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97506.91,5,bank_0,,,,,,US,,,,,,
1794,C_1794,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51755.45,5,bank_0,,,,,,US,,,,,,
1795,C_1795,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80585.64,5,bank_0,,,,,,US,,,,,,
1796,C_1796,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64620.23,5,bank_0,,,,,,US,,,,,,
1797,C_1797,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55732.94,5,bank_0,,,,,,US,,,,,,
1798,C_1798,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85592.74,5,bank_0,,,,,,US,,,,,,
1799,C_1799,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98952.33,5,bank_0,,,,,,US,,,,,,
1800,C_1800,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75635.53,5,bank_0,,,,,,US,,,,,,
1801,C_1801,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67317.21,5,bank_0,,,,,,US,,,,,,
1802,C_1802,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72454.48,5,bank_0,,,,,,US,,,,,,
1803,C_1803,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70730.89,5,bank_0,,,,,,US,,,,,,
1804,C_1804,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76595.1,5,bank_0,,,,,,US,,,,,,
1805,C_1805,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70458.79,5,bank_0,,,,,,US,,,,,,
1806,C_1806,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54018.62,5,bank_0,,,,,,US,,,,,,
1807,C_1807,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98971.39,5,bank_0,,,,,,US,,,,,,
1808,C_1808,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99835.36,5,bank_0,,,,,,US,,,,,,
1809,C_1809,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58706.73,5,bank_0,,,,,,US,,,,,,
1810,C_1810,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62052.0,5,bank_0,,,,,,US,,,,,,
1811,C_1811,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71847.81,5,bank_0,,,,,,US,,,,,,
1812,C_1812,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84936.65,5,bank_0,,,,,,US,,,,,,
1813,C_1813,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51567.25,5,bank_0,,,,,,US,,,,,,
1814,C_1814,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91774.88,5,bank_0,,,,,,US,,,,,,
1815,C_1815,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81921.67,5,bank_0,,,,,,US,,,,,,
1816,C_1816,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63464.68,5,bank_0,,,,,,US,,,,,,
1817,C_1817,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93543.36,5,bank_0,,,,,,US,,,,,,
1818,C_1818,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83060.46,5,bank_0,,,,,,US,,,,,,
1819,C_1819,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65846.21,5,bank_0,,,,,,US,,,,,,
1820,C_1820,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77392.3,5,bank_0,,,,,,US,,,,,,
1821,C_1821,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98961.88,5,bank_0,,,,,,US,,,,,,
1822,C_1822,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52421.65,5,bank_0,,,,,,US,,,,,,
1823,C_1823,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85423.1,5,bank_0,,,,,,US,,,,,,
1824,C_1824,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92470.68,5,bank_0,,,,,,US,,,,,,
1825,C_1825,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84615.84,5,bank_0,,,,,,US,,,,,,
1826,C_1826,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57000.92,5,bank_0,,,,,,US,,,,,,
1827,C_1827,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79857.48,5,bank_0,,,,,,US,,,,,,
1828,C_1828,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89297.76,5,bank_0,,,,,,US,,,,,,
1829,C_1829,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70929.8,5,bank_0,,,,,,US,,,,,,
1830,C_1830,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79121.41,5,bank_0,,,,,,US,,,,,,
1831,C_1831,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62673.4,5,bank_0,,,,,,US,,,,,,
1832,C_1832,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65637.43,5,bank_0,,,,,,US,,,,,,
1833,C_1833,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90428.51,5,bank_0,,,,,,US,,,,,,
1834,C_1834,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74474.91,5,bank_0,,,,,,US,,,,,,
1835,C_1835,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72440.59,5,bank_0,,,,,,US,,,,,,
1836,C_1836,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56144.19,5,bank_0,,,,,,US,,,,,,
1837,C_1837,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68723.54,5,bank_0,,,,,,US,,,,,,
1838,C_1838,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76036.05,5,bank_0,,,,,,US,,,,,,
1839,C_1839,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61550.62,5,bank_0,,,,,,US,,,,,,
1840,C_1840,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90396.78,5,bank_0,,,,,,US,,,,,,
1841,C_1841,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69185.04,5,bank_0,,,,,,US,,,,,,
1842,C_1842,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61924.49,5,bank_0,,,,,,US,,,,,,
1843,C_1843,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65414.87,5,bank_0,,,,,,US,,,,,,
1844,C_1844,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91223.18,5,bank_0,,,,,,US,,,,,,
1845,C_1845,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95207.17,5,bank_0,,,,,,US,,,,,,
1846,C_1846,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98014.89,5,bank_0,,,,,,US,,,,,,
1847,C_1847,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50759.7,5,bank_0,,,,,,US,,,,,,
1848,C_1848,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87694.71,5,bank_0,,,,,,US,,,,,,
1849,C_1849,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76274.2,5,bank_0,,,,,,US,,,,,,
1850,C_1850,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56228.0,5,bank_0,,,,,,US,,,,,,
1851,C_1851,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62326.68,5,bank_0,,,,,,US,,,,,,
1852,C_1852,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64084.54,5,bank_0,,,,,,US,,,,,,
1853,C_1853,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70210.83,5,bank_0,,,,,,US,,,,,,
1854,C_1854,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73536.06,5,bank_0,,,,,,US,,,,,,
1855,C_1855,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96839.44,5,bank_0,,,,,,US,,,,,,
1856,C_1856,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52917.75,5,bank_0,,,,,,US,,,,,,
1857,C_1857,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85458.47,5,bank_0,,,,,,US,,,,,,
1858,C_1858,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92705.3,5,bank_0,,,,,,US,,,,,,
1859,C_1859,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67865.0,5,bank_0,,,,,,US,,,,,,
1860,C_1860,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62460.86,5,bank_0,,,,,,US,,,,,,
1861,C_1861,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61065.42,5,bank_0,,,,,,US,,,,,,
1862,C_1862,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65041.96,5,bank_0,,,,,,US,,,,,,
1863,C_1863,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57264.9,5,bank_0,,,,,,US,,,,,,
1864,C_1864,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77583.9,5,bank_0,,,,,,US,,,,,,
1865,C_1865,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62519.98,5,bank_0,,,,,,US,,,,,,
1866,C_1866,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51362.58,5,bank_0,,,,,,US,,,,,,
1867,C_1867,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61631.67,5,bank_0,,,,,,US,,,,,,
1868,C_1868,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91031.61,5,bank_0,,,,,,US,,,,,,
1869,C_1869,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70868.51,5,bank_0,,,,,,US,,,,,,
1870,C_1870,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94176.81,5,bank_0,,,,,,US,,,,,,
1871,C_1871,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97180.78,5,bank_0,,,,,,US,,,,,,
1872,C_1872,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62167.42,5,bank_0,,,,,,US,,,,,,
1873,C_1873,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77998.62,5,bank_0,,,,,,US,,,,,,
1874,C_1874,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94053.35,5,bank_0,,,,,,US,,,,,,
1875,C_1875,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79071.02,5,bank_0,,,,,,US,,,,,,
1876,C_1876,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58400.01,5,bank_0,,,,,,US,,,,,,
1877,C_1877,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62397.66,5,bank_0,,,,,,US,,,,,,
1878,C_1878,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99381.24,5,bank_0,,,,,,US,,,,,,
1879,C_1879,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64969.34,5,bank_0,,,,,,US,,,,,,
1880,C_1880,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93385.15,5,bank_0,,,,,,US,,,,,,
1881,C_1881,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89750.62,5,bank_0,,,,,,US,,,,,,
1882,C_1882,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87099.24,5,bank_0,,,,,,US,,,,,,
1883,C_1883,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86097.11,5,bank_0,,,,,,US,,,,,,
1884,C_1884,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89499.09,5,bank_0,,,,,,US,,,,,,
1885,C_1885,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92370.38,5,bank_0,,,,,,US,,,,,,
1886,C_1886,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53118.32,5,bank_0,,,,,,US,,,,,,
1887,C_1887,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58390.49,5,bank_0,,,,,,US,,,,,,
1888,C_1888,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75276.47,5,bank_0,,,,,,US,,,,,,
1889,C_1889,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60624.48,5,bank_0,,,,,,US,,,,,,
1890,C_1890,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76660.9,5,bank_0,,,,,,US,,,,,,
1891,C_1891,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74659.12,5,bank_0,,,,,,US,,,,,,
1892,C_1892,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56338.57,5,bank_0,,,,,,US,,,,,,
1893,C_1893,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54298.06,5,bank_0,,,,,,US,,,,,,
1894,C_1894,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50582.64,5,bank_0,,,,,,US,,,,,,
1895,C_1895,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91251.81,5,bank_0,,,,,,US,,,,,,
1896,C_1896,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54087.08,5,bank_0,,,,,,US,,,,,,
1897,C_1897,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98078.27,5,bank_0,,,,,,US,,,,,,
1898,C_1898,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99191.59,5,bank_0,,,,,,US,,,,,,
1899,C_1899,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87284.82,5,bank_0,,,,,,US,,,,,,
1900,C_1900,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72519.16,5,bank_0,,,,,,US,,,,,,
1901,C_1901,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63789.42,5,bank_0,,,,,,US,,,,,,
1902,C_1902,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70622.62,5,bank_0,,,,,,US,,,,,,
1903,C_1903,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67264.66,5,bank_0,,,,,,US,,,,,,
1904,C_1904,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69814.76,5,bank_0,,,,,,US,,,,,,
1905,C_1905,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86309.79,5,bank_0,,,,,,US,,,,,,
1906,C_1906,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94626.31,5,bank_0,,,,,,US,,,,,,
1907,C_1907,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57885.75,5,bank_0,,,,,,US,,,,,,
1908,C_1908,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62133.53,5,bank_0,,,,,,US,,,,,,
1909,C_1909,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60494.85,5,bank_0,,,,,,US,,,,,,
1910,C_1910,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52267.3,5,bank_0,,,,,,US,,,,,,
1911,C_1911,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92710.03,5,bank_0,,,,,,US,,,,,,
1912,C_1912,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75563.78,5,bank_0,,,,,,US,,,,,,
1913,C_1913,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53351.74,5,bank_0,,,,,,US,,,,,,
1914,C_1914,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72312.76,5,bank_0,,,,,,US,,,,,,
1915,C_1915,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72530.54,5,bank_0,,,,,,US,,,,,,
1916,C_1916,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88897.8,5,bank_0,,,,,,US,,,,,,
1917,C_1917,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88069.87,5,bank_0,,,,,,US,,,,,,
1918,C_1918,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56724.45,5,bank_0,,,,,,US,,,,,,
1919,C_1919,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81343.78,5,bank_0,,,,,,US,,,,,,
