acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1288,C_5288,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93342.88,4,bank_2,,,,,,US,,,,,,
1289,C_5289,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96031.31,4,bank_2,,,,,,US,,,,,,
1290,C_5290,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96325.99,4,bank_2,,,,,,US,,,,,,
1291,C_5291,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61316.37,4,bank_2,,,,,,US,,,,,,
1292,C_5292,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74984.05,4,bank_2,,,,,,US,,,,,,
1293,C_5293,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81931.65,4,bank_2,,,,,,US,,,,,,
1294,C_5294,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52493.57,4,bank_2,,,,,,US,,,,,,
1295,C_5295,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70673.91,4,bank_2,,,,,,US,,,,,,
1296,C_5296,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80235.3,4,bank_2,,,,,,US,,,,,,
1297,C_5297,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92037.89,4,bank_2,,,,,,US,,,,,,
1298,C_5298,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52101.09,4,bank_2,,,,,,US,,,,,,
1299,C_5299,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66060.46,4,bank_2,,,,,,US,,,,,,
1300,C_5300,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65765.02,4,bank_2,,,,,,US,,,,,,
1301,C_5301,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58157.85,4,bank_2,,,,,,US,,,,,,
1302,C_5302,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66260.6,4,bank_2,,,,,,US,,,,,,
1303,C_5303,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99568.93,4,bank_2,,,,,,US,,,,,,
1304,C_5304,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74531.95,4,bank_2,,,,,,US,,,,,,
1305,C_5305,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53657.33,4,bank_2,,,,,,US,,,,,,
1306,C_5306,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89284.89,4,bank_2,,,,,,US,,,,,,
1307,C_5307,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99292.52,4,bank_2,,,,,,US,,,,,,
1308,C_5308,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96077.95,4,bank_2,,,,,,US,,,,,,
1309,C_5309,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80502.11,4,bank_2,,,,,,US,,,,,,
1310,C_5310,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70122.01,4,bank_2,,,,,,US,,,,,,
1311,C_5311,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91052.95,4,bank_2,,,,,,US,,,,,,
1312,C_5312,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78660.31,4,bank_2,,,,,,US,,,,,,
1313,C_5313,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58918.77,4,bank_2,,,,,,US,,,,,,
1314,C_5314,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83218.68,4,bank_2,,,,,,US,,,,,,
1315,C_5315,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73771.84,4,bank_2,,,,,,US,,,,,,
1316,C_5316,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84937.93,4,bank_2,,,,,,US,,,,,,
1317,C_5317,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60299.41,4,bank_2,,,,,,US,,,,,,
1318,C_5318,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64506.22,4,bank_2,,,,,,US,,,,,,
1319,C_5319,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65232.31,4,bank_2,,,,,,US,,,,,,
1320,C_5320,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64517.0,4,bank_2,,,,,,US,,,,,,
1321,C_5321,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85173.64,4,bank_2,,,,,,US,,,,,,
1322,C_5322,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67549.92,4,bank_2,,,,,,US,,,,,,
1323,C_5323,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83271.95,4,bank_2,,,,,,US,,,,,,
1324,C_5324,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50764.67,4,bank_2,,,,,,US,,,,,,
1325,C_5325,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51249.83,4,bank_2,,,,,,US,,,,,,
1326,C_5326,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73413.62,4,bank_2,,,,,,US,,,,,,
1327,C_5327,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95836.07,4,bank_2,,,,,,US,,,,,,
1328,C_5328,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52351.08,4,bank_2,,,,,,US,,,,,,
1329,C_5329,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54287.12,4,bank_2,,,,,,US,,,,,,
1330,C_5330,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99991.57,4,bank_2,,,,,,US,,,,,,
1331,C_5331,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65551.46,4,bank_2,,,,,,US,,,,,,
1332,C_5332,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53697.29,4,bank_2,,,,,,US,,,,,,
1333,C_5333,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53125.87,4,bank_2,,,,,,US,,,,,,
1334,C_5334,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54005.03,4,bank_2,,,,,,US,,,,,,
1335,C_5335,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61197.43,4,bank_2,,,,,,US,,,,,,
1336,C_5336,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79403.0,4,bank_2,,,,,,US,,,,,,
1337,C_5337,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51726.33,4,bank_2,,,,,,US,,,,,,
1338,C_5338,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92007.09,4,bank_2,,,,,,US,,,,,,
1339,C_5339,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97077.74,4,bank_2,,,,,,US,,,,,,
1340,C_5340,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66682.74,4,bank_2,,,,,,US,,,,,,
1341,C_5341,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91500.78,4,bank_2,,,,,,US,,,,,,
1342,C_5342,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80418.38,4,bank_2,,,,,,US,,,,,,
1343,C_5343,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51193.35,4,bank_2,,,,,,US,,,,,,
1344,C_5344,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91430.67,4,bank_2,,,,,,US,,,,,,
1345,C_5345,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98756.16,4,bank_2,,,,,,US,,,,,,
1346,C_5346,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86673.2,4,bank_2,,,,,,US,,,,,,
1347,C_5347,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86414.86,4,bank_2,,,,,,US,,,,,,
1348,C_5348,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70207.92,4,bank_2,,,,,,US,,,,,,
1349,C_5349,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92766.78,4,bank_2,,,,,,US,,,,,,
1350,C_5350,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51296.73,4,bank_2,,,,,,US,,,,,,
1351,C_5351,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67797.09,4,bank_2,,,,,,US,,,,,,
1352,C_5352,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91440.87,4,bank_2,,,,,,US,,,,,,
1353,C_5353,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58533.38,4,bank_2,,,,,,US,,,,,,
1354,C_5354,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59512.28,4,bank_2,,,,,,US,,,,,,
1355,C_5355,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52635.95,4,bank_2,,,,,,US,,,,,,
1356,C_5356,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51460.09,4,bank_2,,,,,,US,,,,,,
1357,C_5357,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94343.75,4,bank_2,,,,,,US,,,,,,
1358,C_5358,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88517.31,4,bank_2,,,,,,US,,,,,,
1359,C_5359,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77195.26,4,bank_2,,,,,,US,,,,,,
1360,C_5360,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92238.61,4,bank_2,,,,,,US,,,,,,
1361,C_5361,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57585.0,4,bank_2,,,,,,US,,,,,,
1362,C_5362,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99254.88,4,bank_2,,,,,,US,,,,,,
1363,C_5363,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86104.3,4,bank_2,,,,,,US,,,,,,
1364,C_5364,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90936.0,4,bank_2,,,,,,US,,,,,,
1365,C_5365,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62885.63,4,bank_2,,,,,,US,,,,,,
1366,C_5366,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50958.14,4,bank_2,,,,,,US,,,,,,
1367,C_5367,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80616.82,4,bank_2,,,,,,US,,,,,,
1368,C_5368,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87495.45,4,bank_2,,,,,,US,,,,,,
1369,C_5369,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96401.83,4,bank_2,,,,,,US,,,,,,
1370,C_5370,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57452.35,4,bank_2,,,,,,US,,,,,,
1371,C_5371,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61207.33,4,bank_2,,,,,,US,,,,,,
1372,C_5372,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80654.23,4,bank_2,,,,,,US,,,,,,
1373,C_5373,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90742.98,4,bank_2,,,,,,US,,,,,,
1374,C_5374,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64849.22,4,bank_2,,,,,,US,,,,,,
1375,C_5375,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69566.06,4,bank_2,,,,,,US,,,,,,
1376,C_5376,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84832.03,4,bank_2,,,,,,US,,,,,,
1377,C_5377,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53899.74,4,bank_2,,,,,,US,,,,,,
1378,C_5378,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73827.86,4,bank_2,,,,,,US,,,,,,
1379,C_5379,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63400.53,4,bank_2,,,,,,US,,,,,,
1380,C_5380,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51677.76,4,bank_2,,,,,,US,,,,,,
1381,C_5381,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68291.37,4,bank_2,,,,,,US,,,,,,
1382,C_5382,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64889.39,4,bank_2,,,,,,US,,,,,,
1383,C_5383,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94730.82,4,bank_2,,,,,,US,,,,,,
1384,C_5384,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78265.83,4,bank_2,,,,,,US,,,,,,
1385,C_5385,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61669.76,4,bank_2,,,,,,US,,,,,,
1386,C_5386,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65352.9,4,bank_2,,,,,,US,,,,,,
1387,C_5387,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76229.84,4,bank_2,,,,,,US,,,,,,
1388,C_5388,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99429.1,4,bank_2,,,,,,US,,,,,,
1389,C_5389,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63697.04,4,bank_2,,,,,,US,,,,,,
1390,C_5390,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68891.66,4,bank_2,,,,,,US,,,,,,
1391,C_5391,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55601.17,4,bank_2,,,,,,US,,,,,,
1392,C_5392,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53849.48,4,bank_2,,,,,,US,,,,,,
1393,C_5393,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59856.44,4,bank_2,,,,,,US,,,,,,
1394,C_5394,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82471.33,4,bank_2,,,,,,US,,,,,,
1395,C_5395,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84232.58,4,bank_2,,,,,,US,,,,,,
1396,C_5396,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91162.93,4,bank_2,,,,,,US,,,,,,
1397,C_5397,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91335.73,4,bank_2,,,,,,US,,,,,,
1398,C_5398,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63709.38,4,bank_2,,,,,,US,,,,,,
1399,C_5399,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68575.43,4,bank_2,,,,,,US,,,,,,
1400,C_5400,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97260.2,4,bank_2,,,,,,US,,,,,,
1401,C_5401,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76210.59,4,bank_2,,,,,,US,,,,,,
1402,C_5402,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82304.79,4,bank_2,,,,,,US,,,,,,
1403,C_5403,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85106.66,4,bank_2,,,,,,US,,,,,,
1404,C_5404,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96142.01,4,bank_2,,,,,,US,,,,,,
1405,C_5405,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70506.42,4,bank_2,,,,,,US,,,,,,
1406,C_5406,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88756.14,4,bank_2,,,,,,US,,,,,,
1407,C_5407,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72228.83,4,bank_2,,,,,,US,,,,,,
1408,C_5408,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67103.11,4,bank_2,,,,,,US,,,,,,
1409,C_5409,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86849.58,4,bank_2,,,,,,US,,,,,,
1410,C_5410,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80699.44,4,bank_2,,,,,,US,,,,,,
1411,C_5411,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65493.74,4,bank_2,,,,,,US,,,,,,
1412,C_5412,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79383.93,4,bank_2,,,,,,US,,,,,,
1413,C_5413,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55267.31,4,bank_2,,,,,,US,,,,,,
1414,C_5414,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95754.28,4,bank_2,,,,,,US,,,,,,
1415,C_5415,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51577.84,4,bank_2,,,,,,US,,,,,,
1416,C_5416,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53565.07,4,bank_2,,,,,,US,,,,,,
1417,C_5417,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84801.64,4,bank_2,,,,,,US,,,,,,
1418,C_5418,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89249.81,4,bank_2,,,,,,US,,,,,,
1419,C_5419,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96690.69,4,bank_2,,,,,,US,,,,,,
1420,C_5420,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71135.5,4,bank_2,,,,,,US,,,,,,
1421,C_5421,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97042.96,4,bank_2,,,,,,US,,,,,,
1422,C_5422,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75122.67,4,bank_2,,,,,,US,,,,,,
1423,C_5423,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54552.89,4,bank_2,,,,,,US,,,,,,
1424,C_5424,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64778.41,4,bank_2,,,,,,US,,,,,,
1425,C_5425,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74774.79,4,bank_2,,,,,,US,,,,,,
1426,C_5426,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94060.18,4,bank_2,,,,,,US,,,,,,
1427,C_5427,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52983.71,4,bank_2,,,,,,US,,,,,,
1428,C_5428,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77111.41,4,bank_2,,,,,,US,,,,,,
1429,C_5429,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77495.72,4,bank_2,,,,,,US,,,,,,
1430,C_5430,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93286.03,4,bank_2,,,,,,US,,,,,,
1431,C_5431,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68549.69,4,bank_2,,,,,,US,,,,,,
1432,C_5432,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73700.52,4,bank_2,,,,,,US,,,,,,
1433,C_5433,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83228.37,4,bank_2,,,,,,US,,,,,,
1434,C_5434,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61325.44,4,bank_2,,,,,,US,,,,,,
1435,C_5435,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81799.31,4,bank_2,,,,,,US,,,,,,
1436,C_5436,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72474.02,4,bank_2,,,,,,US,,,,,,
1437,C_5437,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62020.64,4,bank_2,,,,,,US,,,,,,
1438,C_5438,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62499.33,4,bank_2,,,,,,US,,,,,,
1439,C_5439,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79638.59,4,bank_2,,,,,,US,,,,,,
1440,C_5440,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83900.7,4,bank_2,,,,,,US,,,,,,
1441,C_5441,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64176.62,4,bank_2,,,,,,US,,,,,,
1442,C_5442,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69304.07,4,bank_2,,,,,,US,,,,,,
1443,C_5443,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98294.18,4,bank_2,,,,,,US,,,,,,
1444,C_5444,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67277.43,4,bank_2,,,,,,US,,,,,,
1445,C_5445,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79575.8,4,bank_2,,,,,,US,,,,,,
1446,C_5446,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72847.92,4,bank_2,,,,,,US,,,,,,
1447,C_5447,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70737.63,4,bank_2,,,,,,US,,,,,,
1448,C_5448,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61551.87,4,bank_2,,,,,,US,,,,,,
1449,C_5449,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68683.22,4,bank_2,,,,,,US,,,,,,
1450,C_5450,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91489.95,4,bank_2,,,,,,US,,,,,,
1451,C_5451,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72697.67,4,bank_2,,,,,,US,,,,,,
1452,C_5452,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99829.56,4,bank_2,,,,,,US,,,,,,
1453,C_5453,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97679.23,4,bank_2,,,,,,US,,,,,,
1454,C_5454,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62976.11,4,bank_2,,,,,,US,,,,,,
1455,C_5455,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56495.1,4,bank_2,,,,,,US,,,,,,
1456,C_5456,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85317.54,4,bank_2,,,,,,US,,,,,,
1457,C_5457,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51806.84,4,bank_2,,,,,,US,,,,,,
1458,C_5458,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59770.27,4,bank_2,,,,,,US,,,,,,
1459,C_5459,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64619.13,4,bank_2,,,,,,US,,,,,,
1460,C_5460,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61891.44,4,bank_2,,,,,,US,,,,,,
1461,C_5461,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72937.56,4,bank_2,,,,,,US,,,,,,
1462,C_5462,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97618.4,4,bank_2,,,,,,US,,,,,,
1463,C_5463,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74352.81,4,bank_2,,,,,,US,,,,,,
1464,C_5464,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66048.42,4,bank_2,,,,,,US,,,,,,
1465,C_5465,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59010.25,4,bank_2,,,,,,US,,,,,,
1466,C_5466,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75164.9,4,bank_2,,,,,,US,,,,,,
1467,C_5467,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50168.88,4,bank_2,,,,,,US,,,,,,
1468,C_5468,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61044.25,4,bank_2,,,,,,US,,,,,,
1469,C_5469,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76906.38,4,bank_2,,,,,,US,,,,,,
