acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1372,ChadJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80654.23,4,bank_2,Chad,Johnson,67561 Aaron Mills,New Jasminebury,MD,US,69600,M,1988-12-08,524-17-6433,,
1373,ShaneNichols,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90742.98,4,bank_2,Shane,Nichols,1345 Jacob Roads,Wintersshire,SC,US,27851,M,1978-01-19,894-21-1058,,
1374,TiffanyBradley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64849.22,4,bank_2,Tiffany,Bradley,54615 Shannon Cape,Donaldstad,AK,US,47374,F,1974-03-05,419-19-7558,,
1375,AaronBass,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69566.06,4,bank_2,Aaron,Bass,006 Price Circle,East Michael,WI,US,39673,M,1945-10-13,766-03-2527,,
1376,SamanthaCampbell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84832.03,4,bank_2,Samantha,Campbell,26839 Kent Rapids,Amyport,ID,US,45355,F,1954-06-22,621-42-2043,,
1377,MonicaHanson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53899.74,4,bank_2,Monica,Hanson,5558 Harry Roads,New Matthewbury,CA,US,92030,F,1946-05-29,864-73-0219,,
1378,ThomasNavarro,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73827.86,4,bank_2,Thomas,Navarro,087 Blanchard Mountains,Lake Michele,CT,US,27237,M,1957-02-28,016-83-5650,,
1379,MariahBrown,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63400.53,4,bank_2,Mariah,Brown,4416 Preston Valleys,Cunninghamstad,ID,US,02930,F,1965-05-15,290-98-2092,,
1380,RobertTerry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51677.76,4,bank_2,Robert,Terry,22464 Sawyer Groves,Port Abigail,CO,US,78314,M,1941-04-13,671-81-2539,,
1381,JamesRowe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68291.37,4,bank_2,James,Rowe,5348 Sandra Stream,South Christopherton,AK,US,69497,M,1961-04-20,162-42-2459,,
1382,MelaniePearson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64889.39,4,bank_2,Melanie,Pearson,853 Vazquez Cape Apt. 434,West Lynnton,RI,US,65737,F,1951-08-10,002-02-7097,,
1383,NicholasKennedy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94730.82,4,bank_2,Nicholas,Kennedy,875 Gonzalez Mall,North Brian,UT,US,23506,M,1961-04-25,698-38-8720,,
1384,BrandiContreras,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78265.83,4,bank_2,Brandi,Contreras,373 Brooks Landing,Lake Patricia,ME,US,15527,F,1968-12-13,132-77-1494,,
1385,DouglasMonroe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61669.76,4,bank_2,Douglas,Monroe,8843 Melissa Hills,West Caseyfurt,NE,US,02375,M,2001-11-22,769-51-2114,,
1386,DavidRivera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65352.9,4,bank_2,David,Rivera,54550 Harris Locks,West Philipbury,KS,US,89348,M,1999-03-05,616-07-4444,,
1387,KimJensen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76229.84,4,bank_2,Kim,Jensen,29992 Kristina Turnpike,Davidmouth,NY,US,87654,F,1961-10-18,030-05-0242,,
1388,JamesHartman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99429.1,4,bank_2,James,Hartman,465 Stephanie Lodge Apt. 976,Sanchezborough,WI,US,04404,M,1966-07-14,163-60-9388,,
1389,DavidAli,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63697.04,4,bank_2,David,Ali,29423 Sanchez Center,Dylanville,FL,US,99833,M,1994-03-12,777-73-2319,,
1390,HeatherDixon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68891.66,4,bank_2,Heather,Dixon,42494 Ochoa Port Suite 706,Woodshire,WV,US,80772,F,1990-11-12,721-12-9063,,
1391,AdamMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55601.17,4,bank_2,Adam,Miller,52930 Shannon Neck,Port Brianstad,CT,US,96639,M,1961-09-29,411-97-8353,,
1392,KaylaHood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53849.48,4,bank_2,Kayla,Hood,0347 David Ports Suite 750,South Coryview,MN,US,05392,F,1957-01-08,650-16-9720,,
1393,BeverlyHamilton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59856.44,4,bank_2,Beverly,Hamilton,678 Valerie Village,South Samuel,VT,US,77487,F,1992-12-29,072-96-3947,,
1394,PeterLindsey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82471.33,4,bank_2,Peter,Lindsey,69813 Christopher Camp Suite 322,North Johnfort,NV,US,56746,M,1945-07-27,318-86-4930,,
1395,AllenEdwards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84232.58,4,bank_2,Allen,Edwards,8377 Amanda Land Apt. 689,West Janetville,WI,US,53404,M,1957-04-30,700-95-8311,,
1396,MicheleMyers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91162.93,4,bank_2,Michele,Myers,0216 David Drive,Matthewfort,WY,US,81007,F,1961-09-22,027-89-4765,,
1397,CynthiaBaldwin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91335.73,4,bank_2,Cynthia,Baldwin,04854 Morgan Cove Apt. 571,North Michelle,DC,US,67170,F,1991-01-08,372-82-5456,,
1398,LatoyaAyers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63709.38,4,bank_2,Latoya,Ayers,20036 Paul Ridge Apt. 953,Hotown,SD,US,64799,F,1958-10-23,102-38-5028,,
1399,EricByrd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68575.43,4,bank_2,Eric,Byrd,698 Clayton Flats,East Mitchell,SC,US,54184,M,1954-11-16,413-46-1672,,
1400,RobertHuber,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97260.2,4,bank_2,Robert,Huber,60060 Brown Village Apt. 910,West Williamfurt,MI,US,81261,M,1964-03-07,639-97-1851,,
1401,BrianBryant,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76210.59,4,bank_2,Brian,Bryant,57412 James Estates Suite 011,Reyesview,NC,US,45997,M,1973-06-10,109-22-6929,,
1402,RichardWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82304.79,4,bank_2,Richard,Walker,651 Graham Stream Apt. 495,Smithburgh,IL,US,02458,M,1986-10-08,039-97-4984,,
1403,MelodyThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85106.66,4,bank_2,Melody,Thomas,393 Kimberly Inlet Suite 933,New David,OH,US,57000,F,1942-03-14,648-57-1714,,
1404,AmandaHowe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96142.01,4,bank_2,Amanda,Howe,0467 Russell Mills Suite 461,East Kristina,AZ,US,69383,F,1994-07-07,852-32-5608,,
1405,BeckyBarnett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70506.42,4,bank_2,Becky,Barnett,7485 Debbie Ramp,South Crystal,AZ,US,51222,F,1953-02-06,036-41-8384,,
1406,AnthonyCampbell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88756.14,4,bank_2,Anthony,Campbell,861 Dougherty Shore,Cooperburgh,OK,US,15164,M,1955-08-02,325-24-5105,,
1407,LindaWashington,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72228.83,4,bank_2,Linda,Washington,11517 Hoffman Lights,South Bryanchester,WI,US,77089,F,1984-09-02,749-51-9715,,
1408,YvetteHolmes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67103.11,4,bank_2,Yvette,Holmes,77997 Steven Camp Apt. 398,Reyesview,AZ,US,10444,F,2003-03-08,815-30-8815,,
1409,JennaMontes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86849.58,4,bank_2,Jenna,Montes,0793 Gregory Harbors Suite 520,Amymouth,OK,US,83195,F,1994-02-19,267-85-0749,,
1410,ConnieBlevins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80699.44,4,bank_2,Connie,Blevins,43823 Serrano Bypass,Cherryhaven,SD,US,20636,F,1965-07-20,500-82-9197,,
1411,DonnaMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65493.74,4,bank_2,Donna,Martin,39850 Ruiz Divide Apt. 120,Port Jason,WA,US,16758,F,1985-06-22,023-45-3370,,
1412,PatriciaEstrada,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79383.93,4,bank_2,Patricia,Estrada,2891 Levy Squares Suite 766,North Katherine,IN,US,95055,F,1994-12-04,625-16-9233,,
1413,AnthonyStrong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55267.31,4,bank_2,Anthony,Strong,6890 Brown Meadows Suite 460,New Kristen,ND,US,97392,M,1992-09-16,555-66-9928,,
1414,DarrenCarpenter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95754.28,4,bank_2,Darren,Carpenter,991 Gates Streets,Gailstad,KY,US,85739,M,1980-10-06,533-82-8844,,
1415,AlexanderWatts,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51577.84,4,bank_2,Alexander,Watts,237 Garcia Shores,Dianaside,OR,US,25272,M,1981-12-22,340-30-6173,,
1416,JeffreyBaldwin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53565.07,4,bank_2,Jeffrey,Baldwin,853 Villanueva Manors Apt. 571,Lake Gina,UT,US,14760,M,2001-04-06,045-26-9212,,
1417,CraigWaters,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84801.64,4,bank_2,Craig,Waters,07008 Walls Station Apt. 118,Russellside,MD,US,39043,M,1969-01-23,472-80-6910,,
1418,LoganWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89249.81,4,bank_2,Logan,Wright,658 Brady Stream,Christophertown,CA,US,52626,M,2003-11-10,626-39-3254,,
1419,NathanielWhitehead,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96690.69,4,bank_2,Nathaniel,Whitehead,99126 Valenzuela Harbor Apt. 365,Lake Brendafurt,DE,US,24409,M,2000-05-05,576-95-3960,,
1420,StaceyMcknight,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71135.5,4,bank_2,Stacey,Mcknight,292 Craig Skyway Suite 197,New Christian,AL,US,23393,F,1987-05-21,489-02-5507,,
1421,MatthewCruz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97042.96,4,bank_2,Matthew,Cruz,99595 Preston Fort,Christinaton,OR,US,44333,M,1983-01-02,211-12-5715,,
1422,JosephBrandt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75122.67,4,bank_2,Joseph,Brandt,63404 Eric Village Apt. 323,Lake David,NV,US,70762,M,1983-11-10,849-06-8723,,
1423,BruceCline,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54552.89,4,bank_2,Bruce,Cline,9666 Perez Landing,Whiteville,IN,US,41991,M,1966-12-25,533-58-1339,,
1424,TonyAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64778.41,4,bank_2,Tony,Adams,043 Powers Spring Suite 957,North Victorville,WY,US,12077,M,1993-08-04,086-17-5372,,
1425,ReginaldLambert,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74774.79,4,bank_2,Reginald,Lambert,283 Lopez Viaduct,Aimeebury,LA,US,11730,M,2001-10-07,064-07-0107,,
1426,JoannRamos,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94060.18,4,bank_2,Joann,Ramos,40093 Harris Wells Suite 314,West Kimberly,IA,US,57702,F,1941-07-16,645-74-5542,,
1427,FeliciaTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52983.71,4,bank_2,Felicia,Taylor,5443 Mullen Views,East Georgeside,NJ,US,61203,F,1952-02-26,805-78-4276,,
1428,JimWoods,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77111.41,4,bank_2,Jim,Woods,50413 Benitez Neck Suite 840,South Nicholasville,MO,US,13535,M,1970-02-24,290-11-1026,,
1429,DavidAdkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77495.72,4,bank_2,David,Adkins,26361 Kathleen Villages Apt. 469,Andersonville,CA,US,73892,M,1957-07-08,579-07-8888,,
1430,GavinRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93286.03,4,bank_2,Gavin,Robinson,28777 Cross Ranch,Lake Kaitlynshire,WY,US,62811,M,1942-03-19,199-41-8998,,
1431,JuanPhelps,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68549.69,4,bank_2,Juan,Phelps,966 John Prairie Suite 507,Saraborough,IL,US,26836,M,1974-08-03,038-46-1357,,
1432,BrianClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73700.52,4,bank_2,Brian,Clark,870 Mills Ridge Apt. 925,Lopezmouth,MA,US,62656,M,1999-02-20,306-22-5041,,
1433,ShaneBarrett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83228.37,4,bank_2,Shane,Barrett,34011 Williams Mount Apt. 283,Markhaven,OK,US,77366,M,1945-07-12,443-56-5093,,
1434,PatriciaHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61325.44,4,bank_2,Patricia,Hernandez,639 Donald Pike,West Michelle,ID,US,66660,F,1989-09-30,198-55-9394,,
1435,ChristopherSchwartz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81799.31,4,bank_2,Christopher,Schwartz,68439 Price Neck Suite 080,Kingmouth,ND,US,49921,M,1943-08-20,290-48-4621,,
1436,MichelleHanson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72474.02,4,bank_2,Michelle,Hanson,662 Payne Court,East Benjaminport,GA,US,66562,F,1941-12-31,512-91-5459,,
1437,JonathanMiranda,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62020.64,4,bank_2,Jonathan,Miranda,003 Turner Point Suite 847,Lake Timothy,OK,US,01400,M,1995-06-06,394-83-3374,,
1438,MeredithLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62499.33,4,bank_2,Meredith,Lee,03679 Conner Place Suite 637,Barbarabury,PA,US,30705,F,1999-12-21,266-75-1651,,
1439,ChristianVillarreal,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79638.59,4,bank_2,Christian,Villarreal,0650 Michael Spurs,Lake Brian,MO,US,41637,M,1992-01-27,707-29-8329,,
1440,TylerJackson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83900.7,4,bank_2,Tyler,Jackson,779 Nancy Flat,Dorseybury,NM,US,79858,M,1949-08-07,817-45-4893,,
1441,AnthonyNguyen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64176.62,4,bank_2,Anthony,Nguyen,7678 Michael Bypass,New Brittanyland,CA,US,48597,M,1957-11-12,309-47-0295,,
1442,JosephChavez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69304.07,4,bank_2,Joseph,Chavez,461 Renee Junction,Donaldberg,NV,US,25087,M,1979-03-28,130-43-3101,,
1443,JohnHarrison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98294.18,4,bank_2,John,Harrison,8965 Blake Track,Heatherland,NV,US,92948,M,1987-08-17,476-87-5230,,
1444,KristenBarton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67277.43,4,bank_2,Kristen,Barton,61042 Frey Bypass Suite 920,New Laura,OK,US,10770,F,1963-06-06,438-99-5611,,
1445,RebeccaMorse,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79575.8,4,bank_2,Rebecca,Morse,481 Timothy Oval,South Melanieshire,WI,US,04116,F,1979-04-29,428-16-3459,,
1446,SamanthaMcdonald,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72847.92,4,bank_2,Samantha,Mcdonald,8184 Ramos Forges Apt. 581,Hoffmanport,OR,US,79767,F,1941-12-07,298-46-2299,,
1447,WayneJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70737.63,4,bank_2,Wayne,Jones,6649 Lisa Manor,Bennettville,NV,US,87062,M,1988-12-30,506-97-5746,,
1448,ZacharyEvans,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61551.87,4,bank_2,Zachary,Evans,5305 Bryan Meadows Suite 368,Johnsonview,SD,US,08158,M,1960-05-10,391-40-1965,,
1449,RubenStephenson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68683.22,4,bank_2,Ruben,Stephenson,395 Khan Crest Apt. 185,Levyview,LA,US,21796,M,1944-01-19,800-15-5291,,
1450,AndrewHoffman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91489.95,4,bank_2,Andrew,Hoffman,5041 Brendan Spring,Carterland,MI,US,61569,M,1988-02-14,828-68-7599,,
1451,AmandaPerez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72697.67,4,bank_2,Amanda,Perez,45651 Melissa Bypass Apt. 260,Port Susanchester,GA,US,63258,F,1966-11-10,051-22-0646,,
1452,AdrianClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99829.56,4,bank_2,Adrian,Clark,23701 Charles Branch,New Ashley,AR,US,10936,M,1985-02-20,513-81-7010,,
1453,JessicaRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97679.23,4,bank_2,Jessica,Rodriguez,026 Dennis Fords,Port Ericport,IL,US,79447,F,1944-01-29,419-96-8650,,
1454,WayneVance,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62976.11,4,bank_2,Wayne,Vance,324 Taylor Orchard,Port Brian,NE,US,17620,M,1988-12-10,863-01-3260,,
1455,JessicaBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56495.1,4,bank_2,Jessica,Brown,348 Williams Station Suite 440,Robertmouth,TX,US,88629,F,1968-08-28,270-17-5783,,
1456,EmilyMcmillan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85317.54,4,bank_2,Emily,Mcmillan,6625 Robert Avenue Suite 184,North Amy,IN,US,53713,F,1952-04-16,084-36-3166,,
1457,MariaHunter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51806.84,4,bank_2,Maria,Hunter,218 Crystal Street Apt. 873,New William,NM,US,55929,F,1966-08-30,256-52-4174,,
1458,MarcusJoyce,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59770.27,4,bank_2,Marcus,Joyce,454 Scott Fort,Port Chelseaside,WV,US,28515,M,1994-12-28,769-92-1614,,
1459,ScottRamirez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64619.13,4,bank_2,Scott,Ramirez,6731 Morrow Locks Suite 697,Kenttown,OK,US,92301,M,1947-04-19,624-63-0767,,
1460,DeniseMooney,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61891.44,4,bank_2,Denise,Mooney,818 Edwards Plaza Apt. 544,South Helenmouth,IN,US,29753,F,1978-02-02,565-35-9173,,
1461,AshleyPrince,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72937.56,4,bank_2,Ashley,Prince,1900 Jones Cove Suite 676,West Kellyville,MA,US,67615,F,1984-08-18,721-65-6374,,
1462,JonDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97618.4,4,bank_2,Jon,Davis,0058 Carla Dale,New Vincent,MT,US,92301,M,1964-03-17,321-31-4944,,
1463,DawnLucero,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74352.81,4,bank_2,Dawn,Lucero,844 Olson Coves Apt. 003,North Sandyborough,SD,US,17325,F,1983-04-20,872-69-4161,,
1464,DonnaAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66048.42,4,bank_2,Donna,Anderson,29775 James Terrace,North Ericchester,SC,US,65231,F,1969-11-28,401-98-9539,,
1465,TiffanyCooke,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59010.25,4,bank_2,Tiffany,Cooke,992 Nichols Spurs,Amandaland,NC,US,54285,F,1945-03-13,144-16-8353,,
1466,JessicaEnglish,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75164.9,4,bank_2,Jessica,English,326 Charles Turnpike Apt. 048,Lake Sabrina,NC,US,67780,F,1942-07-27,297-61-8689,,
1467,KellyWatson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50168.88,4,bank_2,Kelly,Watson,4033 Bautista Spur Suite 325,Elizabethton,NE,US,70577,F,1953-03-16,707-40-5308,,
1468,KendraSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61044.25,4,bank_2,Kendra,Smith,02420 Wheeler Ford Suite 868,Hendricksshire,OH,US,61356,F,1996-06-01,126-10-6405,,
1469,AlexanderHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76906.38,4,bank_2,Alexander,Hernandez,83399 Jennifer Views,Elizabethland,UT,US,58018,M,1950-09-28,410-55-2864,,
1470,AngelaPhillips,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93291.59,4,bank_2,Angela,Phillips,51482 Branch Underpass,Lake Lorraine,KY,US,01960,F,1971-11-13,893-88-5823,,
1471,JonathanRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68650.99,4,bank_2,Jonathan,Robinson,5290 Ashley Parkway Apt. 433,Lake Kimberlyhaven,NV,US,81072,M,2002-07-24,755-92-7103,,
1472,LauraLucas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66634.95,4,bank_2,Laura,Lucas,12428 Johnson Circle,West Brian,IL,US,25291,F,1947-06-04,167-73-8950,,
1473,EricWilkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65498.9,4,bank_2,Eric,Wilkins,34375 Meyer Square Apt. 294,North Gregoryburgh,HI,US,91559,M,1973-04-03,374-06-8338,,
1474,CarlaRose,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93180.62,4,bank_2,Carla,Rose,76926 Gail Estates,New Mary,AR,US,72138,F,1996-11-06,443-66-5924,,
1475,GregoryGibbs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75700.36,4,bank_2,Gregory,Gibbs,862 Christopher Mission,Kathrynburgh,NY,US,78900,M,1949-12-30,095-40-9001,,
1476,GracePruitt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94947.29,4,bank_2,Grace,Pruitt,80594 Burns Center Suite 674,Christopherview,RI,US,86499,F,2002-06-26,856-31-9890,,
1477,PatrickNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83703.06,4,bank_2,Patrick,Nelson,628 Bender Spring Suite 105,Knapphaven,DE,US,53311,M,1964-05-04,095-35-9819,,
1478,JenniferMurillo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62831.05,4,bank_2,Jennifer,Murillo,13562 Shelby Mountain Apt. 417,New Crystalfort,OH,US,47762,F,1964-02-23,487-70-9814,,
1479,DaveSampson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69368.81,4,bank_2,Dave,Sampson,9574 Laura Roads Suite 738,South Barbara,NH,US,75022,M,1973-01-03,340-62-4867,,
1480,ZacharyButler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54212.27,4,bank_2,Zachary,Butler,1861 Rivera Lakes,Garyberg,NV,US,59886,M,1949-08-02,400-24-8455,,
1481,BarbaraJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52881.93,4,bank_2,Barbara,Johnson,595 Carroll Locks,Andreafurt,PA,US,90218,F,1977-07-17,644-76-7269,,
1482,MaureenFlynn,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96463.74,4,bank_2,Maureen,Flynn,25774 Regina Inlet Apt. 190,Port Mark,NM,US,64148,F,1974-10-31,651-57-1040,,
1483,MasonLawson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79284.47,4,bank_2,Mason,Lawson,087 Hill Lights Apt. 035,South Charlesburgh,CA,US,60242,M,1953-08-01,795-93-8569,,
1484,LisaJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91078.69,4,bank_2,Lisa,Jones,45940 Greene River Suite 528,Fostertown,ID,US,86004,F,1946-05-23,031-53-5727,,
1485,AlyssaMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61388.84,4,bank_2,Alyssa,Miller,28756 Marcus Haven,Hunterland,MD,US,16264,F,1961-03-07,298-75-7864,,
