acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1722,C_3722,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65604.72,5,bank_1,,,,,,US,,,,,,
1723,C_3723,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89539.17,5,bank_1,,,,,,US,,,,,,
1724,C_3724,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86820.45,5,bank_1,,,,,,US,,,,,,
1725,C_3725,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76819.14,5,bank_1,,,,,,US,,,,,,
1726,C_3726,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99270.13,5,bank_1,,,,,,US,,,,,,
1727,C_3727,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88473.74,5,bank_1,,,,,,US,,,,,,
1728,C_3728,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74857.04,5,bank_1,,,,,,US,,,,,,
1729,C_3729,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96290.46,5,bank_1,,,,,,US,,,,,,
1730,C_3730,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75290.99,5,bank_1,,,,,,US,,,,,,
1731,C_3731,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92155.44,5,bank_1,,,,,,US,,,,,,
1732,C_3732,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52497.64,5,bank_1,,,,,,US,,,,,,
1733,C_3733,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56495.44,5,bank_1,,,,,,US,,,,,,
1734,C_3734,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60647.04,5,bank_1,,,,,,US,,,,,,
1735,C_3735,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61605.46,5,bank_1,,,,,,US,,,,,,
1736,C_3736,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57021.51,5,bank_1,,,,,,US,,,,,,
1737,C_3737,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52076.67,5,bank_1,,,,,,US,,,,,,
1738,C_3738,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77980.97,5,bank_1,,,,,,US,,,,,,
1739,C_3739,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79498.54,5,bank_1,,,,,,US,,,,,,
1740,C_3740,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86326.49,5,bank_1,,,,,,US,,,,,,
1741,C_3741,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80742.77,5,bank_1,,,,,,US,,,,,,
1742,C_3742,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72657.84,5,bank_1,,,,,,US,,,,,,
1743,C_3743,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72495.59,5,bank_1,,,,,,US,,,,,,
1744,C_3744,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50703.16,5,bank_1,,,,,,US,,,,,,
1745,C_3745,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80819.97,5,bank_1,,,,,,US,,,,,,
1746,C_3746,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81795.55,5,bank_1,,,,,,US,,,,,,
1747,C_3747,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81286.75,5,bank_1,,,,,,US,,,,,,
1748,C_3748,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98084.91,5,bank_1,,,,,,US,,,,,,
1749,C_3749,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85163.8,5,bank_1,,,,,,US,,,,,,
1750,C_3750,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60536.64,5,bank_1,,,,,,US,,,,,,
1751,C_3751,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80530.78,5,bank_1,,,,,,US,,,,,,
1752,C_3752,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77696.21,5,bank_1,,,,,,US,,,,,,
1753,C_3753,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83640.3,5,bank_1,,,,,,US,,,,,,
1754,C_3754,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79741.31,5,bank_1,,,,,,US,,,,,,
1755,C_3755,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87871.82,5,bank_1,,,,,,US,,,,,,
1756,C_3756,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72901.4,5,bank_1,,,,,,US,,,,,,
1757,C_3757,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78343.04,5,bank_1,,,,,,US,,,,,,
1758,C_3758,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96282.48,5,bank_1,,,,,,US,,,,,,
1759,C_3759,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63195.53,5,bank_1,,,,,,US,,,,,,
1760,C_3760,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83124.2,5,bank_1,,,,,,US,,,,,,
1761,C_3761,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86897.27,5,bank_1,,,,,,US,,,,,,
1762,C_3762,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91058.63,5,bank_1,,,,,,US,,,,,,
1763,C_3763,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78665.53,5,bank_1,,,,,,US,,,,,,
1764,C_3764,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98709.43,5,bank_1,,,,,,US,,,,,,
1765,C_3765,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98146.4,5,bank_1,,,,,,US,,,,,,
1766,C_3766,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75686.27,5,bank_1,,,,,,US,,,,,,
1767,C_3767,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72610.66,5,bank_1,,,,,,US,,,,,,
1768,C_3768,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55162.62,5,bank_1,,,,,,US,,,,,,
1769,C_3769,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79358.21,5,bank_1,,,,,,US,,,,,,
1770,C_3770,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65552.23,5,bank_1,,,,,,US,,,,,,
1771,C_3771,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84399.96,5,bank_1,,,,,,US,,,,,,
1772,C_3772,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85810.82,5,bank_1,,,,,,US,,,,,,
1773,C_3773,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93301.28,5,bank_1,,,,,,US,,,,,,
1774,C_3774,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87155.0,5,bank_1,,,,,,US,,,,,,
1775,C_3775,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90469.92,5,bank_1,,,,,,US,,,,,,
1776,C_3776,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92054.93,5,bank_1,,,,,,US,,,,,,
1777,C_3777,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99793.57,5,bank_1,,,,,,US,,,,,,
1778,C_3778,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66453.96,5,bank_1,,,,,,US,,,,,,
1779,C_3779,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79442.35,5,bank_1,,,,,,US,,,,,,
1780,C_3780,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77861.82,5,bank_1,,,,,,US,,,,,,
1781,C_3781,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78543.77,5,bank_1,,,,,,US,,,,,,
1782,C_3782,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83388.79,5,bank_1,,,,,,US,,,,,,
1783,C_3783,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96846.28,5,bank_1,,,,,,US,,,,,,
1784,C_3784,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50914.58,5,bank_1,,,,,,US,,,,,,
1785,C_3785,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65506.3,5,bank_1,,,,,,US,,,,,,
1786,C_3786,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73129.65,5,bank_1,,,,,,US,,,,,,
1787,C_3787,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75841.26,5,bank_1,,,,,,US,,,,,,
1788,C_3788,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95343.98,5,bank_1,,,,,,US,,,,,,
1789,C_3789,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74982.11,5,bank_1,,,,,,US,,,,,,
1790,C_3790,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61825.93,5,bank_1,,,,,,US,,,,,,
1791,C_3791,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92863.53,5,bank_1,,,,,,US,,,,,,
1792,C_3792,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75735.17,5,bank_1,,,,,,US,,,,,,
1793,C_3793,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89215.02,5,bank_1,,,,,,US,,,,,,
1794,C_3794,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63205.24,5,bank_1,,,,,,US,,,,,,
1795,C_3795,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97248.09,5,bank_1,,,,,,US,,,,,,
1796,C_3796,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70069.13,5,bank_1,,,,,,US,,,,,,
1797,C_3797,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72342.68,5,bank_1,,,,,,US,,,,,,
1798,C_3798,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73837.91,5,bank_1,,,,,,US,,,,,,
1799,C_3799,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66549.18,5,bank_1,,,,,,US,,,,,,
1800,C_3800,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87929.0,5,bank_1,,,,,,US,,,,,,
1801,C_3801,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78811.45,5,bank_1,,,,,,US,,,,,,
1802,C_3802,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80174.52,5,bank_1,,,,,,US,,,,,,
1803,C_3803,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80047.65,5,bank_1,,,,,,US,,,,,,
1804,C_3804,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64720.41,5,bank_1,,,,,,US,,,,,,
1805,C_3805,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67086.12,5,bank_1,,,,,,US,,,,,,
1806,C_3806,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54558.47,5,bank_1,,,,,,US,,,,,,
1807,C_3807,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69249.85,5,bank_1,,,,,,US,,,,,,
1808,C_3808,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63113.02,5,bank_1,,,,,,US,,,,,,
1809,C_3809,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67433.68,5,bank_1,,,,,,US,,,,,,
1810,C_3810,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81236.62,5,bank_1,,,,,,US,,,,,,
1811,C_3811,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84249.91,5,bank_1,,,,,,US,,,,,,
1812,C_3812,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87424.62,5,bank_1,,,,,,US,,,,,,
1813,C_3813,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61075.25,5,bank_1,,,,,,US,,,,,,
1814,C_3814,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59153.21,5,bank_1,,,,,,US,,,,,,
1815,C_3815,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98408.41,5,bank_1,,,,,,US,,,,,,
1816,C_3816,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73323.71,5,bank_1,,,,,,US,,,,,,
1817,C_3817,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73787.8,5,bank_1,,,,,,US,,,,,,
1818,C_3818,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54151.7,5,bank_1,,,,,,US,,,,,,
1819,C_3819,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84353.57,5,bank_1,,,,,,US,,,,,,
1820,C_3820,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58623.72,5,bank_1,,,,,,US,,,,,,
1821,C_3821,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52610.86,5,bank_1,,,,,,US,,,,,,
1822,C_3822,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62548.88,5,bank_1,,,,,,US,,,,,,
1823,C_3823,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98307.58,5,bank_1,,,,,,US,,,,,,
1824,C_3824,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66621.87,5,bank_1,,,,,,US,,,,,,
1825,C_3825,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52851.2,5,bank_1,,,,,,US,,,,,,
1826,C_3826,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83514.75,5,bank_1,,,,,,US,,,,,,
1827,C_3827,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58701.1,5,bank_1,,,,,,US,,,,,,
1828,C_3828,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64236.55,5,bank_1,,,,,,US,,,,,,
1829,C_3829,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73806.13,5,bank_1,,,,,,US,,,,,,
1830,C_3830,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77029.72,5,bank_1,,,,,,US,,,,,,
1831,C_3831,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65142.01,5,bank_1,,,,,,US,,,,,,
1832,C_3832,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96238.47,5,bank_1,,,,,,US,,,,,,
1833,C_3833,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87891.91,5,bank_1,,,,,,US,,,,,,
1834,C_3834,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81340.35,5,bank_1,,,,,,US,,,,,,
1835,C_3835,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53755.32,5,bank_1,,,,,,US,,,,,,
1836,C_3836,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90901.28,5,bank_1,,,,,,US,,,,,,
1837,C_3837,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91458.31,5,bank_1,,,,,,US,,,,,,
1838,C_3838,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90419.13,5,bank_1,,,,,,US,,,,,,
1839,C_3839,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91552.87,5,bank_1,,,,,,US,,,,,,
1840,C_3840,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58689.67,5,bank_1,,,,,,US,,,,,,
1841,C_3841,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94947.52,5,bank_1,,,,,,US,,,,,,
1842,C_3842,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64729.1,5,bank_1,,,,,,US,,,,,,
1843,C_3843,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63221.49,5,bank_1,,,,,,US,,,,,,
1844,C_3844,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50091.38,5,bank_1,,,,,,US,,,,,,
1845,C_3845,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57888.19,5,bank_1,,,,,,US,,,,,,
1846,C_3846,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67379.19,5,bank_1,,,,,,US,,,,,,
1847,C_3847,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61665.82,5,bank_1,,,,,,US,,,,,,
1848,C_3848,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93706.76,5,bank_1,,,,,,US,,,,,,
1849,C_3849,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52383.28,5,bank_1,,,,,,US,,,,,,
1850,C_3850,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72258.78,5,bank_1,,,,,,US,,,,,,
1851,C_3851,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68942.99,5,bank_1,,,,,,US,,,,,,
1852,C_3852,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93237.47,5,bank_1,,,,,,US,,,,,,
1853,C_3853,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91772.02,5,bank_1,,,,,,US,,,,,,
1854,C_3854,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66221.33,5,bank_1,,,,,,US,,,,,,
1855,C_3855,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83909.23,5,bank_1,,,,,,US,,,,,,
1856,C_3856,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72960.66,5,bank_1,,,,,,US,,,,,,
1857,C_3857,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62502.26,5,bank_1,,,,,,US,,,,,,
1858,C_3858,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84829.44,5,bank_1,,,,,,US,,,,,,
1859,C_3859,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73260.67,5,bank_1,,,,,,US,,,,,,
1860,C_3860,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84777.74,5,bank_1,,,,,,US,,,,,,
1861,C_3861,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86897.38,5,bank_1,,,,,,US,,,,,,
1862,C_3862,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78098.4,5,bank_1,,,,,,US,,,,,,
1863,C_3863,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63216.63,5,bank_1,,,,,,US,,,,,,
1864,C_3864,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56859.09,5,bank_1,,,,,,US,,,,,,
1865,C_3865,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50524.54,5,bank_1,,,,,,US,,,,,,
1866,C_3866,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71155.4,5,bank_1,,,,,,US,,,,,,
1867,C_3867,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83029.42,5,bank_1,,,,,,US,,,,,,
1868,C_3868,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91333.82,5,bank_1,,,,,,US,,,,,,
1869,C_3869,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64244.84,5,bank_1,,,,,,US,,,,,,
1870,C_3870,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53411.85,5,bank_1,,,,,,US,,,,,,
1871,C_3871,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74080.92,5,bank_1,,,,,,US,,,,,,
1872,C_3872,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66923.65,5,bank_1,,,,,,US,,,,,,
1873,C_3873,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66719.34,5,bank_1,,,,,,US,,,,,,
1874,C_3874,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52364.09,5,bank_1,,,,,,US,,,,,,
1875,C_3875,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75996.58,5,bank_1,,,,,,US,,,,,,
1876,C_3876,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72110.36,5,bank_1,,,,,,US,,,,,,
1877,C_3877,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85370.78,5,bank_1,,,,,,US,,,,,,
1878,C_3878,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83913.77,5,bank_1,,,,,,US,,,,,,
1879,C_3879,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69130.96,5,bank_1,,,,,,US,,,,,,
1880,C_3880,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52131.83,5,bank_1,,,,,,US,,,,,,
1881,C_3881,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98578.43,5,bank_1,,,,,,US,,,,,,
1882,C_3882,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60147.73,5,bank_1,,,,,,US,,,,,,
1883,C_3883,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86951.83,5,bank_1,,,,,,US,,,,,,
1884,C_3884,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78070.92,5,bank_1,,,,,,US,,,,,,
1885,C_3885,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51505.9,5,bank_1,,,,,,US,,,,,,
1886,C_3886,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86659.02,5,bank_1,,,,,,US,,,,,,
1887,C_3887,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98622.33,5,bank_1,,,,,,US,,,,,,
1888,C_3888,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57484.64,5,bank_1,,,,,,US,,,,,,
1889,C_3889,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85767.35,5,bank_1,,,,,,US,,,,,,
1890,C_3890,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78602.43,5,bank_1,,,,,,US,,,,,,
1891,C_3891,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77033.67,5,bank_1,,,,,,US,,,,,,
1892,C_3892,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71675.57,5,bank_1,,,,,,US,,,,,,
1893,C_3893,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72335.25,5,bank_1,,,,,,US,,,,,,
1894,C_3894,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58598.32,5,bank_1,,,,,,US,,,,,,
1895,C_3895,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68034.73,5,bank_1,,,,,,US,,,,,,
1896,C_3896,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83773.31,5,bank_1,,,,,,US,,,,,,
1897,C_3897,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92454.61,5,bank_1,,,,,,US,,,,,,
1898,C_3898,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86806.49,5,bank_1,,,,,,US,,,,,,
1899,C_3899,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81312.58,5,bank_1,,,,,,US,,,,,,
1900,C_3900,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61450.6,5,bank_1,,,,,,US,,,,,,
1901,C_3901,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50273.63,5,bank_1,,,,,,US,,,,,,
1902,C_3902,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92914.09,5,bank_1,,,,,,US,,,,,,
1903,C_3903,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88318.32,5,bank_1,,,,,,US,,,,,,
