acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
3702,C_3702,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83384.36,5,bank_1,,,,,,US,,,,,,
3703,C_3703,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65869.17,5,bank_1,,,,,,US,,,,,,
3704,C_3704,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81666.4,5,bank_1,,,,,,US,,,,,,
3705,C_3705,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81440.43,5,bank_1,,,,,,US,,,,,,
3706,C_3706,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51036.82,5,bank_1,,,,,,US,,,,,,
3707,C_3707,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73041.96,5,bank_1,,,,,,US,,,,,,
3708,C_3708,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81636.26,5,bank_1,,,,,,US,,,,,,
3709,C_3709,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69079.04,5,bank_1,,,,,,US,,,,,,
3710,C_3710,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58021.4,5,bank_1,,,,,,US,,,,,,
3711,C_3711,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95631.84,5,bank_1,,,,,,US,,,,,,
3712,C_3712,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50543.3,5,bank_1,,,,,,US,,,,,,
3713,C_3713,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93263.75,5,bank_1,,,,,,US,,,,,,
3714,C_3714,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58335.13,5,bank_1,,,,,,US,,,,,,
3715,C_3715,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99569.35,5,bank_1,,,,,,US,,,,,,
3716,C_3716,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95534.31,5,bank_1,,,,,,US,,,,,,
3717,C_3717,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54591.53,5,bank_1,,,,,,US,,,,,,
3718,C_3718,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88382.03,5,bank_1,,,,,,US,,,,,,
3719,C_3719,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83390.65,5,bank_1,,,,,,US,,,,,,
3720,C_3720,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93232.04,5,bank_1,,,,,,US,,,,,,
3721,C_3721,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74819.55,5,bank_1,,,,,,US,,,,,,
3722,C_3722,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65604.72,5,bank_1,,,,,,US,,,,,,
3723,C_3723,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89539.17,5,bank_1,,,,,,US,,,,,,
3724,C_3724,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86820.45,5,bank_1,,,,,,US,,,,,,
3725,C_3725,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76819.14,5,bank_1,,,,,,US,,,,,,
3726,C_3726,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99270.13,5,bank_1,,,,,,US,,,,,,
3727,C_3727,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88473.74,5,bank_1,,,,,,US,,,,,,
3728,C_3728,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74857.04,5,bank_1,,,,,,US,,,,,,
3729,C_3729,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96290.46,5,bank_1,,,,,,US,,,,,,
3730,C_3730,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75290.99,5,bank_1,,,,,,US,,,,,,
3731,C_3731,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92155.44,5,bank_1,,,,,,US,,,,,,
3732,C_3732,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52497.64,5,bank_1,,,,,,US,,,,,,
3733,C_3733,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56495.44,5,bank_1,,,,,,US,,,,,,
3734,C_3734,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60647.04,5,bank_1,,,,,,US,,,,,,
3735,C_3735,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61605.46,5,bank_1,,,,,,US,,,,,,
3736,C_3736,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57021.51,5,bank_1,,,,,,US,,,,,,
3737,C_3737,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52076.67,5,bank_1,,,,,,US,,,,,,
3738,C_3738,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77980.97,5,bank_1,,,,,,US,,,,,,
3739,C_3739,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79498.54,5,bank_1,,,,,,US,,,,,,
3740,C_3740,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86326.49,5,bank_1,,,,,,US,,,,,,
3741,C_3741,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80742.77,5,bank_1,,,,,,US,,,,,,
3742,C_3742,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72657.84,5,bank_1,,,,,,US,,,,,,
3743,C_3743,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72495.59,5,bank_1,,,,,,US,,,,,,
3744,C_3744,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50703.16,5,bank_1,,,,,,US,,,,,,
3745,C_3745,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80819.97,5,bank_1,,,,,,US,,,,,,
3746,C_3746,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81795.55,5,bank_1,,,,,,US,,,,,,
3747,C_3747,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81286.75,5,bank_1,,,,,,US,,,,,,
3748,C_3748,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98084.91,5,bank_1,,,,,,US,,,,,,
3749,C_3749,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85163.8,5,bank_1,,,,,,US,,,,,,
3750,C_3750,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60536.64,5,bank_1,,,,,,US,,,,,,
3751,C_3751,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80530.78,5,bank_1,,,,,,US,,,,,,
3752,C_3752,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77696.21,5,bank_1,,,,,,US,,,,,,
3753,C_3753,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83640.3,5,bank_1,,,,,,US,,,,,,
3754,C_3754,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79741.31,5,bank_1,,,,,,US,,,,,,
3755,C_3755,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87871.82,5,bank_1,,,,,,US,,,,,,
3756,C_3756,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72901.4,5,bank_1,,,,,,US,,,,,,
3757,C_3757,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78343.04,5,bank_1,,,,,,US,,,,,,
3758,C_3758,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96282.48,5,bank_1,,,,,,US,,,,,,
3759,C_3759,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63195.53,5,bank_1,,,,,,US,,,,,,
3760,C_3760,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83124.2,5,bank_1,,,,,,US,,,,,,
3761,C_3761,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86897.27,5,bank_1,,,,,,US,,,,,,
3762,C_3762,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91058.63,5,bank_1,,,,,,US,,,,,,
3763,C_3763,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78665.53,5,bank_1,,,,,,US,,,,,,
3764,C_3764,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98709.43,5,bank_1,,,,,,US,,,,,,
3765,C_3765,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98146.4,5,bank_1,,,,,,US,,,,,,
3766,C_3766,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75686.27,5,bank_1,,,,,,US,,,,,,
3767,C_3767,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72610.66,5,bank_1,,,,,,US,,,,,,
3768,C_3768,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55162.62,5,bank_1,,,,,,US,,,,,,
3769,C_3769,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79358.21,5,bank_1,,,,,,US,,,,,,
3770,C_3770,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65552.23,5,bank_1,,,,,,US,,,,,,
3771,C_3771,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84399.96,5,bank_1,,,,,,US,,,,,,
3772,C_3772,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85810.82,5,bank_1,,,,,,US,,,,,,
3773,C_3773,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93301.28,5,bank_1,,,,,,US,,,,,,
3774,C_3774,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87155.0,5,bank_1,,,,,,US,,,,,,
3775,C_3775,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90469.92,5,bank_1,,,,,,US,,,,,,
3776,C_3776,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92054.93,5,bank_1,,,,,,US,,,,,,
3777,C_3777,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99793.57,5,bank_1,,,,,,US,,,,,,
3778,C_3778,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66453.96,5,bank_1,,,,,,US,,,,,,
3779,C_3779,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79442.35,5,bank_1,,,,,,US,,,,,,
3780,C_3780,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77861.82,5,bank_1,,,,,,US,,,,,,
3781,C_3781,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78543.77,5,bank_1,,,,,,US,,,,,,
3782,C_3782,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83388.79,5,bank_1,,,,,,US,,,,,,
3783,C_3783,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96846.28,5,bank_1,,,,,,US,,,,,,
3784,C_3784,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50914.58,5,bank_1,,,,,,US,,,,,,
3785,C_3785,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65506.3,5,bank_1,,,,,,US,,,,,,
3786,C_3786,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73129.65,5,bank_1,,,,,,US,,,,,,
3787,C_3787,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75841.26,5,bank_1,,,,,,US,,,,,,
3788,C_3788,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95343.98,5,bank_1,,,,,,US,,,,,,
3789,C_3789,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74982.11,5,bank_1,,,,,,US,,,,,,
3790,C_3790,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61825.93,5,bank_1,,,,,,US,,,,,,
3791,C_3791,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92863.53,5,bank_1,,,,,,US,,,,,,
3792,C_3792,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75735.17,5,bank_1,,,,,,US,,,,,,
3793,C_3793,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89215.02,5,bank_1,,,,,,US,,,,,,
3794,C_3794,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63205.24,5,bank_1,,,,,,US,,,,,,
3795,C_3795,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97248.09,5,bank_1,,,,,,US,,,,,,
3796,C_3796,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70069.13,5,bank_1,,,,,,US,,,,,,
3797,C_3797,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72342.68,5,bank_1,,,,,,US,,,,,,
3798,C_3798,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73837.91,5,bank_1,,,,,,US,,,,,,
3799,C_3799,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66549.18,5,bank_1,,,,,,US,,,,,,
3800,C_3800,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87929.0,5,bank_1,,,,,,US,,,,,,
3801,C_3801,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78811.45,5,bank_1,,,,,,US,,,,,,
3802,C_3802,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80174.52,5,bank_1,,,,,,US,,,,,,
3803,C_3803,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80047.65,5,bank_1,,,,,,US,,,,,,
3804,C_3804,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64720.41,5,bank_1,,,,,,US,,,,,,
3805,C_3805,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67086.12,5,bank_1,,,,,,US,,,,,,
3806,C_3806,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54558.47,5,bank_1,,,,,,US,,,,,,
3807,C_3807,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69249.85,5,bank_1,,,,,,US,,,,,,
3808,C_3808,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63113.02,5,bank_1,,,,,,US,,,,,,
3809,C_3809,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67433.68,5,bank_1,,,,,,US,,,,,,
3810,C_3810,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81236.62,5,bank_1,,,,,,US,,,,,,
3811,C_3811,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84249.91,5,bank_1,,,,,,US,,,,,,
3812,C_3812,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87424.62,5,bank_1,,,,,,US,,,,,,
3813,C_3813,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61075.25,5,bank_1,,,,,,US,,,,,,
3814,C_3814,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59153.21,5,bank_1,,,,,,US,,,,,,
3815,C_3815,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98408.41,5,bank_1,,,,,,US,,,,,,
3816,C_3816,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73323.71,5,bank_1,,,,,,US,,,,,,
3817,C_3817,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73787.8,5,bank_1,,,,,,US,,,,,,
3818,C_3818,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54151.7,5,bank_1,,,,,,US,,,,,,
3819,C_3819,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84353.57,5,bank_1,,,,,,US,,,,,,
3820,C_3820,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58623.72,5,bank_1,,,,,,US,,,,,,
3821,C_3821,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52610.86,5,bank_1,,,,,,US,,,,,,
3822,C_3822,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62548.88,5,bank_1,,,,,,US,,,,,,
3823,C_3823,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98307.58,5,bank_1,,,,,,US,,,,,,
3824,C_3824,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66621.87,5,bank_1,,,,,,US,,,,,,
3825,C_3825,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52851.2,5,bank_1,,,,,,US,,,,,,
3826,C_3826,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83514.75,5,bank_1,,,,,,US,,,,,,
3827,C_3827,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58701.1,5,bank_1,,,,,,US,,,,,,
3828,C_3828,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64236.55,5,bank_1,,,,,,US,,,,,,
3829,C_3829,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73806.13,5,bank_1,,,,,,US,,,,,,
3830,C_3830,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77029.72,5,bank_1,,,,,,US,,,,,,
3831,C_3831,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65142.01,5,bank_1,,,,,,US,,,,,,
3832,C_3832,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96238.47,5,bank_1,,,,,,US,,,,,,
3833,C_3833,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87891.91,5,bank_1,,,,,,US,,,,,,
3834,C_3834,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81340.35,5,bank_1,,,,,,US,,,,,,
3835,C_3835,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53755.32,5,bank_1,,,,,,US,,,,,,
3836,C_3836,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90901.28,5,bank_1,,,,,,US,,,,,,
3837,C_3837,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91458.31,5,bank_1,,,,,,US,,,,,,
3838,C_3838,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90419.13,5,bank_1,,,,,,US,,,,,,
3839,C_3839,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91552.87,5,bank_1,,,,,,US,,,,,,
3840,C_3840,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58689.67,5,bank_1,,,,,,US,,,,,,
3841,C_3841,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94947.52,5,bank_1,,,,,,US,,,,,,
3842,C_3842,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64729.1,5,bank_1,,,,,,US,,,,,,
3843,C_3843,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63221.49,5,bank_1,,,,,,US,,,,,,
3844,C_3844,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50091.38,5,bank_1,,,,,,US,,,,,,
3845,C_3845,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57888.19,5,bank_1,,,,,,US,,,,,,
3846,C_3846,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67379.19,5,bank_1,,,,,,US,,,,,,
3847,C_3847,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61665.82,5,bank_1,,,,,,US,,,,,,
3848,C_3848,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93706.76,5,bank_1,,,,,,US,,,,,,
3849,C_3849,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52383.28,5,bank_1,,,,,,US,,,,,,
3850,C_3850,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72258.78,5,bank_1,,,,,,US,,,,,,
3851,C_3851,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68942.99,5,bank_1,,,,,,US,,,,,,
3852,C_3852,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93237.47,5,bank_1,,,,,,US,,,,,,
3853,C_3853,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91772.02,5,bank_1,,,,,,US,,,,,,
3854,C_3854,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66221.33,5,bank_1,,,,,,US,,,,,,
3855,C_3855,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83909.23,5,bank_1,,,,,,US,,,,,,
3856,C_3856,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72960.66,5,bank_1,,,,,,US,,,,,,
3857,C_3857,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62502.26,5,bank_1,,,,,,US,,,,,,
3858,C_3858,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84829.44,5,bank_1,,,,,,US,,,,,,
3859,C_3859,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73260.67,5,bank_1,,,,,,US,,,,,,
3860,C_3860,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84777.74,5,bank_1,,,,,,US,,,,,,
3861,C_3861,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86897.38,5,bank_1,,,,,,US,,,,,,
3862,C_3862,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78098.4,5,bank_1,,,,,,US,,,,,,
3863,C_3863,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63216.63,5,bank_1,,,,,,US,,,,,,
3864,C_3864,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56859.09,5,bank_1,,,,,,US,,,,,,
3865,C_3865,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50524.54,5,bank_1,,,,,,US,,,,,,
3866,C_3866,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71155.4,5,bank_1,,,,,,US,,,,,,
3867,C_3867,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83029.42,5,bank_1,,,,,,US,,,,,,
3868,C_3868,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91333.82,5,bank_1,,,,,,US,,,,,,
3869,C_3869,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64244.84,5,bank_1,,,,,,US,,,,,,
3870,C_3870,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53411.85,5,bank_1,,,,,,US,,,,,,
3871,C_3871,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74080.92,5,bank_1,,,,,,US,,,,,,
3872,C_3872,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66923.65,5,bank_1,,,,,,US,,,,,,
3873,C_3873,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66719.34,5,bank_1,,,,,,US,,,,,,
3874,C_3874,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52364.09,5,bank_1,,,,,,US,,,,,,
3875,C_3875,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75996.58,5,bank_1,,,,,,US,,,,,,
3876,C_3876,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72110.36,5,bank_1,,,,,,US,,,,,,
3877,C_3877,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85370.78,5,bank_1,,,,,,US,,,,,,
3878,C_3878,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83913.77,5,bank_1,,,,,,US,,,,,,
3879,C_3879,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69130.96,5,bank_1,,,,,,US,,,,,,
3880,C_3880,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52131.83,5,bank_1,,,,,,US,,,,,,
3881,C_3881,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98578.43,5,bank_1,,,,,,US,,,,,,
3882,C_3882,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60147.73,5,bank_1,,,,,,US,,,,,,
3883,C_3883,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86951.83,5,bank_1,,,,,,US,,,,,,
