acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1782,AshleyVega,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83388.79,5,bank_1,Ashley,Vega,459 Lane Fork,North Lisaberg,OR,US,92671,F,2001-02-14,046-63-4113,,
1783,ConnieWebb,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96846.28,5,bank_1,Connie,Webb,199 Elizabeth Run,Derekview,OH,US,32249,F,1986-09-18,282-87-3093,,
1784,JacobDorsey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50914.58,5,bank_1,Jacob,Dorsey,698 Gary Shores,Chaneymouth,MD,US,66248,M,1966-07-14,059-31-7421,,
1785,CarolChen,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65506.3,5,bank_1,Carol,Chen,7498 Chad Springs Apt. 075,New Ernestport,ND,US,78761,F,1959-10-20,506-51-3418,,
1786,JulianPhillips,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73129.65,5,bank_1,Julian,Phillips,427 Madden Roads Suite 674,Millerborough,WA,US,50103,M,1986-03-12,732-65-8355,,
1787,MichelleMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75841.26,5,bank_1,Michelle,Miller,7481 Jonathan Station,New Michelle,AL,US,76391,F,1993-01-11,182-47-0365,,
1788,SamanthaStevens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95343.98,5,bank_1,Samantha,Stevens,054 James Divide Suite 281,Nathanville,NM,US,19531,F,1970-09-02,628-95-1199,,
1789,BrookeLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74982.11,5,bank_1,Brooke,Lee,67800 Ashley Lake,Clarkmouth,CO,US,68731,F,2001-06-17,376-62-1146,,
1790,DesireeLong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61825.93,5,bank_1,Desiree,Long,87328 Gordon Road,Lake Mary,DC,US,41756,F,1948-12-23,185-17-5998,,
1791,JohnPennington,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92863.53,5,bank_1,John,Pennington,7966 Faulkner Mountains Suite 939,Kennethborough,MS,US,16758,M,1953-08-08,058-14-9033,,
1792,MarkSnyder,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75735.17,5,bank_1,Mark,Snyder,16839 Amanda Trail Apt. 776,Harrisburgh,WV,US,83782,M,1990-11-19,646-08-1373,,
1793,MauriceLane,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89215.02,5,bank_1,Maurice,Lane,999 Katrina Crossing,Port Brendatown,IN,US,30785,M,1943-03-01,358-19-7382,,
1794,JosephLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63205.24,5,bank_1,Joseph,Lopez,04597 Garcia Village Suite 126,Laurenshire,CA,US,86577,M,1961-01-23,489-53-2926,,
1795,JohnnyThompson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97248.09,5,bank_1,Johnny,Thompson,355 Scott Ramp Suite 584,North Traceystad,NC,US,71922,M,1961-09-23,302-09-9532,,
1796,KimberlyWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70069.13,5,bank_1,Kimberly,Wright,42447 Amanda Views Suite 081,South Anitafurt,FL,US,05682,F,1944-05-23,399-17-8486,,
1797,LisaCook,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72342.68,5,bank_1,Lisa,Cook,4977 Jason Fort Apt. 742,East Frankshire,VA,US,60442,F,1945-01-24,545-14-7809,,
1798,CarolynBell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73837.91,5,bank_1,Carolyn,Bell,6558 White Meadows,Port Evelynstad,AL,US,33469,F,2000-09-10,099-53-3397,,
1799,MariaRoberts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66549.18,5,bank_1,Maria,Roberts,37147 Haley Wells,Wesleyfort,NC,US,79596,F,1985-06-23,337-85-8194,,
1800,SamuelMcgee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87929.0,5,bank_1,Samuel,Mcgee,5694 Peter Mountains,Lake Jennifer,MT,US,52859,M,1957-12-24,230-28-9743,,
1801,ChrisMelton,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78811.45,5,bank_1,Chris,Melton,118 Andres Trail,West Jenniferville,TN,US,44910,M,1965-02-26,828-68-2082,,
1802,RaymondFitzpatrick,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80174.52,5,bank_1,Raymond,Fitzpatrick,5883 Long Villages Apt. 972,Mosesport,LA,US,66288,M,1961-05-15,501-60-1629,,
1803,ErinWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80047.65,5,bank_1,Erin,Williams,6261 Ellison Gateway Apt. 699,Ruizburgh,WY,US,90563,F,1953-01-18,273-60-6002,,
1804,DawnRichard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64720.41,5,bank_1,Dawn,Richard,7248 Austin Crescent,New Omarhaven,KS,US,19753,F,2000-10-18,652-72-1719,,
1805,MeganMarshall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67086.12,5,bank_1,Megan,Marshall,7968 Warren Orchard Apt. 064,East Cody,IN,US,05265,F,2003-10-10,517-60-7443,,
1806,ChristianRussell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54558.47,5,bank_1,Christian,Russell,07736 Kim Unions Suite 047,Jasonberg,WI,US,36907,M,1964-02-04,465-61-1498,,
1807,EricWyatt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69249.85,5,bank_1,Eric,Wyatt,8628 Moore Spur,Tylerfort,AL,US,72003,M,1965-10-16,180-56-0169,,
1808,KathrynShaffer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63113.02,5,bank_1,Kathryn,Shaffer,02616 Tiffany Views,Christineborough,SD,US,38147,F,1957-11-04,515-20-4516,,
1809,StaceyMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67433.68,5,bank_1,Stacey,Martinez,721 Mccarthy Canyon Suite 884,Lake Monicabury,SD,US,34982,F,1941-05-07,826-67-4383,,
1810,ScottPalmer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81236.62,5,bank_1,Scott,Palmer,7771 Kim Street,West Jamesside,SD,US,70650,M,1998-10-20,012-82-9602,,
1811,BrandonCooper,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84249.91,5,bank_1,Brandon,Cooper,295 Wilson Plaza Suite 845,West Kimberlybury,NE,US,76487,M,1956-03-03,754-91-8676,,
1812,MichaelMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87424.62,5,bank_1,Michael,Mitchell,3976 Victoria Pine Apt. 637,West Shane,AZ,US,55484,M,1987-04-15,588-44-1972,,
1813,DerekKoch,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61075.25,5,bank_1,Derek,Koch,71332 Brittany Row Suite 287,Amandaburgh,HI,US,36852,M,1961-10-07,108-32-9786,,
1814,NancyWiley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59153.21,5,bank_1,Nancy,Wiley,36605 Cortez River Suite 436,North Jessica,NJ,US,64280,F,1967-04-22,134-43-8261,,
1815,BethRyan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98408.41,5,bank_1,Beth,Ryan,705 Gomez Pines,Port Mirandastad,MD,US,97743,F,1981-03-07,555-91-1776,,
1816,KimberlyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73323.71,5,bank_1,Kimberly,Johnson,164 Villegas Village,East Elizabeth,OK,US,30723,F,1943-10-27,242-15-2038,,
1817,KimRay,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73787.8,5,bank_1,Kim,Ray,55124 James Lodge,Edwardsshire,VA,US,61138,F,1961-06-15,048-91-5600,,
1818,CoreyBenson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54151.7,5,bank_1,Corey,Benson,908 Paul Plain,Padillaport,OH,US,88794,M,1942-11-19,007-64-0546,,
1819,KathrynRiley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84353.57,5,bank_1,Kathryn,Riley,7088 Joseph Station Apt. 541,Mcguireland,PA,US,72987,F,1949-09-07,734-70-7841,,
1820,JessicaVargas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58623.72,5,bank_1,Jessica,Vargas,44831 Reyes Branch,South Teresa,MT,US,88027,F,1951-08-15,600-52-2097,,
1821,JuanMann,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52610.86,5,bank_1,Juan,Mann,82108 Geoffrey Fall,North Dianaville,CT,US,60136,M,1980-10-12,757-44-4531,,
1822,FrederickCox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62548.88,5,bank_1,Frederick,Cox,8544 Obrien Junction Suite 488,New Kennethmouth,ME,US,72392,M,1946-05-20,415-96-8801,,
1823,ErikaCook,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98307.58,5,bank_1,Erika,Cook,856 Jason Light Suite 739,New Angelicaborough,WA,US,79937,F,1991-03-24,536-71-4473,,
1824,KaitlinPierce,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66621.87,5,bank_1,Kaitlin,Pierce,5836 Jillian Extension,Graytown,SD,US,70101,F,1946-04-29,590-72-8263,,
1825,KatieRamirez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52851.2,5,bank_1,Katie,Ramirez,4630 Randy Plaza Suite 838,East Erin,TX,US,04672,F,2001-01-23,637-21-0481,,
1826,LisaCisneros,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83514.75,5,bank_1,Lisa,Cisneros,552 Perkins Causeway,South Nathanielland,ME,US,02040,F,1960-10-15,124-29-1762,,
1827,SandraJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58701.1,5,bank_1,Sandra,Johnson,8648 Karen Orchard,Michaelburgh,WY,US,39760,F,1983-07-02,021-99-2270,,
1828,EbonyTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64236.55,5,bank_1,Ebony,Taylor,352 Adam Brook,Port Gary,CT,US,08675,F,1994-11-19,740-15-3053,,
1829,AlexanderKline,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73806.13,5,bank_1,Alexander,Kline,0054 Smith Village Apt. 859,New Melissamouth,CT,US,30753,M,1974-06-07,019-08-7358,,
1830,YvonneMaldonado,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77029.72,5,bank_1,Yvonne,Maldonado,3720 Randolph Cove,New Amyfurt,KY,US,76908,F,1962-04-27,290-32-2896,,
1831,NathanKoch,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65142.01,5,bank_1,Nathan,Koch,165 Stewart Lodge Suite 863,Patriciaville,PA,US,65381,M,1968-04-12,360-93-8457,,
1832,CrystalTate,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96238.47,5,bank_1,Crystal,Tate,0817 Hill Trail Suite 904,East Tonyville,KS,US,68247,F,1982-05-01,280-29-4262,,
1833,WilliamNunez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87891.91,5,bank_1,William,Nunez,082 Johnson Mount,Port Sandraberg,WV,US,95771,M,1975-05-01,597-46-8650,,
1834,BonnieFerguson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81340.35,5,bank_1,Bonnie,Ferguson,95107 Lewis Island,Lake Jack,UT,US,22545,F,1991-05-19,022-85-9335,,
1835,MelissaThomas,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53755.32,5,bank_1,Melissa,Thomas,80082 Larry Skyway Apt. 520,West Leahberg,IA,US,15203,F,1966-06-01,283-15-5828,,
1836,TheresaWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90901.28,5,bank_1,Theresa,Wilson,123 Reginald Meadows Apt. 977,North Melissa,KS,US,25724,F,1972-09-28,281-97-3445,,
1837,RobertJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91458.31,5,bank_1,Robert,Johnson,16710 Brown Land Suite 445,Simpsonhaven,OH,US,84307,M,1995-04-19,584-13-4748,,
1838,EdwardLindsey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90419.13,5,bank_1,Edward,Lindsey,09754 Michael Track,Josephbury,PA,US,88456,M,1944-10-21,877-70-1272,,
1839,VanessaTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91552.87,5,bank_1,Vanessa,Taylor,032 Nicolas Estate,Port Shelley,MN,US,50944,F,1955-03-28,312-60-0052,,
1840,LisaJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58689.67,5,bank_1,Lisa,Jones,0396 Elliott Views,West Samanthashire,AK,US,88303,F,2000-06-27,667-28-8755,,
1841,MollyWilkins,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94947.52,5,bank_1,Molly,Wilkins,7275 Roberts Ranch Suite 034,Clarkstad,DE,US,28574,F,1958-08-12,891-69-7852,,
1842,WilliamAdkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64729.1,5,bank_1,William,Adkins,871 Edwin Haven Suite 873,Lake Michael,SC,US,88434,M,2003-04-16,171-27-3607,,
1843,RobertFuller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63221.49,5,bank_1,Robert,Fuller,6355 Donald Fords,North Andrewborough,ME,US,64183,M,1960-02-28,154-23-5838,,
1844,MichaelAlvarez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50091.38,5,bank_1,Michael,Alvarez,81531 Jeremy Lodge Apt. 421,Jenniferfurt,IA,US,86823,M,1958-04-24,843-54-7350,,
1845,DanaLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57888.19,5,bank_1,Dana,Lopez,014 Smith Summit,South Cody,MD,US,02639,F,1964-04-13,497-15-5321,,
1846,AngelaMunoz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67379.19,5,bank_1,Angela,Munoz,34781 Norma Lodge,Jeffreyburgh,LA,US,97201,F,1984-03-06,258-73-4232,,
1847,JosephHall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61665.82,5,bank_1,Joseph,Hall,5183 Jackson Ferry,Cameronside,CA,US,00863,M,1944-02-06,672-43-3852,,
1848,JeffreyMartinez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93706.76,5,bank_1,Jeffrey,Martinez,7750 Reed Path,Jonathantown,PA,US,26290,M,1987-06-15,381-08-5670,,
1849,AshleyRoss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52383.28,5,bank_1,Ashley,Ross,6302 Nguyen Vista Apt. 089,Hartmanfort,AR,US,43999,F,1965-05-15,115-69-8306,,
1850,CarlJames,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72258.78,5,bank_1,Carl,James,83722 Davis Ridges,Adamsstad,NC,US,98661,M,1943-03-29,110-69-4743,,
1851,EarlSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68942.99,5,bank_1,Earl,Smith,37004 Nicole Greens Suite 855,Donaldview,SD,US,44924,M,1976-05-16,046-38-1033,,
1852,StaceyMcintyre,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93237.47,5,bank_1,Stacey,Mcintyre,80325 Stephanie Cape Apt. 818,Acostaborough,ID,US,76534,F,1999-08-06,425-50-8947,,
1853,DustinYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91772.02,5,bank_1,Dustin,Young,746 Duane Motorway,Triciafurt,GA,US,62883,M,1995-02-16,068-43-8434,,
1854,MorganArmstrong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66221.33,5,bank_1,Morgan,Armstrong,069 Mccoy Stream,Shirleyland,NJ,US,92535,F,1955-12-28,218-91-6667,,
1855,DonnaSloan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83909.23,5,bank_1,Donna,Sloan,67612 Cook Burg,Torresville,SC,US,90205,F,1959-10-05,160-93-7729,,
1856,ChristianWallace,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72960.66,5,bank_1,Christian,Wallace,5910 Sandy Manors,Herrerabury,FL,US,88690,M,1994-01-04,251-08-7805,,
1857,DwayneMaddox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62502.26,5,bank_1,Dwayne,Maddox,36405 Oconnor Roads Apt. 324,Kathrynport,OH,US,13511,M,1972-07-16,680-29-9521,,
1858,AdamRandall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84829.44,5,bank_1,Adam,Randall,50771 Larson Lock,Brandonshire,MI,US,98771,M,1959-12-15,706-58-4930,,
1859,ChristopherSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73260.67,5,bank_1,Christopher,Sanchez,24207 Ashley Station Apt. 395,West Ebony,HI,US,20414,M,1975-09-05,003-88-5732,,
1860,AntonioFarrell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84777.74,5,bank_1,Antonio,Farrell,23859 Jesus Glen,Juliechester,MS,US,34174,M,1990-02-09,351-83-1788,,
1861,DanielFleming,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86897.38,5,bank_1,Daniel,Fleming,4138 Farrell Harbors Suite 026,Lopezchester,MS,US,71065,M,1966-12-15,555-55-3371,,
1862,AliciaLara,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78098.4,5,bank_1,Alicia,Lara,264 Nicole Vista Suite 610,Lake Gabriel,WA,US,07214,F,2003-08-01,849-12-2678,,
1863,WilliamYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63216.63,5,bank_1,William,Young,639 Johnson Manor,West Joseph,ID,US,49058,M,1956-05-29,673-32-8704,,
1864,HollyWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56859.09,5,bank_1,Holly,Wright,2696 Lisa Flat Apt. 367,New Susan,CO,US,62480,F,1999-02-21,570-79-4595,,
1865,NicoleRichards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50524.54,5,bank_1,Nicole,Richards,481 Katie Canyon,Georgeburgh,AR,US,48490,F,1990-08-26,441-86-1119,,
1866,MichelleHerrera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71155.4,5,bank_1,Michelle,Herrera,14016 Scott View,Pinedamouth,AZ,US,03157,F,1953-05-16,220-20-2095,,
1867,ScottLeonard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83029.42,5,bank_1,Scott,Leonard,842 Kelly Plain Apt. 377,Patriciabury,OK,US,61287,M,1995-06-03,527-67-2783,,
1868,JamesRivera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91333.82,5,bank_1,James,Rivera,019 Moreno Expressway,New Nancyshire,CT,US,96394,M,1993-02-08,805-64-8533,,
1869,JacquelineHamilton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64244.84,5,bank_1,Jacqueline,Hamilton,62604 Jonathan Tunnel Suite 429,Bondstad,FL,US,31521,F,1973-09-20,649-36-9353,,
1870,ElizabethPrice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53411.85,5,bank_1,Elizabeth,Price,99021 Garza Plaza,West Courtney,HI,US,52114,F,1957-09-17,782-25-1133,,
1871,RobinSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74080.92,5,bank_1,Robin,Sanchez,635 Lutz Prairie Apt. 124,Collinsburgh,NV,US,54673,F,1994-06-14,851-28-3114,,
1872,TimothyWilliams,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66923.65,5,bank_1,Timothy,Williams,200 Carter Court Apt. 530,Port Tylermouth,MO,US,22750,M,1993-10-11,865-97-1070,,
1873,JosephHood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66719.34,5,bank_1,Joseph,Hood,95738 Whitney Vista,South Michelle,NM,US,74955,M,1979-02-26,247-28-0689,,
1874,AmberJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52364.09,5,bank_1,Amber,Johnson,684 Megan Camp Suite 013,South Jessica,WA,US,91768,F,1968-12-24,804-89-8714,,
1875,MarthaRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75996.58,5,bank_1,Martha,Robinson,3279 Dale Islands Apt. 186,Port Timothyville,TX,US,51006,F,1989-01-25,599-14-6981,,
1876,JessicaHudson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72110.36,5,bank_1,Jessica,Hudson,84132 Johnson Island,Barryport,CT,US,64198,F,2002-03-28,069-66-4831,,
1877,KevinHorton,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85370.78,5,bank_1,Kevin,Horton,32322 Mack Spur,Port Lisaside,WY,US,98249,M,1988-11-06,285-75-4456,,
1878,SheenaJohns,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83913.77,5,bank_1,Sheena,Johns,092 Huber Greens,Alexandraton,IN,US,32628,F,1988-08-09,466-56-4418,,
1879,WilliamDawson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69130.96,5,bank_1,William,Dawson,6452 Stein Lodge,Espinozahaven,NV,US,72986,M,1988-07-07,192-90-4616,,
1880,SamanthaCrawford,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52131.83,5,bank_1,Samantha,Crawford,00571 Amy Greens Apt. 386,Courtneytown,MI,US,61490,F,1948-06-06,084-25-5758,,
1881,MaryNewman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98578.43,5,bank_1,Mary,Newman,4908 Hamilton Cove,West Lisa,IN,US,58761,F,1978-12-24,644-06-2410,,
1882,MaryVargas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60147.73,5,bank_1,Mary,Vargas,54399 Kirby Coves Apt. 838,South Rachel,WI,US,62194,F,1945-01-28,579-14-2414,,
1883,DanielMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86951.83,5,bank_1,Daniel,Miller,090 Tyler Extensions Apt. 899,Garciafort,WI,US,29738,M,1992-04-10,079-06-8459,,
1884,JenniferAdkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78070.92,5,bank_1,Jennifer,Adkins,8474 Smith Creek Suite 011,Anthonyside,NY,US,09405,F,1961-03-28,367-89-4755,,
1885,JulieRoberts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51505.9,5,bank_1,Julie,Roberts,41674 David Park Apt. 977,East Justinbury,OH,US,62966,F,1985-03-08,500-56-2004,,
1886,JoshuaCox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86659.02,5,bank_1,Joshua,Cox,82946 Victoria Shore,Jamesshire,NY,US,70667,M,1999-02-04,219-75-0527,,
1887,JasonWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98622.33,5,bank_1,Jason,Wilson,1860 White Vista,Hartburgh,MO,US,60075,M,1952-03-17,278-08-7827,,
1888,MatthewHicks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57484.64,5,bank_1,Matthew,Hicks,4130 Bradley Stream Apt. 763,East Kimberlyhaven,ND,US,63483,M,1942-06-04,680-31-2274,,
1889,BrandonFlowers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85767.35,5,bank_1,Brandon,Flowers,250 Young Mountain Suite 891,Rayview,VA,US,05046,M,1983-05-20,665-38-6117,,
1890,AmyRandolph,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78602.43,5,bank_1,Amy,Randolph,203 Andrews Shoal,Davisside,OR,US,40252,F,1953-11-10,800-34-6666,,
1891,BradleyMolina,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77033.67,5,bank_1,Bradley,Molina,5979 Dixon Isle,New Karen,WI,US,23959,M,1957-04-19,342-60-2227,,
1892,DeborahSantiago,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71675.57,5,bank_1,Deborah,Santiago,084 Richards Road,East Jessica,MI,US,94964,F,1977-04-15,617-40-4473,,
1893,TaylorBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72335.25,5,bank_1,Taylor,Brown,09092 Andrew Neck Suite 686,Lake Jennifer,AL,US,68425,F,1951-08-08,881-47-3551,,
1894,AlishaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58598.32,5,bank_1,Alisha,Smith,888 Andrew Haven Suite 531,Monicaborough,LA,US,30014,F,1991-05-15,042-10-9844,,
1895,MichaelNielsen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68034.73,5,bank_1,Michael,Nielsen,0554 Carroll Lights Apt. 196,Georgemouth,MD,US,21306,M,1988-08-11,015-08-7026,,
